cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
32300,3.4376271122008704,1.2589147286821705,0.707744758527967,173.58197576104712,546.5157303612077,58.527614379084966,525.9686945799804,100.4836045807184,14.639016700555162,6.499803054767051,18.420214611088873,35.88923792629225,6.376841438301916,364.6807167588483,49.314820024435065,257.32215954614975,59.21235323576873,604.2361989732151,169.94547813147818,8.235951513011011,3005.2546981753608
32340,2.1122769002680046,0.7193798449612403,0.29799779306440716,57.367808002799215,73.01908044495984,20.92957516339869,158.96416935581556,15.813404934016404,7.483991683991684,2.8825213547227793,5.5162140011816945,8.073501677619348,1.7364169174718833,54.18314556764364,24.2718511065909,82.93104859844176,25.07189731604622,274.71009671774954,38.75949501244239,5.213329577259496,860.0572019704447
32380,7.537929330368174,2.517829457364341,0.037249724133050895,137.80102334693007,228.76999312803332,56.02107843137255,439.0184945632087,54.039509774512744,17.517475040551965,7.291083426651736,13.298015895705872,22.832871932017216,3.233328053223507,131.76355853949704,42.11772045273791,267.6658570737453,82.41719436870513,558.8712288730363,129.69523331086495,5.033081480173396,2207.4797562028334
32460,6.171161924312406,2.1581395348837207,0.3911221033970344,112.66564355188918,250.7971266589357,40.355228758169936,292.3233718355266,35.86031985036791,7.319508350277581,4.44624208963775,15.071084681799988,17.97615607907433,2.275304926342468,77.9322515794355,28.274319745953093,135.55687812480525,36.27423441470517,381.19176264733596,57.07442122711298,4.838968144849905,1508.9532462288123
32500,0.745509494212237,0.17984496124031008,0.8194939309271198,38.14663521835618,71.97842846712193,14.161928104575164,131.22545524003567,10.708289955318193,5.098983345137191,2.1477610094012864,5.5162140011816945,6.118200490070912,0.4490733407254871,49.08148575770316,11.676926856120886,69.139451894981,17.603672583606922,206.3476070528967,27.472389322005874,3.2860614622619697,671.9034124878799
32540,1.1596814354412575,22.300775193798447,0.8567436550601706,112.07422285082939,88.45541811622213,21.305555555555557,250.71530066185676,33.8680798586808,6.743816682278221,4.8984023021432845,10.342901252215677,12.867143298705836,1.3472200221764612,61.21991771928567,22.94993485872816,149.07627226175035,63.74663253760688,359.76941565558485,38.75949501244239,11.07832535167643,1273.5352542820387
32580,144.29750432419075,105.20930232558139,16.799625584005952,2537.1948075464807,1024.6953141777262,645.9343137254901,5337.9243445879,628.0536573793602,142.11360032898494,87.19156097815048,197.2046505422456,258.28897945196275,14.280532235070488,2187.9083812492986,739.722300366526,4785.3211193455345,741.4880270064733,7381.573711231181,809.6901100950879,87.82241899564268,27872.714261476893
32620,10.188629754233906,6.834108527131783,0.9871176895258488,181.27044487482434,369.6048941287635,41.23251633986928,424.26007615545404,74.58448468878602,9.37555002170387,6.254882939659887,17.829191682390835,15.200889877392678,4.460795184539839,105.72750157842151,37.38085389789643,227.01694047407145,25.605341939791884,532.0932951333474,59.629992326834454,10.551446298655522,2160.088953513294
32660,14.868772690121837,1.0790697674418603,0.9312431033262724,107.93427794341089,352.7810204870506,44.24035947712418,289.3005632459865,44.949914812440326,7.895200018276942,4.954922328706477,8.372824823222215,14.75937025439787,2.245366703627435,158.15145410815464,22.142097151700927,118.77105318967207,26.40550887541038,422.4612840579153,56.861456968802855,5.60155624790648,1704.707316254696
32700,2.0294425120222006,9.531782945736433,1.0988668619250015,96.99299497380485,165.11678048361463,13.7859477124183,193.6375620005404,17.805644925703508,7.895200018276942,4.615802169327326,6.00873310843006,13.624034080982648,2.3351813717725327,57.34969303588255,40.942683787971035,156.15353899115786,45.6095153302543,298.9677543407618,54.092921610771256,5.559960533194303,1193.154040794548
32740,9.194617095284256,10.790697674418604,0.9871176895258488,194.5774106486695,586.5808315079671,58.151633986928104,576.6451915222706,94.38236960617664,18.997825043978892,7.9128037188468445,15.46509996759868,35.88923792629225,5.358941865990812,178.20625474033443,52.47273106099606,425.6340798416743,83.48408361619646,883.9868479243179,217.43650773463565,8.943078663118019,3465.097361835221
32780,68.6282906616487,6.654263565891473,1.0243674136588996,708.8177102201532,695.5024051883348,154.40261437908495,1766.209277641293,186.0254092237835,61.516766809074504,17.992208455949374,88.16092019745744,89.69155769980244,24.45952795818153,512.8047705509131,115.63095179221595,838.5653732459506,327.8017212917107,2820.188974561117,575.2164616956424,15.334953490555858,9074.62852604242
32820,47.04993252361673,9.172093023255814,7.468569688676705,2983.421726496089,2778.020454838294,1734.3975490196078,9599.728831299519,3978.5032633991505,251.90622558314868,123.77885817338992,494.1936722130101,738.6623292703139,89.93442103595754,8500.948517094947,775.6710783292378,4383.00572603537,1545.922519614935,17182.92752898648,2287.662062767342,127.96228369289332,57640.33764308524
32860,10.230046948356808,1.4387596899224806,0.29799779306440716,122.42408511937565,252.70498861830518,41.85915032679738,297.30211539476915,76.4522096809927,5.756916679993603,6.141842886533503,9.357863037718946,17.850007615361527,5.628385870426104,121.20840031203399,37.454293689444356,201.06696246624392,60.01252017138723,480.4276347414771,76.88009724995443,4.575528618339451,1829.0698069104978
32900,360.37100606337077,1.4387596899224806,2.421232068648308,707.6348688180336,1029.8985740669157,187.11290849673202,1453.4374947588774,262.8511639032175,26.975266729112885,13.0184461183885,64.91401833533459,83.51028297787512,23.651195944875653,564.700965169273,208.45884830879962,749.1921972399712,246.45141617049688,2374.7301709385274,359.6966322857978,15.847967305339372,8736.31341538951
32940,12.50799262511642,10.970542635658914,1.4713641032555103,296.3017712309526,348.7918545720053,90.10996732026143,796.5989694788072,95.00494460357886,15.461433369125677,12.340205799630198,29.452642613452262,28.951072422088128,10.687945509266592,430.12269776911916,74.2843491507313,443.7809176093859,53.07774006269359,1198.3912934797238,121.38962723677014,19.688638297097032,4089.38596988872
32980,6.336830700804015,0.7193798449612403,0.2048734827317799,84.27744990101947,256.34727054073784,39.101960784313725,279.3430761275014,39.59576983478123,7.648475017705787,9.363484400635432,7.190778965826138,9.77650593774218,6.766038333597338,65.26606170647985,17.111471430667716,109.6976343058163,41.34195834028898,347.1680350722018,62.39852768486605,7.459498171717045,1397.1150805843954
33020,2.7749520062344377,0.35968992248062015,0.26074806893135627,71.56190482823408,134.5909891337027,33.21160130718954,185.28038531181187,42.45961482283144,6.826058349135273,3.4854016380634913,6.698259858577773,9.461134778460174,2.1854902581973703,65.09014240268878,18.286508095434595,108.97176079510783,33.60701129597685,214.2234699175111,48.981779411328304,7.584285315853575,995.9011875177512
33060,9.85729220125069,7.913178294573643,1.0057425515923741,95.2187328706255,182.63442211055275,20.428267973856208,212.8412871576188,16.062434932977293,6.0858833474218095,4.540442133909737,6.698259858577773,15.39011257296188,1.4669729130365912,92.53355379409271,19.314665177105617,127.30006694049649,212.04423793890155,324.4855500221124,49.62067218625867,8.846021995456272,1414.2877969733788
33100,646.2738970937637,47.47906976744186,11.584664205378829,19967.841419531014,8310.99357900614,7473.612908496732,45499.49270202781,6608.26005242613,1437.2553699938317,671.7405157035339,3676.2611203232505,4410.276439863282,326.2966893711389,28810.304381860387,3309.3438867328264,18717.465081317237,10281.34495576206,77148.80227661661,14893.442440660147,482.96784352308515,252731.0392942818
33140,5.508486818345973,1.0790697674418603,0.22349834479830538,297.7803229836021,610.1689430056264,111.03954248366013,801.7555253080228,93.51076460981353,24.836983390829545,11.247485286075158,31.5212228638954,41.12439917037355,5.179312529700618,333.0152420764591,82.95024455338705,359.21665361185006,226.18052046816166,1518.7813948122368,280.47392819443206,15.861832543576764,4851.455372822289
33180,0.6626751059664329,6.654263565891473,0.4097469654635599,28.388193650869713,99.38226388352017,12.031372549019608,168.03259512443591,15.68888993453596,4.112083342852574,2.7506412927419985,9.259359216269273,9.398060546603771,0.5987644543006494,54.71090347901679,21.9584976728311,95.906037602355525,15.203171776751432,247.3020939488915,38.972459270752516,3.7297490858585225,835.1518224689285
33220,3.3133755298321645,2.697674418604651,0.2048734827317799,252.5366393525285,182.46098011424644,48.00016339869281,484.3606234063105,40.09382983270301,12.089525027986568,8.289603895934789,19.897771932833972,31.978635551195385,8.801837478219547,321.40456802624976,58.05415521863875,311.218267716253,92.81936453174558,847.4428442325071,281.32578522767255,6.114570062689994,3013.105088437577
33260,12.590827013362224,320.30387596899226,0.8939933791932215,436.172767031592,149.50700081604603,128.2093137254902,994.6818382286714,114.55379952200859,31.416316739393665,16.334287676762415,56.83670497646139,71.84155008444091,5.68826231585617,329.67277530442914,83.75808226041428,431.3503337385034,201.37534546398825,1991.9632357182688,293.25178369303944,6.752371021610038,5677.154464678524
33300,3.147706753340556,5.575193798449613,0.14899889653220358,125.38118862467456,158.6994266202809,28.69983660130719,346.55611417727573,52.66984478022786,8.882100020561559,6.443283028203859,12.411481502658813,17.850007615361527,2.484872485347695,172.9286756266029,48.47026242163387,200.79475989972826,35.740789790959504,573.9928855730959,66.01892007613814,15.65385397001588,1882.5502022623966
33340,38.3937389519302,19.24341085271318,5.885456413022041,2844.7335720975693,6856.162113988747,1568.3395424836601,10932.965231556684,1618.819508245254,364.08385917616687,194.69265150134117,549.4543160462766,809.8731370361908,237.6795501346428,7229.2278699894405,1061.241707763364,7227.885482879509,3120.917771224009,18361.47164804738,3936.4313506043145,135.3524556734234,67112.85437466564
33420,6.005493147820798,29.854263565891472,0.5773707240622888,108.82140899500057,119.67497745135935,19.300326797385623,170.69977917403014,18.054674924664397,3.37190834113911,2.637601239615615,7.387786608725484,10.9749163430138,0.7185173451607794,53.127629744897334,21.37097934044766,66.23595785214714,22.93811882106356,283.53106312611766,38.75949501244239,2.0243247826592725,986.0665933376443
33460,166.45570317994336,30.03410852713178,9.722177998726284,6395.327750909993,9401.07652579135,2957.0857843137255,23797.682964099477,3692.9903695904923,825.0484019099404,369.52793367014766,1265.5770979854003,1912.0322644949445,387.22097259623,12141.598509050742,3091.6683445847616,15577.33627399243,7583.982215792109,41826.502432364876,9204.315244163517,274.98926996220104,140910.17434497815
33500,5.094314877116953,41.36434108527132,0.4097469654635598,212.02432132993317,55.32799682171541,76.32401960784314,667.6850737484199,74.70899968826647,16.859541705695552,12.001085640251048,26.596031791411743,28.761849726518925,1.077776017741169,157.44777689299045,65.06765531146607,268.5731989621309,107.75581399662418,1113.9620435710578,172.50104923119966,5.767939106755187,3109.3105760778726
33540,13.004998954591246,2.877519379844961,0.3911221033970344,399.20897321535534,237.78897693596184,107.15441176470588,998.2380836281303,103.8455095666904,36.1040917502456,15.354607216333758,56.04867440486401,78.59049289307583,3.5327102803738315,337.7650632788175,103.47666629103352,541.7738415550282,318.19971806428873,1839.4865306593344,397.1783417483795,12.839210607825247,5602.859544298277
33580,4.555891353519226,1.7984496124031006,0.18624862066525447,101.42865023175325,159.0463106128935,30.955718954248365,267.6074663092868,19.29982491946884,10.938141691987846,5.143322417250449,8.963847751920254,11.98410405271622,0.7783937905908443,61.92359493444987,22.215536943248857,113.50847023703572,22.671396509190732,354.41382890764703,53.45402883584089,4.173436709455075,1255.046663395572
33620,1.7809393472847883,1.4387596899224806,0.5587458619957635,78.95466359148139,86.72099815315896,28.82516339869281,205.55098408872794,32.37389986491547,6.661575015421169,4.220161983384983,6.599756037128099,9.713431705885776,8.173134801203865,42.220632909852185,20.012343196810953,106.884874451821,21.604507261699403,246.98705943430693,46.852136828227074,7.487228648191829,963.6209962701129
33660,28.702115527171124,11.330232558139535,6.3883276888182285,1580.2761132317476,799.0472769832066,412.07450980392156,3219.1133355902516,435.05540818467176,78.6230335153412,48.795622932888875,178.29191682390834,231.60857937670502,21.58545857753841,1822.348067971495,275.5828177836077,1447.1195777861572,386.2139075918609,5341.4101947814715,788.1807200057655,46.434682857026736,17158.181899571693
33700,424.89899450685215,4.136434108527132,2.90547848237797,1650.359466307332,1545.1947450929863,455.3122549019608,3107.802854587186,758.7944068338264,68.09610015763862,30.20053419359879,150.80935063944955,231.73472784041783,39.87771265642325,1404.0119635563763,408.2518012149435,1669.0554036852695,620.6628197280804,5322.5081239063975,862.5052461559984,23.376791668243378,18780.495210223886
33740,10.395715724848415,18.164341085271317,2.9427282065110205,721.5332552929386,433.25810677318213,142.24591503267973,1333.5920247971103,131.48783945134898,53.292600123369354,33.685935831662285,64.61850687098557,88.49314729453081,17.30429272928877,665.150887633963,135.45969551015708,887.0174300857403,214.71146105762986,2074.5022785394276,249.80707499777435,22.933104044646825,7300.596341083066
