cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
35100,16.00857269561849,2.365239950708196,0.8130340072720866,407.0930790733613,499.7109065069152,87.42113523919139,1093.5102399853906,106.51583965432597,30.615290070299096,9.405936793462365,48.32856298309902,65.19313656474343,10.788536757483865,433.71058138879425,105.26618772139778,534.5983047584253,169.29982483312185,1728.9012582978153,244.64583022468554,28.088769960866422,5622.280267466977
35140,13.085913198393726,0,1.1622048314207054,187.98831335974066,462.6181314593916,41.44197278721606,409.00978974893826,43.670028679929736,8.881621791551396,5.546766610049037,15.75709755462639,21.089505528765358,1.5527968013689144,260.6554011414379,41.53848483552789,183.37860561603918,64.25331259310701,538.8761912627398,79.410084862923,12.747785691214906,2392.6640083543816
35220,5.195205314233124,0.498854671251323,0.2496512993194837,180.6524405699025,302.6509060581302,57.47115274464164,426.7118618044551,56.94628630161188,15.626171336264779,7.563888852142514,20.214515522277537,25.12129325070152,2.9998033448144135,191.98518041166855,51.05774069043151,251.77445830158229,58.37629767936554,604.6149225184096,114.098726242226,10.632643814483371,2384.442000727913
35260,5.230196077088274,8.617364095748835,1.6250191659163844,519.5122510130192,617.8112328389975,157.8722864224786,1361.2684713059252,204.6089651175954,41.43211762581868,23.47580504955632,46.35644461902968,88.13542083563628,25.20567875738055,535.7783059290015,122.53142811002799,860.5603950035564,163.46735499314437,1900.0989774989348,446.3988123120234,20.806531954388955,7150.793058725269
35300,28.00912110709231,8.54921732744652,3.2144944845426155,1699.2894704226971,2348.3964264279984,728.6163074377345,6662.730051437071,895.8914589076084,214.4690580881888,66.95382328371898,276.70418913134057,400.72712861594607,61.62279190843233,2934.0842850776853,861.1362825880414,4167.293611244806,1514.1797870064916,9166.174851866774,2748.9934276683703,47.43590846629174,34834.47169249828
35380,43.64551673283816,184.9002535711833,29.041287765651692,7310.736752277079,2523.1430650919715,1899.3466358332785,17324.250429022355,2414.5127437057977,849.5540035030917,258.9738978298746,999.0001126680038,1348.014743109759,205.62440524505465,8313.994226411563,1292.2207702915011,8074.841120244388,5136.679615489495,36610.84552545237,3930.5304877379667,251.1366651711105,99000.99225715434
35420,7.505724494107033,55.3092948090763,1.8541277687024096,448.068055737367,1093.0611840047272,157.19456191447972,1003.3265889194856,106.47908066577986,36.17253337313929,15.155501637165216,40.177803048344174,63.359052657543344,7.0616947861268855,349.74142312174786,89.93284773052251,647.6921592390311,154.8404212143522,1682.244232804078,307.8914826436718,11.391204150131438,6278.458974719579
35440,12.587169636589657,2.4395386691263945,0.44571246556004707,162.73911120183698,79.84272006367908,30.327368759680073,405.84645524008886,42.85302134425416,10.833918633529818,3.03796530108272,28.620768105521982,16.39621248368131,3.3072711925368767,134.1230217663691,24.557625767124698,144.82165975001993,137.45159988150994,989.7424831052556,137.25688078220676,5.527540120371997,2372.758044270026
35460,1.119415758305585,4.303528405156729,0.6866857757212074,104.31311083372303,215.9223705273192,22.6768847393479,283.45988232362197,28.874688121802134,5.8610493269711315,3.875003537302755,15.568457631996225,11.476503897116867,2.496456195134991,104.90741150694252,21.993368603873787,86.8013287635881,143.80896339640142,669.417348274502,60.48215939414699,5.9509658455978,1793.9955828585723
35500,4.849876034138205,0.893374885065541,0.22354426418074283,148.63555658554506,193.51233047301864,46.11046227306551,353.6708949414709,50.67642491735205,13.356076444485975,8.519226087468551,10.6190202875067,20.937562981384776,5.33023347342301,113.44217189757839,42.012735548391156,164.58413884806527,45.17303491517891,475.85540805511255,89.13546520795582,4.723182443685289,1792.2607205640732
35580,14.488670786748099,0.7722986367705595,0.3435520411831986,116.12274579241625,153.63391845106543,36.27873348277085,327.8105609256721,58.774016848852234,14.050651334956008,5.521781858219347,5.563550510763079,23.505278848803606,2.999331484785091,52.30278198525887,24.08393551214034,172.32921110670304,46.48913999490037,354.9277293887366,73.30009227370354,5.0154179266213665,1488.31339919107
35620,308.7151304018042,93.17939319398018,67.01813240759262,52457.234862305435,32810.74594324509,24804.566097471063,166307.00425825574,30786.4315302248,13129.014878148468,1912.4589300066762,10105.6501630722,14801.50658187247,2084.4523294677724,89586.23027693867,15077.513012305117,95440.22637755104,38813.2514390647,231040.09927781322,65299.593120693164,1715.3175805423982,886640.2093149814
35660,44.23067409007411,3.614754979124366,2.322667122142057,752.1164770749382,1896.7354915251142,343.85135575160456,2355.182409592087,298.86607688511435,85.77949241076382,35.77528678739407,111.32219237939982,125.1336108773064,14.491266631304258,1338.5753365247476,239.09948333065668,1239.7240238923305,377.16136384205583,4390.479427354138,929.8838487782799,35.814020922642314,14620.15926075122
35700,15.299586819402466,6.257443078536664,0.5519173153664162,131.6027841043592,100.49518236044094,167.54775469641476,450.2162290303185,159.19225727246894,11.264870358840527,4.240636510098348,19.11924719589764,18.648791502589848,0.8515045402085896,151.53928761470905,34.72261134406734,156.8321680957772,45.512349023174885,609.0125966696922,76.79791520873094,9.952585828409077,2169.6577185695037
35740,8.8457738434934,2.47687092967445,0.550909986838282,168.932129864629,228.71153903680155,67.24405001907485,368.88686985264866,42.29879739541693,13.553302421008963,8.32857908179612,16.13750337574618,22.950544429996693,1.8070374515618837,105.45571090133787,34.77573922028877,217.44829739482307,33.257456159142414,400.0538565915495,95.72238942634407,7.727182045078763,1845.1645394272514
35820,8.781206151205128,1.6026811897893503,0.66433263118734,99.97079465961606,51.648972178881316,29.977500161175353,245.92457990176578,38.80811994045534,8.85113627494463,4.479882648433772,8.344270038190707,13.760171549843152,2.272486492115702,36.00579602974154,23.212951556591417,131.29092272674265,37.04628027853839,402.2399432395908,59.67772413613991,6.708212984189256,1211.2679647691375
35840,135.21064540302714,7.630083730005583,3.0460708885454237,3782.348863244541,1405.8954489901369,583.8163042244092,6440.781945345301,496.8506112759112,136.40211225126333,71.85610273454688,454.2114530904766,558.2678699884003,69.08125841748365,2965.3086060486658,386.8320842036185,2844.600024696863,1910.6840507580478,9967.550721664242,1749.0444252929608,68.29938862369735,34037.71807087214
35860,3.5924292066505643,0.7482820068769844,0.44382453212352657,114.88861352033273,344.97970410821836,35.677810419456435,293.3179154646545,56.94628630161188,7.576325496370802,4.0586720670033,7.14246215120473,16.60265401689962,3.046675272077139,129.61436037945137,28.470673763902724,134.05356637115185,27.7467587735256,373.8299967978337,65.78140849679356,6.977672503254713,1655.4960916493942
35900,6.956105992738986,2.580261764408941,0.45434253347557785,229.50213853800236,640.1975832652488,96.0571919265985,559.7934555359144,103.94006543793402,15.715848902753537,5.11192217035998,20.795223014362318,32.671502922101304,15.556504313225798,226.41162553855702,60.00473583465549,257.7682263624498,78.59239574821986,741.6746223135351,113.9171353046228,13.2119262148626,3220.9128136340273
35940,20.464826940963707,2.9110155162671734,1.1183627811220884,269.8496170575888,699.3495774401392,96.7781466590925,655.5558100648553,87.08534268111943,26.12460743615615,9.171595086697769,22.734059376109336,35.32244129234221,8.454141645363173,224.88916342640107,57.55702254753441,366.7011998490583,115.46125236230708,1066.7890256806347,195.48175377476858,7.513347418171799,3969.312309036693
35980,19.529709242143266,3.6639502831913657,1.154501540223052,516.9642053283661,475.3598061830638,149.02211484799332,2221.9217290704105,229.78195920108686,68.68806319851453,16.905141375201772,59.16806587943611,112.0106454389412,18.55186472724375,577.3924756973367,225.26345321586717,1109.159362441784,2061.742957215481,3672.1031458313414,698.8281918431129,16.96439598955271,12254.175738550291
36020,13.672644875132582,3.18046511627907,0.9348744844442181,344.7374098022678,232.2490497315269,54.59451008934474,571.496393675975,45.05683995590705,7.286115034654929,10.555567199371234,51.16076835093857,42.31712520950731,2.9601449275362324,136.16580828486437,104.10791603090456,404.6592612948205,247.18776462455716,904.1203167885777,257.0606415858467,12.701832593240226,3446.205449655697
36100,66.84668650576077,9.1952291105195485,2.5674026060597144,1803.8559933564377,826.7152194140375,313.62032871559177,2846.0173618027397,317.355745604092,55.43366985296406,36.093427898308065,166.59000467083806,212.5208782063805,14.742727315279907,1182.9129516943508,222.65039484088564,1288.9686247846937,708.3097975147438,4000.066821023896,624.1858058675049,53.50906072712754,14752.158131512211
36140,8.303608902742011,3.2715850247240073,0.9261276093612794,535.6899810173785,149.73597931705143,97.02968587259707,1223.9837872192975,96.61460913517536,20.04418829726582,11.124691659191871,66.84776437781564,76.38940321381422,7.65693317787712,316.3667603746695,116.35202365272549,441.784225167336,315.38357519977416,2551.5595930808036,352.96948464912356,34.17211583338366,6426.206122782108
36220,7.310058883023997,244.9628266767342,0.8915114079494729,506.1179113063335,169.17985632126795,148.05744526649823,913.4929649469797,127.2065669577878,29.925002728520134,13.080098876752057,50.47507143041973,52.274420941340836,6.4892285367403515,219.85005798395284,82.62104632314649,339.3341980538713,97.55013702886151,1604.244132655837,272.54586783530044,7.495772407447658,4893.104176568765
36260,25.64120401920355,16.845284454253978,2.8779443852020647,1772.843595743851,1720.7506206009114,396.5998017216426,3099.302458909001,588.2585061415031,139.15758036507052,69.468001626015507,143.7751358613733,313.5636972878356,37.20650495674826,1701.4558205801343,399.6236670482133,1450.6155737843887,907.6761341551978,4161.421869541619,719.7791170731484,41.27237958057075,17708.134897835884
36300,14.907881729127348,1.9352881698685542,0.588207245775099,204.78583043459363,138.8671467423057,54.20672538869688,807.1562591309198,85.68909683580434,25.642662743655755,8.131231947032425,17.503516805252286,32.896597955915304,13.390562457583691,166.68507665167058,102.18118915873059,402.90709653528256,89.58327587852816,993.6041531929429,199.63817658406614,14.219349626338113,3374.51932521409
36340,3.320759414024301,20.981408233127596,0.7500088458075621,232.08451076182988,582.487548857351,75.76813746363104,824.9547644165867,155.5028134893725,22.049710667817667,11.678520218581982,22.26728780826753,44.916421877716864,7.463133933749549,275.2085287285581,57.29617512479915,563.1386444496957,56.293393772473564,951.2987319956862,311.29868204325237,15.441129411428085,4234.200311513758
36380,30.041993351810778,1.7607885530782115,0.73976007293246,229.32742861275642,68.61625649755064,27.019597550881752,286.6632220375317,28.12361950618365,7.5211511860805516,3.638283682761867,12.367405169091404,25.840684260576904,1.7647154891108117,138.54796283980684,19.94584601595849,125.54633241404431,59.92086076341807,410.639605974322,70.54623775166752,7.851253354787055,1556.4230050843514
36420,34.58823177357348,537.5794985582612,15.135364203007073,4914.096323486171,3057.503320532216,1598.7144029623043,10507.684168623487,1378.0645517086696,392.7402656119439,230.36637744647467,614.6567865306416,1039.2741537882725,169.3757520729284,5816.358682203025,1259.6746633923478,5083.388297593543,2445.8077088475607,19444.846089355797,2423.639741936547,218.63912114635372,61182.133501773125
36460,9.823911806117254,7.160566228513651,0.06535636064167767,174.17509344885465,263.86428965836427,65.22199578853903,666.0524441146049,66.09413095320662,17.613142086551427,8.658256239895637,18.30827619859722,29.58580544215081,6.282558413318375,168.6083659976514,78.52261083754047,262.217828568537,208.01070250432235,853.8128777613547,228.1895344325634,20.25575409656839,3152.5235009378935
36500,72.629865329605,6.116279069767442,1.2205305769132848,927.0796270265205,448.45615479087616,199.87401873045818,1808.915477667094,197.03032500055485,29.229182406464542,34.813455593397954,146.97093453542354,138.29493961053817,7.118876144749712,683.6221862096523,411.5588078388068,1274.807843017516,762.7610818283937,2824.9896871324077,805.2619340586942,122.7613084692727,10903.512515037106
36540,42.11285415141593,6.0120001795757325,2.7068057694473975,2844.9093634051455,2430.5392515626177,735.8984077486833,6555.321775234052,1021.7756298707131,341.2713491341558,180.82631272663866,325.0799718848699,524.9325550703163,153.00678995974997,3228.2390423796173,671.6327486974766,3369.9431663246714,1427.181021989457,10084.552347205543,1552.9535566364025,64.01765851244856,35562.912608442995
36580,3.8225337766993204,2.322345803842265,0.196069081925033,101.62764679265334,137.36317042379696,46.3800858940722,463.2024483919027,57.074226023121945,22.14593600588452,8.187698835553483,19.414820364446502,24.72528026236889,4.081370064126536,88.04391228267728,60.7962279707734,262.4839495041614,128.68928794934075,639.0458305444033,133.2396699596539,10.614110021328283,2213.456619952732
36620,38.80688172525809,10.87714456003632,1.7175324988535428,194.32868897894784,323.2604182363203,85.87360018037312,428.8895436382233,60.45158071524973,17.370573739673148,6.20613762863727,14.47512279102869,24.65867536490547,1.4451292356496064,125.9970184157991,45.4964000701036,205.76182336968313,31.298723822708098,516.3215653921061,124.49695152227038,8.87996443352641,2266.613476319353
