state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
23,00500,56,2409,-49.61497916914553,0.020595674208860743,0
23,00500,61,3976,470.20892689525994,-0.11826180253904928,0
23,00500,62,7698,463.8350749561727,-0.06025397180516663,0
23,00500,71,1224,523.6929422109416,-0.42785371095665164,0
23,00500,72,4385,1100.0180907132267,-0.25085931373163667,0
23,00500,81,3293,389.157630827052,-0.11817723377681506,0
23,00500,92,1159,6.754641257387784,-0.0058279907311370015,0
23,00500,55,0,0,0,0
23,00600,11,689,-30.1058168221417,0.04369494458946546,0
23,00600,21,0,0,0,0
23,00600,22,22,0.16469298754384232,-0.007486044888356469,0
23,00600,23,1575,27.16781434413307,-0.017249405932782902,0
23,00600,31,533,78.7297581600595,-0.14771061568491464,0
23,00600,32,598,71.04717072890278,-0.11880797780752975,0
23,00600,33,902,222.26810806142998,-0.2464169712432705,0
23,00600,42,815,8.660119941141595,-0.010625914038210546,0
23,00600,44,3534,41.39800914562836,-0.011714207454903328,0
23,00600,45,1902,-12.461676877271515,0.006551880587419303,0
23,00600,48,667,78.45302174595376,-0.11762072225780175,0
23,00600,49,195,-12.774823574074658,0.06551191576448542,0
23,00600,51,690,131.63505155794834,-0.19077543704050484,0
23,00600,52,2172,96.84489846254802,-0.044587890636532235,0
23,00600,53,531,34.82884771092136,-0.0655910503030534,0
23,00600,54,1467,37.532502242711324,-0.025584527772809354,0
23,00600,56,1387,3.3284300299590783,-0.002399733258802508,0
23,00600,61,3567,441.2417077478923,-0.1237010674931013,0
23,00600,62,5644,295.13165923523945,-0.05229122240170791,0
23,00600,71,560,219.06955703081013,-0.39119563755501807,0
23,00600,72,2876,634.3864590044353,-0.22057943637150046,0
23,00600,81,1926,157.6970529951326,-0.08187801297774278,0
23,00600,92,451,3.7576860113881017,-0.00833189802968537,0
23,00600,55,20,2.2308492530744783,-0.11154246265372392,0
23,00700,11,876,-5.078089584457636,0.005796905918330635,0
23,00700,21,17,-2.1820132981323948,0.12835372341955265,0
23,00700,22,131,0.9806718803746974,-0.007486044888356469,0
23,00700,23,2012,34.7058047367592,-0.017249405932782902,0
23,00700,31,449,51.94400618925216,-0.11568820977561728,0
23,00700,32,483,75.6638962679932,-0.1566540295403586,0
23,00700,33,590,151.60719638323872,-0.2569613498020995,0
23,00700,42,566,-2.42007920426177,0.004275758311416555,0
23,00700,44,3327,69.77737033488862,-0.020973059914303763,0
23,00700,45,1723,-17.041599458143658,0.009890655518365443,0
23,00700,48,238,44.00826212988622,-0.18490866441128664,0
23,00700,49,212,-21.344691141107106,0.10068250538258068,0
23,00700,51,418,79.30303656959777,-0.1897201831808559,0
23,00700,52,807,33.3138862357591,-0.041281147751870015,0
23,00700,53,461,1.977062607544448,-0.004288639061918542,0
23,00700,54,1641,34.29063498218895,-0.020896182195118188,0
23,00700,56,1106,-7.441431341919671,0.006728238103001511,0
23,00700,61,3760,467.66317085869855,-0.12437850288795174,0
23,00700,62,4158,238.66635321448837,-0.0573993153473998,0
23,00700,71,842,350.09774754868266,-0.4157930493452288,0
23,00700,72,3338,799.2859786091049,-0.23945056279481872,0
23,00700,81,1551,222.06379029883175,-0.14317459077938863,0
23,00700,92,667,5.594311392179643,-0.008387273451543692,0
23,00800,11,537,-5.682624058797831,0.010582167707258531,0
23,00800,21,0,0,0,0
23,00800,22,143,-1.2468517021614522,0.008719242672457708,0
23,00800,23,3958,68.27314868195472,-0.017249405932782902,0
23,00800,31,570,66.82535266146817,-0.11723746080959328,0
23,00800,32,1020,175.7998080042494,-0.17235275294534255,0
23,00800,33,2247,566.1124944301914,-0.25194147504681413,0
23,00800,42,799,14.952784991577987,-0.018714374207231523,0
23,00800,44,5860,-71.25928969489883,0.01216028834383939,0
23,00800,45,2843,10.194224355687549,-0.003585727877484189,0
23,00800,48,524,40.9683571225819,-0.07818388763851508,0
23,00800,49,455,-53.68370286722739,0.1179861601477525,0
23,00800,51,803,164.29181374461368,-0.20459752645655502,0
23,00800,52,1469,58.461871386490905,-0.03979705336044309,0
23,00800,53,1086,20.02322180357981,-0.01843758913773463,0
23,00800,54,2190,53.74341893802311,-0.02454037394430279,0
23,00800,56,2492,-16.875210315193726,0.006771753738039216,0
23,00800,61,3966,552.385207647203,-0.13928018347130686,0
23,00800,62,9169,538.4710065375673,-0.05872734284410157,0
23,00800,71,1288,517.3142191780337,-0.4016414745171069,0
23,00800,72,5078,1291.3356856994874,-0.25430005626220703,0
23,00800,81,2654,248.4899472999496,-0.09362846544836081,0
23,00800,92,1070,16.717530292730892,-0.015623860086664386,0
23,00800,55,75,8.365684699029295,-0.11154246265372393,0
23,00900,11,512,-7.01259990234626,0.013696484184270039,0
23,00900,21,0,0,0,0
23,00900,22,73,-0.998422803947596,0.013677024711610903,0
23,00900,23,2336,40.29461225898086,-0.017249405932782902,0
23,00900,31,585,52.418766330817256,-0.08960472877062779,0
23,00900,32,371,42.173211827395086,-0.11367442541076843,0
23,00900,33,756,192.82158716973663,-0.2550550094837786,0
23,00900,42,491,2.783518815068259,-0.005669081089752055,0
23,00900,44,4287,-44.131147882350156,0.010294179585339434,0
23,00900,45,2368,43.72507155608306,-0.018464979542264805,0
23,00900,48,1075,99.43015150439929,-0.09249316419013888,0
23,00900,49,380,-35.65736973724822,0.09383518351907426,0
23,00900,51,979,144.61193632795934,-0.14771392883346204,0
23,00900,52,1332,55.41325758546727,-0.04160154473383429,0
23,00900,53,875,4.703112337217938,-0.005374985528249072,0
23,00900,54,1627,39.91739019539849,-0.024534351687399196,0
23,00900,56,1630,-13.905970874262326,0.008531270475007562,0
23,00900,61,3657,490.9612111579384,-0.13425245041234302,0
23,00900,62,7159,448.2895142202068,-0.06261901302140059,0
23,00900,71,1002,404.45270039434286,-0.40364540957519246,0
23,00900,72,5534,1264.360872868805,-0.2284714262502358,0
23,00900,81,1945,178.75193643795774,-0.09190330922260039,0
23,00900,92,451,8.446567452365093,-0.018728530936507965,0
23,01000,11,364,0,-0,0
23,01000,22,0,0,0,0
23,01000,23,1064,18.35336791248101,-0.017249405932782902,0
23,01000,31,606,66.6950490206504,-0.11005783666773994,0
23,01000,32,275,44.078864151726414,-0.1602867787335506,0
23,01000,33,995,272.733271269583,-0.2741037902206864,0
23,01000,42,566,-5.385962008629717,0.009515833937508333,0
23,01000,44,4028,76.29318974955721,-0.01894071245023764,0
23,01000,45,1594,37.50436363355413,-0.02352845899219205,0
23,01000,48,651,87.11750193364323,-0.1338210475171171,0
23,01000,49,406,-44.817249718817024,0.11038731457836705,0
23,01000,51,623,115.30095080255906,-0.18507375730747844,0
23,01000,52,1239,48.9048830129233,-0.03947125344061606,0
23,01000,53,633,38.35439842610297,-0.06059146670790358,0
23,01000,54,2702,88.52149413294848,-0.03276147081160195,0
23,01000,56,1868,41.95915903618933,-0.02246207657183583,0
23,01000,61,3294,447.03224707196017,-0.13571106468486951,0
23,01000,62,5705,375.404235910102,-0.0658026706240319,0
23,01000,71,1203,481.2940650685338,-0.40007819207691925,0
23,01000,72,5937,1375.9868639602603,-0.2317646730605121,0
23,01000,81,2495,373.6675599952387,-0.14976655711232012,0
23,01000,92,527,5.576126413021966,-0.01058088503419728,0
24,00100,11,439,0.9806376749712048,-0.0022337988040346353,0
24,00100,21,153,4.178726874312098,-0.027311940354981034,0
24,00100,22,63,1.7941943661837456,-0.028479275653710247,0
24,00100,23,2161,41.754431571064224,-0.019321810074532264,0
24,00100,31,238,33.64092494304757,-0.14134842413045198,0
24,00100,32,511,28.732285508938006,-0.05622756459674756,0
24,00100,33,932,63.211975151987964,-0.06782400767380684,0
24,00100,42,584,27.80685429877848,-0.04761447653900425,0
24,00100,44,2485,64.43512977338487,-0.025929629687478823,0
24,00100,45,1475,13.715225812818787,-0.009298458178182228,0
24,00100,48,561,115.89657151777621,-0.20658925404238185,0
24,00100,49,362,-3.431485391388927,0.009479241412676594,0
24,00100,51,595,49.50181769330574,-0.0831963322576567,0
24,00100,52,628,-8.420153846366055,0.013407888290391808,0
24,00100,53,887,80.6927314159735,-0.09097263970233765,0
24,00100,54,597,15.025341847191434,-0.02516807679596555,0
24,00100,56,1555,124.292017994488,-0.07993055819581223,0
24,00100,61,2270,-8.224037802717902,0.0036229241421664765,0
24,00100,62,4301,363.3947697381944,-0.08449076255247487,0
24,00100,71,586,162.8980079963823,-0.2779829487992872,0
24,00100,72,3132,634.6402717374699,-0.20263099353048208,0
24,00100,81,1560,106.51517724088804,-0.06827895976980003,0
24,00100,92,669,-5.14930209768812,0.007697013598935905,0
24,00100,55,23,2.5272443814919177,-0.10988019049964859,0
24,00200,11,596,0.09625891288060906,-1.6150824308827023e-4,0
24,00200,22,80,2.6568282522346878,-0.033210353152933594,0
24,00200,23,2467,47.666905453871095,-0.019321810074532264,0
24,00200,31,575,67.04666935302663,-0.11660290322265501,0
24,00200,32,720,66.52126964425852,-0.09239065228369239,0
24,00200,33,1227,78.35998219362817,-0.0638630661724761,0
24,00200,42,561,30.20685026819879,-0.05384465288448982,0
24,00200,44,3946,221.8213861427431,-0.05621423875893135,0
24,00200,45,2177,18.56102481388718,-0.008525964544734579,0
24,00200,48,1024,166.8994382240063,-0.16298773264063116,0
24,00200,49,1441,-54.32517295636173,0.03769963425146546,0
24,00200,51,443,61.830610180523834,-0.13957248347748044,0
24,00200,52,1376,-18.099993173752782,0.013154064806506383,0
24,00200,53,518,42.669263808543356,-0.0823730961554891,0
24,00200,54,1519,50.44774055179598,-0.03321115243699538,0
24,00200,56,2043,179.6368235359364,-0.08792796061475106,0
24,00200,61,2144,-7.636959288717474,0.003562014593618225,0
24,00200,62,5214,521.2499922299953,-0.09997122981012568,0
24,00200,71,1096,334.036073046437,-0.3047774389109827,0
24,00200,72,3635,643.5248523669732,-0.17703572279696647,0
24,00200,81,2507,185.3291716456986,-0.07392467955552398,0
24,00200,92,818,-7.965025945215279,0.009737195532048019,0
24,00200,55,12,1.318562285995783,-0.10988019049964859,0
24,00301,11,441,0,-0,0
24,00301,21,21,-0.030043576425987983,0.0014306464964756183,0
24,00301,22,21,0.012901792198029005,-6.143710570490002e-4,0
24,00301,23,2575,49.75366094192058,-0.019321810074532264,0
24,00301,31,96,12.864909571516243,-0.1340094747032942,0
24,00301,32,514,50.94289616571612,-0.0991106929294088,0
24,00301,33,476,26.398483998697163,-0.05545899999726295,0
24,00301,42,371,18.646271993478727,-0.05025949324387797,0
24,00301,44,3431,121.88146637991957,-0.035523598478554234,0
24,00301,45,1200,31.10137126106933,-0.02591780938422444,0
24,00301,48,506,115.51930975628616,-0.22829903113890546,0
24,00301,49,215,-3.269313558950727,0.015206109576515008,0
24,00301,51,432,53.45882782922116,-0.12374728664171564,0
24,00301,52,762,-11.618249951743367,0.015247047180765574,0
24,00301,53,651,51.63995001824451,-0.07932403996658144,0
24,00301,54,1680,22.852003308898077,-0.013602382921963141,0
24,00301,56,1428,98.28662921407333,-0.06882817171853875,0
24,00301,61,2926,-1.1720000755909492,4.005468474336805e-4,0
24,00301,62,3399,374.3242096445049,-0.11012774629141067,0
24,00301,71,965,276.42479192777546,-0.286450561583187,0
24,00301,72,2540,443.9414971962769,-0.17478011700640822,0
24,00301,81,2011,150.75375780524456,-0.07496457374701371,0
24,00301,92,818,-12.41534280197717,0.015177680687013655,0
24,00301,55,18,1.9778434289936744,-0.10988019049964858,0
24,00302,11,245,0,-0,0
24,00302,21,39,-0.05579521336254911,0.0014306464964756183,0
24,00302,22,70,3.3613099630027965,-0.04801871375718281,0
24,00302,23,2154,41.619178900542494,-0.019321810074532264,0
24,00302,31,240,22.88392874296483,-0.09534970309568679,0
24,00302,32,388,39.6568200824208,-0.1022082991814969,0
24,00302,33,650,20.50790946569951,-0.03155062994723001,0
24,00302,42,273,14.526435830961011,-0.05321038765919785,0
24,00302,44,2452,44.58298121767703,-0.018182292503130925,0
24,00302,45,2035,6.792186327575822,-0.0033376836990544577,0
24,00302,48,921,189.29019920948323,-0.20552681781702847,0
24,00302,49,297,2.6818476505670894,-0.00902979006924946,0
24,00302,51,550,90.83864961058136,-0.1651611811101479,0
24,00302,52,890,-12.648127026746119,0.014211378681737212,0
24,00302,53,617,40.715118927726294,-0.06598884753278168,0
24,00302,54,1651,60.83472609265539,-0.036847199329288545,0
24,00302,56,1809,120.04142244454793,-0.06635788968742284,0
24,00302,61,2688,23.36228359021409,-0.008691325740407027,0
24,00302,62,4747,465.72497669064654,-0.09810932729948316,0
24,00302,71,948,291.35280542087673,-0.3073341829334143,0
24,00302,72,4054,740.5826153129251,-0.1826794808369327,0
24,00302,81,1718,179.46840823414902,-0.10446356707459198,0
24,00302,92,888,-19.458443006093137,0.02191266104289768,0
24,00400,11,679,0.24666346425656072,-3.6327461598904375e-4,0
24,00400,21,26,-0.037196808908366075,0.0014306464964756183,0
24,00400,22,134,5.480302181793379,-0.04089777747606999,0
24,00400,23,3393,65.55890158288797,-0.019321810074532264,0
24,00400,31,419,54.485534142183404,-0.13003707432502007,0
24,00400,32,462,49.44682060018711,-0.10702775021685522,0
24,00400,33,640,34.93667749511506,-0.05458855858611729,0
24,00400,42,557,28.742553085336997,-0.051602429237588864,0
24,00400,44,4157,72.73899033290708,-0.017497952930696916,0
24,00400,45,2007,27.21450067447531,-0.013559791068497912,0
24,00400,48,764,206.90757642246905,-0.27082143510794376,0
24,00400,49,293,-2.674547744109339,0.009128149297301498,0
24,00400,51,788,90.93007247688345,-0.11539349299096885,0
24,00400,52,979,-15.551581416781971,0.01588516998649844,0
24,00400,53,620,51.16380623877191,-0.08252226812705148,0
24,00400,54,2238,53.60430843013551,-0.0239518804424198,0
24,00400,56,2046,138.01127345627017,-0.06745419035008317,0
24,00400,61,3558,-10.821313629731193,0.003041403493460144,0
24,00400,62,5544,579.6790526358652,-0.10455971367890787,0
24,00400,71,938,275.7760329787999,-0.29400429955095936,0
24,00400,72,4049,680.1471965853593,-0.16797905571384522,0
24,00400,81,2591,233.96044815020107,-0.090297355519182193,0
24,00400,92,1021,-8.885647082227841,0.008702886466432753,0
24,00400,55,0,0,0,0
24,00501,11,440,0,-0,0
24,00501,21,7,-0.010014525475329328,0.0014306464964756183,0
24,00501,22,21,0.41769436977233787,-0.01989020808439704,0
24,00501,23,1512,29.214576832692785,-0.019321810074532264,0
24,00501,31,146,18.1279478850487,-0.12416402660992261,0
24,00501,32,270,21.85669546530276,-0.08095072394556578,0
24,00501,33,484,25.70844256049019,-0.05311661686051692,0
24,00501,42,353,16.474262365463137,-0.046669298485731266,0
24,00501,44,2348,81.94601489939816,-0.03490034706107247,0
24,00501,45,958,32.37222586881068,-0.03379146750397775,0
24,00501,48,536,102.05232977361706,-0.19039613763734525,0
24,00501,49,162,-4.450215465868141,0.02747046583869223,0
24,00501,51,431,90.40335457721923,-0.20975256282417457,0
24,00501,52,718,-11.990538896722285,0.0166999148979419,0
24,00501,53,631,40.8500521425628,-0.06473859293591569,0
24,00501,54,1748,51.534765779562456,-0.029482131452838935,0
24,00501,56,1254,81.50302525932133,-0.06499443800583839,0
24,00501,61,1763,11.535451354175956,-0.006543080745420282,0
24,00501,62,3653,365.4481340446183,-0.10004055133989004,0
24,00501,71,836,249.54137750580463,-0.29849447070072327,0
24,00501,72,1930,322.9952471810085,-0.16735505035285414,0
24,00501,81,1769,116.97180399318984,-0.06612312266432438,0
24,00501,92,551,-10.274657154585093,0.018647290661678934,0
24,00501,55,0,0,0,0
24,00502,11,22,0,-0,0
24,00502,21,0,0,0,0
24,00502,22,134,0.7092748734477934,-0.005293096070505921,0
24,00502,23,1373,26.5288452323328,-0.019321810074532264,0
24,00502,31,329,30.179095489769043,-0.09172977352513387,0
24,00502,32,178,10.58141321208879,-0.05944614164094826,0
24,00502,33,449,20.103596672650063,-0.0447741574001115,0
24,00502,42,555,28.135347474035036,-0.0506943197730361,0
24,00502,44,3772,124.64909261667971,-0.03304588881672315,0
24,00502,45,1246,-22.13810348489043,0.01776733827037755,0
24,00502,48,901,211.20529089973473,-0.23441208756907295,0
24,00502,49,775,-5.207036035558866,0.006718756174914665,0
24,00502,51,520,111.18556584629908,-0.21381839585826748,0
24,00502,52,1606,-22.20397521889514,0.013825638367929724,0
24,00502,53,437,43.00916997364207,-0.09841915325776217,0
24,00502,54,1314,33.5667610980714,-0.02554548028772557,0
24,00502,56,2725,261.6880657994307,-0.09603231772456174,0
24,00502,61,2805,7.830642814184365,-0.002791673017534533,0
24,00502,62,6556,593.4042455898186,-0.0905131552150425,0
24,00502,71,933,277.00346569055165,-0.2968954616190264,0
24,00502,72,3099,536.4512819713531,-0.1731046408426438,0
24,00502,81,1858,145.56565462058614,-0.07834534694326488,0
24,00502,92,1363,-11.560817241302015,0.008481890859355844,0
24,00502,55,0,0,0,0
24,00503,11,31,0,-0,0
24,00503,21,17,-0.02432099044008551,0.0014306464964756183,0
24,00503,22,22,0.6020281494822517,-0.027364915885556895,0
24,00503,23,1245,24.05565354279267,-0.019321810074532264,0
24,00503,31,250,36.492841811762425,-0.1459713672470497,0
24,00503,32,191,13.215174092149319,-0.06918939315261423,0
24,00503,33,421,17.721812168538346,-0.042094565720993696,0
24,00503,42,371,27.484180890816496,-0.07408135011001751,0
24,00503,44,2560,109.47631154792028,-0.04276418419840636,0
24,00503,45,1609,67.93944333127081,-0.042224638490534996,0
24,00503,48,673,181.60140383590678,-0.26983863868633995,0
24,00503,49,407,-12.636696916154959,0.031048395371388104,0
24,00503,51,363,50.11060684362601,-0.1380457488805124,0
24,00503,52,1161,-17.801222688491073,0.015332663814376462,0
24,00503,53,938,67.23485991825144,-0.07167895513672862,0
24,00503,54,1616,57.314640396240506,-0.03546698044321814,0
24,00503,56,1282,99.4564013097013,-0.07757909618541443,0
24,00503,61,2543,13.643010210866924,-0.0053649273341985545,0
24,00503,62,5237,514.8597101317439,-0.09831195534308648,0
24,00503,71,766,228.27719443462794,-0.29801200317836546,0
24,00503,72,2708,500.0756381556178,-0.18466604067785,0
24,00503,81,1880,136.79469623161765,-0.07276313629341365,0
24,00503,92,788,-6.065246715961493,0.007697013598935904,0
24,00504,11,75,0,-0,0
24,00504,22,40,0.2867225525770545,-0.007168063814426362,0
24,00504,23,725,14.008312304035892,-0.019321810074532264,0
24,00504,31,233,35.7868344476887,-0.15359156415317038,0
