state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
32,00407,45,1860,66.23425072772464,-0.035609812219206796,0
32,00407,48,1137,346.3972913361974,-0.30465900733174794,0
32,00407,49,269,-5.8704908759393986,0.021823386155908543,0
32,00407,51,652,185.19084668346545,-0.28403504092556053,0
32,00407,52,1090,28.38513848212744,-0.026041411451493066,0
32,00407,53,1281,14.290451231602656,-0.011155699634350239,0
32,00407,54,1989,98.75542262407998,-0.049650790660673697,0
32,00407,56,1588,307.5820927102043,-0.1936914941500027,0
32,00407,61,2684,510.0570248152816,-0.19003614933505275,0
32,00407,62,3828,177.7325680109537,-0.04642961546785625,0
32,00407,71,3382,179.3803293602203,-0.05303971891195159,0
32,00407,72,5748,1079.8370219593462,-0.1878630866317582,0
32,00407,81,2089,461.04046359600534,-0.22069912091718782,0
32,00407,92,492,22.31422752937457,-0.04535412099466376,0
32,00407,55,12,3.215376582810081,-0.26794804856750676,0
32,00408,21,23,1.2963911552146865,-0.05636483283542115,0
32,00408,22,85,3.289058757325524,-0.038694808909712046,0
32,00408,23,2496,116.50736675584336,-0.04667763091179622,0
32,00408,31,160,9.149822687946248,-0.057186391799664046,0
32,00408,32,410,13.993682561359226,-0.03413093307648592,0
32,00408,33,780,13.487810720147273,-0.017292065025829837,0
32,00408,42,634,53.33403838070993,-0.08412308892856456,0
32,00408,44,6993,889.2737822313275,-0.12716627802535785,0
32,00408,45,3386,146.2749091073381,-0.04319991408958597,0
32,00408,48,3255,1099.0262167445112,-0.33764246290153954,0
32,00408,49,723,-1.9768488002230753,0.002734230705702732,0
32,00408,51,838,180.1156822097024,-0.21493518163448974,0
32,00408,52,1583,43.97263907362601,-0.027778041107786488,0
32,00408,53,2077,-4.429642172085353,0.002132711686126795,0
32,00408,54,3008,165.75303494207603,-0.055104067467445485,0
32,00408,56,4177,752.9854991023153,-0.18026945154472476,0
32,00408,61,2358,400.7572144293143,-0.16995640985127833,0
32,00408,62,4197,227.31824550758031,-0.054162078986795405,0
32,00408,71,6345,376.49000202102263,-0.05933648574011389,0
32,00408,72,18431,3618.100943965875,-0.1963051892987833,0
32,00408,81,3432,769.8305875496293,-0.224309611756885,0
32,00408,92,506,20.39811787655541,-0.04031248592204627,0
32,00408,55,9,2.411532437107561,-0.26794804856750676,0
32,00409,11,16,0,-0,0
32,00409,21,14,-2.6945701357466074,0.19246929541047195,0
32,00409,22,102,5.166884760623537,-0.05065573294728958,0
32,00409,23,2988,139.4727611644471,-0.04667763091179621,0
32,00409,31,424,13.697489641100667,-0.032305400096935534,0
32,00409,32,505,40.76614901389725,-0.08072504755227178,0
32,00409,33,737,18.069092357207246,-0.0245170859663599,0
32,00409,42,569,48.33199905461597,-0.08494200185345513,0
32,00409,44,5669,573.3253620918381,-0.10113342072531982,0
32,00409,45,2527,118.00230717446118,-0.046696599594167464,0
32,00409,48,2883,933.1938216414497,-0.3236884570383107,0
32,00409,49,710,3.740728801465931,-0.005268632114740748,0
32,00409,51,641,114.74595915058622,-0.17901085670918288,0
32,00409,52,872,23.41604940380956,-0.02685326766491922,0
32,00409,53,1340,8.231556780090946,-0.006142952820963393,0
32,00409,54,1721,94.4566788176368,-0.054884763984681464,0
32,00409,56,5723,960.5123785214503,-0.16783371981853054,0
32,00409,61,1760,304.21007713649936,-0.17284663473664735,0
32,00409,62,2393,153.57688584212522,-0.06417755363231309,0
32,00409,71,5675,324.39767900401233,-0.05716258660863653,0
32,00409,72,16797,3218.382352664253,-0.19160459324071283,0
32,00409,81,2923,542.8696851052881,-0.1857234639429655,0
32,00409,92,302,12.744794656182675,-0.04220130680855191,0
32,00409,55,37,9.91407779699775,-0.26794804856750676,0
32,00410,11,43,0,-0,0
32,00410,21,0,0,0,0
32,00410,22,111,3.567368990136395,-0.03213845937059816,0
32,00410,23,2631,122.80884692893585,-0.04667763091179622,0
32,00410,31,408,20.396655347540023,-0.04999180232240202,0
32,00410,32,330,10.097580547832,-0.030598728932824244,0
32,00410,33,653,8.351835876107653,-0.01278994774289074,0
32,00410,42,891,68.62870859134145,-0.07702436430004653,0
32,00410,44,4455,453.7452097930832,-0.10185077660899734,0
32,00410,45,1742,68.85075275511284,-0.03952396828651713,0
32,00410,48,1824,487.4332905802887,-0.26723316369533373,0
32,00410,49,677,-4.710080247971719,0.006957282493311254,0
32,00410,51,519,125.28197142420804,-0.24139108174221202,0
32,00410,52,992,24.899264106095664,-0.025100064623080308,0
32,00410,53,1442,8.45821377595058,-0.005865612882073912,0
32,00410,54,1243,52.72409962574979,-0.04241681385820578,0
32,00410,56,4004,647.8422352988564,-0.16179876006464944,0
32,00410,61,1938,319.8937599428578,-0.16506385961963765,0
32,00410,62,3344,183.56025519513153,-0.05489242081194125,0
32,00410,71,5337,273.7160260221272,-0.051286495413552034,0
32,00410,72,13253,2694.8733180362883,-0.20334062612512552,0
32,00410,81,3570,600.6360782376016,-0.16824540006655508,0
32,00410,92,707,35.019856988782756,-0.04953303675924011,0
32,00410,55,0,0,0,0
32,00411,11,41,0,-0,0
32,00411,21,0,0,0,0
32,00411,22,110,5.810013778511522,-0.05281830707737747,0
32,00411,23,2021,94.33549207274015,-0.04667763091179621,0
32,00411,31,550,51.990337956017974,-0.09452788719275995,0
32,00411,32,160,7.89654965441137,-0.04935343534007106,0
32,00411,33,718,9.855952951312075,-0.013726953971186734,0
32,00411,42,768,54.0579717668399,-0.07038798407140612,0
32,00411,44,5683,651.904420371625,-0.11471131803125549,0
32,00411,45,2826,169.86974739185948,-0.06010960629577476,0
32,00411,48,1585,460.0860655644728,-0.2902751202299513,0
32,00411,49,726,-14.36430888403837,0.019785549427050096,0
32,00411,51,735,191.65374295701508,-0.2607533917782518,0
32,00411,52,1612,43.55260687192064,-0.027017746198461933,0
32,00411,53,2176,5.687975940418688,-0.0026139595314424117,0
32,00411,54,3399,155.7936782839175,-0.04583515101027288,0
32,00411,56,2753,497.3960896269912,-0.18067420618488603,0
32,00411,61,3324,582.1846900156842,-0.17514581528751028,0
32,00411,62,4126,180.1691554212478,-0.04366678512390883,0
32,00411,71,5556,302.56349875475087,-0.054457073209998354,0
32,00411,72,8440,1482.6591937009207,-0.1756705205806778,0
32,00411,81,3106,683.4328980822204,-0.2200363483844882,0
32,00411,92,935,37.693893422862566,-0.04031432451643055,0
32,00411,55,44,11.789714136970296,-0.26794804856750676,0
32,00412,11,138,0,-0,0
32,00412,21,82,-13.625317509723835,0.16616240865516874,0
32,00412,22,80,2.184547004019464,-0.027306837550243303,0
32,00412,23,1621,75.66443970802167,-0.04667763091179622,0
32,00412,31,271,19.636281739090215,-0.07245860420328493,0
32,00412,32,252,7.463343816592522,-0.029616443716636992,0
32,00412,33,634,15.033095545007544,-0.023711507168781617,0
32,00412,42,674,47.121114077401096,-0.06991263216231616,0
32,00412,44,3341,279.12318454878783,-0.08354480231930196,0
32,00412,45,2019,145.93578326653358,-0.07228122004285963,0
32,00412,48,1466,415.1406360833876,-0.28317915148935036,0
32,00412,49,324,-2.6416745717940024,0.008153316579611119,0
32,00412,51,346,86.73436957827619,-0.25067736872334156,0
32,00412,52,914,22.55071657247771,-0.024672556425030318,0
32,00412,53,1196,-7.913406294941793,0.0066165604472757465,0
32,00412,54,1752,77.64377249084974,-0.044317221741352594,0
32,00412,56,2056,353.2658241509478,-0.17182189890610303,0
32,00412,61,2278,404.82565651466035,-0.17771099934796328,0
32,00412,62,3906,258.39740647089064,-0.06615396991062228,0
32,00412,71,4302,247.73504107592296,-0.0575860160566999,0
32,00412,72,8864,1694.8559451932172,-0.19120667251728532,0
32,00412,81,2197,427.5174550520666,-0.1945914679344864,0
32,00412,92,638,26.30385517303001,-0.04122861312387149,0
32,00412,55,32,8.574337554160216,-0.26794804856750676,0
32,00413,11,139,0,-0,0
32,00413,21,47,-5.602224067298351,0.11919625675102875,0
32,00413,22,48,1.9503631839896727,-0.04063256633311818,0
32,00413,23,1314,61.33440701810023,-0.04667763091179622,0
32,00413,31,155,6.8313643890590905,-0.044073318639090905,0
32,00413,32,250,16.844521686401837,-0.06737808674560734,0
32,00413,33,597,9.628468094753627,-0.016128087260893847,0
32,00413,42,549,39.30270213295146,-0.07158962137149628,0
32,00413,44,5264,546.896234831006,-0.10389366163203002,0
32,00413,45,2333,123.30320996531741,-0.052851783097007034,0
32,00413,48,2376,604.7044690382834,-0.25450524791173545,0
32,00413,49,402,-8.679360462217685,0.02159044891098927,0
32,00413,51,919,190.82574089291208,-0.2076449846495235,0
32,00413,52,1032,27.423605898871774,-0.02657326152991451,0
32,00413,53,1681,52.66687009445083,-0.03133067822394457,0
32,00413,54,2082,122.14242243806731,-0.05866590895200159,0
32,00413,56,2947,506.6599655727423,-0.17192397881667537,0
32,00413,61,2594,442.80432689942194,-0.17070328716246028,0
32,00413,62,4031,185.53951997312652,-0.04602816173979819,0
32,00413,71,5257,252.24080852484647,-0.04798189243386845,0
32,00413,72,11085,2118.0024787864218,-0.19106923579489596,0
32,00413,81,2770,637.3231138043317,-0.23008054649975873,0
32,00413,92,673,32.14956457194654,-0.04777052685281804,0
32,00413,55,13,3.483324631377588,-0.26794804856750676,0
33,00100,11,1232,9.455259167887345,-0.00767472335055791,0
33,00100,21,31,5.115508870732932,-0.1650164151849333,0
33,00100,22,110,8.893446446752941,-0.08084951315229946,0
33,00100,23,2862,189.2079035551421,-0.06611037860067859,0
33,00100,31,182,27.24606428016823,-0.14970364989103424,0
33,00100,32,1018,103.10037846850278,-0.10127738552898112,0
33,00100,33,1302,114.38790160554124,-0.08785553118705165,0
33,00100,42,446,44.33445072161202,-0.09940459803052022,0
33,00100,44,3523,309.34453466637217,-0.08780713444972245,0
33,00100,45,2048,159.91020939970576,-0.07808115693345008,0
33,00100,48,609,90.51865799355305,-0.14863490639335475,0
33,00100,49,135,-2.4794372764315296,0.01836620204764096,0
33,00100,51,379,30.832125824113014,-0.0813512554725937,0
33,00100,52,713,6.615916301088569,-0.009278984994514121,0
33,00100,53,564,-18.594978199302613,0.032969819502309594,0
33,00100,54,1311,128.86996581374606,-0.09829898231407022,0
33,00100,56,1129,71.3148100523841,-0.06316635079927733,0
33,00100,61,4824,-398.1786632068971,0.08254118225681947,0
33,00100,62,5650,277.29017578270344,-0.0490779072181776,0
33,00100,71,1357,346.5180809064062,-0.2553559918249125,0
33,00100,72,3982,1222.9053081290288,-0.3071083144472699,0
33,00100,81,2495,202.62646702787055,-0.08121301283682186,0
33,00100,92,624,37.720685564117936,-0.06044981660916336,0
33,00100,55,23,1.3380612242236545,-0.05817657496624585,0
33,00200,11,366,0.7855138385629487,-0.0021462126736692586,0
33,00200,21,0,0,0,0
33,00200,22,224,14.659029234259325,-0.06544209479580056,0
33,00200,23,4273,282.4896477606996,-0.06611037860067859,0
33,00200,31,484,78.82920130235425,-0.16287025062469887,0
33,00200,32,407,41.38277779731899,-0.10167758672559947,0
33,00200,33,1863,167.8579195431004,-0.09010086931996801,0
33,00200,42,440,45.46220835635249,-0.10332320080989202,0
33,00200,44,4688,430.9501040364984,-0.09192621673133498,0
33,00200,45,1939,166.81652027641772,-0.08603224356700244,0
33,00200,48,523,91.52062362704783,-0.1749916321740876,0
33,00200,49,248,-0.5974025609529163,0.002408881294164985,0
33,00200,51,692,168.3469412241176,-0.24327592662444739,0
33,00200,52,638,4.6953426011688535,-0.0073594711617066665,0
33,00200,53,877,-17.749965122901855,0.020239412910948523,0
33,00200,54,1341,126.4373266683096,-0.09428585135593556,0
33,00200,56,1528,64.79881527594169,-0.04240760162038069,0
33,00200,61,2682,-218.06910385948805,0.08130839070077854,0
33,00200,62,5655,318.0939536458046,-0.056250036011636535,0
33,00200,71,1359,348.09317287480803,-0.25613920005504637,0
33,00200,72,4615,1299.9242533718855,-0.2816737277078842,0
33,00200,81,1824,159.55555842578016,-0.08747563510185316,0
33,00200,92,1098,66.37389863686137,-0.06044981660916336,0
33,00300,11,549,0.11637242052784424,-2.1197162209079097e-4,0
33,00300,21,16,0.346340425287158,-0.021646276580447377,0
33,00300,22,81,6.056687243135072,-0.07477391658191447,0
33,00300,23,1784,117.9409154236106,-0.06611037860067859,0
33,00300,31,474,67.52658340004041,-0.14246114641358737,0
33,00300,32,715,79.1541150536801,-0.11070505601913301,0
33,00300,33,3132,223.2701203478154,-0.07128675617746341,0
33,00300,42,714,79.49416346400572,-0.111336363394966,0
33,00300,44,6338,568.0923064961316,-0.08963274005934548,0
33,00300,45,2169,209.92933329731235,-0.09678623019700892,0
33,00300,48,498,127.04729329472134,-0.2551150467765489,0
33,00300,49,177,-4.359357129900539,0.02462913632712169,0
33,00300,51,658,36.66109469854449,-0.05571594938988524,0
33,00300,52,1313,5.173484081786504,-0.003940201128550269,0
33,00300,53,597,-19.843987251824466,0.033239509634546846,0
33,00300,54,2388,219.11385777348968,-0.09175622184819501,0
33,00300,56,2056,126.31556689804668,-0.06143753253796045,0
33,00300,61,4948,-365.42637997966483,0.07385335084471803,0
33,00300,62,6477,379.69488164664034,-0.05862202897122747,0
33,00300,71,1572,425.96804896545285,-0.27097204132662395,0
33,00300,72,6151,1597.954220443882,-0.25978771263922645,0
33,00300,81,2646,245.01752774087765,-0.09259921683328709,0
33,00300,92,1028,52.991581928425454,-0.05154823144788468,0
33,00300,55,11,0.6399423246287043,-0.05817657496624584,0
33,00400,11,483,0.6109552077711823,-0.0012649176144330896,0
33,00400,21,38,5.690316073152165,-0.14974515981979383,0
33,00400,22,42,3.9508536391858824,-0.09406794379014005,0
33,00400,23,2332,154.16940289678246,-0.06611037860067859,0
33,00400,31,291,43.6714753682721,-0.15007379851639896,0
33,00400,32,522,51.15413640274945,-0.09799642989032462,0
33,00400,33,967,83.14678945055857,-0.08598427037286305,0
33,00400,42,671,64.2987066692732,-0.09582519622842504,0
33,00400,44,3106,271.92405731839443,-0.08754799012182693,0
33,00400,45,1614,144.0005691288501,-0.08921968347512398,0
33,00400,48,283,52.6309707504416,-0.1859751616623378,0
33,00400,49,182,2.340792600712951,-0.012861497806115115,0
33,00400,51,393,32.94251533407253,-0.08382319423428125,0
33,00400,52,793,3.6082439859286284,-0.004550118519456026,0
33,00400,53,480,-3.356584078870407,0.006992883497646681,0
33,00400,54,1360,132.4271730136153,-0.09737292133354065,0
33,00400,56,1535,84.52631092581848,-0.05506600060313908,0
33,00400,61,3091,-245.4863350776901,0.07941971371002592,0
33,00400,62,4940,297.85077527758233,-0.060293679205988326,0
33,00400,71,878,227.80240663923513,-0.25945604400824046,0
33,00400,72,3137,825.1192646986846,-0.26302813665880925,0
33,00400,81,1700,147.1929648853413,-0.08658409699137723,0
33,00400,92,1362,79.44725351805161,-0.0583313168267633,0
33,00400,55,8,0.46541259972996674,-0.05817657496624584,0
33,00500,11,376,2.5892863567445343,-0.006886399884958868,0
33,00500,21,60,6.0345824816413,-0.10057637469402166,0
33,00500,22,56,5.267804852247843,-0.09406794379014005,0
33,00500,23,3226,213.27208136578912,-0.06611037860067859,0
33,00500,31,344,65.88794682685808,-0.19153472914784328,0
33,00500,32,663,73.40467334657059,-0.110715947732384,0
33,00500,33,2384,197.62314105693267,-0.08289561285945163,0
33,00500,42,870,95.82499865709461,-0.11014367661735013,0
33,00500,44,3986,331.6044206660558,-0.08319227814000396,0
33,00500,45,1444,174.72776467730026,-0.12100260711724395,0
33,00500,48,607,113.74659300153134,-0.18739142174881604,0
33,00500,49,196,-8.469762485385719,0.043213073905029174,0
33,00500,51,671,54.47177087597958,-0.08117998640235406,0
33,00500,52,538,3.337019046413334,-0.006202637632738539,0
33,00500,53,901,-18.94255805277325,0.021023926806629577,0
33,00500,54,1013,95.54442963973509,-0.09431829184574046,0
33,00500,56,1536,86.02975711566401,-0.05600895645551043,0
33,00500,61,4275,-354.8726537165585,0.08301114706820081,0
33,00500,62,5597,317.65584987093524,-0.0567546631893756,0
33,00500,71,942,256.0420715972451,-0.27180687006076976,0
33,00500,72,3397,887.7415227274712,-0.26133103406755115,0
33,00500,81,1789,184.69322120010068,-0.10323824550033577,0
33,00500,92,744,44.48002412230973,-0.05978497865901845,0
33,00600,11,246,1.1346311001464815,-0.0046123215453109006,0
33,00600,21,0,0,0,0
33,00600,22,0,0,0,0
33,00600,23,1772,117.14759088040246,-0.06611037860067859,0
33,00600,31,109,16.147777250098034,-0.14814474541374342,0
33,00600,32,584,69.15405529712837,-0.11841447824850748,0
33,00600,33,1699,151.43025456730962,-0.089129049186174,0
33,00600,42,417,39.45768990822554,-0.09462275757368235,0
33,00600,44,2915,295.8032776906179,-0.10147625306710734,0
33,00600,45,1546,138.52873770136358,-0.08960461688315885,0
33,00600,48,447,89.58318402265256,-0.20040980765694086,0
33,00600,49,235,0.9814580111816702,-0.004176417068858171,0
33,00600,51,319,6.9293525160969285,-0.02172210820093081,0
33,00600,52,541,1.6833654213500473,-0.003111581185489921,0
33,00600,53,368,-4.241718306788172,0.011526408442359163,0
33,00600,54,1388,125.77494897687627,-0.09061595747613564,0
33,00600,56,1274,96.27309796314405,-0.07556758081879439,0
33,00600,61,2148,-165.63882346716716,0.07711304630687484,0
33,00600,62,3953,239.16020636689993,-0.06050093760862634,0
33,00600,71,607,175.99460662669975,-0.2899416913125202,0
33,00600,72,2584,678.4490558438847,-0.26255768415011016,0
33,00600,81,1911,178.5066740563012,-0.0934100858484046,0
33,00600,92,488,29.499510505271722,-0.06044981660916336,0
33,00600,55,41,2.3852395736160794,-0.05817657496624584,0
33,00700,11,295,0.465489682111377,-0.001577931125801278,0
33,00700,21,50,4.045296693515077,-0.08090593387030154,0
33,00700,22,62,4.578828457658773,-0.07385207189772214,0
33,00700,23,2104,139.09623657582776,-0.06611037860067859,0
33,00700,31,399,63.8912640361557,-0.1601284812936233,0
33,00700,32,697,90.3687279311997,-0.12965384208206557,0
33,00700,33,1761,135.1978183240726,-0.07677332102445918,0
33,00700,42,729,70.03041829878774,-0.09606367393523695,0
33,00700,44,5199,501.64606665854626,-0.09648895300222086,0
33,00700,45,1830,189.93019932143966,-0.10378699416472112,0
33,00700,48,840,191.10401471219322,-0.22750477941927763,0
33,00700,49,305,-8.786836515190714,0.02880930004980562,0
33,00700,51,659,49.649772595952,-0.07534108132921397,0
33,00700,52,1572,7.4382526997310485,-0.004731712913314917,0
33,00700,53,957,-19.418920337589675,0.020291452808348667,0
33,00700,54,2078,196.31783846135426,-0.0944744169688904,0
