state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
36,03710,44,4617,564.3876839476465,-0.12224121376383938,0
36,03710,45,1627,146.73462996944846,-0.0901872341545473,0
36,03710,48,3001,1127.8344172617876,-0.3758195325764037,0
36,03710,49,770,4.5224634016987135,-0.005873329093115213,0
36,03710,51,623,57.049380940977656,-0.091572040033672,0
36,03710,52,1520,52.32737331223379,-0.03442590349489065,0
36,03710,53,1916,111.74998577354785,-0.058324627230452945,0
36,03710,54,1338,115.34969933745961,-0.08621053762141974,0
36,03710,56,3715,666.6736626384735,-0.17945455252717996,0
36,03710,61,3365,191.2494045953462,-0.05683488992432279,0
36,03710,62,12034,1006.5167139585329,-0.08363941448882607,0
36,03710,71,1418,662.2296965692414,-0.46701671126180633,0
36,03710,72,8300,3182.664093341617,-0.38345350522188154,0
36,03710,81,3063,612.1619238971182,-0.19985697809243166,0
36,03710,92,1417,114.41302901045046,-0.08074313973920286,0
36,03801,11,15,0,-0,0
36,03801,22,261,20.96367201980831,-0.08032058245137284,0
36,03801,23,4344,526.3651836570497,-0.12117062238882359,0
36,03801,31,1625,267.6932677728126,-0.16473431862942314,0
36,03801,32,1125,112.82494948304783,-0.1002888439849314,0
36,03801,33,1307,102.88073685627012,-0.07871517739576903,0
36,03801,42,2228,332.1428435430568,-0.14907668022578852,0
36,03801,44,8877,1523.4283423950874,-0.1716152238813887,0
36,03801,45,2040,209.2848580520445,-0.10259061669217868,0
36,03801,48,4532,1716.914820329565,-0.37884263467113083,0
36,03801,49,1379,-28.526092631764126,0.02068607152412192,0
36,03801,51,3996,438.0711461425854,-0.10962741394959595,0
36,03801,52,3120,106.89432924440132,-0.03426100296294914,0
36,03801,53,3707,212.32610437847674,-0.057277071588474976,0
36,03801,54,7166,667.40405619328385,-0.09313481107916324,0
36,03801,56,4787,1006.6126685561807,-0.21028048225531246,0
36,03801,61,11875,611.43386236588,-0.05148916735712674,0
36,03801,62,18622,1539.6384263482512,-0.08267846774504625,0
36,03801,71,5784,2801.2112526093065,-0.4843034669103227,0
36,03801,72,13136,5171.441179575092,-0.3936846208568127,0
36,03801,81,9024,1935.955811431829,-0.21453411030937822,0
36,03801,92,2190,181.36976892080702,-0.08281724608256029,0
36,03801,55,35,3.026604985813611,-0.08647442816610318,0
36,03802,11,39,0,-0,0
36,03802,22,206,15.833970595813323,-0.07686393493113264,0
36,03802,23,2249,272.5127297524643,-0.1211706223888236,0
36,03802,31,476,92.69302118883078,-0.19473323779166132,0
36,03802,32,312,38.46868179763584,-0.12329705704370461,0
36,03802,33,523,45.39037891356079,-0.08678848740642599,0
36,03802,42,485,67.48804976362322,-0.13915061806932624,0
36,03802,44,3632,557.7816246055055,-0.15357423584953345,0
36,03802,45,1615,166.46335019065359,-0.10307328185179788,0
36,03802,48,1576,614.4359246779667,-0.3898705105824662,0
36,03802,49,356,-3.03156747766785,0.008515638982213062,0
36,03802,51,3404,215.8663369501556,-0.0634154926410563,0
36,03802,52,2802,89.4697582713422,-0.03193067747014354,0
36,03802,53,2346,127.64013590601375,-0.05440756006223945,0
36,03802,54,5750,540.0468604674197,-0.09392119312476865,0
36,03802,56,2509,546.1169174335355,-0.21766317952711658,0
36,03802,61,11747,665.2197726960932,-0.05662890718448056,0
36,03802,62,9027,846.0867575314522,-0.09372845436262903,0
36,03802,71,2908,1460.5766978843005,-0.5022615879932257,0
36,03802,72,7126,2758.9434939817306,-0.387165800446496,0
36,03802,81,3588,804.4840326139115,-0.22421517073966318,0
36,03802,92,1559,129.28044229590103,-0.08292523559711419,0
36,03802,55,16,1.3835908506576509,-0.08647442816610318,0
36,03803,11,0,0,0,0
36,03803,22,149,8.531896777355723,-0.05726105219701827,0
36,03803,23,1757,212.89678353716306,-0.1211706223888236,0
36,03803,31,470,88.05491079361528,-0.1873508740289687,0
36,03803,32,617,57.55948776456824,-0.09328928324889504,0
36,03803,33,791,58.021286125429924,-0.07335181558208587,0
36,03803,42,958,136.28485425640602,-0.14225976435950524,0
36,03803,44,3687,583.6793684080861,-0.1583073958253556,0
36,03803,45,1702,117.5001912414228,-0.069036540094843,0
36,03803,48,2772,1073.231634466013,-0.3871686993023135,0
36,03803,49,1241,-8.341640068669733,0.006721708355092452,0
36,03803,51,2735,203.99645814187883,-0.0745873704357875,0
36,03803,52,3402,113.49467516840603,-0.0333611626009424,0
36,03803,53,2527,134.90118082016727,-0.05338392592804403,0
36,03803,54,7083,708.151435581465,-0.09997902521268742,0
36,03803,56,2690,503.85627982872205,-0.18730716722257326,0
36,03803,61,6953,375.60196412182114,-0.05402013003334117,0
36,03803,62,10677,899.3810480254309,-0.0842353702374666,0
36,03803,71,3140,1558.6507188749079,-0.4963855792595248,0
36,03803,72,5133,1995.9946475336415,-0.38885537649204005,0
36,03803,81,3184,677.9644662816648,-0.2129285384050455,0
36,03803,92,3405,284.33252290748675,-0.08350441201394618,0
36,03803,55,102,8.820391672942524,-0.08647442816610318,0
36,03804,11,83,0,-0,0
36,03804,21,0,0,0,0
36,03804,22,136,10.453495150634039,-0.07686393493113264,0
36,03804,23,1235,149.64571865019713,-0.12117062238882358,0
36,03804,31,573,96.08303137814264,-0.1676841734348039,0
36,03804,32,457,51.18877714178086,-0.11201045326429072,0
36,03804,33,271,16.452442347020458,-0.06071011936169911,0
36,03804,42,778,120.05747313047317,-0.15431551816256192,0
36,03804,44,4411,702.6551742917314,-0.15929611749982575,0
36,03804,45,1750,125.56164173160134,-0.07174950956091505,0
36,03804,48,1800,657.8146233133593,-0.36545256850742186,0
36,03804,49,600,-4.93608066276378,0.0082268011046063,0
36,03804,51,1808,189.16608094565277,-0.10462725716020617,0
36,03804,52,2088,72.5413246726094,-0.034742013732092625,0
36,03804,53,1968,106.9225056375316,-0.05433054148248557,0
36,03804,54,4289,393.5355787905655,-0.0917546231733657,0
36,03804,56,1858,383.43466040521184,-0.2063695696475844,0
36,03804,61,4950,280.94447048998114,-0.05675645868484468,0
36,03804,62,9986,824.7238444506738,-0.08258800765578549,0
36,03804,71,1694,831.6301397141452,-0.4909268829481377,0
36,03804,72,6042,2373.5188517741904,-0.3928366189629577,0
36,03804,81,2384,527.5092717767559,-0.22127066769159223,0
36,03804,92,2022,163.2778155501793,-0.08075065061828847,0
36,03804,55,70,6.053209971627222,-0.08647442816610318,0
36,03805,11,31,0,-0,0
36,03805,22,301,23.692079975365967,-0.07871122915403976,0
36,03805,23,1613,195.44821391317245,-0.12117062238882359,0
36,03805,31,1178,204.13698151521191,-0.1732911557854091,0
36,03805,32,888,66.24078650151203,-0.07459548029449553,0
36,03805,33,1498,88.84851394815114,-0.05931142453147606,0
36,03805,42,4607,652.640854807141,-0.14166287276039527,0
36,03805,44,4506,923.0556616178992,-0.20485034656411433,0
36,03805,45,2893,354.50204491113726,-0.12253786550678786,0
36,03805,48,1629,545.0598584863956,-0.3345978259584994,0
36,03805,49,194,7.1637731502558415,-0.03692666572296825,0
36,03805,51,9512,587.3333248294072,-0.06174656484749865,0
36,03805,52,22285,707.5034978984469,-0.031747969391898,0
36,03805,53,4223,227.5917113336916,-0.053893372326235284,0
36,03805,54,25076,2456.5212979394714,-0.09796304426301927,0
36,03805,56,2999,759.8427623243961,-0.2533653759000987,0
36,03805,61,11548,593.8468590710303,-0.05142421710001994,0
36,03805,62,18108,1201.539935564257,-0.06635409407799077,0
36,03805,71,4738,2269.4612600449573,-0.4789914014446934,0
36,03805,72,2641,1101.7573142461454,-0.4171742954358748,0
36,03805,81,4440,942.6688204687041,-0.21231279740286127,0
36,03805,92,3391,273.2311647670398,-0.08057539509496897,0
36,03805,55,265,22.915723464017344,-0.08647442816610318,0
36,03806,11,120,0,-0,0
36,03806,21,0,0,0,0
36,03806,22,261,20.973162460708963,-0.08035694429390407,0
36,03806,23,1509,182.8464691847348,-0.12117062238882358,0
36,03806,31,1341,186.97305543565753,-0.13942808011607571,0
36,03806,32,1404,149.2560222076556,-0.10630770812511083,0
36,03806,33,1117,69.02348488097549,-0.061793630153066686,0
36,03806,42,1879,280.51370625107285,-0.14928882716927772,0
36,03806,44,4070,734.7545192719565,-0.18052936591448562,0
36,03806,45,1721,142.10088279805987,-0.08256878721560713,0
36,03806,48,678,241.50771572967483,-0.3562060703977505,0
36,03806,49,278,0.5274850186587208,-0.0018974281246716574,0
36,03806,51,7754,541.3990478401812,-0.06982190454477447,0
36,03806,52,15481,507.1477030258523,-0.032759363285695516,0
36,03806,53,5161,270.432027718001,-0.05239915282270897,0
36,03806,54,23925,2290.0121424501745,-0.09571628599582756,0
36,03806,56,1868,409.3266831798509,-0.21912563339392446,0
36,03806,61,13386,897.8587682602121,-0.0670744634887354,0
36,03806,62,12632,1045.0523460276281,-0.08273055304208582,0
36,03806,71,5742,2950.4961419719834,-0.5138446781560403,0
36,03806,72,3295,1312.7710859944507,-0.39841307617434013,0
36,03806,81,3466,749.2883483065452,-0.21618244325059008,0
36,03806,92,2621,218.86506388855292,-0.08350441201394618,0
36,03806,55,153,13.230587509413786,-0.08647442816610318,0
36,03807,11,43,0,-0,0
36,03807,21,58,3.10785176493596,-0.05358365111958552,0
36,03807,22,60,4.611836095867958,-0.07686393493113264,0
36,03807,23,1295,156.91595599352655,-0.12117062238882359,0
36,03807,31,611,108.25636441399908,-0.1771789924942702,0
36,03807,32,995,89.05008980354407,-0.08949757769200409,0
36,03807,33,1427,82.75654670717313,-0.057993375407969956,0
36,03807,42,2418,361.5044618267691,-0.14950556733944131,0
36,03807,44,4540,1087.234229243419,-0.2394789051196958,0
36,03807,45,2077,165.39271930154928,-0.07963058223473725,0
36,03807,48,1211,417.56472270440327,-0.3448098453380704,0
36,03807,49,92,-1.4065763945916867,0.015288873854257465,0
36,03807,51,8639,657.0490070040292,-0.07605614156777743,0
36,03807,52,19255,639.6742204455944,-0.033221200750225624,0
36,03807,53,4571,258.9213869488854,-0.05664436380417533,0
36,03807,54,22435,2219.3871192633555,-0.09892521146705396,0
36,03807,56,2888,695.717245111726,-0.2408993230996281,0
36,03807,61,7152,463.84478327198883,-0.06485525493176578,0
36,03807,62,7523,528.3908873391064,-0.07023672568644243,0
36,03807,71,5341,2718.5542900348382,-0.5089972458406362,0
36,03807,72,5286,2214.0932265149463,-0.418859861240058,0
36,03807,81,3225,760.7483267764071,-0.235890954039196,0
36,03807,92,2172,174.75005197945663,-0.08045582503658225,0
36,03807,55,124,10.722829092596793,-0.08647442816610316,0
36,03808,11,48,0,-0,0
36,03808,22,139,12.359837225472534,-0.08891969226958657,0
36,03808,23,1181,143.10250504120066,-0.12117062238882359,0
36,03808,31,694,117.17529084166524,-0.1688404767170969,0
36,03808,32,1096,99.48128967466842,-0.09076760006812812,0
36,03808,33,1127,78.516207581785,-0.06966832970877107,0
36,03808,42,2086,305.67539419378596,-0.14653662233642664,0
36,03808,44,3931,759.5646447644166,-0.19322428002147457,0
36,03808,45,1616,111.53106090056778,-0.06901674560678699,0
36,03808,48,859,277.67454246483857,-0.32325325083217527,0
36,03808,49,126,2.22840889727117,-0.01768578489897754,0
36,03808,51,6338,242.4030386146843,-0.03824598274135126,0
36,03808,52,15313,518.2559243597951,-0.03384417974007674,0
36,03808,53,3692,200.20876457414224,-0.0542277260493343,0
36,03808,54,23977,2349.1180984286366,-0.09797381233801712,0
36,03808,56,2378,568.9969121415602,-0.23927540460116073,0
36,03808,61,6768,330.0704656184296,-0.048769276834874344,0
36,03808,62,10484,767.5732426865559,-0.07321377744053376,0
36,03808,71,3115,1582.8067512150103,-0.5081241576934222,0
36,03808,72,2724,1054.3832788926677,-0.3870716882865887,0
36,03808,81,3690,797.1591122951953,-0.21603227975479547,0
36,03808,92,3127,246.9722985040997,-0.07898058794502709,0
36,03808,55,190,16.4301413515596,-0.08647442816610316,0
36,03809,11,54,0,-0,0
36,03809,22,255,19.283046873514902,-0.07561979166084275,0
36,03809,23,1548,187.57212345789893,-0.12117062238882359,0
36,03809,31,912,195.3064171827041,-0.21415177322664924,0
36,03809,32,398,43.26008426370157,-0.10869367905452657,0
36,03809,33,1017,66.89160230906582,-0.06577345359790149,0
36,03809,42,1161,161.34600089496203,-0.13897157699824464,0
36,03809,44,4583,738.4185605693799,-0.16112122203128518,0
36,03809,45,1641,131.85491668556597,-0.08035034532941253,0
36,03809,48,1607,510.55436704031274,-0.31770651340405276,0
36,03809,49,964,-26.283020814183253,0.027264544413053166,0
36,03809,51,5163,404.5674829179338,-0.07835899339878633,0
36,03809,52,6287,220.3063117594797,-0.035041563823680566,0
36,03809,53,2449,133.56105894647146,-0.054536977928326444,0
36,03809,54,13150,1325.7761069544308,-0.10081947581402516,0
36,03809,56,2168,467.390701637849,-0.21558611699162777,0
36,03809,61,6840,407.72859874552654,-0.059609444261041894,0
36,03809,62,7850,606.8038980030275,-0.07729985961822006,0
36,03809,71,4024,2040.5841970553906,-0.5071034286916974,0
36,03809,72,7039,2759.0967366377035,-0.3919728280491126,0
36,03809,81,3428,693.0456818056067,-0.20217201919650138,0
36,03809,92,1827,152.56256074947967,-0.08350441201394618,0
36,03809,55,16,1.3835908506576509,-0.08647442816610318,0
36,03810,11,2,0,-0,0
36,03810,21,27,1.446758580228809,-0.05358365111958552,0
36,03810,22,88,4.304380356143428,-0.048913413137993494,0
36,03810,23,686,83.123046958732985,-0.12117062238882359,0
36,03810,31,770,145.09763707028205,-0.188438489701665,0
36,03810,32,533,49.99454758713425,-0.09379840072633068,0
36,03810,33,645,43.43818662462489,-0.06734602577461224,0
36,03810,42,2210,342.678381931945,-0.1550580913719208,0
36,03810,44,5157,1039.8889523876,-0.20164610284808998,0
36,03810,45,2116,160.76271808843023,-0.07597481951249066,0
36,03810,48,668,221.93811615971157,-0.33224268886184366,0
36,03810,49,114,0.12013660017242689,-0.00105382982607392,0
36,03810,51,7687,650.3259027133269,-0.08460074186461908,0
36,03810,52,20017,655.6948538477828,-0.03275689932796037,0
36,03810,53,3781,215.49936457879014,-0.056995335778574484,0
36,03810,54,22935,2325.707895788086,-0.10140431200296864,0
36,03810,56,2394,569.4359892749554,-0.2378596446428385,0
36,03810,61,8853,451.3695586781817,-0.050984926994033855,0
36,03810,62,6618,498.4532000750992,-0.0753177999509065,0
36,03810,71,4843,2510.3176138258937,-0.5183393792743948,0
36,03810,72,2806,1135.3895189213313,-0.40462919419862126,0
36,03810,81,2790,625.8013710333489,-0.2243015666786197,0
36,03810,92,1701,137.52632466651713,-0.0808502790514504,0
36,03810,55,346,29.9201521454717,-0.08647442816610318,0
36,03901,11,44,0,-0,0
36,03901,22,771,64.19688924241524,-0.08326444778523377,0
36,03901,23,6188,749.8038113420404,-0.12117062238882359,0
36,03901,31,519,83.48107394536778,-0.16084985345928282,0
36,03901,32,429,33.13403002198946,-0.07723550121675865,0
36,03901,33,870,65.67702173794363,-0.07549082958384326,0
36,03901,42,1538,201.12262168255177,-0.13076893477409088,0
36,03901,44,5700,747.2067918049804,-0.13108891084297902,0
36,03901,45,1748,111.88750564656311,-0.064008870507187135,0
36,03901,48,4017,1299.6265793807977,-0.32353163539477164,0
36,03901,49,779,-19.806521791626544,0.02542557354509184,0
36,03901,51,1760,46.692156753250636,-0.026529634518892408,0
36,03901,52,5892,210.27373444310325,-0.03568800652462716,0
36,03901,53,1610,108.20009552900464,-0.06720502827888487,0
36,03901,54,5753,517.4315877091606,-0.08994117637913446,0
36,03901,56,3028,506.0141392007702,-0.1671116708060668,0
36,03901,61,10940,563.7858646421652,-0.051534356914274694,0
36,03901,62,12000,881.2386932400073,-0.0734365577700006,0
36,03901,71,1211,519.0913246380014,-0.42864684115441903,0
36,03901,72,2927,1164.5510348287992,-0.3978650614379225,0
36,03901,81,3146,583.7752183802749,-0.18556109929442938,0
36,03901,92,5110,421.2899291882186,-0.08244421314837937,0
36,03901,55,29,2.5077584168169924,-0.08647442816610319,0
36,03902,11,0,0,0,0
36,03902,22,291,23.717135633820405,-0.08150218430866119,0
36,03902,23,4635,561.6258347721973,-0.12117062238882359,0
36,03902,31,494,95.78588789227355,-0.1938985584863837,0
36,03902,32,609,79.00164806656845,-0.12972356004362637,0
36,03902,33,513,38.68018449236978,-0.07539996977070133,0
36,03902,42,967,135.2279111591941,-0.13984272095056266,0
36,03902,44,3983,522.9018260462782,-0.13128341100835506,0
36,03902,45,1515,119.98196236778941,-0.07919601476421743,0
36,03902,48,3884,1247.9914244432755,-0.32131602071145093,0
36,03902,49,616,-17.86770290662157,0.029006011212048002,0
36,03902,51,1637,101.87363869766764,-0.06223191123864853,0
36,03902,52,4539,158.6755372181493,-0.03495825891565307,0
36,03902,53,2080,116.79967106135729,-0.056153688010267926,0
36,03902,54,4385,382.94797642356895,-0.08733135152190855,0
36,03902,56,2248,372.8008451611005,-0.16583667489372797,0
36,03902,61,6351,327.4485075465873,-0.05155857464125134,0
36,03902,62,11388,862.0356486570371,-0.07569684305031937,0
36,03902,71,1186,546.3844784125573,-0.46069517572728275,0
36,03902,72,3204,1246.5898624132103,-0.38907299076567115,0
36,03902,81,2764,550.6650829355507,-0.1992275987465813,0
36,03902,92,3015,232.20218815549137,-0.07701565112951621,0
36,03902,55,156,13.490010793912095,-0.08647442816610318,0
36,03903,11,111,0,-0,0
36,03903,21,23,3.371148459383754,-0.14657167214711975,0
36,03903,22,499,40.319578771651265,-0.08080075906142538,0
36,03903,23,5336,646.5664410667626,-0.12117062238882359,0
36,03903,31,677,132.45700639838086,-0.1956528898055847,0
36,03903,32,527,60.88759578181977,-0.11553623488011341,0
36,03903,33,610,38.798195271566456,-0.06360359880584665,0
36,03903,42,1352,186.47059530015153,-0.13792203794389907,0
36,03903,44,6049,706.223876134263,-0.11675051680182891,0
36,03903,45,2152,107.07994639474302,-0.04975833940276163,0
36,03903,48,3668,1282.3189078659532,-0.3495962126134005,0
36,03903,49,820,-12.574209400295969,0.015334401707678011,0
36,03903,51,1462,42.780467591921436,-0.029261605740028344,0
36,03903,52,4519,152.18859337787447,-0.033677493555626124,0
36,03903,53,1530,109.8450034271938,-0.07179411988705477,0
36,03903,54,4323,388.0270704414176,-0.08975874865635383,0
36,03903,56,3251,565.3543980224377,-0.1739016911788489,0
36,03903,61,7791,398.20613276431556,-0.05111104258302086,0
36,03903,62,14796,1195.8623402085427,-0.08082335362317807,0
36,03903,71,1757,793.6775227279327,-0.4517231205053686,0
36,03903,72,4537,1767.0066286792855,-0.3894658648180043,0
36,03903,81,3668,686.316614019516,-0.18710921865308505,0
36,03903,92,4934,409.7534287922078,-0.08304690490316331,0
36,03903,55,28,2.421283988650889,-0.08647442816610318,0
36,04001,11,0,0,0,0
36,04001,22,113,8.838009886644324,-0.07821247687295861,0
