state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
29,01300,56,1257,229,-0.18217979315831345
29,01300,61,3062,414,-0.13520574787720444
29,01300,62,4557,376,-0.08251042352424841
29,01300,71,466,295,-0.6330472103004292
29,01300,72,3143,1517,-0.48265987909640473
29,01300,81,1744,406,-0.23279816513761467
29,01300,92,901,59,-0.06548279689234185
29,01300,NA,0,0,NaN
29,01400,11,878,0,-0
29,01400,21,80,80,-1
29,01400,22,103,0,-0
29,01400,23,2923,435,-0.1488197057817311
29,01400,31,726,181,-0.2493112947658402
29,01400,32,1090,133,-0.12201834862385322
29,01400,33,2147,344,-0.16022356776897997
29,01400,42,426,14,-0.03286384976525822
29,01400,44,5502,867,-0.15757906215921483
29,01400,45,2681,376,-0.1402461767997016
29,01400,48,608,150,-0.24671052631578946
29,01400,49,404,0,-0
29,01400,51,682,13,-0.01906158357771261
29,01400,52,1017,23,-0.02261553588987217
29,01400,53,913,54,-0.05914567360350493
29,01400,54,831,0,-0
29,01400,56,1277,105,-0.0822239624119029
29,01400,61,2516,147,-0.05842607313195548
29,01400,62,4625,520,-0.11243243243243244
29,01400,71,553,362,-0.6546112115732369
29,01400,72,4682,1997,-0.426527125160188
29,01400,81,1925,732,-0.38025974025974024
29,01400,92,12272,133,-0.010837679269882659
29,01400,NA,0,0,NaN
29,01500,11,830,0,-0
29,01500,21,158,0,-0
29,01500,22,92,0,-0
29,01500,23,1842,345,-0.18729641693811075
29,01500,31,460,59,-0.1282608695652174
29,01500,32,1617,194,-0.11997526283240569
29,01500,33,2152,115,-0.05343866171003717
29,01500,42,482,76,-0.15767634854771784
29,01500,44,2612,139,-0.05321592649310873
29,01500,45,1978,165,-0.08341759352881699
29,01500,48,530,104,-0.19622641509433963
29,01500,49,298,0,-0
29,01500,51,242,0,-0
29,01500,52,862,16,-0.018561484918793503
29,01500,53,385,0,-0
29,01500,54,945,70,-0.07407407407407407
29,01500,55,20,0,-0
29,01500,56,1148,163,-0.14198606271777003
29,01500,61,3412,641,-0.18786635404454866
29,01500,62,5117,253,-0.04944303302716435
29,01500,71,474,231,-0.4873417721518987
29,01500,72,3522,1881,-0.5340715502555367
29,01500,81,1482,136,-0.09176788124156546
29,01500,92,1345,119,-0.08847583643122676
29,01500,NA,0,0,NaN
29,01600,11,655,0,-0
29,01600,22,41,0,-0
29,01600,23,2272,414,-0.18221830985915494
29,01600,31,632,182,-0.2879746835443038
29,01600,32,1408,142,-0.10085227272727272
29,01600,33,3463,317,-0.09153912792376552
29,01600,42,569,19,-0.033391915641476276
29,01600,44,3382,344,-0.1017149615612064
29,01600,45,1743,458,-0.2627653471026965
29,01600,48,581,24,-0.04130808950086059
29,01600,49,163,49,-0.3006134969325153
29,01600,51,363,25,-0.06887052341597796
29,01600,52,1268,0,-0
29,01600,53,531,0,-0
29,01600,54,778,74,-0.09511568123393316
29,01600,56,896,167,-0.18638392857142858
29,01600,61,2031,246,-0.12112259970457903
29,01600,62,4021,351,-0.08729171847799055
29,01600,71,510,208,-0.40784313725490196
29,01600,72,3121,1429,-0.45786606856776674
29,01600,81,1728,407,-0.2355324074074074
29,01600,92,549,13,-0.023679417122040074
29,01600,NA,0,0,NaN
29,01701,11,183,0,-0
29,01701,22,77,0,-0
29,01701,23,1698,298,-0.17550058892815076
29,01701,31,240,0,-0
29,01701,32,205,24,-0.11707317073170732
29,01701,33,857,94,-0.10968494749124855
29,01701,42,1029,30,-0.029154518950437316
29,01701,44,2299,443,-0.1926924749891257
29,01701,45,1648,367,-0.22269417475728157
29,01701,48,627,200,-0.3189792663476874
29,01701,49,462,0,-0
29,01701,51,470,48,-0.10212765957446808
29,01701,52,1385,0,-0
29,01701,53,685,134,-0.19562043795620437
29,01701,54,1158,78,-0.06735751295336788
29,01701,55,0,0,NaN
29,01701,56,1060,216,-0.2037735849056604
29,01701,61,2374,411,-0.17312552653748947
29,01701,62,3621,474,-0.1309030654515327
29,01701,71,1085,589,-0.5428571428571428
29,01701,72,2986,1323,-0.4430676490288011
29,01701,81,2089,683,-0.3269506941120153
29,01701,92,568,0,-0
29,01701,NA,0,0,NaN
29,01702,11,173,0,-0
29,01702,21,35,0,-0
29,01702,22,54,0,-0
29,01702,23,2105,242,-0.11496437054631829
29,01702,31,244,41,-0.1680327868852459
29,01702,32,560,54,-0.09642857142857143
29,01702,33,1464,376,-0.2568306010928962
29,01702,42,832,2,-0.002403846153846154
29,01702,44,4097,373,-0.09104222601903832
29,01702,45,1975,309,-0.15645569620253164
29,01702,48,522,19,-0.03639846743295019
29,01702,49,488,33,-0.06762295081967214
29,01702,51,453,18,-0.039735099337748346
29,01702,52,1291,0,-0
29,01702,53,716,72,-0.1005586592178771
29,01702,54,1511,138,-0.09133024487094639
29,01702,55,23,0,-0
29,01702,56,1441,298,-0.20680083275503122
29,01702,61,3447,598,-0.1734841891499855
29,01702,62,4694,646,-0.1376224968044312
29,01702,71,806,431,-0.5347394540942928
29,01702,72,3894,1990,-0.5110426296866974
29,01702,81,2436,453,-0.18596059113300492
29,01702,92,638,19,-0.029780564263322883
29,01702,NA,0,0,NaN
29,01703,11,236,0,-0
29,01703,22,39,0,-0
29,01703,23,1463,214,-0.14627477785372522
29,01703,31,503,203,-0.40357852882703776
29,01703,32,514,115,-0.2237354085603113
29,01703,33,1613,162,-0.10043397396156231
29,01703,42,749,41,-0.05473965287049399
29,01703,44,4222,565,-0.13382283278067267
29,01703,45,1812,381,-0.21026490066225165
29,01703,48,1112,299,-0.26888489208633093
29,01703,49,415,0,-0
29,01703,51,626,159,-0.2539936102236422
29,01703,52,1237,0,-0
29,01703,53,863,142,-0.1645422943221321
29,01703,54,1565,156,-0.09968051118210862
29,01703,55,42,0,-0
29,01703,56,1767,302,-0.17091114883984154
29,01703,61,4538,650,-0.14323490524460114
29,01703,62,5186,536,-0.10335518704203625
29,01703,71,1626,818,-0.5030750307503075
29,01703,72,5647,2363,-0.4184522755445369
29,01703,81,1783,297,-0.16657319125070105
29,01703,92,716,24,-0.0335195530726257
29,01703,NA,0,0,NaN
29,01801,11,181,0,-0
29,01801,22,67,0,-0
29,01801,23,841,48,-0.057074910820451845
29,01801,31,391,44,-0.11253196930946291
29,01801,32,545,105,-0.1926605504587156
29,01801,33,1338,315,-0.23542600896860988
29,01801,42,457,17,-0.037199124726477024
29,01801,44,3342,742,-0.2220227408737283
29,01801,45,1671,107,-0.06403351286654697
29,01801,48,1445,406,-0.28096885813148786
29,01801,49,946,0,-0
29,01801,51,568,0,-0
29,01801,52,1011,0,-0
29,01801,53,946,25,-0.026427061310782242
29,01801,54,864,107,-0.12384259259259259
29,01801,55,15,0,-0
29,01801,56,2764,536,-0.1939218523878437
29,01801,61,2995,401,-0.133889816360601
29,01801,62,8559,809,-0.09452038789578222
29,01801,71,982,602,-0.6130346232179226
29,01801,72,3357,1794,-0.5344057193923145
29,01801,81,1630,716,-0.4392638036809816
29,01801,92,1027,142,-0.1382667964946446
29,01801,NA,0,0,NaN
29,01802,11,68,0,-0
29,01802,22,175,0,-0
29,01802,23,1123,206,-0.1834372217275156
29,01802,31,610,264,-0.43278688524590164
29,01802,32,828,94,-0.11352657004830918
29,01802,33,2179,357,-0.16383662230380908
29,01802,42,783,48,-0.06130268199233716
29,01802,44,3210,402,-0.1252336448598131
29,01802,45,2543,323,-0.12701533621706645
29,01802,48,901,133,-0.14761376248612654
29,01802,49,871,0,-0
29,01802,51,351,52,-0.14814814814814814
29,01802,52,1192,0,-0
29,01802,53,767,89,-0.11603650586701435
29,01802,54,829,28,-0.033775633293124246
29,01802,55,140,0,-0
29,01802,56,2422,326,-0.13459950454170108
29,01802,61,2288,284,-0.12412587412587413
29,01802,62,7062,615,-0.08708581138487681
29,01802,71,1358,423,-0.3114874815905744
29,01802,72,3954,1850,-0.46788062721294893
29,01802,81,2020,551,-0.2727722772277228
29,01802,92,1196,64,-0.05351170568561873
29,01802,NA,0,0,NaN
29,01803,11,15,0,-0
29,01803,21,41,0,-0
29,01803,22,83,0,-0
29,01803,23,1847,232,-0.12560909583107743
29,01803,31,632,25,-0.03955696202531646
29,01803,32,1045,37,-0.0354066985645933
29,01803,33,1057,121,-0.11447492904446546
29,01803,42,963,15,-0.01557632398753894
29,01803,44,3448,384,-0.11136890951276102
29,01803,45,1780,171,-0.09606741573033707
29,01803,48,1475,234,-0.15864406779661017
29,01803,49,748,13,-0.017379679144385027
29,01803,51,631,65,-0.10301109350237718
29,01803,52,1061,0,-0
29,01803,53,563,34,-0.06039076376554174
29,01803,54,743,142,-0.1911170928667564
29,01803,55,25,0,-0
29,01803,56,2880,359,-0.12465277777777778
29,01803,61,2200,306,-0.1390909090909091
29,01803,62,5806,487,-0.08387874612469859
29,01803,71,846,461,-0.5449172576832151
29,01803,72,4238,2076,-0.48985370457763094
29,01803,81,2360,847,-0.35889830508474574
29,01803,92,557,29,-0.05206463195691203
29,01803,NA,0,0,NaN
29,01804,11,109,0,-0
29,01804,22,0,0,NaN
29,01804,23,741,80,-0.10796221322537113
29,01804,31,292,19,-0.06506849315068493
29,01804,32,525,60,-0.11428571428571428
29,01804,33,906,16,-0.017660044150110375
29,01804,42,378,0,-0
29,01804,44,2604,400,-0.15360983102918588
29,01804,45,1556,355,-0.22814910025706941
29,01804,48,409,83,-0.20293398533007334
29,01804,49,167,0,-0
29,01804,51,501,47,-0.09381237524950099
29,01804,52,878,0,-0
29,01804,53,669,64,-0.09566517189835576
29,01804,54,1790,143,-0.07988826815642458
29,01804,55,17,0,-0
29,01804,56,1183,188,-0.15891800507185122
29,01804,61,2069,269,-0.13001449975833737
29,01804,62,4487,505,-0.11254735903721863
29,01804,71,753,430,-0.5710491367861886
29,01804,72,3035,1435,-0.4728171334431631
29,01804,81,1716,352,-0.20512820512820512
29,01804,92,176,43,-0.24431818181818182
29,01804,NA,0,0,NaN
29,01805,11,62,0,-0
29,01805,21,0,0,NaN
29,01805,22,0,0,NaN
29,01805,23,623,44,-0.07062600321027288
29,01805,31,88,0,-0
29,01805,32,201,62,-0.30845771144278605
29,01805,33,797,35,-0.043914680050188205
29,01805,42,736,52,-0.07065217391304347
29,01805,44,1801,335,-0.18600777345918934
29,01805,45,952,114,-0.11974789915966387
29,01805,48,401,81,-0.20199501246882792
29,01805,49,129,0,-0
29,01805,51,335,21,-0.0626865671641791
29,01805,52,844,0,-0
29,01805,53,718,31,-0.04317548746518106
29,01805,54,2966,240,-0.08091706001348618
29,01805,55,0,0,NaN
29,01805,56,938,155,-0.1652452025586354
29,01805,61,3915,487,-0.1243933588761175
29,01805,62,3649,336,-0.09208002192381474
29,01805,71,1136,537,-0.4727112676056338
29,01805,72,2577,1371,-0.5320139697322468
29,01805,81,1545,277,-0.17928802588996764
29,01805,92,349,0,-0
29,01805,NA,0,0,NaN
29,01806,11,16,0,-0
29,01806,21,0,0,NaN
29,01806,22,76,0,-0
29,01806,23,1200,136,-0.11333333333333333
29,01806,31,180,16,-0.08888888888888889
29,01806,32,218,48,-0.22018348623853212
29,01806,33,500,12,-0.024
29,01806,42,685,68,-0.09927007299270073
29,01806,44,2825,307,-0.10867256637168142
29,01806,45,1510,172,-0.11390728476821192
29,01806,48,404,59,-0.14603960396039603
29,01806,49,113,0,-0
29,01806,51,375,65,-0.17333333333333334
29,01806,52,1009,0,-0
29,01806,53,566,70,-0.12367491166077739
29,01806,54,1789,114,-0.06372275013974288
29,01806,55,17,0,-0
29,01806,56,837,77,-0.09199522102747909
29,01806,61,2707,359,-0.13261913557443664
29,01806,62,3275,398,-0.1215267175572519
29,01806,71,871,365,-0.4190585533869116
29,01806,72,2578,1415,-0.5488750969743987
29,01806,81,1802,503,-0.279134295227525
29,01806,92,577,34,-0.058925476603119586
29,01806,NA,0,0,NaN
29,01807,11,152,0,-0
29,01807,21,0,0,NaN
29,01807,22,39,0,-0
29,01807,23,2102,269,-0.1279733587059943
29,01807,31,482,61,-0.12655601659751037
29,01807,32,506,7,-0.01383399209486166
29,01807,33,1576,49,-0.031091370558375634
29,01807,42,1018,28,-0.0275049115913556
29,01807,44,3886,364,-0.09366958311888832
29,01807,45,2596,511,-0.19684129429892142
29,01807,48,1050,16,-0.015238095238095238
29,01807,49,387,0,-0
29,01807,51,572,79,-0.1381118881118881
29,01807,52,1613,0,-0
29,01807,53,975,146,-0.14974358974358976
29,01807,54,1814,101,-0.05567805953693495
29,01807,55,25,0,-0
29,01807,56,1900,203,-0.10684210526315789
29,01807,61,3991,554,-0.13881232773740917
29,01807,62,6816,756,-0.11091549295774648
29,01807,71,1710,929,-0.5432748538011696
29,01807,72,5126,3252,-0.6344127975029262
29,01807,81,3154,818,-0.2593532022828155
29,01807,92,612,58,-0.09477124183006536
29,01807,NA,0,0,NaN
29,01808,11,98,0,-0
29,01808,21,16,0,-0
29,01808,22,51,0,-0
29,01808,23,1722,281,-0.16318234610917537
29,01808,31,404,85,-0.2103960396039604
29,01808,32,335,44,-0.13134328358208955
29,01808,33,1042,135,-0.1295585412667946
29,01808,42,1418,111,-0.07827926657263752
29,01808,44,3452,593,-0.17178447276940903
29,01808,45,1062,133,-0.12523540489642185
29,01808,48,459,203,-0.4422657952069717
29,01808,49,319,0,-0
29,01808,51,188,0,-0
29,01808,52,1140,0,-0
29,01808,53,633,26,-0.04107424960505529
29,01808,54,2047,217,-0.10600879335613092
29,01808,55,57,0,-0
29,01808,56,1313,125,-0.09520182787509521
29,01808,61,2592,219,-0.08449074074074074
29,01808,62,4659,483,-0.10367031551835158
29,01808,71,1648,854,-0.5182038834951457
29,01808,72,3974,1719,-0.43256165072974334
29,01808,81,2338,697,-0.2981180496150556
29,01808,92,368,0,-0
29,01808,NA,0,0,NaN
29,01901,11,215,0,-0
29,01901,21,0,0,NaN
29,01901,22,79,0,-0
29,01901,23,865,114,-0.13179190751445086
29,01901,31,424,48,-0.11320754716981132
29,01901,32,836,48,-0.05741626794258373
29,01901,33,1035,157,-0.15169082125603864
29,01901,42,366,0,-0
29,01901,44,1460,192,-0.13150684931506848
29,01901,45,1671,281,-0.16816277678037103
29,01901,48,1045,172,-0.1645933014354067
29,01901,49,751,0,-0
29,01901,51,556,14,-0.025179856115107913
29,01901,52,840,0,-0
29,01901,53,482,49,-0.1016597510373444
29,01901,54,1251,88,-0.07034372501998401
29,01901,55,66,0,-0
29,01901,56,1651,270,-0.16353725015142337
29,01901,61,3467,446,-0.12864147678107873
29,01901,62,7385,730,-0.0988490182802979
29,01901,71,877,470,-0.5359179019384265
29,01901,72,4398,1967,-0.4472487494315598
29,01901,81,1337,367,-0.2744951383694839
29,01901,92,1582,57,-0.03603034134007586
29,01901,NA,0,0,NaN
29,01902,11,140,0,-0
29,01902,21,18,0,-0
29,01902,22,169,0,-0
29,01902,23,2326,180,-0.07738607050730868
29,01902,31,1392,235,-0.16882183908045978
29,01902,32,971,85,-0.08753861997940268
29,01902,33,2068,137,-0.06624758220502901
29,01902,42,1163,0,-0
29,01902,44,5022,882,-0.17562724014336917
29,01902,45,2682,541,-0.2017151379567487
29,01902,48,982,201,-0.20468431771894094
29,01902,49,404,0,-0
29,01902,51,1214,22,-0.018121911037891267
29,01902,52,1563,14,-0.008957133717210493
29,01902,53,826,157,-0.1900726392251816
29,01902,54,2582,332,-0.12858249419054996
29,01902,55,18,0,-0
29,01902,56,2810,540,-0.19217081850533807
29,01902,61,5439,663,-0.12189740761169332
29,01902,62,8703,721,-0.08284499597839826
29,01902,71,2656,1097,-0.4130271084337349
29,01902,72,9452,4808,-0.5086754126110876
29,01902,81,3992,1177,-0.2948396793587174
29,01902,92,1226,27,-0.02202283849918434
29,01902,NA,0,0,NaN
29,02001,11,245,0,-0
29,02001,22,77,0,-0
29,02001,23,2032,295,-0.1451771653543307
29,02001,31,259,0,-0
29,02001,32,747,91,-0.12182061579651941
29,02001,33,1495,80,-0.05351170568561873
29,02001,42,792,47,-0.059343434343434344
29,02001,44,3368,614,-0.1823040380047506
29,02001,45,1313,257,-0.19573495811119573
29,02001,48,588,53,-0.09013605442176871
29,02001,49,220,0,-0
29,02001,51,354,32,-0.0903954802259887
29,02001,52,1478,0,-0
29,02001,53,625,38,-0.0608
29,02001,54,866,9,-0.010392609699769052
29,02001,55,40,0,-0
29,02001,56,1942,326,-0.1678681771369722
29,02001,61,2087,186,-0.08912314326784859
29,02001,62,4436,324,-0.07303877366997295
29,02001,71,719,534,-0.7426981919332406
29,02001,72,4099,1878,-0.4581605269577946
29,02001,81,2263,794,-0.35086168802474593
29,02001,92,491,44,-0.08961303462321792
29,02001,NA,0,0,NaN
29,02002,11,175,0,-0
29,02002,21,122,0,-0
29,02002,22,97,0,-0
29,02002,23,2658,197,-0.07411587659894657
29,02002,31,342,151,-0.4415204678362573
29,02002,32,820,79,-0.09634146341463415
29,02002,33,1182,79,-0.06683587140439932
29,02002,42,634,14,-0.022082018927444796
29,02002,44,2360,172,-0.07288135593220339
29,02002,45,1597,292,-0.1828428303068253
29,02002,48,674,85,-0.1261127596439169
29,02002,49,256,0,-0
29,02002,51,206,0,-0
29,02002,52,969,0,-0
29,02002,53,610,18,-0.029508196721311476
29,02002,54,820,67,-0.08170731707317073
29,02002,55,0,0,NaN
29,02002,56,1093,117,-0.1070448307410796
29,02002,61,2485,293,-0.11790744466800805
29,02002,62,4804,602,-0.12531223980016654
29,02002,71,598,193,-0.32274247491638797
29,02002,72,3365,1598,-0.47488855869242197
29,02002,81,1859,627,-0.33727810650887574
29,02002,92,886,21,-0.023702031602708805
29,02002,NA,0,0,NaN
29,02100,11,820,0,-0
29,02100,21,208,131,-0.6298076923076923
29,02100,22,139,0,-0
29,02100,23,1863,191,-0.1025228126677402
29,02100,31,863,96,-0.11123986095017381
29,02100,32,1318,149,-0.11305007587253414
29,02100,33,2250,123,-0.05466666666666667
29,02100,42,343,0,-0
29,02100,44,2860,195,-0.06818181818181818
29,02100,45,1681,201,-0.11957168352171327
29,02100,48,562,64,-0.11387900355871886
29,02100,49,204,0,-0
29,02100,51,277,29,-0.10469314079422383
29,02100,52,719,0,-0
29,02100,53,646,50,-0.07739938080495357
29,02100,54,937,43,-0.04589114194236926
29,02100,55,15,0,-0
29,02100,56,1522,46,-0.030223390275952694
29,02100,61,2213,381,-0.17216448260280162
29,02100,62,6749,611,-0.09053193065639353
29,02100,71,319,270,-0.8463949843260188
29,02100,72,2884,1301,-0.4511095700416089
29,02100,81,1995,422,-0.21152882205513784
29,02100,92,1858,91,-0.04897739504843918
29,02100,NA,0,0,NaN
29,02200,11,630,0,-0
29,02200,21,130,0,-0
29,02200,22,97,0,-0
29,02200,23,2714,329,-0.12122328666175387
29,02200,31,654,57,-0.0871559633027523
29,02200,32,968,155,-0.16012396694214875
29,02200,33,1493,84,-0.05626255860683188
29,02200,42,1020,117,-0.11470588235294117
29,02200,44,3970,566,-0.14256926952141058
29,02200,45,1812,191,-0.1054083885209713
29,02200,48,870,133,-0.1528735632183908
29,02200,49,282,0,-0
29,02200,51,569,0,-0
29,02200,52,1136,0,-0
29,02200,53,1029,117,-0.11370262390670553
29,02200,54,877,41,-0.046750285062713795
29,02200,55,53,0,-0
29,02200,56,1684,153,-0.09085510688836104
29,02200,61,3423,431,-0.12591294186386212
29,02200,62,7728,561,-0.07259316770186336
29,02200,71,901,442,-0.49056603773584906
29,02200,72,4454,2173,-0.4878760664571172
29,02200,81,1967,641,-0.32587697000508387
29,02200,92,1379,59,-0.04278462654097172
29,02200,NA,0,0,NaN
29,02300,11,2304,0,-0
29,02300,21,5,4,-0.8
29,02300,22,217,0,-0
29,02300,23,1582,266,-0.168141592920354
29,02300,31,671,69,-0.10283159463487332
29,02300,32,522,9,-0.017241379310344827
29,02300,33,2436,464,-0.19047619047619047
29,02300,42,470,43,-0.09148936170212765
29,02300,44,2984,74,-0.024798927613941018
29,02300,45,1399,56,-0.040028591851322376
29,02300,48,1082,74,-0.06839186691312385
29,02300,49,340,0,-0
29,02300,51,266,9,-0.03383458646616541
29,02300,52,910,0,-0
29,02300,53,511,30,-0.05870841487279843
29,02300,54,434,21,-0.04838709677419355
29,02300,56,873,112,-0.12829324169530354
29,02300,61,2331,251,-0.10767910767910768
29,02300,62,6095,665,-0.10910582444626743
29,02300,71,327,142,-0.43425076452599387
29,02300,72,1700,715,-0.42058823529411765
29,02300,81,1343,338,-0.2516753536857781
29,02300,92,1313,59,-0.04493526275704494
29,02300,NA,0,0,NaN
29,02400,11,1066,0,-0
29,02400,21,90,11,-0.12222222222222222
29,02400,22,176,0,-0
29,02400,23,1364,214,-0.15689149560117302
29,02400,31,784,181,-0.2308673469387755
29,02400,32,1285,213,-0.16575875486381322
29,02400,33,2382,251,-0.10537363560033586
29,02400,42,365,22,-0.06027397260273973
29,02400,44,3216,330,-0.10261194029850747
29,02400,45,1365,66,-0.04835164835164835
29,02400,48,790,12,-0.015189873417721518
29,02400,49,410,23,-0.05609756097560976
29,02400,51,246,0,-0
29,02400,52,823,0,-0
29,02400,53,157,7,-0.044585987261146494
29,02400,54,631,5,-0.00792393026941363
29,02400,56,914,52,-0.05689277899343545
29,02400,61,2309,308,-0.13339107838891295
29,02400,62,6089,451,-0.07406799146000985
29,02400,71,360,271,-0.7527777777777778
29,02400,72,2293,1024,-0.44657653728739644
29,02400,81,1267,257,-0.20284135753749014
29,02400,92,1102,39,-0.03539019963702359
29,02400,NA,0,0,NaN
29,02500,11,2870,120,-0.041811846689895474
29,02500,21,33,0,-0
29,02500,22,114,0,-0
29,02500,23,2483,247,-0.09947643979057591
29,02500,31,402,54,-0.13432835820895522
29,02500,32,1745,211,-0.12091690544412607
29,02500,33,2690,232,-0.0862453531598513
29,02500,42,940,192,-0.20425531914893616
29,02500,44,2888,383,-0.13261772853185597
