state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
36,03808,51,847,104.77258780211217,-0.12369845076990811,0
36,03808,52,1079,26.222388295577378,-0.02430249146948784,0
36,03808,53,879,68.31136021221371,-0.07771485803437282,0
36,03808,54,4734,261.84516008768765,-0.05531160965096908,0
36,03808,56,584,81.46434708074905,-0.13949374500128262,0
36,03808,61,1796,169.64316459855223,-0.09445610501032975,0
36,03808,62,2575,76.83197727535813,-0.029837661077808983,0
36,03808,71,1817,634.51114734498,-0.349208116315344,0
36,03808,72,1238,314.4405650845977,-0.2539907633962825,0
36,03808,81,1486,287.73817882506654,-0.19363269099937183,0
36,03808,92,326,8.738005325496397,-0.02680369731747361,0
36,03808,55,46,5.028755532116254,-0.10932077243730987,0
36,03809,11,54,0,-0,0
36,03809,22,20,1.7648679578786974,-0.08824339789393487,0
36,03809,23,1094,143.95370928907198,-0.1315847434086581,0
36,03809,31,596,76.41814243691697,-0.12821835979348484,0
36,03809,32,155,11.422908566997096,-0.07369618430320707,0
36,03809,33,590,21.957888597339913,-0.03721676033447443,0
36,03809,42,479,51.16469153260676,-0.10681563994281161,0
36,03809,44,2701,284.6750111544444,-0.10539615370397794,0
36,03809,45,816,44.655262624673576,-0.05472458654984507,0
36,03809,48,1005,212.23055213525055,-0.21117467874154283,0
36,03809,49,487,-8.919529490481816,0.018315255627272722,0
36,03809,51,1631,178.7684459721142,-0.10960664989093452,0
36,03809,52,847,33.96634299149832,-0.040101939777447845,0
36,03809,53,1171,88.12279787330289,-0.0752543107372356,0
36,03809,54,2594,162.525760499772,-0.06265449518109946,0
36,03809,56,1410,132.19369797597773,-0.09375439572764378,0
36,03809,61,2914,256.67151507058946,-0.08808219460212405,0
36,03809,62,4697,233.97450466993516,-0.04981360542259637,0
36,03809,71,2444,819.5314918064263,-0.33532385098462614,0
36,03809,72,5449,1419.207526812658,-0.26045284030329563,0
36,03809,81,2082,406.9974677257736,-0.19548389420065976,0
36,03809,92,400,12.61813654615479,-0.031545341365386975,0
36,03810,11,2,0,-0,0
36,03810,21,0,0,0,0
36,03810,23,198,26.053779194914306,-0.1315847434086581,0
36,03810,31,225,20.7298026149747,-0.09213245606655424,0
36,03810,32,0,0,0,0
36,03810,33,164,7.931313022874587,-0.04836166477362553,0
36,03810,42,394,50.99452005084442,-0.12942771586508736,0
36,03810,44,2128,283.62676226533955,-0.1332832529442385,0
36,03810,45,421,72.67438308921521,-0.17262323774160382,0
36,03810,48,251,67.63053361969871,-0.26944435705059244,0
36,03810,49,81,-3.991855725422929,0.04928216944966579,0
36,03810,51,1304,140.80027379513749,-0.10797567008829562,0
36,03810,52,649,15.627762221187979,-0.024079756889349737,0
36,03810,53,827,64.15777109745763,-0.07757892514807452,0
36,03810,54,4351,248.9413293208315,-0.05721473898433268,0
36,03810,56,623,74.2261559865595,-0.11914310752256742,0
36,03810,61,2635,250.38341195836352,-0.09502216772613417,0
36,03810,62,2175,108.03951332147427,-0.04967333945814909,0
36,03810,71,2729,963.2465428900301,-0.35296685338586664,0
36,03810,72,1682,453.1392907623447,-0.26940504801566273,0
36,03810,81,1223,246.82647715803202,-0.20182050462635487,0
36,03810,92,91,2.8706260642502146,-0.031545341365386975,0
36,03810,55,23,2.514377766058127,-0.10932077243730987,0
36,03901,11,44,0,-0,0
36,03901,22,83,7.635906414050451,-0.09199887245843917,0
36,03901,23,2336,307.3819606026253,-0.1315847434086581,0
36,03901,31,157,14.00766404239593,-0.08922079007895498,0
36,03901,32,103,4.665709688797603,-0.045298152318423324,0
36,03901,33,151,15.519894372422225,-0.10278075743325978,0
36,03901,42,556,56.63793417514428,-0.10186678808479187,0
36,03901,44,3322,339.89726589575906,-0.10231705776512916,0
36,03901,45,1289,78.4771600455713,-0.06088220329369379,0
36,03901,48,1292,294.54422155470127,-0.22797540368010935,0
36,03901,49,249,1.1451280817017104,-0.004598907958641408,0
36,03901,51,405,28.735063121078266,-0.07095077313846486,0
36,03901,52,1307,53.485675159964096,-0.040922475256284695,0
36,03901,53,717,73.59424579740684,-0.10264190487783381,0
36,03901,54,1451,67.11681972870512,-0.04625556149462793,0
36,03901,56,1010,94.3187667879661,-0.09338491761184763,0
36,03901,61,4189,286.8784471822348,-0.06848375440015154,0
36,03901,62,5190,180.0003257598993,-0.034682143691695436,0
36,03901,71,734,265.107261168568,-0.3611815547255695,0
36,03901,72,1809,470.5709175721087,-0.26012764929359244,0
36,03901,81,1777,342.3777451087039,-0.19267177552543832,0
36,03901,92,584,17.948773821373486,-0.0307342017489272,0
36,03901,55,14,1.5304908141223381,-0.10932077243730987,0
36,03902,11,0,0,0,0
36,03902,22,66,6.530839578359513,-0.09895211482362898,0
36,03902,23,1720,226.32575866289196,-0.1315847434086581,0
36,03902,31,225,19.98663301627603,-0.08882948007233792,0
36,03902,32,225,24.86459372849111,-0.11050930545996049,0
36,03902,33,243,10.549155837591254,-0.04341216394070475,0
36,03902,42,549,59.59196644951672,-0.10854638697544029,0
36,03902,44,2546,275.88231833356406,-0.10835911953400003,0
36,03902,45,1064,63.29298451973503,-0.05948588770651789,0
36,03902,48,1723,403.60901559249754,-0.23424783261317328,0
36,03902,49,209,-4.384878296729529,0.020980278931720234,0
36,03902,51,640,65.77910858614881,-0.10277985716585751,0
36,03902,52,857,23.700013163974926,-0.027654624462047757,0
36,03902,53,694,59.307796984226634,-0.08545792072655134,0
36,03902,54,1137,44.89162076531348,-0.03948251606447976,0
36,03902,56,778,46.26401666721848,-0.05946531705298005,0
36,03902,61,2436,178.14965183428876,-0.07313204098287716,0
36,03902,62,4519,189.90959878815227,-0.04202469546097638,0
36,03902,71,692,227.23703125760753,-0.32837721280001086,0
36,03902,72,2386,603.0527899061333,-0.25274634949963676,0
36,03902,81,1840,371.83391486410875,-0.2020836493826678,0
36,03902,92,482,14.3571709473573,-0.02978666171650892,0
36,03902,55,0,0,0,0
36,03903,11,52,0,-0,0
36,03903,22,74,6.530011444151181,-0.08824339789393487,0
36,03903,23,2240,294.74982523539416,-0.1315847434086581,0
36,03903,31,437,51.438043159545614,-0.11770719258477258,0
36,03903,32,249,24.19637475364316,-0.0971741957977637,0
36,03903,33,155,6.973197272692402,-0.044988369501241306,0
36,03903,42,361,43.29873735064118,-0.1199411006942969,0
36,03903,44,4374,454.8417171567021,-0.1039875896563105,0
36,03903,45,1738,89.29608855651962,-0.051378647040575154,0
36,03903,48,1665,430.3966517105557,-0.2584964875138473,0
36,03903,49,418,-7.692991685777182,0.018404286329610484,0
36,03903,51,417,23.639814163386607,-0.056690201830663325,0
36,03903,52,906,25.18454269281069,-0.027797508490961027,0
36,03903,53,637,69.3431767655335,-0.10885899021276844,0
36,03903,54,1627,80.89403803288153,-0.04971975293969362,0
36,03903,56,1836,131.96693742977314,-0.07187741690074789,0
36,03903,61,2451,183.6119810631355,-0.07491308896904753,0
36,03903,62,7138,383.1933437459132,-0.05368357295403659,0
36,03903,71,1303,451.43960550593266,-0.34646170798613407,0
36,03903,72,3589,908.8208428693437,-0.2532239740510849,0
36,03903,81,2415,458.887798226547,-0.19001565143956398,0
36,03903,92,528,16.655940240924323,-0.031545341365386975,0
36,03903,55,28,3.0609816282446762,-0.10932077243730987,0
36,04001,11,0,0,0,0
36,04001,22,0,0,0,0
36,04001,23,1134,149.2170990254183,-0.1315847434086581,0
36,04001,31,776,66.04377337104567,-0.08510795537505886,0
36,04001,32,316,35.51709905701201,-0.11239588309181016,0
36,04001,33,423,22.358656665827176,-0.052857344363657625,0
36,04001,42,1300,149.70365674972632,-0.11515665903825102,0
36,04001,44,3176,453.4186102243296,-0.14276404604040605,0
36,04001,45,1483,94.83150406698279,-0.06394572088131004,0
36,04001,48,1094,225.4224571572788,-0.20605343433023657,0
36,04001,49,179,-3.336588706790371,0.018640160373130564,0
36,04001,51,1763,345.40957578287407,-0.19592148371121615,0
36,04001,52,851,31.78876794849436,-0.03735460393477598,0
36,04001,53,982,88.07435394266714,-0.08968875146911115,0
36,04001,54,3565,221.10780206148937,-0.06202182386016532,0
36,04001,56,1540,123.8992438259605,-0.08045405443244188,0
36,04001,61,4039,290.33618765466287,-0.07188318585161249,0
36,04001,62,4707,255.57515686958703,-0.05429682533876928,0
36,04001,71,2871,987.221670148685,-0.34385986421061826,0
36,04001,72,3367,876.152163428929,-0.2602174527558447,0
36,04001,81,2125,417.1916086444828,-0.19632546289152134,0
36,04001,92,449,14.163858273058752,-0.031545341365386975,0
36,04001,55,15,1.6398115865596479,-0.10932077243730985,0
36,04002,11,256,0,-0,0
36,04002,22,0,0,0,0
36,04002,23,2924,384.7537897269163,-0.1315847434086581,0
36,04002,31,768,77.12076569460034,-0.10041766366484418,0
36,04002,32,295,26.67411072250774,-0.09042071431358556,0
36,04002,33,743,32.6834270728033,-0.04398846173997752,0
36,04002,42,852,92.13005611944413,-0.10813386868479359,0
36,04002,44,4361,564.5629012422398,-0.1294572119335565,0
36,04002,45,1352,131.13994430255923,-0.0969970002237864,0
36,04002,48,1207,296.7784520902683,-0.24588107049732252,0
36,04002,49,724,-17.068304345009103,0.02357500600139379,0
36,04002,51,1504,272.43498452347103,-0.18114028226294615,0
36,04002,52,383,8.275169563168939,-0.021606186849005064,0
36,04002,53,494,41.33556826106298,-0.08367523939486433,0
36,04002,54,2311,155.39054788331862,-0.067239527426793,0
36,04002,56,2074,180.7021648698295,-0.08712736975401615,0
36,04002,61,2160,176.15595499854885,-0.08155368286969854,0
36,04002,62,6109,333.47936266085264,-0.05458820799817526,0
36,04002,71,2037,705.4810442583827,-0.3463333550605708,0
36,04002,72,5312,1375.0519771842653,-0.2588576764277608,0
36,04002,81,2603,529.2532233193749,-0.20332432705315978,0
36,04002,92,668,21.0722880320785,-0.031545341365386975,0
36,04002,55,19,2.0770946763088873,-0.10932077243730987,0
36,04003,11,117,0,-0,0
36,04003,22,156,11.124373127085963,-0.07131008414798694,0
36,04003,23,1242,163.42825131355337,-0.1315847434086581,0
36,04003,31,354,31.956098214862813,-0.09027146388379326,0
36,04003,32,380,28.86425598970228,-0.07595856839395336,0
36,04003,33,514,38.38578919782366,-0.07468052373117444,0
36,04003,42,863,92.1204704207827,-0.10674446166950487,0
36,04003,44,3397,434.8134994026477,-0.12799926388067345,0
36,04003,45,1327,91.58530569171947,-0.06901680911207195,0
36,04003,48,1922,479.6168138626297,-0.24954048588066063,0
36,04003,49,723,-23.76023253887497,0.03286339216995155,0
36,04003,51,1285,202.12124913570307,-0.15729280088381561,0
36,04003,52,708,25.51911007938969,-0.036043940790098435,0
36,04003,53,789,66.96983635377151,-0.08487938701365211,0
36,04003,54,1772,103.426072156881,-0.05836685787634368,0
36,04003,56,1841,163.36319116154533,-0.08873611687210502,0
36,04003,61,3964,298.7874281991313,-0.0753752341571976,0
36,04003,62,6375,388.73643776793756,-0.06097826474791177,0
36,04003,71,2216,752.5964052427752,-0.33961931644529564,0
36,04003,72,3721,984.5477449070734,-0.26459224533917586,0
36,04003,81,2134,444.50958055289635,-0.20829877251775836,0
36,04003,92,761,24.006004779059488,-0.031545341365386975,0
36,04003,55,16,1.7491323589969578,-0.10932077243730987,0
36,04004,11,21,0,-0,0
36,04004,22,77,6.998207259497173,-0.09088580856489835,0
36,04004,23,779,102.50451511534467,-0.1315847434086581,0
36,04004,31,354,42.77063593100514,-0.12082100545481678,0
36,04004,32,337,38.68785815924808,-0.11480076605118125,0
36,04004,33,296,11.453662736931703,-0.03869480654368818,0
36,04004,42,406,46.65270003424492,-0.11490812816316484,0
36,04004,44,1915,281.35043598560833,-0.14691928772094429,0
36,04004,45,601,55.79412132859859,-0.09283547642029716,0
36,04004,48,588,162.80891451314946,-0.2768859090359685,0
36,04004,49,399,-5.809974981184517,0.014561340804973727,0
36,04004,51,1456,267.7197179410062,-0.18387343265178996,0
36,04004,52,594,7.18409273186529,-0.012094432208527423,0
36,04004,53,821,70.35803089635658,-0.08569796698703604,0
36,04004,54,2807,165.33082012098697,-0.05889947278980655,0
36,04004,56,1361,141.56139178832342,-0.10401277868355872,0
36,04004,61,2992,247.49457046583632,-0.08271877355141588,0
36,04004,62,4025,186.10547592936695,-0.04623738532406632,0
36,04004,71,2399,837.9526265877917,-0.34929246627252675,0
36,04004,72,2356,619.7395642060782,-0.2630473532283863,0
36,04004,81,1728,334.2367213183345,-0.19342402854070284,0
36,04004,92,599,18.895659477866797,-0.031545341365386975,0
36,04004,55,68,7.43381252573707,-0.10932077243730987,0
36,04005,11,10,0,-0,0
36,04005,21,31,2.8450440588439183,-0.09177561480141672,0
36,04005,22,13,1.1471641726211534,-0.08824339789393489,0
36,04005,23,383,50.396956725516056,-0.1315847434086581,0
36,04005,31,292,26.69502487612499,-0.0914213180689212,0
36,04005,32,127,10.057652907058332,-0.07919411737841206,0
36,04005,33,227,14.418071493135738,-0.06351573344993718,0
36,04005,42,220,24.321972349210995,-0.11055441976914089,0
36,04005,44,1679,233.75773633757856,-0.1392243813803327,0
36,04005,45,684,42.34949300601467,-0.06191446345908577,0
36,04005,48,218,58.0893755892156,-0.2664650256386037,0
36,04005,49,51,-0.6614923008582138,0.012970437271729682,0
36,04005,51,1522,259.89336271470046,-0.17075779416208967,0
36,04005,52,316,6.5428478200405165,-0.02070521462038138,0
36,04005,53,613,57.234196295716174,-0.09336736752971643,0
36,04005,54,3619,179.6512113324734,-0.04964111946186057,0
36,04005,56,649,90.82768657308138,-0.13995021043618086,0
36,04005,61,2261,196.367671725471,-0.08684992115235339,0
36,04005,62,2605,102.62821700506002,-0.03939662840885222,0
36,04005,71,2053,724.3820554276488,-0.35284074789461706,0
36,04005,72,1181,318.74713277002786,-0.2698959633954512,0
36,04005,81,931,175.73718218174017,-0.18876174240788418,0
36,04005,92,254,8.012516706808292,-0.031545341365386975,0
36,04005,55,54,5.9033217116147325,-0.10932077243730987,0
36,04006,11,15,0,-0,0
36,04006,22,154,14.124919122150676,-0.09172025403993946,0
36,04006,23,1512,198.95613203389107,-0.1315847434086581,0
36,04006,31,332,28.626519697876954,-0.08622445692131613,0
36,04006,32,93,8.55805162649669,-0.0920220604999644,0
36,04006,33,87,3.8226329309246267,-0.04393830955085778,0
36,04006,42,298,38.006831321041766,-0.12753970241960325,0
36,04006,44,2871,330.5957572793941,-0.11515003736656011,0
36,04006,45,1091,69.64460146009708,-0.06383556504133554,0
36,04006,48,1903,481.1094099468138,-0.2528162952952253,0
36,04006,49,627,-19.31394129514953,0.0308037341230455,0
36,04006,51,1102,146.22517989292325,-0.13269072585564723,0
36,04006,52,669,14.739548549446347,-0.022032210088858514,0
36,04006,53,949,80.9312807829622,-0.08528059091987587,0
36,04006,54,2370,156.27585621248988,-0.06593917983649362,0
36,04006,56,1781,161.05316204794156,-0.09042850199210643,0
36,04006,61,2807,232.1496539866124,-0.08270383113167525,0
36,04006,62,7229,443.72003104721523,-0.06138055485505813,0
36,04006,71,2263,821.3836650514804,-0.362962291229112,0
36,04006,72,2148,576.2600574602299,-0.26827749416211816,0
36,04006,81,3024,619.3615233376064,-0.20481531856402327,0
36,04006,92,554,17.476119116424385,-0.031545341365386975,0
36,04006,55,56,6.1219632564893525,-0.10932077243730987,0
36,04007,11,61,0,-0,0
36,04007,22,76,6.70649823993905,-0.08824339789393487,0
36,04007,23,1085,142.76944659839404,-0.1315847434086581,0
36,04007,31,247,20.100891090597898,-0.08138012587286599,0
36,04007,32,139,9.186124473394461,-0.06608722642729828,0
36,04007,33,157,13.66193320129994,-0.08701868281082764,0
36,04007,42,416,46.47062556695887,-0.11170823453595882,0
36,04007,44,2110,263.1999051834987,-0.12473929155616051,0
36,04007,45,1279,93.26295933705524,-0.07291865468104397,0
36,04007,48,1714,442.19056671839706,-0.25798749516825964,0
36,04007,49,629,-16.24667795959475,0.025829376724315976,0
36,04007,51,503,61.41025127770191,-0.12208797470716086,0
36,04007,52,587,31.416432602453202,-0.05352032811320818,0
36,04007,53,375,24.770228079726124,-0.06605394154593633,0
36,04007,54,723,41.789677647785965,-0.057800384021833975,0
36,04007,56,2099,163.64913627639015,-0.07796528645849936,0
36,04007,61,2036,140.31706182713725,-0.06891800679132477,0
36,04007,62,8076,449.69452627973624,-0.055682828910319,0
36,04007,71,678,228.02103381806333,-0.3363142091711849,0
36,04007,72,2490,651.5684662098469,-0.26167408281519955,0
36,04007,81,1974,391.9094988220108,-0.1985357136889619,0
36,04007,92,707,22.30255634532859,-0.031545341365386975,0
36,04008,11,66,0,-0,0
36,04008,21,16,1.4684098368226675,-0.09177561480141672,0
36,04008,22,65,6.418188926249566,-0.09874136809614717,0
36,04008,23,1791,235.66827544490667,-0.1315847434086581,0
36,04008,31,698,68.66284464407168,-0.09837083759895657,0
36,04008,32,170,16.14809001134093,-0.0949887647725937,0
36,04008,33,358,18.54348374619832,-0.05179744063183888,0
36,04008,42,731,86.28326494257684,-0.11803456216494779,0
36,04008,44,4702,563.066891676505,-0.11975050865089429,0
36,04008,45,1230,96.17907821212926,-0.07819437253018639,0
36,04008,48,3565,891.671809360241,-0.25011831959614056,0
36,04008,49,1083,-19.29286711793592,0.017814281734012852,0
36,04008,51,417,45.66013751280954,-0.1094967326446272,0
36,04008,52,552,19.89544168024894,-0.03604246681204518,0
36,04008,53,614,53.51194811249606,-0.08715300995520531,0
36,04008,54,720,36.61318131479089,-0.05085164071498735,0
36,04008,56,2622,197.3798446636342,-0.0752783541814013,0
36,04008,61,2039,149.51908947246093,-0.07332961720081459,0
36,04008,62,10416,565.8224995903493,-0.05432243659661571,0
36,04008,71,507,171.55817125113228,-0.3383790359982885,0
36,04008,72,3867,1014.6834666130319,-0.2623955176139208,0
36,04008,81,2815,560.1258283224514,-0.19897897986587973,0
36,04008,92,1092,33.72448853182559,-0.030883231256250542,0
36,04009,11,59,0,-0,0
36,04009,22,25,2.206084947348372,-0.08824339789393487,0
36,04009,23,1980,260.53779194914307,-0.1315847434086581,0
36,04009,31,334,23.775676204491955,-0.07118465929488609,0
36,04009,32,203,22.194084177846477,-0.10933046393027822,0
36,04009,33,374,20.379949459585472,-0.05449184347482747,0
36,04009,42,544,63.27299073089465,-0.11631064472590928,0
36,04009,44,4610,541.5228405028726,-0.1174669936014908,0
36,04009,45,1310,86.10365955798189,-0.06572798439540602,0
36,04009,48,2889,709.4655877116229,-0.2455747967156881,0
36,04009,49,870,-8.713766659401665,0.010015823746438696,0
36,04009,51,551,54.44187316262055,-0.09880557742762351,0
36,04009,52,1170,45.98990790866749,-0.0393076135971517,0
36,04009,53,978,88.87045121045995,-0.09086958201478522,0
36,04009,54,1436,64.0337928887018,-0.044591777777647494,0
