IND,state,led_code,percent_change_state_imputed
5180,37,44,-0.21446655045754237
5190,37,44,-0.14227390618852576
5280,37,45,0.05854914347389906
5295,37,45,-0.14676426457923508
5370,37,45,-0.4461719607082426
5381,37,45,-0.02657715162960017
5391,37,45,0.10637218153188555
5470,37,45,-0.07729817063926037
5480,37,45,-0.21497861490319192
5490,37,45,-0.12198991209254328
5570,37,45,-0.18330008409689913
5580,37,45,0.0021553035229671114
5593,37,45,0.0896993781787031
5670,37,45,-0.09545785226135717
5680,37,45,-0.005539725833329734
5690,37,45,-0.033660346114535944
6070,37,48,-0.17765141299848564
6080,37,48,-0.037696350121746325
6090,37,48,-0.06869511572158693
6170,37,48,0.02795802112211565
6190,37,48,-0.31967543942262644
6270,37,48,0.03234990403462612
6280,37,48,-0.27631278784764113
6290,37,48,-0.03553474774555576
6370,37,49,0.016330097910204566
6380,37,49,0.3177305864765433
6390,37,49,0.12872363976885526
0570,37,22,0.016485587690223014
0580,37,22,0.012421854020930434
0670,37,22,-0.005956885809466406
0680,37,22,-0.005956885809466406
6470,37,51,-0.12075413407359914
6490,37,51,0.019473777931146463
6570,37,51,-0.41354523807747723
6590,37,51,-0.41354523807747723
6670,37,51,-0.06205274728789911
6672,37,51,0.03270112083336696
6680,37,51,-0.03552319641669499
6695,37,51,-0.016005656195350104
6770,37,51,0.021558073523490373
6780,37,51,0.021558073523490373
6970,37,52,0.022562698577345275
6991,37,52,0.02346168904585544
6992,37,52,0.020736676097538043
7072,37,53,-0.008970793117001774
7080,37,53,-0.19655821773836202
7270,37,54,-0.003669834633947877
7280,37,54,0.007697468200644431
7290,37,54,0.014388150197480631
7370,37,54,-0.02913979372356168
7380,37,54,0.01137552081881299
7390,37,54,0.010128316761185863
7460,37,54,0.05843726775873137
7470,37,54,-0.05728508280276101
7480,37,54,0.09143924845585316
7570,37,55,-0.012002103762518757
7580,37,56,-0.013131701112511718
7590,37,56,-0.031550077323075576
7670,37,56,-0.2693499289578076
7680,37,56,-0.0051607776418505225
7770,37,56,0.06430046043343995
7790,37,56,0.044160164153854264
7860,37,61,-0.0872057128141025
7970,37,62,-0.02235270960795044
7980,37,62,-0.012117009388728617
7990,37,62,-0.011189377904957887
8070,37,62,-0.0332013676970242
8090,37,62,0.00730555116906717
8170,37,62,-0.020912969485453292
8192,37,62,-0.046570356972261195
8270,37,62,-0.09627457794485628
8370,37,62,-0.04513448003086129
8380,37,62,-0.015835326378416115
8390,37,62,-0.14257521687251196
8470,37,62,-0.1652737764010892
8561,37,71,-0.47891809191878376
8562,37,71,-0.25477326574367554
8563,37,71,-0.3849017951139724
8564,37,71,-0.19926708168524931
8570,37,71,-0.19689017265157882
8580,37,71,-0.49656788266513985
8660,37,72,-0.3434616279506736
8690,37,72,-0.3959705979409671
8780,37,81,0.051824636787589196
8790,37,81,0.03429911432414934
8870,37,81,0.002067516506675804
8891,37,81,0.029663253522652644
8970,37,81,-0.1222060516522625
8980,37,81,-0.1222060516522625
9070,37,81,-0.1691415526481942
9080,37,81,0.021459115663226558
9090,37,81,-0.17446679730200454
9180,37,81,0.026106254923425554
9670,37,92,0.02808047562880489
9680,37,92,0.02808047562880489
9690,37,92,0.02808047562880489
9770,37,92,0.02808047562880489
9780,37,92,0.02808047562880489
9790,37,92,0.02808047562880489
9870,37,92,0.02808047562880489
0170,37,11,NA
0180,37,11,NA
0190,37,11,NA
0280,37,11,NA
0290,37,11,NA
0590,37,22,NA
9920,37,NA,NA
1070,37,31,0.013829891796445013
1270,37,31,-0.027599222743017127
1280,37,31,-0.040404029460463356
1890,37,32,-0.02637299652445687
2290,37,32,-0.05184853815387153
2570,37,32,-0.0573590506844499
2590,37,32,-0.0573590506844499
2670,37,33,-0.11390476871679803
2870,37,33,-0.06821136232703379
2980,37,33,-0.11934949312623915
3080,37,33,-0.15737842167906385
3291,37,33,-0.06344047157946404
3370,37,33,-0.045664058110234884
3390,37,33,-0.045664058110234884
3490,37,33,-0.10675458488200859
3570,37,33,-0.11183010384840035
3580,37,33,-0.15684686732740688
3875,37,32,-0.08366488117531526
3980,37,33,-0.10810513191429097
4290,37,42,-0.006877695479932959
4380,37,42,-0.006759160285067592
4580,37,42,0.016130772174741626
4585,37,42,-0.021597902994468454
4870,37,44,0.1077682331973433
5080,37,44,-0.1759429470341687
5275,37,45,-0.12390651837654097
6180,37,48,-0.18323498609084474
6480,37,51,-0.08486913659602928
6690,37,51,-0.025530922698738905
6870,37,52,-0.005428963163635347
6880,37,52,-0.005428963163635347
6890,37,52,0.05197401150482416
7071,37,53,-0.039109465482385065
7181,37,53,-0.15458920176333651
7190,37,53,-0.12093818127572009
7490,37,54,-0.04566246542680708
7690,37,56,-0.0011548137748924948
7780,37,56,-0.004840181341479304
7870,37,61,-0.13580160242403255
7880,37,61,-0.14592742098026967
7890,37,61,-0.17614599076733808
8080,37,62,-0.06811896530357081
8180,37,62,-0.03618473191161759
8191,37,62,-0.011450636655131432
8290,37,62,-0.061896141115122226
8590,37,71,-0.2621226538471096
8670,37,72,-0.10934258233723505
8680,37,72,-0.21087443657902785
8770,37,81,0.0019869038772678503
8990,37,81,-0.06535283185701173
9160,37,81,0.049890196102394355
9170,37,81,-0.1251774280473763
9190,37,81,0.040169938097740186
9370,37,92,-0.04939243941723708
9380,37,92,-0.04939243941723708
9390,37,92,-0.04939243941723708
9470,37,92,-0.04939243941723708
9480,37,92,-0.04939243941723708
9490,37,92,-0.04939243941723708
9570,37,92,-0.04939243941723708
9590,37,92,-0.04939243941723708
0480,37,21,-0.019199819895886483
0690,37,22,0.013101647734828248
1290,37,31,-0.02638434935978584
1770,37,31,-0.0692492056587296
1790,37,31,-0.0692492056587296
2990,37,33,-0.10091952146443763
3990,37,33,-0.0692492056587296
4590,37,42,-0.013763192191223794
5790,37,44,-0.008184143999611093
9290,37,81,-0.027087695674128942
0270,38,11,-0.2687062297237781
0370,38,21,-0.18116595297122695
0380,38,21,-0.35150439486139284
0390,38,21,-0.23875929682217711
0470,38,21,-0.24601158171970916
0490,38,21,-0.48342013413007334
0770,38,23,-0.13183724698648136
1080,38,31,-0.020283137463014578
1090,38,31,0.0023410541266942753
1170,38,31,0.007718326954634924
1180,38,31,0.031736720439196286
1190,38,31,-0.08386984739118786
1370,38,31,-0.06355128673361576
1390,38,31,-0.07100139442278808
1470,38,31,-0.07052973013108055
1480,38,31,-0.07052973013108055
1490,38,31,-0.07052973013108055
1570,38,31,-0.03679018594774153
1590,38,31,-0.03679018594774153
1670,38,31,-0.10997976366562112
1691,38,31,-0.10997976366562112
1870,38,32,-0.026124877803063495
1880,38,32,0.02223380802941821
1990,38,32,-0.08475445206447063
2070,38,32,0.009904790238824845
2090,38,32,-0.05515368929333875
2170,38,32,-0.03549863348126103
2180,38,32,0.04645864183849102
2190,38,32,0.03896289989312984
2270,38,32,-0.04411350330426722
2280,38,32,0.010622431450233227
2370,38,32,0.01497644098184625
2380,38,32,0.06926708704464424
2390,38,32,-0.009539720849616296
2470,38,32,-0.15372924416833522
2480,38,32,-0.15372924416833522
2490,38,32,-0.15381906383362653
2680,38,33,-0.13268412252834494
2690,38,33,-0.1759367176840545
2770,38,33,-0.20245552192706318
2780,38,33,-0.15801403522256685
2790,38,33,-0.17036361439203518
2880,38,33,-0.1489624191211505
2890,38,33,-0.17860799105997283
2970,38,33,-0.009762753824470338
3070,38,33,-0.030795762046708308
3095,38,33,-0.1592086853734953
3170,38,33,-0.1491142508894937
3180,38,33,-0.17166284595148507
3365,38,33,-0.07734152530638039
3380,38,33,-0.09014813947260703
3470,38,33,-0.10164155261642982
3590,38,33,-0.059787077491832985
3670,38,33,-0.07085964753783336
3680,38,33,-0.09097976281903863
3690,38,33,-0.07085964753783336
3770,38,32,-0.09945510772278876
3780,38,32,-0.14918548979019197
3790,38,32,-0.03734687228184408
3895,38,33,-0.15090744465031125
3960,38,33,-0.08775953327947872
3970,38,33,-0.050679010946148795
4070,38,42,-0.0797912925361266
4080,38,42,-0.0703229861239878
4090,38,42,0.002523477909799343
4170,38,42,-0.029623595607681685
4180,38,42,-0.09293055892372737
4195,38,42,-0.048144348281123905
4265,38,42,-0.02576699878950295
4270,38,42,-0.05806346341599178
4280,38,42,-0.1293507639017656
4370,38,42,-0.021161857446222565
4390,38,42,-0.13484065148479096
4470,38,42,-0.0629492944329344
4480,38,42,0.001379728936018565
4490,38,42,-0.04052336579887594
4560,38,42,-0.02644318413411284
4570,38,42,0.0037132237361884313
4670,38,44,-0.07231577538807743
4680,38,44,-0.05109011905988481
4690,38,44,-0.032504686817057316
4770,38,44,-0.09301772918726225
4780,38,44,-0.009763811337232142
4795,38,44,-0.09236726934588013
4880,38,44,-6.542853623914269e-4
4890,38,44,0.04686749739009555
4971,38,44,0.019082762337660597
4972,38,44,-0.05638167031669117
4980,38,44,-0.08192873092678299
4990,38,44,-0.025181476907019662
5070,38,44,-0.01998833747443307
5090,38,44,-0.03587160570957815
5170,38,44,-0.2754173602315587
5180,38,44,-0.2515736670348576
5190,38,44,-0.179381022765841
5280,38,45,0.02144202689658381
5295,38,45,-0.18387138115655033
5370,38,45,-0.48327907728555786
5381,38,45,-0.06368426820691542
5391,38,45,0.0692650649545703
5470,38,45,-0.11440528721657561
5480,38,45,-0.25208573148050717
5490,38,45,-0.15909702866985853
5570,38,45,-0.22040720067421438
5580,38,45,-0.034951813054348135
5593,38,45,0.05259226160138786
5670,38,45,-0.13256496883867241
5680,38,45,-0.04264684241064498
5690,38,45,-0.07076746269185119
6070,38,48,-0.2566381414585658
6080,38,48,-0.11668307858182647
6090,38,48,-0.14768184418166708
6170,38,48,-0.051028707337964496
6190,38,48,-0.3986621678827066
6270,38,48,-0.046636824425454027
6280,38,48,-0.3552995163077213
6290,38,48,-0.11452147620563591
6370,38,49,0.01644509992273968
6380,38,49,0.23874385801646314
6390,38,49,0.04973691130877511
0570,38,22,-0.01988789566936877
0580,38,22,-0.02395162933866135
0670,38,22,-0.04233036916905819
0680,38,22,-0.04233036916905819
6470,38,51,-0.10261067415798741
6490,38,51,0.03761723784675819
6570,38,51,-0.3954017781618655
6590,38,51,-0.3954017781618655
6670,38,51,-0.04390928737228739
6672,38,51,0.050844580748978685
6680,38,51,-0.017379736501083265
6695,38,51,0.002137803720261622
6770,38,51,0.0397015334391021
6780,38,51,0.0397015334391021
6970,38,52,-0.015021734712609591
6991,38,52,-0.014122744244099428
6992,38,52,-0.016847757192416823
7072,38,53,0.03701014300477956
7080,38,53,-0.15057728161658068
7270,38,54,-0.09136988440445049
7280,38,54,-0.08000258156985818
7290,38,54,-0.07331189957302198
7370,38,54,-0.11683984349406429
7380,38,54,-0.07632452895168962
7390,38,54,-0.07757173300931675
7460,38,54,-0.029262782011771238
7470,38,54,-0.14498513257326362
7480,38,54,0.0037391986853505532
7570,38,55,0.032149943021107186
7580,38,56,-0.080795089437385
7590,38,56,-0.09921346564794886
7670,38,56,-0.3370133172826809
7680,38,56,-0.07282416596672381
7770,38,56,-0.0033629278914333316
7790,38,56,-0.02350322417101902
7860,38,61,-0.015828026958650376
7970,38,62,-0.02072871783617547
7980,38,62,-0.010493017616953648
7990,38,62,-0.009565386133182918
8070,38,62,-0.03157737592524923
8090,38,62,0.008929542940842139
8170,38,62,-0.019288977713678324
8192,38,62,-0.04494636520048623
8270,38,62,-0.09465058617308131
8370,38,62,-0.04351048825908632
8380,38,62,-0.014211334606641146
8390,38,62,-0.140951225100737
8470,38,62,-0.16364978462931423
8561,38,71,-0.5399522070573763
8562,38,71,-0.3158073808822681
8563,38,71,-0.44593591025256496
8564,38,71,-0.2603011968238419
8570,38,71,-0.2579242877901714
8580,38,71,-0.5576019978037324
8660,38,72,-0.3002103769223252
8690,38,72,-0.35271934691261875
8780,38,81,-0.004260946503292007
8790,38,81,-0.021786468966731865
8870,38,81,-0.0540180667842054
8891,38,81,-0.02642232976822856
8970,38,81,-0.1782916349431437
8980,38,81,-0.1782916349431437
9070,38,81,-0.2252271359390754
9080,38,81,-0.034626467627654645
9090,38,81,-0.23055238059288574
9180,38,81,-0.02997932836745565
9670,38,92,0.028195477641340005
9680,38,92,0.028195477641340005
9690,38,92,0.028195477641340005
9770,38,92,0.028195477641340005
9780,38,92,0.028195477641340005
9790,38,92,0.028195477641340005
9870,38,92,0.028195477641340005
0170,38,11,NA
0180,38,11,NA
0190,38,11,NA
0280,38,11,NA
0290,38,11,NA
0590,38,22,NA
9920,38,NA,NA
1070,38,31,0.05026381869428932
1270,38,31,0.008834704154827174
1280,38,31,-0.003970102562619051
1890,38,32,0.010060930373387436
2290,38,32,-0.015414611256027236
2570,38,32,-0.09840082483991597
2590,38,32,-0.09840082483991597
2670,38,33,-0.15494654287226406
2870,38,33,-0.10925313648249983
2980,38,33,-0.1603912672817052
3080,38,33,-0.1984201958345299
3291,38,33,-0.1044822457349301
3370,38,33,-0.08670583226570093
3390,38,33,-0.08670583226570093
3490,38,33,-0.14779635903747465
3570,38,33,-0.15287187800386642
3580,38,33,-0.1978886414828729
3875,38,32,-0.12470665533078133
3980,38,33,-0.14914690606975703
4290,38,42,-0.04325117883952474
4380,38,42,-0.04313264364465938
4580,38,42,-0.02024271118485016
4585,38,42,-0.05797138635406024
4870,38,44,0.07066111662002807
5080,38,44,-0.21305006361148396
5275,38,45,-0.16101363495385623
6180,38,48,-0.2622217145509249
6480,38,51,-0.06672567668041757
6690,38,51,-0.007387462783127177
6870,38,52,-0.04301339645359021
6880,38,52,-0.04301339645359021
6890,38,52,0.0143895782148693
7071,38,53,0.0068714706393962635
7181,38,53,-0.10860826564155518
7190,38,53,-0.07495724515393876
7490,38,54,-0.13336251519730968
7690,38,56,-0.06881820209976577
7780,38,56,-0.07250356966635257
7870,38,61,-0.06442391656858043
7880,38,61,-0.07454973512481754
7890,38,61,-0.10476830491188593
8080,38,62,-0.06649497353179584
8180,38,62,-0.03456074013984263
8191,38,62,-0.009826644883356463
8290,38,62,-0.06027214934334726
8590,38,71,-0.32315676898570217
8670,38,72,-0.0660913313088867
8680,38,72,-0.16762318555067948
8770,38,81,-0.05409867941361335
8990,38,81,-0.12143841514789293
9160,38,81,-0.006195387188486853
9170,38,81,-0.1812630113382575
9190,38,81,-0.015915645193141027
9370,38,92,-0.009588761430485232
9380,38,92,-0.009588761430485232
9390,38,92,-0.009588761430485232
9470,38,92,-0.009588761430485232
9480,38,92,-0.009588761430485232
9490,38,92,-0.009588761430485232
9570,38,92,-0.009588761430485232
9590,38,92,-0.009588761430485232
0480,38,21,-0.3514096548280444
0690,38,22,-0.023271835624763537
1290,38,31,0.010049577538058465
1770,38,31,-0.0889972847376499
1790,38,31,-0.0889972847376499
2990,38,33,-0.1419612956199037
3990,38,33,-0.0889972847376499
4590,38,42,-0.05013667555081558
5790,38,44,-0.04529126057692634
9290,38,81,-0.08317327896501014
0270,39,11,-0.05688356962525587
0370,39,21,0.03065670712729529
0380,39,21,-0.1396817347628706
0390,39,21,-0.026936636723654872
0470,39,21,-0.03418892162118692
0490,39,21,-0.2715974740315511
0770,39,23,-0.051813475943504717
1080,39,31,-6.765509909180123e-4
1090,39,31,0.02194764059879084
1170,39,31,0.02732491342673149
1180,39,31,0.05134330691129285
1190,39,31,-0.06426326091909129
1370,39,31,-0.0439447002615192
1390,39,31,-0.05139480795069151
1470,39,31,-0.05092314365898398
1480,39,31,-0.05092314365898398
1490,39,31,-0.05092314365898398
1570,39,31,-0.01718359947564496
1590,39,31,-0.01718359947564496
1670,39,31,-0.09037317719352456
1691,39,31,-0.09037317719352456
1870,39,32,-0.00651829133096693
1880,39,32,0.04184039450151478
1990,39,32,-0.06514786559237407
2070,39,32,0.02951137671092141
2090,39,32,-0.03554710282124218
2170,39,32,-0.015892047009164467
2180,39,32,0.06606522831058759
2190,39,32,0.05856948636522641
2270,39,32,-0.024506916832170655
2280,39,32,0.030229017922329793
2370,39,32,0.034583027453942816
2380,39,32,0.0888736735167408
2390,39,32,0.01006686562248027
2470,39,32,-0.09231628964441696
2480,39,32,-0.09231628964441696
2490,39,32,-0.09240610930970827
2680,39,33,-0.07127116800442668
2690,39,33,-0.11452376316013624
2770,39,33,-0.14104256740314491
2780,39,33,-0.09660108069864859
2790,39,33,-0.10895065986811692
2880,39,33,-0.08754946459723223
2890,39,33,-0.11719503653605456
2970,39,33,0.051650200699447923
3070,39,33,0.030617192477209954
3095,39,33,-0.09779573084957704
3170,39,33,-0.08770129636557544
3180,39,33,-0.1102498914275668
3365,39,33,-0.015928570782462126
3380,39,33,-0.028735184948688763
3470,39,33,-0.04022859809251156
3590,39,33,0.0016258770320852767
3670,39,33,-0.009446693013915097
3680,39,33,-0.029566808295120373
3690,39,33,-0.009446693013915097
3770,39,32,-0.0380421531988705
3780,39,32,-0.08777253526627371
3790,39,32,0.024066082242074183
3895,39,33,-0.08949449012639299
3960,39,33,-0.026346578755560457
3970,39,33,0.010733943577769467
4070,39,42,-0.0768188001594089
4080,39,42,-0.06735049374727009
4090,39,42,0.005495970286517049
4170,39,42,-0.02665110323096398
4180,39,42,-0.08995806654700966
4195,39,42,-0.0451718559044062
4265,39,42,-0.022794506412785243
4270,39,42,-0.05509097103927407
4280,39,42,-0.12637827152504788
4370,39,42,-0.01818936506950486
4390,39,42,-0.13186815910807326
4470,39,42,-0.059976802056216694
4480,39,42,0.004352221312736271
4490,39,42,-0.03755087342215824
4560,39,42,-0.023470691757395135
4570,39,42,0.006685716112906137
4670,39,44,-0.04624962729853921
4680,39,44,-0.025023970970346587
4690,39,44,-0.006438538727519094
4770,39,44,-0.06695158109772403
4780,39,44,0.01630233675230608
4795,39,44,-0.06630112125634191
4880,39,44,0.025411862727146795
4890,39,44,0.07293364547963377
4971,39,44,0.04514891042719882
4972,39,44,-0.030315522227152947
4980,39,44,-0.05586258283724477
4990,39,44,8.846711825185594e-4
5070,39,44,0.00607781061510515
5090,39,44,-0.009805457620039926
5170,39,44,-0.2493512121420205
5180,39,44,-0.2255075189453194
5190,39,44,-0.15331487467630278
5280,39,45,0.04750817498612203
5295,39,45,-0.1578052330670121
5370,39,45,-0.45721292919601964
5381,39,45,-0.037618120117377196
5391,39,45,0.09533121304410852
5470,39,45,-0.08833913912703739
5480,39,45,-0.22601958339096895
5490,39,45,-0.1330308805803203
5570,39,45,-0.19434105258467615
5580,39,45,-0.008885664964809914
5593,39,45,0.07865840969092608
5670,39,45,-0.1064988207491342
5680,39,45,-0.01658069432110676
5690,39,45,-0.04470131460231297
6070,39,48,-0.23943489397816253
6080,39,48,-0.09947983110142322
6090,39,48,-0.13047859670126383
6170,39,48,-0.033825459857561246
6190,39,48,-0.38145892040230334
6270,39,48,-0.029433576945050777
6280,39,48,-0.338096268827318
6290,39,48,-0.09731822872523266
6370,39,49,-0.01759160474214838
6380,39,49,0.2559471054968664
6390,39,49,0.06694015878917836
0570,39,22,-0.016915403292651066
0580,39,22,-0.020979136961943645
0670,39,22,-0.039357876792340485
0680,39,22,-0.039357876792340485
6470,39,51,-0.0959440074913207
6490,39,51,0.0442839045134249
6570,39,51,-0.3887351114951988
6590,39,51,-0.3887351114951988
6670,39,51,-0.03724262070562068
6672,39,51,0.057511247415645395
6680,39,51,-0.010713069834416555
6695,39,51,0.008804470386928331
6770,39,51,0.04636820010576881
6780,39,51,0.04636820010576881
6970,39,52,6.178632579715293e-4
6991,39,52,0.0015168537264816928
6992,39,52,-0.001208159221835703
7072,39,53,-0.05810109017291898
7080,39,53,-0.24568851479427922
7270,39,54,-0.06123828607823567
7280,39,54,-0.04987098324364336
7290,39,54,-0.04318030124680716
