IND,state,led_code,percent_change_state_imputed
5370,36,45,-0.522703696394819
5381,36,45,-0.098533111113283
5391,36,45,0.015948756106631157
5470,36,45,-0.1893564639826717
5480,36,45,-0.1631671355788561
5490,36,45,-0.23551536102458992
5570,36,45,-0.3076151655352761
5580,36,45,-0.09261633394482038
5593,36,45,-0.028550866332106906
5670,36,45,-0.20509501120835938
5680,36,45,-0.04602295702491899
5690,36,45,-0.11765282059836057
6070,36,48,-0.3481233765413746
6080,36,48,-0.23608262043500539
6090,36,48,-0.2643080810705528
6170,36,48,-0.17908704435984835
6190,36,48,-0.5278332782940747
6270,36,48,-0.13487208662365047
6280,36,48,-0.5842259593406225
6290,36,48,-0.24447233965759485
6370,36,49,-0.014813189758124734
6380,36,49,-0.039505628534104775
6390,36,49,-0.13682457695465067
0570,36,22,-0.0714779048672688
0580,36,22,-0.07606561024208935
0670,36,22,-0.1169162601848458
0680,36,22,-0.1169162601848458
6470,36,51,-0.040382248577243374
6490,36,51,0.03542281680398829
6570,36,51,-0.47384723428782527
6590,36,51,-0.47384723428782527
6670,36,51,-0.03303768433106091
6672,36,51,0.07546218606443389
6680,36,51,0.03555638062701283
6695,36,51,0.04084730907684653
6770,36,51,0.06424457444558784
6780,36,51,0.06424457444558784
6970,36,52,-0.03215769713312666
6991,36,52,-0.031046805014873335
6992,36,52,-0.03997139973313535
7072,36,53,-0.0565103587694441
7080,36,53,-0.2759867579046529
7270,36,54,-0.08981493823673137
7280,36,54,-0.06410154241844701
7290,36,54,-0.08775580425111495
7370,36,54,-0.13339698546549839
7380,36,54,-0.08703837274998749
7390,36,54,-0.08399849147208216
7460,36,54,-0.054700091740345624
7470,36,54,-0.14128841683026216
7480,36,54,-0.02813609578973708
7570,36,55,-0.10411435553086656
7580,36,56,-0.2559658936565191
7590,36,56,-0.19971771759835055
7670,36,56,-0.35923659022909427
7680,36,56,-0.15017018668436
7770,36,56,-0.07309082559079327
7790,36,56,-0.11210717223713018
7860,36,61,-0.004290065838807533
7970,36,62,-0.07052945496786789
7980,36,62,-0.08996251096252816
7990,36,62,-0.04683819560291569
8070,36,62,-0.09726226780341019
8090,36,62,-0.061582448572653825
8170,36,62,-0.06930164583956655
8192,36,62,-0.0642055624477259
8270,36,62,-0.09439859439227793
8370,36,62,-0.09242689580289332
8380,36,62,-0.026095725432983108
8390,36,62,-0.17977011028686518
8470,36,62,-0.2305371881961319
8561,36,71,-0.6670322710536158
8562,36,71,-0.6287755008629159
8563,36,71,-0.5672873024516621
8564,36,71,-0.4531455688173991
8570,36,71,-0.38365137107273095
8580,36,71,-0.6086627921028168
8660,36,72,-0.5447699591504429
8690,36,72,-0.5808025250585852
8780,36,81,-0.11443039574483083
8790,36,81,-0.11791623498856862
8870,36,81,-0.1176251545027528
8891,36,81,-0.16302091933127338
8970,36,81,-0.2995212431599873
8980,36,81,-0.2995212431599873
9070,36,81,-0.1983927798367413
9080,36,81,-0.033528222202688585
9090,36,81,-0.29404203228592396
9180,36,81,-0.17631466809736762
9670,36,92,0.00792471974074127
9680,36,92,0.00792471974074127
9690,36,92,0.00792471974074127
9770,36,92,0.00792471974074127
9780,36,92,0.00792471974074127
9790,36,92,0.00792471974074127
9870,36,92,0.00792471974074127
0170,36,11,NA
0180,36,11,NA
0190,36,11,NA
0280,36,11,NA
0290,36,11,NA
0590,36,22,NA
9920,36,NA,NA
1070,36,31,-0.06360855051965632
1270,36,31,-0.11443928809251194
1280,36,31,-0.11701032300555428
1890,36,32,-0.06773548786753604
2290,36,32,-0.1163696723173373
2570,36,32,-0.08037785538969869
2590,36,32,-0.08037785538969869
2670,36,33,-0.11707280283470456
2870,36,33,-0.0785285027775909
2980,36,33,-0.10520089646470242
3080,36,33,-0.11096018905546529
3291,36,33,-0.09285539810576245
3370,36,33,-0.046333759925139675
3390,36,33,-0.046333759925139675
3490,36,33,-0.08999774364266981
3570,36,33,-0.12482076775776016
3580,36,33,-0.09076893210364775
3875,36,32,-0.10867885741440039
3980,36,33,-0.11235549024119741
4290,36,42,-0.15704850358142608
4380,36,42,-0.10138664914524304
4580,36,42,-0.11700144661987981
4585,36,42,-0.11812130001803377
4870,36,44,0.021818194956099952
5080,36,44,-0.3326531710650968
5275,36,45,-0.2212264850815421
6180,36,48,-0.46667292478321004
6480,36,51,-0.017956980017079047
6690,36,51,0.024165674570036086
6870,36,52,-0.04411022375852306
6880,36,52,-0.04411022375852306
6890,36,52,-0.0404824680863751
7071,36,53,-0.08248740388813564
7181,36,53,-0.17831335616987298
7190,36,53,-0.13559392079091037
7490,36,54,-0.12835112175960642
7690,36,56,-0.17642917927540097
7780,36,56,-0.15472109947824977
7870,36,61,-0.00813916613160613
7880,36,61,-0.10549719364450383
7890,36,61,-0.17979574007881108
8080,36,62,-0.1425418845709752
8180,36,62,-0.08245492012676142
8191,36,62,-0.04489135423245756
8290,36,62,-0.07972215739120606
8590,36,71,-0.4260195377351391
8670,36,72,-0.2850228143909585
8680,36,72,-0.3633126861891585
8770,36,81,-0.13755607346568918
8990,36,81,-0.38593937570289016
9160,36,81,-0.05563725754264513
9170,36,81,-0.29426939252041406
9190,36,81,-0.09293400779144634
9370,36,92,-0.09497026222110441
9380,36,92,-0.09497026222110441
9390,36,92,-0.09497026222110441
9470,36,92,-0.09497026222110441
9480,36,92,-0.09497026222110441
9490,36,92,-0.09497026222110441
9570,36,92,-0.09497026222110441
9590,36,92,-0.09497026222110441
0480,36,21,-0.18355363973693173
0690,36,22,-0.07648451640000997
1290,36,31,-0.10373391276227252
1770,36,31,-0.10554305789975249
1790,36,31,-0.10554305789975249
2990,36,33,-0.10775244538456077
3990,36,33,-0.10554305789975249
4590,36,42,-0.11455333509262798
5790,36,44,-0.09922904500422247
9290,36,81,-0.16603745794986235
0270,37,11,0.018275315920670554
0370,37,21,0.058238056263037685
0380,37,21,-0.03138974888200885
0390,37,21,0.06291463954002674
0470,37,21,0.02572214447218424
0490,37,21,-0.1859194887058664
0770,37,23,-0.04050389162397783
1080,37,31,-0.08313628166043052
1090,37,31,-0.04513746779954764
1170,37,31,-0.03827192176716876
1180,37,31,-0.011028191905282037
1190,37,31,-0.17325633519511818
1370,37,31,-0.10291605632575895
1390,37,31,-0.0415598521257895
1470,37,31,-0.15121475423838993
1480,37,31,-0.15121475423838993
1490,37,31,-0.15121475423838993
1570,37,31,-0.10850566954152951
1590,37,31,-0.10850566954152951
1670,37,31,-0.1960169004489869
1691,37,31,-0.1960169004489869
1870,37,32,-0.04643522201188355
1880,37,32,-0.040717567812763145
1990,37,32,-0.14306068440552244
2070,37,32,-0.049277348156181566
2090,37,32,-0.1896282253491639
2170,37,32,-0.07873820667700271
2180,37,32,-0.0015850387552345246
2190,37,32,-0.021649653320825912
2270,37,32,-0.06797084240645368
2280,37,32,-0.03294172284496011
2370,37,32,-0.05684521487409033
2380,37,32,-0.007901241427404448
2390,37,32,-0.04809032086145948
2470,37,32,-0.07304985491694971
2480,37,32,-0.07304985491694971
2490,37,32,-0.13269590748753046
2680,37,33,-0.05925616751132734
2690,37,33,-0.1414360983071753
2770,37,33,-0.1886243437520314
2780,37,33,-0.13268844001411517
2790,37,33,-0.15342274871591677
2880,37,33,-0.11027606819103708
2890,37,33,-0.12278657042686847
2970,37,33,-0.031944416577816215
3070,37,33,-0.04131175392222397
3095,37,33,-0.10839770780063074
3170,37,33,-0.11370994396747292
3180,37,33,-0.12626569455681969
3365,37,33,-0.027005829691037708
3380,37,33,-0.05490112648609047
3470,37,33,-0.14995989008858235
3590,37,33,-0.007145871894877698
3670,37,33,-0.035963304238506466
3680,37,33,-0.0603132361010531
3690,37,33,-0.035963304238506466
3770,37,32,-0.0653519290627812
3780,37,32,-0.12870255510309225
3790,37,32,-0.04133982316739737
3895,37,33,-0.13465405603774105
3960,37,33,-0.08271522578395274
3970,37,33,-0.02338861452048857
4070,37,42,-0.03748792228968101
4080,37,42,-0.048134030953410956
4090,37,42,0.020642084426020224
4170,37,42,0.003033880208756501
4180,37,42,-0.052648428220370413
4195,37,42,-2.2608116261590983e-4
4265,37,42,-0.005560628535448919
4270,37,42,-0.021428039743602856
4280,37,42,-0.057574135120077585
4370,37,42,-0.013291018659042697
4390,37,42,-0.13286564931327416
4470,37,42,-0.037925890081781155
4480,37,42,0.07524949599737796
4490,37,42,-0.010268795600797409
4560,37,42,0.007719426027888443
4570,37,42,0.008041018390436028
4670,37,44,-0.05615688099883209
4680,37,44,-0.05400106452796227
4690,37,44,-0.03584111740792639
4770,37,44,-0.11223648633267502
4780,37,44,0.03638058965787805
4795,37,44,-0.11345190274268901
4880,37,44,0.032400773048331444
4890,37,44,0.03544421899656991
4971,37,44,0.06977659291406191
4972,37,44,-0.03271667235807385
4980,37,44,-0.09145543169746406
4990,37,44,-0.017169626895433
5070,37,44,0.04300590194282994
5090,37,44,-6.722601801363304e-4
5170,37,44,-0.24959532669014395
5180,37,44,-0.2443112275127418
5190,37,44,-0.20600757412555615
5280,37,45,0.11623822439208675
5295,37,45,-0.14274890719778466
5370,37,45,-0.4433603176452606
5381,37,45,-0.019189732363724676
5391,37,45,0.09529213485618948
5470,37,45,-0.11001308523311337
5480,37,45,-0.08382375682929777
5490,37,45,-0.1561719822750316
5570,37,45,-0.2282717867857178
5580,37,45,-0.01327295519526206
5593,37,45,0.05079251241745142
5670,37,45,-0.12575163245880105
5680,37,45,0.03332042172463934
5690,37,45,-0.03830944184880225
6070,37,48,-0.18780511457424265
6080,37,48,-0.07576435846787344
6090,37,48,-0.10398981910342087
6170,37,48,-0.0187687823927164
6190,37,48,-0.3675150163269427
6270,37,48,0.02544617534348148
6280,37,48,-0.42390769737349054
6290,37,48,-0.0841540776904629
6370,37,49,2.7548465481253004e-4
6380,37,49,0.12081263343302717
6390,37,49,0.02349368501248128
0570,37,22,0.0227408554509263
0580,37,22,0.01815315007610574
0670,37,22,-0.022697499866650706
0680,37,22,-0.022697499866650706
6470,37,51,-0.09534589768969137
6490,37,51,-0.01954083230845971
6570,37,51,-0.5288108834002733
6590,37,51,-0.5288108834002733
6670,37,51,-0.08800133344350891
6672,37,51,0.02049853695198589
6680,37,51,-0.01940726848543517
6695,37,51,-0.014116340035601471
6770,37,51,0.009280925333139844
6780,37,51,0.009280925333139844
6970,37,52,0.0022170025065580967
6991,37,52,0.0033278946248114227
6992,37,52,-0.005596700093450591
7072,37,53,-0.04455922997375017
7080,37,53,-0.26403562910895895
7270,37,54,-0.03740894328756872
7280,37,54,-0.011695547469284362
7290,37,54,-0.035349809301952306
7370,37,54,-0.08099099051633574
7380,37,54,-0.03463237780082484
7390,37,54,-0.03159249652291951
7460,37,54,-0.0022940967911829757
7470,37,54,-0.08888242188109952
7480,37,54,0.024269899159425568
7570,37,55,-0.04475116747588881
7580,37,56,-0.10078463481645838
7590,37,56,-0.04453645875828982
7670,37,56,-0.20405533138903353
7680,37,56,0.005011072155700735
7770,37,56,0.08209043324926746
7790,37,56,0.04307408660293055
7860,37,61,-0.06334782061080968
7970,37,62,-0.03431599692196141
7980,37,62,-0.05374905291662169
7990,37,62,-0.010624737557009212
8070,37,62,-0.06104880975750371
8090,37,62,-0.025368990526747348
8170,37,62,-0.03308818779366007
8192,37,62,-0.02799210440181943
8270,37,62,-0.05818513634637146
8370,37,62,-0.05621343775698684
8380,37,62,0.010117732612923369
8390,37,62,-0.1435566522409587
8470,37,62,-0.19432373015022542
8561,37,71,-0.5423792852952172
8562,37,71,-0.5041225151045172
8563,37,71,-0.4426343166932635
8564,37,71,-0.3284925830590004
8570,37,71,-0.2589983853143323
8580,37,71,-0.48400980634441815
8660,37,72,-0.3768202100892444
8690,37,72,-0.4128527759973867
8780,37,81,0.023763938151841968
8790,37,81,0.02027809890810417
8870,37,81,0.02056917939392
8891,37,81,-0.02482658543460059
8970,37,81,-0.1613269092633145
8980,37,81,-0.1613269092633145
9070,37,81,-0.06019844594006851
9080,37,81,0.10466611169398421
9090,37,81,-0.15584769838925117
9180,37,81,-0.03812033420069483
9670,37,92,0.023013394153678535
9680,37,92,0.023013394153678535
9690,37,92,0.023013394153678535
9770,37,92,0.023013394153678535
9780,37,92,0.023013394153678535
9790,37,92,0.023013394153678535
9870,37,92,0.023013394153678535
0170,37,11,NA
0180,37,11,NA
0190,37,11,NA
0280,37,11,NA
0290,37,11,NA
0590,37,22,NA
9920,37,NA,NA
1070,37,31,-0.012271524053554925
1270,37,31,-0.06310226162641057
1280,37,31,-0.06567329653945288
1890,37,32,-0.016398461401434646
2290,37,32,-0.0650326458512359
2570,37,32,-0.08061414648124123
2590,37,32,-0.08061414648124123
2670,37,33,-0.1173090939262471
2870,37,33,-0.07876479386913346
2980,37,33,-0.10543718755624498
3080,37,33,-0.11119648014700785
3291,37,33,-0.09309168919730501
3370,37,33,-0.046570051016682226
3390,37,33,-0.046570051016682226
3490,37,33,-0.09023403473421238
3570,37,33,-0.12505705884930274
3580,37,33,-0.09100522319519029
3875,37,32,-0.10891514850594294
3980,37,33,-0.11259178133273996
4290,37,42,-0.06282974326323099
4380,37,42,-0.007167888827047949
4580,37,42,-0.022782686301684688
4585,37,42,-0.02390253969983868
4870,37,44,0.10116157370565827
5080,37,44,-0.25330979231553846
5275,37,45,-0.1418831063319838
6180,37,48,-0.3063546628160781
6480,37,51,-0.07292062912952704
6690,37,51,-0.030797974542411927
6870,37,52,-0.00973552411883831
6880,37,52,-0.00973552411883831
6890,37,52,-0.006107768446690341
7071,37,53,-0.0705362750924417
7181,37,53,-0.16636222737417902
7190,37,53,-0.12364279199521644
7490,37,54,-0.07594512681044377
7690,37,56,-0.021247920435340257
7780,37,56,4.6015936181094684e-4
7870,37,61,-0.06719692090360828
7880,37,61,-0.16455494841650598
7890,37,61,-0.2388534948508132
8080,37,62,-0.10632842652506873
8180,37,62,-0.046241462080854945
8191,37,62,-0.00867789618655109
8290,37,62,-0.04350869934529958
8590,37,71,-0.30136655197674045
8670,37,72,-0.11707306532975997
8680,37,72,-0.19536293712796
8770,37,81,6.382604309836219e-4
8990,37,81,-0.2477450418062174
9160,37,81,0.08255707635402766
9170,37,81,-0.15607505862374127
9190,37,81,0.04526032610522647
9370,37,92,0.014629527706280768
9380,37,92,0.014629527706280768
9390,37,92,0.014629527706280768
9470,37,92,0.014629527706280768
9480,37,92,0.014629527706280768
9490,37,92,0.014629527706280768
9570,37,92,0.014629527706280768
9590,37,92,0.014629527706280768
0480,37,21,-0.06951855201763335
0690,37,22,0.017734243918185122
1290,37,31,-0.05239688629617112
1770,37,31,-0.08336834571045282
1790,37,31,-0.08336834571045282
2990,37,33,-0.10798873647610333
3990,37,33,-0.08336834571045282
4590,37,42,-0.0203345747744329
5790,37,44,-0.019885666254664147
9290,37,81,-0.02784312405318956
0270,38,11,-0.2492901494669364
0370,38,21,-0.20932740912456926
0380,38,21,-0.2989552142696158
0390,38,21,-0.2046508258475802
0470,38,21,-0.2418433209154227
0490,38,21,-0.45348495409347334
0770,38,23,-0.11224672112877376
1080,38,31,-0.0010135075273473015
1090,38,31,0.036985306333535584
1170,38,31,0.04385085236591446
1180,38,31,0.07109458222780118
1190,38,31,-0.09113356106203496
1370,38,31,-0.020793282192675733
1390,38,31,0.04056292200729372
1470,38,31,-0.0690919801053067
1480,38,31,-0.0690919801053067
1490,38,31,-0.0690919801053067
1570,38,31,-0.026382895408446294
1590,38,31,-0.026382895408446294
1670,38,31,-0.11389412631590368
1691,38,31,-0.11389412631590368
1870,38,32,0.03568755212119967
1880,38,32,0.041405206320320076
1990,38,32,-0.06093791027243922
2070,38,32,0.032845425976901654
2090,38,32,-0.10750545121608068
2170,38,32,0.0033845674560805117
2180,38,32,0.0805377353778487
2190,38,32,0.06047312081225731
2270,38,32,0.01415193172662954
2280,38,32,0.04918105128812311
2370,38,32,0.025277559258992888
2380,38,32,0.07422153270567877
2390,38,32,0.03403245327162374
2470,38,32,-0.05099315330002674
2480,38,32,-0.05099315330002674
2490,38,32,-0.1106392058706075
2680,38,33,-0.03719946589440437
2690,38,33,-0.11937939669025233
2770,38,33,-0.16656764213510844
2780,38,33,-0.1106317383971922
2790,38,33,-0.1313660470989938
2880,38,33,-0.08821936657411411
2890,38,33,-0.1007298688099455
2970,38,33,-0.009887714960893246
3070,38,33,-0.019255052305301
3095,38,33,-0.08634100618370777
3170,38,33,-0.09165324235054995
3180,38,33,-0.10420899293989672
3365,38,33,-0.004949128074114739
3380,38,33,-0.0328444248691675
3470,38,33,-0.12790318847165938
3590,38,33,0.014910829722045271
3670,38,33,-0.013906602621583497
3680,38,33,-0.038256534484130134
3690,38,33,-0.013906602621583497
3770,38,32,-0.04329522744585823
3780,38,32,-0.10664585348616928
3790,38,32,-0.019283121550474402
3895,38,33,-0.11259735442081809
3960,38,33,-0.06065852416702977
3970,38,33,-0.0013319129035656019
4070,38,42,-0.07729161176618626
4080,38,42,-0.08793772042991621
4090,38,42,-0.01916160505048503
4170,38,42,-0.036769809267748754
4180,38,42,-0.09245211769687567
4195,38,42,-0.040029770639121165
4265,38,42,-0.045364318011954174
4270,38,42,-0.06123172922010811
4280,38,42,-0.09737782459658284
4370,38,42,-0.05309470813554795
4390,38,42,-0.17266933878977941
4470,38,42,-0.07772957955828641
4480,38,42,0.0354458065208727
4490,38,42,-0.050072485077302664
4560,38,42,-0.03208426344861681
4570,38,42,-0.03176267108606923
4670,38,44,-0.06393970184226161
4680,38,44,-0.06178388537139179
4690,38,44,-0.04362393825135591
4770,38,44,-0.12001930717610454
4780,38,44,0.028597768814448532
4795,38,44,-0.12123472358611853
4880,38,44,0.024617952204901927
4890,38,44,0.027661398153140393
4971,38,44,0.06199377207063239
4972,38,44,-0.04049949320150337
4980,38,44,-0.09923825254089358
4990,38,44,-0.024952447738862515
5070,38,44,0.03522308109940042
5090,38,44,-0.008455081023565847
5170,38,44,-0.25737814753357346
5180,38,44,-0.25209404835617133
5190,38,44,-0.21379039496898566
5280,38,45,0.10845540354865724
5295,38,45,-0.15053172804121417
5370,38,45,-0.45114313848869014
5381,38,45,-0.026972553207154193
5391,38,45,0.08750931401275996
5470,38,45,-0.11779590607654289
5480,38,45,-0.09160657767272729
5490,38,45,-0.1639548031184611
5570,38,45,-0.23605460762914732
5580,38,45,-0.021055776038691576
5593,38,45,0.0430096915740219
5670,38,45,-0.13353445330223057
5680,38,45,0.02553760088120982
5690,38,45,-0.04609226269223177
6070,38,48,-0.34619199049587734
6080,38,48,-0.23415123438950813
6090,38,48,-0.26237669502505556
6170,38,48,-0.1771556583143511
6190,38,48,-0.5259018922485774
6270,38,48,-0.13294070057815321
6280,38,48,-0.5822945732951252
6290,38,48,-0.2425409536120976
6370,38,49,0.008411877041679228
6380,38,49,-0.03757424248860752
6390,38,49,-0.13489319090915342
0570,38,22,-0.017062834025578955
0580,38,22,-0.021650539400399516
0670,38,22,-0.06250118934315596
0680,38,22,-0.06250118934315596
6470,38,51,-0.07488176266859436
6490,38,51,9.233027126372972e-4
6570,38,51,-0.5083467483791763
6590,38,51,-0.5083467483791763
6670,38,51,-0.0675371984224119
6672,38,51,0.0409626719730829
6680,38,51,0.0010568665356618379
6695,38,51,0.006347794985495536
6770,38,51,0.029745060354236852
6780,38,51,0.029745060354236852
6970,38,52,-0.01338379070159712
6991,38,52,-0.012272898583343794
6992,38,52,-0.021197493301605808
7072,38,53,-0.05349364454196748
7080,38,53,-0.27297004367717626
7270,38,54,-0.027432722527738984
7280,38,54,-0.0017193267094546272
7290,38,54,-0.02537358854212257
7370,38,54,-0.071014769756506
7380,38,54,-0.024656157040995108
7390,38,54,-0.021616275763089776
7460,38,54,0.007682123968646759
7470,38,54,-0.07890620112126978
7480,38,54,0.0342461199192553
7570,38,55,0.022792692173234208
7580,38,56,-0.12750047661002872
