state,industry,reference,percent_change_state_imputed
29,32325400,308.2,-0.0693646955207956
29,32325500,65.1,-0.10809161791144706
29,32325600,111.2,-0.0705884407296904
29,32326100,608.3,-0.121090681296808
29,32326210,58.8,-0.103919486006264
29,32326290,78.9,-0.12979827858793536
29,32311100,63.7,-0.08371076955793633
29,32311200,60,-0.08361396160398538
29,32311800,314.9,-0.08972648409789874
29,32311700,34.9,-0.09674194632222799
29,32311900,234.1,-0.0861349640246033
29,32322220,55.7,-0.05031447196058547
29,32322290,61.8,-0.05570046836992115
29,32325100,153.4,-0.06577781725975695
29,32325900,81.6,-0.073365630742386
29,32313000,106.5,-0.2275144103274973
29,32314000,111.3,-0.23710149256937618
29,32315000,105,-0.43886249885868434
29,32323000,417.2,-0.23161417671103335
29,32311000,1655.4,-0.08642838712047696
29,32322000,363.6,-0.0562505233754218
29,32324000,114.3,-0.11451304254072403
29,32325000,851.1,-0.07062912020584855
29,32326000,746.2,-0.12119431338562092
29,41423100,363.2,-0.05531873953274491
29,41423200,115.2,-0.06446582714899562
29,41423300,247.3,-0.051860242389144884
29,41423400,696.4,-0.05838295651270742
29,41423500,136.6,-0.05825344712622027
29,41423600,358.5,-0.056405622592975324
29,41423700,289.5,-0.057175959561200584
29,41423800,720.5,-0.05821534523057481
29,41423930,102.4,-0.06826357020455132
29,41424100,126.2,-0.07043216273962483
29,41424300,153.9,-0.07585225461396661
29,41424400,801.5,-0.08015729183097808
29,41424500,69.5,-0.05222764552930459
29,41424700,101.1,-0.073989701759691
29,41424800,204.2,-0.05826066436399169
29,41424910,120.3,-0.06556121807276594
29,44221100,381.7,-0.00560468128129521
29,44221200,110.9,-0.0016200867108987493
29,44221300,53.4,-0.008001312162853047
29,41423900,295.2,-0.054811355604280076
29,41424200,240.1,-0.060141614229396345
29,41424600,148,-0.07008201068582787
29,41424900,334.1,-0.0680549836588008
29,41425110,34,-0.002700182776789739
29,41425120,499.1,-0.05624244119488331
29,41420000,5934.2,-0.061711633626775564
29,41423000,3221,-0.05646580990107408
29,41424000,2180.4,-0.07094436175456309
29,44220000,546.1,-0.005579303050914031
29,42443141,48.2,-0.0711763169991082
29,42443142,427.8,-0.06065641298377544
29,42444130,158.3,-0.03486506645802623
29,42444200,156.4,-0.04890086562209839
29,42445110,2538.5,-0.010614571955682273
29,42445120,163.1,-0.019929563755176738
29,42445200,226.3,-0.021780034351794986
29,42445300,161.8,-0.010114705011687875
29,42446110,698.6,-0.08953969129615946
29,42448100,969.1,-0.5881074950185361
29,42448200,195,-0.579080139475857
29,42448300,125.7,-0.5836037304433621
29,42451130,36.5,-0.3361852352858571
29,42451140,33,-0.3425364183493689
29,42451200,79.3,-0.4091075521336175
29,42453100,56.9,-0.3279667751233899
29,42453210,92.6,-0.32349908332959443
29,42453300,180.4,-0.32139672380217044
29,42453220,135.2,-0.35468238748183023
29,42453900,354.5,-0.3222823908201434
29,42454100,373.9,-0.05565478928234402
29,42454200,41.6,-0.06313377893404049
29,42454310,70.7,-0.06299437625750903
29,42454390,65.7,-0.06048845051816398
29,42444100,1150.7,-0.022444490907896797
29,42451110,276.3,-0.36999997903768544
29,42451120,125.5,-0.34141363674849967
29,42441100,1309.4,-0.204946500246032
29,42441200,165.6,-0.24412207500129468
29,42441300,588.7,-0.060331478509721204
29,42442000,470.7,-0.45964405429208266
29,42447000,947.2,-0.04633903380792748
29,42452200,1078.5,-0.14336300275253266
29,42452300,1968.3,0.05305420159139518
29,42446000,1058.3,-0.09219951073931398
29,42000000,15672,-0.13443721286370602
29,42441000,2063.7,-0.1668366063095611
29,42443000,475.3,-0.0604698228259587
29,42444000,1309.3,-0.027310191157326025
29,42445000,3090.2,-0.011703562934005096
29,42448000,1289.1,-0.5860018439446874
29,42451000,549.8,-0.35872742995689555
29,42452000,3046.8,-0.01647315658273063
29,42453000,820.4,-0.3283213109107249
29,42454000,551.2,-0.05791788633607242
29,43485300,70.5,-0.4425133389382184
29,43485400,212.2,-0.3763085675797381
29,43485500,108.9,-0.37300979283892755
29,43485900,117.7,-0.38575405791964124
29,43481000,511.2,-0.28069003406590365
29,43482000,159.9,-0.025275118053255108
29,43483000,64.9,-0.10700281573795978
29,43484000,1527.3,-0.06843015909552885
29,43486000,50.5,-0.00838956458233564
29,43487000,36.7,-0.6296429705768861
29,43488000,763.8,-0.1055354142812096
29,43492000,847.8,-0.007563898151573656
29,43493000,1207.8,-0.06204083134835647
29,50511110,121.4,-0.004899710834215587
29,50511200,486.3,0.009297361433565743
29,50519130,287.6,0.03282990269585684
29,50517311,510.1,0.016492293641671818
29,50511100,283.7,-0.0061833486189837306
29,50512000,456.3,-0.4601605700274026
29,50515000,263.3,-0.02629919442072326
29,50518000,349.6,0.002765219491416282
29,50519000,354.4,0.032949990477670776
29,50517000,700.5,0.014651588658911918
29,55524100,1613.3,-0.001712815237488785
29,55524200,1204.3,-0.0031010358874965505
29,55522120,94.5,-0.002791549626901757
29,55522190,298.4,-0.00496079087120993
29,55523000,968.8,-0.004425113364297073
29,55521000,19.3,0.02001621247868779
29,55522110,1393.8,-0.005803163781983756
29,55522200,587.2,-0.01688765023678973
29,55522300,305.2,-0.021023723959831875
29,55531300,757.6,-0.06523309289748291
29,55532100,228.7,-0.21542052949658186
29,55531100,622,-0.06872440239744393
29,55531200,371.4,-0.064435858312059
29,55532200,135.8,-0.22414178358497183
29,55532300,36.2,-0.22617190588051517
29,55532400,180.1,-0.21680172786400487
29,55533000,23.7,-0.03213585120343043
29,60541940,408.4,-0.12003568472480663
29,60541100,1162.7,-0.06721248781925437
29,60541200,1038,-0.07201210130278624
29,60541300,1539.8,-0.0668137558479176
29,60541400,145.1,-0.12149090072222846
29,60541500,2252.7,-0.05175126337701885
29,60541600,1561.1,-0.06048225765343507
29,60541700,749.5,-0.03617208721503862
29,60541800,492.6,-0.0936419338065001
29,60541900,766.1,-0.12034625580099656
29,60550000,2447.3,-0.03497831102639082
29,60561730,808.6,-0.11264545846025342
29,60561300,3650.2,-0.2665362234266351
29,60561400,869.4,-0.10032590695891752
29,60561500,222.5,-0.21541853186101978
29,60561600,970.2,-0.07466557695076159
29,60562000,467,-0.01808725163581948
29,60561700,2178.8,-0.11086684584892781
29,60561100,530.3,-0.06756472004790559
29,60561200,164.3,-0.054157478840715756
29,60561900,342.3,-0.1605684266572922
29,65611100,1130.2,-0.1230936418418177
29,65611200,52.3,-0.1398251430262305
29,65611300,1804.3,-0.13079169848981442
29,65611400,81,-0.1305812273450936
29,65611500,116.4,-0.12929574942731326
29,65611600,487,-0.16033507427895421
29,65611700,161.7,-0.12688897603379468
29,65621310,141,-0.21110374312381863
29,65621320,140.9,-0.21039552996524846
29,65622200,149.1,-0.03771552544006962
29,65622100,4834,-0.02595013236447352
29,65622300,278.2,-0.028422286977422107
29,65621100,2722.9,-0.09627850609496846
29,65621200,977,-0.5346080566715954
29,65621400,980.2,-0.08846803595015429
29,65621600,1572.4,-0.05902548296606547
29,65623100,1592.2,-0.0322436000581946
29,65624100,2699.9,-0.09142036970961198
29,65624200,186,-0.05295586266096375
29,65624300,326,-0.21023866495662968
29,65624400,1038.6,-0.3434380874921571
29,65621300,987.8,-0.21666994870424006
29,65621500,289.6,-0.11080428540200826
29,65621900,325.3,-0.0889543950330669
29,65623200,653,-0.04192488899105318
29,65623300,977.9,-0.035702300881112925
29,65623900,167.9,-0.037078516314251964
29,70711100,133.2,-0.44605595966594014
29,70711200,145.3,-0.4523761132675804
29,70711300,181.1,-0.4961983162688157
29,70711500,51.5,-0.4077399737771388
29,70713950,69.8,-0.61608235979325
29,70712000,175.2,-0.26780908612223164
29,70713000,1785.5,-0.6062362498932998
29,70721100,2019.5,-0.4464750693830375
29,70722400,397.6,-0.5148106274033493
29,70721200,72.7,-0.43082231918576896
29,70721199,24,-0.4739447400936093
29,70722000,12303.1,-0.5037833196173005
29,80811192,177.1,-0.16439302853596083
29,80811200,106.1,-0.1544245926772656
29,80811300,228.6,-0.146649940097905
29,80811400,79.9,-0.17474334644463974
29,80812112,450.7,-0.5321314766341013
29,80812300,291.1,-0.5165135710698954
29,80812200,137.5,-0.5100670515982985
29,80812900,363.7,-0.5270342823329199
29,80813930,113.6,-0.08958905230006087
29,80811100,967.2,-0.16015457180802306
29,80812113,120.3,-0.5027937197763382
29,80812190,172.8,-0.5201865802178272
29,80813200,186.2,-0.07125252940328175
29,80813300,241.2,-0.0745220749800879
29,80813400,388.2,-0.0888348490797084
29,80813900,485.6,-0.07636452391061399
29,80813000,3025.6,-0.07487982921964287
29,80000000,5941,-0.20986239976549437
29,80811000,1378.6,-0.1552974338021319
29,80812000,1537.2,-0.5248758420792201
29,90000000,22745,-0.04308639261376124
29,90919110,553.4,-0.005555535246550836
29,90919120,601.6,-0.00878804063480998
30,10113300,54.5,-0.09361784882562008
30,10211000,156.6,-0.03436093294105469
30,10212100,50.4,-0.1346619728972671
30,10212200,40.8,-0.0037095919448861814
30,10212300,97.4,-0.01808330857732976
30,10213000,314.5,-0.13089560148383694
30,10210000,659.7,-0.08374597211769208
30,20000000,7639,-0.13081922051023775
30,30000000,12852,-0.11324193634093205
30,31327100,40.7,-0.16191085630087076
30,31327200,84.8,-0.14461332721088882
30,31331300,57.8,-0.08435880734950507
30,31331400,61.2,-0.09118310569629473
30,31331500,115.9,-0.09472599538596416
30,31332100,100.3,-0.0687768912103145
30,31332200,34.4,-0.07949183938903404
30,31332700,358,-0.07551951250843125
30,31332800,140.3,-0.07932400965540698
30,31332994,45.4,-0.07297355232828218
30,31333110,75.9,-0.07178111525421038
30,31333300,95.4,-0.059712106876752546
30,31333500,176.8,-0.0702772908603605
30,31333600,97.7,-0.07324023495461884
30,31335200,61.8,-0.042467010664813176
30,31336419,88.1,-0.2347012635950566
30,31336900,60.8,-0.24088629555634467
30,31336600,142.9,-0.24134092890318282
30,31321100,92.9,-0.06116163190610324
30,31321200,84.2,-0.07259322770164867
30,31321990,69,-0.05967023551603101
30,31339100,330.7,-0.1508475028244073
30,31339920,43.5,-0.14098893044745708
30,31327300,201.9,-0.14275013134519776
30,31327900,98.1,-0.14123546865300596
30,31331100,83.5,-0.09314193313944763
30,31331200,54.8,-0.09319875380468645
30,31332300,404.6,-0.0710180668430801
30,31332400,95.3,-0.07496818092982327
30,31332600,67.7,-0.08258774815204462
30,31332900,283.4,-0.07571092327080198
30,31333120,69.2,-0.07781658937211733
30,31333130,69.6,-0.0878242300604436
30,31335100,47,-0.05745014087207079
30,31335300,145.7,-0.05237121156527602
30,31335900,149.5,-0.0522839841795496
30,31336100,243.1,-0.24664591905977618
30,31336200,168,-0.23447965395233472
30,31336300,587.7,-0.2421341910096283
30,31336411,245.1,-0.23964955545026556
30,31336412,91.2,-0.24033804994230978
30,31336413,115.7,-0.23751295024405794
30,31321900,233.6,-0.06717966573242984
30,31339900,292.2,-0.14328778102216966
30,31334100,169.3,0.009570014911091107
30,31334500,433.1,-0.01344965004639942
30,31337000,386.4,-0.1517623009578074
30,31321000,410.6,-0.06668506711630506
30,31327000,425.6,-0.14507438551703167
30,31331000,372.7,-0.09223224192354296
30,31332000,1483.9,-0.07488169829321034
30,31333000,1109.9,-0.07274999742273058
30,31334000,1098.2,-0.006805920236182428
30,31335000,404.5,-0.05042281530596615
30,31336000,1742.9,-0.24102020350166276
30,31339000,622.9,-0.14698018750796182
30,31334200,84.6,-0.008156292411928279
30,31334400,378,-0.006777253798847305
30,31334600,33.2,-5.300427323591261e-4
30,32311300,81.4,-0.07453698483392812
30,32311400,174,-0.08020503532956458
30,32311500,155.7,-0.07459300512116207
30,32311600,535.5,-0.07181455269973114
30,32311811,86.1,-0.0826000050920701
30,32329100,287.4,-0.19992903033190812
30,32329900,37.9,-0.21990615212074205
30,32322100,95.5,-0.04686968496124033
30,32322210,150.1,-0.041063433631411406
30,32324110,68.4,-0.1031395072598521
30,32324190,45.6,-0.1016775189557585
30,32325200,94.2,-0.04816287536153696
30,32325300,37.3,-0.0550360503414723
30,32325400,308.2,-0.05739255085557027
30,32325500,65.1,-0.09611947324622172
30,32325600,111.2,-0.05861629606446506
30,32326100,608.3,-0.10911853663158266
30,32326210,58.8,-0.09194734134103866
30,32326290,78.9,-0.11782613392271002
30,32311100,63.7,-0.07173862489271099
30,32311200,60,-0.07164181693876004
30,32311800,314.9,-0.0777543394326734
30,32311700,34.9,-0.08476980165700265
30,32311900,234.1,-0.07416281935937796
30,32322220,55.7,-0.038342327295360135
30,32322290,61.8,-0.043728323704695815
30,32325100,153.4,-0.05380567259453162
30,32325900,81.6,-0.061393486077160664
30,32313000,106.5,-0.21554226566227197
30,32314000,111.3,-0.22512934790415084
30,32315000,105,-0.426890354193459
30,32323000,417.2,-0.219642032045808
30,32311000,1655.4,-0.07445624245525162
30,32322000,363.6,-0.044278378710196464
30,32324000,114.3,-0.1025408978754987
30,32325000,851.1,-0.05865697554062321
30,32326000,746.2,-0.10922216872039558
30,41423100,363.2,-0.05329258370294199
30,41423200,115.2,-0.0624396713191927
30,41423300,247.3,-0.04983408655934196
30,41423400,696.4,-0.056356800682904495
30,41423500,136.6,-0.05622729129641735
30,41423600,358.5,-0.0543794667631724
30,41423700,289.5,-0.05514980373139766
30,41423800,720.5,-0.05618918940077189
30,41423930,102.4,-0.0662374143747484
30,41424100,126.2,-0.0684060069098219
30,41424300,153.9,-0.07382609878416369
30,41424400,801.5,-0.07813113600117516
30,41424500,69.5,-0.05020148969950167
30,41424700,101.1,-0.07196354592988807
30,41424800,204.2,-0.056234508534188765
30,41424910,120.3,-0.06353506224296301
30,44221100,381.7,-0.003578525451492287
30,44221200,110.9,4.060691189041732e-4
30,44221300,53.4,-0.0059751563330501245
30,41423900,295.2,-0.052785199774477154
30,41424200,240.1,-0.05811545839959342
30,41424600,148,-0.06805585485602494
30,41424900,334.1,-0.06602882782899788
30,41425110,34,-6.740269469868165e-4
30,41425120,499.1,-0.054216285365080386
30,41420000,5934.2,-0.05968547779697264
30,41423000,3221,-0.05443965407127116
30,41424000,2180.4,-0.06891820592476017
30,44220000,546.1,-0.003553147221111108
30,42443141,48.2,-0.0711763169991082
30,42443142,427.8,-0.06065641298377544
30,42444130,158.3,-0.03486506645802623
30,42444200,156.4,-0.04890086562209839
30,42445110,2538.5,-0.010614571955682273
30,42445120,163.1,-0.019929563755176738
30,42445200,226.3,-0.021780034351794986
30,42445300,161.8,-0.010114705011687875
30,42446110,698.6,-0.08953969129615946
30,42448100,969.1,-0.5881074950185361
30,42448200,195,-0.579080139475857
30,42448300,125.7,-0.5836037304433621
30,42451130,36.5,-0.3361852352858571
30,42451140,33,-0.3425364183493689
30,42451200,79.3,-0.4091075521336175
30,42453100,56.9,-0.3279667751233899
30,42453210,92.6,-0.32349908332959443
30,42453300,180.4,-0.32139672380217044
30,42453220,135.2,-0.35468238748183023
30,42453900,354.5,-0.3222823908201434
30,42454100,373.9,-0.05565478928234402
30,42454200,41.6,-0.06313377893404049
30,42454310,70.7,-0.06299437625750903
30,42454390,65.7,-0.06048845051816398
30,42444100,1150.7,-0.022444490907896797
30,42451110,276.3,-0.36999997903768544
30,42451120,125.5,-0.34141363674849967
30,42441100,1309.4,-0.204946500246032
30,42441200,165.6,-0.24412207500129468
30,42441300,588.7,-0.060331478509721204
30,42442000,470.7,-0.45964405429208266
30,42447000,947.2,-0.04633903380792748
30,42452200,1078.5,-0.14336300275253266
30,42452300,1968.3,0.05305420159139518
30,42446000,1058.3,-0.09219951073931398
30,42000000,15672,-0.13443721286370602
30,42441000,2063.7,-0.1668366063095611
30,42443000,475.3,-0.0604698228259587
30,42444000,1309.3,-0.027310191157326025
30,42445000,3090.2,-0.011703562934005096
30,42448000,1289.1,-0.5860018439446874
30,42451000,549.8,-0.35872742995689555
30,42452000,3046.8,-0.01647315658273063
30,42453000,820.4,-0.3283213109107249
30,42454000,551.2,-0.05791788633607242
30,43485300,70.5,-0.43285574455718234
30,43485400,212.2,-0.366650973198702
30,43485500,108.9,-0.36335219845789146
30,43485900,117.7,-0.37609646353860515
30,43481000,511.2,-0.27103243968486757
30,43482000,159.9,-0.015617523672219025
30,43483000,64.9,-0.0973452213569237
30,43484000,1527.3,-0.05877256471449277
30,43486000,50.5,0.001268029798700443
30,43487000,36.7,-0.61998537619585
30,43488000,763.8,-0.09587781990017352
30,43492000,847.8,0.0020936962294624273
30,43493000,1207.8,-0.05238323696732039
30,50511110,121.4,-0.026591684803846882
30,50511200,486.3,-0.012394612536065552
30,50519130,287.6,0.011137928726225543
30,50517311,510.1,-0.005199680327959477
30,50511100,283.7,-0.027875322588615026
30,50512000,456.3,-0.4818525439970339
30,50515000,263.3,-0.047991168390354555
30,50518000,349.6,-0.018926754478215013
30,50519000,354.4,0.011258016508039481
30,50517000,700.5,-0.007040385310719377
30,55524100,1613.3,0.013212557896839616
30,55524200,1204.3,0.01182433724683185
30,55522120,94.5,0.012133823507426644
30,55522190,298.4,0.009964582263118471
30,55523000,968.8,0.010500259770031328
30,55521000,19.3,0.03494158561301619
30,55522110,1393.8,0.009122209352344646
30,55522200,587.2,-0.0019622771024613295
30,55522300,305.2,-0.0060983508255034735
30,55531300,757.6,-0.05510651061900196
30,55532100,228.7,-0.2052939472181009
30,55531100,622,-0.05859782011896297
30,55531200,371.4,-0.05430927603357805
30,55532200,135.8,-0.21401520130649088
30,55532300,36.2,-0.2160453236020342
30,55532400,180.1,-0.2066751455855239
30,55533000,23.7,-0.022009268924949477
30,60541940,408.4,-0.1011290754662798
30,60541100,1162.7,-0.048305878560727544
30,60541200,1038,-0.053105492044259406
30,60541300,1539.8,-0.04790714658939077
30,60541400,145.1,-0.10258429146370163
30,60541500,2252.7,-0.03284465411849202
30,60541600,1561.1,-0.04157564839490824
30,60541700,749.5,-0.017265477956511788
30,60541800,492.6,-0.07473532454797327
30,60541900,766.1,-0.10143964654246973
30,60550000,2447.3,-0.02439515693772576
30,60561730,808.6,-0.07821780516860843
30,60561300,3650.2,-0.2321085701349901
30,60561400,869.4,-0.06589825366727253
30,60561500,222.5,-0.1809908785693748
30,60561600,970.2,-0.0402379236591166
30,60562000,467,0.01634040165582551
30,60561700,2178.8,-0.07643919255728282
30,60561100,530.3,-0.0331370667562606
30,60561200,164.3,-0.019729825549070767
30,60561900,342.3,-0.12614077336564722
30,65611100,1130.2,-0.11339317618301525
30,65611200,52.3,-0.13012467736742805
30,65611300,1804.3,-0.12109123283101197
