IND,state,led_code,percent_change_state_imputed
2970,35,33,0.1123504976884191
3070,35,33,0.0464170788188335
3095,35,33,-0.10790122239536959
3170,35,33,-0.09560032474565927
3180,35,33,-0.12016690037073996
3365,35,33,-0.0023314158934462093
3380,35,33,-0.014780650507629112
3470,35,33,0.02496408063885336
3590,35,33,0.03129465103012108
3670,35,33,0.031500835817088735
3680,35,33,-0.022140301997669032
3690,35,33,0.031500835817088735
3770,35,32,-0.013679360664446527
3780,35,32,-0.08099881564081235
3790,35,32,0.05779171434519337
3895,35,33,-0.10257006902197174
3960,35,33,-0.014141760845805762
3970,35,33,0.07176743819635512
4070,35,42,-0.06320151286171072
4080,35,42,-0.059545668108652694
4090,35,42,0.04027243150399651
4170,35,42,-0.011067706647509445
4180,35,42,-0.06531718048912527
4195,35,42,-0.04259133542410942
4265,35,42,-0.017525536068061398
4270,35,42,-0.04978461509866694
4280,35,42,-0.08794157138228464
4370,35,42,-0.039114332970343946
4390,35,42,-0.12873717301302234
4470,35,42,-0.04369448279000121
4480,35,42,-2.791886777865349e-4
4490,35,42,-0.0040276351107966235
4560,35,42,-0.022377650776248537
4570,35,42,0.018895378380739625
4670,35,44,-0.044909914780305704
4680,35,44,0.011763502879488463
4690,35,44,-0.006665229608560308
4770,35,44,-0.05605638922068601
4780,35,44,0.03338471221198369
4795,35,44,-0.1273717653768689
4880,35,44,0.04126932366783076
4890,35,44,0.13452505746905907
4971,35,44,0.017378757350851703
4972,35,44,-0.024902785263307914
4980,35,44,-0.08587296469685135
4990,35,44,-4.318818192994289e-4
5070,35,44,0.03049527393645335
5090,35,44,-0.014064085378031499
5170,35,44,-0.20093367116781247
5180,35,44,-0.2580657401523836
5190,35,44,-0.1577044504833266
5280,35,45,0.08249912013780925
5295,35,45,-0.12928348399606993
5370,35,45,-0.47743163214421813
5381,35,45,-0.030545518851034736
5391,35,45,0.054655224203826513
5470,35,45,-0.0911095983771496
5480,35,45,-0.13856042043937078
5490,35,45,-0.11420977108872143
5570,35,45,-0.11325689513584536
5580,35,45,0.04411460407924417
5593,35,45,0.09310516858125473
5670,35,45,-0.11944312347757546
5680,35,45,-0.02933581179060807
5690,35,45,-0.030788564604498747
6070,35,48,-0.16115259489328926
6080,35,48,-0.08263570055189062
6090,35,48,-0.10499395227989416
6170,35,48,-0.016228406541428875
6190,35,48,-0.3003401327692189
6270,35,48,-0.03148506500582471
6280,35,48,-0.21108257519544027
6290,35,48,-0.06145133240266354
6370,35,49,0.0038700193468687027
6380,35,49,0.18348970515221397
6390,35,49,0.07443231898246139
0570,35,22,-0.010719592522056565
0580,35,22,-0.020529283242826768
0670,35,22,-0.01733849332321513
0680,35,22,-0.01733849332321513
6470,35,51,-0.2893942082509817
6490,35,51,-0.10581389704690436
6570,35,51,-0.5070491291224659
6590,35,51,-0.5070491291224659
6670,35,51,-0.23405208021504853
6672,35,51,-0.07225563879095098
6680,35,51,-0.18615785728830825
6695,35,51,-0.1526407610499616
6770,35,51,-0.08506155994803333
6780,35,51,-0.08506155994803333
6970,35,52,-0.07035203594494877
6991,35,52,-0.08533264519260264
6992,35,52,-0.09257514351095919
7072,35,53,-0.03874436382895807
7080,35,53,-0.1965129978370319
7270,35,54,-0.06873650102504492
7280,35,54,-0.030363995085331386
7290,35,54,-0.04231037313109409
7370,35,54,-0.08298338800681748
7380,35,54,-0.049935684422425686
7390,35,54,-0.02738076632829145
7460,35,54,0.0165406150518137
7470,35,54,-0.1414456689884951
7480,35,54,0.04690025611371951
7570,35,55,-0.050489849675280474
7580,35,56,-0.0643896720538355
7590,35,56,-0.07347309714022976
7670,35,56,-0.2882804128214663
7680,35,56,-0.030744124147621288
7770,35,56,0.03680932871847964
7790,35,56,-2.5797434059771085e-4
7860,35,61,0.03875632715992838
7970,35,62,-0.012528663795649986
7980,35,62,0.01603519601799075
7990,35,62,0.02633270740077498
8070,35,62,-0.007863310856363381
8090,35,62,0.007607385370688169
8170,35,62,-0.028281907239437687
8192,35,62,-0.05019315489477816
8270,35,62,-0.12723537579641797
8370,35,62,-0.02886573943525983
8380,35,62,-9.788514828937833e-4
8390,35,62,-0.13105241053828087
8470,35,62,-0.1285291112758511
8561,35,71,-0.36641337035391297
8562,35,71,-0.11367961073941935
8563,35,71,-0.2996275177571953
8564,35,71,-0.04457154163135013
8570,35,71,-0.1777947851434577
8580,35,71,-0.232106392806521
8660,35,72,-0.2948490589845256
8690,35,72,-0.2883311999214032
8780,35,81,-0.03202175709676336
8790,35,81,-0.055821156230856595
8870,35,81,-0.0670959251123906
8891,35,81,-0.04001110931201868
8970,35,81,-0.1845711281142295
8980,35,81,-0.1845711281142295
9070,35,81,-0.23197626266862315
9080,35,81,-0.05872932983756185
9090,35,81,-0.2028038078527915
9180,35,81,-0.08342981369040825
9670,35,92,0.022083036227346975
9680,35,92,0.022083036227346975
9690,35,92,0.022083036227346975
9770,35,92,0.022083036227346975
9780,35,92,0.022083036227346975
9790,35,92,0.022083036227346975
9870,35,92,0.022083036227346975
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,0.06217545777476602
1270,35,31,-0.0054290953796003625
1280,35,31,-0.018679415800556782
1890,35,32,-0.02085520430559359
2290,35,32,-0.031560125211447264
2570,35,32,-0.07769928814981186
2590,35,32,-0.07769928814981186
2670,35,33,-0.07079222287970187
2870,35,33,-0.03247366724223653
2980,35,33,-0.08828247133323198
3080,35,33,-0.14705821845304845
3291,35,33,-0.038302554858651305
3370,35,33,-0.022238260769914298
3390,35,33,-0.022238260769914298
3490,35,33,-0.08240181859691013
3570,35,33,-0.12827245830392364
3580,35,33,-0.12419940769422572
3875,35,32,-0.08447149688335844
3980,35,33,-0.03689945878844934
4290,35,42,-0.010749427116523304
4380,35,42,-0.03390796643620353
4580,35,42,-0.02271152997931791
4585,35,42,-0.06869108107691697
4870,35,44,0.06322542031553267
5080,35,44,-0.1452013768724066
5275,35,45,-0.10837056138823203
6180,35,48,-0.18507831263365931
6480,35,51,-0.2738580088762888
6690,35,51,-0.18406250781943403
6870,35,52,-0.12370600356108565
6880,35,52,-0.12370600356108565
6890,35,52,-0.03414380743730675
7071,35,53,-0.0631035202330747
7181,35,53,-0.17791180736084142
7190,35,53,-0.1544246150746889
7490,35,54,-0.1333509915518858
7690,35,56,-0.031183737863546144
7780,35,56,-0.016640546632796384
7870,35,61,-0.012607898864761118
7880,35,61,-0.046299615656155486
7890,35,61,-0.030430874632040156
8080,35,62,-0.03548904054906616
8180,35,62,9.084262097899652e-4
8191,35,62,-0.01624357013107622
8290,35,62,-0.07701309890990743
8590,35,71,-0.1372428317046881
8670,35,72,-0.07985973335466491
8680,35,72,-0.15356438160926816
8770,35,81,-0.06869813236924344
8990,35,81,-0.08939928217829204
9160,35,81,-0.03631594918362096
9170,35,81,-0.18448042968750633
9190,35,81,-0.03356131255938006
9370,35,92,-0.08117382690419712
9380,35,92,-0.08117382690419712
9390,35,92,-0.08117382690419712
9470,35,92,-0.08117382690419712
9480,35,92,-0.08117382690419712
9490,35,92,-0.08117382690419712
9570,35,92,-0.08117382690419712
9590,35,92,-0.08117382690419712
0480,35,21,-0.33684615890718717
0690,35,22,-0.013335172332262002
1290,35,31,-0.001849012600219857
1770,35,31,-0.06740713685730748
1790,35,31,-0.06740713685730748
2990,35,33,-0.0726584680918433
3990,35,33,-0.06740713685730748
4590,35,42,-0.0359908786051657
5790,35,44,-0.0226185025005895
9290,35,81,-0.09763071612663556
0270,36,11,0.013673712995201925
0370,36,21,0.11483520733568175
0380,36,21,0.040491403043997454
0390,36,21,0.12866344605475022
0470,36,21,0.10823443686169609
0490,36,21,-0.06768070774291768
0770,36,23,-0.09325690499570516
1080,36,31,-0.0928019693196408
1090,36,31,-0.024404349081400878
1170,36,31,-0.06131096674894676
1180,36,31,-0.03424904889936742
1190,36,31,-0.06710510395434599
1370,36,31,-0.033403996662681346
1390,36,31,-0.021127602415048963
1470,36,31,-0.1299098379301803
1480,36,31,-0.1299098379301803
1490,36,31,-0.1299098379301803
1570,36,31,-0.08992384953259358
1590,36,31,-0.08992384953259358
1670,36,31,-0.1399942126060526
1691,36,31,-0.1399942126060526
1870,36,32,-0.10336040448455042
1880,36,32,-0.03823099603836444
1990,36,32,-0.14435562310865035
2070,36,32,-0.14348683708101362
2090,36,32,-0.13794860195775893
2170,36,32,-0.06070169226090072
2180,36,32,0.02726995668635812
2190,36,32,0.00508063074685583
2270,36,32,-0.06621793664954889
2280,36,32,-0.006412501892927969
2370,36,32,-0.04364533836259865
2380,36,32,0.009250954816356849
2390,36,32,-0.042020891139083805
2470,36,32,-0.1039891705379884
2480,36,32,-0.1039891705379884
2490,36,32,-0.07781229272559664
2680,36,33,-0.07282265097073604
2690,36,33,-0.1332388354321542
2770,36,33,-0.13188822328623173
2780,36,33,-0.09699850485359585
2790,36,33,-0.07997228644559651
2880,36,33,-0.09416809064140064
2890,36,33,-0.12006727354272484
2970,36,33,0.10668408044332867
3070,36,33,0.040750661573743074
3095,36,33,-0.11356763964046002
3170,36,33,-0.1012667419907497
3180,36,33,-0.1258333176158304
3365,36,33,-0.007997833138536636
3380,36,33,-0.02044706775271954
3470,36,33,0.01929766339376293
3590,36,33,0.025628233785030652
3670,36,33,0.025834418571998308
3680,36,33,-0.02780671924275946
3690,36,33,0.025834418571998308
3770,36,32,-0.019345777909536954
3780,36,32,-0.08666523288590278
3790,36,32,0.05212529710010294
3895,36,33,-0.10823648626706217
3960,36,33,-0.01980817809089619
3970,36,33,0.06610102095126469
4070,36,42,-0.13311132588421315
4080,36,42,-0.12945548113115513
4090,36,42,-0.029637381518505923
4170,36,42,-0.08097751967001188
4180,36,42,-0.1352269935116277
4195,36,42,-0.11250114844661185
4265,36,42,-0.08743534909056383
4270,36,42,-0.11969442812116937
4280,36,42,-0.15785138440478708
4370,36,42,-0.10902414599284638
4390,36,42,-0.19864698603552478
4470,36,42,-0.11360429581250364
4480,36,42,-0.07018900170028897
4490,36,42,-0.07393744813329906
4560,36,42,-0.09228746379875097
4570,36,42,-0.05101443464176281
4670,36,44,-0.11328213132845288
4680,36,44,-0.05660871366865872
4690,36,44,-0.07503744615670749
4770,36,44,-0.12442860576883319
4780,36,44,-0.03498750433616349
4795,36,44,-0.19574398192501608
4880,36,44,-0.02710289288031642
4890,36,44,0.06615284092091189
4971,36,44,-0.050993459197295476
4972,36,44,-0.0932750018114551
4980,36,44,-0.15424518124499853
4990,36,44,-0.06880409836744661
5070,36,44,-0.03787694261169383
5090,36,44,-0.08243630192617868
5170,36,44,-0.26930588771595965
5180,36,44,-0.3264379567005308
5190,36,44,-0.22607666703147378
5280,36,45,0.014126903589662065
5295,36,45,-0.1976557005442171
5370,36,45,-0.5458038486923653
5381,36,45,-0.09891773539918192
5391,36,45,-0.013716992344320666
5470,36,45,-0.15948181492529678
5480,36,45,-0.20693263698751796
5490,36,45,-0.18258198763686861
5570,36,45,-0.18162911168399254
5580,36,45,-0.02425761246890301
5593,36,45,0.024732952033107547
5670,36,45,-0.18781534002572264
5680,36,45,-0.09770802833875525
5690,36,45,-0.09916078115264593
6070,36,48,-0.26125501465219747
6080,36,48,-0.18273812031079883
6090,36,48,-0.20509637203880238
6170,36,48,-0.11633082630033709
6190,36,48,-0.4004425525281271
6270,36,48,-0.13158748476473292
6280,36,48,-0.3111849949543485
6290,36,48,-0.16155375216157175
6370,36,49,-0.015678298690578463
6380,36,49,0.08338728539330575
6390,36,49,-0.025670100776446825
0570,36,22,-0.080629405544559
0580,36,22,-0.0904390962653292
0670,36,22,-0.08724830634571756
0680,36,22,-0.08724830634571756
6470,36,51,-0.15577303842857848
6490,36,51,0.02780727277549888
6570,36,51,-0.3734279593000627
6590,36,51,-0.3734279593000627
6670,36,51,-0.10043091039264529
6672,36,51,0.06136553103145226
6680,36,51,-0.05253668746590501
6695,36,51,-0.019019591227558363
6770,36,51,0.04855960987436991
6780,36,51,0.04855960987436991
6970,36,52,-0.012131334382245784
6991,36,52,-0.02711194362989966
6992,36,52,-0.03435444194825621
7072,36,53,-0.06531391405266618
7080,36,53,-0.22308254806074002
7270,36,54,-0.07103633531700859
7280,36,54,-0.03266382937729506
7290,36,54,-0.04461020742305777
7370,36,54,-0.08528322229878116
7380,36,54,-0.05223551871438936
7390,36,54,-0.029680600620255126
7460,36,54,0.014240780759850025
7470,36,54,-0.14374550328045876
7480,36,54,0.04460042182175583
7570,36,55,-0.10470481653530217
7580,36,56,-0.09641995054469565
7590,36,56,-0.10550337563108991
7670,36,56,-0.3203106913123265
7680,36,56,-0.06277440263848144
7770,36,56,0.004779050227619486
7790,36,56,-0.032288252831457864
7860,36,61,-0.05154496348707116
7970,36,62,-0.024846151169022335
7980,36,62,0.0037177086446184004
7990,36,62,0.01401522002740263
8070,36,62,-0.02018079822973573
8090,36,62,-0.00471010200268418
8170,36,62,-0.040599394612810036
8192,36,62,-0.06251064226815051
8270,36,62,-0.13955286316979032
8370,36,62,-0.04118322680863218
8380,36,62,-0.013296338856266132
8390,36,62,-0.14336989791165322
8470,36,62,-0.14084659864922344
8561,36,71,-0.5256619834338383
8562,36,71,-0.2729282238193447
8563,36,71,-0.45887613083712064
8564,36,71,-0.20382015471127546
8570,36,71,-0.33704339822338303
8580,36,71,-0.39135500588644634
8660,36,72,-0.4048594496240554
8690,36,72,-0.398341590560933
8780,36,81,-0.11125240494630528
8790,36,81,-0.13505180408039852
8870,36,81,-0.14632657296193252
8891,36,81,-0.1192417571615606
8970,36,81,-0.2638017759637714
8980,36,81,-0.2638017759637714
9070,36,81,-0.31120691051816507
9080,36,81,-0.13795997768710377
9090,36,81,-0.28203445570233343
9180,36,81,-0.16266046153995017
9670,36,92,0.0025347181898998095
9680,36,92,0.0025347181898998095
9690,36,92,0.0025347181898998095
9770,36,92,0.0025347181898998095
9780,36,92,0.0025347181898998095
9790,36,92,0.0025347181898998095
9870,36,92,0.0025347181898998095
0170,36,11,NA
0180,36,11,NA
0190,36,11,NA
0280,36,11,NA
0290,36,11,NA
0590,36,22,NA
9920,36,NA,NA
1070,36,31,0.016776669252186734
1270,36,31,-0.05082788390217964
1280,36,31,-0.06407820432313607
1890,36,32,-0.06625399282817288
2290,36,32,-0.07695891373402654
2570,36,32,-0.08336570539490229
2590,36,32,-0.08336570539490229
2670,36,33,-0.0764586401247923
2870,36,33,-0.038140084487326954
2980,36,33,-0.09394888857832241
3080,36,33,-0.1527246356981389
3291,36,33,-0.04396897210374174
3370,36,33,-0.027904678015004725
3390,36,33,-0.027904678015004725
3490,36,33,-0.08806823584200058
3570,36,33,-0.13393887554901407
3580,36,33,-0.12986582493931614
3875,36,32,-0.09013791412844886
3980,36,33,-0.04256587603353977
4290,36,42,-0.08065924013902574
4380,36,42,-0.10381777945870595
4580,36,42,-0.09262134300182034
4585,36,42,-0.13860089409941942
4870,36,44,-0.005146796232614506
5080,36,44,-0.2135735934205538
5275,36,45,-0.17674277793637921
6180,36,48,-0.2851807323925675
6480,36,51,-0.14023683905388556
6690,36,51,-0.05044133799703075
6870,36,52,-0.06548530199838266
6880,36,52,-0.06548530199838266
6890,36,52,0.02407689412539623
7071,36,53,-0.0896730704567828
7181,36,53,-0.20448135758454952
7190,36,53,-0.18099416529839701
7490,36,54,-0.13565082584384947
7690,36,56,-0.0632140163544063
7780,36,56,-0.04867082512365653
7870,36,61,-0.10290918951176066
7880,36,61,-0.13660090630315502
7890,36,61,-0.12073216527903972
8080,36,62,-0.0478065279224385
8180,36,62,-0.011409061163582385
8191,36,62,-0.028561057504448567
8290,36,62,-0.08933058628327978
8590,36,71,-0.2964914447846135
8670,36,72,-0.18987012399419467
8680,36,72,-0.26357477224879794
8770,36,81,-0.14792878021878536
8990,36,81,-0.168629930027834
9160,36,81,-0.11554659703316289
9170,36,81,-0.26371107753704826
9190,36,81,-0.11279196040892198
9370,36,92,-0.04246674443667274
9380,36,92,-0.04246674443667274
9390,36,92,-0.04246674443667274
9470,36,92,-0.04246674443667274
9480,36,92,-0.04246674443667274
9490,36,92,-0.04246674443667274
9570,36,92,-0.04246674443667274
9590,36,92,-0.04246674443667274
0480,36,21,0.018973946912918538
0690,36,22,-0.08324498535476443
1290,36,31,-0.04724780112279914
1770,36,31,-0.06716850184955192
1790,36,31,-0.06716850184955192
2990,36,33,-0.07832488533693373
3990,36,33,-0.06716850184955192
4590,36,42,-0.10590069162766812
5790,36,44,-0.09099071904873668
9290,36,81,-0.17686136397617747
0270,37,11,-0.03932756414400618
0370,37,21,0.06183393019647365
0380,37,21,-0.012509874095210649
0390,37,21,0.07566216891554212
0470,37,21,0.05523315972248799
0490,37,21,-0.12068198488212578
0770,37,23,7.776429212758007e-4
1080,37,31,-0.04155447724186234
1090,37,31,0.026843142996377578
1170,37,31,-0.010063474671168304
1180,37,31,0.016998443178411038
1190,37,31,-0.015857611876567534
1370,37,31,0.01784349541509711
1390,37,31,0.030119889662729493
1470,37,31,-0.07866234585240184
1480,37,31,-0.07866234585240184
1490,37,31,-0.07866234585240184
1570,37,31,-0.038676357454815125
1590,37,31,-0.038676357454815125
1670,37,31,-0.08874672052827415
1691,37,31,-0.08874672052827415
1870,37,32,-0.05211291240677196
1880,37,32,0.013016496039414016
1990,37,32,-0.0931081310308719
2070,37,32,-0.09223934500323516
2090,37,32,-0.08670110987998048
2170,37,32,-0.009454200183122263
2180,37,32,0.07851744876413658
2190,37,32,0.056328122824634286
2270,37,32,-0.014970444571770436
2280,37,32,0.04483499018485049
2370,37,32,0.007602153715179805
2380,37,32,0.060498446894135305
2390,37,32,0.009226600938694651
2470,37,32,-0.0675801395053014
2480,37,32,-0.0675801395053014
2490,37,32,-0.04140326169290964
2680,37,33,-0.036413619938049036
2690,37,33,-0.0968298043994672
2770,37,33,-0.09547919225354473
2780,37,33,-0.060589473820908846
2790,37,33,-0.04356325541290951
2880,37,33,-0.057759059608713637
2890,37,33,-0.08365824251003784
2970,37,33,0.14309311147601567
3070,37,33,0.07715969260643007
3095,37,33,-0.07715860860777302
3170,37,33,-0.0648577109580627
3180,37,33,-0.08942428658314339
3365,37,33,0.028411197894150364
3380,37,33,0.01596196327996746
3470,37,33,0.05570669442644993
3590,37,33,0.06203726481771765
3670,37,33,0.06224344960468531
3680,37,33,0.008602311789927541
3690,37,33,0.06224344960468531
3770,37,32,0.017063253123150046
3780,37,32,-0.050256201853215776
3790,37,32,0.08853432813278994
3895,37,33,-0.07182745523437517
3960,37,33,0.01660085294179081
3970,37,33,0.10251005198395169
4070,37,42,-0.026630362082055603
4080,37,42,-0.02297451732899758
4090,37,42,0.07684358228365162
4170,37,42,0.02550344413214567
4180,37,42,-0.028746029709470156
4195,37,42,-0.006020184644454307
4265,37,42,0.019045614711593717
4270,37,42,-0.013213464319011825
4280,37,42,-0.05137042060262953
4370,37,42,-0.0025431821906888308
4390,37,42,-0.09216602223336723
4470,37,42,-0.007123332010346095
4480,37,42,0.03629196210186858
4490,37,42,0.03254351566885849
4560,37,42,0.014193500003406578
4570,37,42,0.05546652916039474
4670,37,44,-0.027640079050248012
4680,37,44,0.029033338609546155
4690,37,44,0.010604606121497384
4770,37,44,-0.03878655349062832
4780,37,44,0.050654547942041384
4795,37,44,-0.1101019296468112
4880,37,44,0.05853915939788845
4890,37,44,0.15179489319911676
4971,37,44,0.034648593080909396
4972,37,44,-0.007632949533250222
4980,37,44,-0.06860312896679366
