IND,state,led_code,percent_change_state_imputed
5480,34,45,-0.1417068502100528
5490,34,45,-0.18596534944142273
5570,34,45,-0.22401032510365904
5580,34,45,-0.07165472800465311
5593,34,45,1.6474280124922913e-4
5670,34,45,-0.17345672632871145
5680,34,45,-0.03587988485335514
5690,34,45,-0.09739347261134823
6070,34,48,-0.222302409452228
6080,34,48,-0.10387121566033342
6090,34,48,-0.17194053093923956
6170,34,48,-0.0672560605146294
6190,34,48,-0.39447469939020297
6270,34,48,-0.032158078117686006
6280,34,48,-0.4441094094906055
6290,34,48,-0.12681662488359602
6370,34,49,-0.011165838378216275
6380,34,49,0.07769152680034297
6390,34,49,-0.0027380869382401807
0570,34,22,-0.022741110055372826
0580,34,22,-0.02762127574193518
0670,34,22,-0.07402067054712114
0680,34,22,-0.07402067054712114
6470,34,51,-0.04707224787220465
6490,34,51,0.04336368685463188
6570,34,51,-0.41437252795793655
6590,34,51,-0.41437252795793655
6670,34,51,-0.019543881383694228
6672,34,51,0.07186256079803555
6680,34,51,0.03628075201450465
6695,34,51,0.028077902852818082
6770,34,51,0.06210130786648105
6780,34,51,0.06210130786648105
6970,34,52,-0.019540888714497773
6991,34,52,-0.01713007423045998
6992,34,52,-0.024740137220977898
7072,34,53,-0.10148568754356746
7080,34,53,-0.2821577590948915
7270,34,54,-0.07712690550372558
7280,34,54,-0.059357704091757335
7290,34,54,-0.06712537203952529
7370,34,54,-0.11389865585049386
7380,34,54,-0.07115136159357072
7390,34,54,-0.07408462272491811
7460,34,54,-0.03524387611909474
7470,34,54,-0.1365137171309807
7480,34,54,-0.012173880017630534
7570,34,55,-0.06686200178775359
7580,34,56,-0.16267452454426223
7590,34,56,-0.12218314508277273
7670,34,56,-0.31175684048939456
7680,34,56,-0.07914704614605284
7770,34,56,-0.016176850455334457
7790,34,56,-0.04236723916129004
7860,34,61,-0.12181974845389631
7970,34,62,-0.08172761071960855
7980,34,62,-0.08530678809209868
7990,34,62,-0.04041384259081937
8070,34,62,-0.10358726169495747
8090,34,62,-0.07160079322171009
8170,34,62,-0.08483170446555932
8192,34,62,-0.10384575506185478
8270,34,62,-0.12256343985799378
8370,34,62,-0.10727864322316749
8380,34,62,-0.07012095478627989
8390,34,62,-0.18373003190218473
8470,34,62,-0.2389835054903915
8561,34,71,-0.7469607009627339
8562,34,71,-0.6412593354540733
8563,34,71,-0.660013731906433
8564,34,71,-0.5388759171497948
8570,34,71,-0.48149733294703567
8580,34,71,-0.7227447798996356
8660,34,72,-0.4509163634098683
8690,34,72,-0.5266506685631742
8780,34,81,-0.06735917048002915
8790,34,81,-0.07534094406439251
8870,34,81,-0.10537294642602013
8891,34,81,-0.07575970502737772
8970,34,81,-0.2091323736145989
8980,34,81,-0.2091323736145989
9070,34,81,-0.24615451947770428
9080,34,81,-0.051895751793996636
9090,34,81,-0.28578282155678814
9180,34,81,-0.14774789653591558
9670,34,92,0.07839369251707429
9680,34,92,0.07839369251707429
9690,34,92,0.07839369251707429
9770,34,92,0.07839369251707429
9780,34,92,0.07839369251707429
9790,34,92,0.07839369251707429
9870,34,92,0.07839369251707429
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.017483641136669652
1270,34,31,-0.02606824957568965
1280,34,31,-0.03551693286266317
1890,34,32,-0.017162089435120247
2290,34,32,-0.04182496420023637
2570,34,32,-0.03395121154614436
2590,34,32,-0.03395121154614436
2670,34,33,-0.05094346608133963
2870,34,33,-0.021944529848209243
2980,34,33,-0.054719092611596014
3080,34,33,-0.09706585072941454
3291,34,33,-0.03941771663175912
3370,34,33,0.004255044311329212
3390,34,33,0.004255044311329212
3490,34,33,-0.04520808382634631
3570,34,33,-0.07817922825171486
3580,34,33,-0.06710664912136012
3875,34,32,-0.05057952732069261
3980,34,33,-0.06712452600883216
4290,34,42,-0.10362081866893359
4380,34,42,-0.04128751055760235
4580,34,42,-0.06261023870791316
4585,34,42,-0.07243500222556033
4870,34,44,0.060570367476786784
5080,34,44,-0.2526003291423811
5275,34,45,-0.15175118386254252
6180,34,48,-0.33699976775848006
6480,34,51,-0.02294674960339361
6690,34,51,0.017355685418566517
6870,34,52,-0.034518345785294925
6880,34,52,-0.034518345785294925
6890,34,52,-0.018296598458696207
7071,34,53,-0.10945653696601751
7181,34,53,-0.23356714073632293
7190,34,53,-0.1864716003269463
7490,34,54,-0.11206101397308707
7690,34,56,-0.10359479258690793
7780,34,56,-0.08521328639936158
7870,34,61,-0.11685558010304845
7880,34,61,-0.1922586357261816
7890,34,61,-0.2520258203174824
8080,34,62,-0.16024637869231043
8180,34,62,-0.10324899204034871
8191,34,62,-0.06545335693458343
8290,34,62,-0.10361281674443122
8590,34,71,-0.5167773224407689
8670,34,72,-0.13186230080977449
8680,34,72,-0.27078297743044694
8770,34,81,-0.10228381067202685
8990,34,81,-0.2204562803135835
9160,34,81,-0.03590005233781124
9170,34,81,-0.2570288890135869
9190,34,81,-0.04069049838356069
9370,34,92,-0.07010376039860124
9380,34,92,-0.07010376039860124
9390,34,92,-0.07010376039860124
9470,34,92,-0.07010376039860124
9480,34,92,-0.07010376039860124
9490,34,92,-0.07010376039860124
9570,34,92,-0.07010376039860124
9590,34,92,-0.07010376039860124
0480,34,21,-0.007501499917838993
0690,34,22,-0.027463092021285718
1290,34,31,-0.027003575877997066
1770,34,31,-0.047863361418348564
1790,34,31,-0.047863361418348564
2990,34,33,-0.05503552040079735
3990,34,33,-0.047863361418348564
4590,34,42,-0.0693369488267106
5790,34,44,-0.058213586112479065
9290,34,81,-0.1307489060293655
0270,35,11,-0.1974827295388546
0370,35,21,-0.1297545141358527
0380,35,21,-0.22909769968593485
0390,35,21,-0.1308250572956453
0470,35,21,-0.16083069404726602
0490,35,21,-0.38792627616157016
0770,35,23,-0.1256461063045694
1080,35,31,-0.039868887311011236
1090,35,31,-0.04899651023173757
1170,35,31,0.004353211824382863
1180,35,31,0.03616077107158833
1190,35,31,-0.11256733805824248
1370,35,31,-0.0576262029387693
1390,35,31,-0.02381565876417513
1470,35,31,-0.09769087109514696
1480,35,31,-0.09769087109514696
1490,35,31,-0.09769087109514696
1570,35,31,-0.061999996286546954
1590,35,31,-0.061999996286546954
1670,35,31,-0.1622515686135909
1691,35,31,-0.1622515686135909
1870,35,32,-0.014256097413516633
1880,35,32,-0.003495382916026246
1990,35,32,-0.11410839187981014
2070,35,32,-0.01295417815581934
2090,35,32,-0.14160914891605325
2170,35,32,-0.011253835016359015
2180,35,32,0.03768658608300779
2190,35,32,0.02988290719338993
2270,35,32,-0.012975830574393
2280,35,32,0.020667761464418177
2370,35,32,-0.014849755648332463
2380,35,32,0.04155450916461234
2390,35,32,-0.005437291357878071
2470,35,32,-0.10548949031067412
2480,35,32,-0.10548949031067412
2490,35,32,-0.1614992951412335
2680,35,33,-0.09200031828314659
2690,35,33,-0.12045091420779108
2770,35,33,-0.20059381404819887
2780,35,33,-0.15012537180708208
2790,35,33,-0.16163444922598813
2880,35,33,-0.12066069321715356
2890,35,33,-0.13439423307786702
2970,35,33,-0.06227219126061567
3070,35,33,-0.061602307188901806
3095,35,33,-0.10398263217792258
3170,35,33,-0.13496553816082846
3180,35,33,-0.10574539801438332
3365,35,33,-0.04303102954416471
3380,35,33,-0.0633282507886086
3470,35,33,-0.11905996568778865
3590,35,33,-0.03609422242412175
3670,35,33,-0.08816946586757723
3680,35,33,-0.11426657094657999
3690,35,33,-0.08816946586757723
3770,35,32,-0.0763946334191592
3780,35,32,-0.11903492039798091
3790,35,32,-0.03867759312337593
3895,35,33,-0.13412222346285785
3960,35,33,-0.0762434331401739
3970,35,33,-0.052296319911182
4070,35,42,-0.06846388309670215
4080,35,42,-0.038135475118239226
4090,35,42,0.023092102160819028
4170,35,42,-0.013264013155127263
4180,35,42,-0.0694757122257712
4195,35,42,-0.014160434439485114
4265,35,42,-0.00793703671869983
4270,35,42,-0.03771102546907579
4280,35,42,-0.0927144681737947
4370,35,42,-0.0010269165288868676
4390,35,42,-0.12036367481245758
4470,35,42,-0.05937512061927608
4480,35,42,0.046350205545244494
4490,35,42,-0.010480768844383204
4560,35,42,0.017330835341114126
4570,35,42,0.008302638611260571
4670,35,44,-0.04093672163159223
4680,35,44,-0.0312538562265573
4690,35,44,0.006689815615682382
4770,35,44,-0.09334916293903917
4780,35,44,0.05841385908397667
4795,35,44,-0.07111403524753501
4880,35,44,0.04741860191056635
4890,35,44,0.05569992537131374
4971,35,44,0.06964237469968682
4972,35,44,-0.008957342929027279
4980,35,44,-0.045734023639944055
4990,35,44,0.011652306788777933
5070,35,44,0.03175112803613245
5090,35,44,0.0076500272765109845
5170,35,44,-0.2613861866023053
5180,35,44,-0.18987563888290415
5190,35,44,-0.20303640015822377
5280,35,45,0.10646837672023202
5295,35,45,-0.17950090513946093
5370,35,45,-0.44199851681740043
5381,35,45,0.01635588086131967
5391,35,45,0.14004934295879123
5470,35,45,-0.1248453421154172
5480,35,45,-0.08461713682175265
5490,35,45,-0.12887563605312258
5570,35,45,-0.16692061171535888
5580,35,45,-0.014565014616352956
5593,35,45,0.057254456189549385
5670,35,45,-0.1163670129404113
5680,35,45,0.02120982853494502
5690,35,45,-0.040303759223048075
6070,35,48,-0.23315145478403188
6080,35,48,-0.11472026099213728
6090,35,48,-0.18278957627104342
6170,35,48,-0.07810510584643326
6190,35,48,-0.40532374472200683
6270,35,48,-0.04300712344948987
6280,35,48,-0.4549584548224094
6290,35,48,-0.13766567021539988
6370,35,49,0.013916145811780023
6380,35,49,0.0668424814685391
6390,35,49,-0.013587132270044044
0570,35,22,0.015164559682504741
0580,35,22,0.010284393995942387
0670,35,22,-0.03611500080924357
0680,35,22,-0.03611500080924357
6470,35,51,-0.10445314761797675
6490,35,51,-0.014017212891140218
6570,35,51,-0.47175342770370865
6590,35,51,-0.47175342770370865
6670,35,51,-0.07692478112946632
6672,35,51,0.01448166105226345
6680,35,51,-0.02110014773126745
6695,35,51,-0.029302996892954014
6770,35,51,0.004720408120708952
6780,35,51,0.004720408120708952
6970,35,52,-0.06756608527525898
6991,35,52,-0.06515527079122119
6992,35,52,-0.0727653337817391
7072,35,53,-0.027988959552457393
7080,35,53,-0.20866103110378142
7270,35,54,-0.07902003397814716
7280,35,54,-0.061250832566178914
7290,35,54,-0.06901850051394687
7370,35,54,-0.11579178432491544
7380,35,54,-0.0730444900679923
7390,35,54,-0.0759777511993397
7460,35,54,-0.03713700459351632
7470,35,54,-0.13840684560540228
7480,35,54,-0.014067008492052113
7570,35,55,-0.07613385419797047
7580,35,56,-0.10682513883464861
7590,35,56,-0.0663337593731591
7670,35,56,-0.25590745477978094
7680,35,56,-0.023297660436439216
7770,35,56,0.03967253525427916
7790,35,56,0.013482146548323581
7860,35,61,-0.017042724179376134
7970,35,62,-0.03036519869639842
7980,35,62,-0.03394437606888856
7990,35,62,0.010948569432390753
8070,35,62,-0.05222484967174734
8090,35,62,-0.020238381198499966
8170,35,62,-0.0334692924423492
8192,35,62,-0.05248334303864466
8270,35,62,-0.07120102783478366
8370,35,62,-0.05591623119995737
8380,35,62,-0.018758542763069763
8390,35,62,-0.1323676198789746
8470,35,62,-0.18762109346718137
8561,35,71,-0.4398574996634589
8562,35,71,-0.3341561341547983
8563,35,71,-0.35291053060715794
8564,35,71,-0.23177271585051973
8570,35,71,-0.17439413164776063
8580,35,71,-0.41564157860036055
8660,35,72,-0.39345714750657546
8690,35,72,-0.4691914526598814
8780,35,81,-0.079382023000379
8790,35,81,-0.08736379658474236
8870,35,81,-0.11739579894636998
8891,35,81,-0.08778255754772757
8970,35,81,-0.22115522613494876
8980,35,81,-0.22115522613494876
9070,35,81,-0.25817737199805413
9080,35,81,-0.06391860431434648
9090,35,81,-0.297805674077138
9180,35,81,-0.15977074905626543
9670,35,92,0.10347567670707059
9680,35,92,0.10347567670707059
9690,35,92,0.10347567670707059
9770,35,92,0.10347567670707059
9780,35,92,0.10347567670707059
9790,35,92,0.10347567670707059
9870,35,92,0.10347567670707059
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,0.03988835210669704
1270,35,31,-0.0036635386056622582
1280,35,31,-0.013112221892635787
1890,35,32,0.005242621534907138
2290,35,32,-0.019420253230208982
2570,35,32,-0.0962634460846298
2590,35,32,-0.0962634460846298
2670,35,33,-0.11325570061982505
2870,35,33,-0.08425676438669469
2980,35,33,-0.11703132715008145
3080,35,33,-0.15937808526789998
3291,35,33,-0.1017299511702446
3370,35,33,-0.05805719022715623
3390,35,33,-0.05805719022715623
3490,35,33,-0.10752031836483174
3570,35,33,-0.1404914627902003
3580,35,33,-0.12941888365984555
3875,35,32,-0.11289176185917808
3980,35,33,-0.1294367605473176
4290,35,42,-0.06571514893105601
4380,35,42,-0.0033818408197247843
4580,35,42,-0.024704568970035583
4585,35,42,-0.03452933248768276
4870,35,44,0.11766008086508695
5080,35,44,-0.19551061575408096
5275,35,45,-0.09466147047424235
6180,35,48,-0.34784881309028387
6480,35,51,-0.08032764934916571
6690,35,51,-0.04002521432720558
6870,35,52,-0.08254354234605613
6880,35,52,-0.08254354234605613
6890,35,52,-0.06632179501945741
7071,35,53,-0.035959808974907435
7181,35,53,-0.16007041274521291
7190,35,53,-0.11297487233583622
7490,35,54,-0.11395414244750868
7690,35,56,-0.04774540687729431
7780,35,56,-0.02936390068974798
7870,35,61,-0.01207855582852827
7880,35,61,-0.08748161145166142
7890,35,61,-0.14724879604296226
8080,35,62,-0.10888396666910032
8180,35,62,-0.051886580017138584
8191,35,62,-0.014090944911373299
8290,35,62,-0.052250404721221104
8590,35,71,-0.20967412114149386
8670,35,72,-0.07440308490648165
8680,35,72,-0.21332376152715415
8770,35,81,-0.11430666319237669
8990,35,81,-0.23247913283393334
9160,35,81,-0.04792290485816109
9170,35,81,-0.2690517415339368
9190,35,81,-0.052713350903910536
9370,35,92,-0.019781055652905912
9380,35,92,-0.019781055652905912
9390,35,92,-0.019781055652905912
9470,35,92,-0.019781055652905912
9480,35,92,-0.019781055652905912
9490,35,92,-0.019781055652905912
9570,35,92,-0.019781055652905912
9590,35,92,-0.019781055652905912
0480,35,21,-0.26507725749359645
0690,35,22,0.01044257771659185
1290,35,31,-0.00459886490796968
1770,35,31,-0.10650927037481661
1790,35,31,-0.10650927037481661
2990,35,33,-0.1173477549392828
3990,35,33,-0.10650927037481661
4590,35,42,-0.03143127908883303
5790,35,44,-0.0011238727241789093
9290,35,81,-0.14277175854971536
0270,36,11,-0.10657363862976388
0370,36,21,-0.03884542322676199
0380,36,21,-0.13818860877684414
0390,36,21,-0.03991596638655459
0470,36,21,-0.0699216031381753
0490,36,21,-0.29701718525247944
0770,36,23,-0.1340845048889533
1080,36,31,-0.12933655406562516
1090,36,31,-0.1384641769863515
1170,36,31,-0.08511445493023106
1180,36,31,-0.0533068956830256
1190,36,31,-0.2020350048128564
1370,36,31,-0.14709386969338323
1390,36,31,-0.11328332551878906
1470,36,31,-0.1871585378497609
1480,36,31,-0.1871585378497609
1490,36,31,-0.1871585378497609
1570,36,31,-0.15146766304116088
1590,36,31,-0.15146766304116088
1670,36,31,-0.25171923536820484
1691,36,31,-0.25171923536820484
1870,36,32,-0.10372376416813056
1880,36,32,-0.09296304967064017
1990,36,32,-0.20357605863442407
2070,36,32,-0.10242184491043327
2090,36,32,-0.23107681567066718
2170,36,32,-0.10072150177097294
2180,36,32,-0.05178108067160614
2190,36,32,-0.059584759561224
2270,36,32,-0.10244349732900693
2280,36,32,-0.06879990529019575
2370,36,32,-0.10431742240294639
2380,36,32,-0.04791315759000159
2390,36,32,-0.094904958112492
2470,36,32,-0.09400503842980346
2480,36,32,-0.09400503842980346
2490,36,32,-0.15001484326036285
2680,36,33,-0.08051586640227593
2690,36,33,-0.10896646232692042
2770,36,33,-0.1891093621673282
2780,36,33,-0.13864091992621141
2790,36,33,-0.15014999734511747
2880,36,33,-0.1091762413362829
2890,36,33,-0.12290978119699636
2970,36,33,-0.05078773937974501
3070,36,33,-0.050117855308031145
3095,36,33,-0.09249818029705192
3170,36,33,-0.1234810862799578
3180,36,33,-0.09426094613351266
3365,36,33,-0.03154657766329405
3380,36,33,-0.05184379890773794
3470,36,33,-0.10757551380691799
3590,36,33,-0.024609770543251086
3670,36,33,-0.07668501398670657
3680,36,33,-0.10278211906570933
3690,36,33,-0.07668501398670657
3770,36,32,-0.06491018153828854
3780,36,32,-0.10755046851711025
3790,36,32,-0.02719314124250527
3895,36,33,-0.12263777158198719
3960,36,33,-0.06475898125930324
3970,36,33,-0.04081186803031134
4070,36,42,-0.16486047811497184
4080,36,42,-0.13453207013650892
4090,36,42,-0.07330449285745066
4170,36,42,-0.10966060817339696
4180,36,42,-0.1658723072440409
4195,36,42,-0.11055702945775481
4265,36,42,-0.10433363173696952
4270,36,42,-0.13410762048734548
4280,36,42,-0.1891110631920644
4370,36,42,-0.09742351154715656
4390,36,42,-0.21676026983072727
4470,36,42,-0.15577171563754577
4480,36,42,-0.0500463894730252
4490,36,42,-0.1068773638626529
4560,36,42,-0.07906575967715557
4570,36,42,-0.08809395640700912
4670,36,44,-0.13930999526854537
4680,36,44,-0.12962712986351044
4690,36,44,-0.09168345802127076
4770,36,44,-0.1917224365759923
4780,36,44,-0.03995941455297647
4795,36,44,-0.16948730888448815
4880,36,44,-0.05095467172638679
4890,36,44,-0.0426733482656394
4971,36,44,-0.028730898937266325
4972,36,44,-0.10733061656598042
4980,36,44,-0.1441072972768972
4990,36,44,-0.08672096684817521
5070,36,44,-0.06662214560082069
5090,36,44,-0.09072324636044216
5170,36,44,-0.3597594602392584
5180,36,44,-0.2882489125198573
5190,36,44,-0.3014096737951769
5280,36,45,0.008095103083278876
5295,36,45,-0.27787417877641407
5370,36,45,-0.5403717904543536
5381,36,45,-0.08201739277563347
5391,36,45,0.041676069321838094
5470,36,45,-0.22321861575237034
5480,36,45,-0.1829904104587058
5490,36,45,-0.22724890969007572
5570,36,45,-0.265293885352312
5580,36,45,-0.1129382882533061
5593,36,45,-0.041118817447403755
5670,36,45,-0.21474028657736444
5680,36,45,-0.07716344510200812
5690,36,45,-0.13867703286000121
6070,36,48,-0.3319619885721442
6080,36,48,-0.2135307947802496
6090,36,48,-0.28160011005915575
6170,36,48,-0.1769156396345456
6190,36,48,-0.5041342785101192
6270,36,48,-0.1418176572376022
6280,36,48,-0.5537689886105217
6290,36,48,-0.2364762040035122
6370,36,49,-0.013202498256016604
6380,36,49,-0.031968052319573226
6390,36,49,-0.11239766605815638
0570,36,22,-0.08123203533576495
0580,36,22,-0.0861122010223273
0670,36,22,-0.13251159582751326
0680,36,22,-0.13251159582751326
6470,36,51,-0.03699988846372515
6490,36,51,0.05343604626311138
6570,36,51,-0.40430016854945705
6590,36,51,-0.40430016854945705
6670,36,51,-0.009471521975214725
6672,36,51,0.08193492020651505
6680,36,51,0.04635311142298415
6695,36,51,0.038150262261297585
6770,36,51,0.07217366727496055
6780,36,51,0.07217366727496055
6970,36,52,-0.031410895413535034
6991,36,52,-0.02900008092949724
6992,36,52,-0.03661014392001516
7072,36,53,-0.06891029531684256
7080,36,53,-0.2495823668681666
7270,36,54,-0.08779163099578102
7280,36,54,-0.07002242958381277
7290,36,54,-0.07779009753158073
7370,36,54,-0.1245633813425493
7380,36,54,-0.08181608708562615
7390,36,54,-0.08474934821697355
7460,36,54,-0.04590860161115018
7470,36,54,-0.14717844262303614
7480,36,54,-0.022838605509685972
7570,36,55,-0.09358263487005358
7580,36,56,-0.24478305939442369
7590,36,56,-0.20429167993293418
7670,36,56,-0.393865375339556
