IND,state,led_code,percent_change_state_imputed
6470,37,51,-0.018996748094986304
6490,37,51,-0.0047996758272049744
6570,37,51,-0.47425760728817334
6590,37,51,-0.47425760728817334
6670,37,51,-0.04039623168149398
6672,37,51,0.01873286543508612
6680,37,51,0.0023952563809011007
6695,37,51,-0.011331817769354435
6770,37,51,0.01885295321690006
6780,37,51,0.01885295321690006
6970,37,52,0.0011986085170935246
6991,37,52,0.0039109066439018125
6992,37,52,0.002522685993894047
7072,37,53,-0.05667145584591904
7080,37,53,-0.20685889244501798
7270,37,54,-0.05167651815151242
7280,37,54,-0.05647613163504428
7290,37,54,-0.051277786180175644
7370,37,54,-0.1059549310544865
7380,37,54,-0.0362152937092769
7390,37,54,-0.04494628798569311
7460,37,54,-0.020636117547296662
7470,37,54,-0.07810596413875814
7480,37,54,-0.10449971505706468
7570,37,55,-0.031126270435756553
7580,37,56,-0.28445517268196663
7590,37,56,-0.11824485621424907
7670,37,56,-0.23333748111635133
7680,37,56,-0.09258452620609314
7770,37,56,-0.13056440771558497
7790,37,56,-0.03600620089115103
7860,37,61,-0.11628124138589646
7970,37,62,-0.09639471290668467
7980,37,62,-0.5347242634833116
7990,37,62,-0.21121994993553483
8070,37,62,-0.21051173677696466
8090,37,62,-0.08858424276187049
8170,37,62,-0.05914168977778167
8192,37,62,-0.03783173225178582
8270,37,62,-0.0323598068699108
8370,37,62,-0.09153657652132818
8380,37,62,-0.05307206947267995
8390,37,62,-0.21035487176834589
8470,37,62,-0.3435542943038733
8561,37,71,-0.4537747188113894
8562,37,71,-0.4600948724130297
8563,37,71,-0.503917075414265
8564,37,71,-0.41545873292258806
8570,37,71,-0.2755278452676809
8580,37,71,-0.6238011189386993
8660,37,72,-0.4163504434869867
8690,37,72,-0.48468600150729846
8780,37,81,-0.1628713121571016
8790,37,81,-0.15290287629840638
8870,37,81,-0.14512822371904577
8891,37,81,-0.1732216300657805
8970,37,81,-0.5306097602552421
8980,37,81,-0.5306097602552421
9070,37,81,-0.5149918546910361
9080,37,81,-0.5085453352194392
9090,37,81,-0.5255125659540607
9180,37,81,-0.08806733592120164
9670,37,92,-0.0015448400593851552
9680,37,92,-0.0015448400593851552
9690,37,92,-0.0015448400593851552
9770,37,92,-0.0015448400593851552
9780,37,92,-0.0015448400593851552
9790,37,92,-0.0015448400593851552
9870,37,92,-0.0015448400593851552
0170,37,11,NA
0180,37,11,NA
0190,37,11,NA
0280,37,11,NA
0290,37,11,NA
0590,37,22,NA
9920,37,NA,NA
1070,37,31,-0.05181271524104477
1270,37,31,-0.05605190773811912
1280,37,31,-0.05566001338711697
1890,37,32,-0.021296178725648974
2290,37,32,-0.036561466254559354
2570,37,32,-0.1475498442091475
2590,37,32,-0.1475498442091475
2670,37,33,-0.09845945532742512
2870,37,33,-0.07706611676078048
2980,37,33,-0.08293539660300987
3080,37,33,-0.08812983751211628
3291,37,33,-0.07862915970539017
3370,37,33,-0.011889242523408474
3390,37,33,-0.011889242523408474
3490,37,33,-0.058325684890102154
3570,37,33,-0.2472398101712071
3580,37,33,-0.24453656627853593
3875,37,32,-0.0756226118443054
3980,37,33,-0.1489848794590033
4290,37,42,-0.05046852857143896
4380,37,42,-0.06673425250806596
4580,37,42,-0.0722600818524843
4585,37,42,-0.05562954589118247
4870,37,44,-0.024682665698874586
5080,37,44,-0.10158475227941706
5275,37,45,-0.3652906029612698
6180,37,48,-0.3733163671628202
6480,37,51,-0.021240543779143556
6690,37,51,-0.004376875133927208
6870,37,52,3.9324667972861344e-4
6880,37,52,3.9324667972861344e-4
6890,37,52,-0.012678461860859086
7071,37,53,-0.058559417979952975
7181,37,53,-0.21600741645840021
7190,37,53,-0.18676520721648607
7490,37,54,-0.10516487720822237
7690,37,56,-0.12773617741522278
7780,37,56,-0.11406150616508663
7870,37,61,-0.12423376811320729
7880,37,61,-0.12301082471273045
7890,37,61,-0.14518563962195036
8080,37,62,-0.21915037224235284
8180,37,62,-0.09936126414897145
8191,37,62,-0.026200870965502016
8290,37,62,-0.038205886282452785
8590,37,71,-0.6135544387344904
8670,37,72,-0.4114002589752215
8680,37,72,-0.47329042211772754
8770,37,81,-0.15768281026207387
8990,37,81,-0.5115261360630855
9160,37,81,-0.07024015128706879
9170,37,81,-0.07906635850200279
9190,37,81,-0.07080434939992368
9370,37,92,-0.04436170154896298
9380,37,92,-0.04436170154896298
9390,37,92,-0.04436170154896298
9470,37,92,-0.04436170154896298
9480,37,92,-0.04436170154896298
9490,37,92,-0.04436170154896298
9570,37,92,-0.04436170154896298
9590,37,92,-0.04436170154896298
0480,37,21,-0.07023245860417848
0690,37,22,-0.008381220702034398
1290,37,31,-0.05457728896556646
1770,37,31,-0.10829956837392885
1790,37,31,-0.10829956837392885
2990,37,33,-0.08365971114191106
3990,37,33,-0.10829956837392885
4590,37,42,-0.06451355127789593
5790,37,44,-0.1386566221464064
9290,37,81,-0.2083406833866351
0270,38,11,-0.08010433531210648
0370,38,21,-0.020847419427541092
0380,38,21,-0.12114845938375352
0390,38,21,0.009803921568627416
0470,38,21,-0.004569795063816162
0490,38,21,-0.11738208797032335
0770,38,23,-0.1242561287560634
1080,38,31,-0.05044059929175937
1090,38,31,-0.056108649787395826
1170,38,31,-0.05049661957899332
1180,38,31,-0.047718167157562386
1190,38,31,-0.05850361954990135
1370,38,31,-0.17583264478973937
1390,38,31,-0.1958097665785733
1470,38,31,-0.19144588012010322
1480,38,31,-0.19144588012010322
1490,38,31,-0.19144588012010322
1570,38,31,-0.2010329623619821
1590,38,31,-0.2010329623619821
1670,38,31,-0.40279396865129025
1691,38,31,-0.40279396865129025
1870,38,32,-0.02277329941907158
1880,38,32,-0.016967048089242653
1990,38,32,-0.19554564650363926
2070,38,32,-0.07904312171768335
2090,38,32,-0.07758113341358974
2170,38,32,-0.02406648981936821
2180,38,32,-0.030939664799303546
2190,38,32,-0.033296165313401516
2270,38,32,-0.07202308770405297
2280,38,32,-0.034519910522296304
2370,38,32,-0.08502215108941391
2380,38,32,-0.0678509557988699
2390,38,32,-0.09372974838054127
2470,38,32,-0.16769120312168007
2480,38,32,-0.16769120312168007
2490,38,32,-0.15039367403169812
2680,38,33,-0.09013915417031437
2690,38,33,-0.09696345251710403
2770,38,33,-0.10050634220677346
2780,38,33,-0.0745572380311238
2790,38,33,-0.08527218620984334
2880,38,33,-0.08129985932924055
2890,38,33,-0.08510435647621628
2970,38,33,-0.07875389914909148
3070,38,33,-0.07756146207501968
3095,38,33,-0.06549245369756185
3170,38,33,-0.0760576376811698
3180,38,33,-0.07902058177542814
3365,38,33,0.003789668090281806
3380,38,33,-0.01922999686720872
3470,38,33,-0.04824735748562248
3590,38,33,-0.2404816104158659
3670,38,33,-0.24666664237715397
3680,38,33,-0.24712127572399212
3690,38,33,-0.24666664237715397
3770,38,32,-0.06694197872691254
3780,38,32,-0.07837357452245797
3790,38,32,-0.06545058233684031
3895,38,33,-0.1575426477786167
3960,38,33,-0.1566278496452166
3970,38,33,-0.14676927726826638
4070,38,42,-0.05113741128914884
4080,38,42,-0.06028449890539955
4090,38,42,-0.04767891414554881
4170,38,42,-0.054201628269111346
4180,38,42,-0.0540721188826242
4195,38,42,-0.05222429434937925
4265,38,42,-0.05299463131760451
4270,38,42,-0.05403401698697874
4280,38,42,-0.06408224196095524
4370,38,42,-0.06625083449602875
4390,38,42,-0.07167092637037054
4470,38,42,-0.07597596358738201
4480,38,42,-0.04804631728570852
4490,38,42,-0.06980837351609492
4560,38,42,-0.054079336120395616
4570,38,42,-0.061379889829169865
4670,38,44,-0.2093615112835595
4680,38,44,-0.24853708603882219
4690,38,44,-0.06474648954724871
4770,38,44,-0.46405906532961017
4780,38,44,-0.07559132803663571
4795,38,44,-0.06507142402130295
4880,38,44,-0.039280077495553734
4890,38,44,-0.053315876659625894
4971,38,44,-0.015029582993209778
4972,38,44,-0.024344574792704243
4980,38,44,-0.02619504538932249
4990,38,44,-0.01452971604921538
5070,38,44,-0.09395470233368697
5090,38,44,-0.05075404484545498
5170,38,44,-0.5925225060560636
5180,38,44,-0.5834951505133845
5190,38,44,-0.5880187414808896
5280,38,45,-0.3406002463233846
5295,38,45,-0.3469514293868964
5370,38,45,-0.413522563171145
5381,38,45,-0.14777801379006017
5391,38,45,0.04863919055386767
5470,38,45,-0.3323817861609174
5480,38,45,-0.32791409436712193
5490,38,45,-0.32581173483969794
5570,38,45,-0.35909739851935774
5580,38,45,-0.32669740185767093
5593,38,45,-0.060069800319871525
5670,38,45,-0.06754878997156799
5680,38,45,-0.06740938729503654
5690,38,45,-0.06490346155569149
6070,38,48,-0.2667771205359313
6080,38,48,-0.011362204523282737
6090,38,48,-0.09308990220798741
6170,38,48,-0.05451724556555648
6190,38,48,-0.42860042540824606
6270,38,48,0.00552334894763673
6280,38,48,-0.6157300570469137
6290,38,48,-0.09162250075123723
6370,38,49,0.001964647537233022
6380,38,49,0.006349015378398715
6390,38,49,-0.0481279178183841
0570,38,22,-0.0014233530376991377
0580,38,22,0.0025612415326973226
0670,38,22,-0.003819983919256975
0680,38,22,-0.003819983919256975
6470,38,51,-0.009925018137180275
6490,38,51,0.004272054130601055
6570,38,51,-0.4651858773303673
6590,38,51,-0.4651858773303673
6670,38,51,-0.03132450172368795
6672,38,51,0.02780459539289215
6680,38,51,0.01146698633870713
6695,38,51,-0.0022600878115484058
6770,38,51,0.02792468317470609
6780,38,51,0.02792468317470609
6970,38,52,-0.004425113364297073
6991,38,52,-0.001712815237488785
6992,38,52,-0.0031010358874965505
7072,38,53,-0.05510651061900196
7080,38,53,-0.2052939472181009
7270,38,54,-0.056536331235624626
7280,38,54,-0.06133594471915649
7290,38,54,-0.05613759926428785
7370,38,54,-0.11081474413859871
7380,38,54,-0.041075106793389105
7390,38,54,-0.04980610106980532
7460,38,54,-0.02549593063140887
7470,38,54,-0.08296577722287035
7480,38,54,-0.10935952814117689
7570,38,55,-0.033465451722306194
7580,38,56,-0.2906337894332356
7590,38,56,-0.12442347296551803
7670,38,56,-0.2395160978676203
7680,38,56,-0.0987631429573621
7770,38,56,-0.13674302446685394
7790,38,56,-0.04218481764241999
7860,38,61,-0.13436695895455086
7970,38,62,-0.09027767723299884
7980,38,62,-0.5286072278096258
7990,38,62,-0.205102914261849
8070,38,62,-0.20439470110327884
8090,38,62,-0.08246720708818467
8170,38,62,-0.05302465410409585
8192,38,62,-0.0317146965781
8270,38,62,-0.02624277119622498
8370,38,62,-0.08541954084764236
8380,38,62,-0.04695503379899413
8390,38,62,-0.20423783609466006
8470,38,62,-0.3374372586301875
8561,38,71,-0.41104195406369914
8562,38,71,-0.41736210766533943
8563,38,71,-0.4611843106665747
8564,38,71,-0.3727259681748978
8570,38,71,-0.23279508051999065
8580,38,71,-0.581068354191009
8660,38,72,-0.4218642465513104
8690,38,72,-0.49019980457162216
8780,38,81,-0.16779438908017863
8790,38,81,-0.1578259532214834
8870,38,81,-0.1500513006421228
8891,38,81,-0.17814470698885754
8970,38,81,-0.5355328371783191
8980,38,81,-0.5355328371783191
9070,38,81,-0.5199149316141132
9080,38,81,-0.5134684121425163
9090,38,81,-0.5304356428771377
9180,38,81,-0.09299041284427867
9670,38,92,0.0051971529254921656
9680,38,92,0.0051971529254921656
9690,38,92,0.0051971529254921656
9770,38,92,0.0051971529254921656
9780,38,92,0.0051971529254921656
9790,38,92,0.0051971529254921656
9870,38,92,0.0051971529254921656
0170,38,11,NA
0180,38,11,NA
0190,38,11,NA
0280,38,11,NA
0290,38,11,NA
0590,38,22,NA
9920,38,NA,NA
1070,38,31,-0.04759528318856118
1270,38,31,-0.05183447568563552
1280,38,31,-0.05144258133463338
1890,38,32,-0.01707874667316538
2290,38,32,-0.03234403420207576
2570,38,32,-0.14803518346566033
2590,38,32,-0.14803518346566033
2670,38,33,-0.09894479458393796
2870,38,33,-0.07755145601729334
2980,38,33,-0.08342073585952271
3080,38,33,-0.08861517676862914
3291,38,33,-0.07911449896190301
3370,38,33,-0.012374581779921314
3390,38,33,-0.012374581779921314
3490,38,33,-0.058811024146614994
3570,38,33,-0.24772514942771995
3580,38,33,-0.24502190553504877
3875,38,32,-0.07610795110081825
3980,38,33,-0.14947021871551613
4290,38,42,-0.04348528267672252
4380,38,42,-0.059751006613349526
4580,38,42,-0.06527683595776784
4585,38,42,-0.04864629999646603
4870,38,44,-0.02487826745370172
5080,38,44,-0.10178035403424417
5275,38,45,-0.36548620471609694
6180,38,48,-0.36411055296437905
6480,38,51,-0.012168813821337528
6690,38,51,0.004694854823878819
6870,38,52,-0.005230475201661984
6880,38,52,-0.005230475201661984
6890,38,52,-0.018302183742249685
7071,38,53,-0.056994472753035895
7181,38,53,-0.21444247123148316
7190,38,53,-0.185200261989569
7490,38,54,-0.11002469029233457
7690,38,56,-0.13391479416649177
7780,38,56,-0.1202401229163556
7870,38,61,-0.14231948568186167
7880,38,61,-0.14109654228138485
7890,38,61,-0.16327135719060473
8080,38,62,-0.21303333656866702
8180,38,62,-0.09324422847528561
8191,38,62,-0.020083835291816194
8290,38,62,-0.03208885060876696
8590,38,71,-0.5708216739868003
8670,38,72,-0.4169140620395451
8680,38,72,-0.4788042251820512
8770,38,81,-0.16260588718515093
8990,38,81,-0.5164492129861626
9160,38,81,-0.0751632282101458
9170,38,81,-0.08398943542507983
9190,38,81,-0.07572742632300071
9370,38,92,-0.04304993943722973
9380,38,92,-0.04304993943722973
9390,38,92,-0.04304993943722973
9470,38,92,-0.04304993943722973
9480,38,92,-0.04304993943722973
9490,38,92,-0.04304993943722973
9570,38,92,-0.04304993943722973
9590,38,92,-0.04304993943722973
0480,38,21,-0.07023245860417848
0690,38,22,-0.0013979748073179588
1290,38,31,-0.05035985691308287
1770,38,31,-0.10731725640447753
1790,38,31,-0.10731725640447753
2990,38,33,-0.08414505039842392
3990,38,33,-0.10731725640447753
4590,38,42,-0.0575303053831795
5790,38,44,-0.13885222390123353
9290,38,81,-0.21326376030971217
0270,39,11,-0.08872502496727885
0370,39,21,-0.029468109082713467
0380,39,21,-0.1297691490389259
0390,39,21,0.0011832319134550406
0470,39,21,-0.013190484718988538
0490,39,21,-0.12600277762549572
0770,39,23,-0.1341818663662182
1080,39,31,-0.04393300710086989
1090,39,31,-0.04960105759650635
1170,39,31,-0.04398902738810384
1180,39,31,-0.04121057496667291
1190,39,31,-0.051996027359011876
1370,39,31,-0.1693250525988499
1390,39,31,-0.18930217438768382
1470,39,31,-0.18493828792921374
1480,39,31,-0.18493828792921374
1490,39,31,-0.18493828792921374
1570,39,31,-0.19452537017109262
1590,39,31,-0.19452537017109262
1670,39,31,-0.39628637646040077
1691,39,31,-0.39628637646040077
1870,39,32,-0.016265707228182102
1880,39,32,-0.010459455898353176
1990,39,32,-0.18903805431274978
2070,39,32,-0.07253552952679387
2090,39,32,-0.07107354122270026
2170,39,32,-0.01755889762847873
2180,39,32,-0.024432072608414068
2190,39,32,-0.026788573122512038
2270,39,32,-0.06551549551316349
2280,39,32,-0.028012318331406827
2370,39,32,-0.07851455889852443
2380,39,32,-0.06134336360798043
2390,39,32,-0.08722215618965179
2470,39,32,-0.16765920631151587
2480,39,32,-0.16765920631151587
2490,39,32,-0.15036167722153393
2680,39,33,-0.09010715736015018
2690,39,33,-0.09693145570693984
2770,39,33,-0.10047434539660927
2780,39,33,-0.0745252412209596
2790,39,33,-0.08524018939967914
2880,39,33,-0.08126786251907636
2890,39,33,-0.08507235966605209
2970,39,33,-0.07872190233892729
3070,39,33,-0.07752946526485549
3095,39,33,-0.06546045688739766
3170,39,33,-0.0760256408710056
3180,39,33,-0.07898858496526395
3365,39,33,0.003821664900445998
3380,39,33,-0.01919800005704453
3470,39,33,-0.048215360675458285
3590,39,33,-0.24044961360570172
3670,39,33,-0.24663464556698977
3680,39,33,-0.24708927891382793
3690,39,33,-0.24663464556698977
3770,39,32,-0.06690998191674835
3780,39,32,-0.07834157771229378
3790,39,32,-0.06541858552667612
3895,39,33,-0.15751065096845251
3960,39,33,-0.1565958528350524
3970,39,33,-0.1467372804581022
4070,39,42,-0.05757774147465988
4080,39,42,-0.0667248290909106
4090,39,42,-0.05411924433105986
4170,39,42,-0.06064195845462239
4180,39,42,-0.06051244906813524
4195,39,42,-0.0586646245348903
4265,39,42,-0.05943496150311556
4270,39,42,-0.060474347172489784
4280,39,42,-0.07052257214646629
4370,39,42,-0.0726911646815398
4390,39,42,-0.07811125655588158
4470,39,42,-0.08241629377289306
4480,39,42,-0.05448664747121956
4490,39,42,-0.07624870370160597
4560,39,42,-0.06051966630590666
4570,39,42,-0.06782022001468091
4670,39,44,-0.20476464900035096
4680,39,44,-0.24394022375561364
4690,39,44,-0.06014962726404016
4770,39,44,-0.4594622030464016
4780,39,44,-0.07099446575342716
4795,39,44,-0.0604745617380944
4880,39,44,-0.034683215212345186
4890,39,44,-0.04871901437641735
4971,39,44,-0.010432720710001231
4972,39,44,-0.019747712509495696
4980,39,44,-0.021598183106113944
4990,39,44,-0.009932853766006833
5070,39,44,-0.08935784005047842
5090,39,44,-0.046157182562246435
5170,39,44,-0.58792564377285506
5180,39,44,-0.578898288230176
5190,39,44,-0.5834218791976811
5280,39,45,-0.33600338404017605
5295,39,45,-0.34235456710368783
5370,39,45,-0.40892570088793645
5381,39,45,-0.14318115150685162
5391,39,45,0.05323605283707622
5470,39,45,-0.32778492387770886
5480,39,45,-0.3233172320839134
5490,39,45,-0.3212148725564894
5570,39,45,-0.3545005362361492
5580,39,45,-0.3221005395744624
5593,39,45,-0.05547293803666298
5670,39,45,-0.06295192768835944
5680,39,45,-0.06281252501182799
5690,39,45,-0.06030659927248294
6070,39,48,-0.2796673081059202
6080,39,48,-0.02425239209327168
6090,39,48,-0.10598008977797635
6170,39,48,-0.06740743313554542
6190,39,48,-0.441490612978235
6270,39,48,-0.007366838622352212
6280,39,48,-0.6286202446169027
6290,39,48,-0.10451268832122618
6370,39,49,-0.010041173466890152
6380,39,49,-0.006541172191590228
6390,39,49,-0.061018105388373045
0570,39,22,-0.007863683223210183
0580,39,22,-0.0038790886528137225
0670,39,22,-0.01026031410476802
0680,39,22,-0.01026031410476802
6470,39,51,-0.029448827660989774
6490,39,51,-0.015251755393208444
6570,39,51,-0.4847096868541768
6590,39,51,-0.4847096868541768
6670,39,51,-0.050848311247497446
6672,39,51,0.008280785869082652
6680,39,51,-0.008056823185102369
6695,39,51,-0.021783897335357905
6770,39,51,0.00840087365089659
6780,39,51,0.00840087365089659
6970,39,52,-0.004425113364297073
6991,39,52,-0.001712815237488785
6992,39,52,-0.0031010358874965505
7072,39,53,-0.06265938070963639
7080,39,53,-0.21284681730873534
7270,39,54,-0.049947751440602595
7280,39,54,-0.054747364924134456
7290,39,54,-0.04954901946926582
7370,39,54,-0.10422616434357668
7380,39,54,-0.03448652699836707
7390,39,54,-0.04321752127478329
7460,39,54,-0.018907350836386838
7470,39,54,-0.07637719742784832
7480,39,54,-0.10277094834615486
7570,39,55,-0.03489300347105706
7580,39,56,-0.2734599912810276
7590,39,56,-0.10724967481331005
7670,39,56,-0.2223422997154123
7680,39,56,-0.08158934480515412
7770,39,56,-0.11956922631464595
7790,39,56,-0.025011019490212005
7860,39,61,-0.13265755724514927
7970,39,62,-0.09160697785093463
7980,39,62,-0.5299365284275616
7990,39,62,-0.2064322148797848
8070,39,62,-0.20572400172121463
8090,39,62,-0.08379650770612046
8170,39,62,-0.05435395472203164
8192,39,62,-0.03304399719603579
8270,39,62,-0.02757207181416077
8370,39,62,-0.08674884146557815
8380,39,62,-0.04828433441692992
8390,39,62,-0.20556713671259585
8470,39,62,-0.33876655924812327
8561,39,71,-0.4361106353823807
8562,39,71,-0.442430788984021
8563,39,71,-0.4862529919852563
8564,39,71,-0.39779464949357934
8570,39,71,-0.2578637618386722
8580,39,71,-0.6061370355096906
8660,39,72,-0.44424400722572666
8690,39,72,-0.5125795652460384
8780,39,81,-0.1753096544629874
8790,39,81,-0.16534121860429218
