state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
24,01107,81,1939,233.9775682421032,-0.12066919455497843,0
24,01107,92,1225,27.312251360253416,-0.022295715396125237,0
24,01201,11,23,0,-0,0
24,01201,22,115,0.7242635472865758,-0.006297943889448486,0
24,01201,23,1802,77.91186519898233,-0.043236329189224376,0
24,01201,31,306,-0.1669347627330266,5.455384403040085e-4,0
24,01201,32,183,9.041982205556131,-0.04940973882817558,0
24,01201,33,474,24.35073803288908,-0.051372865048289196,0
24,01201,42,907,33.485742782254746,-0.036919231292452864,0
24,01201,44,2839,211.90179476650033,-0.07463958956199378,0
24,01201,45,1669,31.861547897307624,-0.019090202454947646,0
24,01201,48,1064,160.03042291732592,-0.15040453281703564,0
24,01201,49,303,-44.563294126416864,0.14707357797497314,0
24,01201,51,614,105.21348547870046,-0.17135746820635256,0
24,01201,52,750,27.728566131172563,-0.03697142150823009,0
24,01201,53,872,58.974427916832056,-0.06763122467526612,0
24,01201,54,2015,-51.72845661222416,0.025671690626413973,0
24,01201,56,1339,-1.0930148459784264,8.162918939345977e-4,0
24,01201,61,2725,179.37559183816506,-0.06582590526171195,0
24,01201,62,3981,233.35571082112463,-0.05861736016606999,0
24,01201,71,1052,261.450233682079,-0.24852683810083553,0
24,01201,72,4096,741.42167447991994,-0.1810111509960742,0
24,01201,81,2409,294.6711568594973,-0.12232094514715536,0
24,01201,92,3459,-21.104269809826157,0.006101263315937021,0
24,01202,11,85,0,-0,0
24,01202,21,28,-2.6968672868805745,0.09631668881716338,0
24,01202,22,13,0,-0,0
24,01202,23,1987,85.91058609898883,-0.043236329189224376,0
24,01202,31,163,1.0085339952786903,-0.006187325124409142,0
24,01202,32,229,1.1507366698689756,-0.005025050960126531,0
24,01202,33,630,32.17665232697692,-0.05107405131266178,0
24,01202,42,929,32.16950691006922,-0.0346281021636913,0
24,01202,44,3520,121.15929780311805,-0.03442025505770399,0
24,01202,45,2301,49.98785408515944,-0.02172440420910884,0
24,01202,48,1354,161.9616805819031,-0.1196171939305045,0
24,01202,49,464,-57.00587708052089,0.12285749370801916,0
24,01202,51,365,50.32268830669314,-0.13787037892244694,0
24,01202,52,1073,34.2548961222059,-0.03192441390699525,0
24,01202,53,343,25.37596732541364,-0.07398241202744502,0
24,01202,54,764,-10.588055825242211,0.013858711813144256,0
24,01202,56,1357,-0.015192376954728033,1.1195561499431122e-5,0
24,01202,61,1240,89.53731759768087,-0.07220751419167812,0
24,01202,62,4461,261.37393549392084,-0.058590884441587276,0
24,01202,71,1148,269.6883040793995,-0.23492012550470337,0
24,01202,72,3253,585.1843342052798,-0.17989066529519823,0
24,01202,81,2833,288.50669733487064,-0.10183787410337827,0
24,01202,92,1180,15.60853063397629,-0.013227568333878212,0
24,01203,11,75,0,-0,0
24,01203,22,22,0.34910556271495685,-0.015868434668861675,0
24,01203,23,1778,76.87419329844094,-0.043236329189224376,0
24,01203,31,156,4.613033469884852,-0.029570727371056742,0
24,01203,32,196,10.940431942449484,-0.055818530318619816,0
24,01203,33,495,17.228745464610792,-0.034805546393153114,0
24,01203,42,662,29.045367454221594,-0.04387517742329546,0
24,01203,44,3906,181.28013026731887,-0.04641068363218609,0
24,01203,45,1721,45.277386606902965,-0.026308766186463082,0
24,01203,48,613,119.93592849959512,-0.19565404322935584,0
24,01203,49,250,-48.454306427189195,0.19381722570875679,0
24,01203,51,466,107.12387411826428,-0.22987955819370018,0
24,01203,52,826,28.385010584275506,-0.03436441959355388,0
24,01203,53,778,44.904777984256654,-0.05771822363014994,0
24,01203,54,2075,-48.398810909288805,0.023324728149054844,0
24,01203,56,994,10.356274917183454,-0.010418787643041704,0
24,01203,61,2563,159.81802547788703,-0.06235584294884394,0
24,01203,62,3943,229.7919176240481,-0.05827844727974844,0
24,01203,71,1331,332.1029989094047,-0.24951389850443628,0
24,01203,72,3190,578.644067778859,-0.1813931246955671,0
24,01203,81,2062,231.91232821604012,-0.1124696063123376,0
24,01203,92,1258,13.857084077107581,-0.011015170172581542,0
24,01204,11,320,0,-0,0
24,01204,22,63,0.3649739973838185,-0.005793238053711405,0
24,01204,23,2017,87.20767597466556,-0.043236329189224376,0
24,01204,31,137,2.8690473111955233,-0.020941951176609658,0
24,01204,32,322,8.53724392580726,-0.026513179893811366,0
24,01204,33,299,13.561857400229895,-0.045357382609464536,0
24,01204,42,336,16.298415788737827,-0.04850718984743401,0
24,01204,44,2543,118.84307298952041,-0.046733414466976174,0
24,01204,45,1072,76.14632166249723,-0.0710320164762101,0
24,01204,48,353,53.1454970257983,-0.15055381593710565,0
24,01204,49,121,-14.984377596838087,0.12383783137882716,0
24,01204,51,340,71.06148801924331,-0.2090043765271862,0
24,01204,52,695,18.740702929863286,-0.02696504018685365,0
24,01204,53,755,50.45144015117464,-0.06682309953797966,0
24,01204,54,1919,-33.089858430134775,0.01724328214181072,0
24,01204,56,1480,-9.789232130092273,0.006614346033846131,0
24,01204,61,2389,167.92744269732722,-0.07029193917845426,0
24,01204,62,3347,172.51154836757777,-0.05154214172918368,0
24,01204,71,1585,384.4146042840643,-0.24253287336534024,0
24,01204,72,4827,870.2918512459454,-0.18029663377790459,0
24,01204,81,2744,327.04812390250635,-0.11918663407525741,0
24,01204,92,4562,-94.84360082750514,0.02078991688459122,0
24,01300,11,1833,0.0823616938963797,-4.4932729894369726e-5,0
24,01300,21,27,-1.015008638428888,0.037592912534403264,0
24,01300,22,76,1.0983459159626054,-0.014451919946876387,0
24,01300,23,4030,174.24240663257424,-0.043236329189224376,0
24,01300,31,830,-3.522223716959198,0.0042436430324809616,0
24,01300,32,1054,41.61761319033251,-0.03948540150885438,0
24,01300,33,1220,40.78507225597247,-0.033430387095059404,0
24,01300,42,689,12.420077153438458,-0.018026236797443335,0
24,01300,44,4339,129.03320062190522,-0.029738004291750456,0
24,01300,45,2122,88.94545508567576,-0.04191586007807529,0
24,01300,48,800,57.48807960151094,-0.07186009950188868,0
24,01300,49,270,-46.922229422386806,0.17378603489772892,0
24,01300,51,716,81.342484783668,-0.11360682232355866,0
24,01300,52,915,32.51674809156441,-0.03553742960826711,0
24,01300,53,1188,82.86239696611656,-0.06974949239572101,0
24,01300,54,2188,-40.51147864688866,0.01851530102691438,0
24,01300,56,2546,-59.99403491924878,0.023564035710624032,0
24,01300,61,3300,228.41292386956786,-0.06921603753623269,0
24,01300,62,7136,387.30758664260776,-0.054275166289603105,0
24,01300,71,1002,252.209073977431,-0.25170566265212674,0
24,01300,72,5183,991.2104712768615,-0.19124261456238886,0
24,01300,81,3565,355.6924738407868,-0.0997734849483273,0
24,01300,92,1340,30.78829732850206,-0.02297634128992691,0
24,01300,55,49,1.5858969072164988,-0.03236524300441834,0
24,01400,11,1107,0.23255066511918976,-2.1007286821968362e-4,0
24,01400,21,71,-1.5600748013090144,0.021972884525479075,0
24,01400,22,334,5.508276104474814,-0.01649184462417609,0
24,01400,23,3846,166.28692206175694,-0.043236329189224376,0
24,01400,31,1819,-17.46147388324306,0.00959949086489448,0
24,01400,32,539,0.9751260334977798,-0.0018091392087157326,0
24,01400,33,907,24.375942622253746,-0.026875350189915926,0
24,01400,42,636,22.597569601087386,-0.03553076981303048,0
24,01400,44,4946,209.41759861251919,-0.04234080036646162,0
24,01400,45,2397,49.68436760944769,-0.0207277294991438,0
24,01400,48,1074,84.68676894892137,-0.07885174017590443,0
24,01400,49,485,-72.91906934074653,0.15034859657885882,0
24,01400,51,1014,121.5182752159195,-0.11984050810248471,0
24,01400,52,758,32.06497845601108,-0.042302082395792986,0
24,01400,53,1076,72.02815211562972,-0.06694066181749975,0
24,01400,54,1322,-11.27198515401444,0.00852646380787779,0
24,01400,56,2263,-22.863563965074196,0.010103209882931593,0
24,01400,61,4997,371.90939277077933,-0.07442653447484077,0
24,01400,62,6491,297.1887488881131,-0.04578474023850147,0
24,01400,71,1377,362.1788619199776,-0.2630202337835712,0
24,01400,72,7954,1568.5710443110972,-0.19720531107758327,0
24,01400,81,2425,239.40069654766194,-0.09872193672068534,0
24,01400,92,1723,39.02096183039699,-0.022647104950897848,0
24,01400,55,28,0.9062268041237136,-0.03236524300441834,0
24,01500,11,589,0,-0,0
24,01500,21,18,-0.39551192145862335,0.021972884525479075,0
24,01500,22,198,3.0068298142826695,-0.015186009163043785,0
24,01500,23,4118,178.047203601226,-0.043236329189224376,0
24,01500,31,169,0.9658051383690686,-0.0057148233039589855,0
24,01500,32,155,9.483247981797659,-0.06118224504385586,0
24,01500,33,435,12.019581072464325,-0.027631220856239827,0
24,01500,42,445,19.042816795507317,-0.04279284673147712,0
24,01500,44,4288,94.16852721061775,-0.021960943845759737,0
24,01500,45,2054,23.165824566796697,-0.011278395602140555,0
24,01500,48,859,101.45927189333283,-0.11811323852541657,0
24,01500,49,174,-16.181141091115936,0.09299506374204561,0
24,01500,51,562,64.70441729923135,-0.11513241512318746,0
24,01500,52,812,37.0756730564719,-0.04565969588235456,0
24,01500,53,1047,71.28709194494904,-0.0680870028127498,0
24,01500,54,2234,-54.85530062632929,0.02455474513264516,0
24,01500,56,1657,-18.04088822443231,0.010887681487285644,0
24,01500,61,4135,272.15790711544213,-0.0658181153846293,0
24,01500,62,5651,331.17277649540233,-0.05860427826851926,0
24,01500,71,1045,261.210968996087,-0.24996264975702104,0
24,01500,72,5220,963.4040791410457,-0.18456016841782485,0
24,01500,81,2866,332.6528217072938,-0.11606867470596434,0
24,01500,92,2403,19.10019048914501,-0.007948477107426138,0
24,01600,11,83,0,-0,0
24,01600,21,48,4.137562860548931,-0.08619922626143606,0
24,01600,22,114,1.4515809089876683,-0.01273316586831288,0
24,01600,23,2036,88.02916622926082,-0.043236329189224376,0
24,01600,31,253,11.943461880356528,-0.04720735921089537,0
24,01600,32,194,3.206130968141065,-0.016526448289386934,0
24,01600,33,298,4.629135948829253,-0.015534013251104876,0
24,01600,42,417,21.715130459519177,-0.05207465338014191,0
24,01600,44,3120,157.01210151253525,-0.05032439151042797,0
24,01600,45,2140,51.24727332426295,-0.023947323983300444,0
24,01600,48,822,104.58372374233421,-0.12723080747242604,0
24,01600,49,216,-16.268307890054224,0.07531624023173251,0
24,01600,51,482,100.22970741124882,-0.2079454510606822,0
24,01600,52,539,22.873857771293686,-0.042437583991268436,0
24,01600,53,481,37.35227938086522,-0.07765546648828528,0
24,01600,54,1219,-11.26804436973022,0.009243678728244643,0
24,01600,56,1464,-2.264542195462929,0.0015468184395238586,0
24,01600,61,2238,129.9213038739512,-0.058052414599620725,0
24,01600,62,5007,276.8893157669848,-0.05530044253384957,0
24,01600,71,667,173.79825013238622,-0.26056709165275294,0
24,01600,72,3299,587.6436814095421,-0.17812782097894575,0
24,01600,81,2406,301.7975247219821,-0.12543538018369996,0
24,01600,92,2326,4.879011887006386,-0.002097597543854852,0
24,01600,55,34,1.1004182621502236,-0.03236524300441834,0
25,00100,11,472,0.363360414248734,-7.698313861201992e-4,0
25,00100,21,18,-1.6148865301771989,0.08971591834317771,0
25,00100,22,102,3.379975316085408,-0.033137012902798114,0
25,00100,23,2618,57.19238815577761,-0.021845831992275633,0
25,00100,31,322,36.529828231877964,-0.11344667152757132,0
25,00100,32,840,69.92190141391754,-0.0832403588260923,0
25,00100,33,675,17.77874436901483,-0.026338880546688637,0
25,00100,42,231,9.507592934085862,-0.041158410970068664,0
25,00100,44,3926,185.85219844043735,-0.04733881773826728,0
25,00100,45,1689,51.11609460971651,-0.03026411759012227,0
25,00100,48,609,97.28485787849212,-0.15974525103200676,0
25,00100,49,317,-16.4806828402545,0.0519895357736735,0
25,00100,51,631,47.666116028792565,-0.07554059592518632,0
25,00100,52,987,36.38308489928465,-0.03686229473078485,0
25,00100,53,471,1.8699397069240145,-0.003970147997715529,0
25,00100,54,1873,-24.324891135317657,0.012987128208925605,0
25,00100,56,1698,62.70945427588407,-0.036931362942216765,0
25,00100,61,4790,505.03059567354154,-0.10543436235355773,0
25,00100,62,6396,485.7403434865076,-0.07594439391596429,0
25,00100,71,1624,408.0761036609584,-0.2512783889537921,0
25,00100,72,4204,1096.524450155084,-0.2608288416163378,0
25,00100,81,2124,496.61510867165975,-0.2338112564367513,0
25,00100,92,539,40.04442367063099,-0.07429392146684785,0
25,00100,55,30,2.072998106459081,-0.06909993688196936,0
25,00200,11,857,0.3342915811088353,-3.90071856603075e-4,0
25,00200,21,46,-4.126932243786175,0.08971591834317773,0
25,00200,22,56,1.8220011030448369,-0.032535733982943515,0
25,00200,23,2066,45.133488896041456,-0.021845831992275633,0
25,00200,31,399,30.910153335796863,-0.07746905597944076,0
25,00200,32,691,47.80429296941864,-0.06918132122925998,0
25,00200,33,907,18.467654780156373,-0.020361251135784315,0
25,00200,42,423,22.525159176640194,-0.053250967320662396,0
25,00200,44,4588,181.91333969872852,-0.039649812488824876,0
25,00200,45,1374,63.757021905612994,-0.04640249046987845,0
25,00200,48,558,99.70811639140881,-0.1786883806297649,0
25,00200,49,375,-22.968163372973223,0.061248435661261924,0
25,00200,51,526,50.15178636406917,-0.09534560145260298,0
25,00200,52,659,22.880006775817908,-0.03471928190564174,0
25,00200,53,419,4.673858137400242,-0.011154792690692703,0
25,00200,54,1945,-24.183649788320565,0.012433753104534996,0
25,00200,56,1174,44.139659632289536,-0.037597665785595855,0
25,00200,61,8389,991.8401909605853,-0.11823103957093639,0
25,00200,62,5586,459.99917230642166,-0.08234858079241347,0
25,00200,71,1460,353.4833921950434,-0.2421119124623585,0
25,00200,72,4105,1012.3490931300514,-0.24661366458710143,0
25,00200,81,1871,415.1011712482742,-0.2218605939328029,0
25,00200,92,826,61.366779131616326,-0.07429392146684785,0
25,00200,55,14,0.967399116347571,-0.06909993688196936,0
25,00300,11,139,0,-0,0
25,00300,21,0,0,0,0
25,00300,22,28,0.9275478035253149,-0.03312670726876125,0
25,00300,23,2123,46.37870131960117,-0.021845831992275633,0
25,00300,31,423,29.52141699511217,-0.06979058391279473,0
25,00300,32,754,52.62738677855233,-0.069797595197019,0
25,00300,33,1962,50.47745840522811,-0.025727552703989864,0
25,00300,42,770,41.81112286858063,-0.054300159569585234,0
25,00300,44,5092,215.19590325879648,-0.0422615678041627,0
25,00300,45,2465,120.0584454043307,-0.048705251685326856,0
25,00300,48,1600,295.8855528385409,-0.18492847052408806,0
25,00300,49,747,-71.60465376929422,0.09585629687991194,0
25,00300,51,699,32.63543968306274,-0.04668875491139162,0
25,00300,52,1087,39.30004330831686,-0.036154593659905115,0
25,00300,53,594,6.013717505438002,-0.010124103544508422,0
25,00300,54,2058,-14.935716714525727,0.0072573939332000615,0
25,00300,56,2425,107.34479066050156,-0.04426589305587693,0
25,00300,61,5529,609.7093247066617,-0.11027479195273318,0
25,00300,62,10129,835.0217516980173,-0.08243871573679705,0
25,00300,71,1286,291.33082053067744,-0.22654029590254857,0
25,00300,72,5281,1322.6163239613168,-0.2504480825527962,0
25,00300,81,2826,655.7751856039242,-0.23205066723422654,0
25,00300,92,546,40.17379116176967,-0.07357837209115324,0
25,00300,55,35,2.4184977908689276,-0.06909993688196936,0
25,00301,11,199,0.17441299883939232,-8.764472303487051e-4,0
25,00301,21,11,-0.9868751017749549,0.08971591834317771,0
25,00301,22,65,2.2761584159195687,-0.03501782178337798,0
25,00301,23,1604,35.04071451561011,-0.021845831992275633,0
25,00301,31,302,25.528674514612135,-0.08453203481659648,0
25,00301,32,1543,126.47358986927821,-0.08196603361586403,0
25,00301,33,2403,41.54301282797717,-0.017287978704942645,0
25,00301,42,462,26.537994258809494,-0.057441546014739164,0
25,00301,44,3583,120.88665636848306,-0.033738949586514945,0
25,00301,45,1524,77.74644570185514,-0.05101472815082358,0
25,00301,48,1037,199.69871436598208,-0.19257349504916305,0
25,00301,49,225,-16.104674894785482,0.07157633286571326,0
25,00301,51,224,19.85324513985354,-0.08863055866006045,0
25,00301,52,754,25.513746898994768,-0.03383786060874638,0
25,00301,53,440,19.592802861478116,-0.044529097412450265,0
25,00301,54,1056,-6.233679354762308,0.005903105449585519,0
25,00301,56,1422,68.89903183347803,-0.04845220241454151,0
25,00301,61,2532,253.14819077599162,-0.09997953822116573,0
25,00301,62,5463,448.6718292975742,-0.08212920177513715,0
25,00301,71,691,161.9628685172585,-0.23438910060384732,0
25,00301,72,3817,934.3384513890867,-0.244783455957319,0
25,00301,81,1911,406.02683860258816,-0.2124682567255825,0
25,00301,92,330,22.016578345632535,-0.06671690407767435,0
25,00301,55,0,0,0,0
25,00302,11,442,0,-0,0
25,00302,21,41,-3.757561897758114,0.09164785116483205,0
25,00302,22,58,1.804092468501049,-0.031105042560362915,0
25,00302,23,2240,48.93466366269742,-0.021845831992275633,0
25,00302,31,261,19.5148866338078,-0.07476968058930192,0
25,00302,32,360,20.020051259323825,-0.05561125349812174,0
25,00302,33,1150,16.352073219691892,-0.014219194104079905,0
25,00302,42,835,46.37841764300677,-0.05554301514132547,0
25,00302,44,3226,138.54947773436834,-0.04294776123198027,0
25,00302,45,1072,77.66673787277853,-0.07245031517983072,0
25,00302,48,724,134.4556348922204,-0.18571220288980717,0
25,00302,49,453,-42.09370741178666,0.0929220914167476,0
25,00302,51,363,42.23616738352097,-0.11635307819151783,0
25,00302,52,983,24.387145640744986,-0.024808896887838237,0
25,00302,53,517,9.252432604773333,-0.017896388016969696,0
25,00302,54,1018,-18.605597664800634,0.018276618531238343,0
25,00302,56,1282,38.14291845848386,-0.029752666504277582,0
25,00302,61,3224,319.10563767593953,-0.09897817545779762,0
25,00302,62,4321,316.41283161457403,-0.0732267603829146,0
25,00302,71,980,223.35139205227628,-0.22790958372681253,0
25,00302,72,3071,732.044756520525,-0.2383734146924536,0
25,00302,81,2423,543.2770464569193,-0.22421669271849742,0
25,00302,92,689,49.782028037792834,-0.07225258060637567,0
25,00302,55,10,0.6909993688196936,-0.06909993688196936,0
25,00303,11,215,0,-0,0
25,00303,22,116,3.62521987399538,-0.031251895465477415,0
25,00303,23,1639,35.80531863533976,-0.02184583199227563,0
25,00303,31,237,19.54442971338161,-0.08246594815772831,0
25,00303,32,439,23.130254136420067,-0.052688506005512684,0
25,00303,33,690,8.923081579615271,-0.012932002289297494,0
25,00303,42,550,31.5377203444889,-0.05734130971725254,0
25,00303,44,2934,170.44374587529674,-0.05809261958939903,0
25,00303,45,1262,57.52252453516981,-0.04558044733373202,0
25,00303,48,601,102.10069745400847,-0.16988468794344172,0
