cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42420,"Scottsbluff, NE",570,-0.1,-1.2,-0.4,6.5,15.8,-10.4,-66.5,9.2,9.2,7.7,1.1,8.6,2.2,62.2,74.6,68.4,57.9,254.7,26.3,43.8,500,100,12343,0.04616
42460,"Scottsboro, AL",659,-0.9,-0.8,-2.2,3.5,201.6,-1.2,-30.3,-13.5,4.8,1.3,-0.6,3.3,6.2,43.7,65.2,116,47.5,183.5,4.5,27.2,250,100,13123,0.05021
42540,"Scranton--Wilkes-Barre--Hazleton, PA",17589,0.3,19.2,9.5,353.6,831.2,380.3,2154.1,763.5,273.9,64.6,55,341.5,109.8,983,836.6,1834.8,908.6,6255.8,1316.1,98.3,10000,100,150518,0.11686
42620,"Searcy, AR",728,0.2,9.4,-3.4,15,133.1,-12.6,-83.6,-26.2,10,4.9,12.9,8.6,-2.8,-4.5,6.6,235.1,22.2,362,24.3,16.7,500,100,18630,0.03907
42660,"Seattle-Tacoma-Bellevue, WA",97358,4.5,2.7,0.1,2183.5,2876.2,712.4,3307.5,2998.4,1220.4,152.2,740.5,680.6,564.5,2306.8,8525.4,8598.7,15327,38304.9,8337.7,513.9,275000,200,752764,0.12933
42680,"Sebastian-Vero Beach, FL",2691,0,-0.9,0.4,63.6,69.1,27.2,99.2,66.4,69,-7.6,49.6,72.5,3.9,95.9,211.7,271.4,574.7,825.9,192.1,7.1,1000,100,36149,0.07445
42700,"Sebring, FL",1413,-0.6,-0.5,0.3,37.1,39.1,15.8,5.1,42.6,5.6,-4.7,25.4,27,2.8,87.5,181.3,160.7,232.7,470.6,77,7.7,500,100,24284,0.05817
42740,"Sedalia, MO",881,-0,0.3,0.7,12.1,105.7,9.9,36.5,30.6,8.4,9.1,12.7,18.5,15.1,15.4,120.2,71.4,47.3,311.7,27.8,27.9,500,100,13495,0.0653
42780,"Selinsgrove, PA",1087,0.7,1.6,3.2,33,90.7,25.8,152.8,38.5,11.4,3.5,1.8,20.4,10.6,13.3,58.7,115.9,35.6,385.6,73.7,10.1,500,100,10410,0.10442
42820,"Selma, AL",534,-2.5,1.3,-0.7,2.4,93.3,-5.2,-12.6,-2.4,14.5,0.1,-5.1,1,8.5,53.2,59.4,95.4,40.8,151.5,10.3,30.5,250,100,10160,0.05254
42860,"Seneca, SC",1090,-0.1,-0.2,-0.7,10.2,102,7.4,-10.8,-5.5,-2.2,-2,3.6,21.9,1.1,70.1,71.8,110.6,90.4,598.9,-10.3,34,750,100,17959,0.06071
42900,"Seneca Falls, NY",1466,0.3,0.1,0.4,36,92.7,23.1,190.1,54.1,3.5,3.9,8.4,13.7,5,50.2,47,137,41.6,660.8,77.3,20.9,750,100,8045,0.18225
42940,"Sevierville, TN",3118,0.2,-0,-0.1,13,142.4,12,191.2,61.7,40,-3.2,21,24.1,5.6,188,8.5,64.5,938.4,1390.2,46,-25.6,2000,150,31792,0.09807
42980,"Seymour, IN",774,-0.1,-0,-0.3,13.1,214.7,7.3,51.5,3.7,18.9,4.9,7.1,3.3,1,46.7,109.1,90.4,11.2,131.4,35.5,24.5,250,100,12025,0.06437
43020,"Shawano, WI",1445,1.3,0.2,0.1,25.6,122.1,7.6,39.4,20.1,13.4,2,10.5,8.8,6.2,71.7,93.8,155.3,315.8,382,60.8,107.9,500,100,14256,0.10134
43060,"Shawnee, OK",879,0,52.3,-0.5,54.3,85.9,0.8,-13.3,13.9,15.2,-4.9,12.4,19.8,8.1,7.1,328,81.3,117,-12,19.4,94.3,500,100,17420,0.05048
43100,"Sheboygan, WI",3196,0,2.4,0,50.3,447,28.2,124,49.1,16,3.5,18.4,21.5,15.4,312.9,163.3,361,241,1084.5,177.8,79.8,2000,100,32627,0.09796
43140,"Shelby, NC",1998,-0.4,-0.3,0.2,57.9,364.3,27.8,50.4,39.1,17.7,0.5,21.2,15.8,7.8,40.4,133.7,212.3,131.2,800.1,16.2,62.3,1000,100,27608,0.07238
43180,"Shelbyville, TN",672,0.2,0.7,-0.1,7.6,246,6.6,-8.4,29.8,12.2,-1.9,4.2,9.3,3.8,104.9,4.2,42.5,30.3,171.7,18.8,-10.4,250,100,12622,0.05325
43220,"Shelton, WA",1584,0.5,0.1,-0.7,51.8,56.8,8.5,14.1,29.8,6.6,3.2,11.6,4.8,3.7,18.3,163.7,134.4,398.9,534.3,106.1,37.9,750,100,13124,0.12072
43260,"Sheridan, WY",523,0.7,19.5,-0.4,-11,-3.6,-1.5,-75.2,20,7.6,9,1.6,0.4,0,32.4,83.4,5.3,-37.3,427.6,36.5,8.4,500,150,8172,0.06406
43300,"Sherman-Denison, TX",1895,0.7,30.8,1.4,86.1,94.6,28.4,51.4,21.3,44.4,-16.2,26.2,19.2,19.1,74.3,254,273.5,190.1,564.2,90.1,41.5,750,100,31590,0.05999
43320,"Show Low, AZ",745,-1.2,-0.6,-2.5,41,10.7,0.2,-25.9,30.2,13.2,1.1,1.5,10.7,3.8,33.5,3.8,97.1,75.1,400.2,-12.7,65.4,500,100,18066,0.04121
43340,"Shreveport-Bossier City, LA",9472,4.1,219,5.1,655.7,276.4,139,636.8,215.6,236.3,63.1,94,210.8,28.4,172.5,-151,1777.7,829.9,3742.2,241.9,74.4,5000,100,112194,0.08443
43380,"Sidney, OH",1302,0,0.3,0.1,44.8,227.3,34,37.6,9.9,7.2,2.9,10.9,23.2,4.2,118.4,152.5,117.9,58.9,388.7,46.8,16.6,500,100,13681,0.09519
43420,"Sierra Vista-Douglas, AZ",1037,0,-2.1,-1.1,43,23.1,1.9,-8,43,18.8,2.1,3.3,29.7,3.5,118.8,3.1,155.9,147.4,447.9,-6.1,12.7,500,100,25382,0.04085
43460,"Sikeston, MO",774,-0,-0.1,1.2,12.2,74.3,11.4,55.3,40.7,2.5,8.8,8.7,13.2,14,13.8,76.7,68.6,36.7,289.9,20.2,25.7,500,100,11934,0.06485
43500,"Silver City, NM",429,0.1,27,0,16.9,8.3,3.3,5.7,7.4,7.8,8.3,5.2,8.3,5,1.6,19.5,64.7,13.3,202.8,20.2,3.1,250,100,6153,0.06966
43580,"Sioux City, IA-NE-SD",3141,0,0.2,-1.3,159.9,-79.2,-7.9,-108.8,1.9,46.2,42.2,7.9,50.6,17.5,263.4,207.2,515.3,349.1,1407.7,180.6,88.2,2000,100,53268,0.05896
43620,"Sioux Falls, SD",4646,0,-0.8,0.2,-311.2,92.7,72,333.7,241.2,83.6,10.7,-21.7,16.2,10.9,-164.7,842.4,791.3,329.7,1953.3,254.4,112.1,2000,100,81600,0.05693
43660,"Snyder, TX",257,0,71.8,0.1,9.9,3.9,3.3,-3.4,2.4,1.7,-1.8,2.7,0.9,1.5,7.5,38.8,24.7,8.6,61.9,14.1,8.7,100,100,3864,0.06658
43700,"Somerset, KY",1285,0.8,2,2.6,-5.8,151.8,24.9,75.7,48.6,2.7,23.7,8.1,48.1,41.9,151.5,58.7,268.2,26.7,271.4,21.1,62.1,500,100,16088,0.07986
43740,"Somerset, PA",2332,0.4,10.1,4.1,73.4,93.7,57.5,312.3,76.1,15.7,9.1,2.8,47.9,7.7,47.3,96,271.1,99.3,908.5,179.2,19.4,1000,100,19974,0.11673
43760,"Sonora, CA",1964,-1.8,-1.4,2.7,36.5,44.6,22.6,220.3,32.3,21.2,-0.7,11.1,24.4,4.9,37,83.2,146.9,392.6,699.7,149,38.8,750,150,15494,0.12674
43780,"South Bend-Mishawaka, IN-MI",6869,-0,0.2,0.6,107.5,1269.4,101,453.6,50.6,69.8,29.8,74.9,52.7,3.9,451.3,1279.4,738.2,183.7,1551.4,363.9,86.7,2000,150,89319,0.0769
43900,"Spartanburg, SC",5017,-0.2,0.2,-0.2,44,518.9,76,-44,-215.2,13.7,-9,43.5,128.3,9.6,554.5,300.5,513.3,295,2737,-58.3,109,5000,100,88940,0.0564
43940,"Spearfish, SD",632,-0.2,0,0.1,-36.4,10.8,1.8,33.1,11.7,3.3,0.1,-0.7,2,0.3,-14.5,88.8,65,54.7,378.4,19.3,14.2,500,150,7731,0.08176
43980,"Spencer, IA",290,0,0.2,-1,24.5,6.8,-2.5,-9.7,0.8,1.3,3.8,0.5,5.3,2.1,8.7,13.9,62.5,26.3,117.5,19.8,8.6,250,100,5048,0.0574
44020,"Spirit Lake, IA",339,0,0.4,-0.2,23.5,9.9,-1.4,-8.9,0.6,0.8,3.5,0.8,6.8,1.6,13.1,12.9,49.6,42.1,160.9,15.3,7.3,250,100,5025,0.06737
44060,"Spokane-Spokane Valley, WA",15302,2.6,2.4,0.7,367.8,587.3,114.2,258,289.1,211.9,51.3,121.5,97.6,72.5,295.9,1382.4,1801.4,2255.8,6190.9,1029.9,168.5,10000,150,135786,0.11269
44100,"Springfield, IL",5771,0,2.1,0.8,87.1,63.1,60.6,370,126.6,39.8,21.5,70,87.5,0.6,307.4,377.2,645.9,482.6,2405.1,356.3,266.5,5000,100,56207,0.10267
44140,"Springfield, MA",26812,17.8,5.4,14.9,596.5,538.4,510,2426.2,1482,134.5,34.9,105.3,118.5,89,442.1,1247.3,4552.5,2363,9395.8,2320.2,418.3,10000,150,159844,0.16774
44180,"Springfield, MO",9766,-0.1,-0.2,0.8,133.8,479.5,152.8,805.2,268.5,164.1,146.8,173,205.5,322.8,590.5,1199.2,521.7,675,3468.6,261.3,197.2,5000,100,126847,0.07699
44220,"Springfield, OH",3522,0,2.7,1,75.9,322.7,56.7,156.4,40.4,17.8,11.7,49.1,55,24.2,309,441.9,402,195.5,1177.6,122.6,60.1,2000,100,35919,0.09806
44260,"Starkville, MS",457,0.3,0.5,-0.6,20.3,53.5,1.2,-39.9,10.7,5.9,5.9,-0.9,-3.5,0,-22.1,92.2,106.4,56.1,154.1,2,14.8,250,100,11579,0.03946
44300,"State College, PA",3821,0.8,3.8,3.2,77.5,84.8,42.1,542.7,183.6,88,7.4,10.2,70.6,0,110.2,360.8,321.3,205.3,1432.4,257.3,19,2000,100,28559,0.13379
44340,"Statesboro, GA",866,-1.5,0,-0.2,15,62.3,-0.2,-41.8,31.5,45.4,-4.9,27.7,25.1,6.1,10.6,138.7,98.3,43.4,356.5,32.1,21.6,500,100,17513,0.04944
44420,"Staunton-Waynesboro, VA",2903,0.3,-0,2.3,-25.5,148.1,35.1,264.7,50.5,-1.6,8.1,52,16.4,21.2,63.6,4.4,571.6,295.7,1162.1,173.5,60.6,2000,100,35327,0.08218
44460,"Steamboat Springs, CO",1037,0,6,0.3,17.8,0.8,6.1,15,39.2,-0.4,-0.8,27.7,-1,1.8,-3.8,37.3,57.4,345,413.2,64.6,10.3,500,150,8221,0.12608
44500,"Stephenville, TX",661,0,18,0.3,35.3,31.8,9.9,26.7,6.8,10.8,-3.2,12.5,2.4,3.3,17.4,123.4,87.4,37.4,199.4,33.4,8.3,250,100,10531,0.06279
44540,"Sterling, CO",387,0,10.9,0.7,9.2,-3.4,7.2,4.9,19.1,-1.1,-1.2,5.9,-1.2,2.9,1.5,40.2,59.4,19.2,160.3,17.8,35.1,250,100,6315,0.06133
44580,"Sterling, IL",1441,0,1.7,-0.1,33.3,80.2,7.6,51.7,17.4,13.8,4.1,10.3,20.5,5,59.2,125.2,188.2,115,592.6,67.4,47.5,750,100,16528,0.08716
44620,"Stevens Point, WI",1856,0.6,1.4,0.5,30.7,112,17.7,72,-9.3,36.5,6,15.4,14,10.9,142.5,123.6,210,118.7,745.5,127.8,79.6,750,100,20409,0.09095
44660,"Stillwater, OK",1363,0,62.9,0.2,65.3,70.3,4.3,-40.2,23.4,12.9,-5.8,20.8,25.2,10,20.5,870.1,71,109.6,-12.6,22.9,32.7,1000,150,20841,0.06542
44700,"Stockton-Lodi, CA",16551,-4.1,-1.5,10.2,350,771.9,445.7,2219.2,381,238.1,-3.7,93.2,202.2,92.6,788.3,872.8,1750.1,1180.8,5441.7,1530.3,192.5,10000,200,162011,0.10216
44740,"Storm Lake, IA",203,0,0.2,-0,16.1,-14.8,-3.7,-13.6,-1,-0.9,3.4,0.4,5.4,0,7.1,17,47,11.4,107,13.5,8.7,250,100,5373,0.03779
44780,"Sturgis, MI",2417,2.1,0,0,33.3,538.6,38.1,97.5,38.7,15.6,-0.1,27,23.9,2.3,235.1,252,148.7,94.7,717.2,127.2,25.2,750,100,16795,0.14393
44860,"Sulphur Springs, TX",463,0.1,6.3,0.5,25.3,17.3,17.8,3.9,1.3,6.3,-4.5,8.7,5,0,17.1,82.5,80.4,23.6,141.3,19.6,10.5,250,100,8838,0.05239
44900,"Summerville, GA",346,-0.1,-0.1,-0.1,4.1,170.9,0.9,-21.3,4.5,5.2,-1.7,5,9,2.5,0.7,22,26.4,14.3,87.5,7.3,9.2,250,100,6724,0.05148
44920,"Summit Park, UT",1375,0,0.9,-0.1,-31.4,-7.8,-0.7,-36.4,37.9,21.5,-0.9,4.4,1,5.2,24.1,53,18.9,774.3,475,27.7,8.2,1000,150,12677,0.10844
44940,"Sumter, SC",1373,-0,-0.1,-0.2,12.8,93.3,6.2,-49.2,-29.5,9.1,-4.2,5.4,22.2,2.1,176.3,82.3,192.2,62.8,771.4,-8.8,29.2,1000,100,26861,0.05113
44980,"Sunbury, PA",2529,1.9,7.5,4.5,65.8,179.6,47.5,278.2,136.7,24.1,7.6,10.7,37.8,33,62,124.4,280.1,128.7,842.8,233.5,22.2,1000,100,24104,0.10491
45000,"Susanville, CA",471,-1.5,0.2,1.8,7.8,7,7.3,58,6.1,19.7,-0.1,2,4.2,0.7,8.1,26.4,43.7,22.5,189.2,42.8,25.2,250,100,4211,0.11189
45020,"Sweetwater, TX",239,0,19.7,0.2,9.7,14.6,2.9,-3.4,3.3,1.6,-1.8,2.3,0.9,1.2,8.1,31.9,36.3,19.9,71.9,11.2,8.1,100,100,4182,0.0571
45060,"Syracuse, NY",30531,2.9,4.2,31.6,903.3,1073.1,748.3,3578.7,1533.9,74.7,99.8,256.8,436.4,111.9,2004,893.6,3006.4,1697.1,11695.9,2167.5,211.2,275000,200,163296,0.18697
45140,"Tahlequah, OK",574,0,5.8,-0.6,37.8,29,5,-51.8,9.3,-2.6,-2.3,21.9,6.7,7.4,20,264.4,42.8,96.6,14.5,12.4,57.8,500,100,11881,0.04832
45180,"Talladega-Sylacauga, AL",1258,-2.3,-2.4,-3.3,7.5,247.5,-6.6,-160,-19.1,22.4,1.2,6.6,11.2,23,205.3,137,254.5,129.9,360,2.5,43.4,500,100,24455,0.05145
45220,"Tallahassee, FL",6483,-3.3,-1.1,0.7,112.2,119.8,68.6,391.6,138.3,86.8,-25.7,103.8,170.5,4.7,440.8,1087.1,495.2,465.4,2378.8,362.7,86.4,5000,100,98320,0.06594
45300,"Tampa-St. Petersburg-Clearwater, FL",58102,-0.8,2.5,5.6,999.8,1679.8,710,3540.5,1800,747.3,-348.3,1181,1711.7,218.6,5426.6,5440.3,3871.8,7530.9,20180.1,3315.6,89,275000,100,778214,0.07466
45340,"Taos, NM",644,0.4,7.1,1.3,20.6,14.2,3.4,-6.8,10.1,18.8,10,4.5,10.4,1.1,-4,19.6,62.8,95.9,344.1,24.5,6,500,100,7287,0.08837
45380,"Taylorville, IL",841,0,0.7,0.3,19.9,19.8,1.9,29.1,11.8,8.2,4.5,8.2,12,2.8,30,63.6,124.5,69.2,352.8,48.9,32.8,500,100,9465,0.08886
45460,"Terre Haute, IN",2690,-0,1.6,0.3,52.1,454.3,23.2,123.7,-7.7,110.4,23.1,25.4,12.9,5.3,146.9,497.6,345.2,43.8,588.3,135.7,107.8,750,100,43591,0.06171
45500,"Texarkana, TX-AR",1944,3.9,12.4,0.6,78.2,112.5,18.1,19.5,-10,23.8,-6.9,36.6,12.8,19.8,96.8,189.6,426.5,65.5,703.7,90.2,50.2,750,100,36736,0.05292
45520,"The Dalles, OR",780,0.8,0.1,0.5,13.7,45.2,5.5,61.7,10.8,4.7,2.6,9.2,7.4,4.7,15.5,74.3,59.3,58.6,367.3,26.8,11.5,500,100,8030,0.09715
45540,"The Villages, FL",1278,-0.4,0.2,0.5,33.9,22.8,11.2,90,33.1,20,-3.7,24,24.6,0.4,63.3,81.6,77.7,373.5,380.2,37.7,7.3,500,200,17319,0.07379
45580,"Thomaston, GA",355,-0.2,0,-0.1,7.5,48.8,1.9,-36.3,17.3,10,-3.3,5.9,9.4,10,8.4,44.2,47.3,21.8,128.1,22.2,12,250,100,7823,0.04535
45620,"Thomasville, GA",471,-0.3,-3.6,-0,7.2,37.4,1.3,-35.1,14.3,8.6,-5.6,9.6,14.5,4,-2.5,56.7,78.3,32.9,198,39.8,15.7,250,100,12596,0.03742
45660,"Tiffin, OH",1608,0,0.9,0.4,46.4,240.4,14.7,81.1,37.3,2.9,3.9,12.9,22.8,6.7,99.2,244.5,161.4,77.7,480.6,57.2,17,500,100,16301,0.09863
45700,"Tifton, GA",454,-0.8,0.8,-0.5,6.9,28.3,1.8,-49.1,24.2,11.5,-3.4,13.2,12.5,5.2,4,61.8,56.3,23,237.1,13.4,8.2,250,100,10837,0.04193
45740,"Toccoa, GA",336,-0.1,-0.1,-0.1,5.1,61.3,1.2,-41.6,4.8,11.4,-1.8,6.4,6.8,9.7,1,37.4,52.4,31.2,131.9,10.2,9.2,250,100,7674,0.04382
45780,"Toledo, OH",17712,0.4,1.4,4.1,396.9,1128.1,294,769.4,255.1,134.1,26.7,249.9,360.4,107.4,1760.7,2079,1905,1498.2,5874.6,693.7,173,10000,100,165180,0.10723
45820,"Topeka, KS",4121,0,17.3,-1.9,129.2,132.8,14.9,77,48.4,51.3,37.6,51.5,78.4,7.4,129.8,849.7,652.1,143.4,1253.1,255.5,193.9,2000,100,66283,0.06218
45860,"Torrington, CT",5365,0.3,0,2,114.4,175.2,77.6,729.5,182.7,70.5,20.6,47.8,88.2,37.1,173.8,262.3,675.6,548.3,1520.2,572.9,66.3,2000,100,44813,0.11973
45900,"Traverse City, MI",6546,2.5,33.9,0.6,137.7,351.9,62.3,414.7,95,57.7,-1.1,60,87.7,4.2,344.6,670.4,535.9,299.1,2983.5,342.5,62.8,5000,250,39692,0.16491
45940,"Trenton, NJ",14034,0,-0,3.7,227.2,160.6,265.6,1377.6,737,69.8,50.1,159.9,245.9,50.8,1138.7,1211.6,1828.8,1522.8,3783.6,1109.3,91.4,5000,150,80941,0.17339
45980,"Troy, AL",403,-1,0.1,-0.8,1.9,50.5,-1.3,-35.2,-16,16.5,0.2,-3.8,3.3,8.8,42.2,49.2,72.1,25.9,162.2,5.8,21.9,250,100,8569,0.04701
46020,"Truckee-Grass Valley, CA",2896,0,-0.6,2.4,58.4,60,27.1,314.2,60.9,70.8,0.2,16.2,31.2,3.8,27.8,209.1,215.3,427.7,1049.8,288,34.1,2000,200,20760,0.13952
46060,"Tucson, AZ",11809,0,-8.4,-10.8,376.4,260.7,-11.8,427.2,397.9,427,18.1,42.5,329.5,55.6,1433.6,253.4,1454,2180.5,3981.5,25.3,176.9,5000,150,236410,0.04995
46100,"Tullahoma-Manchester, TN",1365,0.8,0.3,-0.1,11.6,461.9,9.4,-9.4,33.8,19.1,-2.7,14.3,21.2,5.3,200.1,9.8,103.5,65.1,408.9,35.6,-23.9,500,100,24839,0.05494
46140,"Tulsa, OK",12661,0.1,312.1,-7.9,889.7,1242.9,117.7,-409,362.2,118.5,-81.7,420.8,363.5,156.7,894.4,4597,1083.2,1677.5,217.9,385.8,319.3,5000,100,250762,0.05049
46180,"Tupelo, MS",1748,0.4,0.7,-2.8,71.7,796.4,11.6,-96.7,62.2,5.3,34.1,3,-6.6,7.2,-35.9,129.8,248.4,133.3,336.6,0.2,49,1000,100,40807,0.04283
46220,"Tuscaloosa, AL",3524,-8.8,-3.9,-1.8,19,260.2,-11.9,-122.8,-52,64.9,4.6,-29.8,32.7,40.2,543.9,448.3,603.7,358.5,1245,52.7,81.8,2000,100,58290,0.06046
46300,"Twin Falls, ID",811,-0.4,-0.6,-1.6,8.1,-29.6,-26.4,-104.6,4.9,41.8,-22.6,-29.7,28.6,1,-33.2,311,160.7,95,280.6,74.2,53.6,500,100,32566,0.0249
46340,"Tyler, TX",3401,3.6,100,3.2,152.9,114,54.6,274.3,51.6,46.4,-27.5,46.6,35.3,36.7,148.2,413.4,616.1,233.7,856.9,208.9,32.3,1000,100,55073,0.06176
46380,"Ukiah, CA",2363,-2.5,2.5,3.3,35.4,103.7,37.7,249.1,5.8,28.5,0.1,13.7,22.7,0,13.2,129.6,287.3,237.7,955.4,181.3,58.8,1000,100,20978,0.11265
46460,"Union City, TN-KY",496,0.5,0.9,0.2,2.8,162.2,8.6,-15.6,4.1,14,1.5,6.2,8,6.1,55.6,8.6,51.8,35.4,132.9,10.9,0.8,250,100,9979,0.04966
46500,"Urbana, OH",958,0,0.6,0.3,20.7,98.6,14.5,41.3,16.7,4.5,3.1,11.7,17.9,4.2,106.6,150.8,90.7,63.7,263.3,30.2,18.9,500,100,9869,0.09709
46520,"Urban Honolulu, HI",40103,0,0.3,29.9,-61,1069.6,766.9,2395.5,4201.1,847.2,44.6,472.4,125,138.1,2785,1272.2,985,1820.5,21400,1750.4,60,275000,650,212473,0.18874
46540,"Utica-Rome, NY",13407,4.9,2.4,8.6,298.6,753.4,282.3,1385.2,797.3,17.1,65.9,77.3,161.1,52,546.9,389.9,1725.3,526.7,5324.3,843.3,144.7,10000,200,77069,0.17396
46620,"Uvalde, TX",440,0.1,17.1,0.2,21.7,15.3,6,22.7,6.9,3,-2.5,6.2,2.8,4.2,16.4,55.5,86.3,17,138.9,14.9,7.4,250,100,7641,0.05759
46660,"Valdosta, GA",2018,-2.7,5.2,-0,23,114,-2.5,-86.5,71.5,238.6,-9.4,62.3,40.9,19.5,62.3,187,259.1,181.8,785.7,56.2,12,1000,100,36773,0.05488
46700,"Vallejo-Fairfield, CA",11519,0,2.8,3.1,206.1,414.2,191.1,1640.4,336.2,166.7,-0.9,55.4,148,35.8,468.2,539.2,1140.5,1103.2,3901.4,1065.9,101.6,5000,100,96605,0.11924
46740,"Valley, AL",538,-2.6,-0.2,-2.1,2.4,122.2,-1.9,-47.4,11.1,25.8,-0,-2.3,2.7,7.5,82.7,44.2,79.9,34.6,152.7,8.3,20.3,250,100,10107,0.05322
46780,"Van Wert, OH",865,0.4,0.2,0.2,29.7,126.4,13.1,33.1,20.8,5.1,2.5,9,11.4,1.8,61.8,105.2,99,45.7,258.3,29.1,11.8,500,100,9112,0.09488
46820,"Vermillion, SD",242,0,-0.1,0,-8.4,6.1,1,5.1,11.8,3.3,0.1,-0.8,-0,0.1,-5.4,74,28,6.5,104.1,4.4,12.2,250,100,3386,0.07143
46860,"Vernal, UT",396,0,57.8,-0.4,-24.5,-4,-2,-68.1,28.1,0.3,-1,1,3,1.4,15.1,49.7,10.2,85.2,208.1,17.9,18.3,250,100,8299,0.04774
46900,"Vernon, TX",254,0,9,0.5,9.4,12.6,2.3,8.9,3.6,5.9,-1.8,4.9,0.4,2.1,4.1,42.5,57.8,12.9,58.4,12.6,7.9,100,100,4463,0.05694
46980,"Vicksburg, MS",661,0.7,1.8,-0.8,32.1,35.9,-0.6,-36.5,29.8,5.6,11.5,-5.6,-4.4,0.2,-25.5,59.2,149.8,135.7,244.9,-3.8,30.8,250,100,14928,0.04426
47020,"Victoria, TX",1598,0.1,105.1,0.4,84.6,42.3,26.2,88.1,22.5,27.2,-9.2,29.1,8.7,13,59.9,204.4,232,75.5,493.9,62.8,31.3,500,100,24258,0.06588
47080,"Vidalia, GA",295,-2.4,0.4,-0.8,6.8,32,5.1,-52.5,12.2,4.5,-2.4,6.9,9.3,3.1,1.4,45.4,54.7,15.8,127.9,13.9,13.5,250,100,8692,0.033890000000000003
47180,"Vincennes, IN",644,-0,0.6,-0.4,13.4,121.1,7.8,37.1,3,13,4.2,9.1,1.5,1.2,21.9,102.6,114.5,5.4,127.4,38,22.4,250,100,10583,0.06085
47220,"Vineland-Bridgeton, NJ",5587,0,-1.4,4.5,169.4,217.7,154.9,572.9,295.9,24.8,16.1,46,61.4,21.9,360.1,483.1,773.7,429.8,1520.9,388.5,46.8,2000,100,37597,0.1486
47240,"Vineyard Haven, MA",618,0,0,1.1,30.5,8.3,6,72.1,32.7,4.3,0.9,2.6,3.1,0,1.8,25.7,52.7,66.3,219.8,70.9,18.7,250,100,3326,0.18569
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",40375,-0.1,-0.4,16.7,-213.8,494.3,275.3,3684.1,582.5,354.2,120.5,671,433.1,212.3,2398.6,333.8,6632.5,5782.9,16050.8,2225.9,320.3,275000,150,432277,0.0934
47300,"Visalia-Porterville, CA",8851,-2,3.3,7.7,168.2,488.4,208.9,1192.1,170.3,123.3,-2.5,57.9,92.7,24.9,554.2,586.5,930.7,545.8,2853,628.1,219.7,5000,150,108370,0.08167
47340,"Wabash, IN",507,0,0.4,-0,10.7,127.8,7.4,15.1,3.3,14.3,4.3,6.1,1.8,1.9,14.9,100.9,57.5,19.3,81,24.5,16,250,100,8846,0.05733
47380,"Waco, TX",4310,0,33.5,1.6,225.6,215.9,55.8,285.6,83.5,52.3,-38.1,98.6,47.2,26.8,321.4,537.5,662.3,254.6,1168.3,209.7,68.4,2000,100,71294,0.06046
47420,"Wahpeton, ND-MN",426,0,4.6,0.2,22.6,34.5,5.5,-17.6,25.8,5.6,0.8,5.7,1.2,-1.7,6.2,48.6,54.7,48.2,149.7,20.1,11.7,250,100,6192,0.06887
47460,"Walla Walla, WA",1494,0.5,0,0.1,29,66.2,6.8,-3.2,12.7,22.8,4.7,9.6,5.1,1.5,25.3,201.3,195,226.3,577.4,84.7,28.4,750,100,14144,0.10564
47540,"Wapakoneta, OH",1217,0.2,0.2,0.5,32.4,140.9,17.5,52.3,29.6,8,2.8,16.6,22.1,3.8,74.1,154.1,146,85.9,362.3,48.2,19.2,500,100,12556,0.09689
47580,"Warner Robins, GA",2196,-3.2,-0.4,0.1,23.8,131.4,17.7,-120.4,105.7,74.5,-26.7,40.3,83.2,35.8,-1.1,213.2,317.2,134.3,1028,117.7,25.2,2000,150,44560,0.04929
47620,"Warren, PA",1168,0.8,11.6,0.9,22.1,104.1,15.7,137.4,88.4,19.7,10.1,1.2,15.5,0,32.8,43.8,138.7,36,354.1,125.2,9.4,500,100,11259,0.1037
47660,"Warrensburg, MO",952,0,-0.1,0.2,14.9,68.6,3.9,38.3,33.6,3.5,11,11.9,12.6,0,8.4,197.5,76.1,53.9,368.1,31.5,18.2,500,100,13429,0.0709
47700,"Warsaw, IN",1332,-0,-0,0,30.3,467.1,11.5,35.8,-3.4,24.3,7.1,14.9,5.4,4.3,51.6,213.8,133.3,32.5,204.3,79.9,19.1,500,100,21097,0.06312
47780,"Washington, IN",531,-0,0,0.1,29.8,155.7,4.2,-14.8,25.2,7.6,4.5,4.2,2.5,0.7,7.3,74.7,60.3,8.8,119.6,24.8,15.5,250,100,9245,0.05739
47820,"Washington, NC",861,-1.5,-0,-0.1,23.6,92.8,11.7,47.4,14.6,7,-0.3,11.3,6,4.9,12.5,67.4,101.3,58.4,377.3,2.3,24.5,500,100,12246,0.07031
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",153836,0.2,7.3,17.1,330.4,1502.8,1295.1,14841.9,6144.9,2037.5,220.2,1691.1,1879.4,448.5,10474.4,3264.3,19741,16660,61992,10645,642.8,275000,200,1244669,0.1236
47920,"Washington Court House, OH",705,0.6,0.1,0.5,16.4,78,14.4,31.3,21.3,9,2.1,6.3,12.9,2.4,52.9,77.7,69.9,43.8,238.1,12.9,14.3,250,100,7518,0.09375
