cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
45000,"Susanville, CA",958,15.7,0.3,0.9,68.7,21.8,16.5,185.1,20.3,9.5,1.7,8.5,9.4,0.7,40.6,22.8,97.5,26.5,338.2,65.6,8,500,100
45020,"Sweetwater, TX",549,2.7,10.5,0.4,38,46.9,9.2,104.8,13.3,2.8,1.9,3.2,5.1,0.3,34.9,12,53.3,18.5,167.1,21.8,2.4,250,100
45060,"Syracuse, NY",27539,37.7,11.8,6.3,1567,1523.4,727.7,5254.6,894.4,235.8,71.3,228,394.7,82.7,2135.9,622.9,2522.6,1012.6,8367.5,1781.5,61.1,10000,150
45140,"Tahlequah, OK",1818,25.5,7.6,2.6,157.5,110.6,28.2,336.2,24.8,9.5,6,26.5,16.3,4.1,109.6,47.4,207.3,135.2,469.6,70.3,23.6,500,100
45180,"Talladega-Sylacauga, AL",5428,7,6.9,2.5,386.7,824.5,113.8,1002.3,155,22.9,16.5,35.3,48.3,9.5,587.8,99,430.8,141.4,1320.3,198.3,18.9,2000,100
45220,"Tallahassee, FL",14751,65.5,9.2,1.7,1415.7,329.1,224.6,2718.6,198.7,148.9,41.7,160.6,267.2,14.7,1229.7,414.6,1275.3,438.9,4814.5,749.3,232.4,5000,200
45300,"Tampa-St. Petersburg-Clearwater, FL",135960,330.1,30.3,12.8,12618,5589.6,2995.5,24750.7,2493.5,708.8,539.4,1660.6,2667.5,426.4,14949.8,1935.4,10971.2,6979.9,39634.7,6363.5,302.5,250000,150
45340,"Taos, NM",1266,1.2,3.9,1.2,120,22,9.8,212.1,8.6,6.9,2.9,13.8,12.6,0.5,38,19.2,121.8,144.2,476.4,43.9,7.1,500,150
45380,"Taylorville, IL",1391,3.1,1.3,0.6,102.8,102.2,43.3,266.7,28.5,10.9,7.3,8,20.1,1.2,95.2,34,168.1,43.3,371.2,77.2,6.2,500,100
45460,"Terre Haute, IN",9158,12.8,11,1.4,551.9,1094.7,158.9,1652.1,259.6,55.6,28.5,75.1,89.6,15.1,731.9,215.3,825.6,180.9,2725.8,425,47.9,5000,150
45500,"Texarkana, TX-AR",5348,10.2,12.9,2,474.1,437.6,140.3,983.4,169.9,20.3,17.2,40.8,45.3,11,351.2,102.7,546.4,106.1,1634.9,221.2,20.9,2000,100
45520,"The Dalles, OR",1172,31.5,0.3,0.6,82.2,98.7,21.2,220,20.6,6.1,2.1,9.9,9.2,2.2,62,19.1,115.2,43.8,335.5,88.7,2.5,500,100
45540,"The Villages, FL",3129,12,1.8,0.9,428.2,96.3,51.7,594.5,54,15.3,6.9,38.9,39.8,3.3,224.4,28.9,223.1,374.5,795.8,118,20.6,1000,200
45580,"Thomaston, GA",2326,2.9,0,0.4,223.7,299.2,43.1,399.7,83.1,11.9,8.5,10.8,24.4,6.6,194.8,55.4,214.5,46.8,579.4,105.3,15.6,750,150
45620,"Thomasville, GA",3726,25.3,22.9,0.8,216.2,367.1,82.3,634.2,69.8,19.9,13.7,15.7,36.4,2.7,507.3,78.1,384,68.9,960.4,197.9,23,1000,200
45660,"Tiffin, OH",3726,4.6,4.8,0.5,221.1,791.2,85.6,606.4,102.7,25.2,9.8,15.3,32,6.9,213.5,80,337.4,69.2,916.8,197.3,5.8,1000,100
45700,"Tifton, GA",3340,27.1,1.8,1.3,206.9,255.6,138.2,615.7,121.8,24.2,8.6,24.2,27.6,3.4,319.9,71.9,288.7,40.5,1019.9,131.2,10.9,2000,250
45740,"Toccoa, GA",2334,5.3,0.7,0.3,152,440.2,66.9,429.4,51.5,17.1,6.1,12.6,21.1,6.4,161,49,194.7,56.3,569.1,82.4,12,750,150
45780,"Toledo, OH",38221,41.3,11.6,4.1,1892.3,3921.9,1009.2,6330.4,1176.7,206.2,79.4,265.8,457.2,123,3496.9,687.7,3988.9,1377.9,10995.7,2094.4,60.7,250000,200
45820,"Topeka, KS",10417,12.3,30.5,1.9,883.5,650.6,200.1,1772.5,258.9,88.4,50,84.7,171.5,15.3,1117.1,268.1,1273.6,268.9,2700.8,486.4,82.1,5000,150
45860,"Torrington, CT",7985,10.4,7.7,0.7,553.8,600.1,143.6,1663.9,161.2,53.9,16.5,45.5,94.3,23.3,537.8,154.3,871.3,404.6,1971.3,658.7,11.8,2000,100
45900,"Traverse City, MI",14501,43.1,45.4,0.4,1133,1207.2,257.8,2596.3,195.3,80.3,39,102.6,166.7,7.8,791.7,230.8,1505.4,322.6,4969,774.7,31.6,5000,800
45940,"Trenton, NJ",20124,13,3.9,1.5,806.8,831.4,575.9,3787.3,912.3,135.2,53,154.9,357.7,51.6,2550.1,382.8,2231.4,1017.9,4879,1329.3,48.7,5000,150
45980,"Troy, AL",1857,7.7,0.5,0.6,98.9,336.4,41.2,316.4,77.3,8.6,4.9,14.1,16.9,3.7,132.9,34.9,122,26.3,538.4,63.4,11.9,750,150
46020,"Truckee-Grass Valley, CA",5480,23.2,1.7,1.2,514.8,199.8,72.7,887,83.2,26.7,8.6,71.4,69.4,3.8,281.5,101.6,475.1,510.7,1742,394.7,11.2,2000,800
46060,"Tucson, AZ",45516,60.7,41,7.9,3857.3,1554,668.2,7495.4,855,293.4,128.5,510.9,672.2,57.3,6108.6,871.5,4126.3,2197.1,13647.9,2246.5,116.2,250000,150
46100,"Tullahoma-Manchester, TN",4016,6.8,1.5,2.5,283.5,674.2,71.5,734.3,78.6,22.2,11.5,27.1,48.3,8.4,430.2,70.9,278.5,64.6,1063.4,119.7,18.8,2000,100
46140,"Tulsa, OK",45210,26.5,278.2,20.2,3704.2,3114.5,1140,7975.6,1020.3,290,164.9,466.9,618.7,91.4,4854.6,836.3,3948.2,2136,12587.6,1808.3,127.9,250000,200
46180,"Tupelo, MS",7662,9.2,1.7,3.4,424.7,1896.4,158.9,1317.5,209.2,60.5,20.4,47.6,66.6,13,804.7,96.3,609.8,107.1,1621.7,171.3,22.4,2000,150
46220,"Tuscaloosa, AL",13018,20.6,40,2.8,971.7,1139.6,179.7,2278.7,322,55.5,34,137,174.6,16.7,1224.2,310.3,1156.1,361,4055,499.8,38.6,5000,200
46300,"Twin Falls, ID",5508,150.1,3,1.5,414.2,654.3,140.8,991.2,177.8,32.3,13.3,34.6,55.5,8.1,535.7,115.9,459.8,106.6,1375.2,221.4,16.7,2000,200
46340,"Tyler, TX",7205,23.4,59.2,2.4,600.1,419.2,193,1257.8,201.9,51.7,25.1,58.3,88.2,10.2,592.1,151.4,873.9,184.2,2046.8,354.2,11.4,5000,100
46380,"Ukiah, CA",4981,72.8,5.7,1.5,312.4,350.6,100.9,872.1,72.3,20.4,7.7,60.9,47.1,8.4,202.6,98.6,607.9,289,1619.5,212,18.2,2000,200
46460,"Union City, TN-KY",1820,6.6,1,0.8,108.7,390.6,50.9,345.5,46.3,10.8,6.4,14.9,14.9,2.5,132.4,28.7,131.4,35.7,425,54.2,12.4,500,100
46500,"Urbana, OH",2181,4.6,2.9,0.4,98.8,326.1,53.1,345.1,101.4,10.2,7.2,13.3,25.2,4.3,230.8,49.3,187,60,518.4,135.9,6.5,750,100
46520,"Urban Honolulu, HI",82082,148,7.1,14,4815.2,2386.4,1677.5,13213.4,2729.7,729.1,157.3,869.4,936.9,239,9129.5,519.5,5644.8,3310.9,29505,6010.4,39,250000,800
46540,"Utica-Rome, NY",12313,13.8,6.6,1.2,517.9,1061.1,256.7,2352.5,430.8,121.6,45.4,68.9,145.3,27.7,611.2,268.5,1512.7,325.3,3815.4,688.3,41.6,5000,150
46620,"Uvalde, TX",958,9.5,8.6,0.4,85.2,41.9,26.2,195.8,26,4.8,2.9,8.5,12.4,1.2,60.5,21.3,116.7,15.1,284,33.3,4.1,500,100
46660,"Valdosta, GA",11208,65.7,13.1,1,687.9,967.6,220.5,2021.9,413.1,199,26.4,110.1,109.1,12.9,925.3,246,1016.5,352.8,3344.2,424.3,50.6,5000,800
46700,"Vallejo-Fairfield, CA",24256,141.5,15.5,2.5,1817.6,1198.2,471.7,4245.7,633.2,120.3,49.5,212.4,315,56,2108.9,411.3,2441.4,1335.7,7378.7,1254.6,46.6,10000,200
46740,"Valley, AL",2236,4.6,0.8,1.5,123.8,439.1,32.7,382.2,92.5,27,6.5,11.5,23.2,3.1,264.4,31.6,146.7,36.7,538.4,61.3,8.9,750,100
46780,"Van Wert, OH",2080,8.7,0.8,0.2,141.7,452.8,53.5,303.3,38.8,13.1,6.7,8.6,16.6,1.8,131.8,35.2,207,41.3,490.2,123.8,4.1,500,100
46820,"Vermillion, SD",273,0.6,0.1,0,14,20.7,3.6,53.8,7.5,2,0.9,1.9,2.1,0.2,13.2,11.5,21.5,4.9,106.2,6.7,1.3,250,100
46860,"Vernal, UT",867,1.7,45.8,0.2,98.3,27.9,17.3,183.8,30.6,7.9,2.2,7.8,10.3,0.7,36.5,20.6,64.9,34.6,235.9,34.9,5.3,250,100
46900,"Vernon, TX",521,3.8,4.9,0.4,36.7,62.5,8.5,80.8,8.8,4.2,1.8,6.1,3.7,0.6,20.8,15.1,91.5,11.4,127.7,29.5,2.3,250,100
46980,"Vicksburg, MS",2935,5.9,2,1.3,190.5,243.1,37.4,499,67.8,10.3,6.9,23.4,22.1,2.5,240.2,45.3,272.6,113.4,1069.3,67.6,14.1,2000,150
47020,"Victoria, TX",3250,9.1,57,1.3,332.3,124.1,89.9,656.7,69.3,18.2,10.4,31.8,34.6,3.6,223.3,72.2,312.8,62.8,968.7,161.9,9.5,1000,100
47080,"Vidalia, GA",2490,27.4,1.1,1.3,202.3,328,86.9,445.7,58,10,7.5,9.4,25,2.1,264.5,62.3,232.8,33.6,595.8,78.6,17.7,750,150
47180,"Vincennes, IN",2156,9.1,11.7,0.9,141.4,268.8,48.7,381.8,55.5,12.4,5.7,22.4,14.9,3.5,135.2,44.4,277.8,25.9,580.5,105.4,10.1,750,100
47220,"Vineland-Bridgeton, NJ",9228,96.7,5.7,1.8,601.4,1124.7,310.6,1666.3,332,35,17.2,55.4,88.9,15.6,911,166.3,1018.7,277.1,2021,457.1,25.3,5000,150
47240,"Vineyard Haven, MA",785,1.9,0,0.3,95.7,22.2,7.2,165.4,15.9,9.7,1.9,7.2,10.1,0.6,40.6,16.4,59.9,46.8,209.9,68.8,4.4,250,100
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72774,43.7,12.8,18.4,5953.1,2795.2,1150,13338,1619.3,481.9,176.7,771.6,1226.4,216.5,7043.8,1439.4,6158.6,3187.9,22727.7,4227.9,185,250000,200
47300,"Visalia-Porterville, CA",22148,1406.8,9.9,4.9,1482.8,1644.7,496.9,3678.9,740.5,80.9,39,170.5,213.5,35.1,2253.5,492.3,2120.5,683.8,5622.1,902.1,69.1,10000,800
47340,"Wabash, IN",1774,14,2,0.1,113.3,334.9,42.7,285.6,35.2,14.2,5.6,12.5,15.4,5.4,104.8,46.8,175.9,62.3,407.5,88.5,6.9,500,100
47380,"Waco, TX",9658,11.3,26.2,3.1,885.6,937.3,249,1608.2,187.5,49.8,34,113.4,99,12.9,1016.4,196.6,850.5,228.5,2722.5,405,21.3,5000,100
47420,"Wahpeton, ND-MN",993,9.1,2,0.2,97.6,139.1,36.6,187.2,24.5,6.9,3.2,7.5,9.8,1.9,31.7,28.4,104.3,39.9,209.3,50.4,3.3,250,100
47460,"Walla Walla, WA",2617,56.2,1.5,0.4,163,238.5,43.6,415.6,29.6,6.7,11.8,29,20.9,0.4,103,112.7,402.9,144.1,664.1,158.7,14,750,100
47540,"Wapakoneta, OH",2842,4.2,0.8,0.6,154.3,504.7,71.6,479.6,55.2,20.5,7.5,15.9,32.1,3.9,157.9,51.6,305.4,77.6,687.4,205.1,6.6,750,150
47580,"Warner Robins, GA",13795,38.5,5.5,1.3,711.6,1235.2,249.5,2659.7,317,63,60.8,85.9,186.1,23.7,1024.1,285.7,1355.4,283.9,4699,451.4,57.5,5000,800
47620,"Warren, PA",3390,4.6,26.2,0.6,155.3,592,49.1,648.4,166.6,18.8,23.4,10.9,28.9,18.4,172.4,38.9,432.7,52.5,688.3,251.8,10.4,750,100
47660,"Warrensburg, MO",2278,3.1,1.9,0.4,186.2,266.8,41.7,420.5,57.5,11.5,7.5,14.9,22.6,3.6,120.2,62.7,235.3,54.6,664.1,87.6,15,750,150
47700,"Warsaw, IN",4599,18.1,1,0.3,320.5,1190.4,80.3,696,59.4,30.7,9.3,31.1,33,12.2,356.4,99.4,302.3,94.8,1005.1,250.3,8.2,2000,150
47780,"Washington, IN",2065,6,1.7,0.3,315.7,419.8,34.4,301.3,65.7,8.8,5.5,11.3,17.5,2,101.8,31.6,153.9,31,466.1,82.7,7.8,500,200
47820,"Washington, NC",2164,16.1,0.2,0.2,165.6,207.4,52.1,427.5,33.9,11.2,4,17.4,24.4,4.6,192.4,51.3,213.1,62.4,572.8,94.8,12.4,750,100
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",208107,112.4,34.6,15.2,15600.7,3529.4,2645.7,36924.3,4361,1223.4,366.4,1865.8,4441.9,343.3,21194.7,4505,16325.3,9075.2,69062.5,16077.5,403.1,250000,200
47920,"Washington Court House, OH",1706,5.6,0.5,0.5,78.2,253.7,52,348,81.5,10.4,5.5,6.7,16,2.5,98.5,25.2,159.6,39,463.2,53.7,5.1,500,100
47940,"Waterloo-Cedar Falls, IA",8433,15.2,1.6,1.4,494.9,1063.8,168.9,1677.8,255.1,38.4,30.9,66.2,85.3,16.8,619.4,197.1,841.8,171.3,2155.5,507.4,23.8,5000,150
47980,"Watertown, SD",834,3.4,0.5,0.1,59.7,116.9,21.7,191.9,12.6,6.1,4.5,4.2,7.1,1.4,20.7,14.5,65.2,30.6,231.4,39.5,2.1,250,100
48020,"Watertown-Fort Atkinson, WI",4318,15.7,2.2,0.7,281.2,659.9,155.9,742.9,116.1,33.2,13,27,43.2,11.5,318.6,68.9,418.4,172.7,987.8,235,14.7,1000,100
48060,"Watertown-Fort Drum, NY",3896,11,4.5,0.2,229.6,162.9,75.1,839.8,117.3,42.9,7.9,38.6,35.4,11.9,273.3,89.9,380.6,82.4,1207,272,13.2,2000,100
48100,"Wauchula, FL",979,37.4,2.2,0.2,136.7,57.5,22.3,178.7,14.2,3.5,3.3,7.8,10.1,1.7,91.3,15.2,79.1,40.4,229.6,39.7,7.8,250,100
48140,"Wausau, WI",6617,28.4,4.9,1,303.1,1111.2,299.2,1152.2,207.1,32.2,39.7,34,58.7,49.3,351.8,92.3,688.3,277.4,1568.4,298.8,19,2000,100
48180,"Waycross, GA",4620,23.7,2.2,0.8,423.7,475.9,175.4,853.4,151.3,23.3,13.6,24.6,40.1,9.7,346.2,79.7,406,86.8,1203.1,247.6,33.1,2000,200
48220,"Weatherford, OK",1105,1.9,34,0.9,119.9,69.2,37.6,185.9,16.3,9.2,4.1,13.8,15.6,0.8,48.5,29.1,93.6,56,313.5,48.8,6.3,500,100
48260,"Weirton-Steubenville, WV-OH",6321,1.2,27.5,3.9,468.4,366.4,147.9,1213.1,195.4,49.2,19.3,45.1,72.8,12.1,413.9,105,764.4,229.6,1813.4,347.9,23.9,2000,100
48300,"Wenatchee, WA",6075,347.1,1.7,2.2,458.4,340.2,246.8,974.1,76.5,19.7,17.6,89.1,55.7,2.7,253,164.9,708,340.6,1659.2,301.5,15.9,2000,200
48460,"West Plains, MO",1721,1.5,5,1.2,120.3,284.4,59.1,292.8,38.9,15.3,5.2,13.8,27.3,5.1,80.5,36.4,245.2,31.8,379.8,68.3,9,500,100
48500,"West Point, MS",1106,4.3,1.3,0.6,65.1,192.2,17.1,207.1,31.6,4.2,2.3,8,6.6,2.3,95.3,23.9,96.2,30.1,286,27.3,4.8,500,100
48540,"Wheeling, WV-OH",7889,2.5,94.3,3.9,608.6,308.5,224.1,1545.9,166.9,53.2,27.2,62.6,102.9,17.6,589.9,117.7,936.5,244.8,2297.5,448,37,5000,150
48580,"Whitewater-Elkhorn, WI",5331,12.4,1,0.7,297.9,760.9,144.2,863.9,113.1,29.1,11,32.1,56.3,9.7,371.2,79.1,395.3,264.9,1593,276.1,18.9,2000,150
48620,"Wichita, KS",30486,22.8,60.4,2.8,2572.4,2945.7,596.2,5207.7,664,232.5,84.8,267.8,423.3,65.9,2750,627.8,2801.5,1491.6,8258.7,1309.1,101.3,10000,200
48660,"Wichita Falls, TX",4819,9.9,60.9,1.9,349.4,206.4,100.4,857.4,93.7,24.2,15.3,46.8,49,3.5,381,91.2,602.6,166.4,1477.8,266.2,15,2000,100
48700,"Williamsport, PA",9875,12.5,41.6,2.9,608.2,1056.5,287.5,1845.4,337.7,49.4,31.7,81,131.9,24.5,812.8,170.5,1034.4,187.3,2496.6,638.3,24.3,5000,200
48780,"Williston, ND",1173,1.7,73.3,0.4,101.9,16.5,29.5,207.5,41.3,5.2,2.5,15.6,12.7,0.5,53.3,23.8,83.5,52.8,397,51.2,2.2,500,200
48820,"Willmar, MN",2849,26.1,1.5,0.3,203.2,461.1,53.3,550.2,63.5,21.3,6.2,14.2,22.7,4.5,162.4,50.6,408.3,74.8,561.8,156.8,6.5,750,100
48900,"Wilmington, NC",14086,27.8,1.3,1.1,1204.2,442.7,313.5,2623.9,242.1,106.4,26.8,156.4,219,19.9,1043.6,245.9,1190.6,531.2,4967,684.5,38.2,5000,250
48940,"Wilmington, OH",2541,2.8,0.8,0.6,147.5,333.6,82.2,445.1,155.7,29.9,8.2,15.9,26.7,6,197,47.7,213.7,69.6,651.2,100.1,6.6,750,150
48980,"Wilson, NC",3921,21.5,0.6,0.3,348.4,505.6,94.2,665.2,63.2,27.9,8.7,27.4,42.3,14.5,321.1,71.6,395.3,78.9,1072.2,136.8,25.7,2000,150
49020,"Winchester, VA-WV",5841,11.6,7.6,1.1,567.1,515.2,97.7,1113,177.5,39.2,19.1,35.8,81.8,18.1,439.3,126.4,503.5,173,1589.2,312.4,12.3,2000,150
49080,"Winnemucca, NV",1229,14.8,37.4,0,78.3,41.4,13,248.4,32.7,5.2,1.3,9.2,9.7,0.3,78.3,25.2,74.2,55,463.1,38.1,3.7,500,200
49100,"Winona, MN",2973,17.9,0.5,0,148,401.7,53.1,525.1,76.2,35.7,7.9,13.6,22.6,17.3,156.2,72.9,343.8,113.8,820.2,140,7,1000,150
49180,"Winston-Salem, NC",33319,22.1,9.5,1.6,2412.2,3889.4,901.9,5713.4,939.4,151.4,84.4,217,383.5,127.7,3649.3,598.5,2721.7,1212.1,8902.6,1275.2,105.7,10000,150
49220,"Wisconsin Rapids-Marshfield, WI",3864,22,1.6,0.3,220.7,499.4,104.2,751.3,174.3,38.5,17.3,21.3,34.6,11.6,220,48,495.3,76.4,883.1,224.8,18.9,1000,100
49260,"Woodward, OK",929,5.7,53.6,0.7,80.6,35.6,22.4,194.1,27.6,6,3.2,10.7,10.3,0.7,42.1,17.2,80,23.5,263.3,45.7,5.7,500,100
49300,"Wooster, OH",6983,20.6,42.6,1.1,490.9,1312.1,188.9,1226.7,153.7,44,19,42.5,80.9,26.7,396.8,140.4,602.5,162.5,1680.9,337.5,12.7,2000,150
49340,"Worcester, MA-CT",50312,57.8,17.2,7.6,3094.6,3339.2,992.2,9450.2,1476.5,323,117.2,259.6,594,135.1,3532.2,1028.4,6509.1,2182.9,13897.2,3177.8,120,250000,150
49380,"Worthington, MN",1379,17.7,0.8,0.2,78.5,322.8,27,289.4,40.3,6.6,3.9,4.5,11.1,0.9,39.2,29.6,139.1,20.5,265.7,77.5,3.3,500,100
49420,"Yakima, WA",10509,823.5,5.6,2,707.5,1072.7,290.7,1585.1,213.2,21.2,27.1,112.1,80,6.6,461.2,348.5,1419.9,600.7,2216.2,462.5,52.7,5000,100
49460,"Yankton, SD",597,1.2,0.6,0.1,45.6,102,14.4,113.4,9,4.1,2.3,3.6,4.7,0.4,38.2,11.5,51.7,14.7,151,24.6,3.7,250,100
49620,"York-Hanover, PA",38289,48.2,15.7,3.5,2705.3,4144.2,803.6,6729.6,1668,204.1,90.6,220.9,457,134.3,3530.5,559.4,3612.1,1253.1,9363.7,2668.8,76.6,10000,250
49660,"Youngstown-Warren-Boardman, OH-PA",35991,22.6,48.2,7,2084.4,3582.6,867.6,6660,946.6,201.8,79,246.5,364.6,93.3,2996.6,597.1,4301.2,1024.9,9828.5,1967.3,71,10000,200
49700,"Yuba City, CA",8974,221,9.3,2.4,889.1,482.4,170.4,1672.6,235.9,33.3,17.1,84.6,101.4,17,643.9,186.1,910,459.6,2413.7,403.6,20.7,5000,150
49740,"Yuma, AZ",7960,427.2,6.7,4.5,660.8,407.5,123.9,1359,146.1,36.6,20.1,74.8,63.6,10,875.9,102.5,566.9,359.4,2375.3,312,27.2,5000,150
49780,"Zanesville, OH",4970,3,23.8,1,327,411.9,100.1,1021.5,180,35.8,15,24.9,42.8,13.7,324.7,106.9,567.4,112.4,1379.6,265.9,12.3,2000,100
49820,"Zapata, TX",334,1.2,16.8,0.8,41.9,9.7,5.6,57.5,7.5,1.2,1.2,3.2,2.5,0.1,18.5,6.4,60.2,3.6,83.8,9.9,2.3,100,100
