cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42100,"Santa Cruz-Watsonville, CA",6798,-1.8,0.3,5.1,137.9,272.5,93.7,814.6,13.1,106,-3.6,24.1,86.7,31.8,105.8,450.4,539.3,918.9,2476.2,700.1,26.7,5000,150,58924,0.11536
42140,"Santa Fe, NM",3408,0,14.7,-0.1,122.6,63.9,7.1,-38.5,86.2,196.5,38.8,13,100.5,16.2,16.2,74,224,325.3,1874.9,218,55,2000,150,36564,0.09321
42200,"Santa Maria-Santa Barbara, CA",11317,0,11.7,6.4,236.6,397.7,136,1064.2,182.8,307.6,-4.7,45.2,133,42.2,149.1,579.8,867.9,1165.9,4949.3,1023.3,22.8,5000,150,101918,0.11104
42220,"Santa Rosa, CA",12966,-0.5,1.9,7.2,294.3,681.4,159,1338.7,234.9,344,-8,57.5,162,57.1,158.5,747.7,1076.9,1846.6,4507.6,1283.9,14.6,5000,100,112092,0.11567
42300,"Sault Ste. Marie, MI",1141,1.1,0.5,0.1,16.9,58.5,9.1,48.9,18.3,11.8,2.7,7.2,9,0.6,37,123.8,101.6,232.2,379.7,36.7,45.7,500,100,9011,0.12667
42340,"Savannah, GA",3954,-1.2,0.5,-4.1,98,150.3,-26.2,-437.9,221.1,299.3,-8.7,157,159.1,22.5,-156.2,-16.6,493.2,395.3,2364.4,311.5,-67.4,5000,150,96680,0.04089
42380,"Sayre, PA",1225,1.1,25.7,0.7,37.6,83.1,22.9,101.6,72.6,33.5,3.6,-1.3,20.3,8.6,35.4,42.3,180,37.9,427.1,89.7,2.4,500,100,15199,0.08057
42420,"Scottsbluff, NE",397,-0.1,-0.3,-0.3,25.4,13.8,-8.6,-41.3,4.6,16.2,3.8,-0.5,1.3,1.2,60.7,49,30.2,47,162.3,16.4,15.9,250,100,12343,0.03215
42460,"Scottsboro, AL",389,-0.9,-0.8,-3,2.1,116.9,-6.7,-99,-17,3,-2.2,6.5,-1.9,8.1,7,51.3,131.5,42.3,139.7,5,7.3,250,100,13123,0.02967
42540,"Scranton--Wilkes-Barre--Hazleton, PA",13457,0.2,15.7,6.2,330,966.9,310.8,1254.9,926.2,266.3,35.5,16,297.5,84,730.7,563.5,1424.7,540.1,4766.1,909.6,11.8,5000,100,150518,0.0894
42620,"Searcy, AR",230,0.2,9.4,-5.2,4.5,136.2,-22.2,-179.1,-67.6,2.3,4.9,12.9,0,-3.3,-57.6,-147,208.4,39.1,262.1,23.4,8.6,500,100,18630,0.01235
42660,"Seattle-Tacoma-Bellevue, WA",65080,13.7,6.3,-9.3,1857.5,3288.3,295.5,-551.9,2119.1,1273.5,89.4,-329.6,195.2,544.6,-579.1,4949,5383.5,12017,27758.8,6791.9,-33.8,200000,150,752764,0.08645
42680,"Sebastian-Vero Beach, FL",2051,0,-0.7,0.3,89.7,58.9,19.3,45.2,35.8,74.9,-8.6,41.8,44.7,5.2,17,100.4,165.2,352.2,846.3,171.1,-7.5,1000,100,36149,0.05675
42700,"Sebring, FL",1005,-0.5,-0.4,-0.1,52.4,33,9.8,-29.9,25.4,8.8,-5.3,20.9,13.5,3.8,33.7,64.4,90.6,141,482.4,67.2,-5.3,500,100,24284,0.0414
42740,"Sedalia, MO",541,-0,0.3,0.5,1.6,55,7.5,8.6,27.4,13.9,10.6,14.9,11.2,14.8,-3.6,97.9,61.3,17.3,212.3,-3.6,-7,250,100,13495,0.04008
42780,"Selinsgrove, PA",820,0.5,1.3,2.5,30.8,103.1,20.8,87.8,41,11,2.1,-0.5,17.7,8.1,5.8,37.1,90.5,19.9,290.6,48.8,1.6,500,100,10410,0.07881
42820,"Selma, AL",329,-2.5,1.3,-1.7,1.5,56.6,-8.1,-63.7,-4.3,13.2,-1.8,1.5,-2.3,11.2,2.3,47.1,108.8,36,117.2,10.9,6.2,250,100,10160,0.03242
42860,"Seneca, SC",816,-0.4,-0.3,-0.3,10.2,28,11.1,8.8,-9.1,3,-2.6,3.1,23.5,0.8,-7.9,37.3,132.3,89.4,493.7,-21.7,17,500,100,17959,0.04542
42900,"Seneca Falls, NY",1084,0.4,0.1,0.3,24.9,72.4,16.2,109.4,36.5,3.4,5,5.4,15,5.6,38.2,18.9,117.5,37.9,494.6,52.7,29.6,500,100,8045,0.13474
42940,"Sevierville, TN",2834,0.1,-0.3,-0.8,19.7,118.9,5.4,107.6,53.5,39.2,-5.3,1.6,30.7,2.7,73.5,-83.8,92.8,1013.2,1330.2,8.7,26.1,2000,150,31792,0.08914
42980,"Seymour, IN",313,-0.1,-0,-0.4,8.7,167.5,3.3,21.7,-9.9,18.6,2.9,6.8,3.9,0.9,-54.9,5.4,78.7,1.2,26.1,25.5,7.1,250,100,12025,0.02602
43020,"Shawano, WI",1082,0.9,0.1,-0.1,8,91.9,2.9,-9.7,11.8,14.2,10.1,1.3,7.4,10.9,66.3,60.3,117.5,223,350.3,56.2,58.5,500,100,14256,0.07589
43060,"Shawnee, OK",588,0,56.4,-0.5,47.5,92.8,1,-63.9,19.3,10.3,-7.6,3.9,31.4,5.8,-5.4,214.4,47.2,128,-40,11.5,35.7,250,100,17420,0.03374
43100,"Sheboygan, WI",2564,0,2.2,0,15.7,352.7,14.8,4.2,40.5,17.2,23.8,1.8,18.1,26.7,292.7,104.6,276.1,168.1,995.2,164.8,44.9,1000,100,32627,0.07859
43140,"Shelby, NC",1774,-0.4,-0.3,-0.3,58.5,378.3,14.9,-45.2,12.4,21.2,-1.5,21.2,11.8,6.1,-13.7,133.7,218.1,132.3,745.8,28.1,52.7,750,100,27608,0.06424
43180,"Shelbyville, TN",466,0.1,0.7,-0.6,11.5,203.3,3.4,-38,25.3,11.6,-2.7,0.3,12.7,1.8,13.5,-44.3,59.9,32.6,161.3,3.5,10.6,250,100,12622,0.03696
43220,"Shelton, WA",1033,1.5,0.4,-1.9,44,64.6,2.8,-59.1,14.8,7.2,2.2,-3.2,-1,3.6,-13.8,87.6,81.1,313.9,396,84.7,7.8,500,100,13124,0.07872
43260,"Sheridan, WY",477,1,22.8,-0.4,-15.8,3,-1.8,-93.7,22.2,11.8,12.4,8.3,23.3,0,24.3,103.4,-0.3,-83.8,393.3,48.5,-1.2,500,100,8172,0.05838
43300,"Sherman-Denison, TX",1640,0.8,32.8,0.8,95.5,98.5,23.4,-15.4,9.6,40.8,-20.3,16.6,-2.6,16.2,-0.7,178.2,246.2,222.2,624.2,65.1,8.7,750,100,31590,0.05193
43320,"Show Low, AZ",496,-1.5,-1,-3.6,27.6,10.9,-4,-80,19.7,3.4,1.3,-8.5,3.4,4.7,31.9,-146.6,81.9,87.4,508.9,-15.9,-23.9,750,100,18066,0.02746
43340,"Shreveport-Bossier City, LA",7038,4.7,232.4,-3.5,614.2,263.6,64,-62.6,172.1,209.3,33.3,49.5,238.2,36.3,323.3,111.9,1452.7,517.3,2801.6,129.2,-149.9,5000,100,112194,0.06273
43380,"Sidney, OH",965,0,0.4,0,33.5,215.2,27.3,0.1,8.6,5.4,4,10.6,23.3,3.4,63,94.3,69,38.1,334.2,19.3,15.3,500,100,13681,0.07053
43420,"Sierra Vista-Douglas, AZ",725,0,-2.4,-2.4,29,23.8,-5.2,-89.8,25.9,8.3,2.3,-10.1,13.2,4.2,114.6,-196.2,133.5,169.2,576.2,-12,-56.7,750,100,25382,0.02858
43460,"Sikeston, MO",492,-0,-0.1,0.9,1.6,46.2,8.5,28.7,36.8,4.9,10.2,10.3,7.6,13.7,0.8,62.7,56.4,12.2,197.8,3.4,-10.1,250,100,11934,0.04126
43500,"Silver City, NM",419,0.2,31.4,-0.4,22.7,5.2,2.4,-26.3,9.6,7.2,7.6,4.8,9.4,5.6,3.6,9.6,48.1,16,238.8,17.6,5.8,250,100,6153,0.06806
43580,"Sioux City, IA-NE-SD",2205,0,0.5,-1.2,172,-103.2,-3.7,-87.7,-2.2,52.5,37.1,-13.2,38.1,13.6,112.8,49.5,394.6,265.7,1100.4,141.3,38.6,2000,100,53268,0.0414
43620,"Sioux Falls, SD",3401,0,-0.8,0.1,-297.4,214.4,61.9,333.7,168.2,83.6,29.5,-18.3,28.4,16.8,-139.4,198.5,686.9,241.9,1494.9,223.4,75.2,2000,100,81600,0.04168
43660,"Snyder, TX",222,0.1,76.5,0,10.9,4.5,2.7,-11.9,-0.4,1.2,-2.3,1.7,-1.1,1.2,-0.3,26.1,22.1,10.1,68.9,9.6,2.3,100,100,3864,0.05742
43700,"Somerset, KY",705,0.5,1.4,1.3,-5.2,124,12.7,-12.5,27.7,9.5,27.3,2.2,58.5,39.6,58.3,-6,180.4,-0.3,140.7,10.3,34.5,250,100,16088,0.04381
43740,"Somerset, PA",1750,0.3,8.5,3,68.5,103.3,46.5,192.5,88.6,15,5.1,-3.4,41.7,5.9,28.9,62.1,211.7,57.4,690.9,121.2,2.1,750,100,19974,0.08761
43760,"Sonora, CA",1893,-0.6,-0.7,1.5,44.2,43.9,15.9,153.4,20.3,21.5,-1.3,7.2,20.2,5.2,15.9,79.1,117.5,493.3,694.5,139.9,22.5,750,100,15494,0.12218999999999999
43780,"South Bend-Mishawaka, IN-MI",3236,-0,0.2,0.2,73.8,1006.9,61.9,218.3,1.9,67.8,20.9,67.5,52.1,3.9,-172.2,197,645.2,73.2,669.7,238,9.6,2000,100,89319,0.03623
43900,"Spartanburg, SC",3607,-1.5,-0.2,1.8,44,194,105.8,50.4,-225.3,36.1,-11.9,40.2,135.9,6.6,-28.3,159,604.8,291.4,2252.1,-102.6,54.9,5000,100,88940,0.04056
43940,"Spearfish, SD",446,-0.2,0,0.1,-34.8,17.8,1.3,33.1,7.1,3.3,0.6,-0.3,3.2,0.5,-12.8,20.2,57.3,37.7,290.7,17,4.2,500,100,7731,0.05772
43980,"Spencer, IA",204,0,0.2,-0.9,24.2,5.5,-1.9,-8.8,-1.6,2.3,3.5,-1.7,4,1.7,-2.8,-1.7,47.4,19.4,95.4,16.3,3.4,100,100,5048,0.04042
44020,"Spirit Lake, IA",239,0,0.4,-0.2,23.3,7.9,-1,-8,-1.2,1.4,3.2,-2.3,5.1,1.2,-4.2,-1.6,37.6,31.2,130.7,12.6,2.9,250,100,5025,0.04752
44060,"Spokane-Spokane Valley, WA",9816,8.1,4.5,-1.1,312.9,672.4,34.7,-451.9,164.9,220.5,31.2,-54.7,18.9,70,-157.5,751.2,1080.7,1763.7,4517.2,832,-1.3,5000,100,135786,0.07229
44100,"Springfield, IL",3648,0,1.3,0.5,98.1,54.6,51.4,267.2,119.5,52.3,3.9,72.3,96.5,0.7,119,98.8,517.5,255.5,1501.7,183.5,153.7,2000,100,56207,0.0649
44140,"Springfield, MA",19712,17.8,5.4,7.8,553.4,453.1,338.5,1223.6,1115.8,118,51.1,91.7,114,97.7,374.2,1183.9,3025.4,1863.7,6909.1,1957.8,210.2,10000,100,159844,0.12332
44180,"Springfield, MO",6547,-0.1,-0.2,0.2,17.7,275.7,121.1,531,244.9,213.7,171.2,201.9,123.6,315.1,359.3,985,426.9,235.2,2333.3,19.3,-28.4,5000,100,126847,0.05161
44220,"Springfield, OH",2571,0,3.2,0.7,56.7,305.9,45.1,47.4,42,13.7,18,47.9,55.4,19.6,143.7,275.2,237.9,128.7,1015.5,59.2,54.8,2000,100,35919,0.07156
44260,"Starkville, MS",220,0.3,0.5,-1,4.8,31.3,-1.1,-77.8,6.7,18.1,5.9,7,-10.3,0,-44.1,139.3,121.1,42.6,-14,2,-11.5,250,100,11579,0.01897
44300,"State College, PA",2878,0.6,2.9,2.4,72.4,95.4,35,371.9,193.7,86.4,4.3,-4.1,61.7,0,77.5,234.6,257.3,126.4,1086.1,170.5,3,2000,100,28559,0.10077
44340,"Statesboro, GA",488,-1.2,0,-0.6,21,80.6,-7.6,-103.9,10.2,45.3,-1.3,27.4,26,3.7,-22.1,-8.7,89.3,36.9,267.3,25,0.5,500,100,17513,0.02785
44420,"Staunton-Waynesboro, VA",2040,1.8,0.4,-0.3,-51.7,199.4,13.6,81.6,19,-1.6,14.6,51.1,12.9,22,92,-31.1,485.1,225.9,809.7,87.2,8.2,1000,100,35327,0.05774
44460,"Steamboat Springs, CO",688,0,6.9,0.1,16.6,-1.5,2.3,-7.7,27.7,0.9,-0.4,35.3,-2.6,0.4,-11.3,-26.3,39.3,222.6,311.5,62.2,12.7,500,150,8221,0.08375
44500,"Stephenville, TX",564,0,19.3,0.1,39.1,33.4,7.8,6.8,0.8,9.9,-4.1,7.9,-3.8,2.8,-6.4,84.4,80.6,43,219.7,21.9,1.1,250,100,10531,0.0536
44540,"Sterling, CO",189,0,12.3,0.2,8.5,-10.4,0.7,-16,10,-0.1,-0.6,7.2,-1.8,0.7,-5.2,-36.4,37.4,12.1,112.5,16.9,41.4,250,100,6315,0.02999
44580,"Sterling, IL",910,0,1.3,-0.1,37.4,77.8,3.9,24.1,13.4,17.7,0.5,10.8,22.6,5.2,10.5,44,151.3,58.7,371.6,32.2,26.8,500,100,16528,0.05505
44620,"Stevens Point, WI",1462,0.4,0.9,0.2,9.6,81.2,10.5,-18.3,-20.9,37.9,28,2.9,11.8,19,132.2,82.2,160.6,83.8,683.9,118,37.7,750,100,20409,0.07162
44660,"Stillwater, OK",888,0,68.4,0.2,57.1,75.1,4.4,-112.4,31.5,9,-8.5,10.2,38.7,7.1,6.4,573.8,34.8,119.5,-51.6,13.2,11.4,750,100,20841,0.04263
44700,"Stockton-Lodi, CA",14954,-1.4,-0.8,5.9,423.6,746,325,1560.2,196,240.8,-10.6,66.9,167.7,96.7,434.1,829.5,1460,1469.7,5396.1,1434.1,114.6,10000,200,162011,0.0923
44740,"Storm Lake, IA",118,0,0.2,-0,15.9,-19.9,-3.3,-12.7,-1,-0.5,3.1,-1.5,4.2,0,-6.4,-4.1,35.1,8.4,85.5,11.2,3.9,100,100,5373,0.02196
44780,"Sturgis, MI",1865,1.2,0,0,24.3,484.7,26.4,45,24.4,16.6,3.2,21.3,18.2,2.3,131.8,199.9,139.2,76.4,561.6,72.7,15.4,750,100,16795,0.11102
44860,"Sulphur Springs, TX",383,0.1,6.8,0.2,28.1,16.3,14.7,-13,-5.7,5.2,-5.8,6.6,-0.5,0,1.1,55.7,72.8,27.6,156.7,12.9,3,250,100,8838,0.04333
44900,"Summerville, GA",271,-0.1,-0,-0.2,5.7,191.8,-2,-42.4,-0.5,5.2,-0.6,4.9,9.3,1.5,-7.7,-2.6,23.9,12,64.8,5.2,2.8,250,100,6724,0.04031
44920,"Summit Park, UT",1121,0,1.5,-0.3,-32,-6.1,-2.8,-60,31.1,23.4,-3.7,6.5,-5.3,5.2,9.8,11.3,23.2,754.7,359.8,1.8,2.9,1000,150,12677,0.08842
44940,"Sumter, SC",927,-0.2,-0.1,0,12.8,12.5,10.5,-22.6,-32.8,14.6,-5.2,4.5,23.8,1.5,29.3,38.7,233.2,62,635.3,-24.5,-66.4,750,100,26861,0.03451
44980,"Sunbury, PA",1902,1.4,6.4,3.5,61.4,205.8,38.5,142,154.3,23,4.3,6,31.8,25.2,40.2,76.2,207.7,74.8,632.7,163.7,3.5,750,100,24104,0.07892
45000,"Susanville, CA",425,-0.5,0.2,1.2,9.4,6.8,5.5,39.6,2.3,19.9,-0.3,1.3,3.5,0.7,4.4,24.9,35.6,28,187.8,39.7,14.9,250,100,4211,0.10087
45020,"Sweetwater, TX",206,0,21,0.1,10.7,16.8,2.4,-12,-0.6,1.2,-2.3,1.4,-1.1,1.1,-0.3,21.5,32.6,23.3,80.1,7.6,2.1,100,100,4182,0.04916
45060,"Syracuse, NY",22834,3.6,5.2,19.4,624.3,841.9,517.4,2101,1141.9,70.8,132.3,177.7,475,125,1581.3,344.8,2560.3,1550.6,8792.2,1492.4,277.2,10000,150,163296,0.13983
45140,"Tahlequah, OK",358,0,6.6,-0.6,33.1,31.7,5,-88.1,13.8,-4.6,-3.7,13.2,11.7,5.3,13.7,175.1,14,106.3,-0.2,7,19,250,100,11881,0.03016
45180,"Talladega-Sylacauga, AL",754,-2.3,-2.4,-4.6,4.5,187,-15.6,-292.5,-29.7,18.8,-5.5,19.3,2.2,30.3,50.9,106.2,286.3,114.2,271.2,3.8,11.6,500,100,24455,0.03082
45220,"Tallahassee, FL",4836,-2.5,-0.7,-0,158.2,106,49.8,268.6,87.5,119.4,-28.8,85.8,100.8,6.3,269.5,393.1,253.9,281.9,2436.2,322,-70.7,5000,100,98320,0.04919
45300,"Tampa-St. Petersburg-Clearwater, FL",45106,-0.7,3.3,-0.6,1410.2,1450.7,459.5,2421.4,1213.2,902.3,-388,994.2,1015.7,294.8,3344,2200.2,1795.5,4612.9,20653,2969.8,-245.5,200000,100,778214,0.05796
45340,"Taos, NM",671,0.5,7.9,0.7,27.5,10.6,2.6,-41.4,11.2,18.1,9.2,3.7,12,1.2,-2.3,12.7,45.6,116.2,402,21.6,11.3,500,150,7287,0.09209
45380,"Taylorville, IL",519,0,0.4,0.1,22.4,18.1,-0.4,12.6,9.1,10.8,1.2,8.4,13.3,3,8.6,13.4,101.1,37.6,215.9,27.2,16.5,250,100,9465,0.05486
45460,"Terre Haute, IN",904,-0,1.6,-0.3,34.8,346.1,13.1,7.9,-41.6,108.8,15,23.9,15.4,4.4,-151.5,12.8,298.4,-3.6,100.9,92.4,25.1,500,100,43591,0.02073
45500,"Texarkana, TX-AR",1423,4.4,13.4,-0.6,78,114.5,5.9,-92.6,-36.5,17.5,-9.7,29.9,-2.9,16.1,9.6,44,384.8,87.8,669.4,68.8,21.2,750,100,36736,0.03874
45520,"The Dalles, OR",635,1.2,0.1,0.2,9.4,51.8,3.3,34.1,7.6,8,2.2,5.8,8.4,4.6,9.5,72.8,48,62.2,267.9,29.4,8.1,500,100,8030,0.07902
45540,"The Villages, FL",943,-0.3,0.3,0.1,47.9,19.3,6.9,63.1,22.1,23.3,-4.2,19.7,14.2,0.5,32.1,33.3,35.5,217,389.7,31.3,-8.9,500,100,17319,0.05443
45580,"Thomaston, GA",212,-0.1,0,-0.3,10.5,58.2,-1.4,-62.7,7.2,10,-0.8,5.8,9.7,6.1,-5.2,-3.2,42.7,18.3,94.6,18.1,4.3,100,100,7823,0.02707
45620,"Thomasville, GA",238,-0.2,-2.9,-0.3,10.2,47.8,-4.9,-77,5.6,8.5,-1.6,9.5,15,2.4,-37.9,-10.2,70.1,27.9,142.5,32.2,1.4,250,100,12596,0.0189
45660,"Tiffin, OH",1199,0,1.5,0.2,34.7,227.6,9.7,33.7,40.5,-0,5.6,12.6,22.9,5.4,50.6,151.4,95.6,51.1,415,25.1,15.7,500,100,16301,0.07356
45700,"Tifton, GA",235,-0.6,0.8,-1.1,9.7,36.4,-8.5,-89.8,7.3,11.4,-0.9,13,12.8,3.1,-18.4,0.2,50.1,20,178.3,8.4,2.7,250,100,10837,0.02169
45740,"Toccoa, GA",209,-0.1,-0.1,-0.3,7.1,77.9,-3.8,-70,-2.4,11.3,-0.1,6.3,7.1,5.9,-10.2,-4.5,48.3,27,99.1,7,3.5,100,100,7674,0.02723
45780,"Toledo, OH",12911,0.6,2.4,2.8,296.7,1066.8,235.5,274.9,250.4,110.6,40.8,244.3,362.2,86.9,964.2,1279.1,1127.5,969.8,5088.7,352.9,154.1,10000,100,165180,0.07816
45820,"Topeka, KS",2390,0,24,-3.2,149.8,149.5,-6.6,-171,27.9,61.7,79.1,42,114.3,10.1,-25.3,249.7,443.2,62.7,955.5,148.6,77.6,1000,100,66283,0.03605
45860,"Torrington, CT",3587,-0.2,0,1.1,83.3,166.7,47.3,483,83.5,59.9,13.9,36.1,51.2,24.5,67.6,300.9,465.5,277,1010.8,371.4,43.8,2000,100,44813,0.08005
45900,"Traverse City, MI",5087,1.4,27.7,0.3,100.6,316.1,41.7,258.5,63.4,60.8,7.6,42.8,71.7,4.2,171.8,532.8,499.2,239.4,2399.6,211.3,35.7,5000,200,39692,0.12815
45940,"Trenton, NJ",8995,0,0.8,1.5,197.5,128,136,588.3,570.2,35.2,36,133.6,300.4,47.1,558.6,850.8,1385.3,1139.1,2367.2,436,83.7,5000,100,80941,0.11113
45980,"Troy, AL",227,-1,0.1,-1.1,1.2,20.5,-4.5,-77.1,-19.7,15.1,-1.8,1.3,0.1,11.6,7.3,38.3,81.1,23,126,6.2,0.1,250,100,8569,0.02649
46020,"Truckee-Grass Valley, CA",2787,0,-0.4,1.5,70.7,60.4,19.1,226.4,54.9,71.3,-0.7,9.9,25.6,4,2.2,202.7,175.7,533.6,1042.3,269,18.2,2000,200,20760,0.13423
46060,"Tucson, AZ",9663,0,-9.7,-15.5,254,265.9,-75.5,-221.9,249.5,309.8,21.2,-108.1,153.4,67.9,1376.8,-1329.1,1229.5,2517.5,5183.8,-40.2,-166.7,10000,200,236410,0.04087
46100,"Tullahoma-Manchester, TN",982,0.4,0.1,-1.4,17.6,380.4,2.6,-69.3,30.1,18,-4.5,6.8,28.5,2.6,46.3,-107.1,141.8,70.3,386.9,9.5,22.4,500,100,24839,0.03954
46140,"Tulsa, OK",8894,0.2,343.9,-7.6,778.2,1358.3,120.3,-1270.7,520.4,57.4,-121,266.3,552.1,112,613.9,3020.3,534.3,1831.7,-176.9,247,113.8,5000,100,250762,0.03547
46180,"Tupelo, MS",987,0.4,0.7,-4.4,16.9,620.8,-0.5,-239.9,46,66.9,34.1,20.2,-31.5,10,-128,186.3,297.4,102.2,-22.6,0.2,12.1,750,100,40807,0.02419
46220,"Tuscaloosa, AL",2403,-8.8,-3.9,-3.1,11.4,183.1,-26.1,-424.2,-69.9,56.3,-9.3,19.2,0.1,53,222.5,351.8,689,318.7,972.3,56.1,14.8,1000,100,58290,0.04122
46300,"Twin Falls, ID",-23,-0.6,-0.9,-2.3,-16.8,-109.4,-37.4,-162.8,-13.6,38.3,-31.2,-36.2,21.5,-1.8,-80.2,86.3,126,92.6,86.4,28.4,-9.5,250,100,32566,-7.1e-4
46340,"Tyler, TX",2925,4.1,107.3,2.4,169.5,128.5,43.8,170.8,18.6,37.7,-34.5,30.3,0.5,31.2,5.7,281.3,554.5,267.4,957.4,150.7,-2.7,1000,100,55073,0.0531
46380,"Ukiah, CA",2200,-0.9,3.2,2.2,42.9,100.9,26.5,162.8,-2.5,28.8,-0.7,8.3,19,0,-5.2,123.4,236.6,297.6,948.5,171.1,37.3,1000,100,20978,0.10486
46460,"Union City, TN-KY",336,0.3,0.8,-0.3,4.6,134,3.9,-44.4,-0.2,14.5,1.1,2.3,10.2,5.2,13.3,-30.8,59.4,36.1,114,0.8,11.6,250,100,9979,0.03371
46500,"Urbana, OH",686,0.1,0.9,0.1,15.5,93.2,11.5,14.3,16.1,3.3,4.4,11.4,18,3.4,54.1,93.5,54.3,40.6,226.2,8.1,17.4,250,100,9869,0.06955
46520,"Urban Honolulu, HI",43558,0,1.1,33.6,325.8,1361.6,836,2540.3,4414.7,847.2,-70.5,472.4,68.5,169.1,3595.4,1226.5,713.4,1948.5,23469.1,1611.6,-6.7,200000,675,212473,0.205
46540,"Utica-Rome, NY",10032,6.1,3,6,206.3,593.2,200.9,723.6,612.2,15,86.6,53.4,175.3,58.1,425.9,153.3,1457.7,479.7,4000.3,582.5,192.8,5000,150,77069,0.13017
46620,"Uvalde, TX",365,0.1,18.2,0.1,24.1,15.2,4.5,6.6,3.4,2.2,-3.3,3.8,-2.1,3.5,1.8,36.9,78,19.8,152.9,9.5,-10,250,100,7641,0.04779
46660,"Valdosta, GA",1254,-2.1,5.5,-0.5,32.3,144.3,-19,-220.1,19.4,237.6,-1.8,61.5,42.4,11.7,-2.3,-23.6,237.4,155.8,592.7,40,-57.6,750,100,36773,0.0341
46700,"Vallejo-Fairfield, CA",10595,0,4.2,1.7,249.5,397.8,138.9,1220.3,260.9,168.7,-6.1,36.8,122.7,37.4,276.2,513.2,937,1380.3,3869.6,1005.7,-19.7,5000,100,96605,0.10967
46740,"Valley, AL",320,-2.6,-0.2,-2.8,1.5,93.9,-4.5,-97.9,4,21.5,-2.7,1.8,-1.7,10,13.3,34.4,90.8,30.5,116.5,8.7,5.4,250,100,10107,0.03165
46780,"Van Wert, OH",641,0.6,0.3,0.1,22.2,119.7,10,9.4,21.6,3.6,3.7,8.8,11.5,1.5,31.8,64.2,58.7,29.8,223.3,9,10.9,250,100,9112,0.0703
46820,"Vermillion, SD",146,0,-0.1,0,-8.1,10.7,0.8,5.1,8.4,3.3,0.4,-0.7,0.3,0.2,-4.5,11.3,24.7,5,77,3.7,8.3,100,100,3386,0.04312
46860,"Vernal, UT",257,0,66,-0.6,-24.9,-2.7,-4.6,-88.1,21.9,1.7,-3.7,1.6,-0.6,1.4,8.7,14.2,14.7,83.1,159.2,-0.1,10,250,100,8299,0.03098
46900,"Vernon, TX",219,0,9.6,0.4,10.4,15.6,1.9,2.3,2.3,5.2,-2.3,3.2,-1,1.8,-0.9,29.3,51.3,15,64.7,7.7,2.1,100,100,4463,0.04898
46980,"Vicksburg, MS",276,0.7,1.8,-1.4,7.6,1.2,-3.4,-90.8,22.8,16.1,11.5,2.9,-12.7,0.2,-53,85.7,171.7,102.7,8.1,-3.8,7.8,250,100,14928,0.01847
47020,"Victoria, TX",1379,0.1,112.1,-0.1,93.8,37,21.1,34,13.7,24.1,-12,20.2,-4.9,11.1,6.1,141.4,210,87,541.5,36.2,6.7,750,100,24258,0.05685
47080,"Vidalia, GA",140,-1.9,0.4,-1.5,9.5,42.4,-1.4,-81.9,4.5,4.4,-0.2,6.8,9.7,1.9,-17.1,-8,49.7,13.3,93.6,10.9,4.8,100,100,8692,0.01608
47180,"Vincennes, IN",259,-0,0.6,-0.7,8.9,94.3,4.8,10.4,-8.7,12.6,2.6,8.7,1.9,1,-33.2,2.6,98.7,-1.4,23.6,27.3,4.7,100,100,10583,0.02444
47220,"Vineland-Bridgeton, NJ",3535,0,-0.2,2,147.2,174.8,85,225.6,232.9,15.9,11.5,36.5,74.9,20.4,152.8,326.4,571.2,325.3,934.2,157,41.3,1000,100,37597,0.09401
47240,"Vineyard Haven, MA",464,0,0,0.6,28.3,7.8,4.1,39.5,26.6,3.6,1.4,2.2,3,0,0.7,24.4,36.1,52.5,164.4,59.6,8.8,250,100,3326,0.13941
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",28937,1,0.3,-3.6,-467.3,785.3,72,1526,329.4,355.7,218,658.5,373.7,219,2960.4,-127.2,5673.9,4422.9,11013.3,1150.6,-225.1,200000,100,432277,0.06694
47300,"Visalia-Porterville, CA",7892,-0.7,4.3,4.4,203.5,456.9,153.9,828,86.2,124.6,-6.6,42.9,75.6,26,349,555.4,753.9,687.6,2828.7,584.8,133.8,5000,150,108370,0.07283
47340,"Wabash, IN",173,0,0.4,-0.1,7.1,95.1,4.7,-4.9,-1.7,13.9,2.7,5.9,2.2,1.6,-27.8,-4.6,47.6,3,8.1,15.5,4.6,100,100,8846,0.01958
47380,"Waco, TX",3642,0,36.7,0.5,250.1,210.9,41.9,153.2,56.6,43.9,-47.5,66.9,8.2,22.7,76.8,366,602.4,296.4,1301.9,143.1,11.1,2000,100,71294,0.05108
47420,"Wahpeton, ND-MN",269,0,4.9,0.1,29.5,33.9,1.7,-17.5,14.2,5.3,2.6,4.3,7.4,-0.6,3.7,-14,52.3,21.9,100.3,15.6,3.1,250,100,6192,0.04337
47460,"Walla Walla, WA",943,1.7,0.2,-0.2,24.7,74.6,1.5,-70.1,4,23.5,3.2,-4.1,0.5,1.4,-4.2,103.3,123,177.3,411.8,64.5,6.7,500,100,14144,0.06668
47540,"Wapakoneta, OH",889,0.3,0.3,0.3,24.2,133.5,13.4,14.9,30.7,5.6,4.1,16.3,22.2,3.1,38.1,94.1,86.5,56.1,313.1,14.9,17.7,500,100,12556,0.07082
