cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42380,"Sayre, PA",1943,0.7,19.7,1,44.5,83.2,30.9,211.5,77.4,35,4.3,0.2,27.2,11.8,58,89,331.3,70,657.8,169.4,19.6,750,100,15199,0.12782
42420,"Scottsbluff, NE",555,-0,-0.2,-0.6,-6.4,2.2,-5.9,-0.7,12.5,7.2,7.8,-0.2,14.4,1.1,34.7,46,92.5,53.8,186.5,53.1,57.7,250,100,12343,0.045
42460,"Scottsboro, AL",692,-0.6,-0.5,-2.8,5.4,190.1,-2.2,-23.8,-17.8,4,1.8,7.8,5.3,7.1,56.1,65.8,102.9,41.8,219.1,6.6,25.8,250,100,13123,0.05272
42540,"Scranton--Wilkes-Barre--Hazleton, PA",21127,0.1,12,10.1,391.2,838.5,410.1,2536.7,993.8,277.9,54.8,48.3,361.6,115.9,1112.5,1108,2560.8,995.3,7438.2,1734.1,126.9,10000,150,150518,0.14036
42620,"Searcy, AR",699,0.2,9.1,-4.8,-14.2,106.6,-15,-52.7,-34.4,3.2,-3.3,12.6,14.9,-3,8.1,61.8,147.4,16.5,350.8,56.7,38,500,100,18630,0.0375
42660,"Seattle-Tacoma-Bellevue, WA",107414,13.3,5.5,1.4,3658.6,1348.3,969.6,7640.1,3643.7,929.9,252.6,1140.3,626.5,361.8,2923.2,11113.1,11609.7,11445.7,38670.6,10357.7,702.2,275000,200,752764,0.14269
42680,"Sebastian-Vero Beach, FL",3154,0,-0.7,0.1,23.1,19.1,29,165.3,64.3,67.7,-4.6,70.6,76.3,4.3,98.9,141.5,379.6,566.3,1215.4,212,25.8,2000,150,36149,0.08725
42700,"Sebring, FL",1633,-0.4,-0.3,-0.1,13.5,17.4,13.9,24.4,42,4.8,-2.1,37.1,31.4,3.1,91.9,98.1,232.1,231.3,696.9,71.2,27.2,750,100,24284,0.06727
42740,"Sedalia, MO",928,-0,0.1,0.1,8.4,133,6,63.6,26,8.9,8.1,15.3,16.3,13.2,35.4,80.5,31.3,49.4,360.8,34.2,37.4,500,100,13495,0.06876
42780,"Selinsgrove, PA",1300,0.3,0.9,2.7,36.5,96.9,26.6,173.9,46.1,11.8,2.7,1.1,21.4,11.2,15.9,78.6,161.8,40,461.4,97.7,13,500,100,10410,0.12493
42820,"Selma, AL",614,-1.5,1.5,-2.8,3.7,132.3,-6.9,-8.6,-5.9,13.9,0.7,1.7,1.7,9.8,69.5,61.3,80.3,37.1,189.3,7.6,29.3,250,100,10160,0.06041
42860,"Seneca, SC",1251,-0.2,-0.2,-1.3,8,65,6.9,-10.7,-1.1,-6.4,0.6,2.3,23.7,1.8,133.1,29.8,160.3,105.5,648.2,40.7,44.9,750,100,17959,0.06966
42900,"Seneca Falls, NY",1556,0.6,0.1,0.4,50.4,100.7,23.1,206.5,52.6,2.9,1.6,7.9,13.9,5.5,49.4,53.3,146.8,40.9,675.2,90.3,33.4,750,100,8045,0.19336
42940,"Sevierville, TN",3679,0.3,-0,-1.4,-4.6,155.9,8.1,258.3,63,38.4,9.1,29.2,28.3,9.7,188.7,105.2,95.4,998.1,1556.1,81,60.3,2000,150,31792,0.11572
42980,"Seymour, IN",1162,1.6,0.1,-0.4,14.8,313.5,3.3,67.1,10.1,18.6,2.6,7.2,0.9,2.1,117.3,153.8,114.9,19.1,224.2,60.7,30.6,500,100,12025,0.09665
43020,"Shawano, WI",1628,3.7,0.6,0.1,22.9,61.7,10.3,75.4,30.9,12.6,3.6,9.1,9.4,9.4,67.4,92.5,181.9,275.7,543.2,82,136,750,100,14256,0.11423
43060,"Shawnee, OK",885,0,41.1,-1.5,29.1,41.4,-7.5,-49.3,12.1,12.5,-0.1,0.6,25.9,7.3,18.5,343.9,80.7,133.8,78,16.8,102,500,100,17420,0.05082
43100,"Sheboygan, WI",3678,0,3.7,0,45,253.4,29.7,228.5,75.6,14.6,7.9,16,20.8,23.3,304.7,161.9,427.4,210,1505.1,249.7,100.5,2000,150,32627,0.11272
43140,"Shelby, NC",2458,-0.2,-0.3,-0.4,45.7,370.4,20.9,34.7,41.4,16.8,-1.3,24.1,17.3,7.4,82.7,247.2,242.3,135.6,943.9,100.2,129,1000,100,27608,0.08902
43180,"Shelbyville, TN",885,0.2,0.7,-1,-2.7,294.9,3,-10,31.5,10.9,3.2,5.5,11.8,6.5,110.1,54.6,59.6,32.1,216.8,32.7,24.6,500,100,12622,0.07011
43220,"Shelton, WA",1686,1.4,0.3,-0.2,86.7,37.9,10.8,65.2,33.9,3.5,4.5,17.9,4.2,2.4,24.8,212.5,185.8,299.7,517.1,127.9,49.9,750,100,13124,0.12849
43260,"Sheridan, WY",483,0.6,16.7,-0.6,-6.3,-5,-4.8,-68.6,17.1,7,8.1,4.1,2.6,0,1.6,145,-5,-23.6,327.2,48.4,18.4,500,100,8172,0.05911
43300,"Sherman-Denison, TX",1764,0.6,26.5,-1.5,65.9,53.7,13,10.9,18.8,42.6,-11.5,21.5,18.1,18.5,70.3,89,276.4,237.8,639.8,128.8,45.1,750,100,31590,0.05584
43320,"Show Low, AZ",818,0.1,1.2,-3.8,-9.2,12.1,-3.6,-66.2,34.1,14.2,0.6,0.1,16.6,4.1,30.3,59.9,116.3,81.2,459.5,7.4,63.5,500,100,18066,0.04529
43340,"Shreveport-Bossier City, LA",11234,4.9,215.4,5.3,418.8,157.4,160.2,1223.4,220.7,226.5,60.8,109,213.7,6.2,590.4,325.4,1183.8,874.4,4846.6,263.8,127.5,5000,150,112194,0.10013
43380,"Sidney, OH",1643,0,0.3,0,36.9,363.6,27.5,40,11.5,7,2.1,10.1,25.2,2.9,136.5,177.6,128.5,53.5,513,84.7,22.4,750,100,13681,0.12012
43420,"Sierra Vista-Douglas, AZ",1222,0,-1,-3.6,-9.7,28.1,-4.9,-34.7,47.7,19,0.9,0.9,38.7,3.7,108.1,77.4,188.5,151.8,542.7,47.1,20.7,750,100,25382,0.04813
43460,"Sikeston, MO",817,-0.2,-0.4,0.2,8.5,97.6,8.1,92.4,33.5,2.5,7.4,10.4,10.8,12.2,27.6,52.3,14.3,38.8,341.7,24.6,35,500,100,11934,0.06848
43500,"Silver City, NM",509,0.1,24.2,0.1,7.1,7.8,4.2,25.1,6.2,8,9.7,5.8,9.4,5.3,-1,20.6,91.2,14.8,243.3,19.2,7.7,250,100,6153,0.08267
43580,"Sioux City, IA-NE-SD",4052,0,0.2,-1.4,112.5,-61.9,0.9,67.5,4.9,43.2,27.1,6.8,42.5,17.5,319.7,532.4,576.8,188.6,1788.6,245.8,139.9,2000,100,53268,0.07606
43620,"Sioux Falls, SD",4755,0,-0.9,-0.3,-248.1,-15.4,46,510.2,220.3,77.5,38.5,-19.7,18.2,9.9,-214.8,913.5,692.2,302.3,2046.8,233.1,145.7,5000,100,81600,0.05827
43660,"Snyder, TX",215,0,61.7,-0.1,7.5,1.1,1.1,-15.6,1.5,1.4,-1.4,2.1,0.9,1.4,7.4,10,23.3,10.8,71.2,20.6,9.4,100,100,3864,0.05553
43700,"Somerset, KY",1833,1.1,2.4,2.2,13,311.7,33,173.2,49.2,11.9,23.5,11.2,88,41.4,175.2,-43.1,356.7,65.8,396,46.1,74,500,100,16088,0.11392
43740,"Somerset, PA",2780,0.2,7.2,3.8,81.2,103.2,62.2,343.6,93.7,16.2,7.3,-0.2,50.1,8.2,53.8,126.3,376.7,110.2,1078.6,232.6,25.1,2000,100,19974,0.13918
43760,"Sonora, CA",2187,-2,-1.7,2.2,45.1,41.3,21.8,258.5,33.4,22.4,-0.4,12.1,32,4.9,24.8,68.1,201.4,367.8,843.8,174.7,37.1,1000,150,15494,0.14116
43780,"South Bend-Mishawaka, IN-MI",9816,0.3,0.6,0.3,154.1,1941.8,100.8,507.8,98.8,64.1,18.6,75.8,48.9,5.1,885.9,1645.7,1000.8,244,2300.2,611.1,111.3,5000,150,89319,0.1099
43900,"Spartanburg, SC",6007,-0.6,-0.1,-4.9,34.4,463.6,82.1,-50.6,-152.2,-3,5.2,42.1,141,16.2,1033,122.2,718.3,359.4,2937.5,119.8,144.1,5000,100,88940,0.06754
43940,"Spearfish, SD",658,-0.1,-0.1,-0,-29,1.9,0.7,48.7,9.5,2.7,1.2,-0.7,2.9,0.3,-18.5,96.5,58.4,50.4,395.7,17.2,20.4,500,150,7731,0.08514
43980,"Spencer, IA",385,0,0.2,-0.9,18.6,2.6,-3,4.2,0.6,0.8,2.4,0.1,3.7,2.2,12.3,65.8,67.3,10.2,157.4,26.2,14.9,250,100,5048,0.07634
44020,"Spirit Lake, IA",431,0,0.3,-0.2,17.8,3.7,-1.6,3.9,0.4,0.5,2.1,0.1,4.7,1.7,18.4,60.8,53.4,16.3,215.6,20.2,12.5,250,100,5025,0.08568
44060,"Spokane-Spokane Valley, WA",17093,7.9,3.4,0.6,616.3,354.4,161.4,992.2,347.2,166,80.8,187.7,87.9,46.5,372.5,1804.5,2441.2,1686.1,6230.3,1277.8,228.5,10000,150,135786,0.12588
44100,"Springfield, IL",6344,0,-3.3,0.1,69.3,73.6,67,664.8,146.3,40.3,17.1,51.8,89.2,0.5,333.7,423.6,697,499,2530.3,414.5,229.5,5000,100,56207,0.11287
44140,"Springfield, MA",27375,19.1,5.7,16,998.6,561.9,536.2,3254.5,1404.1,111.7,15.2,67.3,130.1,105.9,468.5,1143.8,3730.8,2424.4,9443.4,2599.5,337.7,10000,150,159844,0.17126
44180,"Springfield, MO",10284,-1,-2.1,-0.5,92.7,667.6,122.4,1104.9,218.3,170.4,123.1,205.9,172.7,281.8,838.2,832.5,158.6,707.1,4065.4,266.4,260.1,5000,100,126847,0.08108
44220,"Springfield, OH",4363,0,2.1,0.3,62.6,537.9,45.9,197.6,50.9,18,10.7,44.2,57.7,16.5,345.1,516.7,434.7,176.7,1557,206.9,81.3,2000,100,35919,0.12146
44260,"Starkville, MS",594,0.3,0.5,-1.5,5.8,40.7,-1.8,-27.4,3.9,8.8,6,3,-0.1,0,-9,113.2,152.5,54,215.2,10.5,20.1,250,100,11579,0.05134
44300,"State College, PA",4575,0.4,1.9,3.1,85.8,92.8,46,600.4,226,89,6,4.6,77.1,0,120.1,487.6,444.6,222.3,1711,331.8,24.4,2000,150,28559,0.16019
44340,"Statesboro, GA",1230,-1,0,-0.7,13.5,86.6,-3.4,-22.2,30.7,41.4,-4.6,32,22.5,6.5,69.7,171.5,136.8,47.6,507.2,56.1,39.7,750,100,17513,0.07022
44420,"Staunton-Waynesboro, VA",2884,-1.7,-0.7,0.4,-5.9,121.4,30.1,346.4,40,-4.9,0.7,33.7,25.1,15.6,-3.7,48.8,583.3,250,1159,179.1,67,2000,100,35327,0.08163
44460,"Steamboat Springs, CO",1005,0,6.1,0,10,1.4,3,25.8,34.7,-1.1,-0.3,6.6,-0.6,1.8,-5.3,-1.9,49.9,262,520.8,80.5,11.4,750,200,8221,0.12224
44500,"Stephenville, TX",577,0,15.6,-0.3,27,14.2,2.9,22.4,4,10.4,-2.2,10.1,3.1,3.2,16.4,37.5,88.2,45.5,226,43.7,9.1,250,100,10531,0.05476
44540,"Sterling, CO",370,0,10.6,0.1,5.2,-1.7,2.3,12.5,15.4,-1.5,-0.4,2.3,-0.7,2.9,0.5,-8.6,44.9,14.5,212.2,20.1,39.4,250,100,6315,0.0586
44580,"Sterling, IL",1581,0,-1.2,-0.1,26.5,90.8,5.6,118.8,22.2,13.9,3,6.1,21.7,3.8,61.9,142.5,200.3,121.1,622.4,80.7,40.9,750,100,16528,0.09566
44620,"Stevens Point, WI",2282,1.6,4.2,0.2,27.5,42.1,18.7,142.1,11.5,34.5,9.6,13.5,15.7,16.6,134.5,126.4,248,103.7,1049.8,181,101,2000,100,20409,0.11182
44660,"Stillwater, OK",1400,0,49.3,-2.1,35,40.1,-4.3,-108.9,21.5,11.3,-0.4,5.4,32.1,9,38,921.9,66.8,123.6,105.6,20.8,35.6,1000,150,20841,0.06718
44700,"Stockton-Lodi, CA",19061,-4.6,-1.6,8.2,432.8,796.4,443,2709.4,399.3,249.5,1,102.4,248,91.5,643,712.6,2266.7,1100.3,6914.3,1765,183.4,10000,250,162011,0.11765
44740,"Storm Lake, IA",327,0,0.2,-0.1,12.2,-13.1,-4.2,-2.9,-0.7,-1.2,2,0.1,4,0,11.3,86,48.6,4.3,146.7,19.1,14.8,250,100,5373,0.0609
44780,"Sturgis, MI",3408,3.9,0,0,70,1155.3,48.4,169.3,50.9,14.3,1.4,31.6,38,3,310.1,177.4,246.4,78,789.3,190.2,30.7,2000,150,16795,0.20293
44860,"Sulphur Springs, TX",401,0.1,5.4,-0.5,19.4,14.1,9.2,-9.9,-1.7,5.8,-3.3,8.1,4.2,0,16.2,21.8,79.1,29.4,165.8,26.8,11.3,250,100,8838,0.04539
44900,"Summerville, GA",481,-0.1,-0,-0.2,3.7,219.9,-0.3,-15,3.8,4.2,-1.6,5.8,8.6,2.7,14.4,26.8,35,16,128.2,12.5,16.2,250,100,6724,0.07147
44920,"Summit Park, UT",1285,0,0.5,-0.4,-29.5,-7.9,-1.1,-7.3,41.5,21.7,-1.2,8.3,5.1,4.4,-1.3,61.4,25.8,735.6,395.3,15.9,18.5,750,150,12677,0.10139
44940,"Sumter, SC",1623,-0.1,-0.1,-0.6,10.1,38.5,4.4,-64.8,-18.7,5,0.1,3.2,24,3.6,291.9,23.5,278.5,78.7,829.1,65.8,50.5,1000,100,26861,0.06041
44980,"Sunbury, PA",3076,0.9,6,3.8,72.8,217,48.8,306.2,162.8,25.1,5.8,10.1,42.9,34.9,71.5,164.6,399.8,142.7,1009.2,322.7,28.5,2000,150,24104,0.12762
45000,"Susanville, CA",537,-1.6,0.1,1.4,9.6,6.3,7.5,68.9,6.3,20.4,-0,2.2,5.5,0.7,6.1,20.3,57.7,20.7,232.4,48.8,24,250,100,4211,0.12761
45020,"Sweetwater, TX",203,0,16.9,-0.3,7.4,4.3,1,-15.8,2.1,1.4,-1.3,1.8,0.8,1.2,8,8.2,34.3,25,82.8,16.4,8.7,100,100,4182,0.04851
45060,"Syracuse, NY",32345,5.6,8,30.8,1265.4,1171.2,747.5,3963.4,1500.9,61.9,42.7,249.1,442.5,123.8,1986.6,1028.3,3264.1,1650.9,11979.5,2481.3,341.6,275000,200,163296,0.19807
45140,"Tahlequah, OK",546,0,4.3,-4,20.3,8.4,2.5,-96.2,8.8,-4,1.2,10.1,8.7,6.6,26.5,279,34.1,112.5,54.9,9.6,62.9,500,100,11881,0.046
45180,"Talladega-Sylacauga, AL",1434,-1.4,-1.6,-4.6,11.4,308.3,-11.8,-172.4,-26.1,20.7,3.1,21.7,11.9,26.5,263.6,136.2,231.8,118.5,451,5.9,41.1,500,100,24455,0.05863
45220,"Tallahassee, FL",7745,-1.9,-0.9,-0.2,40.8,83.5,73.3,552.7,146.9,78.7,-12.7,150.3,184.5,5.2,479,612.7,753,455.4,3507.4,329.1,308.5,5000,150,98320,0.07878
45300,"Tampa-St. Petersburg-Clearwater, FL",68943,-0.5,2.7,-1.6,363.6,1053.9,668.9,5451.6,1903.4,699,-170.5,1688.6,1863.4,243.2,5764.8,3279.9,5885.8,7361.7,29341.9,3168.1,375.6,275000,100,778214,0.08859
45340,"Taos, NM",775,0.4,6.5,0.7,8.6,15.8,4.3,23.8,9.6,19.1,12,5.1,11.7,1.2,-6.2,22.1,88.4,108,407.3,23.3,13.3,500,150,7287,0.10637
45380,"Taylorville, IL",924,0,-1.1,-0,15.8,21.2,-0.2,68.3,14.2,8.3,3.6,6,12.5,2.2,30.5,70.5,132.2,71.7,375.7,64,28.6,500,100,9465,0.09761
45460,"Terre Haute, IN",3983,0.1,4.2,-0.8,59,644,9.7,110.7,15,108.7,11,24.3,2.8,10.6,347.4,706.9,427.2,82,1043.6,240.6,135.4,2000,100,43591,0.09136
45500,"Texarkana, TX-AR",1768,3.9,11,-2.6,41.2,58.3,-1.6,-5.6,-20.6,18.7,-8.3,33.7,13.4,19,103.4,85.8,357.1,79.8,767.5,139.8,73.4,1000,100,36736,0.04811
45520,"The Dalles, OR",900,1.2,0.1,-0.3,8.3,41,2.2,76,9,6,2.7,9.1,9.2,4.1,14.3,64.9,82,70,424.9,61.2,13.9,500,100,8030,0.11203
45540,"The Villages, FL",1505,-0.2,0.3,-0.1,12.3,10.6,13.6,141,34.1,19,-1.4,35.6,25.8,0.4,67.1,49.1,116.2,372.9,557.9,23.5,27,750,200,17319,0.08688
45580,"Thomaston, GA",524,-0.1,0,-0.3,6.7,69.6,0.4,-23.7,17.5,8.6,-3.2,6.8,9.2,10.7,32.9,53.8,63.4,24.1,187.6,38.6,21,250,100,7823,0.06697
45620,"Thomasville, GA",728,-0.2,-2.8,-0.4,6.5,54.9,-2.3,-27.3,13,5.9,-5.5,10.7,14.4,4.3,55.7,68.1,105.3,36.1,298.9,63.5,28.7,500,100,12596,0.05777
45660,"Tiffin, OH",2078,0,0.7,0.1,38.3,416.1,9.3,120.3,40.8,2.8,2.6,11.9,24.1,4.6,112.1,285,171.9,69.7,634.8,110.5,23,750,100,16301,0.12749
45700,"Tifton, GA",661,-0.5,0.7,-1.1,6.2,42,-2.8,-38.6,20.1,8.4,-3.4,15.6,12.1,5.5,42.7,75.5,79.2,24.2,337.2,23.1,14.5,500,100,10837,0.06096
45740,"Toccoa, GA",489,-0.1,-0.1,-0.3,4.6,101.2,-0.7,-41.3,4.4,9,-1.9,7.5,6.9,10.4,20.8,45.8,69,32.4,190,15,16.1,250,100,7674,0.0637
45780,"Toledo, OH",21692,0.3,1,1.3,327.4,2003.6,247.5,938.6,326.4,131.8,19.3,242.5,375.7,73.1,1967.8,2425,2144.8,1366.2,7702,1162.9,234.8,10000,150,165180,0.13132
45820,"Topeka, KS",4701,0,16.6,-4.3,67,68.1,-11,21.7,51,67,22.4,55.2,95.4,11.6,331.6,1031.3,585.8,238.6,1406.6,399.5,247.3,2000,100,66283,0.070930000000000007
45860,"Torrington, CT",6831,-0.2,0,2.5,165.6,113.4,111.6,1172.7,221,67.4,17.8,41.4,108.9,23.9,120.6,117.2,1040.4,529.4,2039.2,848.4,89.9,5000,100,44813,0.15244
45900,"Traverse City, MI",8067,4.5,41.4,0.6,289.8,689.2,83.4,690,118.1,53.7,3.9,70.3,125,5.4,461.4,474.9,918.4,245.9,3219,495.3,77.1,5000,250,39692,0.20325
45940,"Trenton, NJ",15184,0,0.9,3.5,278.4,126.6,300.8,1648.1,938.5,78.4,54.1,146.9,263.8,52.1,1114.9,1049.6,2466.9,1399.3,3870.5,1285.5,105.5,5000,150,80941,0.1876
45980,"Troy, AL",448,-0.6,0.1,-1,2.9,56.5,-2,-37.8,-21.6,15.7,1,1.4,3.5,10.2,53.7,50.1,65.7,23.5,192.8,11.4,21.8,250,100,8569,0.05223
46020,"Truckee-Grass Valley, CA",3258,0,-0.7,1.8,72.2,49,24.9,388.9,62.7,73.1,0.6,17,39.8,3.8,11,209.6,283.9,395.8,1267.5,324.4,32.8,2000,200,20760,0.15693
46060,"Tucson, AZ",13860,0,-5.5,-16.2,-84.6,168.9,-60.4,485.2,471.2,436.1,13.6,22.5,455.4,59,1219.1,922.3,1722.2,2311,4894.6,657.3,188.4,5000,150,236410,0.05863
46100,"Tullahoma-Manchester, TN",1827,1.1,0.4,-2.7,-4.1,565.3,1.3,-36.4,35.9,16.7,7.2,18.8,24.4,9.1,219.8,130.7,135.3,68.8,515.8,63.9,56,750,100,24839,0.07356
46140,"Tulsa, OK",12467,0.1,244.1,-34.5,476.4,651.8,-46.6,-1250.9,352.9,87.5,3.3,226.3,440.5,140.8,1208.7,4831.7,1089.6,1891.5,1399.7,406.9,346.6,5000,100,250762,0.04971
46180,"Tupelo, MS",2013,0.4,0.6,-5.7,20.6,687.3,-0.3,-29.9,19.4,18.1,32.9,13.3,4.4,16.1,23.5,158.7,383.5,126.7,474.6,7.7,61.4,750,100,40807,0.04934
46220,"Tuscaloosa, AL",4166,-5.3,4.3,-4,28.8,462.2,-19.2,-52.4,-69,60.9,6.7,20.4,32,46.3,668.4,460.8,532.1,321.1,1527,66.4,78.8,2000,100,58290,0.07148
46300,"Twin Falls, ID",1246,-0,-0.1,-3,-18.7,-125.5,-35.1,-7,10,43.5,-9.3,-15.6,31,-3.2,-39.2,320.7,216.6,-10.1,713.5,115.4,61.7,750,100,32566,0.03825
46340,"Tyler, TX",3277,3.2,86.8,-1.5,116.9,54.2,19.3,300.4,45.4,41.2,-18.2,40.7,32,35.7,149.7,119.4,632.7,275.1,1005,302.9,36.4,2000,100,55073,0.05951
46380,"Ukiah, CA",2709,-2.8,1.8,2.4,43.8,98.6,36.4,296.3,6.4,30.1,0.1,13.9,30.2,0,1.4,107.5,382.5,221.3,1160.5,223.1,55.7,2000,150,20978,0.12914
46460,"Union City, TN-KY",671,0.7,0.9,-0.4,-0,193.8,4.6,-17.6,4.4,14.6,5.4,8.8,11.4,6.9,60.5,35.1,70.6,38.4,175.5,21.8,35.6,250,100,9979,0.06723
46500,"Urbana, OH",1210,0,0.4,0.1,17.1,183.4,11.8,57.1,17.4,4.5,2.1,11.1,19.1,2.9,122.3,175.9,98.5,58.1,349.1,53.1,25.6,500,100,9869,0.12258
46520,"Urban Honolulu, HI",42392,0,0.9,26.5,145.4,809.2,739,3807.2,4062.7,781.8,13.3,552.8,327.2,149.7,3246.8,1101.4,699.6,1822.1,22024.2,1975.3,106.9,275000,650,212473,0.19952
46540,"Utica-Rome, NY",14150,9.4,4.7,7.5,418.3,835.6,286.9,1478.6,781.7,10.7,28,73.4,165.9,57.6,538.3,446.5,1822.9,516.2,5457.8,976.5,233.7,10000,200,77069,0.1836
46620,"Uvalde, TX",397,0.1,14.7,-0.2,16.6,12.3,1.2,16.6,3.8,2.5,-1.9,4.4,2.2,4,15.9,12.7,88.7,21,155.2,17.1,9.6,250,100,7641,0.05189
46660,"Valdosta, GA",2751,-1.8,4.6,-0.7,20.7,167.9,-11.2,-21.4,66.9,212.2,-9.7,71.9,40.2,20.8,169.4,228.7,336.4,196.5,1126.8,95.6,37.3,2000,100,36773,0.07482
46700,"Vallejo-Fairfield, CA",13457,0,1.6,2.6,254.9,421.1,193.3,2086.8,371.2,176.1,0.5,57.8,184.7,35.4,383.1,447,1479.5,1029.1,4893.6,1332.1,106.5,5000,150,96605,0.1393
46740,"Valley, AL",637,-1.6,-0.1,-2.7,3.7,174.3,-3.8,-49.4,7.5,23.3,0.9,1.7,4.2,8.7,104.7,44.2,68.9,31.4,187.6,13.9,19.2,250,100,10107,0.06298
46780,"Van Wert, OH",1079,0.3,0.1,0.1,24.5,203.3,9.2,42,23,5,1.5,8.6,11.9,1.2,69.7,121.9,108.8,41.9,337.5,52.1,15.9,500,100,9112,0.11836
46820,"Vermillion, SD",246,0,-0.1,-0,-6.7,0.7,0.5,9.1,10.5,3.1,0.5,-0.7,0.2,0.1,-6.7,78.9,25.3,6,106.6,3.4,15.8,250,100,3386,0.07277
46860,"Vernal, UT",363,0,32.8,-0.6,-22.9,-6.8,-1,-54.9,30.2,0.5,-1.3,2.5,4.7,1.2,3.9,57.4,16,80.8,172.1,10.5,38.1,250,100,8299,0.04377
46900,"Vernon, TX",216,0,7.8,-0.2,7.2,-0.5,1.1,3.5,3.4,5.6,-1.3,4,0.3,2,4.1,13.2,56.8,15.7,67.7,17.4,8.5,100,100,4463,0.04843
46980,"Vicksburg, MS",826,0.7,1.5,-2,9.2,17.1,-4.5,-7.2,17,8.1,10.8,-2.1,-1,0.4,-9.2,72.1,215.1,130.4,332.5,-1.5,38.6,500,100,14928,0.05534
47020,"Victoria, TX",1421,0.1,90,-1.4,64.7,27.2,5.8,42.5,20,25.9,-6.3,25.1,6.5,12.7,65.6,65.8,229.4,90.2,553,70.1,34.1,750,100,24258,0.05857
47080,"Vidalia, GA",442,-1.7,0.3,-1.3,6.1,48.2,1.3,-57.7,11.1,3.2,-2.4,8.1,8.5,3.3,33.9,54.7,75.3,17.6,189,21.1,23.7,250,100,8692,0.05087
47180,"Vincennes, IN",918,0.4,3.3,-0.8,15.1,150.5,4.2,33.8,6.8,12.5,2.2,9.1,0.5,2.5,59.3,145.4,146,11.3,220.1,67.5,28.2,250,100,10583,0.08674
47220,"Vineland-Bridgeton, NJ",6081,0,-0,4.1,207.5,220.4,170.1,704.8,363.5,27.5,17.3,39.5,69,22.5,347.5,395.9,1042.5,395.8,1559.3,439.5,54.4,2000,100,37597,0.16175
47240,"Vineyard Haven, MA",658,0,0,1,51.1,10.6,6.4,98.5,31.3,3.4,0.3,1.2,3.6,0,1.2,23.6,44.6,67.4,218.8,79.4,15.2,250,100,3326,0.19771
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",40269,-1.5,-1.1,2.5,-30.8,-0.5,251.3,4705.4,555.6,302.8,15.8,387.8,546.2,156.8,1187.7,1014.5,6880.6,4907.4,16322.5,2635.1,431.1,275000,150,432277,0.09316
47300,"Visalia-Porterville, CA",10099,-2.2,2.3,6.4,207.9,479.5,202.2,1440.9,172.4,129.9,-1.2,65,117.5,24.6,491.2,457.7,1216.9,511.9,3645.9,721.6,208.9,5000,200,108370,0.09319
47340,"Wabash, IN",721,0,1,-0.1,12.1,163,5,4.5,6,13.9,2.2,6.1,0.2,3.8,43.5,144.7,69.7,31.5,146.3,47.8,20,250,100,8846,0.08151
47380,"Waco, TX",4006,0,28.7,-3,172.5,97,17.7,245.3,74.9,49.1,-26.4,83.8,39.7,26,316.9,159.4,689.5,315.8,1375.9,268,74.8,2000,100,71294,0.05618
47420,"Wahpeton, ND-MN",358,0,3.8,-0.2,10,12.5,-4.3,-20.5,16.3,4.4,1.8,0.6,3,-1,3.4,11.2,57.8,48.3,171.1,22.3,17.9,250,100,6192,0.05789
47460,"Walla Walla, WA",1698,1.6,0.2,0.1,48.6,67.2,8.3,61.3,16.1,18.8,6.7,14.7,5.4,1,33.1,263.6,264.6,169.9,576.5,103.2,37.2,750,100,14144,0.12005
47540,"Wapakoneta, OH",1503,0.2,0.1,0.2,26.7,226.5,12.4,66.5,32.8,7.8,1.7,15.8,23,2.6,83.5,178.6,160.4,78.8,473.4,86.2,25.9,500,100,12556,0.1197
47580,"Warner Robins, GA",3257,-2.2,-0.3,-0.8,21.4,241,17.7,-57.3,100.4,66.7,-24.3,47.3,77.8,38.3,117.9,258,428.4,148.9,1512.8,209,55.7,2000,150,44560,0.07308
47620,"Warren, PA",1385,0.4,7.9,0.8,24.4,98.6,17.6,158.5,102.3,20.1,7.6,0.4,17,0,38.3,58.2,195.1,39.7,423.3,162.4,12.1,500,100,11259,0.12299
47660,"Warrensburg, MO",1001,0,-0.4,-0.1,10.4,100.2,2.6,60.1,29.2,3.6,9.3,14.3,10.8,0,25.1,135.5,35.9,54.5,436.1,40.5,33.3,500,100,13429,0.07454
47700,"Warsaw, IN",1933,0.2,0.1,-0.2,34.3,601.7,9.3,26.5,1.9,23.1,3.3,15.1,3.2,8.6,150.1,304.3,167.3,52,365.4,143,23.8,750,100,21097,0.09163
47780,"Washington, IN",747,0.8,0.4,-0.1,33.8,202.2,1,-25.6,32.4,7.2,2.2,4,0.6,1.4,34.3,105.5,73.9,15.2,188.7,49,20.2,250,100,9245,0.08082
47820,"Washington, NC",1058,-0.8,-0,-0.2,18.6,80.8,7.2,50.8,13.8,6.7,-1,12.7,6.2,4.6,27.5,123.3,115.4,60.7,442.1,37.7,52.2,500,100,12246,0.08641
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",158601,-1,1.5,9.2,1045.5,1381,1269.4,17680.2,6971.5,1873.9,-23.6,1293.7,2070.9,359,6537.9,3818,20797.2,14844.8,64696.9,12935.4,1040,275000,200,1244669,0.12742
