cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
41820,"Sanford, NC",779,-1.1,-0.2,-0.2,22,168.3,-2.1,-20.5,-11.3,19.8,-1.5,3.2,-4.7,1.9,-63,105.5,111.9,55.9,349.9,19.1,25.9,500,100,15965,0.04878
41860,"San Francisco-Oakland-Hayward, CA",105475,-1.3,12.5,22.8,381.6,2559.1,1487.6,10184.8,2436.9,1990.1,-199.4,343.7,106.6,537.9,2917.3,10267.4,6817.2,9203,44145.6,11342.8,918.8,200000,200,898034,0.11745
41940,"San Jose-Sunnyvale-Santa Clara, CA",40066,0,7.3,10,167.7,1248.5,565.4,4160.7,390.7,405.8,-73.6,107.8,-1.6,142.1,1161.9,4281.5,2563.5,3623.8,16863.6,4089.4,351.2,200000,150,362047,0.11066
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7265,0,1.6,3.3,35.6,280.7,98,733.2,5.5,141.3,-13.3,3.1,-6.4,22.7,90.8,765.6,303.4,454.9,3485,772.1,88.3,5000,150,63412,0.11457
42100,"Santa Cruz-Watsonville, CA",6587,-2.1,0.4,5.5,29.6,246.9,82.6,723.2,-11.3,86.6,-7.5,7.1,-1.2,33,103.9,866.7,347.2,681.3,2658.5,666.2,70.9,5000,150,58924,0.1118
42140,"Santa Fe, NM",3828,0,13.9,1.7,128.1,51.4,10.1,20.3,67.6,153,79.5,42.7,46.1,7,34.3,104.1,289.3,383.1,2173.6,168,54.3,5000,150,36564,0.10469
42200,"Santa Maria-Santa Barbara, CA",11176,0,13,6.3,50.8,409.8,137.1,941.8,130,257,-7.2,15.9,5.1,43.7,218.8,1210.8,575.6,842.5,5239.1,969.7,116,10000,150,101918,0.10965
42220,"Santa Rosa, CA",12353,-0.6,2.3,6.6,63.1,641.6,170.7,1217.6,174.3,281.5,-22.7,29.3,13.6,59.3,200.8,1337.2,727.9,1367.3,4813.4,1153.3,116.9,5000,150,112092,0.11021
42300,"Sault Ste. Marie, MI",1494,0.1,-0,0.1,13.8,50.6,11.8,49.8,12.9,15,5.1,7.6,6.8,0.6,41.4,169.4,111.9,313.5,523.6,35.7,124.2,750,100,9011,0.16577
42340,"Savannah, GA",1337,-2.5,0.2,-5.1,60.5,122.2,-32.9,-777.1,-173.4,234.8,-52.2,89.5,114.6,25.7,-621.4,-31.9,346.8,286.8,1401.2,300.1,50.8,2000,100,96680,0.01383
42380,"Sayre, PA",1330,1.7,33.9,0.6,24,76.1,18.4,104.9,11.7,32.4,10.2,-1.9,13.7,7.8,45,166,156.5,43.9,454.9,103,27.4,500,100,15199,0.08752
42420,"Scottsbluff, NE",361,-0.1,-0.4,-0.3,12.4,5.3,1,-52.1,4.2,12.2,-6.2,-1.2,-5.2,-0.6,54.8,47,-9.4,41.6,203.5,24.1,30.3,250,100,12343,0.02923
42460,"Scottsboro, AL",208,-1.1,-0.9,-1.7,-25.2,96.3,0.3,-74.5,-29.5,2.5,-3.1,8.6,5.1,7.2,-48,60.8,112.5,23.1,55.4,-0.2,20.4,250,100,13123,0.01585
42540,"Scranton--Wilkes-Barre--Hazleton, PA",14326,0.3,20.6,5.9,210.9,848.8,272,1268.3,-67.8,289.1,75.1,16.4,247.7,76.1,832,1944.7,1322.9,654.4,5080.9,1051.4,177,10000,100,150518,0.09518
42620,"Searcy, AR",250,0.1,10.6,-5.8,-13.5,98.8,-22.5,-244.5,-53.5,4.9,6.3,18.4,-1.7,-6.7,-63,3.8,185.1,26.5,229.1,39.7,38.1,250,100,18630,0.01343
42660,"Seattle-Tacoma-Bellevue, WA",62978,8.3,5.4,-4.5,553.6,3964.6,370.1,-2894.8,1361.9,934.7,45.8,-480.7,-1245.4,426.3,-4197.4,7950.5,4656.8,12192.6,32368.4,6358.3,603.4,200000,150,752764,0.08366
42680,"Sebastian-Vero Beach, FL",1998,0,-1.2,0.4,98,32.8,30.9,80.8,52.3,72.2,-13.2,37.2,10.4,5.8,153.4,79.6,197,307.6,644.4,146.6,62.7,750,100,36149,0.05527
42700,"Sebring, FL",1028,-0.9,-0.6,0.6,57.2,15.1,15.5,-10.8,30.8,13.3,-11.5,20.2,2.5,4.2,112.6,61.9,110.5,105.3,369.2,66.8,66.4,500,100,24284,0.04234
42740,"Sedalia, MO",457,-0,0.1,-0,-9.6,42.7,5.9,-54.7,10.3,16.7,5.2,12.9,17.6,9.2,-3.1,72.4,53.6,38.8,224.3,-2.8,17.3,250,100,13495,0.03384
42780,"Selinsgrove, PA",937,0.7,1.8,1.7,19.7,82.3,15.6,84.5,15,11.8,5.7,-0.9,16.2,7.3,14.4,159.9,86.5,26.1,312.6,57.8,18.2,500,100,10410,0.08998
42820,"Selma, AL",190,-2.8,1.5,-1.4,-17.3,36,-4.3,-31.7,-15.1,10.7,-3.8,2.8,1.1,10,-69.6,70.8,105.8,16.3,49.3,9.3,22.5,250,100,10160,0.01871
42860,"Seneca, SC",509,-0.7,-0.3,-0.5,-32.9,-4.8,8.3,-34.4,-23.3,5.1,-6.9,-2.1,17.9,-0.6,-48.6,132.7,98.4,60.9,347.1,-41,34.2,500,100,17959,0.02832
42900,"Seneca Falls, NY",1078,0.2,0,0.2,17,68.8,17.3,99.1,32.6,3.5,7.2,4,13.5,4.4,40.5,99.1,95.6,35.6,473.4,45.5,20.5,500,100,8045,0.13399
42940,"Sevierville, TN",2199,-0,-0.5,-0.3,21.9,82.9,7.9,37.2,32.1,31.6,-4.3,-23.5,21.6,-1.3,55,62.9,74,693,1026.2,13.4,69.1,2000,100,31792,0.06916
42980,"Seymour, IN",377,-0.2,-0,-0.2,-1.3,150.9,5.2,-11.5,-9.4,21.9,0,5.6,7.6,-0.3,-86.4,110.5,84.3,10.7,38.2,21.3,29.7,250,100,12025,0.03132
43020,"Shawano, WI",1293,-0.3,-0.1,0.1,0.4,40.8,10.7,-3,4.6,16.5,12.8,-3.7,3.7,5.4,56.7,202,151.7,268.2,378.2,51.9,96.9,500,100,14256,0.09073
43060,"Shawnee, OK",902,0.1,64.3,0.4,39.5,97.4,12.7,-27,20.6,27.5,-15.7,4,25.1,6.5,28.3,359.7,102.2,115.6,-56.2,22.8,74.4,500,100,17420,0.0518
43100,"Sheboygan, WI",2751,0,1.6,0,0.8,204.5,31.5,-7.2,7.3,19,29.9,-8,12.2,13.2,240.3,369.7,333,201.6,1071.5,158.6,71.6,2000,100,32627,0.08433
43140,"Shelby, NC",1281,-0.7,-0.5,-0.5,35.7,288.6,8.3,-84.6,-57.6,14.5,-4.8,7.4,-4.6,3,-100.7,192.3,197.4,95.4,600.6,21.2,70.8,750,100,27608,0.04641
43180,"Shelbyville, TN",353,-0,0.7,-0.2,12.8,144,6.3,-48.5,14.7,10.5,-1.5,-4.4,2.7,-0.8,-29.6,24.9,52.4,21,115.2,5.2,28.2,250,100,12622,0.028
43220,"Shelton, WA",1061,0.9,0.2,-0.9,13.1,68.6,4.1,-100.2,9.4,5.5,4,-4.9,-17.4,2.8,-50.2,151.2,74.7,310.4,460.4,82.7,46.5,500,100,13124,0.08085
43260,"Sheridan, WY",166,0.8,21.6,-0.3,-14.9,4.5,0.8,-120.3,17.6,13.4,10.9,2.8,0.4,0,44.2,23.9,-35.7,-73.9,223.6,33.3,12.9,250,100,8172,0.02027
43300,"Sherman-Denison, TX",1165,0.5,30.1,1.2,72.7,67.8,20,3.4,-28.5,30.1,-25.6,15.3,-40.7,16.2,-16.1,95.1,242.5,197.1,388.8,61.4,33.5,500,100,31590,0.03688
43320,"Show Low, AZ",521,-2.7,-2.8,-3.5,39.9,6,-7.9,-68.7,-15.2,15.2,1.2,6.4,-3.6,2,58.4,-25.5,45.4,55.8,351,-3.1,72.6,500,100,18066,0.02883
43340,"Shreveport-Bossier City, LA",5006,4.4,246.9,-5.3,402.5,200.3,45.3,-664.4,129.7,189.2,18.9,63.6,16.1,48.5,616.7,258.2,1297.9,522.1,1313.1,221.4,81.1,2000,100,112194,0.04462
43380,"Sidney, OH",869,0,0.3,0.1,33.3,155.4,28.3,-32,1.7,6.3,2,7.2,17.8,2.4,38.5,144.3,76.7,32.8,312.7,21.7,19.5,500,100,13681,0.0635
43420,"Sierra Vista-Douglas, AZ",722,0,-3.6,-3.4,41.9,17.3,-6,-78.8,-32.1,22.2,2.1,10.5,-3.4,1.9,162,-24.5,63.9,118.6,390.6,12.4,30.6,500,100,25382,0.02845
43460,"Sikeston, MO",399,-0.3,-0.6,0,-9.8,34.6,3.7,-35.9,9.2,4.9,7.5,8.9,10.9,8.5,-1.5,48.3,50.8,32,210.4,2.3,14.9,250,100,11934,0.03342
43500,"Silver City, NM",529,0.1,29.6,0.4,23.7,3.2,4,-6.6,8.1,5,14,10.4,3.9,2.4,6.5,28.1,75.8,19.2,280.6,14.2,6.4,500,100,6153,0.08598
43580,"Sioux City, IA-NE-SD",1968,0,-0.7,-0.9,136.2,-291,3.6,-297.7,10.7,60.2,37.5,-3.2,30.6,7.7,54.7,123.1,402.4,343.7,1133.8,158.9,58.2,2000,100,53268,0.03694
43620,"Sioux Falls, SD",2791,0,-1.3,0.1,-165.7,81.2,67.6,-140.3,176,102.7,-59.7,-30.8,-22.4,-17,-111.3,280.9,635.1,263.2,1577.2,96.6,58.6,2000,100,81600,0.0342
43660,"Snyder, TX",176,0,70,0.1,8.3,4.3,3.4,-8.5,-1.4,1.1,-2.7,1.6,-4.8,1.2,-2.2,11.7,25.3,9.2,42.1,10.3,7.1,100,100,3864,0.0456
43700,"Somerset, KY",843,0.3,1.1,0.5,-10.6,62.6,13.2,-31.2,26.4,13.1,24.8,-3.4,65.5,39.6,83.2,104.2,148.7,-40.8,257.5,14.5,73.4,500,100,16088,0.05238
43740,"Somerset, PA",1926,0.4,11.2,2.3,43.8,92.5,46.4,197,14.4,18.1,13.5,-4.2,32.6,5.4,46.2,218.6,203.6,70.3,739.5,139.3,35,750,100,19974,0.09641
43760,"Sonora, CA",1775,-0.7,-0.7,2,9.5,40.8,17.8,131.3,14.9,20.6,-1.3,1.8,0.9,5.4,24.9,148.5,82.6,373.8,734.8,124.3,44.1,750,150,15494,0.11455
43780,"South Bend-Mishawaka, IN-MI",4692,-0,0.2,0.2,12.4,915.7,76.3,48.5,-39.3,126.4,1,64.5,59.2,3.9,-328.1,1588.9,649.8,172.1,985.7,240.9,113.5,2000,150,89319,0.05253
43900,"Spartanburg, SC",1688,-2.7,-0.5,-1,-141.7,62.8,90.5,-163.1,-476.8,38.3,-37.4,8.3,120.1,-5.3,-382,411.9,490,176.7,1560.2,-169.7,109.8,2000,100,88940,0.01898
43940,"Spearfish, SD",432,-0.2,-0.1,0,-19.4,6.5,1.5,-10.2,9.3,6.2,-3.4,-1.7,-0.6,-0.5,-8.2,30.6,52.7,51.2,304.6,7.6,6.1,500,100,7731,0.05588
43980,"Spencer, IA",214,0,-0,-0.7,19.5,-9.4,1.1,-33.2,2.2,6.4,4.1,-0.6,3.9,1.2,1.5,13.7,57.7,27.7,96.4,16.6,5.8,100,100,5048,0.04238
44020,"Spirit Lake, IA",244,0,-0.1,-0.2,18.7,-13.6,0.6,-30.4,1.7,3.8,3.7,-0.8,5,0.9,2.3,12.7,45.8,44.4,132.1,12.8,4.8,250,100,5025,0.0486
44060,"Spokane-Spokane Valley, WA",9813,4.9,3.7,-0.6,93.3,758,51.7,-855.5,72.7,174.8,35.4,-81.5,-207.1,54.8,-701.1,1386.7,1009.5,1791,5237.3,785.7,199.8,10000,100,135786,0.07227
44100,"Springfield, IL",4810,0,1.4,0.7,29.5,69.9,74.7,162.1,108.9,59.4,18,62.9,83.9,0.6,43.7,461.5,563.2,439.5,2205.4,205.9,218.7,5000,100,56207,0.08557
44140,"Springfield, MA",18828,15.9,4.9,5.9,376.7,300,259,797.6,516.5,135.7,46.2,-12.7,13.1,85.7,269.2,2180.7,2968.3,1896.5,7032.4,1577.5,358.4,10000,100,159844,0.11779
44180,"Springfield, MO",5376,-2.1,-3.6,-0.7,-106.7,181.7,81.7,-133,-30.8,174.4,127,180,181.5,195.7,317.5,758.2,243.3,572.1,2493.2,18.5,128.2,5000,100,126847,0.04238
44220,"Springfield, OH",2410,0,2.2,0.5,56.5,268.9,34.9,-47.5,-7.4,16.5,-6.8,34.7,42.8,13.9,114.4,442.1,244.7,114.3,950.2,64.6,70.6,1000,100,35919,0.0671
44260,"Starkville, MS",229,0.2,0.5,-1.2,4.4,14.8,-2.3,-75.7,4.6,20,4.5,2.5,-15.9,0,-18.1,154.1,136.5,47.1,-64.5,1.6,16.3,250,100,11579,0.01981
44300,"State College, PA",3683,0.9,5,1.9,46.2,87.1,33.2,367.4,100.8,82.4,8.8,-7.4,50.1,0,113.5,1031.2,220.5,137.4,1155.2,214.5,34.1,2000,100,28559,0.12896
44340,"Statesboro, GA",167,-2.5,0,-0.9,13,61.4,-5.7,-159.4,-31,38.6,-9.5,16.4,17.5,4.2,-87.5,9.7,59.7,30.2,147,30.4,35.7,250,100,17513,0.00955
44420,"Staunton-Waynesboro, VA",1737,-0.1,-0.1,-0.1,-88.9,119.5,19.2,6.4,-17.2,4.6,9.5,52.3,-10,15.8,108.8,71.3,429.4,165.5,690.8,106.9,53.3,750,100,35327,0.04917
44460,"Steamboat Springs, CO",940,0,6,-0.1,19.3,-3.1,-1.3,-36.1,6.3,1.9,-0.7,26,0.8,-1.6,-14.1,5.7,36.5,368.8,452.8,54,19.1,500,150,8221,0.11436
44500,"Stephenville, TX",428,0,17.4,0.3,29.8,25.8,10.2,12.3,-2.6,7.5,-6.1,7.2,-16.1,2.8,-9.5,61.6,82.7,36.4,138.2,23.9,6.6,250,100,10531,0.04067
44540,"Sterling, CO",291,0,11.4,-0.4,9.9,-11.3,-1.3,-39.4,-0.4,0.8,-0.8,6.1,0.1,-2.6,-10.6,2.3,44.8,21.5,180,15.4,65.8,250,100,6315,0.04612
44580,"Sterling, IL",1210,0,1.5,0,11.3,78.3,12.6,-5.5,13.8,20.3,5.3,9,19.7,5.1,2.1,122.7,190,103.9,544.2,36.8,39,750,100,16528,0.07321
44620,"Stevens Point, WI",1695,-0.1,-0.5,0.2,0.5,26.1,19.6,-19.8,-40.5,37.3,38.8,-3.7,4.3,9.4,117,286.2,197.4,101.8,735.5,114,71.7,750,100,20409,0.08306
44660,"Stillwater, OK",1494,0,79.7,1,47.5,82,17,-42,34.3,21.3,-19,12.6,26.9,7.9,31.7,1033.7,84.4,95.7,-75.8,28.9,25.7,2000,200,20841,0.07168
44700,"Stockton-Lodi, CA",14198,-1.6,-0.5,7.4,90.9,727.3,340.5,1338.6,-112.7,197.2,-24.8,32.7,20.5,100.3,380.7,1621.6,1057.5,1091.9,5769.1,1342.4,218.4,10000,200,162011,0.08763
44740,"Storm Lake, IA",112,-0,-0,-0.1,12.8,-48.7,-1.5,-36.1,1.8,1.1,3.9,-0.6,3.7,0,-2.2,16.1,46.3,12.1,86,11.3,5.9,100,100,5373,0.0208
44780,"Sturgis, MI",2185,0.1,0,0,19.9,435.8,31.1,45.4,16.1,16,6.4,21.3,12.7,2.3,151.5,252.9,153.2,98.8,818,68.9,35,1000,100,16795,0.13012
44860,"Sulphur Springs, TX",267,0.1,5.9,0.4,21.4,7.8,17.7,-8.5,-12.1,4.5,-7.4,5.8,-9.6,0,-3.4,23.2,78,24.3,95.9,14.3,8.6,100,100,8838,0.03019
44900,"Summerville, GA",101,-0.2,-0.1,-0.2,3.5,98.3,-3.4,-63.5,-7.5,3.6,-2.9,2.9,8,1.7,-22.1,-4.2,19.2,9.5,34.5,8.1,15.5,100,100,6724,0.01495
44920,"Summit Park, UT",720,0,1.4,-0.5,-34.8,-22.9,-4.7,-113.8,23.2,23.7,-16.9,24.9,-17.3,-0.4,4.1,31.7,-10,603.7,243.9,-21.9,6.2,750,150,12677,0.05677
44940,"Sumter, SC",516,-0.3,-0.2,-0.2,-41.4,-16.2,9.1,-63.5,-75.2,16.1,-7.6,-4.6,21.5,-1.2,-67.5,108.8,179.6,35.9,440.9,-45.3,27.2,500,100,26861,0.01921
44980,"Sunbury, PA",2124,2.1,7.6,2.4,39.2,169.4,31.5,160.9,54.5,27.4,12.3,3.4,23.7,22.9,58.5,316.6,201.9,89.3,680.4,180.3,39.8,750,100,24104,0.08813
45000,"Susanville, CA",436,-0.6,0.2,1.2,2,6.6,4,36.5,1.6,16.5,-0.9,0.4,-0,0.7,5.1,52.2,21.1,21.1,201.1,38.3,28.6,250,100,4211,0.10342
45020,"Sweetwater, TX",162,0,19.2,0.2,8.2,16.1,3,-8.6,-1.9,1.1,-2.6,1.3,-4.7,1.1,-2.4,9.7,37.2,21.2,49,8.2,6.6,100,100,4182,0.03868
45060,"Syracuse, NY",22709,1.4,3.1,20.5,425.7,824.9,511.1,1964,826.6,35.8,167.9,141.2,421.6,97.7,1601.6,2256.5,2009.4,1428.4,8408.2,1354.6,208.8,10000,150,163296,0.13907
45140,"Tahlequah, OK",571,0,8.2,1.4,27.5,34.4,9.1,-59.7,13,7.1,-14.7,11.4,8.6,5.8,23.5,281.8,65.7,96.4,-8.8,14.9,45.4,500,100,11881,0.04806
45180,"Talladega-Sylacauga, AL",229,-2.6,-2.6,-2.8,-53.6,122.1,-4,-197.9,-69.3,14.3,-11.5,20.6,12.5,27,-201.4,139.7,262.5,55.3,92.4,-4.3,32.5,500,100,24455,0.00937
45220,"Tallahassee, FL",5414,-4.7,-1.7,1.1,172.9,58.1,72.7,304.8,86.2,138.5,-58.5,73.6,16.2,7.1,440.6,636.3,307.4,235.1,1894.5,282.1,751.5,2000,100,98320,0.05506
45300,"Tampa-St. Petersburg-Clearwater, FL",42257,-1.2,2.2,9.3,1541.3,611.5,913.5,2471.4,1293.3,920.3,-803.7,877.9,224.3,329.2,5860.7,2240.6,2497.8,3759.1,16050.1,2563.2,895.8,200000,100,778214,0.0543
45340,"Taos, NM",807,0.5,7.9,1.1,28.8,6.6,3.1,-25.5,9.1,14.3,13,12.1,2.6,0.5,0.3,21.4,67.6,146.5,466.8,19,11.2,500,150,7287,0.11073
45380,"Taylorville, IL",724,0,0.3,0.4,6.7,23.1,5.4,-3.9,11.3,12.1,5.1,7.9,11.1,2.9,3.6,76.7,122.1,62.2,323.9,25.9,27.1,500,100,9465,0.07647
45460,"Terre Haute, IN",1497,-0,1.1,-0.3,-5.4,323.6,13.4,-89.9,-47.9,125.9,17,22.3,23.1,-1.6,-233.8,583.6,326.6,45.7,164.1,97.7,131.9,750,100,43591,0.03435
45500,"Texarkana, TX-AR",1080,3.1,11.6,-1.4,47.1,84.5,17.2,-121.1,-66.5,18.4,-19.4,29,-19.4,13.2,-26,47.3,386,76.9,457.6,77.7,64.7,500,100,36736,0.02941
45520,"The Dalles, OR",760,-0.4,-0,0,10.1,43.1,3.3,18.3,-1.3,6.1,3.7,3.9,4.3,4.4,-7.3,111.7,22.6,75.6,404.5,41.5,15.6,500,100,8030,0.0946
45540,"The Villages, FL",943,-0.5,0.2,0.7,52.3,3.8,12.6,61.7,23.2,25.1,-11.6,17.2,3.8,0.6,78.2,26.9,54.7,196.4,298.5,34.5,65.3,500,100,17319,0.05447
45580,"Thomaston, GA",58,-0.3,0,-0.4,6.5,40,-2.4,-85.3,-11.3,8.1,-5.9,3.3,7.3,6.9,-33.8,-10.8,32.3,15.4,50.4,18.1,20.3,100,100,7823,0.00746
45620,"Thomasville, GA",1,-0.5,-5.4,-0.5,6.3,21.3,-7.4,-116.4,-6.6,6.2,-10.1,6.4,12.8,2.8,-94.7,-24.9,54.5,22.9,68.6,39.5,26.2,100,100,12596,9e-5
45660,"Tiffin, OH",1142,0,0.1,0.2,34.5,171.7,11.8,-13.2,26.6,1.8,3.7,9,17.6,3.8,36.5,234.9,117.2,47.7,391.6,26.7,19.9,500,100,16301,0.07006
45700,"Tifton, GA",3,-1.3,0.7,-1.4,6,18.8,-12.3,-125.4,-12.3,10.6,-6.2,8,10.5,3.6,-60.7,-17.4,38.7,13.5,99.2,16.3,14,100,100,10837,2.7e-4
45740,"Toccoa, GA",72,-0.2,-0.2,-0.3,4.4,50.4,-8,-91.3,-14.5,8.7,-3.2,3.3,4.4,6.7,-31.8,-3,40.8,22.3,56.4,11.1,15.7,100,100,7674,0.00933
45780,"Toledo, OH",12113,0.1,0.2,1.9,295.3,882.4,221,-170.4,36.6,111.3,8.2,186,304.7,61.7,730.9,2150.8,1098.7,819.5,4778.9,391.7,203.9,5000,100,165180,0.07333
45820,"Topeka, KS",2695,0,14,-2.1,21.9,156.6,5.8,-122.6,-23.1,77.8,101,81.5,34.3,9.9,38.9,-155.6,706.6,86.6,1133.1,214.9,315.7,2000,100,66283,0.04066
45860,"Torrington, CT",3342,0.2,0,0.6,98.6,94.9,31.3,341.4,40.5,39.1,19.5,26,32.7,16.6,76.3,363.3,491.5,355.4,868.3,382.5,63.4,1000,100,44813,0.07458
45900,"Traverse City, MI",6286,0.1,23.4,0.4,82.4,281.5,51.7,247.4,45.3,57.5,9.5,44.1,51.8,4.2,233.5,690,507.5,318,3356.7,193.3,87.8,5000,250,39692,0.15837
45940,"Trenton, NJ",8437,0,0.7,1.5,184.8,89.5,155.4,425.8,424.8,50.5,7.6,108.5,214.1,46.6,783.2,862.8,1353.8,960,2211.7,438.3,117.7,5000,100,80941,0.10424
45980,"Troy, AL",105,-1.1,0.1,-0.7,-13.7,17.7,-1.5,-53.6,-36.6,12,-4.9,2.2,3.4,10.4,-46.3,64.9,69.5,9.9,55.9,1.8,15.5,100,100,8569,0.01225
46020,"Truckee-Grass Valley, CA",2573,0,-0.4,1.6,15.2,57.5,18.9,197,39.3,58.1,-2,1.7,-3.7,4.1,19.3,269.2,107,402.6,1093.6,255.3,38.8,2000,200,20760,0.12394
46060,"Tucson, AZ",8954,0,-14.3,-15,366.8,202.8,-86.8,-248.5,-331.2,397.8,-9.2,107,18.1,29.6,2215.9,103.6,737.5,1649.8,3451.1,150.1,228.8,5000,150,236410,0.03787
46100,"Tullahoma-Manchester, TN",812,-0,-0,-0.6,19.5,258.1,9.7,-86.4,19,17.9,-2.4,-2.5,10.8,-1.2,-56.1,76.2,140.7,49,287.5,8.8,63.9,500,100,24839,0.03268
46140,"Tulsa, OK",12589,0.2,411.2,10.3,647.4,1476.2,306.8,-537.7,513.9,283.1,-319.2,235.4,415.1,124.6,1054,4925.8,1216.2,1581,-421.9,415.1,251.5,5000,100,250762,0.0502
46180,"Tupelo, MS",792,0.3,0.8,-4.6,15.6,410.3,1,-254.8,27.4,77.2,33.5,9.4,-42.3,8.6,-32.8,154.1,358.2,112.4,-142.7,6.6,54.2,500,100,40807,0.01942
46220,"Tuscaloosa, AL",1225,-9.8,-7.4,-2.2,-134.7,110.3,-10.6,-247.5,-140.2,47.6,-17.2,26.8,37.1,47.2,-332.2,599.7,577.3,159.5,428.5,32.4,60.2,750,100,58290,0.02101
46300,"Twin Falls, ID",-419,-1.3,-1.9,-3.4,-35.5,-217.9,-43.3,-264.4,-63.7,67.4,-43.6,-31.2,-16,-5.4,8.4,117.7,133,-15.7,-110.2,61.6,46.7,250,100,32566,-0.01286
46340,"Tyler, TX",2125,2.7,98.6,2.2,129,83.5,42.4,193,-62.1,23.3,-54.2,26.3,-57.2,31.2,-34.3,172.3,562.9,223.6,575.2,141.7,25,750,100,55073,0.03858
46380,"Ukiah, CA",2110,-1,3.6,2.1,9.2,97.2,27.8,149.3,-11.3,24.4,-0.7,2.5,0.8,0,5.4,231.7,134.1,219.6,1002.8,145.4,66.6,2000,150,20978,0.10056
46460,"Union City, TN-KY",318,0.1,0.7,-0.1,4.6,88.9,11.6,-51,-3.8,12.3,2,-1.6,7,4.4,-4.7,29.8,56.7,23.6,96.4,2.9,38.2,100,100,9979,0.03188
46500,"Urbana, OH",662,0,0.1,0.1,15.4,82.9,9.3,-5.9,1.3,3.5,2.1,8.5,14.2,2.4,35.7,148.1,59.6,36,213.5,13.7,22.2,250,100,9869,0.06713
46520,"Urban Honolulu, HI",36004,0,0.5,29.8,183.8,1328.4,714.4,1495.3,3764.8,888.8,-106.8,524.4,-127.4,157.2,5143.6,1455.6,578,1113.5,17088.1,1712.1,59.8,200000,500,212473,0.16945
46540,"Utica-Rome, NY",9969,2.4,1.1,5.1,140.7,567.7,201.1,679.8,444.8,-7.4,117.1,43.6,156.3,45.4,434.8,926.1,1256.2,451.2,3842.8,517.7,142.9,5000,150,77069,0.12936
46620,"Uvalde, TX",271,0.1,16.7,0.2,18.3,10,7.5,12.4,-2.1,1.7,-4.3,3.7,-10.6,3.5,-2.2,14,70.1,17.3,99.5,10.5,4.6,100,100,7641,0.03546
46660,"Valdosta, GA",465,-4.4,4.8,-0.9,20,78.4,-24.8,-349.1,-71.9,203.2,-14.1,36.7,28,13.4,-138.2,-19.3,174.5,118.6,337.7,59,13.1,500,100,36773,0.01263
46700,"Vallejo-Fairfield, CA",10114,0,4.7,2.4,53.5,368.8,149.4,1097.3,175.2,133.6,-11.8,14.2,6.1,38.8,267,991.1,680.7,1030.5,4123.9,870,118.8,5000,100,96605,0.1047
46740,"Valley, AL",92,-2.9,-0.2,-1.7,-17.2,56.3,-0.8,-67.8,-18.3,17.9,-6.1,2.6,3.8,8.9,-88,46.1,83.4,14.6,43.7,2.2,15.2,100,100,10107,0.00906
46780,"Van Wert, OH",609,0.1,0,0.1,22.1,95.3,11.6,-11,14.9,4.3,2.8,7.3,9.3,1,25.5,97.7,63.2,26.6,209.1,15.7,13.8,250,100,9112,0.06687
46820,"Vermillion, SD",144,0,-0.1,0,-4.5,4.3,1.5,-12.1,9.8,4.2,-0.9,-1.1,-1.7,-0.2,-4.3,27.8,23.9,5.2,84.8,1.2,6.4,100,100,3386,0.04258
46860,"Vernal, UT",79,0,78.9,-0.8,-27.1,-11.7,-7.2,-127.2,18.1,5,-16.5,5.9,-11.1,-0.1,6.3,10.9,-21.7,68.1,110.3,-16,14.4,250,100,8299,0.00946
46900,"Vernon, TX",180,0,8.8,0.4,7.9,14.8,2.8,4.8,0.2,3.8,-2.6,2.7,-3.3,1.8,-1.9,13.2,58.2,13.7,40,8.7,6.4,100,100,4463,0.04043
46980,"Vicksburg, MS",258,0.5,1.9,-1.5,7,-14,-3.7,-97.8,16.8,14.8,13.3,-2.5,-17.1,0.2,-17.3,72.7,207.9,117.4,-73,-1.8,34.1,250,100,14928,0.01727
47020,"Victoria, TX",1051,0.1,101.2,0.6,71.4,21.9,24.3,49.1,-10.2,18.5,-18.3,18.3,-23.3,11,-19.9,73.9,228.2,79.9,350.1,49.3,25.3,500,100,24258,0.04334
47080,"Vidalia, GA",-18,-4,0.3,-1.5,5.9,19,-5.2,-103.4,-5,3.6,-4.8,4.4,7.5,2.1,-52.1,-18.3,38.7,10.9,47.5,13.6,22.9,100,100,8692,-0.00206
47180,"Vincennes, IN",372,-0,0.2,-0.4,-1.4,82.3,6.2,-14.9,-3.9,19,1.8,8.1,2.4,-0.4,-48.1,111.8,112.1,5.5,38.9,24.8,27.5,250,100,10583,0.03512
47220,"Vineland-Bridgeton, NJ",3283,0,-0.5,1.8,137.8,124.5,85.3,160.3,184.6,11.2,4.4,27.1,64.2,20.1,252.3,292.5,575.3,242.1,874.6,164.5,60.5,1000,100,37597,0.08731
47240,"Vineyard Haven, MA",434,0,0,0.4,19.3,6.3,3.1,26,16.1,4.3,1.4,-0.9,-0.1,0,2.5,37.3,35.6,54.9,165.4,46,16.1,250,100,3326,0.13041
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",24078,-0.7,-0.5,-1.2,-841.9,303.2,121.1,711.9,-6,388.6,98.5,650.4,-37.9,156.9,2792.9,938.5,4851.8,3388.3,9307.2,1055,201.7,10000,100,432277,0.0557
