cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
41940,"San Jose-Sunnyvale-Santa Clara, CA",43246,0,10.8,6.8,303.7,841.9,428.5,3336.6,22.7,412,61.6,496,633.4,132,2252.1,3768.9,2030,4978.2,18663.2,4539.2,328.4,175000,150,362047,0.11945
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7731,0,2.1,2.2,64.4,211.3,73.4,573.4,-53,143.7,10.5,81.5,79.9,21.1,206.3,671,230.2,633.7,3840.9,855.8,82.2,5000,150,63412,0.12191
42100,"Santa Cruz-Watsonville, CA",7053,11.1,1.5,3.8,53.6,187,60.9,581,-64,86.2,13,75.7,80.1,30.7,213,764.7,267.6,929.8,2947.7,743.1,66.3,5000,150,58924,0.11969
42140,"Santa Fe, NM",3351,0,13,2.3,85.7,58.5,10.6,140.4,33.6,207.2,77.1,37.5,58.3,8.5,55.4,7.7,208.8,261.7,1732.2,177.7,175.3,2000,150,36564,0.09166
42200,"Santa Maria-Santa Barbara, CA",11986,0,15.9,4.4,91.9,316.5,99.8,745.5,43.7,256.4,26.6,135.6,133.5,40.6,436.2,1063,448.9,1160.8,5773.9,1084.6,108.3,10000,200,101918,0.11761
42220,"Santa Rosa, CA",13242,2.9,4.8,4.6,114.4,488.3,129.7,947.3,72.3,280.6,22.1,152.6,165.4,55,466.4,1171.7,567.5,1860.4,5344.3,1282.6,109.1,10000,150,112092,0.11814
42300,"Sault Ste. Marie, MI",801,-1.7,-1.1,0.1,5.3,37.5,8.6,35.5,1.4,17.3,2.2,7.9,3.5,0.2,33.4,47.7,115.8,91.2,258.2,45.3,93.3,500,100,9011,0.08893
42340,"Savannah, GA",4890,-2.2,-0.4,-1,69.4,128.7,52,94.3,-193.9,185.4,15.6,75,109.7,34.2,-84.9,35.8,625.3,276.1,2986.9,429.7,54,5000,150,96680,0.05058
42380,"Sayre, PA",1034,2.3,27.1,0.3,14,65.6,10.3,27.1,6.3,20.9,13.4,3.4,-4.4,4.7,79,52.2,191.2,46.7,360.7,83.6,29.8,500,100,15199,0.06804
42420,"Scottsbluff, NE",369,-0.1,-0.7,0.2,-6,-0.9,6.2,-14,10.5,19.6,8.7,3.1,-5.2,-0.6,48.8,-2.3,43.7,14.4,200.8,14.8,28.2,250,100,12343,0.02992
42460,"Scottsboro, AL",373,-0.6,-0.8,-0.4,-4.1,93,8.9,-24.1,-11.9,4.7,8.9,12.9,-0.5,0.3,-6.8,61.2,112,3.3,84.5,18.6,14,250,100,13123,0.02843
42540,"Scranton--Wilkes-Barre--Hazleton, PA",11199,0.4,17.3,2.4,123.2,624.5,183.3,496.9,-178.8,196.2,108.8,84.6,28.6,46,1391.5,707.4,1588.7,693.1,4013.2,879.6,192.2,5000,100,150518,0.0744
42620,"Searcy, AR",346,-0.1,3.4,-0.6,-29.3,10.3,3.6,-91.2,7.4,13.4,7.3,7.6,3.6,3.2,-12.7,2.4,132.4,36.2,225.1,0.2,24,250,100,18630,0.01859
42660,"Seattle-Tacoma-Bellevue, WA",58187,-13.5,-8.1,-1,-490.5,4417.5,472.1,-1288.4,2140.9,256,-45.5,980.6,53.3,654.8,1314.3,6435.7,-994.2,10931.9,27501.6,5274,595.8,175000,150,752764,0.0773
42680,"Sebastian-Vero Beach, FL",2498,0,-1.6,0.5,30,46.2,33.9,145.1,49.1,65.3,-12.2,40.2,-28.1,11.1,107.1,4.5,329.2,564.1,907.2,156.2,50.3,1000,100,36149,0.0691
42700,"Sebring, FL",1259,-0.6,-0.8,0.8,17.5,23.8,18.1,31.4,30,11.6,-10.6,22.1,-17.1,8.1,81.4,-18.5,201.4,214.9,520.7,71.1,53.4,750,100,24284,0.05183
42740,"Sedalia, MO",526,-0,-0.2,-0.1,16.8,62.6,4,-27.2,-0.4,15.2,7.8,18.8,11.9,7.8,24.6,-0.3,109.7,42.4,191.4,23.9,17.8,250,100,13495,0.03901
42780,"Selinsgrove, PA",698,1,1.5,0.9,11.5,71.5,9,29.4,11,8.1,7.5,3,2.7,4.4,31.4,61.2,103.3,28.5,245.2,47.5,19.8,250,100,10410,0.0671
42820,"Selma, AL",345,-1.6,0.6,0.2,-2.8,41.6,-0.3,8.3,0.2,12.4,2.5,6.5,-2.4,0.4,-12.8,70,105.5,-2.2,69.9,33.1,15.8,250,100,10160,0.03394
42860,"Seneca, SC",535,-1,-0.7,-0.8,-1.9,75.5,4.1,-82.5,-2.3,-1.9,5.8,-2.1,20.1,-0.7,-18.7,15.8,96.2,91.5,254.8,49.5,34.6,500,100,17959,0.02981
42900,"Seneca Falls, NY",1021,-0.4,-0.1,0.3,17.6,56.8,19,118.6,32.7,8.9,5.8,5.3,12,5.8,25,73.4,96.6,30.3,435.4,58,20.1,500,100,8045,0.12691
42940,"Sevierville, TN",2422,-0.3,-1.6,-0.3,20.2,45.5,7,187.4,-7.3,31.7,2.1,54.7,-12,8.7,103.9,13.7,65.5,285.2,1547.6,31.4,39.1,2000,150,31792,0.07619
42980,"Seymour, IN",503,2.2,0.1,-0.2,6.7,73.1,2.3,5.2,-15.9,18.4,-0.1,11.1,-0.4,-0.9,53.6,44.1,77.1,14.7,141.8,43.4,27.3,250,100,12025,0.04185
43020,"Shawano, WI",913,0.1,-0.1,0.1,20.9,33.5,10.1,-12.4,21.3,4.6,11.7,4.5,6.4,1.8,-7.7,107.6,115.3,199.5,289.2,21.1,85.6,500,100,14256,0.06405
43060,"Shawnee, OK",773,0.1,69.7,-0.1,37.3,88.7,6.8,-2.5,-1,39.3,18.8,12.4,15.7,11.8,73.4,58.8,146.1,26.3,75.6,12.1,83.7,250,100,17420,0.04438
43100,"Sheboygan, WI",1898,0,1,0,41.1,189.7,27.6,-28,35.1,-1.3,26.2,7,18.6,4.4,3.8,203.1,254.3,147.1,828.2,77,63.3,1000,100,32627,0.05818
43140,"Shelby, NC",1001,-0.6,-0.8,-0.6,-9,186.7,2.9,-74.1,-108,3.9,-2,5.5,-19.4,4.3,-68.1,277.3,176.4,88.2,404.2,58.7,75.7,500,100,27608,0.03626
43180,"Shelbyville, TN",418,-0.2,0.2,-0.2,11.8,87.6,5.3,11.5,-15.1,12.2,0.5,11.2,-14.4,5.8,10.9,-0.4,46.5,8.3,208,12.6,15.9,250,100,12622,0.03312
43220,"Shelton, WA",941,-1.5,-0.8,-0.4,-11.6,76.7,5.6,-66.9,23.9,-1.1,2.6,15.4,-1.8,4.3,11.1,119.8,-19.8,278.8,395.3,68.2,43,500,100,13124,0.0717
43260,"Sheridan, WY",279,1,18.6,-0.1,67.1,8.8,5.7,-44,13.7,13.4,8,5.3,0.2,0,-0.6,69,10.6,-10.6,102.2,1.2,9.1,250,100,8172,0.03409
43300,"Sherman-Denison, TX",1245,0.9,29.1,-0.8,79.9,132.6,-0.2,-44.6,-52.1,33.3,-11.3,13.8,-3.2,9,42.7,1.4,224.1,133.7,532.8,104.5,19.2,750,100,31590,0.0394
43320,"Show Low, AZ",756,-2.3,-5.3,-3.1,9.5,-5.5,-7.7,-45.3,-29.9,14.4,-1.7,28.4,-8.8,4.9,54.8,6.3,42.3,53.6,533.1,14.6,103.7,750,100,18066,0.04184
43340,"Shreveport-Bossier City, LA",8504,5.8,203.6,9.3,655.1,343.6,160.3,151.5,220,376.4,153,291,24.7,51.6,751.1,385,759.6,884.9,2611,361.2,105,5000,100,112194,0.0758
43380,"Sidney, OH",718,0,0.3,-0.1,12.2,163.2,15.3,-18.1,-20.8,8,1.1,-2.3,13.3,2.1,47.2,96.2,122.8,30.8,174.5,56.9,15.5,250,100,13681,0.05247
43420,"Sierra Vista-Douglas, AZ",975,0,-4.9,-3.1,10,-2.8,-4.5,-43.5,-53.3,21.8,-3.1,40.1,-13.9,4.4,153.9,16.9,61,111.4,602.8,47.8,34.2,750,100,25382,0.03842
43460,"Sikeston, MO",472,-0.3,-0.9,-0.1,17,45.4,0.6,-7.4,-8.7,4.6,10.1,13.2,7,7.2,17.8,2.4,118.5,35.3,177.6,16.2,16,250,100,11934,0.03952
43500,"Silver City, NM",451,0.2,28.5,0.7,15.8,4.1,4.4,14.8,4.1,8.9,13.5,9.8,5.2,2.9,8.2,1.7,57.6,13.2,221.5,15.4,20.8,250,100,6153,0.07334
43580,"Sioux City, IA-NE-SD",2426,0,-2.9,-0.2,80.6,-194.7,24.5,-84.4,19.8,89.7,22.8,15,37.4,4.1,182.1,402.9,490.8,226.6,969.4,87.1,55.7,1000,100,53268,0.04555
43620,"Sioux Falls, SD",2204,0,-2.5,-0.3,-90.3,52,19.2,-179.4,-26.5,189.9,157.7,0.2,100.3,41.3,145.5,188.3,184.6,167.7,1299.5,-54.7,11.9,2000,100,81600,0.02701
43660,"Snyder, TX",179,0.1,67.7,-0.1,9.1,6.2,1.3,-15.4,-2.7,2,-0.6,1.4,-1.2,0.7,3.8,-3.9,23.3,6.2,59.1,18.2,4,100,100,3864,0.04638
43700,"Somerset, KY",829,0.5,0.9,0.3,10.9,69.8,9.7,0.6,1.9,-1.2,-6.4,5.9,19.6,3.3,31.3,111.9,167.6,2.1,315.5,43.4,41.6,500,100,16088,0.05155
43740,"Somerset, PA",1497,0.5,9.3,1.1,25.6,86.1,31.1,90.1,8.6,10.3,17.9,6.2,1.1,3.2,86.5,66.1,242.2,75.2,583.5,114.5,38,750,100,19974,0.07495
43760,"Sonora, CA",1973,3.8,1.3,1.3,17.2,29.5,12.8,91.1,1.9,20.5,3.4,22.5,21.6,5,52.8,129.3,62.4,515.9,801.3,138.5,41.2,1000,150,15494,0.12736
43780,"South Bend-Mishawaka, IN-MI",4515,0.4,0.4,0.1,45.6,505.1,48.8,105.9,-105,91.5,-2.3,109.9,-9.8,1.7,393.8,716,609.5,146.7,1321.4,433.6,102.1,2000,100,89319,0.05055
43900,"Spartanburg, SC",2022,-3.9,-1.8,-2.8,-8.1,478,62.1,-419,-240.6,21.4,24,8.6,128.1,-6.2,-159.3,-57.6,478.6,276.1,1151.6,181.9,110.8,2000,100,88940,0.02273
43940,"Spearfish, SD",342,-0.2,-1,-0,-10.6,7.9,-0.7,-13.3,-1.1,12.9,2.7,1.6,11.2,1.3,8.2,20.5,19.4,34.5,251.9,-3.9,0.1,500,100,7731,0.04417
43980,"Spencer, IA",289,0,-0.6,-0.1,12.9,1.1,4.5,-9.8,4.1,12.3,0.6,1.1,4.2,0.4,10.3,62.4,69.7,19.5,80.9,9.8,6.2,100,100,5048,0.05733
44020,"Spirit Lake, IA",308,0,-1,-0,12.3,1.5,2.5,-8.9,3.1,7.3,0.6,1.5,5.4,0.3,15.4,57.7,55.4,31.3,110.8,7.5,5.2,250,100,5025,0.06126
44060,"Spokane-Spokane Valley, WA",8720,-8,-4.4,0,-82.6,833.9,60.6,-533.4,190.5,68.8,5.1,158.9,4.7,84.2,168,1116.1,-248.7,1601.4,4460.2,649.8,194.5,5000,100,135786,0.06422
44100,"Springfield, IL",5015,0,2.6,0.6,79.1,102.2,70.1,316.5,51.3,47.5,46.8,55.1,89.1,0.3,136.1,453.2,596.1,332.7,2170.5,269,195.8,5000,100,56207,0.08922
44140,"Springfield, MA",16217,-6.1,-3.2,4.3,71.5,396.5,208.8,708,251.3,187.2,21.3,62.3,28,137,335.7,1926.4,3199.4,1182.6,5634,1510,362.2,10000,100,159844,0.10146
44180,"Springfield, MO",5837,-2.1,-5.9,-0.9,185.8,241.5,47,133,-204,156.4,164.8,259.4,118.4,166.2,656.6,58.4,777.3,622.6,2110.2,225.1,127.2,5000,100,126847,0.04601
44220,"Springfield, OH",1931,0,2.3,-0.1,20.6,280.9,11.9,-17.5,-94.4,21.1,-14.9,-4.8,31.7,11.8,141.3,302.2,396.5,108.1,535.3,142.7,56.3,750,100,35919,0.05376
44260,"Starkville, MS",454,0.9,0.4,-0.7,3.5,27.4,-0.2,-3,-11,15.6,3.9,18.9,2.2,0,-11,7.3,143,10.8,229.6,2.4,13.8,250,100,11579,0.03919
44300,"State College, PA",2690,1.2,4.2,0.9,27,77.1,24.1,215.2,74.3,62.4,13.2,17.2,4.4,0,186,448.5,261.6,143.9,911,181.2,37,1000,100,28559,0.09421
44340,"Statesboro, GA",700,-2.1,0,-0.1,14.9,62.7,6.6,-7,-30.5,30.9,3.3,14.1,16.7,5.6,-19.1,32.2,109.3,30.2,353.6,47.2,31.5,500,100,17513,0.03997
44420,"Staunton-Waynesboro, VA",1728,1.3,-0.4,-0.2,-19.8,96.5,15.1,-19.2,-28.9,12.5,19.1,25.4,-16.9,21.4,52.2,86.7,227.2,88.8,952.5,171.3,43.6,1000,100,35327,0.04892
44460,"Steamboat Springs, CO",845,0,9.6,-0.1,10.9,3.1,-0.7,-18.1,3.5,3.3,-0.3,12,6.2,-1,8.8,35.6,25.8,335.3,353.1,45,12.7,500,150,8221,0.10274
44500,"Stephenville, TX",451,0,17.1,-0.2,32.7,44.1,3.5,-5.1,-6.5,8.8,-2,6.6,-5.4,1.6,8.5,12,77.5,23.6,186.5,44,3.8,250,100,10531,0.04283
44540,"Sterling, CO",297,0,16.9,-0.2,5.6,1.5,-0.3,-24.3,-0.5,2.3,-0.3,3.8,2.2,-1.6,9.5,38.5,32.2,19.6,136.7,12.3,43.4,250,100,6315,0.04705
44580,"Sterling, IL",1275,0,1.9,0,30.2,100,10.2,37,-5.8,16.1,10.8,7.3,20.9,2,26.4,121.5,197.8,79.4,535.1,49.5,34.9,750,100,16528,0.07716
44620,"Stevens Point, WI",1164,0.1,-0.8,0.2,25.1,17.2,17.9,-33.6,-3.5,13.2,36.4,7.7,8.8,3.1,-3.1,167.1,151.1,75.9,565.4,52.7,63.1,750,100,20409,0.05704
44660,"Stillwater, OK",953,0,88.3,0.2,44.9,73.8,10.7,-3.9,8.6,34.7,14.3,23.6,16.1,14.5,83.3,242.3,131.9,14.9,109.8,16.4,29,250,100,20841,0.04575
44700,"Stockton-Lodi, CA",14920,8.5,1.4,5,164.6,569.9,259.6,981.4,-467.9,201.7,37.5,172.4,190.4,93.2,844.5,1411.8,854.5,1486.6,6403.6,1496.8,204.3,10000,250,162011,0.09209
44740,"Storm Lake, IA",224,-0,-0.6,0,8.4,-20.9,0.7,-14.6,2.9,3.4,0.9,0.7,4,0,8.3,81.8,56,8.4,71.9,6.8,6.2,100,100,5373,0.04176
44780,"Sturgis, MI",1297,-1.8,0,0,7.6,345.1,22.3,27.6,1.6,18.5,1.3,22.1,3.6,1,119.8,60.6,157.9,29.1,364.8,88.8,27.2,500,100,16795,0.07724
44860,"Sulphur Springs, TX",285,0.1,6.1,-0.3,23.5,26.1,6.8,-18.6,-17.6,5.6,-2.3,5.6,0,0,9,-9.6,71.6,16,132.4,25.8,4.9,250,100,8838,0.03226
44900,"Summerville, GA",252,-0.2,-0.1,-0,4.1,98.3,1.5,-12.5,-6.9,2.5,0.8,2.4,7.8,2.3,-4.2,-0.1,33.2,9.5,86.8,13.4,13.3,100,100,6724,0.03744
44920,"Summit Park, UT",254,0,0.4,-0.4,-47.6,-16.6,-4.3,-59.6,-10.7,20.6,-12.6,11.7,-20.4,-3.6,-31.5,80.3,-10.4,113.2,233.9,4.2,6.9,250,100,12677,0.02001
44940,"Sumter, SC",613,-0.4,-0.3,-0.3,-2.4,102,5.1,-135,-31.6,11.1,12,-4.5,24.2,-1.4,-10,-35.1,177.6,59.4,325.6,80.3,36.6,500,100,26861,0.02282
44980,"Sunbury, PA",1603,2.9,6.4,1.3,22.9,133.2,19.5,44.6,43.7,14.8,16.2,11.5,-6.3,13.8,106.4,99,249.3,95.5,533.3,151.4,43.3,750,100,24104,0.06649
45000,"Susanville, CA",455,3,0.2,0.9,3.7,5.1,2.4,27,-1.6,16,0.8,4.3,3.7,0.7,10,45.2,15,28.2,219.6,43.9,26.7,250,100,4211,0.10801
45020,"Sweetwater, TX",171,0.1,18.6,-0.2,9,23.4,1.2,-15.7,-3.7,1.9,-0.6,1.2,-1.2,0.6,4.1,-3.2,34.3,14.3,68.7,14.5,3.7,100,100,4182,0.04088
45060,"Syracuse, NY",21445,-3.3,-6.2,24.2,441.8,690.6,562.1,2304.4,756.2,194.8,120.8,176.4,377.1,129,1058,1731.3,2039.3,1204.9,7724.6,1712.7,206.4,10000,150,163296,0.13133
45140,"Tahlequah, OK",420,0,10.6,0,26,30.5,6.6,-38.6,-0.8,11.9,4.3,20.6,4.5,10.7,46.8,45.4,103.4,19.7,59.5,7.5,51.2,250,100,11881,0.03534
45180,"Talladega-Sylacauga, AL",658,-1.5,-2.6,-0.6,-8.7,132.3,9.6,-92.3,-29.9,19.6,10.5,28.5,3.1,1.1,-29.1,140.1,260,-2.1,152.8,44.9,22.3,500,100,24455,0.02691
45220,"Tallahassee, FL",5836,-3.4,-3.2,1.7,52.9,69,84.1,445.7,64.6,116.4,-57,81.3,-82.2,13.5,339.1,138.9,614.2,452.4,2607.3,297.1,603.6,5000,100,98320,0.05936
45300,"Tampa-St. Petersburg-Clearwater, FL",50129,-0.9,-1.6,13.5,471.2,881.7,1026,3603.9,1087.4,804,-794.4,959.6,-748.9,626.3,4611.1,-12.1,5185.4,7120.5,21939.1,2646,711,175000,100,778214,0.06442
45340,"Taos, NM",675,0.6,7.1,1.4,19.2,9.1,3.3,-1.8,5.7,19.4,13.3,10.6,4.6,0.7,2.5,3.3,48.7,99.2,371.1,20.9,36.2,500,150,7287,0.09263
45380,"Taylorville, IL",760,0,0.8,0.4,18,32.5,4.6,21.5,2.3,9.4,10.6,7,11.6,1.2,14.3,75.5,127.2,46.5,318.6,33.6,24.2,500,100,9465,0.08026
45460,"Terre Haute, IN",1997,0.2,2.1,-0.5,26.7,150.7,8.6,-32.8,-84.4,103.3,18.6,46.5,-7.4,-4.7,176.7,267.5,302.1,66.5,636.7,198.6,121.5,750,100,43591,0.0458
45500,"Texarkana, TX-AR",1188,4,9.8,-0.3,41.2,61.2,19.7,-60.4,-47.2,25.3,-7.2,20.5,3.1,13.1,47.4,-23.8,330,62.3,569.9,80.7,38.7,750,100,36736,0.03235
45520,"The Dalles, OR",716,-1.7,-0.2,-0,7,29,2.9,32,-9.4,3.7,1.5,5.3,-1.5,4.5,29.7,73.8,82.6,73.4,324,46.3,13.6,500,100,8030,0.08921
45540,"The Villages, FL",1229,-0.4,-0.2,1.1,16,9.9,14.3,88.7,20.1,21.8,-10.4,18.9,-11.1,1.1,59.3,-6.1,109.5,384.9,420.7,38.2,52.3,500,200,17319,0.07094
45580,"Thomaston, GA",288,-0.3,0,-0.1,7.4,42.8,3.2,-18.4,-12.7,6.2,2.9,2.8,6.9,9.2,-4.9,-2.5,57,15.4,127.5,27.7,17.3,250,100,7823,0.03676
45620,"Thomasville, GA",399,-0.4,-7.2,-0.1,7.2,23.3,2.6,-16.2,-6.2,1.4,4,5.7,12.1,3.7,-19.6,-12.7,99.8,23.2,198,57.4,22.9,250,100,12596,0.03169
45660,"Tiffin, OH",949,0,0.8,-0.1,12.6,186.1,2.1,2.4,-6.6,5.3,1.7,-1.4,13.2,3.3,44.1,157.5,177.5,44.8,221.7,68.5,15.9,250,100,16301,0.05823
45700,"Tifton, GA",372,-1.1,0.3,-0.3,6.9,20.7,5.1,-23.6,-8.6,6.3,2.9,6.8,10.3,4.7,-13.5,-6.3,72.7,12.8,235,28.9,11.9,250,100,10837,0.03432
45740,"Toccoa, GA",290,-0.1,-0.2,-0.1,5.1,52.6,0.3,-21.1,-15.2,5.1,3.4,2.7,4,8.9,-8,3.8,63.1,22.5,131,18.7,13.4,250,100,7674,0.03774
45780,"Toledo, OH",9838,0.6,1.3,-0.4,108,963.1,103.5,-6.1,-428.3,139.6,-9.3,5.6,239.1,52.3,860.7,1477.1,1822.9,780.2,2745.3,820.4,162.6,5000,100,165180,0.05956
45820,"Topeka, KS",2769,0,16.2,-0.5,155.5,179.8,26.8,113.1,-10.4,97.1,31.4,59.4,4.3,14.5,312.9,-61.4,585.4,170.9,702.5,131.5,240.3,750,100,66283,0.04178
45860,"Torrington, CT",3416,0.3,0,-0.1,70.7,174.6,4.1,84.2,-42,82.2,20.8,30.9,73.8,18.1,78.2,127.8,779.9,364.1,1121.4,383,44.1,2000,100,44813,0.07623
45900,"Traverse City, MI",3545,-2.1,1.7,0.2,31.6,232.5,36.1,189.1,4.7,65.6,-4.1,45.9,26.3,1.8,182.1,181.5,524.9,91.1,1628.5,240.1,67.2,2000,150,39692,0.08931
45940,"Trenton, NJ",7790,0,0.2,2.2,165.6,105.5,190.4,757.1,189.9,89.7,-29.2,108.9,84.2,23.5,607.9,366.2,1535.8,543.2,2198.7,724.8,125.4,5000,100,80941,0.09624
45980,"Troy, AL",242,-0.6,0,-0.2,-2.2,20.5,3.8,-20.3,-12.2,13.2,1.7,5.1,0.1,0.4,-6.8,63.9,69.3,-1.3,78.6,17.7,11.5,100,100,8569,0.02827
46020,"Truckee-Grass Valley, CA",2803,0,0.2,1.1,27.5,42.4,13.1,142.9,20.2,57.8,6.5,35,23.3,3.9,53.8,238.7,76,549,1189,286.4,36.3,2000,200,20760,0.13502
46060,"Tucson, AZ",11195,0,-19.5,-13.4,87.1,-22.8,-79.7,12.8,-565.9,381,-91.9,438.4,-99.4,71.1,2105.3,419.1,714.1,1575.8,5459.2,515.4,308.3,10000,150,236410,0.04735
46100,"Tullahoma-Manchester, TN",929,-1.3,-0.9,-0.6,18,148.8,8.1,33,-16.3,20.9,2.8,27.9,-26.1,8.2,13.2,14.6,127.3,20.1,475.5,20.2,35.9,500,100,24839,0.03741
46140,"Tulsa, OK",10986,0.3,473.1,-0.9,611.6,1270.1,188.3,-88.7,-23.3,461.6,179.3,396.3,266,228.3,2079.6,754.2,1934.8,327.8,1416.2,228.2,283.3,5000,100,250762,0.04381
46180,"Tupelo, MS",1536,1.1,0.6,-2.8,12.3,470.8,12.4,18.9,-73.3,52.3,32.2,45.3,23.7,8.4,-6,-19.2,385,30.8,489.4,8,45.6,500,100,40807,0.03763
46220,"Tuscaloosa, AL",2179,-5.7,-8.8,-0.1,-21.8,136.7,10.9,-26,-47.7,59.2,30.4,55.5,2,2,27.5,589.5,574.4,9.9,592.8,155.2,42.3,750,100,58290,0.03737
46300,"Twin Falls, ID",-530,-0.4,-1.1,-3.3,-118.6,-82.5,-41.3,-256,-69.3,54,-38.6,-16.9,-38.8,-8.5,3.7,-93.2,40.9,-49.2,146.1,36.9,5.6,250,100,32566,-0.01628
46340,"Tyler, TX",2256,5,97.3,-0.7,141.8,141.7,1.1,98.2,-109.2,36.2,-29.1,23.9,3.1,17.3,76,6.6,520.8,152.4,817,241.6,14.4,1000,100,55073,0.04096
46380,"Ukiah, CA",2212,5.3,4.4,1.5,16.7,69.7,20.3,102,-28.9,24.5,7.1,30.7,19,0,30.2,201.9,94.7,300.3,1090.4,160,62.3,2000,150,20978,0.10544
46460,"Union City, TN-KY",330,0.1,0.2,-0.1,6.1,41,10.4,-6.4,-20.7,11.2,1.5,12.5,-3.6,2.2,7.5,12.7,53.8,12.8,158.1,9.4,21,250,100,9979,0.03304
46500,"Urbana, OH",539,0.1,0.5,-0.1,5.6,88.9,2.9,2.6,-29,4.8,1,-0.5,10.5,2.1,43.7,100.2,93.6,34.2,118.5,41.8,17.7,250,100,9869,0.05462
46520,"Urban Honolulu, HI",46413,0,-0.2,59.8,-7.6,1201.8,1264,6645.7,4084,1615.7,52.2,1019.7,232.2,309.4,4018,1025.5,1221.1,2364.9,17768.3,3456.9,81.8,175000,550,212473,0.21844
46540,"Utica-Rome, NY",9479,-5.5,-4.5,5.8,146,473.8,217.9,842.8,416.7,75.2,88.1,54.3,141.3,60,280.3,703.3,1278.8,383.3,3522.7,657.3,141.1,5000,150,77069,0.12299
46620,"Uvalde, TX",280,0.1,15.9,-0.1,20.1,16.3,2.2,-1.2,-7.1,2.3,-0.8,3.5,-2,2,8.8,-8.7,62.9,11.3,131.5,19.8,2.9,250,100,7641,0.03661
46660,"Valdosta, GA",1596,-3.7,1.9,-0.1,22.9,85.6,2.3,-7.3,-73.3,159.9,13.1,31.1,26.4,17.8,0.9,14.9,290.3,116.7,777,100.2,19.3,1000,100,36773,0.0434
46700,"Vallejo-Fairfield, CA",10834,0,7.1,1.6,97,288.3,112.3,868.6,39.3,133.1,37.3,113.1,130.7,36.1,517.3,865.4,535.5,1411,4565.2,964.9,110.7,5000,100,96605,0.11215
46740,"Valley, AL",280,-1.7,-0.2,-0.4,-2.8,63.2,3.2,-30.2,5.3,23,2.4,5,-0.8,0.4,-10.1,46.2,83.1,-0.7,68,16.9,10.4,100,100,10107,0.02772
46780,"Van Wert, OH",523,0.6,0.1,-0,8.1,101.8,5.3,-3.7,1.7,6.3,1.3,1.5,7.1,0.9,30,64.1,100.6,25.3,119.6,41.6,11,250,100,9112,0.05741
46820,"Vermillion, SD",111,0,-0.1,-0,-2.5,7.5,0.6,-13.3,2.1,7.6,2.7,0.1,1.9,0.4,4.1,18.3,9.6,3.4,69.1,-2.2,1.3,100,100,3386,0.03266
46860,"Vernal, UT",46,0,49.9,-0.7,-37,-7.6,-7,-80.9,-10.1,3.6,-12.5,2.5,-13.1,-1,-9.7,53.5,-21.5,14.1,105.5,2.2,15.3,250,100,8299,0.00551
46900,"Vernon, TX",184,0,8.5,-0.1,8.7,24.4,1,-1.3,-1.7,4.8,-0.8,2.5,-0.8,1,2,-3,53.8,9.3,54.8,17.1,3.7,100,100,4463,0.04121
46980,"Vicksburg, MS",659,2,1.5,-0.9,5.5,17.9,-1.4,5.9,-14.4,9.6,12.5,15.1,5,0.2,-9.7,-8.8,217.9,31.1,342.5,-1.2,28.7,500,100,14928,0.04414
47020,"Victoria, TX",1092,0.1,98.5,-0.8,78.5,42.7,5.7,1.1,-29.8,22.2,-5.7,17.2,0.7,6.1,21.1,-4.2,212.9,55.3,460.7,94.8,14.5,500,100,24258,0.045
47080,"Vidalia, GA",235,-3.4,0.1,-0.4,6.7,19.9,5.8,-31.7,-3.6,1.6,3.4,4,7.1,2.8,-12.7,-8.7,66.1,10.8,127.6,20.5,19.6,250,100,8692,0.02709
47180,"Vincennes, IN",470,0.5,1.5,-0.5,6.8,42,4.3,-5.1,-8.1,14.4,1.6,15.5,-2.6,-1.1,27.6,47.1,103.9,8.5,139.3,49.3,25.4,250,100,10583,0.04445
47220,"Vineland-Bridgeton, NJ",3126,0,-0.9,2.6,123.4,145.3,106.7,304.7,99.8,22.1,-8.2,27.1,31.2,10.1,189.9,81.4,665.2,126.6,872.3,262,64.3,1000,100,37597,0.08314
47240,"Vineyard Haven, MA",359,0,0,0.3,3.7,7.3,2.6,22.2,11.2,6.3,0.8,1.3,0.3,0,3.6,32.7,37.9,34.8,134.2,43.4,16.2,250,100,3326,0.1079
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",23941,0.5,-1.7,-2.3,-197.7,376.9,91.4,428.4,-200.4,520.9,247.8,257.7,-166.1,212.8,1655.6,1187.8,2598.2,1946.7,12980.7,1834.2,169.1,175000,150,432277,0.05538
47300,"Visalia-Porterville, CA",8215,4,6.2,3.8,79.1,369.6,126.2,561.3,-141.6,105.1,27.8,106.7,74.9,25,532,972,416.7,709,3368.4,635.7,233.1,5000,200,108370,0.07581
47340,"Wabash, IN",373,0,0.4,-0,5.5,40.1,2.8,-10.6,-3.9,14.7,2.4,8.9,-2,-1.7,21,62.9,61.6,25.1,90.2,38.1,17.8,100,100,8846,0.0422
47380,"Waco, TX",2899,0,33,-1.8,209.3,244.6,4.6,49.8,-65,46.8,-34.3,53.1,15.9,12.6,173.2,68.9,531.2,159.4,1103,263.4,31.4,2000,100,71294,0.04066
