cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
41820,"Sanford, NC",1639,-1.6,-3,-1.4,71.5,351.3,32.8,29.9,9.7,31.9,-2.4,16.4,13.7,5.2,29.2,195.2,163,105.1,498.1,32.3,62.7,500,100,25008,0.06555
41860,"San Francisco-Oakland-Hayward, CA",219672,-3.7,42,438.6,6040.3,8113.4,5938.2,18930.7,8009,11654,-604.5,1219.3,10456.4,2233.9,9934.6,18077.5,15656.2,20259.6,57533.4,21281.8,4461.5,275000,200,2241034,0.09802
41940,"San Jose-Sunnyvale-Santa Clara, CA",79345,0,9.4,122.8,2656.5,4738.9,2479.1,6901.8,1377,3432.2,-177.5,451.5,4433.9,673.9,3832.5,7151.6,5658.2,7051.5,20391.5,6863.9,1296.4,275000,150,947987,0.0837
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",11457,-0.3,23.7,25.1,391.4,538.9,263.9,1143.7,94.1,292.2,-13.4,39.9,228.5,43.1,234.2,1146.4,741.2,800.5,3950.7,1170.1,343.3,5000,150,113305,0.10112
42100,"Santa Cruz-Watsonville, CA",11374,-2.2,0.2,23.9,381.1,537.1,324.8,1130.3,98.8,306.1,-15,35.5,287.9,71.3,290,1411.9,786.6,1290.5,3014.7,1114.3,286.2,5000,150,116022,0.09803
42140,"Santa Fe, NM",5325,0,32.6,-1.5,194.4,85.5,38.4,16.7,116.5,315.5,99.6,17.9,362.8,26.2,108.9,257.3,308.7,513.3,2238.9,343.5,250.5,5000,150,59600,0.08935
42200,"Santa Maria-Santa Barbara, CA",17978,0,-6.7,44.3,515.2,739.1,449.8,1578.4,256.3,574.3,-17.9,64,412,101,449.8,1763,1226,1600.5,6298.5,1585.5,344.9,10000,200,178156,0.10091
42220,"Santa Rosa, CA",22024,-0.5,3,39.4,870.8,1589.6,564,2071.5,436.3,654.7,-44.6,89.1,474.4,135.1,587.4,1885.6,1656.6,2743.6,5690.4,2030.3,547.5,10000,150,219300,0.10043
42300,"Sault Ste. Marie, MI",1614,1.3,2.6,1.6,31.5,92.4,22.6,68.9,25.3,12.8,4.7,8,14.8,0.6,50.5,257.8,143.8,255.4,411.8,45.6,161.6,500,100,13331,0.12104
42340,"Savannah, GA",6994,-1.6,-0.5,-18.9,190.3,746.5,66.7,-366.9,330,333.3,-20.3,220.3,320.6,55.7,126.1,354.6,654.4,506.9,2953.6,381.1,162.4,5000,150,155057,0.04511
42380,"Sayre, PA",2092,1.7,94.7,9.3,95.8,259,75.5,166.8,130.1,37.5,9.5,-1.5,46.8,17.8,67.3,156.6,261.7,47.7,482.3,109.8,23.5,500,100,26896,0.07778
42420,"Scottsbluff, NE",711,-0.1,-0.4,-2.2,43.9,15.7,4,2.4,18.9,16.3,6.2,-1.8,3.3,1.2,91,151.8,32.6,55.2,197.1,27.2,48.4,250,100,18361,0.0387
42460,"Scottsboro, AL",707,-1.2,-0.4,-12.5,3.4,176.4,2.9,-91.1,-22.7,7,-4.4,6.6,-4.9,16.5,22.1,158.2,189.6,53.2,169,11.6,27.9,250,100,19944,0.03546
42540,"Scranton--Wilkes-Barre--Hazleton, PA",20746,1.1,53,75.5,771.5,1890.2,929.9,2011.2,980.7,409.3,73.4,8.8,626,143.9,1155.1,1690.4,2192.5,690.8,5530.9,1291.6,220.1,10000,100,247498,0.08382
42620,"Searcy, AR",507,0.2,22.7,-14.7,6.8,293,-25.9,-208.1,-86.7,7.3,10.4,16.1,-2.6,-8.7,-42.9,-207.3,317,49.2,310,39,32,500,100,28478,0.01779
42660,"Seattle-Tacoma-Bellevue, WA",122415,30.8,43.6,-69.7,5883,13249.3,2542.8,-445.5,5413.6,1408.3,315.6,-1017.5,300.2,1690.1,2978.9,14452.7,8519.2,18124.2,36337.3,10705,1953.2,275000,200,1798352,0.06807
42680,"Sebastian-Vero Beach, FL",3165,-0.5,0.3,1,144.5,91.7,73.3,209.1,62.8,100.1,-20.8,53.2,70.9,8.3,173.9,285.6,168.4,440.6,1037.9,223,41.5,2000,150,55698,0.05682
42700,"Sebring, FL",1548,-0.7,-2,0,78.4,51.6,41.6,16.3,27.5,13.8,-11,24.9,18.6,4.4,91.3,188.2,120.6,178.3,576.7,97.7,31.5,750,100,33917,0.04563
42740,"Sedalia, MO",907,-0,0.7,0.9,2.2,96.2,30.3,22.8,38.3,14.9,15.7,22.5,18,22.5,18.6,240,81.6,20.8,247.4,4.5,9,250,100,19214,0.0472
42780,"Selinsgrove, PA",1292,1.1,3.8,4.3,72,186.1,55,131.1,54.5,17.6,4.8,-0.4,35.5,12.3,18.7,124.3,131.1,26.9,326.2,68.2,18.5,500,100,17073,0.07565
42820,"Selma, AL",526,-3.8,-0.2,-6,2,68.6,-7.5,-69.8,-10.3,16.3,-2.8,2.6,-3,14.6,22.2,116.3,148.9,39.6,148.2,21.6,29.2,250,100,14132,0.03726
42860,"Seneca, SC",1254,-0.6,-1.3,-5.1,16,27.4,36.3,51.9,-13.5,2.1,-5,3.4,44,-0.1,38.7,171.5,185.4,109.7,568.4,-23.2,47.6,750,100,29511,0.04248
42900,"Seneca Falls, NY",1634,0.4,0.9,3.1,48.8,142.2,43.6,147.9,57.4,3.1,11.2,7.3,28.9,10.1,63.8,99,174.1,46.1,577.4,66,102.9,750,100,13318,0.12272
42940,"Sevierville, TN",3712,0.1,1.3,-2.1,33.9,220.2,30.3,147.9,63.8,52.6,-11.9,3,51,0.5,139.1,-73.5,139,1189.6,1633.4,17.6,76,2000,200,43304,0.08571
42980,"Seymour, IN",838,-0.1,-0.7,-2.1,19.5,490.3,27.3,33.2,-12.6,19.3,4.5,7.8,7.5,0.6,-39.5,53.7,115.9,3.5,52.9,30.1,26.5,500,100,21182,0.03954
43020,"Shawano, WI",1670,1.3,0.1,-0.3,18.7,235,32.8,17.5,3.6,23.4,19.7,1.2,13.7,18.4,93.7,162.1,160.6,273.4,395.3,70.5,129.5,500,100,22504,0.07422
43060,"Shawnee, OK",1446,0.1,215.8,-2,82.1,186.3,26.3,-61.3,51.5,-8.1,-13,6.1,65.3,8.3,29.2,491.4,56.2,172.9,6.8,19.1,113.1,500,100,26878,0.0538
43100,"Sheboygan, WI",4102,0,5.3,-0.6,42.4,950.9,111.3,21.3,11.7,42.7,60.6,7.6,35.5,47.9,372.9,330.4,379,219.8,1138.1,215,110.4,2000,100,59290,0.06919
43140,"Shelby, NC",2910,-0.5,-3,-2.1,100.1,733.8,55.4,1.1,44.8,35.2,-1.3,32.1,17.7,8.1,41.5,343.3,284.8,163.8,852.6,44.2,158.6,1000,100,41118,0.07077
43180,"Shelbyville, TN",912,0.1,2.3,-0.6,21.4,457.2,22.9,-24.5,24.7,12.2,-6.4,0.9,26.3,0.3,46.5,-34.9,81.2,44.6,196.5,8.5,32.6,500,100,20472,0.04454
43220,"Shelton, WA",1654,4.4,0.1,-3.2,92.6,137.8,18.8,-66.7,44,10.7,5.5,-7.2,-1.1,7.4,1.6,205.5,115.4,426.6,456.1,116.4,88.9,500,100,22820,0.07247
43260,"Sheridan, WY",967,1,217.1,-2.9,-32.5,3.1,4.9,-100.5,33,16.1,27.5,10.6,52.4,0,44.3,253.4,6.2,-96.1,445.9,68.8,14.7,500,150,13319,0.0726
43300,"Sherman-Denison, TX",2954,0.8,138.5,3.4,213.6,252.1,104.1,48.9,24.9,42.8,-60.2,28.3,-14.2,33.6,60.9,496.1,367.5,315.9,744.1,90.2,62.5,750,100,53813,0.05489
43320,"Show Low, AZ",707,-2.5,-15.7,-20.7,41.9,16.2,3.2,-76.9,18.4,2.6,2.4,-14.3,5.7,7.6,58,-140.6,113.2,120.9,591.4,-18.5,14.3,750,100,25801,0.02739
43340,"Shreveport-Bossier City, LA",12169,16.4,1068.4,-2,1141.9,588.4,259.4,150.2,307.2,277.2,57.4,63.7,475.9,47.8,566,659,2223.7,648.9,3382.5,234.2,3.3,5000,100,172068,0.07072
43380,"Sidney, OH",1716,0.1,4.2,1.6,84.8,490.6,75.9,15.5,28,6.4,8.1,16.3,46,5.6,94.1,224.4,104.2,57.3,380.2,29.6,42.9,500,100,24491,0.07006
43420,"Sierra Vista-Douglas, AZ",1136,0,-31.4,-9.9,43.4,30.4,13.2,-76.7,29.4,6.2,5.8,-14.4,30.1,6.1,197.6,-184.9,167.3,228.7,671.2,-9.7,33.2,750,100,37128,0.03059
43460,"Sikeston, MO",783,-0,-1.1,1.6,2.1,64.1,36.7,44.5,51,11.9,16.6,14.4,12.1,20.9,14.2,158.8,74.5,14.4,233.6,3.8,8.6,250,100,16874,0.04639
43500,"Silver City, NM",811,0.1,240.2,-0.4,33.5,8.1,7,-21.2,12.6,12.7,12,6,13.8,9.5,20.2,58.9,66.8,25.3,263.4,23.2,19.8,500,100,9449,0.08587
43580,"Sioux City, IA-NE-SD",3521,0,5.9,-4.3,434.3,-160.9,70.6,26,-24.8,56.5,73.3,-16.6,64.9,30.7,179,298.8,494.8,306.1,1289.3,228.2,169.6,2000,100,86338,0.04078
43620,"Sioux Falls, SD",5659,0,-10.9,3.1,-662.6,479.4,334.9,581.9,396.5,76.7,64.4,-33.9,63.3,19.4,-61.7,583.5,1021.3,318.6,1826.5,357.2,301.2,2000,100,139855,0.04046
43660,"Snyder, TX",548,0.1,266.8,0.6,23.4,12.9,13.6,-6.9,2.6,1.9,-3.7,2.8,-1.8,2,5.9,72.1,29.9,15.6,81.1,16.3,13.1,500,100,6533,0.08392
43700,"Somerset, KY",1184,0.5,4.4,1.7,-9.9,198.8,33.9,26.5,63.4,19.2,45.5,-1.2,76.7,75.1,91.6,60.5,238.3,1.5,176.4,11.9,69,250,100,22861,0.05178
43740,"Somerset, PA",2680,0.3,56.1,10.5,145.9,217,124.3,265.8,132.7,30.8,9.5,0.1,74.1,10.7,65.6,187,301.9,70.2,773.4,165,38.8,1000,100,31603,0.08479
43760,"Sonora, CA",2776,-0.8,-2.3,8.8,90.7,90.7,45.1,221.9,29.8,32.5,-3.1,9.7,35.9,7.8,58,216.4,166.8,649.7,807.6,181.5,129.8,1000,150,25089,0.11066
43780,"South Bend-Mishawaka, IN-MI",6601,0.1,0.3,0.6,175.7,2185.9,274.3,356,-36.8,127.1,40.8,94.1,105.5,13.8,-54.9,871.4,923.2,112.4,919.7,334.9,156.8,5000,100,149288,0.04422
43900,"Spartanburg, SC",5764,-2.4,-8.8,3.8,83.2,278.1,377,302.2,-346.3,28.7,-32.4,48.5,263.1,-1.4,236.7,684.5,811.9,363.2,2616.5,-106.5,164.6,5000,100,142992,0.04031
43940,"Spearfish, SD",668,-0.3,-3.8,0.3,-62.9,25.3,10.7,51.8,18.8,4,0.3,-0.5,4.6,0.4,-9.1,67.2,77,47.4,363.7,26,47.4,500,150,11426,0.0585
43980,"Spencer, IA",341,0,0.3,-1.9,46,12.7,6.9,4.7,-1.1,2.6,6,-2.7,7.7,2.6,2.4,21.8,66.5,23.2,108.1,18.7,16.1,250,100,8074,0.04219
44020,"Spirit Lake, IA",392,0,0.9,-0.9,45.7,16.9,5,4.5,-0.9,1.6,7.4,-3.4,9.8,2,3.8,21.7,54.8,38.5,151.5,17.7,15.3,250,100,8241,0.04755
44060,"Spokane-Spokane Valley, WA",15693,9.7,24,-6.7,663.2,1465.8,304.5,-377.2,327.4,259.2,87.9,-103.8,11.9,194.8,71.3,2109.6,1611,2234.1,5354.7,1081.5,370.6,10000,100,233708,0.06715
44100,"Springfield, IL",6282,0,10.9,3.2,202,100.3,158.5,405.2,125.2,89.2,0.9,91.1,202,57.5,262.4,461.4,763.1,331.7,1707.2,286.6,1023.9,2000,100,97696,0.0643
44140,"Springfield, MA",31482,20,19.9,115.7,1497.2,1056.6,1180.4,2040.7,1623.1,114.7,212.8,147.7,282,163.6,795.4,3846.6,4374.3,2545,7895.2,2664.4,887,10000,150,286982,0.1097
44180,"Springfield, MO",10818,-0.1,-2.1,7.9,25.5,452.1,480.4,758.3,418.3,226.9,294.3,257.2,224,521.7,711.4,2481.3,658.3,349.1,2822.5,56,75.2,5000,100,192437,0.05622
44220,"Springfield, OH",4247,0,12,3.7,120.9,669.4,146.4,108.1,125.6,14.1,30.3,72.5,139.4,32.6,254.2,639.6,320.3,170.2,1158.5,84.7,144.2,2000,100,57114,0.07436
44260,"Starkville, MS",751,0.4,12.3,-3,7.2,60,7.5,-69.3,16.2,28,9.9,7.6,-19.9,0,-27.7,486.4,148.6,46.3,21.6,2.6,16.2,500,100,17953,0.04182
44300,"State College, PA",4942,0.8,17.9,12.7,172.8,188.1,108.5,523.9,223.3,148.2,7.3,-6.7,168.8,29.4,171.4,1073,377.9,156.9,1259,259,50.1,2000,100,54670,0.0904
44340,"Statesboro, GA",921,-1.5,0.3,-6.5,37,156.9,6.3,-93.5,18.6,40.2,-2,34.4,45.3,6,7.1,106,109.6,42.5,330.6,39.6,43.9,500,100,26354,0.03493
44420,"Staunton-Waynesboro, VA",3164,2,-0.6,-2.6,-98.6,485.9,72.1,109.7,-3.4,-11.3,29.8,59.5,19.9,30.6,173.8,99.2,747.5,300.4,944.3,142.3,63.6,1000,100,57290,0.05523
44460,"Steamboat Springs, CO",1001,0,26,0.7,34.8,-0.2,16.6,1.4,33.9,2.7,-1.1,49.8,-8,0.3,-0.2,-15.7,53.6,279.1,384.2,88.7,54,500,150,12861,0.07781
44500,"Stephenville, TX",1047,0,81.8,0.6,77,73.8,30.6,29.9,8.2,11.8,-10.4,8.7,-7.9,6.9,14.8,234.8,112.8,61.7,265.1,32.9,13.9,500,100,17140,0.0611
44540,"Sterling, CO",367,0,36.1,0.4,15.8,-14.8,13,-6.1,24.1,-1,-0.8,10.1,-4.2,0.5,-0.2,-15.4,51.7,13.9,135.4,25.5,83,250,100,9091,0.04039
44580,"Sterling, IL",1439,0,3.2,0,75,169.2,41.5,31.8,11.2,23.8,3.2,16.7,37.4,13.1,39.2,129.5,214.4,69.2,429.5,49.3,81.6,500,100,26550,0.05419
44620,"Stevens Point, WI",2241,1.2,0.7,-0.1,22.8,189.6,42.1,32.9,-45.3,55.4,79.5,3.2,28.3,28.4,178.6,270.2,220.8,102.3,755.4,164.1,110.5,1000,100,34585,0.06478
44660,"Stillwater, OK",2106,0.6,223.4,-1.9,107.8,170.4,27.2,-123.8,64.1,-3.2,-14.1,12.5,77.6,10.7,51.9,1213.3,40.8,152.6,11.1,28,57.1,2000,650,32702,0.0644
44700,"Stockton-Lodi, CA",24465,-1.5,-9.7,59.5,1112.8,1702,1124,2282.7,408.4,514.6,-39.9,113.5,458,167.5,993.2,2385.8,2051.9,1871.9,6359.4,1999.4,911.6,10000,250,288874,0.08469
44740,"Storm Lake, IA",221,0,0.2,-0.3,31,-48.6,3,-4.9,2.6,-0,6.9,-1.7,7.8,0.8,-0.1,29.1,49.3,11.5,103.2,16.6,14.7,250,100,8986,0.0246
44780,"Sturgis, MI",3077,4.1,0.5,1.7,51.5,1114.2,68.9,73.2,39.7,20.5,6.9,29,40,5.1,176.4,379.9,209.7,91,626.5,90.5,48,2000,150,28651,0.10741
44860,"Sulphur Springs, TX",721,0.2,38.4,1,51.3,49,51.9,2.5,-1.5,5.6,-9.4,7.7,-2.8,3.1,10,149.8,100.7,42.3,185.2,22,13.6,250,100,13893,0.05186
44900,"Summerville, GA",380,-0.3,-0.2,-1.5,10.7,207.2,4,-43.2,4.2,7.8,-1.3,6.4,16.7,2.7,-0.1,17.1,31.5,13.8,79.4,9.2,15.4,250,100,9666,0.03927
44920,"Summit Park, UT",1531,0,6.1,-4.4,-70.3,-15.5,1.5,-61.8,80.9,26.2,-18.6,6.1,-19.5,12.4,40.5,71.7,32.7,938,470.6,5.1,29,1000,150,21853,0.07005
44940,"Sumter, SC",1506,-0.7,-1.8,0.1,19.8,8.2,45.6,18.2,-52.9,12.7,-8.7,8.2,52.4,-0.3,80.8,175.9,312.1,73.4,729.9,-18,50.9,750,100,38746,0.03887
44980,"Sunbury, PA",2976,1.6,25.2,14.5,136.9,381.1,122,223.6,172.5,37.6,10.5,3.6,59.2,42.6,85.7,265.8,329.6,101.2,713.7,206.7,42.4,750,100,39710,0.07494
45000,"Susanville, CA",692,-0.7,-0.1,3.8,15.9,11.6,13,53.6,2.6,21,-0.8,1.4,6.2,1.3,9.7,65.1,47.4,33.5,210.8,58.3,138.3,250,100,7587,0.09121
45020,"Sweetwater, TX",413,0.1,79.6,0.5,25.5,37.3,10.1,-7,2.7,1.7,-3.5,2.4,-1.7,1.6,5.6,58.9,47.3,32.9,95.9,12.8,11,100,100,6584,0.06279
45060,"Syracuse, NY",35824,4.7,22,229.3,1370.7,2017.9,1631.3,3024.8,1809.4,34.7,404.8,286.7,1296.3,339.8,2368.2,1777.2,3880.6,1864.4,10191.7,2041.1,1228.4,275000,200,289977,0.12354
45140,"Tahlequah, OK",826,0,28.8,-1.7,52.4,67.5,17,-84,23.5,-9.1,-7.5,10,18.6,6.4,27.3,398.9,25.9,143.4,23.4,12.8,72.4,500,100,17135,0.04821
45180,"Talladega-Sylacauga, AL",1398,-5.2,-43.1,-22.1,7.5,334.6,-0.1,-306.4,-38.6,26.5,-9.4,23.7,-0.7,48.4,106.3,294.8,407.7,159.9,344.9,22.4,47.1,500,100,38323,0.03649
45220,"Tallahassee, FL",7778,-3.4,-4,0.1,237.3,179.4,166.8,447.9,119,162.2,-73.3,103.7,237.7,9.1,517.3,1234.9,315.2,352,2853,505.7,417.8,5000,100,156596,0.04967
45300,"Tampa-St. Petersburg-Clearwater, FL",70765,-1.3,-5.1,-2.1,2479.7,2362.2,2189.9,4801.2,1902.4,1422.2,-1274.7,1444,2398.5,583.4,7171.1,6707.9,2193.5,6062.6,25781.7,3982.3,565.5,275000,100,1293141,0.05472
45340,"Taos, NM",882,0.6,19.2,0.5,38.7,12.1,7.5,-27.1,14,15.5,11.9,3.7,17.4,1.5,8.8,43.8,61.3,137,453.8,32.2,29.3,500,150,9674,0.09114
45380,"Taylorville, IL",848,0,3.7,0.7,47.8,50.3,19.3,35.3,11.1,14,1.8,11.9,23.9,6.6,22.7,68.3,135.9,43.3,244.4,33.6,73.6,250,100,15276,0.05551
45460,"Terre Haute, IN",2084,-0,14.5,-5,74.7,719.8,64.8,86.2,-34.1,106.4,25.3,32.8,23.2,2.2,-108.4,219.1,395.7,4.5,227.8,124.8,109.7,750,100,66333,0.03142
45500,"Texarkana, TX-AR",2397,13.4,74.3,-6,131.2,257,62.6,-69.5,-41.9,20.5,-17.9,31.9,-10.8,20.3,61.6,241.4,527.3,104.1,822.6,96.2,78.4,1000,100,56081,0.04274
45520,"The Dalles, OR",902,2.5,0.1,-0.1,18.9,88.8,14.4,42.1,14.5,11.1,3.4,5.9,19.5,6.9,16.2,135.4,63.9,74.3,310.7,41.9,31.7,500,100,11857,0.07607
45540,"The Villages, FL",1355,-0.3,-1.2,0.2,75,30.6,38.2,117.8,29.2,24.1,-10.7,22.2,24.3,0.8,92.4,98.6,46.3,230.8,464.8,48.9,23.1,500,150,23986,0.05649
45580,"Thomaston, GA",395,-0.4,-0.7,-2.8,17.2,95.8,4.1,-56.3,23.2,12.3,-1.3,9.7,16.4,7.8,5.3,31.5,53.7,21.1,116.7,21.9,19.7,250,100,11339,0.03483
45620,"Thomasville, GA",509,-0.2,-9.8,-1.9,14.9,88.4,7.7,-86.7,6.3,17.1,-1.4,15.2,25.9,3.1,-9.6,48.3,101.1,33.8,177.5,46.4,33,250,100,18259,0.02788
45660,"Tiffin, OH",1920,0,7.4,2.4,82.8,432.7,44.9,69.8,61.6,2.3,10.4,19.9,38.8,9.5,76,310.7,135.8,68.6,470.5,36.1,39.9,500,100,25931,0.07405
45700,"Tifton, GA",468,-1.2,1.1,-2.8,14.8,62.3,7.6,-85.1,12.6,17,-1.4,15.4,19.8,4.5,-2.7,50.9,83.1,24.1,216.5,17.1,14.5,250,100,15244,0.0307
45740,"Toccoa, GA",392,-0.1,-1.3,-1.5,13.2,123.2,5.8,-65.7,-1.8,14.3,-0.8,9.2,15.1,10.5,0.4,26.3,62.6,32.9,121.9,11.9,16,250,100,11326,0.03461
45780,"Toledo, OH",21067,0.4,26.5,23.7,767.2,2540.4,702.2,583.5,457.9,133.2,93.8,364.9,795.5,186.4,1531.5,3130,1582.7,1288.1,5763.8,498.4,597.2,10000,100,271200,0.07768
45820,"Topeka, KS",4479,0,28.3,-20.3,316.4,304.2,29.4,-121.8,3.3,106.9,187.4,54.3,231.2,28.1,68.5,760.8,609.9,79.9,1188,235.2,388.9,2000,100,107002,0.04186
45860,"Torrington, CT",7076,-0.5,-3.5,13,254.8,477.6,262.7,867,100.1,125.3,74,84.2,165.8,60.6,211.8,1075,808.9,432.4,1281.6,537.9,247.2,2000,100,95007,0.07448
45900,"Traverse City, MI",7591,2.1,96.8,5,208.6,578.2,133.2,406.9,90.7,81.6,17.1,59,151.2,7,331.5,1102.3,808.7,323.8,2755.1,301.5,131.2,5000,200,63497,0.11956
45940,"Trenton, NJ",17305,0,13.5,12.5,537.8,248,521.3,1007.3,686.3,28.6,192.4,255.8,1278.8,257,1172,3149.5,2202.5,1520.9,2917.9,653.8,649,5000,150,170923,0.10124
45980,"Troy, AL",412,-1.3,0.6,-3.8,1.5,39.3,-0.1,-91.4,-27.2,13.2,-4.3,1.3,-0.9,16.2,18.9,120,109.3,25.3,151.6,8.6,34.8,250,100,12952,0.03181
46020,"Truckee-Grass Valley, CA",4031,0,4.1,18.3,167.7,116.8,65.3,320.8,62.4,94.2,-5.2,11.7,70.1,11,61.9,378.8,255.8,673.8,1193.6,399.2,130.7,2000,200,36282,0.1111
46060,"Tucson, AZ",13809,0,-152.1,-88.8,421.3,396.6,41.8,37,342.4,328.6,29.5,-216.4,279.1,115.9,2326.5,-1452.9,1747.5,3042.1,6433.5,1.1,176.5,10000,200,374082,0.03691
46100,"Tullahoma-Manchester, TN",1921,0.5,1,-2.6,30.2,918.1,35.5,-46.9,43.1,23.5,-8.4,9.9,83.8,0.5,103.4,-104.5,196.7,83.7,471.6,12.7,69.4,1000,100,42068,0.04567
46140,"Tulsa, OK",22331,0.4,1826.7,-41.5,1582.7,3465.5,608.3,-1193.4,1990.4,-278,-275.9,320.1,1307.9,250.9,1608.2,6548.4,556.6,2595.8,531.7,411.3,515.3,10000,150,429602,0.05198
46180,"Tupelo, MS",1939,0.5,4.5,-11.2,27.5,766.4,43,-236.9,71,110.5,60.6,25.7,-64.2,12.8,-54.3,490,450,120.8,59.4,11.8,51.3,1000,100,60408,0.0321
46220,"Tuscaloosa, AL",4335,-18.8,-29.1,-21.7,18.3,487.2,-14.4,-409.3,-85.6,85.5,-21.7,20.1,1.6,98.2,357.6,1044.2,1001.9,382.5,1203.6,104.6,130.1,2000,100,96045,0.04513
46300,"Twin Falls, ID",236,-1,-3.4,-12.4,-30,-183.5,-28.1,-193.9,-31,52.7,-53.6,-46.6,35.3,-6,-37.5,232.6,179.4,104.5,159.1,57.4,41.9,250,100,47162,0.005
46340,"Tyler, TX",5222,7.2,562.7,5.5,329.4,274.9,209.5,258.3,9.7,52.6,-70.9,43.8,-14,54.4,125.5,804.2,835.9,326.4,1146.6,200.1,60.7,2000,100,90604,0.05764
46380,"Ukiah, CA",3157,-2.3,7.8,7.8,89.5,169,76.9,254.1,2.9,43.1,-1,10.4,35.9,0,26,300.9,305.5,367.7,1108.2,213.9,141.2,2000,150,31892,0.099
46460,"Union City, TN-KY",571,0.3,1.3,-0.7,7.2,212.2,23.9,-28.9,8.6,12.7,1.3,3.4,17,5.2,24,-22.4,79.3,43,139.5,4,40.4,250,100,14292,0.03996
46500,"Urbana, OH",1245,0.1,1.9,0.9,36.5,307.5,35.6,23.9,38.3,3.7,8.1,18,35.2,7,84,192.2,80.1,55.1,255.6,18.3,43,500,100,16919,0.07358
46520,"Urban Honolulu, HI",70241,0,-2.2,473.7,1089.7,1990.4,2096,3565.9,8703.5,1022.4,-241.1,859.5,80.4,401.7,6424.7,2279.4,857.9,2643.6,35267.6,2432.9,295.2,275000,650,374498,0.18756
46540,"Utica-Rome, NY",15113,6.8,9.9,46.2,439.8,1037,533.8,1134,841.3,-13.7,229.3,74.9,377.4,95.4,683.2,755.2,2140.4,599,4698.9,733,691.5,5000,200,127262,0.11876
46620,"Uvalde, TX",662,0.1,87.5,0.6,39.2,24.2,17.9,18.2,7.7,13.4,-5.1,5,-4,5.8,12.4,110.5,97.2,23.5,180.2,16.9,11.1,250,100,10814,0.06124
46660,"Valdosta, GA",1929,-4.4,-3.8,-4.4,52.6,226.9,-1.4,-241.1,36.3,213.2,-2.5,78.6,74.7,15.3,43.6,135.8,295.7,172.6,723.5,64.2,54.2,750,100,51192,0.03769
46700,"Vallejo-Fairfield, CA",18129,0,0.8,42.8,817.9,1051.5,512.1,1746.2,609.3,359.4,-28.4,82.5,333.6,133.8,742.8,1600.3,1578,1749,4766.8,1464.1,566.3,5000,100,196163,0.09242
46740,"Valley, AL",544,-7.5,-2.4,-7.4,2.4,159.7,-1.3,-98.8,2.7,13.9,-4.2,2.3,-1.7,13.8,44,93.6,124.8,36.3,142.4,11.5,20,250,100,14909,0.0365
46780,"Van Wert, OH",1050,0.6,2.1,1,43.9,253,35.9,25,34.8,3,8.1,11.9,20.9,2.9,47.2,144.2,82.7,39.4,248.4,17.5,27.5,500,100,14684,0.07151
46820,"Vermillion, SD",269,0,-0.6,0.2,-16.2,20.5,6.9,13.9,16.9,3.5,1,-0.3,0.7,0.3,-2.3,65.1,31.2,5.7,92.1,5.8,24.8,100,100,5462,0.0493
46860,"Vernal, UT",553,0,235.3,-9.2,-54.1,-0.3,-3.2,-95.3,58.9,0,-7.1,4.1,-3.3,2.3,18.2,55.9,19.6,100.4,197,-3.7,37.5,250,100,14313,0.03863
46900,"Vernon, TX",368,0,35.5,1.4,15.7,31.4,7.2,10,5.2,3.3,-3.8,3.8,-1.6,2.6,4.4,70.4,67,19,76.8,11,8,100,100,6391,0.05752
46980,"Vicksburg, MS",599,0.8,14,-15.1,12.1,15,6.2,-70.9,34.7,19.2,18.7,4.4,-29.5,2.9,-30.1,194.4,206.5,112.4,70.7,-0.4,32.8,250,100,20947,0.02859
47020,"Victoria, TX",2755,0.1,547.6,2.3,245.4,111.3,90.9,85.1,23.1,29.9,-22.8,28.8,-11.3,24.6,53.3,369.2,296.5,118.5,631.9,81.7,49.1,750,100,42331,0.06509
47080,"Vidalia, GA",286,-2.9,0.9,-16.5,14.3,58.1,9.1,-89.1,10.2,6.5,-0.3,7.8,16.5,2.8,-4.5,37.8,70.2,15.4,113,15.9,20.9,250,100,12258,0.02334
47180,"Vincennes, IN",552,-0,11.5,-3.3,16.8,180.9,23.8,21,-5.4,17.3,4.8,9,4.3,0.5,-25,43.2,146,-0.5,53.1,29.5,24.4,250,100,16311,0.03385
47220,"Vineland-Bridgeton, NJ",5917,0,-1.6,9.9,353.1,309.2,202.5,308.3,294.3,8.2,29,58.8,151.9,36.2,292.2,982.8,917.5,413.6,1105.7,213.9,231.4,2000,100,62983,0.09395
47240,"Vineyard Haven, MA",883,0,0.2,3.2,92.1,9.5,16.8,68.9,57.5,4.3,5.5,3.8,8.4,0,15,68.8,69.4,106.6,229.7,87.5,35.5,250,100,6863,0.12862
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",45067,2.1,6.9,-21.4,-945.9,2330,598.6,2228,711.8,150.2,548,1025.9,835.2,349.3,4976.5,1788.9,8470.6,6053.2,13301.7,1385.5,1272.1,275000,150,717364,0.06282
47300,"Visalia-Porterville, CA",12327,-0.7,2.8,31.6,401.4,967.9,436.7,1151.4,138.2,157.1,-16.7,57.1,121.3,54.1,593.8,1587.1,1121.5,834.3,3218.7,811,658.4,5000,200,163517,0.07539
