cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
43320,"Show Low, AZ",3240,13.3,15.1,1.7000000000000002,441.6,77.4,38.6,509.7,38.8,9.2,7.6,40.4,26.1,0.8,132.8,114.5,378.5,82.60000000000001,1131.5,130.3,48.6,2000,100
43340,"Shreveport-Bossier City, LA",20696,13.9,190.5,8.1,1754.6,989.5,442.9,3258.9,303.7,56.2,80.2,272.3,222.4,11.8,1429.1,486.1,3194.3,1115.8,5847.1,927.8,91.4,7000,150
43380,"Sidney, OH",2578,4.3,0.5,0.1,183.2,630.3,82.9,318.90000000000003,39.4,5,7.9,13.6,25.2,1.2000000000000002,146.5,56.3,276.7,45.3,570.6,163.4,7.2,750,100
43420,"Sierra Vista-Douglas, AZ",4487,39.5,10.5,1.7000000000000002,463.3,135.6,65.5,769.9,64.3,9.8,14.8,54.5,59.7,0.7000000000000001,331.8,152.3,556.5,145.9,1334.9,242.5,32,2000,100
43460,"Sikeston, MO",2073,7.4,1.7000000000000002,0.8,166.79999999999998,247.6,63.300000000000004,323.1,56.5,3.9,9.5,14.5,20.5,1.6,78.8,35.3,424.8,43.7,471,88.3,14.9,500,100
43500,"Silver City, NM",1083,3.8,27.1,1,121.2,24.8,11.1,186.3,8.8,2.4,4.3,10.5,10,1,38.9,45.2,185.29999999999998,22.7,315.6,53.7,7.6,500,100
43580,"Sioux City, IA-NE-SD",9772,27.7,4.1,0.7000000000000001,744.7,1709.8,205.6,1411.6,204.2,20.3,64.2,73.7,67.6,6,584.9,240.5,1132.6,350.6,2317.5,571.2,34.8,5000,250
43620,"Sioux Falls, SD",14407,25.5,8.1,0.1,1208.3,1282.5,393.9,2441.4,267.2,43.6,189.9,137.8,146,13.6,660,365.9,2058.7,678.7,3665.6,779.4,39.2,5000,200
43660,"Snyder, TX",673,4.1000000000000005,57.5,0.1,57,18.6,12.9,117.7,9.6,1.5,4,6.5,6.7,0.2,33.6,28.3,68.6,11.5,184.4,45.300000000000004,5.5,250,100
43700,"Somerset, KY",2766,1.5,2.4,1.2000000000000002,184.9,410.3,71.1,451.2,57.5,7.7,15,17.3,40.6,1.2000000000000002,187.4,72.8,423.6,63.5,614,121,20.900000000000002,750,100
43740,"Somerset, PA",3601,7,21.1,1.3,312.7,325.3,93.2,550.3,110.2,5.6000000000000005,20.5,27.1,47,1.9000000000000001,136.8,72.2,589.9,87.7,918.2,255.1,19,1000,100
43760,"Sonora, CA",2964,24.8,5,1.2,258.5,121,40.8,420.7,37.1,5.4,6.6000000000000005,40.9,37.7,1.2000000000000002,130.6,68,365,379.4,835.7,171.9,14.4,1000,150
43780,"South Bend-Mishawaka, IN-MI",15835,12.8,2.5,0.1,868.3,2776.7,399.3,2232.6,233.3,38.1,65.5,160,174,14.1,998.1,614,2004.5,367.9,3877.4,943.3,51.7,5000,100
43900,"Spartanburg, SC",16213,9.200000000000001,9.3,4.6000000000000005,1328.4,2070.4,444,2460.1,415.3,33.7,73.4,145.7,194.3,10.200000000000001,1694.2,386.2,1401.9,406.9,4240.1,809.6,73.4,5000,150
43940,"Spearfish, SD",1612,2.2,4.8,0,141.3,73.7,17.9,185.2,16.3,3.3,5.4,14.5,14.2,0.4,42.6,39,151.3,131.1,701.6,58.900000000000006,8.5,750,200
43980,"Spencer, IA",859,7,0.6000000000000001,0.6,79.3,97.5,26.2,143.29999999999998,19.1,3.9,5,6.6,7.1,0.7,36.1,28.3,136.5,28,177.4,51.9,3.4,250,100
44020,"Spirit Lake, IA",929,4.3,1.1,0.1,76.1,141.1,14.6,131.3,14.6,2.5,4.6,9.4,9,0.5,54.1,26.2,108.3,44.9,243,40,2.8,250,100
44060,"Spokane-Spokane Valley, WA",24399,109.5,13.6,1.5,1948.5,1646.1,569.7,3907.3,400.6,70,138.6,333.3,317.2,16.2,1412.2,659.7,3615.8,1284.4,6448.3,1430.4,78.6,7000,150
44100,"Springfield, IL",9709,9.8,4.4,0.4,559.4,408.3,182.5,1594.7,131.7,23.4,68.6,92.9,149.3,5,729.1,308.3,1471.8,375.8,2651.3,857.3,85,5000,100
44140,"Springfield, MA",28145,28.8,6.5,2.4000000000000004,1582.5,1829.6,480.9,4015.7,537.6,66,89.9,232.5,275.5,30,1460.4,921.3,6030.1,1392.2,6951.6,2092.7,118.4,7000,150
44180,"Springfield, MO",22208,17.900000000000002,13.1,1.7000000000000002,1822.3,1754.3,681.2,3333.2,524.2,79.7,165.7,265.3,296.6,35.3,1398.5,539.4,3322.3,784.3,5806.4,1266,101.2,7000,150
44220,"Springfield, OH",6363,13,3.3,0.2,310.3,866.4,144.8,927.2,145,11.3,44.3,56.8,62.9,6.9,436.7,162.1,929.3,145.6,1695.9,376.5,25.7,2000,100
44260,"Starkville, MS",2027,2.6,1.3,1,125.8,197,25.900000000000002,282.5,25,4.3,5.7,25.7,17.2,0.7000000000000001,141.7,110.9,246.1,47.5,692.1,58.5,14.4,750,150
44300,"State College, PA",4971,5.8,10.8,1,330.6,318.3,59.8,785,122.89999999999999,13.3,16.2,63.6,67,5.3,242.6,268.9,636,165.4,1460.8,381.6,18,2000,150
44340,"Statesboro, GA",2994,7.6,0,0.4,278.5,307.2,51.8,454,70.8,7,11.4,31.3,33.5,0.8,205.1,141.7,341,53.1,840.3000000000001,131.2,28.9,1000,150
44420,"Staunton-Waynesboro, VA",6478,13.2,3.9000000000000004,2.4000000000000004,710.8,609,121.9,1048.3,161.8,13.3,20.1,69.8,80,8.2,289,170.7,844.9,188.2,1644.3,449.3,27.900000000000002,2000,150
44460,"Steamboat Springs, CO",1800,2.8000000000000003,7.8,0.2,159.4,28.3,20.2,188.1,23.2,2.8,3,53.8,21.3,0.4,48.2,33.5,107.9,376.1,584.2,132.5,6.3,750,200
44500,"Stephenville, TX",1870,21.8,15.4,0.5,203.9,152.5,45.8,275.5,28.3,2.7,7.4,27.2,20.9,0.4,102,86.6,183.3,43.9,531,116.4,5.6,750,150
44540,"Sterling, CO",992,9,13.1,0.5,82,56.3,34.5,172.6,17.3,2.2,4.3,9.200000000000001,8,0.6,42.4,40.3,130.6,21.7,274.7,49.9,22.5,500,150
44580,"Sterling, IL",2911,6,2.2,0,213.9,418.40000000000003,72.9,429.1,59.3,7.3,14.2,18.3,35.7,0.9,188,90.1,423.7,93,648.5,173.9,15.4,750,100
44620,"Stevens Point, WI",3568,19.1,4.8,0.30000000000000004,186,473.3,76.8,602.8,90.2,8.4,36.4,23.5,30.8,4.9,156,84.8,402.9,90.9,957.7,295.6,21.7,1000,100
44660,"Stillwater, OK",3644,2.5,53.9,1,299,207,55.3,570.1,39.6,7.1,17.8,40.3,43.7,2,188.6,228.1,369.2,147.3,1192.1,157.8,20.9,2000,150
44700,"Stockton-Lodi, CA",28501,445.5,4.6000000000000005,3.7,2478.1,2057.4,737.3,4144.5,1009.7,47.7,76.8,273.3,309,24.5,2195,726.5,3596.5,1089.3,7395.5,1810.4,70.8,200000,250
44740,"Storm Lake, IA",915,10.9,0.6000000000000001,0.1,51.9,256.5,17,132.8,17.6,1.6,4.4,5.6,6.5,0.1,42.2,38,106.8,12.5,172.79999999999998,34.1,3.2,500,150
44780,"Sturgis, MI",3155,11.4,0,0,154.4,970.6,69.4,382,37.4,5.2,12.2,21.9,30.2,0.6000000000000001,188.1,64.9,283.9,54.1,652.5,204.5,10,1000,100
44860,"Sulphur Springs, TX",1537,6.3,6.3,0.9,146.4,159.3,67.5,234.2,32.6,3.4,9.8,12.3,18.4,0.1,68.9,59.7,204.4,30.9,402.7,67.1,6.6,500,100
44900,"Summerville, GA",1238,1.7000000000000002,0.2,0,76.1,493.79999999999995,20.4,154.1,15.1,1.8,3.5,6.4,11.9,0.4,52.9,23.7,95.1,18.8,213.6,39.4,11,500,200
44920,"Summit Park, UT",2710,2.1,6.1,0.2,234.9,87.4,22.3,312.6,42.3,7.5,6,65.3,29.6,1.4000000000000001,106.1,59.4,147.6,564.6,900.6,105.1,7.8,1000,200
44940,"Sumter, SC",4739,11.5,0.4,0.4,387.9,598.7,64,695.2,77.8,8.3,25.9,40,40.2,2.4000000000000004,427.4,119.2,627.5,90.6,1189.7,286.6,46.8,2000,100
44980,"Sunbury, PA",4203,12.3,15.3,1.2000000000000002,280.1,651.9,76.2,626.3,127.7,9.4,17.1,21,44.9,7.6,161.8,102.9,719.1,113,886.1,307.1,21.1,1000,100
45000,"Susanville, CA",715,11.1,0.2,0.6000000000000001,55.1,17.6,11.1,115.3,11.1,2.7,2,7.9,6.8,0,22.7,24.2,100.8,20.9,236.7,59.4,9.299999999999999,250,100
45020,"Sweetwater, TX",750,3.4,15.7,0.6000000000000001,55.9,69.7,11.4,119.60000000000001,13.2,1.5,3.9,5.5,6.7,0.1,36,23.3,101.1,26.4,214.4,36.1,5.1,250,100
45060,"Syracuse, NY",28821,41.5,13.200000000000001,4.6000000000000005,1844.7,1965.9,675.6,4330,622.1,70,132.6,315.3,397,25.3,1555.7,1060.9,4183.2,1165,7876.4,2399.9,140.2,200000,150
45140,"Tahlequah, OK",1893,24.5,8.799999999999999,2.4,173.3,122.6,26.3,286.7,18.7,3.9,9.4,33.1,16.1,1.5,84.7,68.8,293.7,144.79999999999998,450.40000000000003,87.1,37.4,500,100
45180,"Talladega-Sylacauga, AL",4397,5.4,6.5,1.8,342.3,735.8,84.8,688,93.1,7.4,21.2,35.7,38.4,2.9000000000000004,365.3,115.5,491,121.9,1019.2,198,24.400000000000002,2000,100
45220,"Tallahassee, FL",15817,65.9,10.8,0.8,1641.2,385.4,218.8,2443.9,155.9,61.8,70.4,211.3,277.8,5.800000000000001,1001.3,634.2,1903.7,495.6,4868.5,978.2,388.6,5000,200
45300,"Tampa-St. Petersburg-Clearwater, FL",143289,334.3,33.2,5.300000000000001,14630.7,6535.2,2923.5,22250.5,1955.7,294.7,908.7,2186,2773.9,160.4,12174.9,2959.8,16379.6,7878.5,40075.3,8310.5,505.7,200000,150
45340,"Taos, NM",1451,1.4,5,1.3,146.9,27.2,10,201.4,7.1000000000000005,3.1,5.2,19.099999999999998,13.8,0.2,32.7,31,192.3,171.9,508.90000000000003,60.5,12.5,750,150
45380,"Taylorville, IL",1619,3.4,1.5,0.7,127.6,127.8,45.2,256.5,24,4.7,13.2,11.3,22.3,0.5,82.9,55.6,268.7,52.2,401.7,107.9,11.3,500,100
45460,"Terre Haute, IN",7697,9.8,10,0.4,501.8,1003.9,121.8,1164.8,159.8,18.1,37.6,77.4,73.1,4.6000000000000005,467.3,258.1,966.5,160.5,2161.7,435.2,62.9,5000,150
45500,"Texarkana, TX-AR",6662,11.8,17.8,2.2,634.1,585.2,160.4,1028.5,155.1,9.8,33.7,62.4,55.3,4.7,333.5,185.4,947.4,138,1922.3,334.2,39.4,2000,150
45520,"The Dalles, OR",1423,36,0.4,0.5,107,129.7,23.3,222,18.2,2.7,4,14.7,10.7,0.9,56.6,32.7,193.2,55.7,381,130.1,4.7,500,100
45540,"The Villages, FL",3341,12.2,2.1,0.8,496.4,112.5,50.4,534.3,42.4,6.3,11.5,51.2,41.4,1.3,182.5,44.199999999999996,332.8,422.59999999999997,804.5,154.4,34.3,1000,200
45580,"Thomaston, GA",1348,1.6,0,0,139.5,188,22.7,193.2,35,2.6,7.8,7.7,13.6,1.3,85.3,45.5,172.1,28.4,314.9,73.8,14,500,100
45620,"Thomasville, GA",2140,14,14.7,0.30000000000000004,134.7,230.8,43,306.5,29.4,4.6,12.3,11.3,20.4,0.6000000000000001,222.1,64.3,308.2,41.7,522.1,138.9,20.5,750,100
45660,"Tiffin, OH",2999,3.5,4,0.2,189.6,683.9,61.800000000000004,402.8,59.6,7.5,12.2,14.8,24.6,2.1,128.4,90.3,372.5,57.8,685.5,190.5,7.2,750,100
45700,"Tifton, GA",1887,14.7,1.1,0.8,129.1,160.5,72.5,297.4,51.4,5.5,7.8,17.3,15.5,0.7000000000000001,140,59,231.9,24.6,554.2,92.3,10,750,150
45740,"Toccoa, GA",1350,2.9,0.4,0.1,94.7,276.7,35.2,207.4,21.8,3.7,5.5,8.9,11.9,1.3,70.5,40.3,156.2,34.1,309.3,57.7,10.8,500,100
45780,"Toledo, OH",30233,29.6,9.200000000000001,1.2000000000000002,1622.5,3389.9,727.7,4206.6,683.2,62.9,99.1,258.6,351.4,33.9,2104.9,777.1,4401.9,1150.1,8219.4,2022.6,75.4,200000,150
45820,"Topeka, KS",10911,11.6,34.9,1.6,992,736.2,189.1,1542.7,196.7,35.5,81.6,107.7,172.8,6.1000000000000005,880.5,396.8,1840.4,293.8,2643.5,614.4,132.6,5000,150
45860,"Torrington, CT",8311,10,8.6,0.1,616.9,674.5,134.7,1437.6,121.5,21.9,26.4,58,94.3,8.6,420.9,226.9,1250.4,438.8,1915.6,826.7,19.1,2000,100
45900,"Traverse City, MI",7633,21.1,26.1,0,639.6,687.4,122.8,1137.2,74.6,16.3,32,65.6,84.2,1.2000000000000002,314,172.1,1094.5,177.4,2447.1,492.9,25.7,5000,200
45940,"Trenton, NJ",13969,7.9,2.7,0.30000000000000004,615.5,639.4,369.4,2239,471.5,37.3,58.8,134.1,244.3,13,1366.3,385.1,2191.5,755.9,3244.9,1142.4,53.5,5000,100
45980,"Troy, AL",1506,5.8,0.4,0.4,87.5,300.1,30.7,217.20000000000002,46.4,2.8,6.2,14.200000000000001,13.4,0.9,82.5,40.9,139,22.7,415.5,63.2,15.4,500,150
46020,"Truckee-Grass Valley, CA",4122,16.2,1.3,0.6000000000000001,413.1,161.6,49.2,552,45.4,7.9,9.799999999999999,65,50.1,1.1,158.7,107.6,491.1,399.2,1219.3999999999999,357,13,2000,200
46060,"Tucson, AZ",43591,55.6,43.1,3.7,4055.2,1647.9,590.9,6108.8,608,110.3,195.5,608.9,633.1,20,4510.5,1208.1,5584.6,2248.4,12511.9,2660.5,176.8,200000,150
46100,"Tullahoma-Manchester, TN",4441,7.3,1.6,2.5,343.6,824.3,73,690.2,64.4,9.7,20.2,37.7,52.5,3.5,366.3,113.2,434.7,76.5,1124.2,163.7,33,2000,100
46140,"Tulsa, OK",45471,22.8,313.2,17.6,4075.7,3454.4,1055.2,6803,759.7,114.3,264.7,583.2,610.5,33.4,3749.4,1213.5,5592.9,2288,12075.4,2243.8,203,200000,200
46180,"Tupelo, MS",7365,8.3,1.7000000000000002,2.8000000000000003,444.4,2000.6,139.7,1068.5,148.1,22.5,30.6,56.5,62.4,4.5,591.4,132.7,821.2,109.1,1479.4,202.3,33.9,5000,150
46220,"Tuscaloosa, AL",10592,15.8,36,1.4000000000000001,860,1017.1,133.7,1563.6,193,17.4,44.1,137.5,138.4,5.1000000000000005,760.8,362.5,1317.5,311,3129.4,498.90000000000003,49.9,5000,150
46300,"Twin Falls, ID",5404,140.8,3.3,1.5,444,707.6,127.39999999999999,824,129.2,12.4,20.900000000000002,42,53.4,3,403.5,164,634.8,111.5,1286.3,267.5,25.7,2000,200
46340,"Tyler, TX",9867,30.1,88.9,2.9000000000000004,883.3,622.1,239,1434.8,201,27.1,53.8,97.1,116.3,5.1000000000000005,612,293.6,1655.8,263.7,2626.4,587.4,24.1,5000,150
46380,"Ukiah, CA",3766,51.4,4.5,0.8,250.6,283.9,68.2,543,39.3,6,9,55.5,33.8,2.1,113.9,104.6,628.2,226,1133.9,191.6,21,2000,150
46460,"Union City, TN-KY",1750,5.4,0.9,0.6000000000000001,114.2,406,45.7,279.40000000000003,30.7,3.6,9.9,18,13.8,0.7000000000000001,98.2,39.1,176.1,37.9,385,66.4,17.7,500,100
46500,"Urbana, OH",1722,3.5,2.5,0.2,84.7,281.9,38.300000000000004,229.4,58.8,2.9,9.1,13,19.3,1.2000000000000002,139.1,55.7,206.4,50.1,387.59999999999997,131.1,8.1,500,100
46520,"Urban Honolulu, HI",42494,74.60000000000001,3.7,4.5,2787.3,1392.4,817.1,5929.7,1070.1,150.9,130.8,571.7,486.4,44.800000000000004,3711.4,397.7,4206.4,1865.8,14894.4,3920.7,33.2,200000,250
46540,"Utica-Rome, NY",13249,15.1,7.3,0.5,609.3,1369.1,238.1,1938.2,299.8,36,84,95,146.3,8.5,445.3,457.6,2508.6,374.7,3591.7,928.1,95.4,5000,150
46620,"Uvalde, TX",1310,12.2,12.899999999999999,0.4,125.3,62.2,32.4,223.4,25.900000000000002,2.6,6.1,14.2,16.4,0.6000000000000001,62.6,41.4,221.20000000000002,21.8,364.5,55.2,9,500,100
46660,"Valdosta, GA",6356,36,8,0,428.90000000000003,608.4,115.6,977.1,174.6,44.4,24.1,77.9,60.7,2.4000000000000004,405.1,202.1,815.7,214.4,1817.7,298,45.7,2000,150
46700,"Vallejo-Fairfield, CA",17922,99.4,11.9,0.8,1459.1,970,318.9,2642.8,344.1,34.4,57.9,192.8,227.1,14.600000000000001,1188.9,435.3,2523.6,1044,5165.7,1134,53.7,7000,150
46740,"Valley, AL",1785,3.6,0.7,1.1,109.39999999999999,391.9,24.4,262.2,55.4,8.5,8.4,11.6,18.6,0.8,164.3,36.8,167.2,31.7,415.5,61.4,11.2,500,100
46780,"Van Wert, OH",1691,6.6,0.7,0.1,121.5,391.3,38.7,201.5,22.6,4,8.2,8.3,12.9,0.6000000000000001,79.4,39.7,228.5,34.4,366.4,119.6,5,500,100
46820,"Vermillion, SD",584,1.2,0.2,0,32.8,48.7,7.1,97.3,11.9,1.7,3.1,5.1,4.3,0.2,21.6,35.6,64.5,11.2,216.3,17.7,4.2,250,100
46860,"Vernal, UT",1487,2.8000000000000003,86.8,0.2,182.5,52.2,27.1,264.8,38.5,5.2,5.8,16.6,17.2,0.4,47.5,50.5,155.2,62.5,382.3,73,14.3,500,100
46900,"Vernon, TX",751,4.8,7.5,0.5,54.1,92.7,10.600000000000001,92.2,8.7,2.2,4,10.1,4.8999999999999995,0.30000000000000004,21.5,29.4,173.3,16.400000000000002,163.9,49,4.9,250,100
46980,"Vicksburg, MS",2811,5.4,2.1,1,199.3,256.2,33,404.6,48,3.7,10.3,27.9,20.7,0.8,176.4,62.4,367,115.5,975.5,79.9,21.3,1000,150
47020,"Victoria, TX",4420,11.7,85.6,1.6,489.2,184.2,111.3,749.3,69.10000000000001,9.3,22.7,53,45.7,1.9000000000000001,230.8,140,592.4,90.2,1243,268.3,20.2,2000,100
47080,"Vidalia, GA",1433,15,0.7,0.7000000000000001,126,206.2,45.8,215.4,24.400000000000002,2.3000000000000003,6.8,6.7,13.8,0.5,115.8,51.1,186.70000000000002,20.400000000000002,324,55.3,15.8,500,100
47180,"Vincennes, IN",1852,7.1,11.1,0.6000000000000001,128.8,246.4,37.3,269.3,34.1,4,7.6,23,12.2,1.1,86.3,53.1,325.2,23.2,460.2,108,13.1,500,100
47220,"Vineland-Bridgeton, NJ",6520,64.6,4.1000000000000005,1,458.6,865,199.8,985.5,171.5,9.4,19.1,48,60.9,3.9000000000000004,488.1,167.1,1000.5,205.5,1344.2,393.1,28.1,2000,100
47240,"Vineyard Haven, MA",617,1.4,0,0.1,81.1,19,5.1,108.5,9,2.9,2.4,6.9,7.6,0.1,24.1,18.4,65.3,38.7,154.9,65.6,5.5,250,100
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",79925,41.4,14.200000000000001,15.700000000000001,7146.1,3388,1163,12431.2,1317.9,207.2,309.4,1049.3,1323.6,84.3,5954.3,2281.6,9542.9,3733,23846.6,5730.9,320.9,200000,200
47300,"Visalia-Porterville, CA",16287,990.6,7.8,2.6,1190.2,1331.2,335.8,2289.4,402.6,22.8,45.1,155.3,153.7,9.700000000000001,1270.8,521.2,2191.8,533.6,3935.9,815.8,80.2,5000,200
47340,"Wabash, IN",1526,11,1.8,0,103,307.1,32.7,201.3,21.7,4.5,7.4,12.9,12.5,1.6,66.9,56,206,55.2,323.1,90.6,9.1,500,100
47380,"Waco, TX",13091,13.9,39.2,3.7,1303,1390.7,308.3,1834.7,186.8,26,72.6,189.8,130.8,6.2,1050.2,381.5,1611.2,327.3,3493.9,671.1,44.9,5000,150
47420,"Wahpeton, ND-MN",1065,8.3,2.5,0.2,108.8,157.8,34.9,164.9,18.6,2.7,5.4,9.7,10,0.9,25.8,42.5,150.7,46.7,205.79999999999998,63.9,5.6,250,100
47460,"Walla Walla, WA",2393,51.2,1.3,0.2,153.7,214.7,38.3,367.9,25.7,6.2,10.4,26.099999999999998,18.6,0.1,92.1,102.5,361.5,128.1,637.8,145.8,11,750,100
47540,"Wapakoneta, OH",2307,3.3000000000000003,0.6000000000000001,0.2,132.4,436.2,51.6,318.6,32.1,6.1000000000000005,9.2,15.4,24.7,1,95.1,58.5,337.1,65,513.8,198,8.1,750,100
47580,"Warner Robins, GA",7902,20.9,3.5,0.2,443.3,776.1,130.8,1285.1,134,14,55.1,60.6,104,4.7,448.4,235.2,1088,172.4,2554.2,317.2,51.6,5000,700
47620,"Warren, PA",1942,2.2,16.3,0.1,94,361.3,25,304.4,68.3,4.1,20.4,7.4,15.6,3.7,73.3,31.2,337.3,31,363.3,171.7,9.1,500,100
47660,"Warrensburg, MO",2335,3,2,0.4,203.7,294.1,38.3,356.5,42.5,4.4,11.9,18.6,22.2,1.4000000000000001,92.2,90.6,331.3,58,633.1,108,23.6,750,150
47700,"Warsaw, IN",3922,14.5,0.8,0.1,291.5,1091.6,61.4,490.9,36.6,9.8,12.200000000000001,32.1,27,3.5,227.7,119.2,354.1,83.9,797.2,256.2,10.9,2000,150
47780,"Washington, IN",1770,4.7,1.7,0.2,287.2,384.9,26.4,212.3,40.4,2.8,7.3,11.6,14.3,0.5,65.1,37.8,180.3,27.4,369.8,84.6,10.2,500,200
47820,"Washington, NC",2113,14.9,0.2,0.1,174.8,220.6,46.5,349.6,24,4.3,6.1,20.8,22.9,1.5,142.4,71.4,289.5,64.1,527.1,112.6,18.8,750,100
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",235014,105.2,39.1,4.7,19038,4310.1,2712.6,35156.9,3627.1,544.9,647.7,2642.6,4924.9,137.1,18598.4,7331.8,25986.4,10959.1,74851.4,22640.5,715.3,200000,200
47920,"Washington Court House, OH",1338,4.3,0.4,0.4,66.9,219.3,37.6,231.3,47.199999999999996,3.1,6.7,6.5,12.2,0.8,59.3,28.6,176.1,32.5,346.3,52,6.4,500,100
47940,"Waterloo-Cedar Falls, IA",7969,13.1,1.6,0.7000000000000001,502.4,1089.4,144.7,1321.3,175.7,13.8,45.2,76.4,77.6,5.800000000000001,441.9,264.1,1100.7,169.1,1909.1,580.6,35,2000,150
47980,"Watertown, SD",1807,7,1,0,139.6,275.3,42.7,347.4,20,5.2,15.4,11,14.9,1.2000000000000002,33.9,44.4,196.1,69.5,471.59999999999997,104.1,6.9,500,150
48020,"Watertown-Fort Atkinson, WI",4504,15.4,2.6,0.4,315.2,744.9,147,644.8,87.9,13.1,21,34.1,43.2,4.2,250.7,101.7,603,188.3,964.8,296.4,23.7,1000,100
48060,"Watertown-Fort Drum, NY",4073,12.7,5.4,0.1,270.2,210.2,69.7,692,81.4,12.9,14.6,53.5,35.6,3.7,199.1,153.3,631.1,95,1136.2,366.4,30.6,2000,100
48100,"Wauchula, FL",1048,38,2.7,0.1,158.6,67.3,21.8,160.6,11.1,1.5,5.4,10.200000000000001,10.5,0.6000000000000001,74.4,23.2,118.2,45.6,232.2,51.9,12.9,250,100
48140,"Wausau, WI",6913,27.9,5.4,0.8,339.5,1254.4,282.3,1000.4,156.8,13,64.5,43.3,59.1,17.7,276.7,136.3,992.3,302.3,1531.5,376.9,30.9,2000,100
48180,"Waycross, GA",2659,12.9,1.3,0.2,264.1,299,92.10000000000001,412.3,64,5.1,12.2,17.2,22.6,1.8,151.7,65.4,325.8,52.8,654,174,29.8,750,150
48220,"Weatherford, OK",1143,1.8,38.3,0.9,131.9,76.8,34.9,158.5,12,3.6,6.6000000000000005,17.3,15.4,0.30000000000000004,37.4,42.2,132.5,60,300.7,60.5,9.9,500,100
48260,"Weirton-Steubenville, WV-OH",5669,0.5,26.9,3.1,448.6,368,117.5,902.9,127.7,16.3,27.4,48.8,64.4,3.9000000000000004,277,131.2,938.9,221.5,1534.6,379.4,33.6,2000,100
48300,"Wenatchee, WA",5564,315.5,1.5,1.6,431.7,306.2,217.4,862.1,66.6,18,15.2,79.9,48.9,1.9000000000000001,225.6,149.7,635.1,302.6,1593.4,277.1,12.6,2000,200
48460,"West Plains, MO",1799,1.3,5.6,1.2,131.5,313.5,54.3,248.20000000000002,28.7,5.8,8.3,17.1,26.6,1.8,61.8,52.3,345.3,33.8,362.2,84,14.2,500,100
48500,"West Point, MS",1068,3.9,1.4,0.6000000000000001,68.2,202.7,15,168,22.5,1.6,3.5,9.4,6.1,0.8,70,33,129.7,30.6,260.9,32.3,7.3,500,100
48540,"Wheeling, WV-OH",7227,1.7000000000000002,90.7,3,600.4,303.6,187.6,1176.5,111.3,18.5,39.2,69.2,91.2,5.8,406.7,152.8,1185.7,242.7,1981.2,506.5,54,2000,100
48580,"Whitewater-Elkhorn, WI",5511,12,1,0.5,333.4,859,136,750.1,85.8,11.7,17.9,40.9,56.6,3.6,292,116.7,569.8,288.5,1555.6,348.2,30.3,2000,150
48620,"Wichita, KS",31611,21,68.9,1.3,2887.3,3333.5,563,4531.8,504.2,92.9,138.3,340.6,426.4,24.900000000000002,2168,929.5,4047.8,1628.7,8083.6,1655.3,163.7,200000,200
48660,"Wichita Falls, TX",6636,12.9,91.6,2,514,306.4,124.5,978.3,93.6,12.6,32.8,77.8,64.6,1.3,393.5,176.8,1142,238.6,1896.5,441.7,31.6,2000,100
48700,"Williamsport, PA",5546,6.4,25.8,1.2000000000000002,368.2,644.7,146.5,866.6,138.4,10.8,27.900000000000002,55.6,71.5,4.8,345.5,136.1,806.4,110.39999999999999,1318.4,435.4,21.2,2000,100
48780,"Williston, ND",1372,1.9,95.2,0.5,129.7,21.3,31.7,204.8,35.5,2.4,4.6,22.5,14.5,0.1,47.6,40.1,136.7,65.3,440.59999999999997,73.4,4.1,500,250
48820,"Willmar, MN",2393,20.2,1.3,0.1,179,409.7,39.5,376,37.9,6.6,7.8,14.200000000000001,18,1.4000000000000001,100.5,58.8,463.3,64.1,431.6,155.5,8.3,500,100
48900,"Wilmington, NC",13570,25.4,1.3,0.4,1270.3,471,278.1,2146.3,172.9,40.3,40.6,187.3,207.4,6.9,773.5,342.2,1617.3,545.3,4568.9,813.4,58.2,5000,250
48940,"Wilmington, OH",1979,2.2,0.7,0.30000000000000004,126.3,288.4,59.4,295.6,90.3,9.1,10,15.4,20.6,1.7000000000000002,118.5,53.9,235.7,58,486.8,96.5,8,500,100
48980,"Wilson, NC",3845,19.900000000000002,0.7,0,367.4,537.8,83.9,544,45.2,10.5,13.5,32.9,40.1,4.8,237.9,99.6,536.9,81.1,986.5,162.8,39,1000,150
49020,"Winchester, VA-WV",6419,12.3,9.4,1,674.6,617.5,97.8,1028.9,143.9,16.6,33.2,48.5,87.6,6.9,368.8,198.5,771.2,201.5,1656.8,420,21.1,2000,150
49080,"Winnemucca, NV",694,8.1,24,0,49,26.1,6.8,120.5,13.9,1.2,1.1,6.5,5.5,0,34.4,20.8,59.699999999999996,33.5,252.6,26.900000000000002,3.4,500,100
49100,"Winona, MN",2451,13.8,0.4,0,130.5,357,39.5,358.8,45.3,11.2,10.2,13.700000000000001,17.7,5,96.7,84.6,389.9,97.5,630.2,138.8,9,750,100
49180,"Winston-Salem, NC",32058,19.1,9.6,0.4,2544.3,4137.8,800.8,4673.5,670.9,57.2,129,260,362.7,43.5,2704.5,832.4,3697.1,1244.8,8189.9,1515.5,160.5,200000,150
