cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42540,"Scranton--Wilkes-Barre--Hazleton, PA",35315,41.5,21.9,2.1,774.6,1852.5,379.2,4555.1,1599,205.1,33.1,170.6,332.8,87.2,2916.4,1762.2,4026.9,1851.7,12639.2,1847.5,216.9,275000,200,150518,0.23463
42620,"Searcy, AR",2357,11.4,3.5,0.4,93.8,117,23.4,320.6,65.2,11.6,2.2,16.2,18.7,4,141,157.2,254.7,102.9,900.2,88.9,24.3,1000,150,18630,0.12653
42660,"Seattle-Tacoma-Bellevue, WA",194608,843.7,13.7,5.4,5679.2,5423.6,1834.7,22365.6,3873.1,1350.1,91,1900.4,1885.1,471,13366.4,10810.6,15236.7,19800.6,78082.4,11029.4,545.3,275000,1050,752764,0.25852
42680,"Sebastian-Vero Beach, FL",6773,77.4,1.4,0.2,331.7,135.2,41.3,820.6,80.1,25.4,3.4,62,77.3,5.7,498,213.5,574.3,999.3,2413,360.9,52,5000,250,36149,0.18735
42700,"Sebring, FL",4106,146.9,0.7,0.2,193.7,83.9,31.2,531.9,48.6,13.4,2.2,35.5,37.8,4.4,339.4,224.2,378.9,411.8,1399.5,168.3,54,2000,150,24284,0.1691
42740,"Sedalia, MO",1867,12.8,0.3,0.1,52.3,193.9,20.7,231.3,33.5,17.8,1.4,12.2,16.5,3.5,110.9,105.4,215.2,79.6,633.2,105.2,21.3,750,100,13495,0.13836
42780,"Selinsgrove, PA",2303,15,2.4,0.3,72.2,247.1,27.6,329.3,61.8,11.3,1.6,10.1,20.4,8.4,87,139.4,249.3,78.8,806,112.8,22.1,1000,200,10410,0.22123
42820,"Selma, AL",1779,10.4,1.8,0.4,44.1,205.2,13.4,227.4,30.6,6.4,1,14,10.9,2.7,145.8,109.1,159.7,70.2,615.9,77.7,32,750,150,10160,0.17507
42860,"Seneca, SC",3419,10,0.5,0.3,119.1,203.9,26.8,422.5,37.7,19.1,2.5,18.2,30.3,3,265.4,214.1,247.7,205.8,1390.4,162.6,39.1,2000,200,17959,0.19037
42900,"Seneca Falls, NY",1326,9.2,0.1,0,24.7,78,8.4,170.6,19.7,5.8,0.7,7.9,8.5,1.8,45,107.7,118.4,46.6,593.5,59.3,20.1,750,100,8045,0.16482
42940,"Sevierville, TN",6240,2.3,0.6,0.2,103.9,97.5,23.7,556.2,44.3,12.3,2.8,49.7,24.7,6.3,222.5,141.8,166.9,1379.4,3236.5,126.3,41.7,5000,1050,31792,0.19627
42980,"Seymour, IN",1859,24.8,0.2,0.1,44.6,206.7,21.9,227.6,50.9,7.1,1.4,11.9,13.2,2,170.7,115.1,164.5,55.9,647.5,71.4,21.9,750,150,12025,0.15463
43020,"Shawano, WI",1951,26.7,0.2,0.1,45.9,185.8,18.8,208.3,33.8,8.2,1.7,9.8,11,5.5,74.9,120.2,175.6,333.9,569.8,83.3,37,750,100,14256,0.13682
43060,"Shawnee, OK",3165,3.2,14.7,0.2,95.9,141.8,23.6,330.8,35.2,22.4,3,23.6,28.5,4.2,195.6,198.6,258.1,294.5,1290.6,99.2,101,2000,150,17420,0.18167
43100,"Sheboygan, WI",4423,29.2,0.7,0.1,90.2,585.5,53.2,508.5,66.2,13.7,4.3,17.8,26.9,13.5,276.3,210.3,395,262.5,1610,231.6,27,2000,150,32627,0.13555
43140,"Shelby, NC",4145,10.8,0.6,0.1,141.7,351.2,43,521.5,101.7,15.6,1.9,23.2,29.5,5.6,361,287,358.7,209.1,1466.1,153,63.7,2000,150,27608,0.15013
43180,"Shelbyville, TN",1534,5.6,0.2,0.2,60.7,154.4,11.5,196.7,37.7,10.1,1.2,9.9,13,4.2,177.7,74.7,102.1,42.9,562.6,51.7,17,750,100,12622,0.12153
43220,"Shelton, WA",3217,52.7,0.9,0.5,134.6,105.7,25.1,424.1,56,14.9,1.6,26.2,22.7,2.7,148.6,229.9,252.6,508.8,1024.2,152.3,32.9,2000,150,13124,0.24512
43260,"Sheridan, WY",848,10,2.9,0,39.2,12.4,5.4,100.8,10.4,6.9,0.6,7.8,8.2,0.2,31.1,44.3,83.4,52.1,376.8,47.5,8.2,500,100,8172,0.10379
43300,"Sherman-Denison, TX",3931,14.4,5.9,0.4,127,205.1,35.4,507,57,18,3.5,28,36.6,4.3,249,253.5,360.7,299,1566.9,129,30.4,2000,150,31590,0.12444
43320,"Show Low, AZ",2905,23.5,4.6,0.4,139.8,32.9,15.3,346.2,32.3,18.5,1,24.5,16.2,2.5,127.3,214.2,230.5,121.6,1402.3,82.6,68.6,2000,150,18066,0.1608
43340,"Shreveport-Bossier City, LA",29678,44.2,93.7,3,916.6,694.8,289.5,3650,416.9,186.3,17.9,271.8,227.4,42.3,2260.7,1496.8,3208.7,2719.4,11952.6,974.1,211.2,275000,1050,112194,0.26453
43380,"Sidney, OH",2268,8.6,0.2,0.1,67.2,311.1,38,251.1,37.9,11.4,1.2,9.5,18.1,2.9,162.9,122.3,195.6,77.6,820.5,120.7,11.5,1000,150,13681,0.1658
43420,"Sierra Vista-Douglas, AZ",3985,69.9,3.2,0.4,146.7,57.7,26,523.1,53.6,19.8,2,32.8,37,2.3,318.2,284,338.8,215.4,1654.5,154.4,44.9,2000,100,25382,0.15699
43460,"Sikeston, MO",1632,13,0.6,0.2,53.1,105.9,25.2,220.7,47.3,7.9,1.3,8.8,12.8,3.2,76.1,66.3,260.1,64.9,586.7,56.5,21.1,750,150,11934,0.13672
43500,"Silver City, NM",828,6,7.2,0.2,34.3,9.4,4,113.1,6.6,4.3,0.5,5.6,5.6,1.7,33.5,75.4,100.9,29.9,349.7,30.6,9.5,500,150,6153,0.13458
43580,"Sioux City, IA-NE-SD",7327,42.4,1.1,0.2,215.2,640.5,76.3,899.7,158.4,39.3,7.9,42.2,39.5,12,528.7,411.5,646.3,476.3,2699.9,346.6,43,5000,150,53268,0.13755
43620,"Sioux Falls, SD",5869,22.1,1.3,0.1,187.2,267,76.3,811.2,108.8,42.6,12.6,40.7,44.4,14.1,309.7,333.9,613.4,490.8,2222.6,243,27,5000,100,81600,0.07192
43660,"Snyder, TX",455,5.8,13.8,0,14.5,6.4,4.1,64.5,6.5,2.4,0.4,3.1,3.4,0.3,26,42.5,33.7,13.7,184.1,23.3,6.2,250,100,3864,0.11769
43700,"Somerset, KY",4372,5.5,1.5,0.5,115.8,345.6,55.7,606.4,94.8,30.2,4,20.7,49.8,4.4,355.7,268.3,510.7,185.7,1506.1,152.6,57.6,2000,200,16088,0.27173
43740,"Somerset, PA",4713,19.6,10.2,0.5,160.7,224.6,59.8,606.4,148.8,18.3,4.5,26.8,47.4,6.2,213,219.3,583,210.4,1846.8,263.6,43,2000,150,19974,0.23595
43760,"Sonora, CA",3521,55.2,1.8,0.3,103.8,65.3,20.5,362.5,39.2,13.6,1.1,31.3,29.8,3.4,159.1,161.3,282.1,711.4,1314.4,138.8,25.7,2000,200,15494,0.22724
43780,"South Bend-Mishawaka, IN-MI",15748,35.2,1.1,0.1,336.7,1487.1,193.6,1838,233.9,91.6,10.7,114.3,131.4,35.2,1156.7,1353.6,1463.8,646.8,5785.3,744.5,88.5,10000,200,89319,0.17632
43900,"Spartanburg, SC",16458,22,3.5,1.4,512.8,1074.3,214.5,2036.6,421.8,82,12.1,107.4,147.3,26.1,1981.7,878.7,1041.3,732.9,6407.5,628.8,125.2,10000,200,88940,0.18505
43940,"Spearfish, SD",769,1.9,0.7,0,21.9,15.4,3.5,61.5,6.7,3.2,0.4,4.3,4.3,0.4,20,35.6,45.1,94.8,425.3,18.4,5.8,500,150,7731,0.09948
43980,"Spencer, IA",710,12.7,0.2,0.1,25.8,42.6,10.6,100,16.4,8.1,0.7,4.2,4.5,1.5,35.6,54.2,85.3,42.6,225.8,33.9,4.9,250,100,5048,0.14056
44020,"Spirit Lake, IA",801,7.7,0.4,0,24.7,61.6,5.9,91.6,12.5,4.8,0.6,5.8,5.7,1.1,53.3,50.1,67.7,68.3,309.3,26.1,4.1,500,150,5025,0.15949
44060,"Spokane-Spokane Valley, WA",32593,300.4,6.5,0.8,956.6,1086,349.9,4113.9,517.5,218.5,29.1,312.9,305.5,52.2,2100.2,1908.1,3415.1,2943.8,12392,1411.9,171.8,275000,250,135786,0.24003
44100,"Springfield, IL",7129,15.1,1.2,0.2,148.1,145.3,60.4,905.1,91.5,39,7.8,47,77.4,8.2,584.5,481.5,749.3,464.2,2746.8,456.3,100.2,5000,100,56207,0.12684
44140,"Springfield, MA",29210,62.5,2.3,1,605.5,940.6,229.9,3293.9,540.6,159.8,14.7,170.2,206.9,75.3,1691.9,2075.5,4436.2,2484.2,10408.4,1610,200.9,275000,150,159844,0.18274
44180,"Springfield, MO",18704,33.3,4.1,0.6,579.9,750.6,271.1,2275.5,438.5,161,22.5,161.3,185.1,74.5,1348.1,1012.6,2033.8,1164.9,7233.2,810.9,142.3,10000,150,126847,0.14745
44220,"Springfield, OH",6139,26.2,1.2,0.2,113.9,427.5,66.5,730.1,140.2,25.7,6.9,39.7,45.3,16.7,485.9,350.5,656.4,248.8,2437.2,278,42,5000,150,35919,0.17091
44260,"Starkville, MS",2044,4.9,0.5,0.2,43.6,91.8,11.3,210.2,22.8,9.8,0.9,17.1,11.7,1.6,148.7,226.4,164,76.9,939.3,40.8,22.2,1000,200,11579,0.17657
44300,"State College, PA",7268,17.5,5.3,0.4,169.8,219.7,38.5,865.2,166.2,43.5,3.6,62.6,67.4,17.4,377.9,814,628.5,396.4,2938.1,394.6,41.3,5000,250,28559,0.25449
44340,"Statesboro, GA",5164,27,0,0.2,175.8,260.5,40.8,614.7,117.4,27.8,3,37.6,41.5,3.4,392.2,526.5,413.9,157,2076.3,166.6,81.4,5000,1050,17513,0.29486
44420,"Staunton-Waynesboro, VA",4756,20.5,1.1,0.5,202.2,232.9,43.4,639.6,121,23.6,2.5,38,44.6,15.5,248.9,286.2,462.4,249.5,1831.2,257,35.4,2000,150,35327,0.13463
44460,"Steamboat Springs, CO",1373,3.7,1.8,0,37.9,9,6,96.1,14.6,4.1,0.3,24.5,10,0.6,34.8,47,49.4,418.2,544.6,63.4,6.7,750,200,8221,0.16699
44500,"Stephenville, TX",1301,31.1,3.7,0.1,52,52.3,14.6,150.7,18.9,4.4,0.8,13.2,10.4,0.7,78.8,130.4,90,52.4,530.3,59.7,6.3,750,150,10531,0.12354
44540,"Sterling, CO",650,11.8,2.9,0.1,19.6,18,10.3,88.2,10.8,3.2,0.4,4.2,3.7,1,30.7,56.7,59.9,24.1,256.1,23.9,23.9,500,150,6315,0.10285
44580,"Sterling, IL",1972,8.8,0.6,0,56.6,148.9,24.2,243.4,41.3,12,1.6,9.3,18.6,1.5,151,140.5,215.7,115.1,672,92.7,18,750,100,16528,0.11929
44620,"Stevens Point, WI",2779,31.7,1.4,0.1,55.1,188.4,28.5,382.9,70.3,15.7,4.6,13.4,17.9,9.6,140.2,148.2,229.6,125.7,1110.6,176.1,28.6,2000,150,20409,0.13615
44660,"Stillwater, OK",4110,6,19.6,0.3,115.3,107.3,26.7,471.3,40,17.6,2.9,29.6,33.1,5.1,220.1,517.9,273.8,265.2,1799.3,122.4,35.8,2000,200,20841,0.19719
44700,"Stockton-Lodi, CA",31203,995.8,2,1.3,995.8,1111.3,370.6,3572.1,1066.1,121.9,13.3,210,243.9,63.9,2671.1,1720.2,2780.1,2041.5,11631.8,1464.7,126.1,275000,1050,162011,0.1926
44740,"Storm Lake, IA",722,19.6,0.2,0,16.9,112.1,6.9,92.7,15,3.3,0.6,3.5,4.1,0.4,41.5,72.9,66.7,18.9,219.9,22.2,4.7,250,100,5373,0.1344
44780,"Sturgis, MI",4032,34.5,0,0,83.9,707.6,47.2,444.4,53.4,17.7,2.8,22.5,32.1,2.9,308.7,208.2,296.1,137.3,1385,223.5,24.2,2000,150,16795,0.24007
44860,"Sulphur Springs, TX",1020,8.7,1.5,0.1,37.3,54.7,21.6,128.2,21.8,5.3,1.1,6,9.2,0.5,53.3,89.6,100.3,36.9,402.2,34.4,7.4,500,100,8838,0.11542
44900,"Summerville, GA",1723,6,0.1,0,48,419,16,208.5,25,7.1,0.9,7.6,14.8,1.4,101.2,87.9,115.4,55.5,528,50,30.9,750,150,6724,0.25629
44920,"Summit Park, UT",1493,2.2,1,0,39.9,20,4.8,113.9,18.9,8.1,0.4,21.2,9.8,1.7,54.5,59.5,48.2,447.7,598.9,36,5.8,750,150,12677,0.11774
44940,"Sumter, SC",4762,24.9,0.2,0.1,149.7,310.7,30.9,575.7,78.9,20.1,4.3,29.4,30.4,5.8,500,271,466,163.3,1798.1,222.6,80.3,2000,150,26861,0.17729
44980,"Sunbury, PA",5368,35.1,7.4,0.5,144.1,450.3,49,690.2,172.6,29.9,3.8,20.4,45.2,26.2,252,311.5,711,270.9,1782.5,317.5,48.3,2000,200,24104,0.2227
45000,"Susanville, CA",831,24.8,0.1,0.2,22.2,9.6,5.6,99.3,11.7,6.9,0.3,6,5.3,0.5,27.8,57.1,77.9,38.9,372.4,48,16.5,500,100,4211,0.19734
45020,"Sweetwater, TX",516,4.9,3.8,0.1,14.3,23.9,3.7,65.4,8.9,2.4,0.4,2.6,3.4,0.3,27.9,35,49.6,31.5,214.1,18.5,5.7,250,100,4182,0.12347
45060,"Syracuse, NY",26667,81.3,4.5,1.5,620.4,888.6,284.2,3122.9,550.1,149.1,18.9,202.8,262.1,55.5,1584.7,2103,2706.6,1828.3,10368.8,1623.9,209.5,275000,150,163296,0.1633
45140,"Tahlequah, OK",2052,52.9,3.1,0.6,66.8,63.6,12.6,237.1,18.8,9.1,1.6,24.4,12.2,3.8,98.9,156.1,217.8,260.6,679.9,67.5,64.1,750,150,11881,0.17267
45180,"Talladega-Sylacauga, AL",4477,12.1,2.4,0.5,136.8,395.2,42.4,589.4,97.5,18.3,3.6,27.1,30.1,7.2,442.3,272.2,377.3,227.3,1593.8,158.9,42.9,2000,150,24455,0.18308
45220,"Tallahassee, FL",16169,132.3,3.7,0.4,585.1,184.3,97.7,1868,146.1,139.2,10.7,144,194.2,13.1,1081.2,1331.4,1305.2,824.1,6791,701.7,615.3,10000,250,98320,0.16445
45300,"Tampa-St. Petersburg-Clearwater, FL",140136,666.4,12.1,3.1,5215.2,3130.4,1303.3,17006.8,1833.3,662.4,138.2,1489.2,1939.2,377.8,13144,6215,11228.8,13104.9,55906.3,5959.2,801,275000,200,778214,0.18007
45340,"Taos, NM",1237,2.1,1.3,0.2,41.6,10.3,3.6,122.3,5.3,5.4,0.6,10.4,7.7,0.4,28,51.7,104.6,227.2,563.8,34.5,15.7,750,200,7287,0.16971
45380,"Taylorville, IL",1131,5,0.4,0.1,33.8,45.5,15,145.7,16.6,8.1,1.5,5.7,11.6,0.9,66.5,86.8,136.8,64.6,416.1,57.5,13,500,100,9465,0.11951
45460,"Terre Haute, IN",7293,20.1,3.4,0.3,177.7,477.6,53.9,884.4,148.7,40.5,5.7,52.4,50.8,10.4,501.3,538.5,658.3,264.6,2995.4,310,98.8,5000,200,43591,0.1673
45500,"Texarkana, TX-AR",4629,17.3,4.4,0.4,167.3,208.2,52.6,580.1,107.1,16.2,3.8,31.4,28.4,8.3,265.4,285.8,479.5,169.8,1979,177.2,46.7,2000,150,36736,0.12601
45520,"The Dalles, OR",1146,59.3,0.1,0.1,31.6,51.5,8.6,140.7,14.1,5.3,0.5,8.3,6.2,1.8,50.7,57.1,109.8,76.6,440.6,77.3,6,500,100,8030,0.14276
45540,"The Villages, FL",3319,24.2,0.7,0.2,177,53.9,22.5,408.5,39.7,14.3,1.8,34.9,28.9,3,197.3,92.7,228.3,703.1,1122.6,110.5,54.7,2000,1050,17319,0.19163
45580,"Thomaston, GA",2172,5.6,0,0.1,88,159.5,17.8,261.5,58.2,10.6,2.1,9.2,16.9,5.6,163.1,169.3,209,83.7,778.2,93.9,39.4,1000,200,7823,0.27761
45620,"Thomasville, GA",3583,48.7,8.7,0.2,85.1,195.8,34.1,414.9,48.8,17.7,3.3,13.4,25.2,2.3,424.7,238.9,374.3,123.1,1290,176.5,57.9,2000,250,12596,0.28449
45660,"Tiffin, OH",2710,7,1.4,0.1,69.6,337.5,28.4,317.3,57.5,18,1.9,10.4,17.7,4.6,143,195.8,263,99,984.9,140.7,11.8,1000,150,16301,0.16623
45700,"Tifton, GA",3238,52.1,0.7,0.3,81.4,136.3,57.3,402.8,85.3,21.5,2.1,20.7,19.1,2.9,267.8,220,281.4,72.4,1369.8,117,27.5,2000,1050,10837,0.29883
45740,"Toccoa, GA",2140,10.2,0.3,0.1,59.8,234.7,27.7,281,36.1,15.2,1.5,10.7,14.6,5.4,134.8,149.7,189.7,100.6,764.4,73.5,30.2,1000,200,7674,0.27889
45780,"Toledo, OH",29855,63.6,3.5,0.8,595.7,1672.9,334.4,3312.9,658.9,146.8,15.5,181.5,253.1,83,2341.7,1681.9,3109.5,1970.4,11812.9,1493.8,122.4,275000,200,165180,0.18074
45820,"Topeka, KS",8561,19.9,9.7,0.4,292,291.3,69.6,973.9,152.2,66.1,10.3,60.8,99.7,10.8,785.3,688.5,1042.3,403.8,3046.2,364.2,173.9,5000,150,66283,0.12916
45860,"Torrington, CT",6962,18,2.6,0.1,195.6,287.2,53.4,977,101.3,43,3.6,34.9,58.6,17.6,404.1,423.5,762,649.2,2376.1,527.1,26.7,5000,100,44813,0.15535
45900,"Traverse City, MI",11118,64.5,13.4,0.1,347.2,501.2,83.2,1322.6,106.4,55.6,7.4,68.2,89.8,5.2,516,549.5,1142.2,449.1,5196.2,537.9,62,10000,1050,39692,0.2801
45940,"Trenton, NJ",16362,20.6,1.2,0.3,261.6,365.3,196.6,2041.4,526.2,99.1,10.7,109,204,35.9,1758.8,964.4,1791.6,1499.2,5398.7,976.5,101.2,10000,150,80941,0.20215
45980,"Troy, AL",1565,13.2,0.2,0.1,35,161.2,15.3,186.1,48.6,6.9,1.1,10.8,10.5,2.8,100,96,106.9,42.2,649.9,50.8,27,750,200,8569,0.18261
46020,"Truckee-Grass Valley, CA",4758,36.5,0.5,0.2,166.1,87.4,24.7,475.8,47.8,19.5,1.7,50,39.4,2.6,193.2,254.6,379.6,748.5,1918.2,288.5,23.1,2000,1050,20760,0.22919
46060,"Tucson, AZ",38793,98.7,13.1,1.6,1284.2,701,234.2,4148.6,506.3,220.9,26.5,369,393.6,40.9,4326.1,2254.3,3401.8,3322.7,15506.8,1694.6,247.8,275000,250,236410,0.16409
46100,"Tullahoma-Manchester, TN",3055,10.8,0.5,0.5,92.6,298.2,24.6,398.5,45.6,16.4,2.3,19.2,27.7,5.9,298.8,179.8,225.1,95.8,1184.7,88.5,39.2,2000,100,24839,0.12298
46140,"Tulsa, OK",47448,54.8,113.7,5.1,1571.5,1790.3,509.1,5625.1,770,278.1,43.4,429.8,461.7,83.1,4381,2756.4,4147.8,4116.3,18224.7,1738.2,347.7,275000,250,250762,0.18921
46180,"Tupelo, MS",6055,16.3,0.6,0.7,154,932,60.7,794.5,135,49.6,4.6,37.4,42.5,10.1,620.9,271.4,547.7,176.5,2007.5,140.8,52.2,5000,150,40807,0.14838
46220,"Tuscaloosa, AL",11577,35.6,13.6,0.6,343.7,546.2,66.9,1340,202.6,44.4,7.4,105.1,108.6,12.6,921.1,852.8,1012.6,580.1,4894.9,400.5,87.6,5000,250,58290,0.19861
46300,"Twin Falls, ID",4184,229.1,0.9,0.3,129.5,277.1,46.3,515,98.9,22.8,2.6,23.5,30.5,5.4,356.2,281.5,355.9,151.4,1466.9,156.8,33.4,2000,250,32566,0.12847
46340,"Tyler, TX",6657,42.9,21.4,0.5,225.4,213.3,76.3,785.3,134.9,43.9,5.8,47.5,58.3,8.2,473,441.8,812.7,314.2,2623.2,301.4,27.3,5000,150,55073,0.12088
46380,"Ukiah, CA",4278,114.7,1.8,0.3,100.8,153.3,34.3,467.8,41.5,14.9,1.5,42.6,26.7,5.8,139,247.2,485.7,423.6,1783.4,155,37.6,2000,200,20978,0.20391
46460,"Union City, TN-KY",1387,11.1,0.3,0.2,36.5,178.5,17.9,193.3,28,8.4,1.3,10.8,8.9,1.8,94.5,75.2,109.6,54.1,488.5,41,27,500,100,9979,0.13901
46500,"Urbana, OH",1641,7,0.9,0.1,31.1,139.1,17.6,180.6,56.8,7.2,1.4,9.1,13.9,2.9,154.6,120.5,145.8,85.8,556.9,96.9,13.1,750,100,9869,0.16632
46520,"Urban Honolulu, HI",69828,240.1,2.3,2.8,1599.6,1074.2,586.6,7297.2,1613,547.6,32.4,626.6,547.4,170.2,6451.3,1340.9,4643.4,4996.2,33449.4,4523.8,82.9,275000,1050,212473,0.32864
46540,"Utica-Rome, NY",11954,29.9,2.5,0.3,205.1,619,100.2,1398.1,264.9,76.9,12,61.3,96.5,18.6,453.5,906.4,1623.1,587.4,4727.9,627.5,142.9,5000,200,77069,0.15511
46620,"Uvalde, TX",892,17.4,3.1,0.1,32,21.3,10.3,122.3,17.3,4,0.7,6.9,8.2,0.9,48.4,62.2,108.5,25.8,364,28.3,10,500,100,7641,0.11672
46660,"Valdosta, GA",11131,126.3,5,0.2,270.7,516,91.4,1322.9,289.2,177.1,6.4,94,75.5,10.8,774.6,752.1,990.6,630.7,4491.6,378.3,127.6,5000,1050,36773,0.3027
46700,"Vallejo-Fairfield, CA",20129,223,4.8,0.5,586.5,523.9,160.2,2277.5,363.4,87.8,9.9,148.7,178.8,38.7,1447.5,1031,1950.7,1957.7,8125.2,917.2,96.3,10000,200,96605,0.20837
46740,"Valley, AL",1799,7.9,0.3,0.3,43.8,210.4,12.2,224.7,58.2,21.6,1.4,8.8,14.4,2.4,198.9,86.9,128.5,58.9,649.9,49.1,20.1,750,150,10107,0.17797
46780,"Van Wert, OH",1494,13.4,0.2,0,44.6,193.2,17.7,158.7,21.7,9.3,1.3,5.9,9.2,1.2,88.3,86.2,161.4,59,526.6,88.3,8.2,750,100,9112,0.16401
46820,"Vermillion, SD",269,1,0,0,5.1,10.1,1.4,32.4,4.8,1.7,0.2,1.5,1.3,0.1,10.2,32.5,19.2,8.1,131.2,5.5,2.9,250,100,3386,0.0795
46860,"Vernal, UT",662,2.6,13.9,0,31,11.9,5.7,96.5,17.2,5.6,0.4,5.4,5.7,0.5,24.5,50.6,50.7,49.6,254.2,25,10.8,500,100,8299,0.07975
46900,"Vernon, TX",485,6.9,1.8,0.1,13.8,31.8,3.3,50.4,5.9,3.6,0.4,5,2.4,0.5,16.6,44.1,85.1,19.4,163.7,25.1,5.6,250,100,4463,0.10878
46980,"Vicksburg, MS",2760,10.5,0.7,0.3,69.1,119.5,14.3,300.9,43.8,8.4,1.6,18.4,14.1,2,185.3,127.7,244.9,186.9,1323.7,55.5,32.7,2000,150,14928,0.18489
47020,"Victoria, TX",2976,16.7,20.6,0.3,124.8,63.2,35.6,410,46.3,15.5,2.4,25.9,22.9,2.9,178.4,210.7,290.9,107.1,1241.5,137.8,22.9,2000,100,24258,0.12269
47080,"Vidalia, GA",2328,52.7,0.4,0.3,79.6,174.9,36,291.6,40.6,8.9,1.8,8.1,17.3,1.7,221.4,190.6,226.9,60.2,800.2,70.1,44.6,1000,150,8692,0.26782
47180,"Vincennes, IN",1669,14.3,3.6,0.2,45.5,117.3,16.5,204.4,31.8,9,1.1,15.6,8.4,2.4,92.6,111.1,221.5,38,637.9,76.9,20.7,750,100,10583,0.15771
47220,"Vineland-Bridgeton, NJ",7068,153.1,1.8,0.3,195,494.1,106,898.2,191.5,25.7,3.4,39,50.7,10.9,628.4,418.9,817.9,408.2,2236.3,335.8,52.6,5000,150,37597,0.18799
47240,"Vineyard Haven, MA",641,3,0,0.1,31,9.8,2.4,89.1,9.1,7.1,0.4,5.1,5.7,0.4,27.9,41.4,48.1,68.9,232.1,50.5,9.2,250,100,3326,0.19279
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",63866,73.4,4.3,3.8,2045,1300.8,415.8,7615.9,989.3,374.1,37.6,575.2,740.8,159.3,5145.5,3841,5237.2,4973.3,26637.1,3289.7,407.3,275000,250,432277,0.14774
47300,"Visalia-Porterville, CA",18788,2216.9,3.1,0.9,478.4,719.1,168.8,1973.5,425,59,7.8,119.4,121.2,24.3,1546.8,1234,1694.3,1002.2,6190.9,659.5,142.8,10000,1050,108370,0.17337
47340,"Wabash, IN",1372,22,0.6,0,36.5,146.1,14.5,152.9,20.1,10.3,1.1,8.8,8.7,3.7,71.8,117.1,140.3,91.2,447.8,64.6,14.3,500,100,8846,0.15514
47380,"Waco, TX",8738,20.7,9.5,0.7,332.6,477,98.4,1004,125.3,42.3,7.9,92.4,65.4,10.4,812,573.8,790.9,389.8,3489.2,344.6,51.3,5000,150,71294,0.12256
47420,"Wahpeton, ND-MN",763,14.4,0.6,0,31.6,61,12.5,100.7,14.1,5.1,0.6,5.2,5.6,1.3,21.8,71.4,83.5,58.7,231.1,37,6.8,250,100,6192,0.12321
47460,"Walla Walla, WA",3327,139.8,0.6,0.1,75.4,141.7,23.5,387.3,33.2,18.9,2.2,24.4,17.8,1.1,136.6,296.2,341.4,293.1,1225.7,144,24,2000,200,14144,0.23523
47540,"Wapakoneta, OH",2103,6.4,0.2,0.1,48.6,215.3,23.7,251,30.9,14.6,1.5,10.8,17.8,2.7,105.8,126.3,238.1,111,738.5,146.3,13.3,750,150,12556,0.16746
47580,"Warner Robins, GA",13792,74.1,2.1,0.3,280,658.7,103.4,1740.2,221.9,56.1,14.8,73.4,128.8,20,857.4,873.5,1320.9,507.6,6311.2,402.5,145,10000,1050,44560,0.30951
47620,"Warren, PA",2355,6.9,7.9,0.1,48.3,249.6,16.1,335.5,92.2,13.3,4.5,7.4,15.8,12.3,114.1,94.2,333.5,74.2,731,177.6,20.6,750,150,11259,0.20918
47660,"Warrensburg, MO",1969,5.3,0.6,0.1,64.8,125.8,15.3,243.3,35.6,9.1,1.6,11.3,13.8,2.7,89,169.7,202.9,86.3,788.9,69.1,33.4,1000,150,13429,0.14659
47700,"Warsaw, IN",3335,28.5,0.3,0.1,103.2,519.4,27.2,372.6,34,22.3,1.9,21.7,18.7,8.4,244.2,248.6,241,138.6,1104.5,182.6,17,2000,150,21097,0.15807
47780,"Washington, IN",1438,9.4,0.5,0.1,101.7,183.1,11.7,161.3,37.7,6.4,1.1,7.9,9.9,1.4,69.8,79.1,122.7,45.3,512.3,60.3,16.1,750,150,9245,0.1555
47820,"Washington, NC",1861,27.3,0.1,0,57.7,98,19.1,247.7,21,8.8,0.9,13.2,14.9,3.5,142.7,138.9,184,98.9,681.5,74.9,27.7,750,150,12246,0.15196
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",189684,191.6,11.7,3.1,5435.6,1669.9,971.4,21369.3,2702.5,962.6,79.1,1409.9,2714.4,255.4,15693.8,12175,14092.4,14335.9,82035.2,12673.5,902.3,275000,200,1244669,0.1524
47920,"Washington Court House, OH",1264,8.6,0.2,0.1,24.6,108.2,17.2,182.1,45.6,7.4,1.1,4.6,8.9,1.7,65.9,61.7,124.4,55.8,497.7,38.3,10.3,500,100,7518,0.16818
47940,"Waterloo-Cedar Falls, IA",6685,24.6,0.5,0.3,163.5,476.1,58.7,921.3,149.9,28.7,6.3,47.5,49.6,11.9,435.2,505.9,688.5,257.1,2429.8,379.8,50.3,5000,150,45069,0.14833
47980,"Watertown, SD",720,6,0.2,0,21.6,57.3,8.3,115.5,8.1,5,1,3.3,4.5,1.1,15.9,40.7,58.4,50.3,285.9,32.4,4.8,500,100,9814,0.0734
48020,"Watertown-Fort Atkinson, WI",3362,25.4,0.7,0.1,93.3,296.7,54.4,409.8,68.5,24.9,2.7,19.5,25.2,8.1,224.9,177.6,343.7,260.3,1118.6,176.7,31.2,2000,100,25218,0.13333
