cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42420,"Scottsbluff, NE",412,-0.1,-0.3,-0.3,9.5,12.6,-8.1,-35.5,7.6,10.4,6.4,1.1,2.5,1.6,54.8,33.6,25,52.1,193.7,17.4,28.3,250,100,12343,0.0334
42460,"Scottsboro, AL",510,-1.1,-0.9,-1.9,0.7,133.7,1.1,-30.3,-14.9,3.5,2.7,2.3,1.3,8.4,38,37.3,130.1,37.1,144.5,4.8,13.7,250,100,13123,0.03887
42540,"Scranton--Wilkes-Barre--Hazleton, PA",14763,0.3,23.4,9.5,375.6,947.2,382.2,1796,1037.3,253,35.5,34.6,359.2,94.9,745.9,579.6,1668.7,673.9,4714.6,999.9,31.9,5000,100,150518,0.09808
42620,"Searcy, AR",551,0.2,9.4,-3.6,22,144.5,-13.4,-92.7,-26.3,2.3,3.8,9.8,6.5,-4.6,-1.3,-65.1,211.9,37,276,11,23.2,500,100,18630,0.02955
42660,"Seattle-Tacoma-Bellevue, WA",72761,13.7,6.3,-3.7,2070.1,2840.8,542.9,1453.7,2471.6,1334.2,139.6,74.7,581,524.6,30.2,5743.7,5729.7,13602.1,28006.9,7258.6,340.7,225000,150,752764,0.09666
42680,"Sebastian-Vero Beach, FL",2336,0,-0.8,0.3,83.1,64.9,21.6,57.3,53.4,70.2,-7.9,51.9,44.2,5.2,59.8,193.7,212.3,373.8,866.2,185.4,1.2,1000,100,36149,0.06462
42700,"Sebring, FL",1220,-0.5,-0.4,0.1,48.5,36.8,11.6,-22,34.5,6.3,-4.9,26.7,13.2,3.8,62.8,162.3,121.7,149.9,494,73.9,1.7,500,100,24284,0.05024
42740,"Sedalia, MO",565,-0,0.3,0.4,-4,32.8,5.8,21.2,27.2,14.9,8.1,10.2,14.1,14.6,3.2,96.2,49.6,24.7,239.1,10,-3.7,250,100,13495,0.04184
42780,"Selinsgrove, PA",906,0.9,2.1,3.2,35,99.7,26,126.9,47.6,10.3,2.1,0.6,21.4,9.1,6.2,38.4,105.6,25.6,287.4,54.3,3.4,500,100,10410,0.08701
42820,"Selma, AL",432,-2.8,1.1,-0.3,0.5,64.7,-4.1,-12.6,-3.7,13.6,0.8,-2.3,-0.3,11.6,45.3,34.7,107.6,31.2,121,10.6,15.1,250,100,10160,0.04249
42860,"Seneca, SC",939,-0.1,-0.2,0.2,21.1,61.2,15.3,54.9,-3.2,-0.7,-6.9,6.4,12,1.4,43.8,10.5,97.1,87.3,524.2,-18.2,33.2,750,100,17959,0.05231
42900,"Seneca Falls, NY",1191,0.4,0.1,0.3,27.5,84.7,17.9,126.5,48.1,4.1,5.3,7,14.9,6,41.9,14.3,124.6,40.5,521.6,59.4,45.9,750,100,8045,0.14807
42940,"Sevierville, TN",2798,0.3,0.2,-0.2,3.9,122.6,11.2,163.8,67.8,40,-4.8,3.3,23.2,2.2,153.2,-31.7,90.6,878.5,1201.3,27.4,45.3,2000,150,31792,0.08801
42980,"Seymour, IN",519,0.5,0,-0.3,13.3,187.6,7.5,47.7,3.4,18.9,3.4,7.1,0.1,0.9,-19.8,65.7,86.5,-3,45.8,31.3,22.3,250,100,12025,0.04316
43020,"Shawano, WI",1258,1.3,0.2,0.2,12.7,105,8.3,34.4,20.4,13.4,7.4,6.8,9.7,9.6,60.1,66.6,114.5,266.1,367.1,56.2,97.8,500,100,14256,0.08822
43060,"Shawnee, OK",691,0,51.9,-0.1,50,102.2,5,1,17.3,14,-8.5,5,41,8.7,0.3,191.7,65.3,133.6,-38.3,9.1,41.7,250,100,17420,0.03966
43100,"Sheboygan, WI",2840,0,2.4,0,25,392.5,30,111.8,49.8,16,17,11.8,23.7,23.7,269.8,115.6,269.3,202,1042.5,164.8,72.4,2000,100,32627,0.08705
43140,"Shelby, NC",1817,-0.2,-0.2,-0,48.2,380.6,22.7,-0.4,39.4,18.7,1.7,20.8,19.7,8.3,-10.6,177,214.4,138.6,729.2,33.3,-24.1,750,100,27608,0.06581
43180,"Shelbyville, TN",571,0.2,0.8,-0.2,2.3,208,6.2,-18.1,35.5,12.2,-2.5,0.6,8.8,1.5,77.1,-16.9,58.5,28.4,138.9,11.1,18.4,250,100,12622,0.04524
43220,"Shelton, WA",1190,1.5,0.4,-1.2,49.1,55.8,6.1,-21.1,21.9,7.8,3,2.4,3.6,3.5,-7,104.5,86.9,354.6,399.3,91.2,28.1,500,100,13124,0.0907
43260,"Sheridan, WY",474,0.8,20.1,-0.4,-18.2,3,-0.9,-84.5,20.3,11.8,12.4,8.3,-5.3,0,36.5,83.4,-5.9,-88.4,440.5,41.3,-0.2,500,150,8172,0.05806
43300,"Sherman-Denison, TX",1844,0.7,31.6,1.9,99.8,99.6,32.3,65.8,20.7,42.6,-12.7,18,10.6,19.1,45,182,237.5,208.7,632.7,89.7,18,750,100,31590,0.05836
43320,"Show Low, AZ",742,-0.6,0.4,-2.7,38.2,11.6,-0.8,-45.4,28.4,7.8,1.4,0.4,2,5,48.9,-63.3,106.6,86.4,526.7,-10.4,1.9,750,100,18066,0.04109
43340,"Shreveport-Bossier City, LA",8135,3.8,214.5,1.9,624.6,244.5,111.1,400.9,195.9,236.3,43.2,62.3,265.7,32.4,438.6,-348.1,1650.9,505.7,3326,141.7,-16.4,5000,100,112194,0.07251
43380,"Sidney, OH",1086,0,0.4,0.1,39.2,236,31.8,12,13.5,5.7,3.3,10.7,20,3.4,88.4,112.1,89.9,47.3,330.7,25,16.5,500,100,13681,0.07938
43420,"Sierra Vista-Douglas, AZ",1085,0,-1.4,-1.4,40.1,24.2,0.3,-37.5,40.1,13.1,2.6,1.9,10,4.5,157.3,-85.9,169.8,167.3,597.1,-1.8,-15.2,750,100,25382,0.04275
43460,"Sikeston, MO",514,-0,-0.1,0.8,-4,34.9,6.4,40.8,36,5.4,7.9,6.9,9.8,13.5,5.4,61.6,42.3,18.2,222.6,10.7,-4.8,250,100,11934,0.04309
43500,"Silver City, NM",451,0.1,25.7,-0.2,41.8,6,2.7,-7.3,8.3,6.1,9,5.6,9.7,5.7,4,17.4,61.2,13.8,209.6,22.7,8.8,250,100,6153,0.07325
43580,"Sioux City, IA-NE-SD",2425,0,0.5,-1.3,163.9,-79.3,-7.4,-135.1,13.4,46.5,33.2,8,20.5,12,160,140.9,364.8,266.9,1198.8,172.7,46,2000,100,53268,0.04553
43620,"Sioux Falls, SD",3764,0,-0.8,0.2,-270,160.3,72,360.9,208.5,83.6,29.5,-18.3,22.3,13.9,-152,681.4,707.8,198.1,1265.7,331.7,69.2,2000,100,81600,0.04613
43660,"Snyder, TX",247,0,73.5,0.1,11.4,4.5,3.7,-1.5,2.2,1.4,-1.3,1.8,0.1,1.5,4.5,26.7,21.3,9.5,69.9,14,3.9,100,100,3864,0.064
43700,"Somerset, KY",941,0.6,1.7,2.4,4.4,107.1,22.4,48.3,48.6,5.6,27.9,7.6,46.6,40.7,144.7,11.3,182.6,3,149.8,19.9,66.1,250,100,16088,0.05852
43740,"Somerset, PA",1931,0.5,12.1,4.1,77.9,100,57.8,264.6,100.5,13.9,5.1,-0.4,50.5,6.7,30,64.1,247,72.6,683.3,134.1,6.2,750,100,19974,0.09665
43760,"Sonora, CA",1891,-1.2,-1,1.9,49.1,43.5,18,167.8,31.1,20.7,-1,7.7,24.3,4.7,21.1,78.3,129.1,436.3,697.9,131.8,31.4,750,100,15494,0.12206
43780,"South Bend-Mishawaka, IN-MI",4783,0.1,0.4,0.5,100.3,1106.2,98.1,421.6,47,71.5,24.4,73.1,23.2,4.6,27.6,830.5,706,36.3,847.6,288.4,76.1,2000,100,89319,0.05355
43900,"Spartanburg, SC",4343,-0.2,0.2,4,91,326.6,138.8,272.5,-188.1,20.1,-32.5,59.9,80.2,12.5,358.1,49,456.6,284.1,2392.9,-89,106.4,5000,100,88940,0.04883
43940,"Spearfish, SD",464,-0.2,0,0.1,-31.6,14.7,1.8,35.2,9.9,3.3,0.6,-0.3,2.6,0.4,-13.6,71.7,58.8,29.2,246.9,25.2,9.4,250,100,7731,0.06004
43980,"Spencer, IA",223,0,0.2,-1,24.5,7.7,-2.6,-15.3,2,1.3,2.9,0.5,1.7,1.4,1.2,9.1,43.1,19,103.6,19.3,4.1,250,100,5048,0.04415
44020,"Spirit Lake, IA",263,0,0.4,-0.2,23.5,11.1,-1.4,-14.1,1.6,0.8,2.7,0.8,2.2,1,1.7,8.4,34.2,30.5,142,14.8,3.4,250,100,5025,0.05242
44060,"Spokane-Spokane Valley, WA",11150,8.1,4.5,-0.1,348.7,583.8,81.8,-83,218,230.3,47.3,11.9,81.4,67.4,-61.8,891.5,1158.3,1999.3,4556.6,891.8,114.5,5000,100,135786,0.08212
44100,"Springfield, IL",4372,0,3.4,0.8,108.3,72.1,61.9,342,137.4,44.2,4.5,73.9,100.5,0.6,209.4,174.8,554.4,304.5,1714.7,227,238.2,2000,100,56207,0.07779
44140,"Springfield, MA",22771,17.8,5.4,11.2,548,527.1,419.6,1674.6,1367.1,132.6,34.9,115.5,134.1,129.6,489,1772.7,3776.3,2009.3,7364.2,2038.3,203.6,10000,150,159844,0.14246
44180,"Springfield, MO",6917,-0.1,-0.2,-0.2,-44.2,204.9,98.8,655.7,226.6,222.7,130.6,139.2,155.9,311.2,442.3,968.5,316.3,343.7,2640,124,-18.6,5000,100,126847,0.05453
44220,"Springfield, OH",2887,0,3.2,0.9,66.5,334.5,52.9,82.1,55.3,14.5,14.3,48.5,46.9,19.2,219.3,326.1,307.8,158.3,1005.1,72.2,59.6,2000,100,35919,0.08039
44260,"Starkville, MS",298,0.6,0.6,-0.5,21.1,36.2,1.6,-38.7,8.6,14.8,6.4,-0.9,-2,0,-66.2,107.9,116.2,56.1,23.2,3.4,9.9,250,100,11579,0.02576
44300,"State College, PA",3117,1,4.8,3.3,82.3,92.4,42.3,474.7,209.3,83.6,4.3,2.8,74.2,0,79.5,242,295.3,155,1074.2,189.8,6.3,2000,100,28559,0.10914
44340,"Statesboro, GA",585,-1.5,0,-0.2,18,59.3,0.2,-50.1,30.6,45.4,-3.3,26.4,24,4.4,8.7,4,77.6,37.8,274.6,29.5,-0.1,500,100,17513,0.03342
44420,"Staunton-Waynesboro, VA",2462,1.1,0.2,1.6,-48.7,181.9,29.1,185,43.8,4.8,13.2,61.6,17.2,19.1,115.2,57.5,471.5,258,859.6,119.2,71.6,1000,100,35327,0.0697
44460,"Steamboat Springs, CO",864,0,6.5,0.2,17.5,-1,4.3,4.3,37.1,0.4,-1,38,-0.8,0.8,-7,-2.6,49.6,268,368.6,61.1,20.4,500,150,8221,0.10513
44500,"Stephenville, TX",635,0,18.5,0.4,40.9,33.7,11.5,30.9,6.4,10.3,-2.3,8.6,-0.1,3.3,8.1,86.4,78.4,40.7,222.6,33.2,3.5,250,100,10531,0.06031
44540,"Sterling, CO",314,0,11.7,0.5,9,-11,4.1,-5,17.8,-0.5,-1.5,7.7,-1.1,1.4,-1.4,-7.9,49.8,14.7,139.3,16.5,70.2,250,100,6315,0.04978
44580,"Sterling, IL",1111,0,2.3,-0.1,41.4,97.4,8.1,44.2,22.2,15.1,0.6,11.1,23.6,4.8,33.9,66.1,161.9,70.9,423.7,41.1,42.4,500,100,16528,0.0672
44620,"Stevens Point, WI",1659,0.6,1.4,0.5,15.3,94.7,18.7,62.7,-8.6,36.5,20.7,10.4,15.5,16.9,120.6,90,156.7,100,716.5,118,72.1,750,100,20409,0.0813
44660,"Stillwater, OK",978,0,62.4,0.9,60.2,82.3,9,-19.9,27.9,11.9,-9.4,11.5,49.8,10.7,12.8,514.6,54,124.5,-49.3,10.2,14.1,750,100,20841,0.04694
44700,"Stockton-Lodi, CA",15379,-2.8,-1.1,7.3,471.2,750.2,362.5,1702.1,351.7,233.6,-7.8,70.1,201.2,87.8,522,820.2,1574.2,1306.2,5426.1,1348.4,155.6,10000,200,162011,0.09492
44740,"Storm Lake, IA",145,0,0.2,-0,16.1,-13,-3.7,-18.8,0.6,-0.9,2.6,0.4,2.1,0,-1.8,10.5,31.8,8.2,93.5,13.1,4.1,100,100,5373,0.02696
44780,"Sturgis, MI",2065,1.4,0,0,24.8,500.5,34.5,88.6,32.8,17.3,3.9,24.8,18.7,2.7,147.7,234.6,144.3,78.9,605.7,80.6,23.6,750,100,16795,0.12297
44860,"Sulphur Springs, TX",441,0.1,6.5,0.6,29.3,16.6,20.2,7.6,0.8,5.8,-3.4,6.9,2.9,0,10.9,57,70.4,25.9,158.9,19.5,4.7,250,100,8838,0.04992
44900,"Summerville, GA",270,-0.1,-0.1,-0.1,4.9,158.8,1,-24.2,4.2,5.2,-1.2,4.7,8.6,1.8,0.2,-0.5,20.6,12.3,66.7,6.5,0.8,250,100,6724,0.04021
44920,"Summit Park, UT",1360,0,1.5,-0.2,-26.9,-5.4,-1.4,-49.8,39.3,21,-6.3,-1.9,-1.9,5.2,7.6,172,28.1,728.6,450.7,2.6,-3.1,750,150,12677,0.10726
44940,"Sumter, SC",1167,-0,-0.1,0.3,26.6,42.3,15.3,40.2,-24.5,10.6,-12.4,9.9,12.3,2.8,126.8,4.8,166.9,60.4,674.8,-19.7,30,750,100,26861,0.04345
44980,"Sunbury, PA",2104,2.5,9,4.5,69.9,200.2,47.7,224,166.3,21.1,4.3,8.2,40.1,28.5,41.6,79,250.8,94.3,625.5,179.2,7.4,750,100,24104,0.08729
45000,"Susanville, CA",438,-1,0.2,1.4,10.5,6.8,6,43.6,5.8,19.4,-0.2,1.4,4.2,0.7,5.3,24.6,38.8,24.9,188.7,36.9,20.4,250,100,4211,0.10409
45020,"Sweetwater, TX",232,0,20.2,0.3,11.2,16.9,3.3,-1.6,2.9,1.4,-1.3,1.5,0.1,1.2,4.8,22,31.4,21.9,81.3,11.2,3.6,100,100,4182,0.05558
45060,"Syracuse, NY",24839,3.6,5.2,22.4,690.3,982.5,574.2,2414.5,1338.7,89.3,141,220.7,473.4,135.5,1712.5,254.4,2722.7,1653,9263.5,1676.9,465.3,10000,150,163296,0.15211
45140,"Tahlequah, OK",430,0,5.7,0.5,34.9,36,7.2,-41.5,11.7,-3.1,-4.2,14.3,15.8,7.9,16.6,157.2,29.3,111.2,0.7,5.4,24.6,250,100,11881,0.0362
45180,"Talladega-Sylacauga, AL",1028,-2.6,-2.7,-2.8,1.5,201.5,-3,-160,-23,19.7,3.7,11.9,7.7,31.5,181.4,75.5,283.3,98.6,281,3.2,21.8,500,100,24455,0.04205
45220,"Tallahassee, FL",5862,-2.7,-0.8,0.2,146.5,114.1,55.3,296.2,114,93.8,-26.8,109.1,99.5,6.3,362.3,974.4,360.9,299.8,2492.3,349.8,17.6,5000,100,98320,0.05962
45300,"Tampa-St. Petersburg-Clearwater, FL",51867,-0.7,3.1,1.2,1305.9,1595.7,533.5,2672.6,1490.9,780.5,-361.5,1235.5,1002.9,294.8,4471.6,4914.1,2716.2,4896.9,21114.1,3205.6,-6.4,225000,100,778214,0.06665
45340,"Taos, NM",682,0.4,6.9,0.9,50.7,10.5,2.9,-20.9,10.7,16.6,10.8,5.2,12.3,1.3,-1.9,18.1,59.2,99.7,355,27.3,15.9,500,150,7287,0.09356
45380,"Taylorville, IL",635,0,1.1,0.3,24.7,23.9,2.2,24.6,13.7,9.1,1.3,8.6,13.9,2.8,18.8,27.1,107.8,44.5,248.2,32.6,29.3,250,100,9465,0.06704
45460,"Terre Haute, IN",1687,0,2.3,0.3,53.1,389.1,23.5,108.9,-7.3,110.4,17.1,25.4,0.6,4.4,-48.2,294.5,329.6,-23.1,192.2,117.3,97,500,100,43591,0.0387
45500,"Texarkana, TX-AR",1774,4.1,12.7,0.9,94,120.4,21.4,23.8,-10.4,18.5,-5.2,28.6,7.2,18.3,79.1,93.2,380.2,81.8,687.6,79.5,37.9,750,100,36736,0.048280000000000003
45520,"The Dalles, OR",676,0.8,0.1,0.3,18.8,47.7,4,47.3,9.5,7.4,2.2,7.6,6.2,4.3,10.9,72.8,44.6,59.2,297.3,25.5,9.2,500,100,8030,0.08414
45540,"The Villages, FL",1072,-0.3,0.3,0.2,44.3,22.2,8.2,69.1,26.3,20.7,-3.9,25.3,14,0.5,49,73.7,54.2,232.2,398.9,35.7,1.1,500,150,17319,0.06188
45580,"Thomaston, GA",246,-0.2,0,-0.1,9,45.4,2,-39.9,17,10,-2.2,5.6,8.9,7.2,7.6,0.9,36.8,18.8,97.4,20.7,1.3,100,100,7823,0.03146
45620,"Thomasville, GA",306,-0.3,-3.6,-0,8.7,32.3,1.6,-40.7,13.9,8.6,-3.8,9.1,13.8,2.9,-4.6,-4.4,59.6,28.5,147.1,37,0.3,250,100,12596,0.0243
45660,"Tiffin, OH",1340,0,1.5,0.4,40.6,250.6,13.1,48.8,44,0.6,4.6,12.7,19.6,5.3,72.9,179.8,123.6,62.9,410.8,31.7,16.9,500,100,16301,0.08223
45700,"Tifton, GA",308,-0.8,0.8,-0.5,8.3,25.5,2.3,-54.6,23.2,11.5,-2.2,12.5,11.9,3.7,2.6,5.5,42.2,20.4,183.1,11.5,0.8,250,100,10837,0.02841
45740,"Toccoa, GA",236,-0.1,-0.1,-0.1,6.1,58.7,1.5,-45.5,4.4,11.4,-1.1,6.1,6.4,7,0.4,-0.9,42.9,27.6,101.8,9,1,250,100,7674,0.0308
45780,"Toledo, OH",14509,0.6,2.4,3.7,347.8,1182.8,275,432.4,322.1,115.3,32.6,247.1,315,85.3,1328.6,1523.5,1458.6,1203.7,5038.3,422.9,171.2,10000,100,165180,0.08784
45820,"Topeka, KS",2938,0,21.8,-2.3,191.1,179.7,8.6,39.8,25.9,51.3,48.9,56.2,78.4,10.1,41.2,390.9,470.1,73.4,920.9,152.6,179,1000,100,66283,0.04432
45860,"Torrington, CT",4341,-0.2,0,1.4,83.3,145,55.8,558.9,137.5,59.9,19.8,45.9,66.3,28.1,100.1,339.4,712.6,331.3,1207.4,388.6,60,2000,100,44813,0.09687
45900,"Traverse City, MI",5641,1.6,29.3,0.5,102.6,331.9,55.8,388.2,84,63.1,9.2,53.4,72.9,4.9,198.4,624.5,518.8,247.6,2565,230.3,58.6,5000,200,39692,0.14211
45940,"Trenton, NJ",10290,0,-0,2,201.6,157.7,162.7,729.8,664,56.8,44.8,147.5,260.6,46.4,579.2,934,1644.6,1183.5,2740.7,583.9,150.2,5000,100,80941,0.12713
45980,"Troy, AL",312,-1.1,0.1,-0.7,0.4,26.9,0,-35.2,-18,15.5,1,-1.7,2.1,12.1,36.8,27.5,80.2,20.1,130.1,6,10.3,250,100,8569,0.03646
46020,"Truckee-Grass Valley, CA",2782,0,-0.5,1.8,78.6,58.8,21.6,245.3,59.6,70.1,-0.3,10.7,31.1,3.6,8.6,201.4,191.3,473.7,1047.2,252.2,27.5,2000,200,20760,0.13401
46060,"Tucson, AZ",12769,0,-5.9,-11.9,350.6,277.9,-26.1,193.1,372.8,362.5,24.4,26.6,120.3,72,1956.7,-453.1,1594.3,2488.2,5379.9,72.1,-25.5,10000,150,236410,0.05401
46100,"Tullahoma-Manchester, TN",1176,1.2,0.5,-0.3,3.4,389.7,8.6,-29,41,19.1,-4.1,7.4,20.2,2.1,153.3,-41.1,138.7,61,339.7,22.6,41.7,500,100,24839,0.04734
46140,"Tulsa, OK",10596,0.1,308.9,1.9,820,1472.5,208.3,-165.9,449.8,103.2,-134.1,285.6,707.4,167.8,741.4,2704.9,825.9,1908.8,-153.6,204.3,138.9,5000,100,250762,0.04226
46180,"Tupelo, MS",1233,0.7,0.9,-2.5,74.6,654,13.8,-92.2,49.1,50.1,36.8,3,-1.1,7.2,-220.1,148.7,281.1,133.3,56.9,5.1,33.6,750,100,40807,0.03021
46220,"Tuscaloosa, AL",2941,-9.8,-5.5,-1.3,3.8,202.5,-6.2,-122.8,-60.4,58.4,9.7,-9.4,20.1,55.1,494.2,255.4,680.9,278.8,1002.6,54.4,40.2,2000,100,58290,0.05045
46300,"Twin Falls, ID",437,-0.4,-0.6,-1.6,1.3,-56.7,-27.7,-109.9,7.9,41.8,-26.9,-33,16.3,1,-69.7,356,56.6,95,136.4,51.3,0.3,500,100,32566,0.01343
46340,"Tyler, TX",3298,3.8,102.8,3.9,177.2,129.4,63.1,296.5,49.6,42,-21.6,32.6,21.7,36.7,92.6,287.9,535,253.2,971.7,208.1,12.1,1000,100,55073,0.05989
46380,"Ukiah, CA",2232,-1.7,2.9,2.6,47.7,100.9,30,181.4,4.6,27.9,-0.4,9,22.6,0,-0.6,122.1,256.5,263.7,953.1,162,47.6,1000,100,20978,0.10639
46460,"Union City, TN-KY",419,0.4,0.9,0.1,1.4,135,8,-24.9,6.7,14.3,1.3,3.2,7.7,5.3,44.2,-10.3,58.5,32.1,101.2,6.1,27.8,250,100,9979,0.04201
46500,"Urbana, OH",783,0.1,0.9,0.2,18.2,102.6,13.5,22.9,22.4,3.6,3.6,11.5,15.4,3.4,78.1,111,69.8,50.8,223.8,12.6,18.8,250,100,9869,0.07937
46520,"Urban Honolulu, HI",43181,0,0.4,32.6,0.1,1284.6,816.2,2588.5,4342.3,847.2,21.6,535.6,12.1,169.1,3711.2,1363.7,558.2,1991.2,23230.4,1657.9,17.9,225000,675,212473,0.20323
46540,"Utica-Rome, NY",10975,6.1,3,6.6,228.2,690.2,220.9,864,702.2,24.6,92.1,66.4,174.7,63,463.4,114.4,1555.1,512.5,4215.2,653.7,318.8,5000,150,77069,0.14241
46620,"Uvalde, TX",421,0.1,17.5,0.3,25.2,15.3,7.2,26.2,6.7,2.6,-1.9,4.2,0.8,4.2,10.7,37.8,75.4,18.7,154.9,14.9,0.9,250,100,7641,0.05516
46660,"Valdosta, GA",1503,-2.7,5.2,-0,27.7,103,-1.7,-104.5,69.4,238.6,-6,59.2,38.8,14,58.5,-5.5,209.5,159.4,608.6,50.2,-18.8,750,100,36773,0.04087
46700,"Vallejo-Fairfield, CA",10850,0,3.5,2.1,277.5,403,155.1,1310.7,326,163.5,-4,39.1,147.3,34,323.8,507.7,1017.1,1223.5,3890.5,952,77.8,5000,100,96605,0.11232
46740,"Valley, AL",444,-2.9,-0.2,-1.9,0.5,101.3,-0.8,-47.4,8.9,22.6,1,-0.6,1,10.4,71.9,24.6,89.7,26.5,120.6,8.5,10.2,250,100,10107,0.0439
46780,"Van Wert, OH",721,0.6,0.3,0.2,26,133.5,12.1,17,23.2,3.9,3,8.9,9.8,1.4,45.5,76.7,75.8,36.9,221.1,13.1,11.7,250,100,9112,0.07909
46820,"Vermillion, SD",182,0,-0.1,0,-7.3,8.7,1,6.2,10.4,3.3,0.4,-0.7,0.1,0.1,-5,58.3,25.4,4.3,63.5,6.2,7.5,100,100,3386,0.05387
46860,"Vernal, UT",438,0,66,-0.5,-20.9,-2.7,-2.8,-79.4,29.3,0,-6.1,-0.6,1.3,1.4,7.6,150.9,19.9,80.2,197.8,0.5,-4,250,100,8299,0.05275
46900,"Vernon, TX",240,0,9.2,0.6,10.8,15.8,2.7,10.4,3.6,5.5,-1.4,3.5,-0.1,2.1,2.2,30,49.3,14.1,65.6,12.5,3.5,100,100,4463,0.05373
46980,"Vicksburg, MS",421,1.2,1.9,-0.7,33.4,9.6,-0,-34.8,25.8,13.3,12.4,-5.6,-2.6,0.2,-80.5,68,164.4,135.7,60.4,-1.9,21.1,250,100,14928,0.02822
47020,"Victoria, TX",1546,0.1,107.8,0.7,98.1,37.5,30.2,99.7,22.1,25.6,-6.7,21.5,3.4,13,38.9,144.5,203,82.1,548.3,62.4,13.6,750,100,24258,0.06373
47080,"Vidalia, GA",179,-2.4,0.4,-0.8,8.1,28.4,5.4,-56.5,11.8,4.5,-1.4,6.6,8.8,2.2,0.3,-3.4,43.3,13.7,96.4,12.8,1.4,100,100,8692,0.02065
47180,"Vincennes, IN",438,0.1,1.4,-0.4,13.6,105.7,7.9,33.7,2.3,13,3,9.1,-0.6,1,-14.1,60.7,109.2,-4.2,43,33.5,20.1,250,100,10583,0.04141
47220,"Vineland-Bridgeton, NJ",4107,0,-1.4,2.5,150.3,213,99.4,287.9,269.8,21.5,14.4,41.5,65,20,160.2,362.6,689.6,337.4,1088.9,207.9,77.1,2000,100,37597,0.10925
47240,"Vineyard Haven, MA",522,0,0,0.8,28.1,8.4,5,51.7,30.8,4.3,0.9,2.9,3.6,0,2.5,36.2,44.3,56.5,174.5,62.1,9.1,250,100,3326,0.15683
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",34464,0.7,0.2,11,-445.1,701.2,217.9,2740.4,529.5,455.3,197.4,807.2,447.3,190.8,3431.6,1042.9,5521.9,5052.9,11717.7,1553.5,289.4,225000,100,432277,0.07973
47300,"Visalia-Porterville, CA",8166,-1.3,3.8,5.4,226.4,471.1,171,906.4,158.5,121.1,-4.9,44.7,92.3,23.6,400,548.8,823.5,607.4,2844.7,546.2,177.8,5000,150,108370,0.07536
47340,"Wabash, IN",317,0,0.5,-0,10.9,106.8,7.4,12.5,3.2,14.3,3.1,6.1,-0.3,1.6,-13,56.7,54.2,-3.7,21.8,20.7,14.5,250,100,8846,0.03588
47380,"Waco, TX",4145,0,34.7,2.5,261.5,213.8,66.9,314,82.1,48.1,-30.1,71.6,31.9,26.8,225.9,374.5,583.3,278.8,1321,208.7,29,2000,100,71294,0.05814
47420,"Wahpeton, ND-MN",358,0.1,4.7,0.3,27.9,28.7,6.6,-9.1,23.2,5.3,2.6,6.2,3.1,-0.6,6,15.7,63.8,24,125.2,16,8.8,250,100,6192,0.0579
47460,"Walla Walla, WA",1070,1.7,0.2,0,27.5,61.9,4.6,-35.3,8.1,24.4,4.4,1.1,4.2,1.4,2,125.1,130.7,200.8,415.7,70.6,21.2,500,100,14144,0.07566
47540,"Wapakoneta, OH",1001,0.3,0.3,0.5,28.4,148.8,16.2,26.8,33,6.1,3.3,16.5,18.9,3,54.6,112.4,111.9,69.3,310,21.7,19,500,100,12556,0.07971
47580,"Warner Robins, GA",1544,-3.2,-0.4,0.1,28.6,110.6,18.6,-144,104.2,74.5,-18.8,37.9,79.6,25.7,-5.4,-10.4,251.1,116.2,779.1,111.3,-11.4,1000,100,44560,0.03465
47620,"Warren, PA",989,1.1,13.2,0.9,23.4,112.8,15.8,111,101.5,18.4,6.1,0.3,16.3,0,23.5,30.1,124.9,26.6,264.9,94.8,3.1,500,100,11259,0.08782
47660,"Warrensburg, MO",623,0,-0.1,-0,-4.9,21.1,0.9,22.3,29.7,6.8,9.8,9.6,8.9,0,-1.4,158.9,55.6,29.3,277.8,19.8,-20.8,500,100,13429,0.04641
47700,"Warsaw, IN",859,0.1,0,0,30.8,395,11.7,29.6,-3.3,24.3,5.1,14.9,0.9,3.6,-43.4,120,127.6,-2.5,58.2,69,17.3,500,100,21097,0.04071
47780,"Washington, IN",355,0.3,0.2,0.1,30.4,130.5,4.2,-17.5,25,7.6,3.3,4.2,0.1,0.6,-19.9,44.9,57.4,-2.6,51.8,21.2,13.4,250,100,9245,0.03841
47820,"Washington, NC",782,-0.8,-0,-0.1,19.6,94.9,9.4,23.3,14.7,7.5,0.2,11,7.9,5.1,-7.6,88.3,102.4,61.9,344.3,10.6,-10.9,500,100,12246,0.06386
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",127317,0.6,9.4,9.2,-283.4,1596.6,969.5,10488.5,5713.1,2176.8,98,2053.4,1917.5,474.7,12667.9,4070,17942.1,13974.2,45922.2,7076.7,440.6,225000,150,1244669,0.10229
47920,"Washington Court House, OH",588,0.9,0.2,0.4,14.4,81.1,13.4,12.8,26.4,8,2.5,6.3,11.3,1.9,40.7,57.4,52,35.4,202.9,5.9,14.1,250,100,7518,0.07821
