cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
45000,"Susanville, CA",716,11.1,0.2,0.7,55.1,17.7,11.2,115.2,11,2.7,2,7.8,6.7,0.2,22.9,24.1,100.8,20.7,236.8,59.3,9.3,250,100
45020,"Sweetwater, TX",750,3.5,15.8,0.5,55.8,69.6,11.4,119.6,13.2,1.5,4,5.4,6.7,0.2,36.1,23.3,101.1,26.5,214.4,36.1,5,250,100
45060,"Syracuse, NY",28823,43.4,14.1,6.3,1844.4,1965.7,675.7,4329.4,622.9,70,131.7,315.5,397.1,24.6,1555.5,1061.2,4183.5,1164.8,7876.3,2400.4,140.1,200000,150
45140,"Tahlequah, OK",1894,24.6,8.6,2.5,173.3,122.7,26.1,286.7,18.5,3.7,9.5,33.1,16.1,1.5,84.7,68.7,293.6,144.8,450.5,87.1,37.4,500,100
45180,"Talladega-Sylacauga, AL",4397,5.4,6.3,2,342.3,735.7,84.8,687.8,92.9,7.2,21.2,35.5,38.3,2.7,365.4,115.6,490.9,121.9,1019,197.7,24.2,2000,100
45220,"Tallahassee, FL",15821,66.6,10.9,1.7,1641.5,384.7,219.2,2443.9,156.1,61.6,70,211.4,277.8,5.5,1001.5,634,1903.8,495.5,4868,978.8,388.2,5000,200
45300,"Tampa-St. Petersburg-Clearwater, FL",143285,335.6,35.9,12.9,14630.3,6534.4,2924.3,22249.4,1959,293.3,907,2186.4,2773.1,158.3,12174.9,2959.4,16378.7,7878.8,40075.3,8312.5,505.3,200000,150
45340,"Taos, NM",1451,1.3,4.9,1.3,147,27.2,10.1,201.4,7.1,3,5.1,19.2,13.9,0.2,32.7,31,192.1,172,508.9,60.5,12.5,750,150
45380,"Taylorville, IL",1619,3.4,1.6,0.7,127.5,127.9,45.2,256.6,23.9,4.8,13.2,11.3,22.3,0.5,83,55.7,268.6,52.3,401.7,108,11.1,500,100
45460,"Terre Haute, IN",7697,10.2,10.2,1.1,501.9,1003.7,121.7,1164.9,160,18.1,37.5,77.5,73.1,4.4,467.5,258.2,966.7,160.2,2161.8,435.4,62.7,5000,150
45500,"Texarkana, TX-AR",6661,11.7,17.8,2.4,634.1,585.4,160.4,1028.5,154.9,9.7,33.7,62.5,55.2,4.7,333.4,185.3,947.3,137.8,1922,334.3,39.5,2000,150
45520,"The Dalles, OR",1424,36,0.5,0.6,107,129.6,23.3,222,18.2,2.8,4,14.6,10.8,0.9,56.6,32.8,193.2,55.5,380.9,130,4.6,500,100
45540,"The Villages, FL",3339,12.2,2.1,0.9,496.5,112.6,50.5,534.4,42.5,6.3,11.7,51.2,41.4,1.2,182.7,44.1,333.1,422.7,804.7,154.2,34.5,1000,200
45580,"Thomaston, GA",1347,1.6,0,0.2,139.4,188,22.6,193.2,35.1,2.7,7.7,7.7,13.6,1.3,85.3,45.5,172.1,28.4,314.9,74,14,500,100
45620,"Thomasville, GA",2140,13.8,14.6,0.4,134.8,230.7,43.2,306.5,29.5,4.4,12.3,11.1,20.3,0.5,222.1,64.2,308.2,41.8,522.1,139,20.6,750,100
45660,"Tiffin, OH",2999,3.4,4.2,0.4,189.5,683.8,61.8,403,59.7,7.7,12.2,14.9,24.6,1.9,128.6,90.5,372.4,57.7,685.3,190.6,7.2,750,100
45700,"Tifton, GA",1886,14.8,1.2,0.7,129,160.6,72.5,297.6,51.4,5.4,7.8,17.1,15.5,0.7,140.1,59.1,231.7,24.6,554.4,92.2,9.8,750,150
45740,"Toccoa, GA",1350,2.9,0.5,0.2,94.8,276.7,35.1,207.5,21.8,3.8,5.5,8.9,11.8,1.3,70.5,40.2,156.2,34.1,309.3,57.9,10.7,500,100
45780,"Toledo, OH",30232,31.1,10.2,3,1622.1,3389.4,728.4,4207,683.4,63.1,98.7,258.7,351.4,33.8,2105.4,777.4,4402.4,1149.8,8219.3,2022.6,74.9,200000,150
45820,"Topeka, KS",10911,12.1,35,1.9,991.5,736.2,189.1,1542.3,196.9,35.4,81.4,108,172.6,5.5,880.6,396.8,1840.4,293.8,2643.3,614.9,132.8,5000,150
45860,"Torrington, CT",8312,10.2,8.8,0.7,617.2,674.3,134.7,1437.6,121.7,21.4,26.6,57.6,94.3,8.3,421,226.8,1250.2,439,1915.7,827,18.9,2000,100
45900,"Traverse City, MI",7633,21.3,26.2,0.2,639.9,687.4,122.6,1136.9,74.7,16.2,32,65.8,84.4,1.4,314.1,171.9,1094.7,177.4,2447.4,493,25.7,5000,200
45940,"Trenton, NJ",13974,8.7,3,1,615.4,639.3,369.8,2239.5,471.5,36.8,58.6,134.2,244.6,12.6,1366.1,385.1,2191.3,755.8,3245.1,1142.2,53.6,5000,100
45980,"Troy, AL",1505,5.9,0.5,0.4,87.6,300.2,30.7,217.1,46.4,2.7,6.3,14.2,13.4,1,82.6,40.8,139,22.7,415.5,63.2,15.2,500,150
46020,"Truckee-Grass Valley, CA",4120,16.3,1.4,0.8,413.3,161.7,49.1,552.1,45.3,7.6,10,65.1,50,1,158.7,107.5,491.1,399.1,1219.6,357,13,2000,200
46060,"Tucson, AZ",43590,55.9,44,7.2,4055.2,1647.2,591.5,6109.3,609,110.1,195.9,609.8,633.6,19.3,4510.6,1208.3,5585.4,2248.6,12512.2,2660.8,176,200000,150
46100,"Tullahoma-Manchester, TN",4441,7.2,1.9,2.6,343.7,824.1,72.9,690.2,64.6,9.6,20.2,37.3,52.5,3.3,366.4,113.3,434.7,76.3,1124.2,163.4,32.8,2000,100
46140,"Tulsa, OK",45472,25.5,312.5,19.4,4075,3454.4,1055.9,6802.3,760.5,113.9,263.1,583.3,610.3,32.2,3751,1213.2,5592.3,2287.5,12075.5,2241.2,202.8,200000,200
46180,"Tupelo, MS",7361,8.5,1.9,3.1,444.2,2000.2,140,1068.5,148.3,22.6,30.9,56.5,62.4,4.3,591.2,132.9,821.3,109.1,1479.4,201.9,33.8,5000,150
46220,"Tuscaloosa, AL",10593,16,36.1,2.1,860,1016.9,133.9,1563.6,193.1,17.5,43.6,137.6,138.6,4.7,761,362.2,1317.4,311.1,3129.7,498.3,49.3,5000,150
46300,"Twin Falls, ID",5403,141.1,3.2,1.4,444.2,707.5,127.2,824.1,129.2,12.4,20.8,42.2,53.4,2.8,403.5,164,635,111.3,1286.2,267.5,25.7,2000,200
46340,"Tyler, TX",9865,30.2,88.9,3.1,883.1,621.9,239.2,1435,201.3,27.1,53.5,97.4,116.4,4.8,611.9,293.9,1655.6,263.8,2626.4,587.2,24.1,5000,150
46380,"Ukiah, CA",3768,51.3,4.6,1,250.8,283.8,68.2,542.8,39.3,5.8,9,55.5,33.9,2.2,114.2,104.4,628.3,225.9,1133.8,191.8,21.1,2000,150
46460,"Union City, TN-KY",1750,5.4,0.9,0.7,114.2,406,45.6,279.4,30.8,3.7,9.7,18.1,13.7,0.8,98.4,39.1,176.1,38,385.2,66.2,17.7,500,100
46500,"Urbana, OH",1723,3.4,2.5,0.3,84.7,281.8,38.4,229.4,58.9,3.1,8.9,12.9,19.4,1.2,139,55.7,206.4,50.1,387.5,131.2,8,500,100
46520,"Urban Honolulu, HI",42496,75.1,4.2,7.1,2787.3,1392.7,817.6,5929.9,1070.6,150.6,132.1,571.4,486.2,44.3,3711.8,396.6,4207.1,1865.8,14893.6,3919.6,32.5,200000,250
46540,"Utica-Rome, NY",13250,16,7.9,1.3,609.6,1369.2,238.3,1938.3,300,36.1,83.8,95.3,146.2,8.3,445.1,457.4,2508.8,374.2,3591.4,927.5,95.5,5000,150
46620,"Uvalde, TX",1310,12.3,13,0.5,125.4,62.1,32.4,223.4,25.9,2.5,6.2,14.2,16.3,0.5,62.6,41.4,221.1,21.7,364.4,55.2,8.8,500,100
46660,"Valdosta, GA",6357,35.9,8.3,0.5,428.8,608.1,115.7,977.1,174.5,44.3,23.8,77.9,61,2.6,405.1,202.2,815.8,214.1,1817.8,297.9,45.4,2000,150
46700,"Vallejo-Fairfield, CA",17923,99.6,12.7,1.7,1459.2,969.9,318.8,2642.7,344.4,34.5,57.6,193.6,226.7,14.4,1189.2,435.4,2523.6,1043.9,5165.8,1134.8,53.9,7000,150
46740,"Valley, AL",1784,3.6,0.7,1.1,109.5,391.8,24.4,262.2,55.5,8.5,8.3,11.6,18.4,0.9,164.3,36.9,167.1,31.6,415.5,61.1,11.3,500,100
46780,"Van Wert, OH",1690,6.6,0.7,0.2,121.4,391.4,38.6,201.6,22.5,4,8.3,8.4,12.8,0.5,79.4,39.8,228.5,34.5,366.4,119.6,5,500,100
46820,"Vermillion, SD",585,1.1,0.2,0,32.8,48.7,7.1,97.4,11.9,1.7,3.2,5.1,4.3,0.1,21.6,35.6,64.6,11.2,216.3,17.6,4.2,250,100
46860,"Vernal, UT",1486,2.8,86.9,0.3,182.7,52.2,27.1,264.9,38.6,5.2,5.8,16.6,17.2,0.4,47.6,50.5,155.2,62.5,382.2,73.1,14.3,500,100
46900,"Vernon, TX",751,4.8,7.4,0.5,54,92.7,10.5,92.1,8.8,2.2,3.9,10.2,4.9,0.3,21.5,29.4,173.3,16.3,163.9,48.9,4.9,250,100
46980,"Vicksburg, MS",2812,5.4,2.1,1.2,199.2,256.4,33,404.7,48.1,3.8,10.5,27.8,20.7,0.8,176.5,62.5,367.2,115.5,975.5,79.6,21.2,1000,150
47020,"Victoria, TX",4419,11.7,85.7,1.7,488.9,184.1,111.4,749.1,69.1,9.6,22.2,53.2,45.6,1.7,230.8,140.1,592.6,90,1243,268.4,20.2,2000,100
47080,"Vidalia, GA",1433,15,0.7,0.7,126.1,206.1,45.6,215.4,24.5,2.2,6.7,6.7,14,0.4,115.8,51.3,186.8,20.4,323.9,55.2,15.9,500,100
47180,"Vincennes, IN",1852,7.2,10.9,0.7,128.6,246.5,37.3,269.2,34.2,4,7.6,23.1,12.1,1,86.4,53.3,325.3,23,460.4,108,13.2,500,100
47220,"Vineland-Bridgeton, NJ",6518,64.7,4.4,1.2,458.7,864.9,199.4,985.3,171.6,9.5,19,48,60.8,3.8,488.1,167.3,1000.4,205.8,1344.2,392.8,27.8,2000,100
47240,"Vineyard Haven, MA",617,1.4,0,0.2,81.1,19,5.1,108.6,9.1,2.9,2.3,7,7.7,0.2,24.1,18.4,65.3,38.6,155,65.6,5.4,250,100
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",79910,45.2,15.3,19.4,7146.2,3387.3,1163.5,12430.7,1319.5,207,308.4,1049.6,1323.4,83.5,5954.6,2281.4,9543.4,3733.8,23847,5731.6,319.2,200000,200
47300,"Visalia-Porterville, CA",16289,990.3,8.1,3.5,1190.4,1331.3,335.9,2289.9,402.8,23.2,45.4,155.5,153.7,9,1270.7,521.2,2191.9,534.4,3936,816,79.9,5000,200
47340,"Wabash, IN",1525,11.2,1.9,0.1,103,307.1,32.7,201.4,21.7,4.6,7.4,12.9,12.5,1.6,66.9,56.2,206,55.2,323.2,90.7,9.1,500,100
47380,"Waco, TX",13087,14.5,39.4,4,1303.2,1390.6,308.5,1834.6,186.9,26.2,72.6,189.6,130.6,6.1,1050.5,381.6,1611.4,327.3,3493.5,671.3,45.2,5000,150
47420,"Wahpeton, ND-MN",1065,8.4,2.5,0.2,108.8,157.8,34.9,164.9,18.6,2.7,5.4,9.6,10.1,0.7,25.7,42.5,150.8,46.6,205.8,63.8,5.4,250,100
47460,"Walla Walla, WA",2393,51.1,1.4,0.4,153.5,214.8,38.4,367.8,25.8,6.1,10.3,26,18.4,0.3,91.8,102.4,361.5,127.9,637.8,145.8,11,750,100
47540,"Wapakoneta, OH",2307,3.1,0.7,0.4,132.2,436.2,51.7,318.7,32.1,6.3,9.3,15.4,24.7,1.1,95.1,58.4,337,64.8,513.8,198,8.1,750,100
47580,"Warner Robins, GA",7900,21.1,3.5,0.7,443.5,776.3,130.9,1285.3,133.9,14,54.9,60.8,104,4.7,448.4,234.8,1087.8,172.3,2554.2,317,51.6,5000,700
47620,"Warren, PA",1940,2.4,16.2,0.3,94,361.4,25,304.4,68.3,4.1,20.5,7.5,15.7,3.6,73.3,31.1,337.3,30.9,363.4,171.8,9,500,100
47660,"Warrensburg, MO",2336,3,2.1,0.4,203.6,294.1,38.4,356.5,42.6,4.5,12,18.5,22.1,1.3,92.3,90.5,331.3,58.1,633.2,108,23.6,750,150
47700,"Warsaw, IN",3921,14.5,0.9,0.2,291.5,1091.5,61.5,490.7,36.6,10,12.2,32.1,26.9,3.5,227.7,119.2,354,83.9,797.1,256.5,10.8,2000,150
47780,"Washington, IN",1770,4.8,1.6,0.2,287.2,384.9,26.4,212.4,40.5,2.8,7.2,11.7,14.2,0.6,65.1,37.9,180.2,27.4,369.7,84.7,10.2,500,200
47820,"Washington, NC",2113,14.9,0.2,0.2,174.7,220.6,46.3,349.7,24.3,4.2,6.1,20.9,23,1.6,142.6,71.3,289.5,64.1,527,112.7,18.9,750,100
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",235013,119.6,42.4,16.2,19039.6,4310.2,2718.1,35157.7,3631.3,545,649.2,2640.8,4925.9,134.3,18598.9,7332.6,25983.2,10959.1,74850.5,22644.4,713.6,200000,200
47920,"Washington Court House, OH",1338,4.2,0.5,0.4,67,219.3,37.5,231.3,47.3,3.2,6.8,6.5,12.3,0.7,59.3,28.5,176.1,32.5,346.3,51.9,6.3,500,100
47940,"Waterloo-Cedar Falls, IA",7969,13.6,1.6,1.3,502.6,1089.4,144.4,1321.2,175.6,13.9,45.5,76.4,77.7,5.5,441.8,264,1100.9,169.4,1909.1,580.6,34.8,2000,150
47980,"Watertown, SD",1808,7,1.2,0.1,139.4,275.4,42.7,347.6,19.9,5.1,15.4,11.1,15,1.1,33.9,44.6,196.1,69.6,471.6,104.1,6.9,500,150
48020,"Watertown-Fort Atkinson, WI",4503,15.4,2.5,0.7,314.9,745,147,644.9,88.1,13.3,21.1,34.4,43.4,4.1,250.6,101.7,603.2,188.2,964.6,296.4,23.7,1000,100
48060,"Watertown-Fort Drum, NY",4073,12.7,5.3,0.2,270.2,210.2,69.7,692,81.7,12.7,14.6,53.4,35.7,3.5,199.1,153.2,631.1,94.8,1136.1,366.5,30.4,2000,100
48100,"Wauchula, FL",1047,38,2.5,0.2,158.5,67.3,21.8,160.7,11.2,1.5,5.5,10.3,10.5,0.6,74.4,23.2,118.1,45.6,232.2,51.9,13,250,100
48140,"Wausau, WI",6912,27.9,5.6,1,339.4,1254.5,282.1,1000.4,157.2,12.9,64.5,43.3,59,17.7,276.7,136.3,992.4,302.5,1531.5,377,30.6,2000,100
48180,"Waycross, GA",2659,13,1.4,0.4,264.1,299.1,92.1,412.4,63.9,5.2,12.3,17.4,22.4,1.9,151.6,65.5,325.9,52.6,654,173.9,29.7,750,150
48220,"Weatherford, OK",1142,1.8,38.2,0.9,131.9,76.8,34.9,158.6,12.1,3.6,6.5,17.3,15.4,0.3,37.5,42.2,132.6,60,300.8,60.5,9.9,500,100
48260,"Weirton-Steubenville, WV-OH",5672,1,26.9,3.4,448.9,367.9,117.6,903,127.6,16.1,27.1,48.8,64.1,3.8,277,131,938.6,221.7,1534.5,379.3,33.4,2000,100
48300,"Wenatchee, WA",5563,315.5,1.6,1.8,431.6,306.4,217.2,862.1,66.6,17.9,15.4,80,49,2,225.5,149.7,635.2,302.5,1593.5,277.1,12.5,2000,200
48460,"West Plains, MO",1798,1.4,5.6,1.1,131.5,313.5,54.4,248.3,28.8,6,8.2,17.1,26.8,1.8,61.8,52.4,345.1,33.8,362.1,84.1,14.2,500,100
48500,"West Point, MS",1067,3.9,1.4,0.5,68.1,202.7,15.1,168,22.4,1.6,3.4,9.5,6.2,0.8,70,33,129.6,30.6,260.9,32.2,7.3,500,100
48540,"Wheeling, WV-OH",7229,2.1,90.1,3.4,600.3,303.6,188,1176.4,111.2,18.5,39,69.3,91.4,5.7,406.8,152.4,1185.9,242.8,1981.4,506.4,54,2000,100
48580,"Whitewater-Elkhorn, WI",5511,12.2,1.2,0.7,333.6,859.1,135.9,750,85.8,11.6,17.9,40.8,56.5,3.5,292,116.8,569.9,288.7,1555.6,348.3,30.6,2000,150
48620,"Wichita, KS",31613,22.4,69.3,2.7,2887.1,3333.2,563.4,4531.3,504.9,93.1,138,341.2,426,23.7,2167.8,929.1,4048.2,1629.7,8082.8,1655.2,163.8,200000,200
48660,"Wichita Falls, TX",6633,12.8,91.5,2.4,514.1,306.2,124.4,978.2,93.5,12.7,32.6,78.2,64.6,1.6,393.7,177,1141.8,238.3,1896.3,441.4,31.9,2000,100
48700,"Williamsport, PA",5542,6.7,25.7,1.5,368.2,644.9,146.6,866.3,138.5,10.7,27.8,55.7,71.6,4.7,345.7,136.1,806.3,110.4,1318.2,435.4,21.2,2000,100
48780,"Williston, ND",1373,1.9,95.2,0.5,129.7,21.1,31.6,204.7,35.6,2.4,4.6,22.5,14.5,0.2,47.6,40,136.8,65.4,440.6,73.4,4.1,500,250
48820,"Willmar, MN",2394,20.2,1.4,0.2,179.1,409.7,39.6,375.9,37.9,6.7,7.9,14.2,17.9,1.3,100.5,58.8,463.3,64.1,431.7,155.7,8.2,500,100
48900,"Wilmington, NC",13569,25.7,1.4,1.1,1270.4,470.9,278.4,2146.2,173.1,40.1,41,187.3,207.2,6.7,773.3,342.1,1617.2,545.6,4569.6,813.6,58.1,5000,250
48940,"Wilmington, OH",1978,2.1,0.7,0.4,126.5,288.3,59.4,295.8,90.4,9.1,10.2,15.4,20.6,1.6,118.6,53.9,235.8,58.1,486.8,96.6,8.1,500,100
48980,"Wilson, NC",3844,19.9,0.7,0.3,367.5,537.8,83.7,544.1,45.2,10.5,13.3,32.8,40,4.9,238,99.6,537,81,986.4,162.5,39.1,1000,150
49020,"Winchester, VA-WV",6417,12.1,9.3,1.2,674.5,617.6,98,1028.9,143.8,16.7,33,48.6,87.6,6.9,369,198.8,771.2,201.6,1656.9,420.2,21,2000,150
49080,"Winnemucca, NV",694,8.1,23.9,0,49,26.1,6.9,120.5,13.9,1.2,1.2,6.5,5.5,0.1,34.4,20.8,59.7,33.5,252.6,26.8,3.3,500,100
49100,"Winona, MN",2450,13.8,0.5,0,130.4,356.9,39.4,358.7,45.5,11.2,10.1,13.6,17.9,4.9,96.6,84.7,390,97.6,630.2,139,8.9,750,100
49180,"Winston-Salem, NC",32057,20.4,10.2,1.5,2544.8,4137,801.2,4673.1,671.5,57,129.1,260,362.8,43.1,2704.1,832.6,3697,1244.9,8190.3,1515.6,160.6,200000,150
49220,"Wisconsin Rapids-Marshfield, WI",4045,21.6,1.9,0.3,247.2,563.9,98.2,652.3,132.2,15.4,28.1,27.1,34.7,4.2,173.1,70.9,714.1,83.3,862.4,283.6,30.5,1000,100
49260,"Woodward, OK",947,5.5,60.2,0.7,88.6,39.5,20.7,165.6,20.6,2.3,5.1,13.4,10.2,0.2,32.5,24.9,113.3,25.2,252.6,56.7,9,500,100
49300,"Wooster, OH",5593,15.5,37.3,0.8,420.8,1134,136.3,815.2,89.2,13.4,23.6,41.3,62.2,7.3,238.9,158.7,665,135.6,1256.5,326,15.7,2000,150
49340,"Worcester, MA-CT",41130,47.9,16.2,5.7,2697.9,2975.4,727,6395,874.3,99.8,147.6,257.6,462.8,37.2,2154.4,1192.9,7280.2,1876.6,10583.6,3148.7,149.3,200000,150
49380,"Worthington, MN",1152,13.7,0.7,0.2,69.2,286.8,20.1,197.7,24,2.1,5,4.5,8.8,0.2,24.3,34.4,157.9,17.5,204.1,76.9,4.2,500,100
49420,"Yakima, WA",9581,748.6,5.3,1.7,666.2,966,255.8,1402.8,185.5,19.3,23.6,100.6,70.5,5,411.2,316.5,1274,533.4,2128.5,425,41.4,5000,100
49460,"Yankton, SD",1301,2.4,1.4,0.1,106.6,240.2,28.3,205.4,14.3,3.4,7.7,9.6,9.8,0.3,62.7,35.6,155.5,33.5,307.7,64.7,12.3,500,100
49620,"York-Hanover, PA",21341,25.6,9.7,1.9,1637.9,2529.7,409.7,3158.9,684.3,44.1,79.6,151.8,248.1,26,1501.4,446.7,2815.8,738.6,4943.9,1820.4,66.8,5000,150
49660,"Youngstown-Warren-Boardman, OH-PA",26529,14.7,37.1,4.9,1645.5,2854.3,583.4,4091.8,506.9,57.8,91,224.5,261.2,23.8,1700.6,626.1,4362.4,795.7,6822.3,1743.1,81.6,7000,150
49700,"Yuba City, CA",6677,155.6,7.6,1.7,713.8,390.5,115.2,1041.1,128.3,9.5,19.9,77.1,73,4.4,363.1,197,940.7,359.2,1689.8,365,23.9,2000,100
49740,"Yuma, AZ",7563,393.8,7.2,4.1,694.7,431.9,109.7,1107.7,104.1,13.7,30.6,89.3,60,3.4,646.8,142.1,767.4,367.9,2177.6,369.5,41.2,5000,150
49780,"Zanesville, OH",3946,2.2,20.8,0.7,280.3,356,72.3,678.8,104.5,11,18.7,24.2,32.9,3.8,195.5,120.8,626.3,93.8,1031.2,256.8,15.2,2000,100
49820,"Zapata, TX",475,1.6,25.2,1.1,61.6,14.4,7,65.6,7.5,0.7,2.6,5.3,3.3,0.1,19.1,12.4,114,5.1,107.5,16.4,4.9,250,100
