cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42340,"Savannah, GA",5464,-1.2,0.3,-0.4,80.3,134.9,67,-167.4,339.9,270.3,-19.3,153.3,134.4,24.3,140.8,108.5,493.5,459.1,2986.6,352.4,-92.9,5000,150,96680,0.05652
42380,"Sayre, PA",1454,2,29.6,1.3,44.6,75.3,34.7,163.1,78,30.4,4.7,-0.4,24.5,8.7,51.3,62,219.8,47.4,470.6,103.8,2.1,500,100,15199,0.09564
42420,"Scottsbluff, NE",474,-0,-0.4,0.3,7.2,10.6,2.4,-48.3,9.1,8.7,5.5,-0.1,1,1.2,62.9,32,46,56.3,236.4,24,18.8,250,100,12343,0.03839
42460,"Scottsboro, AL",560,-0.9,-1,-1.5,0,137.6,7.3,-34.4,-17.4,3.2,1.6,3.7,-0.1,8.1,43.2,37.7,135.7,41.7,179.1,6.4,10.7,250,100,13123,0.04271
42540,"Scranton--Wilkes-Barre--Hazleton, PA",15827,0.4,19.3,12,392.3,895.2,450.6,1892.9,927,245.5,40.6,36,353.1,85.4,970,736.6,1756.8,682.7,5269.7,1050.6,9.8,10000,100,150518,0.10515
42620,"Searcy, AR",623,0.2,9,-2.5,21.5,137.1,-4.4,-114.6,-33.1,1.6,4.4,9.4,4,-5.6,21.1,-79.3,228.9,43.1,345.7,22.5,14,500,100,18630,0.03344
42660,"Seattle-Tacoma-Bellevue, WA",77632,21.3,6.6,3.7,2081.7,2976.1,902.2,2130.7,2334.3,1147.1,158.3,-325.1,592.8,471.7,1069.7,5093.6,6169.5,14474.4,31480.1,6663.5,179.6,175000,150,752764,0.10313
42680,"Sebastian-Vero Beach, FL",2592,0,-1.1,0.5,78.6,68.7,30.6,99.8,50,63.2,-7.9,50.2,39.8,4.2,105.7,189.1,240.8,419,988,179.8,-7.3,1000,100,36149,0.0717
42700,"Sebring, FL",1346,-0.4,-0.6,0.5,45.9,38.7,19.1,-35.9,31.7,6.8,-5.5,26.3,12.9,3.1,89.4,168.9,143.9,163.1,563.3,80.5,-5.8,750,100,24284,0.05542
42740,"Sedalia, MO",628,0,0.3,0.8,-3.9,38.9,15,20.9,24.9,14,8,9.5,14.1,13.3,15,85.4,68.2,29.4,279,4,-9.3,500,100,13495,0.0465
42780,"Selinsgrove, PA",969,0.9,1.6,3.9,36.6,93.1,30.6,128.4,46.1,9.9,2.6,0.4,21.6,8.2,15.2,51.6,111.1,26.3,321.8,57.4,1.4,500,100,10410,0.09304
42820,"Selma, AL",478,-2.5,0.9,0.6,0,71.3,-2.7,-22.1,-6,11.9,0,-1.2,-1,11.2,53.6,32.6,116.1,35.3,152.6,17.6,9.7,250,100,10160,0.04705
42860,"Seneca, SC",1027,0.1,-0.3,0.6,18.3,27.2,19.7,55.7,-4.6,-1.1,-3.6,6,14.6,0.9,64.1,4.3,107.9,97.6,601.7,-15.1,32.6,750,100,17959,0.05717
42900,"Seneca Falls, NY",1252,0.4,0.1,0.3,27.4,82.3,20.4,128.2,45.8,3,5.4,6.9,14.7,5.4,45.4,18.1,133.9,43.8,568,59.3,42.8,750,100,8045,0.15559
42940,"Sevierville, TN",3119,0.3,0.1,0.4,3.3,120.2,14.3,145.3,61.5,34.7,-6,-0.1,29.3,0.7,175,-31,97.7,929.6,1472.8,32.1,38.3,2000,150,31792,0.0981
42980,"Seymour, IN",574,0.9,-0,-0.1,12.2,184.9,13.3,44.5,-0.1,15.5,3.2,6.5,2.3,0.3,-7.1,62.6,94,2.3,90.7,28.4,19.5,250,100,12025,0.04772
43020,"Shawano, WI",1346,1.5,0.1,0.3,13.9,107.2,14.9,35.6,20.1,13.3,8.1,7.5,8.9,8.1,68.9,65.5,127.2,289.4,407.1,56.7,91.6,500,100,14256,0.09441
43060,"Shawnee, OK",786,0,51.9,0.5,50.5,96.6,12.8,3.6,19,8.7,-7.9,2.3,41.2,8,29.7,174.5,82.6,149.1,25.6,11.8,25.2,250,100,17420,0.0451
43100,"Sheboygan, WI",2965,0,2.4,0,27.2,378.2,45.8,72,47.5,16,18.9,12.4,23,20,299.7,112,287.7,219.7,1143.8,170.4,68.3,2000,100,32627,0.09087
43140,"Shelby, NC",2025,-0.1,-0.4,0.3,48.6,370.2,33.8,-11,34.4,16.8,1.5,19.4,17,6.1,19.1,177.5,238.8,144.5,824.9,35.7,48.4,1000,100,27608,0.07336
43180,"Shelbyville, TN",628,0.3,0.8,0.2,1.9,208.1,10.4,-24.7,30.9,10.6,-2.9,-0.1,11.4,0.5,86.8,-15.5,64,29.8,187,12.8,15.6,250,100,12622,0.04975
43220,"Shelton, WA",1260,2.3,0.3,-0.4,49.4,56.5,11.4,-13.8,21.3,6.6,3.8,-2.7,4.4,3.1,6.2,96.4,94.3,373.7,437.2,86.3,24,500,100,13124,0.09604
43260,"Sheridan, WY",548,0.8,19.6,-0.3,-13.7,2.9,2.1,-90.1,20.2,11,11.2,4.6,-3,0,32.6,82.4,12.8,-78.5,485.6,52.2,-4.3,500,150,8172,0.06709
43300,"Sherman-Denison, TX",2004,0.8,31,3.2,100.5,98.7,44.4,49.4,14.4,37.1,-14.6,18.1,11.1,18,67.2,171.2,259.3,236.1,754.7,92.1,11.6,1000,100,31590,0.06345
43320,"Show Low, AZ",832,-0.4,-0.9,-1.7,36.1,11.9,4.1,-40.5,24.7,6.6,1.5,-3.1,-1.3,4.7,57.7,-63.8,112,92.5,609.8,-8.5,-9.3,750,100,18066,0.04605
43340,"Shreveport-Bossier City, LA",8822,4.3,210.2,7.4,632.4,243,163.3,380,203.4,200.1,36.7,50.6,246.8,27.2,534.8,-289.3,1764.5,611,3730.6,163.3,-98.4,5000,100,112194,0.07863
43380,"Sidney, OH",1139,0,0.4,0.2,32.6,219.2,43.5,4.3,11.6,4.8,3.9,10.4,18.3,4,94.8,118.9,102.2,51.1,376.8,26.5,15.1,500,100,13681,0.08322
43420,"Sierra Vista-Douglas, AZ",1176,0,-2.5,0.1,37.9,23.3,10.6,-32,34.6,11.1,2.8,-2.7,3.3,4.3,170.9,-87.3,172.1,178.9,702.9,2.7,-54.8,750,100,25382,0.04634
43460,"Sikeston, MO",577,0,-0.2,1.4,-3.9,39.2,13.8,42.4,31.5,4.5,8.2,6.2,9.8,12.3,12.8,54.3,65.6,22.5,261.5,6.5,-11.8,500,100,11934,0.04832
43500,"Silver City, NM",479,0.1,25,0.3,42.2,7.3,3.6,-9.1,8.1,5.1,9.1,6.3,8.9,5.1,6.4,14.8,65.7,15.8,236,23.7,3.9,250,100,6153,0.07778
43580,"Sioux City, IA-NE-SD",2667,0,0.2,-0.7,161.4,-98.2,21,-121.3,11.9,39.6,34.4,7.8,15.6,11.1,173.4,113.9,401,302.3,1370.1,185.6,37.7,2000,100,53268,0.05007
43620,"Sioux Falls, SD",4042,0,-1.2,0.5,-271.7,144.1,114.8,434.4,162.5,68.4,28.8,-22.3,19.5,8,-113.2,497.7,783.2,247,1506.3,349.3,86.2,2000,100,81600,0.04954
43660,"Snyder, TX",266,0.1,72.2,0.2,11.5,4.8,5.4,-2.6,1.8,1.2,-1.5,1.8,0.2,1.4,6.7,26.2,24,10.8,84,15.2,2.8,100,100,3864,0.06885
43700,"Somerset, KY",982,0.7,1.5,3.4,4.8,105.4,31.7,65.8,46.5,5.7,27.5,6,51.5,40.3,146.8,-24.1,194.4,7.7,186.8,18.2,61.5,250,100,16088,0.06104
43740,"Somerset, PA",2077,0.5,10.4,5,81.4,95.9,72.6,267.9,94.2,14.4,6.3,-1,48.6,6,48.9,88.1,259.8,73.6,762.5,140.4,1.8,1000,100,19974,0.10399
43760,"Sonora, CA",2017,-0.8,-1.4,2.6,49.2,42.7,23.5,179.9,29.4,19,-1.2,5.4,23.9,3.9,35.7,78.6,138.4,469.3,759.9,128.7,30.5,1000,150,15494,0.13019
43780,"South Bend-Mishawaka, IN-MI",5282,0.2,0.3,0.8,95.2,1100.3,138.8,408.3,29.5,52.8,22.6,70.4,35.5,3.8,115.7,785.4,774.2,89.6,1214.5,289.4,54.7,2000,100,89319,0.05913
43900,"Spartanburg, SC",4746,0.4,-0.1,6.7,79,160,166.4,269.6,-223.1,13.3,-17.7,58.3,93.5,8.2,490.8,38,505.1,319.6,2743.4,-70.1,104.9,5000,100,88940,0.05336
43940,"Spearfish, SD",506,-0.1,-0.1,0.2,-31.8,13.7,4,37.7,7.5,2.5,0.3,-1,2.1,0.3,-10.5,52.2,63.7,40.5,293.4,27,4.1,500,100,7731,0.0654
43980,"Spencer, IA",255,0,0.2,-0.7,24.4,9.5,2.4,-10,2.4,1,3,0.3,1.5,1.4,3.8,7.3,48.5,21.9,116.4,18.9,3.1,250,100,5048,0.05058
44020,"Spirit Lake, IA",301,0,0.3,-0.2,23.4,13.7,1.3,-9.2,1.8,0.6,2.7,0.4,2,1,5.7,6.7,38.5,35.1,159.4,14.6,2.6,250,100,5025,0.05984
44060,"Spokane-Spokane Valley, WA",12028,12.6,4.9,1.4,350.6,602.4,162.1,21.6,206.1,201.5,55.9,-55,85.2,60.6,107.5,803.8,1279.6,2129.4,5109.1,819.3,69,10000,100,135786,0.08858
44100,"Springfield, IL",4675,0,2.1,1.3,107.5,67.4,82.3,358.8,123.6,39.1,7,68.5,95.6,0.6,267,187.7,596,344,1902.1,246.7,177.8,2000,100,56207,0.08318
44140,"Springfield, MA",23838,18.7,4.9,12.5,559.2,533.9,476.7,1788.4,1287.8,103.3,33.3,121.2,126.9,96.7,600.2,1676.6,3943.6,2138.5,8146.3,2002,167.4,10000,150,159844,0.14913
44180,"Springfield, MO",7528,0.2,-1.1,1.1,-43,240.1,186.8,599.7,183.5,196.7,135.7,131.8,153.4,284.6,568,848.6,487.9,418.7,3097.5,84.3,-46.5,5000,100,126847,0.05935
44220,"Springfield, OH",3095,0,3.1,1.3,55.2,331.4,66.1,73.3,41.5,12.7,14.8,46.1,44.8,22.7,250.8,341.3,341.7,170.2,1147.3,76.4,54.2,2000,100,35919,0.08616
44260,"Starkville, MS",342,0.7,0.5,-0.1,16,32,5.1,-39.5,7.2,13.6,6.1,-1.6,-8.1,0,-52.6,104.5,120.4,60.6,77.4,3,-3.4,250,100,11579,0.02953
44300,"State College, PA",3373,1.1,3.7,4,86,89.7,49.8,491.7,199,78.1,5,-0.2,71.7,0,115.5,304,301,153.8,1204.7,211.9,2.6,2000,100,28559,0.11812
44340,"Statesboro, GA",693,-1.2,0,0,17.2,69.6,6.4,-58,22.9,41.4,-3.3,26.6,22.1,4,14.1,34.3,86.4,43.4,345.1,34,-12.1,500,100,17513,0.03956
44420,"Staunton-Waynesboro, VA",2608,1.7,-0.1,3,-39.1,182.9,44.1,172.4,36.7,-4.2,12.8,58.5,16.3,16.3,136.3,39.5,495.2,269,981.4,129.7,55.9,1000,100,35327,0.07383
44460,"Steamboat Springs, CO",930,0,6.7,0.3,14.4,-0.7,6.4,1.7,34.1,0.5,-0.7,36.9,-1.8,0.5,-2.4,-8.2,55.2,305.4,406.1,59.8,15.7,500,150,8221,0.11309
44500,"Stephenville, TX",692,0,18.1,0.7,41.2,34,17.2,28.2,5.3,8.7,-2.8,8,0.1,3.1,15.5,80.8,84.4,45.7,265.1,37,1.8,500,100,10531,0.06571
44540,"Sterling, CO",323,0,12,0.7,7.4,-11.8,8.8,-5.4,16.6,-0.2,-1.1,7.7,-1.2,0.8,1.4,-13.1,58.3,17.1,155.6,17.1,52.5,250,100,6315,0.05123
44580,"Sterling, IL",1187,0,1.7,0,41.1,90.9,15.1,46.4,16.3,14,1.4,10.2,22.5,4.4,52.3,68.2,176.6,80.2,469.3,44.6,31.4,500,100,16528,0.07179
44620,"Stevens Point, WI",1780,0.6,1,0.8,16.6,104,27.7,57.6,-8.6,34,23.5,11.6,13.8,14.3,139.1,82.7,171.9,109.1,791.6,123.3,65.6,1000,100,20409,0.08723
44660,"Stillwater, OK",1070,0,62.2,2,60.8,83.6,17.8,-19.8,30.4,7.2,-9.3,9.3,48.8,9.8,43.2,455.4,73,135.4,37.8,15,7.3,500,100,20841,0.05134
44700,"Stockton-Lodi, CA",16286,-1.9,-1.5,9.9,471.4,756,459.1,1697.4,294.2,207.5,-11.4,57.6,202.6,72.1,701.2,822.5,1620.4,1393.2,6008.7,1373.7,152.8,10000,200,162011,0.10052
44740,"Storm Lake, IA",172,0,0.2,0,16,-12.7,-0.8,-13.7,1,-1,2.7,0.2,1.8,0,1.4,8.6,36.2,9.5,106,12.7,3.5,250,100,5373,0.03192
44780,"Sturgis, MI",2146,1.6,0,0,26,515.7,41.6,66.2,30.3,15.7,3.9,24.2,18.6,2.2,173.8,236.8,155.9,84.2,652.7,75.8,20.7,750,100,16795,0.12777
44860,"Sulphur Springs, TX",496,0.1,6.2,1.1,29.5,16.9,29,7.7,0.1,5,-3.9,6.2,3.1,0,15,56,77.5,29.2,192,21.7,3.6,250,100,8838,0.05614
44900,"Summerville, GA",289,-0.1,-0.1,-0,4.7,149.8,2.8,-27.3,3.2,4.9,-1.2,4.8,8.1,1.6,2.3,5.5,24.5,14.2,85.3,8.9,-2.4,250,100,6724,0.04305
44920,"Summit Park, UT",1414,0,1.3,-0,-33.5,-5.2,0.8,-50.4,35.3,18.6,-5.5,-3.4,-2.5,4.5,10.4,133.5,24.8,785.7,503.2,2.6,-6.2,1000,150,12677,0.11155
44940,"Sumter, SC",1238,0,-0.1,0.5,23.1,-3.2,21.1,32,-29.4,8.8,-6.4,8.1,15.1,1.8,155.7,5.7,191.3,68.1,773.9,-11.3,-16.6,1000,100,26861,0.0461
44980,"Sunbury, PA",2254,2.6,7.8,5.5,73,196.8,57.4,227.1,157.3,21.7,5.5,6.5,39.3,25.7,63.9,114.8,268.8,95.3,701,181.1,3,750,100,24104,0.09352
45000,"Susanville, CA",459,-0.7,0.2,1.8,10.5,6.7,7.1,42.2,5.2,17.3,-0.3,1,4.1,0.5,7.5,25.4,39.3,26.6,206.3,38.4,20,250,100,4211,0.10903
45020,"Sweetwater, TX",258,0,19.8,0.5,11.3,18,4.8,-2.6,2.4,1.1,-1.5,1.5,0.2,1.2,7.1,21.6,35.3,24.9,97.7,12.1,2.6,100,100,4182,0.06172
45060,"Syracuse, NY",26131,4,4.3,25.4,686.4,961.5,648.5,2460.9,1274.2,55.5,137.5,215,462.1,121.8,1815.9,296,2925.9,1777.2,10096,1738,425.3,175000,150,163296,0.16002
45140,"Tahlequah, OK",474,0,5.3,2.2,35.2,33.5,10.5,-43.9,12.5,-3.6,-5,9.3,15.9,7.3,29.2,142.6,46.7,124.9,32.8,7.5,11.5,250,100,11881,0.03993
45180,"Talladega-Sylacauga, AL",1120,-2.3,-3.1,-1.9,0,205.6,3.7,-186.5,-30.2,17.7,0.9,12,5.2,30.4,195.1,76.9,298,112.4,359.6,10,17,500,100,24455,0.04582
45220,"Tallahassee, FL",6261,-2,-1.4,1.1,138.7,113.5,75.4,294.2,103.2,87.4,-29.7,99.9,89.9,5.1,419.6,979.4,429.1,333.4,2842,356.1,-73.5,5000,100,98320,0.06368
45300,"Tampa-St. Petersburg-Clearwater, FL",56429,-0.5,2.2,8.1,1235.9,1539.9,862.2,2781.9,1363.5,714.2,-406.3,1156.9,940.1,237.2,5280.6,4949.2,3343.5,5419.2,24011.4,3192.2,-202,175000,100,778214,0.07251
45340,"Taos, NM",744,0.5,6.9,1.8,51.3,10.3,4.3,-14.5,10.1,14.3,10.5,5.1,11.4,1.1,1,14.8,60.9,116.9,398.3,29.8,8.9,500,150,7287,0.10205
45380,"Taylorville, IL",683,0,0.7,0.7,24.5,24.3,7.1,27.7,11.8,8.3,1.9,8.5,12.8,2.5,26.1,31.1,115.5,50.1,277.1,31.3,20.6,500,100,9465,0.07214
45460,"Terre Haute, IN",1962,0.1,1.8,1,48.7,389.4,36.5,114.2,-15.5,90.2,19,24.5,6.4,1.6,-10.9,274.6,367.1,2.6,406.6,122.1,81.7,500,100,43591,0.045
45500,"Texarkana, TX-AR",1957,4.6,11.7,2.4,94.2,110,39.1,2.1,-16.2,15.7,-7.1,24.7,6.7,16.2,99.5,82.4,414.4,97.3,843.8,88.6,26.6,1000,100,36736,0.05327
45520,"The Dalles, OR",733,1.1,0,0.8,17.8,49.8,7.9,53.7,8.1,7.4,2.5,6.8,5.8,3.9,16.5,74.4,47.4,67.1,321.4,31.9,8.7,500,100,8030,0.09133
45540,"The Villages, FL",1177,-0.2,0.2,0.7,41.9,21.4,11.1,66.2,24.5,19.1,-4.7,23.9,13.6,0.4,64.1,74.9,67.7,264.2,453.4,42.6,-8.4,500,150,17319,0.06793
45580,"Thomaston, GA",293,-0.1,0,-0,8.6,50.6,3.6,-41.5,14.6,9.3,-2.1,5.7,8.2,6.5,9.7,12.4,42.8,21.7,124.5,21,-2.4,250,100,7823,0.03744
45620,"Thomasville, GA",389,-0.2,-4.7,0.1,8.3,34.3,6,-48.8,12.7,8,-3.7,9.5,12.5,2.6,6.1,14.1,71.3,32.8,192.3,43.9,-7.8,250,100,12596,0.03092
45660,"Tiffin, OH",1416,0,1.2,0.5,33.7,239.5,19.9,46.8,39.3,0.2,5.7,12,18,6.3,80.3,190.2,139.4,67.7,468,31.8,15.4,500,100,16301,0.08686
45700,"Tifton, GA",394,-0.6,0.8,-0.2,8,30.5,9.8,-58,20,11.2,-2.1,13.3,11,3.4,7.3,20,51.7,21.9,229.9,17.9,-1.9,250,100,10837,0.03632
45740,"Toccoa, GA",285,-0.1,-0.2,-0,5.9,62.7,4,-48.1,2.6,10.4,-0.9,6.1,5.6,6.3,2.7,8.8,48.7,30.8,128.2,13,-1.7,250,100,7674,0.03712
45780,"Toledo, OH",15543,0.7,1.9,5.2,288.5,1163.5,356.6,389.2,273.8,96.4,38.5,242.9,295.4,100.8,1454.1,1600.8,1607.4,1289.6,5728.8,455.2,153.4,10000,100,165180,0.0941
45820,"Topeka, KS",3219,0,22.6,-1.2,185.6,174.3,34.4,11.1,18.2,45.2,64.6,52.1,83.6,7.9,78.3,389,533.2,103.3,1154.5,152.6,109.7,2000,100,66283,0.04856
45860,"Torrington, CT",4541,-0.2,0,1.8,88.1,137.9,68.4,602.8,124.4,52.7,19.1,42.5,63.2,24.6,111.1,365.9,726.3,365.8,1307.1,392.6,47.3,2000,100,44813,0.10134
45900,"Traverse City, MI",5879,1.9,28.8,0.6,107.5,337.5,68.4,348.5,80,57.3,8.3,52,70.1,4,253,626.3,559.3,266.2,2743,215.9,50,5000,250,39692,0.1481
45940,"Trenton, NJ",10669,0,-0.2,2.7,193.5,135.7,205.5,830.7,568.4,42.5,41.4,144.5,259.8,43.3,726.9,880.7,1721.5,1291.5,2856.5,588.1,136.2,5000,100,80941,0.13181
45980,"Troy, AL",332,-0.9,0.1,-0.5,0,30,2.6,-45.8,-20.7,13.9,-0.1,-1.1,1.1,11.7,41.2,25.9,83.9,22.2,159.7,7,2.1,250,100,8569,0.03878
46020,"Truckee-Grass Valley, CA",2917,0,-0.5,2.4,78.6,60.1,24.6,251,57.9,61.9,-0.7,6.9,30,3,29.1,181.8,192.9,507.7,1143.7,260,26.1,2000,200,20760,0.14049
46060,"Tucson, AZ",14006,0,-9.2,-7.5,331.9,292.1,51.8,323.1,323.6,311.5,20.4,-32.3,47.9,68.6,2197.9,-547,1688,2649.9,6368.5,55.9,-129.1,10000,200,236410,0.05925
46100,"Tullahoma-Manchester, TN",1296,1.4,0.3,0.9,2.9,387.6,16.3,-38.3,35.7,16.9,-4.8,6.6,25.9,0.7,162.7,-39.7,152,64.7,448.2,22.2,34.1,500,100,24839,0.05218
46140,"Tulsa, OK",12129,0.1,304.2,16,828,1417.2,341.6,-233.3,476.2,46.2,-139.9,206.7,703.3,154.5,1304.1,2466.1,1097,2105.6,738.2,221.2,75.4,5000,100,250762,0.04837
46180,"Tupelo, MS",1292,0.9,0.8,-1,56.6,578.2,28.2,-108.9,40.5,45.4,36.3,1.3,-21.3,5.3,-171.7,144.4,303.4,143.3,178.9,11.6,19.9,750,100,40807,0.03166
46220,"Tuscaloosa, AL",3247,-8.8,-6.6,-0.2,0.1,229.3,6.9,-138.8,-73.3,51.9,4.9,-6.2,12.9,53.1,512,236.6,712.7,311.3,1249.6,75.5,24.1,2000,100,58290,0.0557
46300,"Twin Falls, ID",583,-0.3,-0.8,-0.7,-3.9,-53.6,-11.8,-111.9,-1.8,37.9,-24.1,-35.1,14.3,-3,-49,327.5,84.7,103.3,268.1,56.6,-13.5,500,100,32566,0.01791
46340,"Tyler, TX",3610,4.1,100.1,5.9,178.4,131.4,87.8,305,32.2,32.7,-26.5,30.8,22.7,34.7,132.2,274.5,595.8,279.7,1176.6,210.4,1.7,2000,100,55073,0.06555
46380,"Ukiah, CA",2365,-1.2,2.8,3.3,47.7,102.4,36.3,196.6,3.8,25.2,-0.4,7,21.9,0,13.5,121.7,261.5,282.4,1041,151.7,47.8,2000,150,20978,0.11274
46460,"Union City, TN-KY",454,0.5,0.9,0.5,1.3,131,14.3,-27.4,5.1,12.4,1.1,3.4,9.3,4.9,47.5,-12.9,64.1,34.1,135.5,7.3,21.8,250,100,9979,0.04555
46500,"Urbana, OH",839,0.1,0.7,0.4,15.1,104.8,17.4,21.9,17.2,2.8,4.3,11.3,14,4,85.5,116.9,78.5,55.1,255.2,16.6,17.2,500,100,9869,0.085
46520,"Urban Honolulu, HI",44784,0,0.4,35.9,57.1,1222.2,889.4,2566.4,4196.7,757.5,-22.8,539.2,20,121.7,4040.9,1374.3,718.9,2148,24413.3,1720.1,-15.5,175000,675,212473,0.21077
46540,"Utica-Rome, NY",11525,6.8,2.4,7.5,226.9,671.2,252.4,858.3,667.9,8,91.3,65.3,169.5,56.6,494.2,136.9,1703.8,554.3,4591.2,668.5,292.4,5000,200,77069,0.14955
46620,"Uvalde, TX",453,0.1,17.3,0.5,25.3,16.8,9.2,22.7,6,2.1,-2.1,4,1.2,3.9,14.2,37.7,80.3,21,182.7,17.2,-6.9,250,100,7641,0.05931
46660,"Valdosta, GA",1699,-2.1,5,0.3,26.5,121.7,9,-129.9,56.9,216.9,-5.3,61,33.8,12.7,66.4,44.1,238.2,178.6,765.7,67.9,-68.6,1000,100,36773,0.0462
46700,"Vallejo-Fairfield, CA",11376,0,3.2,3,277.6,410.9,203.2,1295.7,306.4,145.6,-5.3,29.8,145.3,27.9,425.4,503.3,1058.8,1310.1,4290.4,903.2,41.4,5000,100,96605,0.11776
46740,"Valley, AL",488,-2.6,-0.2,-1.4,0,110.7,1.1,-53.6,5.1,19.9,-0.3,-0.3,-0,10,82.2,24.7,95.4,29.9,152,7.9,7.9,250,100,10107,0.04832
46780,"Van Wert, OH",775,0.7,0.2,0.3,21.6,130.8,17.4,18,21.5,3.4,3.8,8.9,9.1,1.7,50.9,82.4,85,39.9,251,18,10.7,500,100,9112,0.08508
46820,"Vermillion, SD",187,0,-0.1,0.1,-7.4,8.7,2,10.1,8.7,2.7,0.4,-0.7,-0,0.1,-3.8,42.1,27.6,5.2,75.3,6.7,9.5,100,100,3386,0.05524
46860,"Vernal, UT",424,0,64.1,-0.3,-26.1,-3.3,-1.1,-77,26.8,0.2,-5.4,-0.9,0.7,1.2,9.1,119.1,17.7,87,219.5,0.4,-7.3,250,100,8299,0.05113
46900,"Vernon, TX",265,0,9,0.9,10.9,17.1,4.1,10.3,3.2,5,-1.6,3,0.1,2,3.7,28.9,57,16,78.8,14,2.5,100,100,4463,0.0594
46980,"Vicksburg, MS",506,1.6,1.9,-0.2,25.4,6.3,3.4,-42.1,23.1,11.7,12.5,-7.1,-9.3,0.1,-63.8,66.3,175.8,146.7,141.2,0,12.6,250,100,14928,0.03391
47020,"Victoria, TX",1686,0.1,105.4,1.6,98.7,32.6,41.1,94,19.2,22.3,-8.1,20,4.7,12.3,51,137.6,226.1,92.5,648,77.4,8.9,750,100,24258,0.06949
47080,"Vidalia, GA",232,-1.9,0.3,-0.5,7.8,33,10.2,-66.9,10.7,4.4,-1.3,6.7,8.4,2,4.7,11.2,50.3,15.7,124.1,15.5,-2.8,250,100,8692,0.02665
47180,"Vincennes, IN",495,0.2,0.8,-0,12.5,101.1,13.5,37,0.8,10,3.1,8.6,0.5,0.4,-7.1,57.7,121.5,-0.4,86.8,31.4,16.6,250,100,10583,0.04675
47220,"Vineland-Bridgeton, NJ",4275,0,-1.7,3.3,144.2,211.3,123.8,317.5,237.8,16.6,13.5,39.2,65.4,18.7,220,358.1,728.5,358.3,1134.4,216.7,69.1,2000,100,37597,0.1137
47240,"Vineyard Haven, MA",541,0,0,0.9,28.6,8.1,5.6,52.8,29.5,3.1,0.9,3,3.4,0,5.5,34.8,45.8,60.5,192.1,59.2,7.2,250,100,3326,0.16273
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",35971,1.3,-0.5,21.3,-351.5,878.7,322.6,2571.9,456.6,271,184.8,761.6,429.5,162.9,3713.9,770.5,5756.4,5301.1,13535.2,1367.7,-184,175000,150,432277,0.08321
47300,"Visalia-Porterville, CA",8749,-0.9,3.6,7.4,226.5,525.7,214.1,912.3,134.8,109.1,-5.8,38.9,90.5,19.4,493.6,563.7,863.3,654.1,3156.2,566.1,175.9,5000,200,108370,0.08073
47340,"Wabash, IN",361,0,0.5,-0,10,103.6,11.5,10.3,2.1,10.8,3.3,5.3,0.9,0.6,-7.1,53.2,65.6,4.9,52.3,20.8,12.7,250,100,8846,0.04084
47380,"Waco, TX",4516,0,32.6,4.7,263.2,207.4,99.5,294,67.3,39.2,-35.5,63.1,34,25.3,283.4,349.2,627,313.8,1601.8,229.6,16.5,2000,100,71294,0.06335
47420,"Wahpeton, ND-MN",394,0.1,4.6,0.4,28.4,36.1,10.2,-5.8,21,5,3.3,5.8,4.8,-0.8,7.7,15,69.4,28.5,139.5,17,3.9,250,100,6192,0.0636
47460,"Walla Walla, WA",1139,2.6,0.2,0.3,27.6,67.3,9.6,-31.4,7.7,21.5,5.1,-4.6,3.9,1.3,11.8,113.4,139.3,212.6,464.4,67.8,18.8,500,100,14144,0.08053
47540,"Wapakoneta, OH",1081,0.3,0.2,0.7,23.5,145.8,23.3,28.5,30.6,5.4,4.2,16.5,17.6,3.6,61,120.8,125.4,74.9,351.9,29.7,17.4,500,100,12556,0.08612
47580,"Warner Robins, GA",1841,-2.5,-0.6,0.5,27.4,131.2,28.6,-159.8,91.9,67.8,-19.4,39.4,74.3,23.3,14.5,51.6,289,132.9,999.2,103.3,-51.6,1000,100,44560,0.04132
47620,"Warren, PA",1046,1.1,11.9,1.1,24.5,109.3,19.2,112.9,97.4,17.6,7.7,-0.1,16.1,0,33.1,38.2,133.5,26.9,296.7,97.7,1,500,100,11259,0.0929
47660,"Warrensburg, MO",663,0,-0.3,0.2,-4.8,26.7,6.1,26.7,26.7,6.4,10,9.1,8.9,0,8.2,138.8,76.3,35.1,328.5,10.9,-50.4,500,100,13429,0.04937
47700,"Warsaw, IN",970,0.1,-0,0.2,28.3,391.1,22.4,30.6,-5.1,18,5.7,14,3.6,1.3,-23.1,117.8,138.7,7.2,134.5,69.3,15.2,500,100,21097,0.04596
47780,"Washington, IN",390,0.5,0.1,0.2,27.8,121.1,7.8,-17,22,5.8,3.6,4,1.2,0.2,-12.8,42.2,65.1,1.5,86.5,21,9,250,100,9245,0.04217
47820,"Washington, NC",880,-0.3,-0,-0.1,19.8,93.2,14.1,17.8,13.7,7,0.1,10.1,6.7,3.8,7,87.5,114.9,65.1,387.7,17,15.1,500,100,12246,0.07189
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",133015,1,7.4,16.2,-191.2,1551.9,1230.4,10065.2,5494,1770.8,78,1976.3,1622.4,476,13652.5,3100.7,18564.2,14458.6,52049.8,7164.1,-73.4,175000,150,1244669,0.10687
