cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
41780,"Sandusky, OH",1555,0,0.1,-0.2,37.7,117.5,13.8,-7.2,28.5,13.2,3.6,23.3,24.8,5.5,38,141.6,100.3,173.6,797.1,21.3,22.1,1000,100,20795,0.07476
41820,"Sanford, NC",775,-0.7,-0.2,-0.2,25.6,204,-2.3,-37.3,8.4,19,-4.1,5.2,-0.2,2.4,-70.4,98.4,110.1,61.5,326,12.2,17.4,500,100,15965,0.04852
41860,"San Francisco-Oakland-Hayward, CA",93035,-0.6,11.7,9.6,812.8,2587,1048.6,8212.6,3295.1,2312.6,-175.6,423.7,745.9,559,1740.8,10139.4,8212.2,9451,32677.8,10286.6,684.9,150000,150,898034,0.1036
41940,"San Jose-Sunnyvale-Santa Clara, CA",34936,0,6.6,4.7,357.2,1185.6,377,3320.5,621.2,480.4,-55.9,130.6,259,147.7,593.5,4296.5,3121.6,3663.5,12381.7,3782.7,262,150000,100,362047,0.0965
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6281,0,1.4,0.3,75.8,263.2,68.9,619.9,51.4,156.8,-9.5,6.9,26.7,23.6,23.3,696.3,388.3,487.4,2613.9,737.1,48.8,5000,100,63412,0.09904
42100,"Santa Cruz-Watsonville, CA",5682,-0.9,0.4,3.1,63,252.2,71.5,600.1,17.5,96,-9,10.2,35.3,34.3,52.4,785.8,425.3,681,1934.2,579.5,50.5,2000,100,58924,0.09643
42140,"Santa Fe, NM",2638,0,14.3,-1,157,52.3,2.3,-101,80.9,150.8,49.3,21.1,60.7,10.2,-51.2,122.6,319.1,231.6,1369.8,136.2,13.4,2000,100,36564,0.07216
42200,"Santa Maria-Santa Barbara, CA",9406,0,12.4,4.2,108.1,370.4,99.3,751.2,181.1,278.8,-13.6,20.9,52.6,45.5,44.2,1062.8,669.1,866.6,3938.5,838.1,75.2,5000,150,101918,0.09229
42220,"Santa Rosa, CA",10740,-0.2,2.3,5,134.5,633.6,117.6,929.2,234.4,316.6,-20,32.6,66.3,61.6,31.1,1317.2,833.2,1369,3533.1,1069.7,72.8,5000,100,112092,0.09581
42300,"Sault Ste. Marie, MI",1061,1.6,0.7,0,11.3,56,6.7,34.2,13.3,10.1,1.3,6.4,6.9,0.5,31.7,135.6,83.7,217.8,333.5,34.8,74.5,500,100,9011,0.11771
42340,"Savannah, GA",1943,-0.9,0.6,-5,46.9,119.7,-46.1,-662.7,178.3,268.7,-48.2,108.2,131,25.7,-556.9,-73.2,315.2,312.4,1556.1,285.1,-11.5,2000,100,96680,0.0201
42380,"Sayre, PA",1078,1.6,30.1,0.4,27.4,80.1,17.1,88.9,45.2,29.8,4,-1.8,19.5,6.5,26.6,119.3,92.9,32.3,362.5,80.6,15.3,500,100,15199,0.07094
42420,"Scottsbluff, NE",200,-0.1,-1.2,-0.4,20.4,9.2,-9.6,-52.9,9.7,9.2,-4.4,-1.3,-2.9,0,34.2,54.1,-39.2,38.2,103.2,14.4,19.8,250,100,12343,0.01624
42460,"Scottsboro, AL",236,-0.7,-0.6,-2.8,-21.4,135.7,-5.2,-73.5,-20.8,0.8,-1.3,3.5,0.7,7.8,-59.2,37.3,107.9,22.1,98.3,-0.5,7.5,250,100,13123,0.01796
42540,"Scranton--Wilkes-Barre--Hazleton, PA",11845,0.3,20.6,3,240.5,885.2,242,1130.3,535.1,237.9,40.3,10.5,288.7,63.6,585.4,1394.9,760.3,460.3,4025.2,823.8,96.9,5000,100,150518,0.07869
42620,"Searcy, AR",159,0.2,10.4,-7.2,-11.2,117.8,-32.7,-260.9,-56.8,0.8,3.8,11.3,1.1,-4.6,-64,-24.1,174.5,28.6,222.6,29.5,19.4,250,100,18630,0.00851
42660,"Seattle-Tacoma-Bellevue, WA",51988,9.1,4.5,-15.4,383.6,3513.1,24.4,-2709.6,1979.1,1046.1,14,-353.4,-327.7,444.7,-2118.2,7035.2,4221,9313.1,22506.4,6558.6,459.7,150000,100,752764,0.06906
42680,"Sebastian-Vero Beach, FL",1587,0,-0.7,0.1,88.8,29.7,11.7,-41.9,39.9,71.5,-13.7,40.2,30.5,6.1,-30.5,109.9,166.1,245.4,646.2,154,33.1,750,100,36149,0.04389
42700,"Sebring, FL",765,-0.5,-0.4,-0.4,51.9,14.3,4.1,-86.3,27.1,7,-8.7,20,6.5,4.4,1.3,74.4,91.3,97,366.4,59.2,36.5,500,100,24284,0.03151
42740,"Sedalia, MO",436,-0,0.3,0.2,-18.6,90.4,2.6,-13.6,17.9,7.9,6.6,14.2,12.8,12.4,-15.3,49.8,53,23,210.6,-21.4,2.7,250,100,13495,0.03228
42780,"Selinsgrove, PA",753,0.7,1.8,1.8,22.4,101,15.8,78.8,29.1,9.4,2.3,-0.8,17.1,6.1,1.4,102.9,49.4,16.5,243.4,43.6,10.2,250,100,10410,0.07234
42820,"Selma, AL",144,-2,1.7,-1.5,-14.7,55.5,-7.3,-44.7,-8.3,11.7,-1.3,-1.2,-0.6,10.7,-89.8,34.7,88.4,17.2,84.8,4,6.8,100,100,10160,0.01419
42860,"Seneca, SC",533,-0.4,-0.3,-0.4,-13.1,21.2,10.2,28.4,-14.5,2.3,-5.1,-7.5,20.9,1.4,-41,83.3,85.7,62.9,328.5,-49.1,20.1,500,100,17959,0.0297
42900,"Seneca Falls, NY",955,0.4,0.1,0.2,20.1,77.2,13.6,90.8,34.8,2.8,5,4.4,12.2,5.1,29.5,78.9,93.5,33.2,399.5,44.6,9.6,500,100,8045,0.11876
42940,"Sevierville, TN",1989,0.2,-0,-1,14.7,97.2,3.6,73.8,57.5,36,-3.2,-21,27.6,1.8,-18.6,-15.2,78.1,743.9,886.5,-0.9,28.3,1000,100,31792,0.06257
42980,"Seymour, IN",321,0.5,0,-0.6,11.7,169,-1.2,15.2,-15.3,19.5,2.9,6.8,5.4,2,-116.9,96.5,61.6,2.2,13.6,26,22.1,250,100,12025,0.02669
43020,"Shawano, WI",1135,0.9,0.1,-0.1,2.3,75.8,1.4,-5.9,10.6,13.4,4.1,-0.1,2.6,11.2,43.3,179.8,130.1,214.7,343.5,45,62.3,500,100,14256,0.07962
43060,"Shawnee, OK",575,0.1,58,-0.4,41.5,104.6,1.8,-28.8,19,22.6,-9.4,1.8,31.4,5.8,6,244.7,29,122.5,-122.2,16.4,30.8,250,100,17420,0.03302
43100,"Sheboygan, WI",2562,0,2.2,0,4.4,297.6,10.6,13.4,32.1,16,8.8,-0.7,6.3,27.5,207.9,313.7,304.4,161.6,975.9,133.8,46.6,1000,100,32627,0.07853
43140,"Shelby, NC",1313,-0.4,-0.3,-0.6,41.5,351.9,4.1,-112.9,13.9,14,-7.4,10,2.2,3.7,-108.6,189.8,198.4,95.8,560.1,11.4,46.6,750,100,27608,0.04757
43180,"Shelbyville, TN",271,0.2,0.7,-0.7,8.6,165.7,2.6,-49.9,27,8.9,-1.9,-4.2,11.1,1.2,-60.1,-8.2,50.9,24.2,84.1,-0.4,11.5,250,100,12622,0.0215
43220,"Shelton, WA",842,1,0.2,-2.7,9.1,68.3,-1,-100.1,14.9,4.7,0.9,-3.5,-7.3,2.9,-30.9,132,61.9,244.4,327.1,81.5,38.1,500,100,13124,0.06412
43260,"Sheridan, WY",228,0.9,22.4,-0.5,-20.6,4.6,-3.4,-89.1,16.3,16.1,12.4,11.6,6.2,0,20.3,143.2,-50.7,-79.1,183.4,31.7,2.6,250,100,8172,0.02794
43300,"Sherman-Denison, TX",1121,0.6,30.1,-0,68.3,52.2,17,-17.4,-4.7,36.1,-18.9,8.2,-24.9,14.5,-73,116.4,225.9,174.1,439.4,64.4,13,500,100,31590,0.03549
43320,"Show Low, AZ",455,-0.6,0.4,-4.6,12.2,10,-7.8,-84.5,-1.5,4.9,-0.1,-2.2,-3.6,2.7,10.5,30.7,50.2,71.3,356.5,-20,31,500,100,18066,0.0252
43340,"Shreveport-Bossier City, LA",5347,6.8,277.2,-9.1,212.4,289.6,16.1,-248,106.1,148.6,30.8,43.2,73.8,40.3,30.5,243.3,1413,471,2077.5,129.2,-5.3,5000,100,112194,0.04766
43380,"Sidney, OH",757,0,0.3,-0.1,30.4,173.7,19.7,-19.1,3.6,3,2.5,7.5,17.4,2.9,33.9,85.4,54.3,32.3,285.5,10.6,13.7,500,100,13681,0.05535
43420,"Sierra Vista-Douglas, AZ",611,0,-1.4,-3.6,12.8,22,-11.7,-96.5,-9.8,9.9,-0.3,-1.7,-2.9,2.5,61.1,38.7,86.9,140.7,396.3,-19.7,-12.7,500,100,25382,0.02406
43460,"Sikeston, MO",399,-0,-0.1,0.5,-18.9,66.7,2.6,7.6,23,2.3,6.5,9.8,8.8,11.5,-7.3,32.5,46.3,16.9,196.2,-6.2,0.1,250,100,11934,0.03341
43500,"Silver City, NM",345,0.2,30.6,-0.8,29,3.7,1.7,-37,8.8,3.8,9.7,6.1,5.1,3.5,-4,22.7,70,10.9,170.8,8.8,1,250,100,6153,0.056
43580,"Sioux City, IA-NE-SD",1524,0,-0.3,-1.9,124.2,-228.5,-26.3,-227.8,-11.2,57.7,4.5,-11.6,28.8,10,61.8,122.6,320.8,192.3,954.5,128,25.8,1000,100,53268,0.0286
43620,"Sioux Falls, SD",2388,0,-0.8,-0.3,-324.9,146.8,21.3,6.3,239,104.1,-83.2,-38.7,-20.6,-6.9,-240.4,198.5,624.3,224.4,1403.2,115.1,21,2000,100,81600,0.02927
43660,"Snyder, TX",163,0,70.2,-0,7.8,3.2,1.9,-12.1,-0.8,0.6,-2.1,0.7,-3.2,1.1,-7.9,15.7,20.2,7.9,47.2,9.5,3,100,100,3864,0.04218
43700,"Somerset, KY",561,0.5,1.5,1,-28.8,107,9.9,-31.2,36.7,6.6,26.1,-0.7,55.5,39.9,47.6,37.1,141.5,-16.6,71.2,7.3,48.4,250,100,16088,0.03485
43740,"Somerset, PA",1550,0.4,10.8,1.9,49.9,104,35.6,176,54.5,12.5,5.8,-4.2,40.4,4.5,18.3,165.5,115.5,48.3,582.6,109,19.1,750,100,19974,0.07761
43760,"Sonora, CA",1524,-0.3,-0.5,0.7,20.2,40.7,11.2,92.5,22.8,18.8,-2.7,3,7.1,5.6,2.2,147.5,83.5,362.1,561.3,115.1,33.4,750,100,15494,0.09838
43780,"South Bend-Mishawaka, IN-MI",3460,0.1,0.4,-0.1,82.7,1009.8,25.8,156.4,-39,74.9,19.1,66,58.1,3.3,-518.2,1120.7,498.5,79.3,512.4,237.9,72.3,2000,100,89319,0.03874
43900,"Spartanburg, SC",2168,-1.5,-0.2,1.3,-56.6,147,98.6,144.8,-313.5,32.9,-23.7,-22.1,123.2,12.5,-275.3,347.6,408.6,196.9,1490.9,-208.4,64.7,2000,100,88940,0.02437
43940,"Spearfish, SD",363,-0.2,0,0,-38,14,-0.5,8.3,11.4,4.8,-2.6,-2.5,-1.5,-0.2,-19.4,20.2,52.7,34.3,273.2,8.8,-0.2,500,100,7731,0.04691
43980,"Spencer, IA",155,0,0.1,-1.3,18,0.1,-5.2,-24.3,-2.1,3.8,1.1,-1.4,3.2,1.4,-5,9.1,41.2,13,85.5,15.5,2.1,100,100,5048,0.0307
44020,"Spirit Lake, IA",182,0,0.2,-0.3,17.3,0.1,-2.9,-22.2,-1.6,2.3,1,-1.9,4.2,1,-7.5,8.4,32.7,20.9,117.1,11.9,1.8,250,100,5025,0.03631
44060,"Spokane-Spokane Valley, WA",7749,5.4,3.4,-2.3,64.6,724.9,-17,-848.8,152.5,183.7,7.1,-58.6,-65.8,57.1,-399.4,1119.4,820.2,1361.7,3683.6,802.2,154.7,5000,100,135786,0.05707
44100,"Springfield, IL",3655,0,2.1,0.1,80.2,67.5,39.5,109.8,127.6,45.4,3.3,55.1,74,0.6,173,506.9,497.1,233.5,1312.8,146.7,179.3,2000,100,56207,0.06502
44140,"Springfield, MA",16948,17.8,5.4,3.2,451.2,383.1,227.9,700.7,778.4,129,11.4,30.6,74.9,109.3,82,1736.5,2634.1,1621,6203.3,1545,202.8,10000,100,159844,0.10603
44180,"Springfield, MO",5206,-0.1,-0.2,-0.9,-206.7,433.9,57.8,312.9,108.7,159.6,106.3,192.3,141,264.7,217,523.7,347.9,319.6,2313.7,-117.9,32.9,5000,100,126847,0.04104
44220,"Springfield, OH",2019,0,2.7,0.3,51.5,249.2,31.8,-8.6,17.9,8.4,9.6,35,40.4,16.4,56.7,249.7,188.5,110.1,871,39,49.5,1000,100,35919,0.05621
44260,"Starkville, MS",101,0.6,0.6,-1.4,3.2,24.5,-3,-79,3.5,17,4.4,0.7,-12.6,0,-53,92.2,118.6,38.1,-57.6,1,2.9,250,100,11579,0.00869
44300,"State College, PA",2853,0.9,4.1,1.5,52.7,94.1,28.1,348.2,158.9,80.4,4.8,-6.1,59.9,0,58.7,618.6,153.6,109.3,913.9,152.2,19,1000,100,28559,0.09989
44340,"Statesboro, GA",188,-0.8,0,-0.8,10.1,63.9,-10.3,-141.9,5.4,41.1,-8.7,19.6,21.5,4.2,-73.5,-29.1,57.3,29.3,163.4,21.8,15.3,250,100,17513,0.01072
44420,"Staunton-Waynesboro, VA",1531,1.1,0.2,-2.1,-73.9,161.7,-0.2,-36.6,3.6,0.4,3,54.6,-14,18.3,70.3,110.6,367.8,166.2,604.3,71.6,24.2,750,100,35327,0.04333
44460,"Steamboat Springs, CO",468,0,5.7,-0.2,13.8,-2.1,-2.3,-32.7,16,1,-1.3,7.9,-2.5,0.1,-15.3,-18.8,34.3,167.3,226.6,54.5,16,250,100,8221,0.05692
44500,"Stephenville, TX",392,0,17.6,-0,28,21.8,5.2,6.2,-2.1,8.7,-3.8,4,-10.2,2.5,-29.3,52.6,75.5,34.6,157.2,21.5,2.3,250,100,10531,0.03726
44540,"Sterling, CO",102,0,10.5,-0.6,7.1,-16,-7.2,-39,3.3,-0,-1.9,2.6,-1.8,0.1,-8.7,-27.4,31.3,8.9,72.5,14,54,100,100,6315,0.01611
44580,"Sterling, IL",937,0,1.7,-0.2,30.6,92.5,-0.8,-18.3,17.5,15.5,0.3,7.4,17.2,5,24.5,163,145.4,53.3,325.4,24.8,31.7,500,100,16528,0.05667
44620,"Stevens Point, WI",1498,0.4,0.9,0.1,2.7,65.9,8.3,-11.4,-27.8,36.5,11.7,1.1,4,19.6,89.2,229.7,177.1,80.7,670.6,94.4,44.1,750,100,20409,0.07338
44660,"Stillwater, OK",905,0,70.6,0.4,50,83.6,5.4,-62.5,30.3,18.7,-10.3,7.5,38.7,7.1,19.2,652.8,15.5,114.6,-166.2,19.2,10.2,750,100,20841,0.04341
44700,"Stockton-Lodi, CA",12169,-0.7,-0.6,3,193.6,689.3,239.8,960,152.5,216.7,-27.8,38.7,60.8,104.3,205,1559.2,1125.2,1093.4,4217.4,1172.8,166.8,5000,150,162011,0.07511
44740,"Storm Lake, IA",66,0,0.1,-0.1,11.8,-40.3,-5.4,-27.1,-2.6,0.1,1,-1.3,3.5,0,-9,10.5,30.3,5.6,75.8,10.6,2.4,100,100,5373,0.01228
44780,"Sturgis, MI",1680,1.6,0,0,16.3,464.4,20.1,22.1,17,14.6,1.2,19.4,12.5,1.9,111.3,218.7,114.4,72,481.2,68.5,22.4,500,100,16795,0.10002
44860,"Sulphur Springs, TX",249,0.1,6.1,-0,20.1,3.4,10.9,-13.5,-9,3.8,-5.4,4.8,-6.1,0,-14.4,33.8,67.2,21.6,109.3,12.7,3.7,250,100,8838,0.02818
44900,"Summerville, GA",166,-0.1,-0,-0.2,2.7,160.8,-3.1,-55.3,-1.1,4.1,-2.9,3.4,7.7,1.7,-21,-6,15,9.3,38.4,4.2,7.9,250,100,6724,0.02463
44920,"Summit Park, UT",821,0,2.1,-0.5,-18.9,-13,-6.5,-115.5,31.2,25.3,-8.8,8.5,-7.9,3.1,-6,29.1,5.5,669.8,246.7,-21,-2.1,750,150,12677,0.06479
44940,"Sumter, SC",559,-0.2,-0.1,-0,-16.5,-3.4,9.5,4.1,-48,13.8,-9.3,-12.5,21.1,2.8,-33,96.8,145.4,41,421.7,-62,-12.4,500,100,26861,0.0208
44980,"Sunbury, PA",1701,2.1,8,2.6,44.7,196.3,29.6,123.1,112,18.9,4.9,5.4,30.6,19.1,27.7,223.1,90.4,63.1,528.2,148.9,22.2,750,100,24104,0.07056
45000,"Susanville, CA",363,-0.3,0.2,0.7,4.3,6.3,4.2,23,3.3,18.5,-0.8,0.5,1.2,0.8,2,49.1,26.2,20.8,150,31.1,21.8,250,100,4211,0.08619
45020,"Sweetwater, TX",142,0,19.2,-0.1,7.7,12,1.7,-12.3,-1.1,0.5,-2.1,0.6,-3.1,0.9,-8.4,12.9,29.8,18.2,54.9,7.5,2.7,100,100,4182,0.033890000000000003
45060,"Syracuse, NY",20074,3.6,5.2,14.7,504.7,896.6,427.7,1760.2,956.6,56.2,133.1,152.9,389.7,114.5,1275.1,1515.5,2011.7,1365.9,7129,1271.9,89.4,10000,100,163296,0.12293
45140,"Tahlequah, OK",354,0,7,-0.4,29,36.5,5.5,-62.9,12.9,0.4,-4.7,11,11.7,5.3,19.5,198.9,-1.3,101.5,-43.5,10.4,17.4,250,100,11881,0.02979
45180,"Talladega-Sylacauga, AL",208,-1.8,-1.8,-4.2,-45.6,170.6,-13.1,-243.2,-40.2,14.4,-3.8,14,6.7,29.1,-228.3,75.5,237.9,53.5,187.3,-10.3,12,250,100,24455,0.00852
45220,"Tallahassee, FL",4261,-2.6,-0.7,-0.8,156.7,66.2,31.8,70.4,92,100.8,-45.1,82,65,7.4,166.4,452.4,256.1,193.9,1873.3,288.7,407.2,2000,100,98320,0.04334
45300,"Tampa-St. Petersburg-Clearwater, FL",35094,-0.7,3.3,-6.6,1396.3,754,219.7,617,1241.7,813.7,-599.6,955.2,658.1,345.7,2089.8,2477.1,1814.3,3212.7,16018.3,2686.9,396.5,150000,100,778214,0.0451
45340,"Taos, NM",516,0.5,7.8,0.2,35.2,7.7,2,-52.9,10.9,13.7,11.6,6,6,0.8,-8.7,21.7,68.3,77.8,292.4,11.6,2.8,500,100,7287,0.07075
45380,"Taylorville, IL",530,0,0.7,-0.2,18.3,22.4,-3.3,-12.7,11.3,9.4,1.1,6.4,10,2.8,14.7,87,97.4,34.6,187.3,22.5,20.9,250,100,9465,0.05604
45460,"Terre Haute, IN",1074,0,2.3,-0.9,46.7,351.5,2.1,-17.3,-63.4,113.7,15,23.9,21.1,10,-333.5,438.6,229.8,1.2,43.3,94.6,95.4,500,100,43591,0.02464
45500,"Texarkana, TX-AR",979,4.2,12.5,-2,45.3,80.8,-8.3,-148.9,-56.3,14.1,-9.5,22.8,-13.9,12.9,-43.9,65.2,344,64.6,490.6,73,31.9,500,100,36736,0.02666
45520,"The Dalles, OR",518,-1.8,-0.1,-0.4,-1.3,46.1,0,7.6,3.6,3.8,2.4,3.6,5,4.2,-6.2,95.4,17.1,53.1,240.9,34,11.1,250,100,8030,0.06452
45540,"The Villages, FL",725,-0.3,0.3,-0.4,47.4,5.9,2.8,19.8,21.7,21.4,-7,18.7,8.9,0.6,13.3,37.4,35.9,141.8,296.6,26,33.9,500,100,17319,0.04185
45580,"Thomaston, GA",83,-0.1,0,-0.4,5,47,-2.6,-78.9,4.5,8.4,-5.9,3.9,7.9,6.9,-26.6,-9.7,26.6,14.2,55.7,16.3,10.7,100,100,7823,0.0106
45620,"Thomasville, GA",16,-0.2,-2.2,-0.4,4.9,33.7,-7.2,-102.7,3.5,5.9,-9.7,6.7,12.3,2.8,-93.6,-19.4,41.2,21.9,78,28.8,11.7,100,100,12596,0.00127
45660,"Tiffin, OH",953,0,0.9,0,31.5,181.1,4.1,9.4,28.3,-3.8,3.3,9.2,17.1,4.5,25,137.2,75.8,43.8,356.7,14.9,14,500,100,16301,0.05846
45700,"Tifton, GA",40,-0.5,0.9,-1.4,4.7,26.9,-12.4,-114.7,5,8.2,-6,8.8,10.8,3.6,-53.5,-8.3,28.4,16.5,109.7,6.1,7.2,250,100,10837,0.00369
45740,"Toccoa, GA",83,-0.1,-0.1,-0.3,3.4,62.9,-5.7,-87.4,-3.3,9,-3.7,4.1,5.5,6.7,-27.9,-10.3,33.6,22.1,60.8,5.6,8.3,100,100,7674,0.01086
45780,"Toledo, OH",10270,0.4,1.4,1.3,269.2,829.2,168.6,21,147.7,80.1,22,185.3,278.8,72.6,544.8,1156.9,893.5,822.5,4388.4,244.5,141.5,5000,100,165180,0.06217
45820,"Topeka, KS",1903,0,21.8,-3.3,104.4,143.8,-8.2,-34.6,-4.3,56.5,79.1,56.2,19.7,14.2,-150.9,-32.7,490.3,25,761.7,200.1,164.1,1000,100,66283,0.02871
45860,"Torrington, CT",2475,0.3,0,0.3,91.8,134,19.6,227.1,90.4,42.2,16.1,20.4,23.7,28.1,-65.1,317.4,351.2,193.2,599.7,350,34.7,750,100,44813,0.05523
45900,"Traverse City, MI",4536,1.9,30.8,0.2,67.5,306.4,30.6,190.2,52.2,54.7,2.2,37.1,55.8,3.5,137.6,582.5,403.8,225,2097.9,201.3,54.5,5000,200,39692,0.11427
45940,"Trenton, NJ",7297,0,-0,1.1,160.6,118.3,110.2,455.4,546.7,36.6,28.9,101.1,249.3,41.3,417.2,712,1261.7,910.7,1703.9,367.6,74.2,2000,100,80941,0.09015
45980,"Troy, AL",87,-0.7,0.2,-1,-11.7,21.3,-3.6,-61.5,-25.7,13.4,-1.3,-0.8,1.7,11.2,-55.8,27.5,67.4,11.7,91.8,1.7,1.2,100,100,8569,0.01015
46020,"Truckee-Grass Valley, CA",2297,0,-0.3,1,32.3,56.4,13.4,146.4,51.1,67.4,-2.9,3.2,8.4,4.3,-14.4,310.7,129.9,395.6,847.9,217.6,28.9,1000,150,20760,0.11065
46060,"Tucson, AZ",7569,0,-5.9,-19.9,112.3,246.2,-134.3,-275.1,-122.1,327.4,-13.8,-13,-17.3,39.2,649.1,536,761.9,2077.9,3497.9,-124.5,47.3,5000,150,236410,0.03202
46100,"Tullahoma-Manchester, TN",624,0.8,0.3,-1.8,13.1,308.4,0.8,-93.5,31,13.7,-2.7,-1.9,25.1,1.7,-77.3,-20.2,121.9,51.6,224.5,2.7,25.5,500,100,24839,0.02511
46140,"Tulsa, OK",8898,0.2,356.7,-5.6,680.7,1547.7,138.4,-674.1,496.9,210.2,-147.2,227.7,552.1,112,868.9,3440.7,242.7,1754.6,-1337.8,332.4,100.6,5000,100,250762,0.03548
46180,"Tupelo, MS",673,0.7,0.9,-5.7,11.2,573.7,-10.8,-244.3,22.1,61.3,25.9,6.5,-39.9,7.2,-164.8,129.8,289.3,91.8,-115.8,-3.1,37.7,750,100,40807,0.0165
46220,"Tuscaloosa, AL",1075,-6.8,-0.7,-2.8,-114.6,151.3,-22.2,-312.2,-93.8,45.4,-5.8,-1.2,16.4,50.8,-359.1,255.4,559.1,163.5,714.7,20.5,16.7,750,100,58290,0.01844
46300,"Twin Falls, ID",-647,-0.9,-1.3,-2.6,-16.8,-166.7,-41.9,-173.4,-31.1,59.3,-39.8,-33,14.5,-1.8,-101,-138.5,169.3,34,-235.3,34.9,25.2,250,100,32566,-0.01986
46340,"Tyler, TX",2067,3.4,97.6,1.3,121.2,83.6,30.1,167.7,-10.6,26.2,-32,16,-35,27.9,-131.6,173.4,508.9,216.8,648,149,5.2,750,100,55073,0.03753
46380,"Ukiah, CA",1821,-0.4,3.4,1.5,19.6,93.2,18.7,84.2,-3.3,25.9,-2.7,2.6,7.2,0,-17.1,228.3,178.1,219.5,767.7,143.5,51.7,1000,100,20978,0.08682
46460,"Union City, TN-KY",218,0.4,0.8,-0.4,1.2,104.8,2.7,-54.5,1.4,12.9,1.7,-1.8,9.3,5.1,-16.2,-2,50.1,26.7,60.2,-1.8,17.3,250,100,9979,0.02185
46500,"Urbana, OH",533,0,0.6,-0,14.1,74.4,7.9,0.5,7.4,1.8,2.6,8.5,13.4,2.9,26.4,84.7,43.3,34.2,193.2,1,15.6,250,100,9869,0.05397
46520,"Urban Honolulu, HI",43983,0,0.9,31.5,264.8,1400.2,796.5,2926.3,3978.5,847.2,-139.6,472.4,-16.2,231.2,4811.1,1318,985,1820.5,22315.2,1889.3,50.4,150000,650,212473,0.20701
46540,"Utica-Rome, NY",8754,6.1,3,4.9,166.8,630.4,169.2,571,517.8,7.5,87,45.9,143.9,53.3,338.3,657.9,1128.7,420.3,3241.9,497.3,62.2,5000,150,77069,0.11358
46620,"Uvalde, TX",261,0.1,16.8,0,17.2,10.2,2.7,6.1,-1,1.1,-3.1,1.8,-7.1,3.2,-12.2,21.7,71.9,15.7,109.9,9.3,-3.6,250,100,7641,0.03411
46660,"Valdosta, GA",599,-1.5,5.9,-0.7,15.5,108.3,-25.2,-302,7.5,211.2,-17.4,42.1,34.3,13.4,-103.8,-52.7,160.9,125.1,367.9,32.8,-22.6,500,100,36773,0.01629
46700,"Vallejo-Fairfield, CA",8693,0,4.6,0.7,114,370.2,102.1,837.6,255.8,151.3,-18.9,16.8,44.4,40.4,152,950.6,702.1,1019.4,3046.2,842,61.8,5000,100,96605,0.08999
46740,"Valley, AL",93,-2,-0.1,-2.7,-14.6,79.6,-3.8,-79.2,-1.9,16.2,-2,0.1,0.5,9.6,-112.3,24.6,74.3,14.8,82.3,4.3,5.6,100,100,10107,0.00924
46780,"Van Wert, OH",503,0.4,0.2,0,20.2,90.9,6.4,-2.8,17.3,1.7,2.1,6.9,8.4,1.2,16,57.9,46.5,25.4,192.1,2.6,9.7,250,100,9112,0.05522
46820,"Vermillion, SD",109,0,-0.1,0,-8.8,8.2,0,-8,11.6,4.1,-1.5,-1.4,-1.1,-0.1,-7.8,11.3,22.7,4.7,71.6,1.3,2.3,100,100,3386,0.03224
46860,"Vernal, UT",121,0,74.2,-0.9,-14.7,-7,-8.9,-135.1,22,3,-8.6,2.1,-2.2,0.8,1.6,29.4,-3.9,73.7,111.2,-15.9,-0.3,250,100,8299,0.01454
46900,"Vernon, TX",160,0,8.8,0.2,7.4,9.2,1.3,2.1,1,4.2,-2.1,1.7,-2.5,1.6,-5.7,18.5,46.5,11.9,45.4,7.6,2.7,100,100,4463,0.03579
46980,"Vicksburg, MS",139,1.2,1.9,-1.9,5,-10.2,-5.8,-92.5,16.2,15.2,8.7,-3.9,-15.4,0.2,-64,59.2,168.1,91.8,-53.4,-5.1,23.8,250,100,14928,0.00931
47020,"Victoria, TX",999,0.1,102.8,-0.7,67.1,20.9,14.8,32.4,1.6,20.1,-11,12.4,-18.9,9.9,-45.7,89.9,193.6,69.7,395,35.4,9.8,500,100,24258,0.04119
47080,"Vidalia, GA",1,-1.4,0.4,-1.7,4.6,30.2,-3.9,-100,3.1,3.1,-4.6,5.1,7.8,2.1,-46.1,-15.4,32.2,10.4,53.5,9.6,12,100,100,8692,1.2e-4
47180,"Vincennes, IN",292,0.1,1.4,-1.1,12,95.1,1.4,4.6,-8.7,13.7,2.6,8.7,2.9,2.3,-66.8,90.4,75.6,-0.7,11.3,27.8,19.7,100,100,10583,0.02762
47220,"Vineland-Bridgeton, NJ",2849,0,-1.4,1.5,119.7,157.7,71.1,167.1,226.3,16.3,9.2,24.9,62.2,17.8,102.3,266.1,514.8,263.1,659.4,133.5,37.3,750,100,37597,0.07578
47240,"Vineyard Haven, MA",400,0,0,0.4,23.1,7.3,3,25.4,20.8,4.1,0.3,0.3,1.9,0,-4.2,35.5,31.9,45.7,148.7,46.6,8.9,250,100,3326,0.12015
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",22130,0.5,-0,-16.6,-693.4,613.3,-59.6,131.2,203.3,383.6,41,692.7,-69.7,182.2,2494.5,1739.5,4365,3239.8,8017.4,947.5,-81.7,10000,100,432277,0.05119
