cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
41940,"San Jose-Sunnyvale-Santa Clara, CA",75533,0,10.5,123.6,2992.7,4369.9,1924.7,6918.5,1890.5,3314.8,-89.3,547,6042.8,739.4,2992.6,5186.2,5763,6089.9,19175.9,6352.2,1187.7,275000,150,947987,0.07968
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10878,-0.6,21.3,22.5,440.9,564.8,216.2,1132.4,161.2,320.3,-6.8,54.7,302.9,47.3,161.6,800.7,761.4,691.6,3748,1089.5,348.5,5000,150,113305,0.09601
42100,"Santa Cruz-Watsonville, CA",10636,-4.3,0.6,24.9,429.4,547,268.8,1116.7,182.3,328.7,-9.5,47.8,382.3,78.3,211.8,1010.9,821.5,1100.9,2842.9,993.7,261.6,5000,150,116022,0.09168
42140,"Santa Fe, NM",5088,0,29,-3.6,362.4,94,19.1,119.2,97,340.6,117.8,29.8,401,30.2,48.3,155.9,373.9,406.3,1874.3,395.4,197.3,2000,150,59600,0.08537
42200,"Santa Maria-Santa Barbara, CA",16909,0,-2.4,46.4,580.4,775.7,375.2,1557,350.1,619.8,-12.5,81.2,542.4,110.8,292.7,1230.4,1269.8,1379.3,5968,1412.8,332.2,10000,200,178156,0.09491
42220,"Santa Rosa, CA",20845,-0.9,3.5,40.3,981,1714,453.4,2001.8,589.4,713.7,-25.2,109.8,613.3,148.2,388,1309.1,1689,2344.5,5370.7,1887.6,513.6,10000,150,219300,0.09505
42300,"Sault Ste. Marie, MI",1658,1.6,7.6,2.1,32.6,96,20.1,86.5,30.9,13.9,4.3,10.1,15.9,1,48.9,257.3,133.8,261.6,420.3,45.3,168,500,100,13331,0.12434
42340,"Savannah, GA",6380,-2,0,-13.8,167.8,539.6,50.8,-95.1,666.9,396.4,-39.3,225.8,313.4,78.3,157.4,4,430.6,486.8,2663.9,395.3,-46.9,5000,150,155057,0.04115
42380,"Sayre, PA",2115,2.9,132.8,9.5,110.2,267.1,69.9,201,146.2,36.9,7.4,3,60.5,25.6,49.2,93,277.9,56.4,449.1,107,9.7,500,100,26896,0.07864
42420,"Scottsbluff, NE",509,-0.1,-0.1,-3.5,16.7,13.7,-24,1.1,19.6,9.5,10.9,1.3,6.4,3.1,64.4,61.1,-1.9,59.1,206.5,18.8,46.4,250,100,18361,0.02772
42460,"Scottsboro, AL",712,-1.3,-0.3,-10.4,1.4,225.7,0.1,-31.1,-25.5,7,3.4,1.9,6.1,18.3,46.5,76.7,173.8,42.7,150.2,5.5,21.1,250,100,19944,0.03569
42540,"Scranton--Wilkes-Barre--Hazleton, PA",20596,1.9,94.7,84.8,886.8,1930.3,862.9,2368.2,1334.4,401.2,73.6,44.1,781.3,206.3,888.6,1082.2,2266.3,817.1,5130.9,1253.5,87.5,10000,100,247498,0.08322
42620,"Searcy, AR",694,0.2,24,-12.7,39.4,316.2,-33.8,-115.1,-67.4,10.6,6.5,12.8,11.9,-8.4,-3.2,-141.2,285.8,45.7,281.1,9.5,32.4,500,100,28478,0.02438
42660,"Seattle-Tacoma-Bellevue, WA",126187,31,60.8,-67.6,6646.5,11614.7,1738,1479.5,6482.1,2879.6,604.5,103.7,2856.2,1937.2,1900.3,12137.8,8230,19942.5,34071.3,11143.1,2396,275000,200,1798352,0.07017
42680,"Sebastian-Vero Beach, FL",3111,-0.5,1,0.9,136.9,107.4,43.8,119.9,76.8,109.7,-20.6,73.2,80.4,12.2,139.9,375.8,213.5,444.7,960.4,233.3,2.3,1000,100,55698,0.05586
42700,"Sebring, FL",1497,-0.7,-1,-0.7,74.3,57,23.1,-13.7,38.7,9.4,-10.5,34.2,20.4,6.5,74,243.4,132.9,181.7,534,91.2,3,750,100,33917,0.04414
42740,"Sedalia, MO",730,-0,1,-0.6,-6.9,65.5,7.4,18.7,34.5,15.5,12.2,17.4,25.3,24.1,8.2,179.2,44.5,27.5,248.7,13.1,-4.6,250,100,19214,0.03801
42780,"Selinsgrove, PA",1286,1.9,7.7,5.1,82.8,197.6,52.5,159.8,60.3,17.6,3.9,1.7,43.7,17.7,9.5,79.7,136,32.8,301.6,66.6,7.7,500,100,17073,0.07533
42820,"Selma, AL",502,-4.2,-0.5,-4.9,0.8,84.6,-7.8,-19.1,-12.1,20.4,1.6,-2.1,0.5,16.2,49.4,54.2,130.9,33,130.2,9.6,21.3,250,100,14132,0.03552
42860,"Seneca, SC",1172,-0.1,-0.3,-7.7,35.4,165.4,25,79.3,-9,-5.2,-12.2,9.7,26.3,3,68.4,16.2,113.8,101.4,548.3,-34.5,48.3,750,100,29511,0.0397
42900,"Seneca Falls, NY",1652,0.4,1.3,3.2,54.3,178,39,156,73.2,5.1,11.4,10.3,29.9,12.2,60.2,23.2,174.4,48.1,581.7,71.5,118.4,750,100,13318,0.12403
42940,"Sevierville, TN",3294,0.5,6,-1.5,7,235.2,20.6,178.9,80.4,68.5,-9.5,11.3,40.6,3.7,186.3,-71.2,117.1,978.1,1348.6,25.3,68.4,2000,150,43304,0.07607
42980,"Seymour, IN",1057,0.7,0.1,-2.7,30.7,597.4,17.5,58,0.4,23.7,5.6,9.1,0.9,2.1,-20.3,102.9,115,-2.8,48.4,34.6,35.8,750,150,21182,0.04991
43020,"Shawano, WI",1711,1.9,0.8,-0,31.1,266.8,21.4,44.3,16,21,14,9.2,19.8,19.9,74,106.5,137.4,317.7,386.6,61.1,161.2,500,100,22504,0.07602
43060,"Shawnee, OK",1258,0.1,197.7,-2.3,87.5,206.5,13.5,-3.5,32.8,1.4,-15.2,9,85.7,15.5,4,360.3,64.8,175.3,-41.4,5.9,60.2,500,100,26878,0.04679
43100,"Sheboygan, WI",4166,0,6.1,0.1,70.5,1062.3,81.1,134.3,44.8,39.5,40.9,22.7,51.9,51.8,303.9,218.9,331.7,249.2,1126.4,191.6,137.9,2000,100,59290,0.07026
43140,"Shelby, NC",2561,-0.2,-1,-2.7,83.8,779.8,35.6,17.1,69.1,33,3.4,34.1,34.7,15.4,-7.4,281.4,248.8,164.8,773.1,37.1,-39.4,1000,100,41118,0.06228
43180,"Shelbyville, TN",920,0.3,3.3,-0,4.4,485.4,14.8,-12.9,43.2,14.9,-5.4,2.2,20.4,2.6,92.1,-34.4,66.8,36.9,145.3,11.2,29.3,500,100,20472,0.04496
43220,"Shelton, WA",1711,4.4,1.2,-3.4,104.7,115.9,11.5,-43.6,51.7,16.7,6.4,2.5,12.6,8.5,-9,159.5,114.8,472.4,440.7,119.8,123.3,500,100,22820,0.07496
43260,"Sheridan, WY",763,0.8,193.8,-3.3,-36.5,4.9,-1.6,-101.9,28.4,16.1,26.5,11.3,-6.8,0,50.7,169.2,-14,-104,479.8,49.7,-0.6,500,150,13319,0.05727
43300,"Sherman-Denison, TX",2779,0.8,133.7,3.9,225.9,255.3,82.3,110.6,46.8,57.3,-38.1,30.7,21.8,44.3,67.3,322.5,306,290.6,671.3,108.1,37.8,750,100,53813,0.05164
43320,"Show Low, AZ",778,-1,-1.6,-22.2,60,20.1,-2.3,-64.5,32.1,10.1,2.1,-0.5,5.4,9.8,57.8,-115.7,130.6,115.3,559,-19.9,2.9,750,100,25801,0.03014
43340,"Shreveport-Bossier City, LA",11425,13.4,985,2.7,1168.5,559.5,210.3,565.8,296.1,361.4,77.6,93.2,544.9,55.5,520.2,-644.9,2264.2,588.1,3621.4,171.2,-29.2,5000,100,172068,0.0664
43380,"Sidney, OH",1798,0.1,4.5,1.5,100.6,620.8,52.8,18.3,29.6,7.7,6.3,17,41.7,7.3,105.4,199,112.1,66.9,345.3,25.9,35,750,100,24491,0.07341
43420,"Sierra Vista-Douglas, AZ",1215,0,-14.5,-9,62,36.7,0.4,-43.1,45.4,16.5,5.2,3.4,35,7.9,209.9,-141.2,196.4,213.6,623.5,-13.3,-19.7,750,100,37128,0.03273
43460,"Sikeston, MO",628,-0,-0.3,-1.5,-6.9,41.5,13.7,44.9,48.3,15,12.1,10.4,15.9,22.4,8.9,119.8,27.8,20.1,233.3,8,-5.8,250,100,16874,0.03719
43500,"Silver City, NM",741,0.1,209,-1.1,62.5,9.4,4.3,-6.1,9.6,11.1,14.3,7.1,15.5,10.9,13.2,28.4,74.4,19.9,217.4,25.9,15.2,250,100,9449,0.07843
43580,"Sioux City, IA-NE-SD",3046,0,7.5,-9.7,420,-114.9,-48.7,-118.5,-12.1,59.8,59.3,13.4,37.7,39.8,176.7,233.2,395.6,296.3,1269.5,226.5,114.5,2000,100,86338,0.03528
43620,"Sioux Falls, SD",5116,0,-5.7,-0.8,-596.1,368.9,173.8,458.4,436.1,108,53.9,-26.6,54.8,37.1,-168.5,1073.3,874.5,239.2,1392.6,459.9,182.9,2000,100,139855,0.03658
43660,"Snyder, TX",503,0.1,256.1,0.6,24.8,13.1,10,-1.9,4.3,2.2,-2.3,3.1,1.1,2.6,6,45.1,24.6,14.1,73.1,18.6,8.3,500,100,6533,0.07706
43700,"Somerset, KY",1274,0.6,5.5,4.3,7.8,193.1,31.9,65,76.2,14,46.3,7.5,61.3,78.8,170.4,18.4,221.9,3.3,153.5,19.6,94.2,250,100,22861,0.05572
43740,"Somerset, PA",2670,0.6,83.7,11.5,167.7,223.6,110.3,314.5,151.8,28.4,8.5,5.7,98.2,15.3,43.9,111.9,311.2,83.1,720.8,163.1,15.8,750,100,31603,0.08447
43760,"Sonora, CA",2540,-1.6,-1.6,9.1,102.2,94.5,35.6,202.4,44.8,30.7,-2.4,13,45.9,8.5,38.3,145.2,157.1,561.8,773.3,165.9,117.9,1000,150,25089,0.10126
43780,"South Bend-Mishawaka, IN-MI",7860,0.4,2.1,1.7,246.2,2527.2,205.8,512.5,43.1,141.5,48.4,112.2,54.7,31.7,41,1511.8,888.5,47.3,892.3,352.5,199,5000,100,149288,0.05265
43900,"Spartanburg, SC",5587,-0.4,-0.5,8.6,184,809.8,295.3,424.5,-273.5,11.6,-66.2,90.4,160.8,35.4,458.7,68.6,513.6,330.6,2525.4,-156.6,166.7,5000,100,142992,0.03907
43940,"Spearfish, SD",587,-0.3,-1,-0.1,-56.6,22.1,5.3,42.4,19.4,4.8,1.1,1.1,4.7,0.8,-17.1,122.3,70.1,33.2,279.2,32.5,22.7,500,100,11426,0.05136
43980,"Spencer, IA",271,0,0.6,-4.2,46.8,17.8,-11,-17.6,-1.9,1.6,4.8,0.6,3.4,3.2,1.4,14.4,50.8,21.9,107.7,19.9,10.7,250,100,8074,0.03355
44020,"Spirit Lake, IA",332,0,1.5,-1.9,46.6,23.6,-8.1,-17,-1.5,1,5.9,0.8,4.4,2.3,2.3,14.4,41.9,36.3,150.9,18.7,10.1,250,100,8241,0.04032
44060,"Spokane-Spokane Valley, WA",15697,9.8,34.6,-6.6,749.2,1268.7,186.5,-133.9,419.2,354.9,124.9,9.4,190.2,223.3,-39.7,1708.2,1533.1,2457.3,5034.8,1132.9,440.7,10000,100,233708,0.06717
44100,"Springfield, IL",6414,0,31.6,1.7,225.9,145.7,107.7,400.5,171.8,74,3.4,100.5,226.6,60.6,270.4,303,718.1,365.7,1782.9,279,1145,2000,100,97696,0.06565
44140,"Springfield, MA",33755,20,22.9,133.7,1491.9,1397.7,1185.5,2256.7,2079.9,192.4,145.2,210.2,369.5,275.3,686.7,4180.1,5134.5,2662.8,8020.5,2689.9,599.4,10000,150,286982,0.11762
44180,"Springfield, MO",9249,-0.1,4.3,-9.4,-82.1,344,204.4,813.6,349.4,277.7,216,185.4,310.1,558.9,574.7,1891.6,258.6,444,2833.2,105.5,-30.2,5000,100,192437,0.04806
44220,"Springfield, OH",4258,0,12,2.9,143.5,779.4,110.4,104.6,147.8,18.8,27.1,76.2,122.6,42.4,285.9,582.5,366,200.8,1049.4,69,116.9,2000,100,57114,0.07456
44260,"Starkville, MS",559,0.8,14,-2.6,33.8,78.4,3.7,-39.9,14.7,24.8,11.3,-2.1,-2.7,0,-73,269.4,131,59.4,25.2,0.6,12.7,500,100,17953,0.03116
44300,"State College, PA",4745,1.4,32.8,15.5,198.6,193,100.8,617.6,265.4,163.2,7.7,8.2,218.8,42.1,126.9,736.2,404.7,182.7,1165,243.4,20.9,2000,100,54670,0.08679
44340,"Statesboro, GA",742,-1.9,0.3,-5.3,32.6,115.2,1.8,-47.2,50.6,44.5,-5.1,34.9,44.2,8.5,16,0.3,80.8,42.4,295.1,36,-1.5,500,100,26354,0.02817
44420,"Staunton-Waynesboro, VA",3285,1.2,0.7,0.4,-90.3,470.1,60.5,196.8,35.8,7.2,26.6,78.6,33.8,35.8,151,100.9,668.7,328.4,917.8,135.5,125.7,1000,100,57290,0.05735
44460,"Steamboat Springs, CO",1119,0,25,0.9,37.7,0.7,12.9,8.1,47.7,4.1,-3.2,56,-1.3,2.2,-5.7,-6.8,64.9,313.2,418.8,79.8,64.4,500,150,12861,0.08702
44500,"Stephenville, TX",965,0,79.7,0.4,81.5,77.2,21.9,49,11.6,15.8,-6,11,2.4,9.2,14.1,156.5,97.8,55.9,240.2,38.1,8.6,250,100,17140,0.0563
44540,"Sterling, CO",417,0,35,0.6,17.1,-16.8,6.1,-2.6,33.9,-1.4,-2.8,10.8,-2.8,3.5,-2.2,-8.3,61.3,16.3,149.3,21.1,99,250,100,9091,0.04589
44580,"Sterling, IL",1512,0,7.7,-1.4,83.9,256,18.7,34.6,26.3,21.6,1.8,17.5,41.1,13.8,36.6,89.1,194.5,80.7,450.8,47.7,91.3,500,100,26550,0.05695
44620,"Stevens Point, WI",2212,1.8,2.7,0.5,37.8,206.5,31.7,90.9,-28,55.7,53.1,14.7,44.8,30.7,138.7,196,189.4,119.1,741.2,143.9,140.4,750,100,34585,0.06395
44660,"Stillwater, OK",1784,0.5,206,-1.6,114.8,181,14,-46.7,44.8,8.7,-16.8,15.1,106.1,19.9,29.6,921.3,49.5,153.7,-53.8,8.9,29.5,1000,200,32702,0.05457
44700,"Stockton-Lodi, CA",22952,-2.9,-7.5,56.2,1253.6,1779.1,904.7,2261.2,785.5,552.6,-26.3,138.5,594.8,183.7,724.8,1552.7,2032.1,1611.4,5971,1757.5,829.3,10000,200,288874,0.07945
44740,"Storm Lake, IA",170,0,0.4,-0.8,31.6,-33.7,-7.7,-24.3,1.5,-0.6,5.2,0.8,3.8,1,-0.7,16.6,36.7,10.6,102.2,17.2,9.8,250,100,8986,0.01887
44780,"Sturgis, MI",3207,5.1,1,2.2,53.3,1183.3,60,117.9,54.1,24.9,6.7,36.2,40.9,7.9,169.6,377.2,194.8,91.4,639.8,91.2,50,2000,150,28651,0.11194
44860,"Sulphur Springs, TX",645,0.2,37.1,1.1,54.3,48.1,39.8,14.9,1.8,7.1,-5.8,9.3,4.2,4.1,11.3,93.8,87.4,38.1,165.3,24.9,8.4,250,100,13893,0.04644
44900,"Summerville, GA",347,-0.4,-0.1,-1.2,9.4,209.9,3.5,-29.2,10.5,8.6,-2.3,6.5,15.9,3.8,1.8,-1.8,20.8,13.4,69.7,7.5,0.3,250,100,9666,0.03586
44920,"Summit Park, UT",1771,0,7.5,-4.7,-58,-12.6,-5.4,-59.9,92.3,29.3,-28.8,-3.8,-4.7,15.5,17.3,341.5,36.8,884.7,529.6,1.2,-7.3,1000,150,21853,0.08102
44940,"Sumter, SC",1343,-0.1,-0.9,0.5,43.9,98.2,31.8,48.5,-40.5,8,-20.3,18,30,7.1,146.4,4.9,187.6,66.9,704.3,-37.3,45.8,750,100,38746,0.03466
44980,"Sunbury, PA",2966,2.7,35.1,16.8,157.4,394.7,113.7,280,212.8,35,8.7,10.1,79.8,61,58.7,162.2,331.6,120.7,659.3,208.3,17.7,750,100,39710,0.0747
45000,"Susanville, CA",639,-1.4,-0,3.8,18,12.3,11.5,50.3,6.7,23.7,-0.5,1.9,7.9,1.4,6.8,42.1,49.3,28.3,201,50.6,125.5,250,100,7587,0.08425
45020,"Sweetwater, TX",376,0,76.4,0.5,27,37.7,7.4,-1.9,4.4,2,-2.2,2.6,1.1,2.1,5.6,36.8,39,29.8,86.4,14.6,7,100,100,6584,0.05715
45060,"Syracuse, NY",36063,4.7,27.3,222.9,1525.4,2466.9,1484.3,3107.1,2229.8,111.3,426.8,385.1,1343.7,409.2,2286.3,428.4,3865.9,1915.3,10255.8,2125.1,1441.3,275000,200,289977,0.12436
45140,"Tahlequah, OK",718,0,27.4,-1.3,55.9,77.9,12.9,-40.5,18.1,-7.6,-6.9,14.7,25.6,11.9,18,294,30.5,146,1.7,4,35.6,500,100,17135,0.04191
45180,"Talladega-Sylacauga, AL",1426,-5.8,-35.5,-17.6,3,404.3,-4.6,-180.6,-40.5,33.8,7.5,14.8,13.6,53.7,208.3,130.6,369.3,137.9,297.9,-0.8,36.4,500,100,38323,0.03721
45220,"Tallahassee, FL",7688,-3.6,-0.6,-1.9,224.8,207,106.7,352.4,156.8,130.3,-63.9,151.1,263.1,13.4,480.6,1742.6,382.5,348.8,2640.9,524.9,32.5,5000,100,156596,0.0491
45300,"Tampa-St. Petersburg-Clearwater, FL",70298,-1.4,7.4,-32.5,2349.4,2879.5,1140.3,3755.6,2389.2,1289.7,-1106.9,2025.9,2622.9,859.7,6652,8938,2571.9,5987.9,23973.7,4029.7,-33.7,275000,100,1293141,0.05436
45340,"Taos, NM",810,0.5,16.9,0.6,72.2,13.8,4.9,-21.1,12.5,15.2,15.2,6.2,21.5,1.7,1.2,25.8,75.6,109.5,380.4,33.9,23.4,500,150,9674,0.08372
45380,"Taylorville, IL",856,0,11,-0,53.4,63.3,6.6,31.9,17.4,11.4,1.4,12.7,27.2,6.9,22.9,41.7,125.7,48.7,256,35.4,82.3,500,100,15276,0.05603
45460,"Terre Haute, IN",2617,0.3,25.5,-5,117.7,839.1,41.8,137.9,8.4,128.8,25.3,39.3,2.8,7.4,-52.6,470.7,376.9,-24.1,200.5,129,147.4,1000,100,66333,0.03945
45500,"Texarkana, TX-AR",2340,12.5,73.4,-3,161.1,268.9,38.2,30,-11.4,25.1,-10.9,35.1,12.1,28.7,102.8,137.9,461.8,91.1,736.5,89.3,60.5,750,100,56081,0.04172
45520,"The Dalles, OR",856,1.7,0.2,-0.6,38.7,86.9,7.7,46.4,15.5,9.8,3.4,9.1,15.5,7.5,9.6,107.3,49.5,68.5,324.6,28,26.2,500,100,11857,0.07216
45540,"The Villages, FL",1311,-0.3,-0.5,-1.1,71.1,37.7,26.8,93,36.8,21.2,-8.9,31.7,25.4,1.1,78.1,129.1,55.1,239.9,432.6,41.8,0.8,500,150,23986,0.05468
45580,"Thomaston, GA",324,-0.5,-0.4,-1.9,15.1,78.6,2.9,-41.9,37.3,13.2,-3.8,9.9,15.9,10.9,8.4,-1.8,35.8,20.5,102.3,21.5,1.7,250,100,11339,0.02857
45620,"Thomasville, GA",372,-0.3,-6.9,-1.3,13.1,66.3,4.1,-55,14.4,19.2,-5.9,15.4,25.3,4.3,-2.9,-5.8,59.5,33.3,152.4,41.5,1.4,250,100,18259,0.02037
45660,"Tiffin, OH",1972,0,10.3,2.2,98.3,537.8,25.7,67.6,67,3.7,7.9,21,34.6,12.3,85.9,279.6,145.8,78.5,427.7,33.7,32.6,750,100,25931,0.07606
45700,"Tifton, GA",374,-1.6,1.1,-1.9,13.1,47.8,4.7,-57,30.5,16.3,-3.7,15.2,19.2,6.3,2.1,2.2,52.7,22.6,192.3,11.7,0.8,250,100,15244,0.02456
45740,"Toccoa, GA",327,-0.2,-0.9,-0.9,11.6,104.3,5,-47.5,6.7,14.9,-2.4,9.4,14.3,14.8,3.1,-4.2,45.8,32.8,109.2,9.7,1.5,250,100,11326,0.02888
45780,"Toledo, OH",21225,0.4,33.5,21.6,910.1,3040.9,516.3,560.6,533.4,170.6,73.5,381.7,719.5,242.3,1689.5,2841.6,1767.7,1522.6,5248.5,466,484.4,10000,100,271200,0.07826
45820,"Topeka, KS",4189,0,30.3,-22.4,409.6,393,-12.5,64.6,-13.8,91.7,112,80.9,170.7,43.9,25.1,630.5,524.3,78.2,1003.3,206.4,372.8,2000,100,107002,0.03915
45860,"Torrington, CT",7482,-0.5,-0.7,12.3,259,438.8,217.5,832.5,196.8,150.9,111.3,112.2,235.2,91.1,163,832,1180,484,1393,510.9,262.3,2000,100,95007,0.07875
45900,"Traverse City, MI",7825,2.5,103.9,5.5,215.7,631,116.8,498.5,119.1,97.5,21.3,79,160.8,10.8,304.7,1097.4,766.6,324.8,2828,305,136.2,5000,200,63497,0.12324
45940,"Trenton, NJ",18147,0,6.6,12.1,552.7,356.6,429.9,1014.2,973.6,151.8,249.5,302.9,1149.2,291.5,933.9,2922.8,2494.9,1533.5,3156.4,810.7,804,5000,100,170923,0.10617
45980,"Troy, AL",382,-1.4,0.6,-3.1,0.6,53.6,-0.7,-45,-30.8,15.5,1.7,-2.2,4.6,18,40.1,54.8,99.8,21.4,135.7,4.3,14.9,250,100,12952,0.02952
46020,"Truckee-Grass Valley, CA",3755,0,3.6,18.9,189,115.4,54.4,306.8,75.7,109.2,-3.3,16,92.6,12.1,32.5,281.2,256.3,579.5,1139.9,355.4,120.2,2000,200,36282,0.1035
46060,"Tucson, AZ",15093,0,-49.4,-88.8,602.5,500.9,-71.4,238.3,546,546.2,49.9,28.4,285.8,150,2401.8,-909.2,2002,2914.5,5969.3,45.8,-69.7,10000,200,374082,0.04035
46100,"Tullahoma-Manchester, TN",1910,1.6,4,-1.9,6.2,989,21.4,-39.9,66.9,26.9,-7,12.3,72.4,3.9,185.3,-100.4,165.4,66.2,356.6,20.5,60.6,1000,100,42068,0.0454
46140,"Tulsa, OK",20956,0.3,1701.5,-50,1686.9,3916.8,405.9,-93.1,1571.5,-100.8,-299.9,427.7,1744.2,467.7,1149.4,4813.4,698.4,2595.4,-119.2,174.2,265.6,5000,100,429602,0.04878
46180,"Tupelo, MS",1843,1,5.2,-11.1,128.4,914.2,24.6,-98,64.3,82.9,65,7,-1.7,13.3,-236.6,273,354.8,152.2,60.4,-3.1,47.6,1000,100,60408,0.03052
46220,"Tuscaloosa, AL",4006,-20.8,-33.2,-16.2,7.4,589.4,-21.5,-154,-103.2,101.1,15.7,-15.6,48.5,109,583.7,492.5,897.8,320.3,1060.6,52.6,91.5,2000,100,96045,0.04171
46300,"Twin Falls, ID",414,-0.6,0.1,-11.5,2.2,-121,-56.3,-158.1,-10.8,63.7,-48,-40.8,29.7,1.6,-82.2,488.5,40.8,102.7,147.9,58.8,7.2,500,100,47162,0.00878
46340,"Tyler, TX",4883,6.6,549.5,7.2,348.3,301.9,158,326.9,55,73.7,-42.4,52.3,45,71.7,136.5,512.1,677,297.1,1021.5,251,34.3,2000,100,90604,0.053900000000000003
46380,"Ukiah, CA",2923,-4.4,6.9,8.3,100.9,179.5,62.3,224.5,12.8,45.6,-1,12.9,45.3,0,5.1,197.1,321.3,313,1057.5,207.1,128.7,2000,150,31892,0.09167
46460,"Union City, TN-KY",548,0.4,1.9,-0.5,2.2,218,12.4,-20.5,16.9,15.5,1.8,5.2,13.4,6,46.6,-26.3,68.2,36.3,104.6,5.8,40.2,250,100,14292,0.03835
46500,"Urbana, OH",1271,0.1,2.4,0.9,43.3,361.4,26,21,47.5,4.9,6.2,19.2,32.3,9.1,93.7,170.9,87.6,65.1,232,12,35.3,500,100,16919,0.07511
46520,"Urban Honolulu, HI",66026,0,-5.1,412.5,0.4,1843.7,1780.5,3335.2,8690.5,1188.4,59.2,1049,-2.5,477.5,5709.3,2179.8,325.9,2584.9,33997.5,2306.8,92.8,275000,650,374498,0.17631
46540,"Utica-Rome, NY",15349,6.9,14.1,47.4,489.5,1297.7,486.9,1190.7,1049.5,17.7,237.2,99.7,393.9,114.8,661.5,181.1,2099.9,623,4736.5,779.2,822,5000,200,127262,0.12061
46620,"Uvalde, TX",614,0.1,84.1,0.6,41.4,23.2,13.4,32,10.1,17.5,-2.9,5.3,1.5,7.7,14.5,67.6,89.2,21.2,164.7,19.3,3.6,250,100,10814,0.05679
46660,"Valdosta, GA",1666,-5.7,-2.2,-2.3,46.4,164,-2.6,-142.8,103.3,242.6,-11.3,79,74.1,21.5,69.1,-19.7,213.4,169.1,643.3,56.2,-29.5,750,100,51192,0.03254
46700,"Vallejo-Fairfield, CA",17215,0,2.6,42.3,921.4,1100.6,409.2,1757.4,820.1,375.4,-24.3,95.5,446.1,146.8,567.3,1089.2,1518.1,1503.5,4497.3,1377.3,569.1,5000,100,196163,0.08776
46740,"Valley, AL",577,-8.3,-1.9,-6.2,1,190.2,-2.5,-53.5,2.6,16.6,1.9,-0.8,3,15.3,86.5,40.2,113.1,30.7,125.2,8.2,15.6,250,100,14909,0.03869
46780,"Van Wert, OH",1057,0.6,2.5,1,52.1,301.4,22.6,21.7,37.8,3,5.9,12.3,18.4,3.8,51.3,125.6,90.8,47.4,226.4,10.4,22.5,500,100,14684,0.07201
46820,"Vermillion, SD",282,0,-0.3,-0,-14.6,16.5,2.9,7.6,18.6,4.7,0.7,-0.2,0.6,0.5,-5.3,125.8,27.8,4.5,69.4,7.5,15,250,100,5462,0.05158
46860,"Vernal, UT",685,0,243.1,-10.3,-44.7,0,-9.3,-104.4,64,-2.6,-10.5,0.2,1.4,2.8,9,226.6,21,93.8,221.7,-7.1,-9.6,250,100,14313,0.04786
46900,"Vernon, TX",325,0,34.3,1.8,16.6,31,5.1,14.7,6.2,4.6,-2.3,4.3,0.1,3.4,4.9,44.8,51.8,16.9,68.8,12.7,4.9,100,100,6391,0.05081
46980,"Vicksburg, MS",573,1.5,15,-14.9,56.5,26.1,2,-16.8,36.9,16.4,19.7,-5.4,-5.1,3,-86.5,110.3,168.9,146.1,73.1,-4.9,30.8,250,100,20947,0.02734
47020,"Victoria, TX",2580,0.1,526.5,1.3,259.4,119.5,67.5,129.6,33.3,37.2,-13.1,33.7,10.9,32.5,60.3,236.3,247.7,106,573,88.7,30.2,750,100,42331,0.06096
47080,"Vidalia, GA",200,-3.7,0.8,-14.2,12.6,39.3,7.8,-64.9,18.3,6.4,-2.6,8.1,15.4,3.9,-1.3,-1.8,48.5,15,98.2,13.3,1.4,100,100,12258,0.01635
47180,"Vincennes, IN",672,0.1,25.9,-4,26.4,215,15.9,31.9,2.1,19.4,5.4,10.8,0.5,1.7,-15.1,87.5,137.2,-4.6,49.7,33.5,32.9,250,100,16311,0.0412
47220,"Vineland-Bridgeton, NJ",6250,0,-6.2,7.6,362.9,427.2,171.6,326.1,405.5,29.5,35,71.6,136.6,41,211.7,837.2,1029,421,1199.2,255.4,287.6,2000,100,62983,0.09923
47240,"Vineyard Haven, MA",921,0,0.2,3.8,91.8,11.3,17.5,75.8,68.7,8.9,3.7,5.8,11.3,0,8.8,72.1,81.9,110.6,233.5,91.2,24,250,100,6863,0.13415
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",45517,1.3,9.4,18.2,-871.8,1492.4,494.2,3149.1,985.5,519.5,520,1368.6,1298.3,412.2,4674,1767.3,7732,6656.8,12754.6,1729.4,806.2,275000,150,717364,0.06345
47300,"Visalia-Porterville, CA",11233,-1.3,3.1,31.2,452.2,943.8,352.9,1126.4,275.9,168,-12,66.8,160.4,59.4,475.1,995.5,1109.5,714.2,3013.9,698.6,598.7,5000,200,163517,0.06869
47340,"Wabash, IN",559,0,0.6,-0.7,23.9,281.6,14.7,12.2,1.2,16.5,5.1,7.9,-0.5,2.3,-16.9,82.2,62.9,-1.4,22.6,22,22.8,500,100,13836,0.04041
47380,"Waco, TX",5929,0,163.5,5.3,500.7,464.9,161,393.7,136,73.6,-63.9,108,57.6,69.1,307.7,748.4,707.9,354.9,1405.3,263.3,72.5,2000,100,113623,0.05219
