cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42300,"Sault Ste. Marie, MI",1206,1.9,0.5,0.1,11,53,11.9,66.8,10.7,12.7,3.5,6.6,7,0.4,37.5,141.5,101.8,231.7,368.4,38,100.6,500,100,9011,0.1338
42340,"Savannah, GA",3381,-0.4,0.4,-2.2,43.6,137.9,34,-372.7,58.2,236.3,-45,102,139.2,24.5,-311.5,-24.7,398.2,330.4,2268.3,285,79.9,5000,150,96680,0.03497
42380,"Sayre, PA",1261,1.9,27.3,0.9,26.9,80.3,27.8,147.3,32,28.9,7.1,-1.9,19.5,5.9,43.6,123.2,119.7,34.1,421.7,91.3,23.9,500,100,15199,0.08299
42420,"Scottsbluff, NE",394,-0.1,-1.2,0.4,19.9,10.3,6.8,-16.4,11.6,10.4,-4.1,-1.3,-1.6,-0.2,57.7,61.1,-9.3,40.5,154.6,23.1,31.4,250,100,12343,0.03189
42460,"Scottsboro, AL",391,-0.6,-0.8,-1.4,-21.8,138.1,5.1,-38.3,-21.9,1.7,0.3,4.2,2.5,7.6,-44.5,36.6,120,26.4,157.1,4.5,16.5,250,100,13123,0.02983
42540,"Scranton--Wilkes-Barre--Hazleton, PA",13696,0.3,18.2,8.8,236.6,862.5,351,1684.9,166.9,245.9,52.4,16.5,307.4,57.8,853.1,1445.9,1061.5,503.7,4730.3,937.5,155.2,5000,100,150518,0.091
42620,"Searcy, AR",449,0.3,9.7,-5,-12,117.8,-16.8,-181.9,-57.2,2.7,7.7,11.3,1.4,-5.1,-30.4,-10.6,203.7,28.5,316.4,36.9,32,500,100,18630,0.02412
42660,"Seattle-Tacoma-Bellevue, WA",61147,13.1,2.2,-2.5,354.2,3758.9,552.1,-584.7,1584.9,900,40.2,-400.1,-265.2,416.2,-699.7,6860.9,4541.8,9689.4,27131.8,6559.2,694.8,150000,150,752764,0.08123
42680,"Sebastian-Vero Beach, FL",2136,0,-1.2,0.3,86.5,31.3,25.4,125.3,42.9,62.9,-10.2,37.7,32.8,5.6,72.8,89.6,190.9,286.5,846.1,157.1,53.5,1000,100,36149,0.05908
42700,"Sebring, FL",1119,-0.3,-0.6,0.3,50.5,15.5,13.9,8.5,24.7,10.1,-8.6,20.3,11.4,4,61.9,73.9,119,103.5,482.6,72,56.8,500,100,24284,0.0461
42740,"Sedalia, MO",637,0,0.3,0.6,-19.1,96.4,15.2,28.9,18.2,12.1,6.5,13.5,14.9,12,9.5,56.7,78.2,24.6,267.7,-12.5,13.6,500,100,13495,0.04722
42780,"Selinsgrove, PA",893,0.9,1.4,2.6,22.1,95.1,22.7,114.2,25.1,9.6,3.9,-1,19.3,5.6,11.9,116.6,67.1,19.5,290.1,50.9,15.9,500,100,10410,0.08583
42820,"Selma, AL",308,-1.5,1.5,-0.4,-15,54.2,-1.9,-10.9,-8.5,10,-1.2,-1.5,0.2,10.5,-65.2,43.1,109.3,19.1,131.3,15.9,18.9,250,100,10160,0.03031
42860,"Seneca, SC",833,-0.2,-0.5,0.7,-13.9,13.4,20.4,98.1,-14.2,3.6,-5,-7.3,22.3,1.2,-4.8,114.3,101.2,70.9,436.2,-37.6,33.8,500,100,17959,0.04636
42900,"Seneca Falls, NY",1068,0.4,0.1,0.3,19.9,75.1,18.5,119.8,33.3,3.6,6.2,4.1,13.2,4.9,38,76.9,103.9,35.1,451.3,45.7,18.1,500,100,8045,0.13281
42940,"Sevierville, TN",2522,0.3,-0.1,0.3,13.7,96.2,14,168.5,40.9,31.3,-5.5,-23.3,32.8,1,49.5,-9.3,84.7,779.2,1185.7,13.1,48.9,2000,150,31792,0.07933
42980,"Seymour, IN",455,1,-0.1,-0.2,11.4,165.5,9,46.4,-16.3,17.9,3.4,6,7.1,1.8,-94.2,93,75.1,5.1,67.4,25.3,30.3,250,100,12025,0.03783
43020,"Shawano, WI",1323,1.1,0.1,0.2,1.9,80.4,14.1,35.7,7.1,15.9,6.2,-0.1,3.2,10.5,55.4,181.1,156,231.6,393.4,50.1,79.6,500,100,14256,0.09284
43060,"Shawnee, OK",869,0.1,57,0.5,40.9,107.9,13.5,18,20.2,20.3,-5.7,1.3,34.4,5.4,43,252.9,49.7,135.9,-18,24.4,67,500,100,17420,0.04986
43100,"Sheboygan, WI",2956,0,2.1,0,3.7,331.2,42.6,93.3,6.8,18.8,14.1,-1.4,10.2,25.9,241.5,326.7,342.5,170.9,1113,155.2,58.8,2000,100,32627,0.09059
43140,"Shelby, NC",1698,-0.2,-0.5,-0,40.4,338.8,24.7,-9.7,7.5,15,-6,9.5,2.3,3.2,-50.5,198,232.7,100.1,692.9,22.8,77.3,750,100,27608,0.06151
43180,"Shelbyville, TN",434,0.2,0.7,0.2,8,166.4,10,-7.7,18.5,9.8,-2.3,-4.3,11.8,0.6,-25,-9.9,59.7,24.6,147.8,5.2,19.9,250,100,12622,0.03441
43220,"Shelton, WA",987,1.4,0,-0.8,8.4,63.9,7,-61.9,14.4,4.6,2.7,-3.7,-5.6,2.8,-13.2,131.2,72.2,251.6,378.6,84.7,48.1,500,100,13124,0.07517
43260,"Sheridan, WY",334,1,21.7,-0.3,-21.1,3.8,2.9,-66.6,13.3,17,14.6,11.1,7,0,30,144.3,-39.7,-75.2,224.7,36.1,9,250,100,8172,0.04083
43300,"Sherman-Denison, TX",1563,0.7,29.3,2.2,67,64.3,33.4,91.9,-23.1,32.7,-15.9,8.6,-24,13.9,-10.5,118.1,258.4,192.6,618.9,74.4,30.1,750,100,31590,0.04948
43320,"Show Low, AZ",716,0.1,-0.2,-2.7,11.1,9.4,-2.5,-22.8,-7.5,6.9,0.9,-3.2,-2.9,2.4,33.3,34.9,65.9,75.2,472.7,-14.7,60,500,100,18066,0.03965
43340,"Shreveport-Bossier City, LA",7125,7.4,269.8,0.5,207.9,288.4,102.8,123,83.5,136.7,33.4,43,86.3,37.5,233.8,257.9,1652,542,2733.5,192.8,93,5000,100,112194,0.06351
43380,"Sidney, OH",914,0,0.3,0.2,29.9,151.3,39.7,16.6,1.6,3.7,3.2,7.1,17.8,2.6,46.3,87.5,81,35.1,354.8,17.8,17.9,500,100,13681,0.06684
43420,"Sierra Vista-Douglas, AZ",1000,0,-2.4,-2,11.6,19.8,1.6,0.8,-15.9,12.5,1.8,-2.2,-0.2,2.2,112.6,51.4,91.4,150,540.1,-7.1,34.2,750,100,25382,0.03942
43460,"Sikeston, MO",571,0.1,-0.3,1.1,-19.3,67,13.8,46.9,15.8,3.1,7.8,9.4,9.8,11.1,8.5,37.5,80.4,19.7,249.1,-2.7,12.1,250,100,11934,0.04782
43500,"Silver City, NM",444,0.2,29.3,0.3,28.7,3.8,3.9,-8.6,9.6,4.2,9.4,7,5.5,3.3,4.3,29.3,79.5,11.7,204.6,11.8,6.2,250,100,6153,0.07214
43580,"Sioux City, IA-NE-SD",2282,0,-0.7,-0.5,122.4,-175.5,23.8,-51,-10.6,57.6,16.7,-11.7,32,8.6,108.3,135.3,384.9,225.5,1208,160.4,48.4,2000,100,53268,0.04284
43620,"Sioux Falls, SD",3485,0,-1.3,0.4,-328,170.7,103.3,300.5,193.1,97.8,-72,-41.8,-12,-10,-136.8,200.6,769.8,255.1,1784,161.2,50.5,2000,100,81600,0.04271
43660,"Snyder, TX",222,0,68.2,0.2,7.7,3.6,4.8,2.5,-0.3,1.1,-1.5,0.8,-3,1.1,-1.8,16.5,25.4,9,68.8,12.5,6.3,100,100,3864,0.0574
43700,"Somerset, KY",771,0.6,1.3,1.9,-29.3,100,22.8,25.4,41.1,9,26,-1.6,58.2,39.7,74.4,41.2,157.1,-10.6,142.4,10.9,60.6,250,100,16088,0.04794
43740,"Somerset, PA",1842,0.5,10.1,3.5,49.1,101,60.3,252,41.2,14.7,9.1,-4.4,41.9,4.1,42.4,164.1,159.5,53.3,685.5,123.3,30.7,750,100,19974,0.09221
43760,"Sonora, CA",1737,0.2,-1,2,19.5,36.7,19.7,140.3,19.3,19.5,-1.7,1.6,9.2,5.3,30.2,141.8,106.7,388.6,642.1,113.9,43,750,100,15494,0.1121
43780,"South Bend-Mishawaka, IN-MI",4722,0.2,0.3,0.4,80.5,1010,103.2,426.2,-81.1,82.8,20.7,65.9,62.4,2.9,-375,1272.4,610.6,96.6,959.2,272.2,111.3,2000,100,89319,0.05286
43900,"Spartanburg, SC",3452,-0.6,-0.6,5.4,-60,140.9,179.9,451.1,-400.8,29.9,-27.4,-22,135.1,10.2,-28.3,389.5,492.1,212.6,1993.6,-156.7,108.2,2000,100,88940,0.03881
43940,"Spearfish, SD",503,-0.1,-0.1,0.1,-38.3,12.5,3.3,27.5,11.5,5.1,-3.2,-2.8,-0.9,-0.3,-10.6,21.7,61.9,45.7,345.8,12.5,11.4,500,100,7731,0.06501
43980,"Spencer, IA",235,0,0,-0.5,17.8,-0.1,3.3,-5.7,0.4,5.6,1.9,-1.4,4.1,1.3,1.9,13.8,52.3,15.3,104,16.8,4.4,250,100,5048,0.04659
44020,"Spirit Lake, IA",264,0,0.1,-0.1,17.1,-0.1,1.8,-5.2,0.3,3.4,1.7,-2,5.3,0.9,2.8,12.8,41.5,24.5,142.5,12.9,3.7,250,100,5025,0.05251
44060,"Spokane-Spokane Valley, WA",9569,7.7,2.7,-0.1,59.7,737.8,93.6,-400.1,91.5,166.3,25.4,-68.3,-52.8,53.5,-152.7,1175.8,980.2,1417,4400.1,806.7,224.9,5000,100,135786,0.07047
44100,"Springfield, IL",4528,0,1.9,1,78.8,66.1,82.4,289.3,94.3,50.7,11.2,53,78.3,0.6,279.9,551.6,587.9,256.5,1611.5,201.7,230.9,2000,100,56207,0.08055
44140,"Springfield, MA",19108,19.1,4.7,7.6,447.2,362.9,328.6,1255.5,657.8,121.8,21.6,26.8,93.7,102.5,335,1886,2946.1,1639.1,7005.4,1568.5,278.5,10000,100,159844,0.11954
44180,"Springfield, MO",7045,0.4,-1.5,1.3,-211.3,416.6,199.7,656.5,58.1,151.3,131.4,188.9,158.6,256.6,508.7,591,563.9,354.1,2978,-54.6,97.6,5000,100,126847,0.05554
44220,"Springfield, OH",2519,0,2.6,1,50.7,246.1,51.8,97.4,-10,11,5.6,34.6,45.6,14.8,126.4,269.1,254.1,121.9,1074.5,56.4,65,2000,100,35919,0.07012
44260,"Starkville, MS",315,0.8,0.5,-0.6,2.8,23.4,1.8,-39,3.9,17.9,3.8,0.7,-12.5,0,-28.2,126,130,40.8,20.8,3.2,18.4,250,100,11579,0.02717
44300,"State College, PA",3352,1,2.9,2.8,51.9,92.4,42,449.4,130.4,73.6,6.4,-7.7,62.4,0,105.9,743.9,179.4,110.9,1083.3,191.9,29.7,2000,100,28559,0.11739
44340,"Statesboro, GA",450,-0.4,0,-0.3,9.3,71,2.4,-85.9,-4.8,38.2,-8.2,18.5,22.2,4,-47.2,3.5,67.2,33.9,260.2,28.8,37.1,500,100,17513,0.02567
44420,"Staunton-Waynesboro, VA",2007,2,-0.3,0.3,-75.7,152.5,23.1,73.6,-9.4,1.3,5.2,53.6,-11.3,16.4,128.5,139.2,408.2,171.2,781.1,104,43.5,1000,100,35327,0.05681
44460,"Steamboat Springs, CO",577,0,5.6,-0,13.4,-1.7,1.7,-13.2,12.3,1,-0.8,7.1,-1.3,-0,-4.8,-18.9,37.5,183.4,279.4,56.2,19.8,500,100,8221,0.07014
44500,"Stephenville, TX",558,0,17,0.5,27.5,24.5,14.7,38.4,1,7.6,-3.5,4,-10,2.4,-9.5,67.1,86.2,36.6,217.2,29.9,6.1,250,100,10531,0.05298
44540,"Sterling, CO",201,0,9.9,-0,6.9,-13.7,2,-22.1,4.6,0.3,-1,2.9,-0.8,-0,-0.8,-26.6,41.4,10.3,103.1,16.1,68.7,250,100,6315,0.03188
44580,"Sterling, IL",1167,0,1.6,0,30.1,87,13.4,37.4,10.4,18.1,3.2,6.9,18.4,4.8,60,156.9,184.4,59.7,397.5,35.7,41.1,500,100,16528,0.07058
44620,"Stevens Point, WI",1800,0.5,0.4,0.5,2.2,75.2,26.3,59,-35.2,37,19.8,1.4,4.5,18.5,113.3,247.6,204.6,87.9,767.5,110.3,58.9,1000,100,20409,0.0882
44660,"Stillwater, OK",1293,0,68.4,1.4,49.2,88.4,19.2,11.5,33.9,15.7,-8.1,9.7,39.2,6.7,51.6,721.3,35.2,117.6,-22,30.5,23.8,750,150,20841,0.06204
44700,"Stockton-Lodi, CA",13964,0.4,-1.2,7.5,187.3,666.6,362.6,1391,-36.2,199.9,-25.4,32.8,86,98.8,562.7,1534.1,1232.5,1150.8,5077.5,1223.7,212.7,10000,200,162011,0.08619
44740,"Storm Lake, IA",149,0,0,-0,11.7,-31.5,-0.4,-9.5,-0.7,0.8,1.9,-1.4,3.8,0,-1.5,16.8,40.9,6.5,95.4,11.5,4.3,100,100,5373,0.02766
44780,"Sturgis, MI",1885,1.9,0,0,15.9,465.1,34,72.2,14.9,13.9,4.2,19.1,15.5,1.7,137.3,215.6,137.6,75.1,557.9,74.6,28.6,750,100,16795,0.11225
44860,"Sulphur Springs, TX",381,0.1,5.7,0.8,19.7,8.3,24.7,13.8,-8.4,4.7,-4.3,4.5,-5.1,0,-1.5,34,78.7,23.8,156.6,17.6,7.6,250,100,8838,0.04314
44900,"Summerville, GA",212,-0,-0.1,-0.1,2.6,130.5,0.7,-37.7,-1.9,3.9,-2.6,3.3,8.7,1.6,-12.1,-3.2,20.9,10.7,63.8,7.5,15,250,100,6724,0.03146
44920,"Summit Park, UT",1021,0,2.6,-0.3,-19.5,-11.6,-2.4,-84.1,28,21.9,-8.2,9.5,-4.6,2.8,12.1,39.9,9.1,705.5,337.3,-20.2,3.5,750,150,12677,0.08054
44940,"Sumter, SC",1007,-0.1,-0.2,0.5,-17.5,5.6,23.1,98.9,-59.6,13.9,-6.7,-13.1,23.4,2.3,28.4,106.9,185.1,45.6,562.4,-40.8,49.1,750,100,26861,0.0375
44980,"Sunbury, PA",2006,2.5,8.3,3.7,44,189,43.2,210.7,82.7,22.1,8.5,3.7,32,17.4,53.9,234.3,152,67.9,633.4,161.6,34.7,750,100,24104,0.08321
45000,"Susanville, CA",415,0.2,0.2,1.3,4.2,6.2,5.1,35.6,2.4,16.7,-0.8,0.3,1.4,0.7,6.5,49.4,27.3,21.7,174.1,34.7,27.8,250,100,4211,0.09858
45020,"Sweetwater, TX",210,0,18.7,0.4,7.5,13.5,4.2,2.5,-0.4,1.1,-1.5,0.7,-3,0.9,-2,13.6,37.4,20.7,80,10,5.8,100,100,4182,0.05028
45060,"Syracuse, NY",22376,4.1,3.7,21.8,500,897.3,561.4,2283.2,825.7,46.8,149.1,146.4,412.2,110.4,1529,1692.5,2205,1420.4,8017.7,1364.4,184.3,10000,150,163296,0.13703
45140,"Tahlequah, OK",520,0,6.1,1.8,28.5,37.9,10,-30.8,11.1,3,-6.9,9.3,12.9,4.9,34.5,199.7,18.6,113.6,7,15.9,42.5,250,100,11881,0.04375
45180,"Talladega-Sylacauga, AL",572,-1.4,-2.5,-2,-46.5,158.3,1.5,-134.2,-53.2,13.2,-3.2,13.2,8.2,28.5,-176.2,82.6,272.4,64.7,313.3,8.8,26.3,500,100,24455,0.02338
45220,"Tallahassee, FL",5753,-1.4,-1.4,0.7,152.5,59.3,68.3,369.8,59.6,101.3,-43.6,74.3,73,6.8,316.5,605.4,327.4,217,2421.2,304.7,641.8,5000,100,98320,0.05851
45300,"Tampa-St. Petersburg-Clearwater, FL",45909,-0.4,2.1,5.8,1359.1,707.4,806.8,3092.7,1028.2,764.4,-597.1,889.6,808.3,314.6,4193.2,2454.6,2608.4,3487.9,20458.5,2761,763.6,150000,100,778214,0.05899
45340,"Taos, NM",619,0.5,7.5,1.1,34.9,6.5,3.4,-24.9,9.7,12.9,9.2,5.5,5.8,0.7,-1.4,22.7,69.4,84.3,344.6,16.5,10.3,500,100,7287,0.08501
45380,"Taylorville, IL",681,0,0.7,0.5,18,23.6,7.2,19.6,9.4,10.8,3,6.7,10.2,2.7,29.6,94.6,119.2,37.4,234.5,25,28.5,250,100,9465,0.072
45460,"Terre Haute, IN",1727,0.1,2.3,0.2,45.4,354.9,25.4,123.1,-78.1,102.5,25,23.7,22.6,9,-256.6,472.7,292.8,16.5,296.1,114.4,134.9,500,100,43591,0.03961
45500,"Texarkana, TX-AR",1528,4.9,11.1,-0.1,43.7,88.5,29.3,-32.8,-59.4,15.8,-9.1,19.8,-10.1,11.8,13.1,65.1,404.5,74.1,717.5,85,55.4,750,100,36736,0.0416
45520,"The Dalles, OR",605,-1.4,-0.2,0.2,-1.6,44.8,4.7,28.8,0.8,4.3,3.1,3.3,5.5,4,1.8,93.7,26.7,54,278.8,39.6,13.8,500,100,8030,0.07533
45540,"The Villages, FL",998,-0.2,0.2,0.5,46.1,5,11.6,80.4,17.7,21.3,-8.1,17.2,12.7,0.5,48.5,32.7,53.6,174.8,389,38.2,55.8,500,100,17319,0.0576
45580,"Thomaston, GA",185,-0,0,-0.2,4.7,48.2,2.3,-52.5,2.1,8.2,-5.2,3.8,8.7,6.6,-16,-7.4,35,17.1,93,17.1,19.5,100,100,7823,0.02366
45620,"Thomasville, GA",214,-0.1,-3.8,-0.1,4.5,33.8,1.3,-69,5.3,6.3,-8.7,7.2,13.4,2.6,-56.5,-17.5,62,25.6,142.8,37.8,26.8,250,100,12596,0.01696
45660,"Tiffin, OH",1168,0,0.5,0.4,31,167.5,18.8,58.8,28.6,-1.5,5.3,8.9,17.8,4.1,41.2,142.5,115.6,50.2,437.2,22.6,18.3,500,100,16301,0.07164
45700,"Tifton, GA",213,-0.2,0.9,-0.6,4.3,25.7,0.5,-73.2,7.7,10.5,-5.3,9,11.3,3.4,-32.8,-10.8,44,16.8,173.3,15,13.5,250,100,10837,0.01965
45740,"Toccoa, GA",188,-0,-0.1,-0.1,3.2,61.1,-0.6,-57.4,-7.6,8.8,-3.1,3.9,5.8,6.4,-18.4,-2.9,42.9,24.6,96.1,10.3,15,100,100,7674,0.02447
45780,"Toledo, OH",12654,0.5,0.7,3.8,265.1,820.4,317.2,512.5,0.2,79.2,29.1,185.3,296.6,65.7,823.3,1298.9,1185.5,892.5,5342.5,346.4,188.5,10000,100,165180,0.07661
45820,"Topeka, KS",2779,0,19.8,-1.2,101.8,146,27,142.1,-33,65.4,91.5,53.7,27.8,13,-43.6,-5.6,620.1,39,1050,216.1,249.5,2000,100,66283,0.04193
45860,"Torrington, CT",3077,0.4,0,0.9,90.2,134.2,39.6,402.4,60.3,39.9,18.8,19.2,27,26.2,20.9,313,416.3,207.2,825.9,388.9,45.9,1000,100,44813,0.06867
45900,"Traverse City, MI",5068,2.2,30.1,0.4,65.9,300.6,54.9,330.6,35.8,51.5,6.4,36.4,57.9,3.1,194.2,583.4,467.2,236.2,2332.8,207.2,71.4,5000,200,39692,0.12768
45940,"Trenton, NJ",8385,0,-0.3,2,159,115.3,185.6,741.4,388.6,40.4,28.6,100.8,254.2,39.2,660.4,749.7,1383,957.1,2077.2,396.4,106.5,5000,100,80941,0.1036
45980,"Troy, AL",224,-0.6,0.1,-0.5,-11.9,27.9,1.5,-32,-25.4,11.7,-1.9,-1.1,2.2,10.9,-41.5,38.9,74.7,12.2,138.9,5.4,14.3,250,100,8569,0.02611
46020,"Truckee-Grass Valley, CA",2492,0,-0.4,1.7,31.2,53.9,19.8,199.4,45.9,57.8,-2.5,1.5,9.4,4.1,24.2,261.4,133.2,415.9,964,233,37.9,1000,150,20760,0.12002
46060,"Tucson, AZ",11156,0,-7.7,-11.5,102,257.9,-18.3,402.9,-193.8,291.8,-6.6,-35.6,8.1,35.1,1498.3,636,993.7,2185.5,4883.7,-72.4,206.6,5000,150,236410,0.04719
46100,"Tullahoma-Manchester, TN",945,1.1,0.1,0.7,12.2,300.8,17,-12.4,24.8,17.2,-3.8,-2.1,27.8,0.9,-34.6,-14.7,148.9,55.2,352.4,8.3,45.7,500,100,24839,0.03806
46140,"Tulsa, OK",12582,0.2,336.5,13.9,670.4,1554.2,352.4,111.4,479,194.6,-142.6,198.1,585,104.8,1539.5,3481.7,489.8,1881.6,61.1,439.5,230.5,5000,100,250762,0.05017
46180,"Tupelo, MS",1106,1,0.7,-2.4,10,481.6,19.2,-129.1,20.9,65.8,26.6,5.5,-34.3,6.2,-72.1,136.4,344.6,99.3,55.2,13.1,58.2,500,100,40807,0.02711
46220,"Tuscaloosa, AL",2066,-5.4,1.3,-1.1,-116.8,159.3,2.4,-103.1,-95.8,41.1,-1.6,-4.9,27.5,49.8,-258.2,361.5,630,187,1076.1,65.8,50.9,2000,100,58290,0.03544
46300,"Twin Falls, ID",-216,-0.7,-1.6,-1.6,-18,-146.9,-15.5,-88.8,-41.4,60.1,-35.9,-34.5,15.6,-2.4,-31.4,-129.3,204.3,41.4,-96.3,59.4,47.9,250,100,32566,-0.00662
46340,"Tyler, TX",2824,3.8,92.9,3.9,119,75.2,69.2,337.1,-43.4,24.4,-33.5,14.8,-31.1,26.8,-27.2,204.4,606.2,225.8,962.2,168.8,24.3,1000,100,55073,0.05127
46380,"Ukiah, CA",2038,0.3,3.3,2.3,19,88.6,31.5,154.1,-10.2,24.7,-1.3,2.3,8.8,0,9,220.5,181.5,228.4,877.3,133.1,64.7,1000,100,20978,0.09714
46460,"Union City, TN-KY",355,0.4,0.8,0.3,0.9,108.8,16,-19.9,-1.6,11.5,1.4,-1.4,10.3,4.9,-2.5,-1.2,59.8,28.3,106.1,2.5,29.7,250,100,9979,0.0356
46500,"Urbana, OH",673,0.1,0.3,0.3,13.8,77.8,13.6,31.5,1.7,1.8,3.6,8.5,14.1,2.6,42.2,89.9,62.1,38.4,239.9,10.7,20.4,250,100,9869,0.0682
46520,"Urban Honolulu, HI",47280,0,0.7,39.6,257.7,1354.4,930.3,3565.3,3920.2,767.6,-120.4,450.4,-4.1,222.4,5662,1314.1,1044,1898.4,23860.4,2025.6,91.8,150000,650,212473,0.22252
46540,"Utica-Rome, NY",9843,7,2.1,5.8,165.3,622.5,219.4,837.5,449.6,0.9,101.8,45.3,150.5,51.4,416.7,702.1,1332.4,444.6,3643.3,518.4,126.1,5000,150,77069,0.12772
46620,"Uvalde, TX",371,0.1,16.4,0.4,16.9,11.2,9.8,33.7,1,1.6,-2.4,2.2,-6,3,-1.4,21.9,76,17,149.7,13.3,6.4,250,100,7641,0.04855
46660,"Valdosta, GA",1127,-0.7,5.8,-0.3,14.4,105.4,-0.9,-189.4,-8.2,199.1,-13.8,41.7,34.8,12.8,-46.7,-17.5,188.3,136.6,574.9,54.5,36.6,750,100,36773,0.03066
46700,"Vallejo-Fairfield, CA",9919,0,4.1,2.3,110.3,352.1,162.9,1119.5,216.2,137.3,-13.4,14.1,58.8,38.3,360,933.7,801.8,1073.9,3627.8,798.5,120.7,5000,100,96605,0.10267
46740,"Valley, AL",237,-1.6,-0.2,-1.3,-14.9,78,1.2,-42.8,-7.9,15.5,-2.3,-0.1,2,9.3,-80.8,27.4,87.7,17,132.4,6.3,12.3,250,100,10107,0.02349
46780,"Van Wert, OH",631,0.5,0.1,0.2,19.8,88.8,16,24,15.6,2.8,3.7,7.4,9.2,1.1,27.7,58.7,66,28.7,235.1,12.4,12.7,250,100,9112,0.06922
46820,"Vermillion, SD",168,0,-0.1,0,-8.9,8.2,2.1,5.8,11.5,4,-1.1,-1.5,-1.2,-0.1,-5,18.2,27.3,5.3,94.8,2.7,5.4,100,100,3386,0.04947
46860,"Vernal, UT",216,0,71.6,-0.6,-15.1,-6,-4.1,-104.6,24.1,3.8,-8.1,2,-1.8,0.8,10.1,25.2,-1.5,78.9,148.2,-14.8,8.2,250,100,8299,0.02604
46900,"Vernon, TX",223,0,8.5,0.6,7.3,12.8,3.5,12.7,1.6,4.5,-1.6,1.6,-2,1.5,-1.7,18.2,60.8,13.4,64.4,11,5.7,100,100,4463,0.04989
46980,"Vicksburg, MS",397,1.8,1.8,-0.8,4.5,-3.8,1.3,-49,14.9,13.7,10.1,-4.7,-14.1,0.1,-32.3,63.9,194.9,102.2,55.6,0.8,36.5,250,100,14928,0.02662
47020,"Victoria, TX",1371,0.1,99.8,1.3,65.9,28.2,36.9,114.9,-4.3,19.5,-10.4,12.4,-14.5,9.5,-14.2,94,237,78.6,530.7,62.6,22.7,750,100,24258,0.0565
47080,"Vidalia, GA",127,-0.6,0.4,-0.8,4.2,28.7,4.7,-70.4,5.5,3.8,-4.2,4.9,9,2,-30.1,-13,43,12.1,92.7,12.9,22,100,100,8692,0.01459
47180,"Vincennes, IN",431,0.2,1,-0.2,11.6,88.2,9,34.9,-7.8,13.9,3.7,8.6,2.6,2.1,-53.1,92.4,100.9,1.4,63.7,29.2,28.1,250,100,10583,0.0407
47220,"Vineland-Bridgeton, NJ",3280,0,-1.9,2.5,118.5,154.9,101.1,272.9,165.1,13,10.3,23.8,66.6,16.9,200.7,266.6,587.3,254.1,820.8,152,54.7,1000,100,37597,0.08724
47240,"Vineyard Haven, MA",438,0,0,0.6,22.9,6.5,3.8,37,19.1,3.6,0.7,0.2,2.2,0,2.2,34,34.5,46.9,165.1,45.9,12.6,250,100,3326,0.1316
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",28473,1.3,-1,1.2,-711.6,558.8,154.7,1568.2,52.4,333.4,49.7,666.5,-15.8,163.4,3414.4,1895.3,4693.7,3469.8,10739,1018.9,421,150000,100,432277,0.06587
47300,"Visalia-Porterville, CA",7714,0.2,4.4,5.7,90,451.5,173,755.8,21.2,106.8,-10.9,26.9,28.7,26.6,377.9,1066.2,641.9,529.4,2667.7,508.1,242.4,5000,150,108370,0.07118
47340,"Wabash, IN",365,0,0.7,-0,9.3,96.9,7.4,18.5,-3.6,14.6,4.2,5.2,3.4,3.2,-42.4,104.6,56.5,8.8,37.9,20.2,19.8,250,100,8846,0.04128
47380,"Waco, TX",3483,0,29.6,3.4,175.6,101.1,85.5,340.7,-4.1,30.4,-41.5,35.8,-25.4,19.5,22.8,305.1,615.1,247.4,1308.5,183.9,49.9,2000,100,71294,0.04886
47420,"Wahpeton, ND-MN",375,0,4.8,0.2,27.5,40,7.5,5.2,11,7.4,3.6,4.4,9.1,-2.3,7.6,19.5,56.6,39.3,112.4,16.6,5.1,250,100,6192,0.06064
47460,"Walla Walla, WA",958,1.6,0,-0,4.7,70.2,2.9,-66.9,-0.3,18.8,2.6,-5.5,-4.4,1.1,-8.8,184.1,107,144,402.5,69.1,35.8,500,100,14144,0.06776
47540,"Wapakoneta, OH",887,0.2,0.1,0.5,21.6,99,21.5,37.9,22.3,4.3,4.2,13.6,17.8,2.3,33.2,86,97.4,54,329.7,20.5,20.7,500,100,12556,0.07064
47580,"Warner Robins, GA",1148,-0.8,-0.4,-0.2,14.9,120.7,14.7,-271.2,62.9,59,-42.2,22.8,78.7,23.5,-112.8,-40.1,233.3,101.8,746.3,84.7,53,750,100,44560,0.02577
47620,"Warren, PA",919,1.1,11,0.8,14.8,114.2,16.3,92.6,55,17.2,11,-0.9,14.1,0,27.3,79.2,79.1,20,266.9,84.3,14.8,500,100,11259,0.08158
47660,"Warrensburg, MO",678,0,-0.3,0.3,-23.6,61.1,7.3,33.7,18.2,5.3,9.2,13,9.7,0,2.8,101.8,88.3,32.1,317,-2.6,4.4,500,100,13429,0.05046
47700,"Warsaw, IN",817,0.1,-0.1,0,26.4,332.9,17.4,32.5,-20.2,27.9,7.6,13.7,10.2,7.3,-145.9,196.4,111.9,10.8,98.2,66.7,23.6,500,100,21097,0.03874
47780,"Washington, IN",344,0.5,0.1,0,26,106.4,5.1,-9.6,7.1,8.7,4.6,3.8,4.5,1.2,-46.3,66.5,54.5,3.6,65.8,20.5,20.6,250,100,9245,0.03716
