cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42220,"Santa Rosa, CA",19546,0.4,1.3,8.6,511.5,876.6,233.9,2614.9,354.1,270.4,5.8,122.7,274.2,65.6,589,767.5,2015.8,1916.4,6860.9,1960,95.9,10000,150,112092,0.17437
42300,"Sault Ste. Marie, MI",2321,0.8,0,0.3,116.3,158.6,28.3,287.5,37.2,8.4,5.1,11.3,26.6,0.4,93.7,136.2,200.5,404,580.1,114.8,110.5,750,100,9011,0.25755
42340,"Savannah, GA",13360,0.5,0.5,-5.2,-18.3,232.6,-3.6,627.2,363.1,165.2,-2.7,248.2,229.8,29.4,991.3,422.9,1130.7,758.4,6916.3,1146.9,126.4,10000,850,96680,0.13818
42380,"Sayre, PA",2605,1.9,22.5,1.3,163.3,146.5,39.9,339.6,108.9,23.5,2.9,0.8,29.2,10.7,68.9,110.1,346,104.7,854.3,199.6,30.6,1000,150,15199,0.1714
42420,"Scottsbluff, NE",996,-0,-0.1,0.3,-20.5,8.3,4,138.2,12.1,4.9,3.1,0.7,20.4,2.1,27.3,52.7,122.3,76.4,404.7,92.2,46.9,500,100,12343,0.08068
42460,"Scottsboro, AL",1422,0,-0.3,-2.9,-0.7,381,2.1,80.1,-5.7,5.4,1.8,18,18.5,7,68.4,121.6,175.8,59.6,444.4,24.2,23.9,500,100,13123,0.10837
42540,"Scranton--Wilkes-Barre--Hazleton, PA",28230,0.3,13.3,13.2,1435.1,1310.3,534.5,3826.3,1539.5,190.9,38.4,53.4,366,104.8,1258.3,1347.3,2673.8,1538.4,9670.2,2117.7,198,10000,150,150518,0.18755
42620,"Searcy, AR",1408,0.4,8.3,-3.4,-41.3,42.6,-8.8,76.8,-9.3,6.2,-1.6,9.7,19.6,1,55.2,102.2,330.2,25,673.8,80.1,41.7,750,100,18630,0.0756
42660,"Seattle-Tacoma-Bellevue, WA",151497,26.3,8.1,5.9,9203.7,3017.9,1345.5,13417.7,4130.2,892.3,151,1537.9,1623.6,420.2,4239.7,12880.7,13738.3,17684,53596.8,12980.2,597.1,350000,250,752764,0.20125
42680,"Sebastian-Vero Beach, FL",4773,0,-0.2,0.4,-48.9,84.3,40.7,436.8,78.4,68.8,-8.2,82.2,109.7,5.8,162.3,191.5,491.1,754.6,1796,462.2,65.3,2000,200,36149,0.13203
42700,"Sebring, FL",2518,0.5,-0.1,0.2,-28.6,49.8,20.9,168.2,51.5,4.9,-4.4,49,51.7,4.2,129.1,151.5,300.8,288.7,1037,174.9,68.7,2000,100,24284,0.10371
42740,"Sedalia, MO",1399,0,0.1,0.2,17,208,5.5,121.9,33.9,16.2,8.4,13.2,22.9,12.5,26.2,52.4,67.2,95.8,603.4,62.5,31.6,750,100,13495,0.10365
42780,"Selinsgrove, PA",1844,0.8,1.1,4.1,133.8,205.7,35.2,272.9,58.3,6.8,1.8,1.2,22.5,10.1,23.6,96.7,167.7,61,604.7,115.9,20.3,750,150,10410,0.17716
42820,"Selma, AL",1143,0.1,1.6,-1.4,-0.5,241.5,-5.3,51.6,1.4,14.5,0.8,10.5,9.9,9.7,89.4,110.3,126.2,66.6,361.4,27.4,27.6,500,100,10160,0.1125
42860,"Seneca, SC",2269,0.6,0,-0.8,2.5,107.1,14.7,126.7,15.4,-5.3,8.8,18.1,28.8,8.4,198.9,55.7,253.7,179.8,1087.9,110.2,58,2000,150,17959,0.12636
42900,"Seneca Falls, NY",1853,0.3,0,0.4,72.1,127.7,25.7,273.7,52.8,1.6,1.1,9.7,17.9,5.4,49.3,81,144.2,55.3,792.6,108.2,33.8,1000,150,8045,0.23033
42940,"Sevierville, TN",6855,0.2,0,-1.5,-39.2,205.7,15.1,469.2,78.5,37.8,0.3,53.1,42,14.9,206.1,128.7,155,1793.1,3458.8,162.8,74.2,5000,850,31792,0.21561
42980,"Seymour, IN",1808,2.1,0,-0.5,22.4,480,5.8,140.8,17.2,13.7,1.4,8.4,5.3,5.3,150.1,169,163.2,37.8,445.9,97,42.9,500,100,12025,0.15035
43020,"Shawano, WI",2317,0.3,-0.1,0.2,10.4,132.1,16,142.8,48.4,11.1,2.8,6.8,17.8,12.3,78.8,129.6,226.7,441.3,761.5,106.6,171.2,1000,150,14256,0.1625
43060,"Shawnee, OK",1352,0,27.6,-1.1,0.6,42.7,-2.5,156.6,8.3,15,0.2,-7.8,63.7,5.7,60.6,-40.3,125.5,110.8,631.2,32.8,122.1,750,100,17420,0.0776
43100,"Sheboygan, WI",5220,0,0.9,0,20.4,461.9,43.6,378.5,112.4,13.6,5.6,12,42.4,30.2,358.7,226.6,600.6,329.1,2128.6,328,126.3,5000,200,32627,0.15998
43140,"Shelby, NC",3569,0.1,-0.3,-0.1,-6.1,481.5,30.3,208.6,80.6,19.7,2.6,22.1,46.2,12.9,130.2,283.4,371.5,238.9,1381.6,170.8,94.9,2000,150,27608,0.12928
43180,"Shelbyville, TN",1521,0.1,0.4,-1.1,-22.9,408.5,3.5,51.8,39.8,10.1,-0.3,10.8,17.6,10,139.8,67.3,89,53,546,67,30.2,750,100,12622,0.12048
43220,"Shelton, WA",2476,2.9,0.4,0,218.2,61.5,15.4,189.1,40.1,2.8,2.6,23.8,17.7,2.8,42.8,248.1,224,464.5,724.6,152.9,41.5,750,100,13124,0.18864
43260,"Sheridan, WY",733,0.4,9.8,-0.6,-13.3,0.7,-3.2,11.4,18.4,0.7,4.5,2.2,11.2,0,3.9,73.2,48.5,22.4,484.2,42.7,16.3,500,150,8172,0.08975
43300,"Sherman-Denison, TX",3336,0.6,20.7,-1.5,33.9,96,16.7,214.3,38.4,38.2,-7.1,17.3,49.9,17,117.9,181.6,439.2,336.3,1482,200,45,2000,150,31590,0.10562
43320,"Show Low, AZ",1870,0,-1.1,0.3,-35.1,-2,13.8,235.3,42.8,26.4,1.8,2.9,13.9,3.3,43.2,56.6,172.5,132.2,1017.1,46.9,99.2,2000,100,18066,0.10351
43340,"Shreveport-Bossier City, LA",16354,4.8,170,4.6,362.3,263.6,172.3,2016.6,235.3,168.5,112.2,107.9,183.9,23.9,861.3,544.2,2045.6,1885.5,6601.4,431,159.2,10000,200,112194,0.14576
43380,"Sidney, OH",2243,0,0.1,0.2,60.7,500,43.3,140.6,27.4,7.9,2.9,11.9,34.8,4.2,182,150.1,151.9,67.7,700.1,135.7,21.7,750,100,13681,0.16397
43420,"Sierra Vista-Douglas, AZ",2653,0,-2,2.3,-36.9,0.1,22,430.7,65.9,31.5,3.5,4.9,28.8,3,126.5,72.5,302.5,230.2,1193.4,139.3,34.8,2000,100,25382,0.10453
43460,"Sikeston, MO",1251,0.1,-0.2,0.5,17.2,161.8,7.5,154,45,6.3,7.6,9.4,14.9,11.6,20.5,34.7,39.1,80.3,566.6,44.3,29.9,750,150,11934,0.10484
43500,"Silver City, NM",653,0.1,17.4,-0.6,1.2,14.4,4.1,46.9,3.8,1.2,12,8.2,8.2,4.9,-5.6,32.9,101.7,25.4,334.2,27.3,15.6,500,100,6153,0.10618
43580,"Sioux City, IA-NE-SD",6018,0,0.2,-1.4,40.5,-5.3,22.6,624.1,-27.5,40,26.3,11.2,62,25.8,461.8,390.9,597.4,673.1,2593.2,345.5,137.6,5000,150,53268,0.11298
43620,"Sioux Falls, SD",6859,0,0,-0.6,-313.7,-26,18.9,858.6,247.8,48.7,13.5,-16.5,14.8,14.8,-214.7,348.1,684.6,885.3,3884,269.4,142.5,5000,200,81600,0.08406
43660,"Snyder, TX",371,0,48.3,-0.2,3.9,2.7,1,4,2.5,0.8,-0.8,1.7,3.7,1.3,12.6,25.4,34.7,15.2,170.7,34,9.3,250,100,3864,0.09598
43700,"Somerset, KY",2469,1.8,3.3,2.8,12.9,472.2,32.2,235.8,50.7,6.8,2.6,7.1,86.4,2.6,187.8,79.9,397.8,103,639.1,82.1,62.7,750,100,16088,0.15349
43740,"Somerset, PA",3799,0.4,7.9,5.4,297.8,190.4,79.5,511.8,134.5,8.4,5,0.6,49.9,7.4,64.8,156,393.8,167.2,1407.8,271,39.1,2000,150,19974,0.19019
43760,"Sonora, CA",2732,0.5,-0.6,1.9,76.8,47.3,20.6,320.8,38.6,14,0.2,17.6,37.7,5.9,56.5,76.2,234.7,534.7,1008.1,206.7,34,2000,150,15494,0.17633
43780,"South Bend-Mishawaka, IN-MI",14606,0.4,0.4,0.9,294.9,2764.2,160.5,1213.7,139.4,21.7,15.8,91.7,104,2.7,1081.9,1823.4,1369.5,440.2,3984.6,946.9,149.3,5000,150,89319,0.16353
43900,"Spartanburg, SC",11034,2.2,0.3,-0.6,10.9,787.9,164.8,549.5,101.4,-6.1,44.3,126,167.4,74.1,1529.7,233.3,1093.6,649.1,4951.6,368.3,186.1,5000,150,88940,0.12406
43940,"Spearfish, SD",1083,-0,0.5,-0.1,-36.7,2.1,0.3,68.5,10.8,0.6,0.6,-1,3.8,0.5,-18.5,36.5,64.3,165.8,745.8,18.5,20.9,750,250,7731,0.14013
43980,"Spencer, IA",540,0,0.1,-1,10,14.2,-1.4,61.3,-3.5,0.6,2.7,0.7,6,3.2,21,48.5,57.4,54.2,215.7,34.9,15.2,250,100,5048,0.10697
44020,"Spirit Lake, IA",641,0,0.1,-0.2,9.6,20.5,-0.8,56.1,-2.6,0.4,2.4,1,7.7,2.4,31.4,44.9,45.6,86.9,295.4,26.9,12.8,500,150,5025,0.12747
44060,"Spokane-Spokane Valley, WA",24068,15.6,5.5,1.8,1550.3,588.6,221.3,2029.4,405,155.3,46.8,250.9,255.5,54,576.7,2102.7,2796.6,2633.4,8598.9,1586.4,193.4,10000,200,135786,0.17725
44100,"Springfield, IL",8280,0,1.7,0.4,83.2,127.7,78.5,1055.1,137.7,40.4,0.6,72.7,155.7,0.4,553,451,711.9,640.7,3349.2,549.9,270.1,5000,150,56207,0.14731
44140,"Springfield, MA",31512,15.5,3.6,13.8,1387.6,641.6,526.1,3517.7,1505.1,73.9,25.8,108.6,224.6,109.1,583.3,1332.3,3784.4,2797.9,11232.3,3271,358.1,350000,200,159844,0.19714
44180,"Springfield, MO",15261,0.5,-1.3,-0.8,188,1114.7,123,1825.4,382,243,129.7,186.6,229.8,267,672.2,563.3,445.5,1361.8,6845.7,466.7,218.5,10000,150,126847,0.12031
44220,"Springfield, OH",5999,0,1.3,1.2,102.9,780.9,80.5,514,124.4,19,16.2,53.1,79.6,24,470.2,437.6,532.5,235.6,2110.1,336.9,78.6,5000,100,35919,0.16701
44260,"Starkville, MS",1258,0.1,0.1,-0.8,-6.5,75,2.2,28.9,8.9,2.6,2.8,8.4,13.5,0,67.7,118.3,179.5,107,583,41.5,26.2,750,100,11579,0.10869
44300,"State College, PA",6016,1,3.5,4.2,314.6,171.9,57.1,833.1,262.8,71.9,4.5,5.7,78.3,0,136.7,591.9,501.6,325.9,2223.2,390,38,5000,200,28559,0.21065
44340,"Statesboro, GA",1902,0.5,0,-0.8,-3.9,133,-6.9,43.4,26.7,26.3,-0.2,40.5,37.1,4.8,127.5,149.1,222.6,75.9,854.7,117.9,53.8,1000,150,17513,0.1086
44420,"Staunton-Waynesboro, VA",3736,1.9,-0.3,-0.5,-48.1,106.6,22.5,419.1,79.1,3.3,-9.1,46.8,48.9,15.5,51.9,260.4,555.7,300.1,1598.4,214.3,69.8,2000,150,35327,0.10577
44460,"Steamboat Springs, CO",1802,0,3.4,0.1,6.6,7.6,3.2,78.1,33,-1.3,-1,31.5,3.1,1.9,13,55.3,103.9,612.8,708.6,130.6,11.4,750,250,8221,0.21917
44500,"Stephenville, TX",1065,0,12.1,-0.3,13.9,22.8,3.7,78.7,6.7,9.4,-1.3,8.9,11.8,3,33.2,84.2,126.7,63.4,509.4,69.9,9.1,750,150,10531,0.10115
44540,"Sterling, CO",682,0,6.5,0.2,3.4,10,3.1,53.4,14.5,-2,-1.4,6.7,1.4,3.2,14.9,59.8,99.6,36.6,299.1,33.1,39.6,500,150,6315,0.10795
44580,"Sterling, IL",2111,0,1.2,-0.1,31.8,140.4,7.6,221.8,26.9,13.9,-0.4,11.2,38.3,3.4,119.8,153.2,201.9,162.5,823.8,106.1,48.2,1000,100,16528,0.12775
44620,"Stevens Point, WI",3250,0.1,-0.6,0.6,12.5,112.1,25.7,297.7,60.1,32.2,6.9,10.2,27.6,21.5,161.3,172.1,313.5,166.7,1475,227.5,127.5,2000,150,20409,0.15925
44660,"Stillwater, OK",1501,0,34.1,-0.7,0.7,53.8,2,151.4,14.8,11.7,0,-4.3,72.3,7,87.4,-79.9,108.1,83.5,877.3,38.9,42.6,1000,100,20841,0.072
44700,"Stockton-Lodi, CA",23699,1.2,-0.5,7.8,736.2,919.2,450.8,3317.6,632.3,175.2,8.2,133.1,284.9,111.1,1208.6,801.6,2780,1563.5,8288.6,2111.1,168,10000,850,162011,0.14628
44740,"Storm Lake, IA",442,0,0.1,-0,6.6,-4.4,-2.8,45.5,-4.9,-1,2.3,0.6,6.3,0,23.7,62.6,40.1,22.8,202.2,27.1,15.1,250,100,5373,0.08219
44780,"Sturgis, MI",4602,0.9,0,0.1,167.5,1604.9,76.3,402.4,59,14,7.2,28.1,63.7,1.6,350.5,220.7,282.1,122.8,913.9,255.6,31.2,2000,200,16795,0.27403
44860,"Sulphur Springs, TX",792,0.1,4.1,-0.5,10,29.7,10.2,45,3.8,4.5,-2,6.3,10.8,0,26.1,54.4,115.2,39.6,380,43.4,11.2,500,100,8838,0.08961
44900,"Summerville, GA",707,0,-0,-0.2,-1.1,287.7,-0.7,1.7,2.6,0.3,-0.2,8.1,13.6,2,28.7,23.2,49.9,24.7,216.1,29.2,21.4,500,100,6724,0.10511
44920,"Summit Park, UT",2593,0,-0,-0,-23.6,-3.4,4.1,135.7,46.9,20.9,6.6,41.1,5.6,6.1,-2.9,56,67,1206.6,942.9,68.9,14.4,2000,250,12677,0.20454
44940,"Sumter, SC",2980,0.2,-0,-0.2,3.2,86,11.9,86.3,24.1,3.8,13.9,29,30.7,16.5,396.6,57.3,439,140.1,1393.9,168.1,80,2000,150,26861,0.11096
44980,"Sunbury, PA",4186,2.4,5.5,5.7,266.9,397.1,63.5,478,202.2,12.3,3.8,6,48.3,31.5,84.9,205.4,384.5,217.7,1325,400.4,44.4,2000,150,24104,0.17365
45000,"Susanville, CA",643,0.4,0.1,1.5,16.4,7.1,8.2,84.3,7.9,16.1,0.2,3.5,6.5,0.8,11.2,23.1,71.4,28.1,279.8,54.8,22,500,100,4211,0.15278
45020,"Sweetwater, TX",396,0,13.2,-0.4,3.8,10,0.8,4.1,3.5,0.8,-0.8,1.5,3.7,1.1,13.6,20.9,51.1,35,198.5,27,8.6,250,100,4182,0.0947
45060,"Syracuse, NY",38279,3.2,3.7,33.9,1808.9,1497.8,842.6,5276.1,1554.8,31.3,32.2,284.4,554.7,121.4,1919.5,1556.3,3314.5,2128,14017.3,2954.1,344.5,350000,200,163296,0.23442
45140,"Tahlequah, OK",686,0,2.5,-2.2,0.4,9.9,8.2,30.2,6.3,-3.5,1.4,-2.3,24.5,5.1,45.2,-21.4,55.2,83.7,349.4,17.7,75.4,500,100,11881,0.05773
45180,"Talladega-Sylacauga, AL",2740,0.1,-0.9,-4.4,-1.5,505.5,-3.7,-9.7,4.7,22.5,3.2,34.3,34,26.2,316.3,257.9,360.6,214.9,893.1,49.1,38.1,1000,100,24455,0.11206
45220,"Tallahassee, FL",11724,2.7,1,0.4,-86.3,153.9,104.8,1094.3,180.5,92.9,-24.6,188.8,265.6,7,583.5,923.3,1029,536,5164.2,727.3,779.4,10000,200,98320,0.11924
45300,"Tampa-St. Petersburg-Clearwater, FL",100182,0.7,4.7,3.2,-769,2301.3,885.9,10453.9,2313.2,750.5,-323.7,2053.4,2704.9,325.1,6813.3,4791.6,8094.7,8934.5,42902.2,6982,960.1,350000,150,778214,0.12873
45340,"Taos, NM",1096,0.3,4.5,0.6,1.5,24.3,4.1,57.2,7.5,9.7,14.7,9.3,9.5,1.1,-5.7,31.3,101.1,213.7,552.7,32.4,26.8,750,200,7287,0.15046
45380,"Taylorville, IL",1217,0,0.4,0,19,38.2,1.3,114.3,14,8.2,0.4,9.3,23.6,2,53.6,75.2,138.8,97.2,499.5,87.8,33.8,500,100,9465,0.12855
45460,"Terre Haute, IN",6256,0.2,2.2,-0.5,89.2,973.9,17,374.1,36.2,82.4,4.7,35.9,17.4,27.2,426.4,773.5,605.3,155.6,2068.4,375.8,190.9,5000,150,43591,0.14351
45500,"Texarkana, TX-AR",3372,4.7,8.4,-1.1,-3.4,23.1,3.7,219.3,10.4,18.1,-4.2,22.7,28.1,20.6,152.5,177.4,593.1,102.7,1695.5,223.9,76.1,2000,150,36736,0.09178
45520,"The Dalles, OR",1231,1.7,0.1,0.3,12.2,35,4.8,140.4,11.6,4.9,-0.3,11.9,8.4,3.8,22.6,76.9,137.3,87.1,572.9,86.3,12.9,750,150,8030,0.15328
45540,"The Villages, FL",2243,0.3,0.4,0.3,-26.1,30.6,20.9,268.6,43.1,19.6,-3.4,45.3,38.4,0.6,84.7,71.8,153.7,515.5,831.4,79.3,68.3,1000,250,17319,0.12953
45580,"Thomaston, GA",806,0.1,0,-0.4,-2,96.1,0.1,4.9,13.5,2.8,-0.3,9.8,15.2,7.9,58,47.1,94.9,37,317.6,75.7,27.6,500,100,7823,0.10299
45620,"Thomasville, GA",1201,0.1,-2,-0.4,-1.9,82.6,-5.2,14.8,8,-2.5,-0.6,15,24.4,3.2,116.4,58.2,157.3,54.1,512.2,128.2,38.7,750,100,12596,0.09532
45660,"Tiffin, OH",2816,0,-0.3,0.5,62.9,598,20.6,264.6,63.7,4,3.9,14.5,32.2,6.6,148.3,240.9,208.3,87.9,861.4,175.9,22.2,1000,100,16301,0.17276
45700,"Tifton, GA",1057,0.3,0.6,-1.4,-1.8,68.2,-6.2,-0.2,10.5,-3.3,-0.3,22.4,18.9,4.1,82.7,67.4,119.3,29.6,566.8,59.8,19.2,750,150,10837,0.09749
45740,"Toccoa, GA",773,0,-0.1,-0.3,-1.3,147.3,-1.2,-8.2,3.8,1.3,0.2,10.8,12.7,7.7,41.5,39.4,97.6,46,319,35.9,21.2,500,100,7674,0.10075
45780,"Toledo, OH",29585,0.2,-0.5,4.7,538.1,2905.9,396.5,2438.8,628.4,141.8,30.4,278.1,489.9,106.6,2567.1,2034.1,2731.3,1769.8,10403,1893.7,227.1,350000,200,165180,0.17911
45820,"Topeka, KS",7009,0,16.2,-4.2,56,48.5,6.8,486.1,49.5,61.9,-5,59.4,97.2,22.6,417.1,689.7,1135.7,461.4,2573,548.9,288,5000,150,66283,0.10574
45860,"Torrington, CT",8847,0.5,0,3,204.6,237.2,127.8,1463.1,254.3,46.4,8.7,36.2,109.4,37.7,235.5,232.7,1277.5,719.9,2559.7,1206,86.9,5000,150,44813,0.19742
45900,"Traverse City, MI",10679,1,15.9,1.2,693.4,890.9,133,1446.4,130.4,52.6,19.4,68.9,193.4,2.8,538.5,587.4,1050,398.1,3708.9,668.6,78.2,5000,850,39692,0.26904
45940,"Trenton, NJ",18776,0,1,4.7,349.4,330.5,364.8,2319.1,1023.2,92,45.9,159,248.9,58.4,1549.5,1049.3,2478.6,1687.5,5219.3,1648.2,146.9,10000,150,80941,0.23197
45980,"Troy, AL",916,0,0.1,-1.1,-0.4,120.4,1.6,18.5,-6.4,17.1,1.2,8.3,11.6,10.1,65.7,92.7,105.6,41.6,378.6,29.4,21.4,500,150,8569,0.10692
46020,"Truckee-Grass Valley, CA",4003,0,-0.1,1.9,122.8,63,26.3,445.1,66.7,60.8,1.6,27.3,47.2,4.6,57.9,231.9,370.4,566.9,1499.5,378.7,30.1,2000,250,20760,0.19281
46060,"Tucson, AZ",27871,0,-4.9,0.9,-322.9,-95.6,201.5,4650.4,635.3,583.1,46,45.5,386.9,48.3,1486.8,897.1,2496.6,3754.5,10981,1781.5,299,350000,250,236410,0.11789
46100,"Tullahoma-Manchester, TN",3141,0.7,-0.1,-2.8,-34.9,787.3,4.8,92.5,45.7,15.2,0.1,26.7,38.5,14,283.5,158.8,198.5,109.7,1206.6,126.8,69.1,2000,100,24839,0.12644
46140,"Tulsa, OK",19519,0.1,167.9,-22.8,9.4,706.7,102.3,1865.6,278,104.5,11.9,-14.4,1003.5,109.7,2081.4,-481.2,1839.8,1330.6,9242.1,768.5,415,10000,150,250762,0.07784
46180,"Tupelo, MS",3944,0.2,0.2,-4.1,-23,1012.9,23.9,229.6,51.4,-8.2,15.7,22.2,57.1,11.2,306.3,168.5,419.3,234,1246.7,102.6,77.2,2000,100,40807,0.09665
46220,"Tuscaloosa, AL",7663,0.4,1.7,-2.8,-3.8,802.1,-10.9,382.7,-9.4,67,7.3,87.1,105.9,45.8,757.2,839.1,898,538.5,2898.2,184.2,74.7,5000,150,58290,0.13146
46300,"Twin Falls, ID",2853,-0.3,-1,-1.3,-22.8,-82,-21.3,202,16.2,71.2,-5.5,-3.8,43.2,-1,-26.3,445.5,549.6,200.9,1236.7,192.3,61,2000,200,32566,0.08762
46340,"Tyler, TX",5961,3.2,70.1,-0.6,60.2,82.7,20.2,673.3,95.4,33.4,-10.2,34.5,74.7,32.9,242.4,279.4,987.2,334.4,2416.4,494.3,37.6,5000,150,55073,0.10825
46380,"Ukiah, CA",3320,0.8,2.1,2.7,74.5,130.3,36.6,334.8,14.9,20.8,0.8,22.6,35.5,0,35.3,120.7,470.8,307.6,1381.2,277,50.9,2000,150,20978,0.15825
46460,"Union City, TN-KY",1103,1,0.7,-0.5,-8.8,250.2,4.4,29.8,9.9,13.4,0.4,12.9,13.7,3.3,74.1,54.4,96.6,64.9,398.7,44.8,39.3,500,100,9979,0.11055
46500,"Urbana, OH",1649,0,-0.2,0.3,28.1,275.5,19.8,135.1,44.9,5.2,3.1,13.3,25.9,4.2,165.1,148.7,115.2,74.4,477.7,87.8,24.7,500,100,9869,0.16706
46520,"Urban Honolulu, HI",45227,0,0.6,14.2,-347.7,1509.2,550.4,5126.1,3454.2,507.7,11.8,455.6,438.2,180,1946.1,827.6,1471.8,2248.5,22640.5,4080.4,112,350000,850,212473,0.21286
46540,"Utica-Rome, NY",16548,5.5,1.3,9.1,597.9,1080.4,325,1978.2,806.5,-3.1,19.9,84.6,206.2,56.4,529.5,676.3,1701.1,685.4,6403.8,1148.3,235.8,10000,250,77069,0.21472
46620,"Uvalde, TX",744,0.1,11.3,-0.3,8.6,19,1.7,65.4,6.6,2.1,-1.1,3.9,7.8,3.7,22.4,35.2,138.3,28.2,353,26.4,11.3,500,100,7641,0.09732
46660,"Valdosta, GA",4075,0.8,4.1,-0.7,-6,263,-17.7,111.5,46.8,117.9,-0.3,99.4,64.8,15.3,270.2,196.5,467.9,293.4,1881,204.7,62,2000,200,36773,0.11081
46700,"Vallejo-Fairfield, CA",16556,0,2.6,2.3,433.6,482.3,189.1,2521.2,418.7,123.9,5.9,85.4,208.1,43,673.9,498.9,1757.2,1485,5862.6,1660.2,101.8,10000,150,96605,0.17137
46740,"Valley, AL",1169,0.1,-0,-2.7,-0.5,285.1,-2.6,11.7,19.4,26.1,1.1,7.4,15,8.6,128.6,83,112,58.6,368.8,31.8,17.8,500,100,10107,0.11571
46780,"Van Wert, OH",1468,0.2,-0.1,0.3,40.3,291.1,15.7,106.4,30.8,5.2,2.4,9.7,16.2,1.8,92.6,102.2,135.1,59.7,457.9,84.9,15.4,500,100,9112,0.16107
46820,"Vermillion, SD",322,0,-0,-0,-8.5,3.8,-0.1,16.9,11,1.9,0.1,-0.6,0.3,0.1,-6.3,23.3,26.4,16.8,218,3.4,15.5,250,100,3386,0.09508
46860,"Vernal, UT",850,0,34.1,-0.3,-18.3,-6.2,5.7,55.9,34.6,-0.2,6.2,10.6,4.4,1.7,3.2,54.1,50,130.8,405.8,49.3,29.2,500,100,8299,0.10246
46900,"Vernon, TX",390,0,6.1,-0.1,3.7,9.2,1,21.4,4.5,4.4,-0.8,3.3,2.4,1.9,7.9,29.4,82.7,19.9,155.2,29.6,8.4,250,100,4463,0.08737
46980,"Vicksburg, MS",1777,0.3,0.9,-1.1,-10.3,65.4,0.1,96.2,26.2,4,5,5.2,16.3,0.2,77.1,76.3,232.4,259.6,842,32.9,48.5,1000,100,14928,0.11906
47020,"Victoria, TX",2520,0.1,69,-1.9,33.4,25.3,4.9,206.1,30.8,22.5,-3.5,20.8,24.8,11.6,108.1,143.3,333.4,112.1,1218.4,127.2,33.9,2000,100,24258,0.1039
47080,"Vidalia, GA",726,0.8,0.3,-1.8,-1.8,74.5,0.2,-32.8,6.8,-1.6,0.2,9.7,14.7,2.4,69.7,46.8,111.8,28.5,321.9,44.5,31.3,500,100,8692,0.08353
47180,"Vincennes, IN",1460,0.5,1.5,-0.9,22.9,228.5,6.3,104,10.5,6.5,1.1,12.7,3.8,6.3,74.3,159.7,212.7,22.4,441.5,106,39.8,500,100,10583,0.13796
47220,"Vineland-Bridgeton, NJ",7667,0,0.2,5.6,260.4,455.6,209.4,1004.6,379.3,30.5,14.1,48.7,70,25.2,513.4,393.1,1036.5,462.8,2119.5,561.9,75.7,5000,150,37597,0.20392
47240,"Vineyard Haven, MA",773,0,0,1,71.1,13.2,6.6,107.2,33.1,2,0.7,2.6,6.7,0,3.8,27.7,47.2,76.2,258,99.5,16.1,500,100,3326,0.23232
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",54200,1.6,-0.1,-4.5,-470.5,375.2,173.5,5723.4,884.2,419.4,-129.1,574.4,851.4,157.6,2232.9,3808.5,6848,6208.3,22675.8,3385.4,485.2,350000,200,432277,0.12538
47300,"Visalia-Porterville, CA",12372,0.6,2.9,5.7,353.7,499.7,206.6,1730.5,260.2,92.2,3.1,88.1,138,29.9,838.2,517.6,1456.6,750.3,4371.9,834.8,191.3,5000,250,108370,0.11416
47340,"Wabash, IN",1106,0,0.5,-0.1,18.3,232.9,7.3,44.8,8.3,7.7,0.9,6.8,2.3,9.7,53.6,158.2,91.2,59.8,300.7,75.4,28,500,100,8846,0.12505
47380,"Waco, TX",7408,0,21.1,-3.8,88.9,206.7,18,706.7,113.1,39.3,-16.2,68.9,86.3,23.9,477.4,364.8,1067.9,406.9,3239.6,423.4,74.9,5000,150,71294,0.10391
47420,"Wahpeton, ND-MN",581,0,2.5,-0.3,-2,24.8,-5,14.9,12.3,4.7,1.8,-0.1,2.3,-0.3,6.5,53.7,56.1,73,296.6,23.3,15.8,500,100,6192,0.09377
47460,"Walla Walla, WA",2384,3.2,0.2,0.3,122.1,92,13.4,150.8,20.2,17.2,4.1,19.7,15.3,1.1,46,308,326.8,268.5,820.2,123.7,30.8,1000,150,14144,0.16852
47540,"Wapakoneta, OH",2046,0.1,-0.1,0.6,43.9,324.5,21,168.2,43.8,8.2,2.7,18,31.3,3.8,110.9,149.8,199.2,112.2,642.1,140.6,25,750,100,12556,0.16293
47580,"Warner Robins, GA",5161,1,-0.1,-0.8,-6.2,348.8,17.9,115.1,68.5,37.8,-2.1,69.3,121.2,28.2,243.1,220,621.4,234.4,2564.1,396.7,82.4,5000,850,44560,0.11582
47620,"Warren, PA",1844,1,8.9,1.2,89.5,184.9,22.3,247.8,116.1,14.1,5.2,0.6,17.8,0,46.2,70.7,193.6,62.7,553,189.1,18.9,750,100,11259,0.16374
47660,"Warrensburg, MO",1488,0,-0.3,-0.2,21,184.2,3,106.1,38.5,7.7,9.9,13,17.2,0,18.8,89.9,48.7,96.1,737,65.8,31.8,750,150,13429,0.11082
47700,"Warsaw, IN",3009,0.3,0.1,-0.2,51.8,890.9,12.3,128.1,7.1,9,1.4,17.6,9.1,22,197.9,334.3,234.6,93.2,743.3,222.4,33.4,1000,100,21097,0.14261
