cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
41860,"San Francisco-Oakland-Hayward, CA",109595,-0.7,10.1,23.1,162.6,2621.1,1564.2,10722.5,2710.2,1872,-203.1,280.2,13,535.2,2376.8,9048.3,7717.7,9493.4,48320.9,11473.3,854.2,200000,200,898034,0.12204
41940,"San Jose-Sunnyvale-Santa Clara, CA",41644,0,5.3,10.1,71.5,1286.6,607.3,4349,467.9,382,-72,85,-46,141.4,920.4,3757,2909.8,3811,18505.8,4125.5,326.4,200000,150,362047,0.11502
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7572,0,1.2,3.5,15.2,291.6,103.7,789.9,14.6,133.6,-12.3,-0.1,-9.9,22.6,61.2,672.2,347.6,479.3,3791.1,782.7,84.7,5000,150,63412,0.11941
42100,"Santa Cruz-Watsonville, CA",6849,-1.1,0.2,5.5,12.6,248,91.3,759,0.9,81.2,-8.3,3.6,-2.2,32.9,78.6,778.3,395.6,704.8,2922,679.9,66.3,5000,150,58924,0.11623
42140,"Santa Fe, NM",3930,0,13.2,1.7,114.3,52,11.4,48.1,72.2,143.3,78.9,41,42.5,6.9,12.7,46.9,316.3,383.8,2336.2,169.5,39.6,5000,150,36564,0.10749
42200,"Santa Maria-Santa Barbara, CA",11591,0,11.3,6.3,21.6,429.1,147.9,983.5,148.2,241,-8.4,9.2,-3.3,43.5,159.5,1072.8,652.2,887.1,5699.3,980.6,109.6,10000,200,101918,0.11373
42220,"Santa Rosa, CA",12783,-0.3,1.7,6.5,26.9,672.2,179.3,1289.6,197.1,265.9,-22.7,21.2,7.1,59,131.1,1148.4,827.5,1421.6,5273.1,1166.6,111,10000,150,112092,0.11404
42300,"Sault Ste. Marie, MI",1524,0.2,-0.1,0.1,11.6,51.4,12.3,57.8,14.6,15,4.8,7.3,6.7,0.6,39.8,155.6,116.1,327.1,550.3,36,116.4,750,100,9011,0.16909
42340,"Savannah, GA",1757,-2.2,-0.1,-5,33.1,127.1,-27,-716.7,-130.2,225.1,-52,83.4,114.3,25.6,-686.2,-162.4,392.3,307.2,1878.5,306.9,45,2000,100,96680,0.01817
42380,"Sayre, PA",1367,1.9,28.5,0.6,20.4,77.3,20.2,116.4,17.8,32.1,9.8,-2.1,14.3,7.7,40.3,144.6,167.8,46.5,496.1,103.3,23.8,500,100,15199,0.08997
42420,"Scottsbluff, NE",380,-0.1,-0.5,-0.3,8.2,5.9,1.1,-43.7,5.9,12.7,-6,-1.5,-5.6,-0.6,46.4,27.4,-2.8,43.8,239.2,24.5,25.5,250,100,12343,0.03075
42460,"Scottsboro, AL",245,-0.9,-0.9,-1.7,-28.6,108,1.8,-63.5,-28,2.7,-3,7.8,4.5,7.2,-52.2,38.8,118.4,24.2,94.3,-0.2,16.7,250,100,13123,0.0187
42540,"Scranton--Wilkes-Barre--Hazleton, PA",14827,0.3,20.2,6.2,179.2,866.1,282.2,1367.4,9.6,277.7,74.3,9.3,244,75.6,755.4,1762.5,1421.9,699.1,5559.4,1062.1,154.3,10000,100,150518,0.09851
42620,"Searcy, AR",287,0.2,8.7,-5.7,-20.6,99,-20.9,-232.7,-47.4,4.6,5.7,17.3,-2,-6.7,-73,-27.5,193.4,29.8,291.6,40,33.6,500,100,18630,0.01542
42660,"Seattle-Tacoma-Bellevue, WA",66001,11,3.4,-4,310.2,4069.5,444.4,-2323.2,1578.7,850.8,36.2,-541.1,-1309.3,423.6,-4575.4,6757.8,5154,12593.9,35484.9,6463.9,571.5,200000,200,752764,0.08768
42680,"Sebastian-Vero Beach, FL",2118,0,-1.3,0.3,78.5,35.1,32.8,97.1,58.2,66.6,-14.3,33.7,4.6,5.8,123.5,42.7,221.5,354.8,773.7,149.9,54.9,1000,100,36149,0.05859
42700,"Sebring, FL",1075,-0.7,-0.7,0.6,45.8,14.7,17.9,6.9,34.7,13.9,-11.7,18.5,0.5,4.2,94.5,18.3,124,122.2,445.6,67.4,58.1,500,100,24284,0.04425
42740,"Sedalia, MO",478,-0,0,-0,-13.1,41.8,7,-45.1,13.3,15.6,5.5,12.2,15.8,9.1,-10.6,51.7,61.2,41.4,261.8,-3.4,14.3,500,100,13495,0.03544
42780,"Selinsgrove, PA",968,0.8,1.7,1.7,16.7,84.5,17.3,89.6,19.1,11.7,5.5,-1.2,15.5,7.3,11.3,147.3,93.6,27.9,343.9,57.8,15.9,500,100,10410,0.09297
42820,"Selma, AL",207,-2.5,1,-1.5,-19.6,39.3,-3.7,-29.1,-13.8,10.3,-3.7,2.2,1.5,9.9,-76.2,56.4,108.8,17.7,80.9,10.2,18.6,250,100,10160,0.02034
42860,"Seneca, SC",570,-0.5,-0.6,-0.5,-39.4,1.2,9.2,-22.3,-20.7,4.1,-6.6,-2.8,17.3,-0.6,-58.4,109.5,107,65.5,419.8,-39.9,28.7,500,100,17959,0.03174
42900,"Seneca Falls, NY",1098,0.2,0,0.2,15.4,70.3,17.8,103,34.6,3.1,7,3.7,13.3,4.3,38.2,77,101.1,37.4,508,45.9,17.3,750,100,8045,0.13647
42940,"Sevierville, TN",2409,0,-0.4,-0.3,13.8,86.3,8.1,61.3,38.3,29.8,-2.8,-26,18,-1.3,37.9,29.7,80.9,730.2,1231.9,13.6,60.5,2000,150,31792,0.07579
42980,"Seymour, IN",402,0.2,-0,-0.2,-4,156.1,6.3,-3.5,-6.2,21.4,-0.2,5,7,-0.3,-92.1,88.8,89.2,13.1,73.5,21.6,26.3,250,100,12025,0.03342
43020,"Shawano, WI",1322,-0.1,-0.1,0.1,-2.9,39.5,11.2,4.6,8.7,16.3,12.4,-4.3,3.6,5.3,53.1,173,159,284.1,416.9,51.7,90.2,500,100,14256,0.09276
43060,"Shawnee, OK",935,0.1,59.9,0.4,34.3,101.6,13.4,-19.1,23.3,25.2,-16.1,3,24.2,6.4,17,328,110.6,129,11.2,22.8,60.3,500,100,17420,0.0537
43100,"Sheboygan, WI",2860,0,1.4,0,-5.6,210.6,35,15.3,16.7,18.5,28.9,-8.7,11.2,13.1,232.6,323.8,354.8,209.7,1173.5,162.4,66.6,2000,100,32627,0.08765
43140,"Shelby, NC",1330,-0.5,-0.5,-0.5,26.6,296.3,11,-70.6,-49.4,13.7,-5,6.3,-4,2.9,-118.4,136.5,212,102.4,686.6,22.1,61.9,750,100,27608,0.04816
43180,"Shelbyville, TN",377,0,0.6,-0.2,8,146.6,7,-41.1,18.4,10.2,-1.2,-4.8,3,-0.9,-39.9,5,57.5,21.6,156.8,5.8,24.7,250,100,12622,0.02988
43220,"Shelton, WA",1094,1.2,0.2,-0.8,7.4,69.7,5.8,-89.9,12.8,5.1,3.6,-5.8,-17.6,2.8,-54.6,120.1,85.2,325.4,498.1,82.4,43.2,500,100,13124,0.08338
43260,"Sheridan, WY",189,0.8,20.1,-0.3,-19,4.6,1,-113.7,19.3,13.4,10.5,2.2,0.6,0,41.3,10.2,-30.4,-71.1,255,33.2,11.1,500,100,8172,0.02311
43300,"Sherman-Denison, TX",1251,0.6,27,1.2,62.2,67.6,25.1,25.1,-22.6,29.1,-26,13,-40,16.1,-35.7,33.7,263.1,214.5,507.1,62.4,27.4,750,100,31590,0.0396
43320,"Show Low, AZ",557,-2.3,-2.9,-3.4,30.6,7.2,-5.9,-57.2,-12,15.4,1.1,5.3,-3.5,2,51.8,-73.8,58.1,59.6,430.6,-3.9,60.6,500,100,18066,0.03085
43340,"Shreveport-Bossier City, LA",5331,4.8,220.1,-5,365.6,203,56.7,-607.9,153.8,178.9,18.7,54.6,13.7,48.3,554.2,70.7,1357.2,589.7,1754.9,224.8,73.7,2000,100,112194,0.04751
43380,"Sidney, OH",913,0,0.2,0.1,29.5,167.7,30,-27.2,4.6,5.7,2,6.7,17.9,2.4,35.6,123.1,83.1,34.4,357,22.2,17.7,500,100,13681,0.06671
43420,"Sierra Vista-Douglas, AZ",782,0,-3.7,-3.4,32.2,17.9,-2.7,-59.5,-27.1,21.5,1.6,9,-4.5,1.8,144.7,-85.8,80.1,123.8,489.7,14.3,32.2,500,100,25382,0.03082
43460,"Sikeston, MO",435,-0.3,-0.6,0,-13.3,36.1,5.1,-30.1,13.3,4.4,7.5,8.5,10.7,8.4,-6.4,36.1,59,35,246.9,2.7,12.3,250,100,11934,0.03648
43500,"Silver City, NM",538,0.1,27.9,0.5,21.1,3.4,4,-1.7,8.6,4.8,14.1,9.9,3.5,2.4,4,12.5,80.8,19.8,303.7,13.9,4.8,500,100,6153,0.08747
43580,"Sioux City, IA-NE-SD",2099,0,-0.8,-0.8,120.5,-303.7,4.5,-263,21.7,60.1,35.3,-6.1,26.3,7.5,40.4,37.6,430.2,374.8,1305,159.1,50.3,2000,100,53268,0.0394
43620,"Sioux Falls, SD",3049,0,-1.6,0.1,-191.1,77.1,73.1,-64.7,199.6,100.4,-55.4,-34.9,-25.7,-17.3,-144.3,155.3,671.2,302.9,1852,101.3,51,2000,100,81600,0.03736
43660,"Snyder, TX",173,0,62.9,0.1,7.1,4.4,3.9,-6.3,-0.7,1.2,-2.7,1.3,-4.7,1.2,-4.1,0.2,26.7,10.1,56.4,10.1,5.8,100,100,3864,0.04473
43700,"Somerset, KY",871,0.3,1,0.5,-14.5,62.1,14.4,-20.9,31.3,13.1,25.2,-4,62.6,39.6,74.2,76.6,159.1,-36.7,303.7,14.7,68.3,500,100,16088,0.05412
43740,"Somerset, PA",1992,0.4,10.2,2.4,37.2,96,47,214.2,21.3,17.9,12.9,-5,31.5,5.3,38.4,188.9,219.5,74.7,809.8,138.9,30.5,1000,100,19974,0.09973
43760,"Sonora, CA",1838,-0.4,-0.8,2,4,42.2,19.5,142.5,18.3,18.8,-1.7,0.6,0.2,5.3,16.9,121.9,93.5,395.7,793.5,125.4,40.9,1000,150,15494,0.11866
43780,"South Bend-Mishawaka, IN-MI",4917,0,0.2,0.2,-5.9,941.1,82.3,108.7,-21.6,123.4,1.3,59.1,58.8,3.9,-368.1,1415.6,698.2,186.6,1287.7,241.9,103.5,2000,150,89319,0.05505
43900,"Spartanburg, SC",1888,-2.1,-0.7,-1.1,-169.6,76.5,93.9,-104.4,-454.8,36.6,-34.3,2.5,114.1,-5.5,-454.8,277,514.1,190.6,1884.5,-166.7,92,2000,100,88940,0.02122
43940,"Spearfish, SD",482,-0.2,-0.4,0,-22.3,7.2,1.6,-5.2,10.4,5.7,-3.2,-2.1,-1.4,-0.5,-10.9,17.6,56.2,59.5,356.4,7.6,6.3,500,100,7731,0.0624
43980,"Spencer, IA",223,0,-0.1,-0.6,17.9,-8.4,1,-30.3,3.7,6.6,4,-0.7,3.5,1.2,-0.6,4.1,60,29.7,109.7,16.7,5,250,100,5048,0.04409
44020,"Spirit Lake, IA",258,0,-0.1,-0.1,17.1,-12.1,0.6,-27.7,2.8,3.9,3.6,-1,4.5,0.9,-0.9,3.8,47.7,47.6,150.3,12.9,4.2,250,100,5025,0.05133
44060,"Spokane-Spokane Valley, WA",10273,6.5,3.3,-0.6,52.3,772.3,71.2,-752.2,103.7,162.5,31.1,-91.3,-214.1,54.4,-773.9,1170,1120.6,1852.7,5723.6,792.5,188.4,10000,150,135786,0.07566
44100,"Springfield, IL",4942,0,0.9,0.7,17.7,67.7,74.5,196.6,123.3,59.1,16.9,60,82.7,0.6,16.1,357,597.2,454,2406.7,212.1,198.2,5000,100,56207,0.08792
44140,"Springfield, MA",19364,16.9,4.7,6.1,343.4,325.1,273.3,890.9,570.1,127.6,43.8,-19.2,-1.7,85,198.8,1917.7,3135.5,1944.4,7569.3,1601.5,331.3,10000,150,159844,0.12115
44180,"Springfield, MO",5711,-1.8,-4,-0.6,-145,203.1,96.2,-48.1,2.5,163.4,123.8,171.5,172.3,195,233.9,577.6,301.6,604.5,2936.9,22.9,105.2,5000,100,126847,0.04502
44220,"Springfield, OH",2535,0,2,0.5,49.9,278.3,39,-28.7,1.5,16.5,-5.9,33.3,42.5,13.8,94.3,389.9,269.9,123.6,1083.1,66.8,64.4,2000,100,35919,0.07056
44260,"Starkville, MS",258,0.4,0.5,-1.2,1.8,16.5,-1.3,-69.5,6.4,20.4,4.7,1.7,-16,0,-25.7,121.6,141.4,49.9,-10.6,1.9,15.1,250,100,11579,0.02229
44300,"State College, PA",3788,1,3.5,1.9,39.3,89.3,34,394.2,115,77.6,8.4,-8.9,46.8,0,100,987.1,240.1,145.4,1266,217.6,29.7,2000,100,28559,0.13264
44340,"Statesboro, GA",199,-2.2,0,-0.9,7.1,64.2,-5.2,-149.4,-27.5,36.8,-9.4,15.4,18,4.2,-94.7,-30.7,68.2,34.1,210.1,31,30.2,250,100,17513,0.01137
44420,"Staunton-Waynesboro, VA",1834,0.5,-0.2,-0,-103.8,124.3,22.7,34.4,-7.7,3.2,9,50.2,-10.4,15.6,91.4,15.9,450.6,170.5,809.3,111.3,47.4,1000,100,35327,0.05192
44460,"Steamboat Springs, CO",989,0,5.2,-0.1,15.9,-2,-0.6,-31.4,8.3,1.4,-0.9,24.4,0,-1.6,-16.9,-7.3,38.8,389.3,494.2,54.7,17.6,500,200,8221,0.12029
44500,"Stephenville, TX",445,0,15.6,0.3,25.5,26.8,11.8,18.8,-1.6,7.1,-5.9,6.4,-15.1,2.8,-15.2,33.8,87.8,39,177.7,23.9,5.4,250,100,10531,0.04226
44540,"Sterling, CO",291,0,9.5,-0.4,8.2,-12.1,-1.4,-35.4,1,0.9,-0.9,5.7,-0.2,-2.6,-13,-14.9,47.4,22.8,200.3,15.3,60.7,250,100,6315,0.04607
44580,"Sterling, IL",1241,0,1.1,0.1,6.8,84.3,13.9,5,17.7,20.6,4.7,8.5,19.5,5.1,-8,89,197.1,109.7,593.4,36.9,35.4,750,100,16528,0.07506
44620,"Stevens Point, WI",1763,-0.1,-0.6,0.2,-3.4,25.8,21.7,-5.6,-33.9,36.2,37.5,-4.4,3.9,9.3,110.6,261.5,206.1,108.2,808.2,115.3,67,1000,100,20409,0.0864
44660,"Stillwater, OK",1541,0,72.2,1,41.2,84,17.8,-27.3,37.2,21.2,-19.2,11.1,26.6,7.9,22.3,980.4,93.9,103.2,16.4,29.7,21,1000,150,20841,0.07392
44700,"Stockton-Lodi, CA",14687,-0.8,-1.1,7.6,38.7,741.6,366.2,1440.2,-51.4,187,-25.1,23.8,7.5,99.8,284.1,1350.8,1177.8,1156,6338.4,1343.5,202.4,10000,250,162011,0.09065
44740,"Storm Lake, IA",109,-0,-0.1,-0.1,11.7,-53.3,-1.5,-32.8,3,1.1,3.8,-0.8,3.6,0,-4.6,2.5,48.6,12.8,99,11.5,5.1,100,100,5373,0.02037
44780,"Sturgis, MI",2224,0.2,0,0,16.7,444,33.5,54.2,18.4,15.4,5.8,20.5,13,2.3,144.1,226.3,159.4,102.1,868.2,67.4,32.6,1000,100,16795,0.13243
44860,"Sulphur Springs, TX",277,0.1,5.3,0.4,18.3,7.1,19.8,-4.9,-9.8,4.6,-7.4,5.4,-9.8,0,-7.6,-1.5,82.8,26.2,127.1,14.1,7,250,100,8838,0.03135
44900,"Summerville, GA",120,-0.2,-0.1,-0.2,1.9,107.6,-2.9,-58.2,-6.5,3.7,-2.9,2.7,7.5,1.7,-24.8,-12.8,21,10.5,51.1,8,13,250,100,6724,0.01785
44920,"Summit Park, UT",800,0,1.8,-0.5,-39.8,-22,-4.1,-104.7,26.5,22.1,-17,23.2,-20.2,-0.5,-1.4,15.5,-5.7,637.8,306.3,-22.2,4.6,750,150,12677,0.0631
44940,"Sumter, SC",573,-0.2,-0.2,-0.2,-49.5,-13.2,11,-50.8,-70.4,15.9,-7.9,-5.5,21.1,-1.2,-88.8,61.7,195.2,39.9,532.1,-43.7,27.2,750,100,26861,0.02132
44980,"Sunbury, PA",2185,2.4,7.8,2.4,33.3,173.3,34.7,171.7,64.5,27.5,11.7,2.7,25.4,22.7,51.3,276.2,216,94.6,749.2,183.3,34.7,750,100,24104,0.09067
45000,"Susanville, CA",446,-0.3,0.2,1.3,0.9,6.3,4.6,38.7,2.3,15.6,-0.9,0.2,-0.2,0.7,3.9,42.7,24.7,21.8,218.8,38.5,26.5,250,100,4211,0.10597
45020,"Sweetwater, TX",170,0,17.2,0.2,7,16.6,3.4,-6.4,-1,1.1,-2.7,1.1,-4.7,1.1,-4.4,0.2,39.3,23.3,65.6,8,5.3,100,100,4182,0.04075
45060,"Syracuse, NY",23191,1.8,1.2,20.9,386.9,841.9,532.6,2059.7,886,29.8,163.4,132.7,406.2,97.3,1531.7,1922.6,2123.7,1483.1,9012.2,1378.7,178.3,10000,150,163296,0.14202
45140,"Tahlequah, OK",585,0,7.1,1.4,23.9,35.2,9.1,-55.7,14.3,5.9,-13.7,10.7,8.5,5.8,18.5,256.9,73.7,106.6,25.1,14.7,37.2,500,100,11881,0.04927
45180,"Talladega-Sylacauga, AL",280,-2.3,-2.8,-2.7,-60.8,131.6,-3.2,-183.4,-62.2,14.3,-11,19.4,11.8,27,-217.3,92.5,270.6,62.9,172.4,-3.6,26.6,500,100,24455,0.01144
45220,"Tallahassee, FL",5572,-3.9,-2,1.2,138.4,61.3,77.8,350,100.7,131.7,-58.8,68.3,10.9,7,397.6,458.5,358.2,257.6,2272.8,286.8,657.5,5000,100,98320,0.05667
45300,"Tampa-St. Petersburg-Clearwater, FL",44757,-1,0.7,9.5,1233.3,677.3,982.6,3075.4,1445,880.6,-806.2,813.4,140.5,326.4,5266.6,1193.4,2893.6,4130.6,19088,2612.6,794.3,200000,100,778214,0.05751
45340,"Taos, NM",839,0.5,7.1,1.1,25.7,6.3,3.7,-21.9,9.9,13.8,13.9,11.6,2.3,0.5,-1.9,11.4,73.7,151.5,502.6,19.2,8.2,750,150,7287,0.11515
45380,"Taylorville, IL",741,0,0.3,0.4,4,23.5,5.9,1.4,13.3,12.5,4.7,7.5,11.2,2.9,-1.1,55.9,127.1,65,355.7,26.2,24.7,500,100,9465,0.0783
45460,"Terre Haute, IN",1606,0,1.3,-0.3,-15.9,330.9,16.1,-64.5,-35.5,121.9,15.6,19.7,21.4,-1.7,-257,501.6,348.8,53.7,334.6,98.2,117.3,750,100,43591,0.03685
45500,"Texarkana, TX-AR",1164,3.6,10.4,-1.5,33.7,85.3,20.1,-100.1,-56.3,16.5,-18.6,27.2,-21.2,13.1,-45.7,-28,405.8,81.7,605.9,76.8,55,750,100,36736,0.03168
45520,"The Dalles, OR",789,-0.2,-0,0,7.9,43.3,4.4,26.5,-0.1,5.7,3.6,3.5,4,4.4,-9.6,99.4,30,78.8,430.5,42.2,14.4,500,100,8030,0.09825
45540,"The Villages, FL",1016,-0.4,0,0.8,41.9,5.3,12.9,75.5,26.4,24.3,-11.1,15.6,1.7,0.6,68.3,9.3,63.3,230.1,358.9,35.2,57.3,500,100,17319,0.05866
45580,"Thomaston, GA",70,-0.3,0,-0.4,3.6,41.4,-2.1,-82,-9,8.2,-5.9,3.2,7.1,6.9,-36.8,-28,36.1,17.4,74.9,18.6,17,100,100,7823,0.00895
45620,"Thomasville, GA",12,-0.4,-5.8,-0.5,3.4,21.9,-6.5,-111.7,-4.8,5.6,-10.2,6.1,11.9,2.8,-105.1,-52.1,59.6,25.4,109.6,40.7,22,250,100,12596,9.4e-4
45660,"Tiffin, OH",1186,0,0,0.2,30.5,182.4,12.3,-3.1,29.2,1.8,3.4,8.7,17,3.8,31.7,202.1,122.8,51.8,446.3,27.3,18.1,500,100,16301,0.07277
45700,"Tifton, GA",24,-1.2,0.6,-1.3,3.3,20,-10.8,-121.1,-9.8,10.8,-6.3,7.4,9.9,3.5,-66.4,-40.6,42.9,14.8,141,15.5,11.7,250,100,10837,0.00221
45740,"Toccoa, GA",85,-0.2,-0.2,-0.3,2.4,49.8,-7.3,-87.6,-12.8,8.2,-3.2,3.1,4.8,6.7,-34.5,-16.3,43.5,24.1,80.6,11,13.1,100,100,7674,0.01107
45780,"Toledo, OH",12735,0.2,0,2,261.2,918.4,237.2,-72.1,100.3,104.8,7.5,175.9,293.4,61,656.8,1906.4,1190,879.1,5421.5,405.5,186.4,10000,100,165180,0.0771
45820,"Topeka, KS",2755,0,11.4,-2.1,1.1,160.4,9.3,-93.7,-8,72.5,97.7,79,33.3,9.8,8.5,-308.9,746.4,101.6,1336.1,215.1,285.3,2000,100,66283,0.04156
45860,"Torrington, CT",3475,0.3,0,0.6,85.6,103.5,35.7,379.8,53.9,33.4,18.8,24.4,31.4,16.4,51.7,281.8,522.4,367.3,1019.3,390,58.7,2000,100,44813,0.07755
45900,"Traverse City, MI",6450,0.3,20.3,0.4,68.9,290,54.8,286.3,53.3,55.6,8.7,42.5,50.6,4.2,217.1,625.6,532.5,327.3,3534.3,195.2,82.1,5000,550,39692,0.1625
45940,"Trenton, NJ",8676,0,0.5,1.5,171.9,94.2,161.5,475,458.3,39.9,7.9,103.3,208.3,46.4,715.8,768.4,1406.3,1002.9,2459.8,449.4,104.8,5000,100,80941,0.10719
45980,"Troy, AL",129,-1,0.1,-0.6,-15.6,19.4,-0.6,-49.5,-34,11.5,-4.6,1.8,3.2,10.4,-50.9,53,72.5,11,88,2,13.1,100,100,8569,0.01505
46020,"Truckee-Grass Valley, CA",2654,0,-0.4,1.6,6.5,58.4,20.1,213.6,42.9,54.4,-2.2,0.2,-3.6,4.1,8.5,239,119.2,419.8,1178.1,257.4,36.1,2000,200,20760,0.12783
46060,"Tucson, AZ",9623,0,-14.1,-14.8,281.4,233.1,-67.7,-83.7,-283.3,377.7,-9.6,90.4,-2.4,29.3,1934.5,-292.9,910.9,1770.6,4389,169.9,204.2,5000,150,236410,0.0407
46100,"Tullahoma-Manchester, TN",868,0.2,-0.1,-0.5,12.3,268.4,10.9,-72.5,23,18.6,-1.6,-3.8,9.2,-1.3,-67.6,32.2,149.1,50.2,376.3,9.1,56.1,500,100,24839,0.03495
46140,"Tulsa, OK",13187,0.2,359.8,10.6,561.6,1521.9,327.2,-380.5,561.5,270.7,-316.4,217.3,401.8,124,851.4,4470.9,1354.6,1718.6,505.1,422.2,204.9,5000,100,250762,0.05259
46180,"Tupelo, MS",898,0.5,0.7,-4.6,6.2,450.2,3.6,-234.2,36.1,75.6,34.3,7.2,-45.3,8.5,-61.3,106.2,373.1,118,-29.9,7.2,46,500,100,40807,0.02201
46220,"Tuscaloosa, AL",1398,-8.8,-5.7,-2.2,-152.8,117,-5.7,-221,-128.8,44.9,-16.8,23.4,33.5,47.1,-362.2,500.6,599.1,175.7,674.8,35.9,49.7,750,100,58290,0.02398
46300,"Twin Falls, ID",-366,-1.2,-2,-3.5,-44.8,-220,-37.8,-240.8,-54.3,66.4,-44.1,-32.1,-16.2,-5.5,-13.9,59.6,148.2,-9.9,-16.6,59.3,42.9,250,100,32566,-0.01125
46340,"Tyler, TX",2253,3,84.3,2.2,110.4,89.7,54,212.4,-50.1,19.6,-53.8,23,-58.5,31.1,-65.8,67.9,604.9,233.1,781.9,143.1,20.6,1000,100,55073,0.04091
46380,"Ukiah, CA",2192,-0.5,3.1,2.1,3.9,101.5,30.3,164.4,-7.9,23.4,-0.9,0.8,-0.4,0,-2.3,192.4,163,227.3,1084.2,146.4,61.5,2000,150,20978,0.10451
46460,"Union City, TN-KY",334,0.2,0.6,-0.1,2.2,88.7,11.5,-45.3,-1.7,11.7,2.4,-2.4,6.3,4.4,-8.7,14.5,60.9,25.1,126.7,2.9,34.5,250,100,9979,0.03351
46500,"Urbana, OH",683,0,0,0.1,13.6,86.6,10.2,-2.7,4,3,2,8.1,13.6,2.4,31.9,128.9,64,38.3,244.5,14.1,20.2,250,100,9869,0.0692
46520,"Urban Honolulu, HI",37036,0,0.3,30.1,125.2,1347,745.4,1586.5,3828.3,853.1,-111.2,507.8,-146.6,156.4,4934.7,1331,706.4,1194.3,18137,1751.1,59.3,200000,550,212473,0.17431
46540,"Utica-Rome, NY",10207,3.1,0.9,5.1,127.9,584.5,206.1,723.9,473.9,-8.4,114.6,41,148.1,45.3,410.5,768.3,1318.9,471.9,4124.8,525.1,121.8,5000,150,77069,0.13244
46620,"Uvalde, TX",285,0.1,15.2,0.2,15.7,10.7,8.2,16.4,-0.9,1.3,-4.3,3.3,-11.4,3.5,-5.9,-3.9,76.9,18.6,127.1,10.3,4.1,250,100,7641,0.03735
46660,"Valdosta, GA",562,-3.8,3.9,-0.9,10.9,83.9,-21.1,-334.4,-60.4,193.7,-14.7,34.3,27.3,13.3,-157.2,-87.2,191.5,131.8,478.4,60.1,12.8,500,100,36773,0.01529
46700,"Vallejo-Fairfield, CA",10476,0,4,2.4,22.8,380.5,162.2,1145,203.4,125.8,-12.9,8.8,-3.2,38.7,212,833.6,761.3,1084.6,4511.7,880.4,114.7,5000,100,96605,0.10844
46740,"Valley, AL",117,-2.6,-0.2,-1.6,-19.5,61.2,-0.3,-60.6,-12.9,17.1,-5.9,2.3,3.5,8.9,-97.5,31.5,86.1,16.6,75.8,2.3,12.4,100,100,10107,0.01154
46780,"Van Wert, OH",629,0.2,0,0.1,19.5,97.1,12.1,-6.7,16.6,4.5,2.5,6.9,9.1,1,22.5,81.5,67.2,29.6,237.2,15.3,12.6,250,100,9112,0.06904
46820,"Vermillion, SD",152,0,-0.1,0,-5.2,4.6,1.5,-9.4,10.8,4.1,-0.9,-1.2,-1.7,-0.2,-5.1,15.7,24.9,6.2,101.4,1.3,5.6,250,100,3386,0.04501
46860,"Vernal, UT",82,0,68.5,-0.7,-30.9,-12.2,-6.8,-121,20.7,4.8,-16.5,5.4,-10.9,-0.1,3.9,-7.4,-17.5,71.6,136.4,-16.4,10.9,250,100,8299,0.00985
46900,"Vernon, TX",184,0,7.8,0.3,6.8,15.7,3,7.1,0.7,4,-2.7,2.5,-3.3,1.8,-3,1.5,60.6,14.6,52.6,8.3,5.2,100,100,4463,0.04112
46980,"Vicksburg, MS",316,0.9,1.7,-1.5,2.8,-14.4,-3,-89.7,20.1,14.3,13.2,-3,-17.5,0.2,-26.5,50.2,214.2,126.6,-0,-1.9,28.9,250,100,14928,0.02114
47020,"Victoria, TX",1099,0.1,92.7,0.7,61.1,22.8,29.4,65.6,-5.1,17.7,-17.6,16.6,-25.1,11,-28.1,21.8,240.9,85.5,441.7,46.7,20.7,500,100,24258,0.0453
47080,"Vidalia, GA",-12,-3.5,0.2,-1.5,3.2,19.5,-3.6,-100.4,-3.5,3.6,-4.7,4.1,7.6,2.1,-56.5,-39.5,42.5,12.4,72.5,13.7,19.2,100,100,8692,-0.00143
47180,"Vincennes, IN",400,0,0.3,-0.3,-4.1,85.6,7.4,-9.2,-1,19,1.5,7.4,3.1,-0.4,-52,92.4,119.4,6.6,75,25,24.5,250,100,10583,0.03781
47220,"Vineland-Bridgeton, NJ",3376,0,-0.7,1.8,128.1,134.8,91.9,189.1,199.5,10.7,4.6,26.2,60.5,20,224.5,226.3,605.5,251,979.8,168.7,54,1000,100,37597,0.0898
47240,"Vineyard Haven, MA",439,0,0,0.4,17.6,6.5,3.3,28.7,17,3.7,1.3,-1.1,-0.2,0,0.6,30.3,37.6,55.7,176.3,46.4,14.9,250,100,3326,0.13192
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",25586,-0.1,-1.4,-1.1,-992.3,373.7,154.4,995.6,83.4,355.7,99,621,-60.7,155.2,2529,175.8,5108.2,3569.7,11098,1093.9,229.3,200000,100,432277,0.05919
47300,"Visalia-Porterville, CA",7964,-0.4,4.1,5.8,18.6,451.5,175.8,787.5,5.7,101.2,-10.2,21.5,-8.5,26.8,215.4,912.8,599.9,534.7,3331.9,559,230.7,5000,200,108370,0.07349
