cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
41540,"Salisbury, MD-DE",12007,-0,2.2,7.1,437.3,599.9,180.1,544,261.2,176.2,74.7,302.1,279,172.5,758.2,537.4,1812.8,1035.1,3584.6,713.1,529.6,5000,100,164568,0.07296
41620,"Salt Lake City, UT",-4511,0,73.7,-109.7,-2177.8,-2024,-605.3,-4197.7,1558,1151.8,-3808.2,541.1,-2176.3,-48.1,572.5,285.4,-1190.7,3868.8,4403.1,-1015.1,387.4,5000,100,583526,-0.00773
41660,"San Angelo, TX",2027,0.9,467.2,2.6,112.4,39,79.4,142.7,-17.2,-0.2,-63.3,30.5,-69,18.2,-13.9,61.8,406.6,153.9,565.3,109.2,1,750,100,46634,0.04347
41700,"San Antonio-New Braunfels, TX",38174,5.5,2471,69.6,2610.5,2249.2,1442.5,2696.2,177.1,915.8,-2027.4,748.7,-2831.6,1049.4,17.9,1083.6,6056.3,4541.1,14137.2,2266.1,495.3,275000,100,1019742,0.03743
41740,"San Diego-Carlsbad, CA",129312,0,26.2,173.2,442.9,6780.8,3663.3,11849.2,2311,3180.3,-833.9,405.7,-1171,1372.6,3377.8,16975.5,5706.3,11385,49956.3,11600,2110.8,275000,650,1419381,0.0911
41760,"Sandpoint, ID",-83,-12.7,-13.9,-8.1,-34.5,-78,-16.2,-124.4,-9.9,52.6,-34.2,-24.1,-9.9,-2.5,1.3,53.5,83.1,-17.3,19.1,51.2,41.9,100,100,16109,-0.00518
41780,"Sandusky, OH",2575,0,3.3,2.5,82.5,306.6,40.8,-22.1,47,24.5,6.4,30.6,57,10.3,62,343.6,187.5,275.9,1003.2,45.5,67.7,2000,100,33809,0.07616
41820,"Sanford, NC",1028,-2,-2.6,-3.5,33.1,266.4,2.3,-22.3,-24.5,21,-7.9,3.2,-17.3,3.5,-83,172.8,134.9,66.2,426.7,20.5,40.8,500,100,25008,0.04111
41860,"San Francisco-Oakland-Hayward, CA",187434,-2.2,38.5,455.4,559.4,8244.2,5080.1,16571.5,7368.5,8637.3,-1454.6,614.2,-1926.5,2787.7,5766.8,23240,9695.7,14554.2,62475.5,19407.5,5321.3,275000,250,2241034,0.08364
41940,"San Jose-Sunnyvale-Santa Clara, CA",65800,0,13.1,126,246,5321.6,2160.3,6220.5,1169.2,1489.3,-454.5,242.8,-1349.2,841,2025.5,8884.6,3572.8,5256.4,22266.6,6220.6,1547.5,275000,150,947987,0.06941
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10689,-0.2,22.3,26.8,36.2,603.1,221.4,993.2,66,257.6,-35,13.5,-46.2,53.8,104.8,1507.1,450.2,573.2,4290.1,1060.6,490.2,5000,200,113305,0.09434
42100,"Santa Cruz-Watsonville, CA",10483,-1.3,1.3,24.3,35.3,549.1,267,980.4,92.4,246,-35.6,7.9,-49.5,89,120.4,1996.3,496.9,942.9,3352.1,1028.4,340.4,5000,150,116022,0.09036
42140,"Santa Fe, NM",5261,0,28.7,3,183.4,81.1,33,85.3,93.2,274.3,192.4,66.4,105.6,12.6,27.9,96.7,434.2,545.9,2636.8,258.4,102.1,5000,200,59600,0.08827
42200,"Santa Maria-Santa Barbara, CA",16885,0,-4.3,43.7,47.7,909.8,361.6,1371.2,219,470.7,-40.6,13.1,-54.8,126.1,230.5,2493.7,809.7,1173.8,6812.8,1451,450,10000,200,178156,0.09477
42220,"Santa Rosa, CA",19469,-0.3,4.5,40.1,80.6,1702.6,486.6,1781.1,409.6,578.9,-102.8,30.5,-50.9,168.5,258.5,2209,1067.9,2061.9,6213.1,1847.2,681.9,10000,150,219300,0.08878
42300,"Sault Ste. Marie, MI",1931,0.3,-0.8,1.9,21.9,88.8,19.3,64.9,21.4,16.4,5.9,8.4,10.6,0.8,48.5,272.9,144.9,356.3,570.4,40.7,237,750,100,13331,0.14482
42340,"Savannah, GA",2630,-2.9,-2,-25.5,66.2,904,-90,-846,-161.8,295.1,-112.7,123.4,230.3,74.7,-763.5,-348.5,373.1,372.4,2068.7,374.4,100.5,5000,150,155057,0.01696
42380,"Sayre, PA",2118,2.8,114,6.1,52.6,266.5,50.3,151.2,39.2,41.4,19.3,-1.9,34.8,20.4,55.6,314,208.2,55.9,527.9,114.5,45.8,750,100,26896,0.07876
42420,"Scottsbluff, NE",438,-0.1,-0.6,-1.9,14.4,4.2,-3.9,-14.2,18.8,13.9,-11.4,-2.8,-9.6,-1.2,56.4,45.1,-43.5,49.9,254.3,28.4,42,500,100,18361,0.02387
42460,"Scottsboro, AL",346,-1.1,-0.6,-8.7,-55.3,172.5,2,-70.1,-47.1,7.8,-8,9,7.3,15.7,-62.5,75.9,159.1,27.7,97.8,-1.1,25.8,250,100,19944,0.01734
42540,"Scranton--Wilkes-Barre--Hazleton, PA",21026,1.8,80.7,51.7,423.1,1827.6,630.1,1825.3,-102.7,459.4,160.7,1.6,498.2,164.4,943.9,3548.5,1841.1,850.9,6042.9,1350.7,426,10000,100,247498,0.08495
42620,"Searcy, AR",318,0.2,22,-17.4,-36.8,215.8,-52.5,-292.5,-84.4,10.4,8.8,23.5,-5.8,-12.1,-90.3,-76.9,262,43.3,299,53.8,47.7,500,100,28478,0.01116
42660,"Seattle-Tacoma-Bellevue, WA",107545,24.9,42.2,-59.1,996,20723.9,1433.6,-5024.2,4595.7,-685,20,-1296.9,-7433.7,1564.4,-5671.4,15656.2,7130.5,18483.7,43067.8,10125.3,3851.2,275000,250,1798352,0.0598
42680,"Sebastian-Vero Beach, FL",2725,-0.8,-0.1,2.7,129.3,51.9,71.9,165.2,85.5,113,-39,46.6,-1.1,13.5,204.3,71.8,205.5,415.9,859,192,138,1000,100,55698,0.04893
42700,"Sebring, FL",1300,-1,-2,1.7,70.1,19.9,40.4,16.1,39.5,21.6,-20.6,22.4,-7.6,7.2,114.5,22.5,139.4,146.8,481.6,84.2,103.3,500,100,33917,0.03833
42740,"Sedalia, MO",585,-0.1,-0.1,-0.8,-22.8,85.2,8,-62,14.1,14.6,8.2,20.6,26.9,15.1,-13.1,100.7,57.1,47.5,272.3,-5.1,18.5,500,100,19214,0.03043
42780,"Selinsgrove, PA",1390,1.9,6.7,2.9,39.5,169.8,33.9,112.6,14.3,19.9,10.6,-0.9,29.6,14.1,15.8,299.4,115.4,35.8,360.6,71.9,36.1,500,100,17073,0.08142
42820,"Selma, AL",257,-3.8,-0.5,-4.2,-32.3,69.2,-7.6,-39,-26.7,16,-5.4,4.1,3,13.9,-85.5,84.9,130.1,19.4,87.9,7.7,26.1,250,100,14132,0.0182
42860,"Seneca, SC",695,-0.9,-1.3,-10.7,-66.1,-0.9,14.4,-16.4,-35.8,6.6,-9.4,-4.7,32.5,-1.3,-65.8,233.7,126.8,72.2,438.1,-57.5,41.7,500,100,29511,0.02356
42900,"Seneca Falls, NY",1542,0.2,0.5,2.8,30.5,151.1,37.8,128.4,50.4,3.2,14,5.6,24.1,8.8,55.2,176.7,141,44.7,566.8,55.6,44.6,750,100,13318,0.11576
42940,"Sevierville, TN",2826,0.1,1.1,-1.6,24.8,164.6,16.1,59.6,45.5,49.3,-2,-26.6,23.3,-2.2,35.4,39.5,107.5,814,1375,10.3,92.3,2000,150,43304,0.06526
42980,"Seymour, IN",869,0.2,-0.3,-1.9,-9.2,517,18.4,-5.2,-9.1,29.6,-0.3,6.6,11.5,-0.8,-109.3,144.2,115.8,15.6,77.6,26.3,42.3,750,100,21182,0.04103
43020,"Shawano, WI",1750,-0.2,-0.5,0.2,-7,133.2,27.7,6.7,-1.2,26,21.6,-5.6,5.7,11,66.5,283.7,194.3,339.1,440,59.9,148.7,500,100,22504,0.07775
43060,"Shawnee, OK",1686,0.1,227.7,1.8,59.9,226.9,31.3,-29.2,51,26.5,-31.5,5.5,50.3,11.4,24.5,614,124.3,167.8,10.6,25.5,87.3,750,100,26878,0.06271
43100,"Sheboygan, WI",3969,0,3.5,0.5,-15.9,576.2,89.1,15.9,-11.5,44.1,69.1,-5.6,17,28.6,264.1,611,456.9,254.1,1256.6,188.3,127.3,2000,100,59290,0.06695
43140,"Shelby, NC",1873,-0.6,-2.6,-4.2,46.3,618.5,13.9,-71.1,-58.9,23.1,-7.1,13.6,-9.1,5.4,-136.9,221.7,242.9,118,727.8,24.3,107.5,750,100,41118,0.04555
43180,"Shelbyville, TN",632,0,2,-0.5,15.6,342.1,16.8,-44.2,17.3,11.5,-1.9,-5.5,8,-1.6,-45,12.1,66.6,27.6,165.8,5.4,39.5,500,100,20472,0.03086
43220,"Shelton, WA",1553,3.5,0.4,-2.6,15.7,157.8,7.9,-130.8,33.6,8.4,6.8,-9.7,-44.4,6.9,-81.2,185.6,111.9,435.9,548.7,109,189.8,750,100,22820,0.06807
43260,"Sheridan, WY",401,0.9,193.5,-2.8,-38,11.4,0.3,-135.1,31.9,20.1,19.5,3,5.7,0,57.5,18.5,-52.9,-86.3,282.7,43.9,27.2,500,100,13319,0.03011
43300,"Sherman-Denison, TX",1808,0.6,113.7,3.8,140.8,216.8,69.6,59.4,-19,35.3,-80.7,23.8,-98.1,37.5,-42.7,29.6,353.2,292.1,538.5,75.7,58,750,100,53813,0.0336
43320,"Show Low, AZ",530,-3.7,-18.1,-22.7,48.1,14.5,-8.3,-81.3,-30,23.4,1.7,5.7,-3.2,4,61,-141.4,55.9,80.1,456.8,-8.4,96.2,500,100,25801,0.02056
43340,"Shreveport-Bossier City, LA",8028,16.9,1013.9,-18.4,684,489.3,102.3,-659.2,251.1,276.8,31.4,85.7,27.6,82.9,671.7,189.6,1760.2,679.3,1911.3,293.2,138.3,2000,100,172068,0.04666
43380,"Sidney, OH",1475,0,2.6,0.9,75.5,458.5,49.8,-27.2,14.4,8.4,3.9,11.5,35,5.2,43,214.1,95.8,48.8,372.1,24.6,38.2,500,100,24491,0.06023
43420,"Sierra Vista-Douglas, AZ",826,0,-30.4,-11.9,49.8,32.2,-5.7,-71,-47,32.1,3.6,11,-19.4,3.2,195,-139,79.2,154.3,510.9,8.1,70.6,750,100,37128,0.02223
43460,"Sikeston, MO",507,-0.3,-2,-1.7,-22.5,55.6,11.5,-37.9,14,11.1,11.9,13,16.6,14,-6.8,75.6,42.1,38.8,257.8,-0.5,17,500,100,16874,0.03007
43500,"Silver City, NM",846,0.1,235.8,0.8,31.6,6.7,7.3,1.2,9.9,8.5,23.3,12.6,3.9,4.6,13.5,17.5,100.6,28.2,315.9,15.7,8,500,100,9449,0.08952
43580,"Sioux City, IA-NE-SD",2300,0,1.4,-7,308.3,-609.6,3.4,-291.3,-11.4,88,61,-5.1,43.4,22.1,44.5,39.1,476.3,414.6,1382.4,210.1,129.6,2000,100,86338,0.02664
43620,"Sioux Falls, SD",3593,0,-13.8,0.2,-422,192,173.1,-133.7,420.2,159.7,-130,-51.4,-85.5,-46.3,-161,241.6,803,360.6,2025.6,125.5,134.9,5000,100,139855,0.02569
43660,"Snyder, TX",370,0,218.8,0.8,15.5,13.8,10.6,-6.6,-1.7,2,-4.8,2.4,-8.4,2.2,-5.4,0.7,31.1,14.4,59.1,13.2,12.3,250,100,6533,0.05662
43700,"Somerset, KY",1163,0.3,3.8,0.4,-25.6,114.2,18.5,-17.6,48.7,23.7,43.5,-8,83.3,76.6,86.3,140.6,189.9,-40.6,313.8,13.9,97.2,500,100,22861,0.05087
43740,"Somerset, PA",2748,0.5,74.4,7.3,80,227.7,87.3,255.1,30.4,35.8,20.1,-1.1,56.9,12.2,55,348.3,271.2,84.4,855.9,170.8,75.3,1000,100,31603,0.08695
43760,"Sonora, CA",2451,-0.5,-0.7,8.9,8.4,95.5,38.5,173,24.9,27.7,-5.8,2.9,-3.8,9.7,31.4,234.7,97.3,512,879.3,165.1,152.5,1000,150,25089,0.09769
43780,"South Bend-Mishawaka, IN-MI",8159,0.1,-0.1,0.6,-17,2159.6,176.3,126,-55.4,236.4,5.7,89.8,131.2,2.9,-426.9,2701.7,883.7,227.2,1358.2,300.2,258.4,5000,150,149288,0.05465
43900,"Spartanburg, SC",2140,-3.3,-7.6,-6.3,-343,164.2,201.4,-39.4,-659.9,47.8,-74.7,-3.9,213,-15.7,-511.7,489.4,578.6,223.8,1991.2,-248.4,144.2,2000,100,142992,0.01496
43940,"Spearfish, SD",541,-0.3,-6.1,0,-40.1,10.1,4.8,-7.6,20.2,8.6,-6.9,-1.8,-5.8,-0.9,-14.1,23.5,64.2,68.2,400.6,8.2,16,500,150,11426,0.04734
43980,"Spencer, IA",250,0,-0.2,-2.7,34.1,-20.4,-1.9,-39,0.5,8.4,6,-1.2,6,2.7,0.2,3.4,74.8,34.4,114.1,17.9,13.2,250,100,8074,0.031
44020,"Spirit Lake, IA",299,0,-0.5,-1.2,33.9,-27,-1.4,-37.7,0.4,5,7.4,-1.5,7.7,2,0.2,3.3,61.7,57,159.9,16.9,12.5,250,100,8241,0.03625
44060,"Spokane-Spokane Valley, WA",14149,7.8,24.7,-5.6,112.3,1761,161.5,-1022.7,242,222.9,69.2,-135,-538.7,180.4,-988.9,2309.6,1429.9,2280,6303.5,1019,716.6,10000,150,233708,0.06054
44100,"Springfield, IL",6888,0,10.1,5.9,37,145.7,136.9,225.9,169.3,107.1,20.6,81.8,181.5,63.3,23.5,630,770.5,542.8,2513.7,266,956,5000,100,97696,0.0705
44140,"Springfield, MA",28122,19,20.3,71,934.8,908.7,739.8,1238.2,848.7,209.5,156.8,-33.5,-37.1,180.6,308.6,4471.3,4155.6,2599.3,8234.4,2116.7,979.7,10000,150,286982,0.09799
44180,"Springfield, MO",7337,-2.4,-11.3,-9.4,-269.6,360.6,197.9,-37.1,-10.7,202.3,197,229.4,318.4,350.1,346.1,1170.3,236.7,775.4,3139.5,-4.7,157.8,5000,100,192437,0.03812
44220,"Springfield, OH",3708,0,8.1,2.2,107.7,662.7,87.6,-26.4,65.2,17.1,-1.7,54.5,107.5,30.3,120.8,690.6,292.8,156.6,1131.3,72.5,129,2000,100,57114,0.06493
44260,"Starkville, MS",524,0.5,11.8,-3.8,2.8,45.8,-0.5,-76,12.5,33.1,9.2,1.8,-28,0,-28.4,315.9,164.8,53.2,-10.5,0.2,19.7,500,100,17953,0.02917
44300,"State College, PA",6919,1.3,27.4,8.6,94.8,202.3,76.9,512.9,119.7,153.9,14.7,-9,129.9,33.6,166.9,3152.8,312.9,173.7,1370.1,277.5,97.8,5000,650,54670,0.12655
44340,"Statesboro, GA",286,-2.8,0.1,-8.5,12.9,187.9,-13.5,-172.6,-33.4,35.5,-15.8,20.1,31.4,8.1,-108.5,-67.8,65.4,38.2,226.6,39.2,43.3,250,100,26354,0.01085
44420,"Staunton-Waynesboro, VA",2329,0.6,-0.8,-1.9,-192.4,309,51.7,10.9,-53.7,6,16.7,64.7,-30.8,29.4,124.5,40.8,653.1,220.3,866.3,131.5,83.3,1000,100,57290,0.04065
44460,"Steamboat Springs, CO",1219,0,19.4,-2.3,34.2,-3.3,0.6,-37.1,11.3,5.7,-3.3,36.2,0.9,-4.1,-20.8,-12.9,48,459.2,557.7,74.1,55.6,750,200,12861,0.09479
44500,"Stephenville, TX",661,0,66.6,1.1,50.8,75.4,23,28.6,-3.6,10.3,-15.4,7.6,-30.5,7.7,-14.8,55.6,112.4,54,192.5,26.5,13,250,100,17140,0.03855
44540,"Sterling, CO",343,0,27.4,-1.6,15.5,-18.5,-7.5,-38.8,0,1.7,-2.1,7.9,-1.7,-6.7,-17.7,-15.1,55.5,25.7,212.9,20.4,85.6,250,100,9091,0.03773
44580,"Sterling, IL",1605,0,3,1.6,13.7,204.4,35.1,-12.4,23.6,28.7,9.6,14.8,33.3,14.4,-10.3,131.9,240,126.1,627.1,43.9,76.3,750,100,26550,0.06045
44620,"Stevens Point, WI",2369,-0.2,-0.7,0.4,-8.5,73.8,33.2,9.6,-66.9,55.4,94.2,-7.4,6.6,17,131.1,542.1,250.6,128.6,837.8,142.1,130.1,1000,100,34585,0.0685
44660,"Stillwater, OK",2790,0.7,238.3,2.8,78.7,204.5,33.6,-58.6,72.9,29.3,-34.4,14.2,54.8,14.7,35.7,1770.4,106.8,128.8,15.2,38.2,43.4,2000,650,32702,0.08531
44700,"Stockton-Lodi, CA",21260,-0.9,-8.3,63.4,103.1,1817.6,925.9,1932.6,115.4,447.9,-81.8,56.1,-75.2,209,415.4,2715,1367,1423.7,6951.6,1808.1,1074.5,10000,250,288874,0.0736
44740,"Storm Lake, IA",74,-0,-0.1,-0.8,23,-123.6,-3.3,-43.5,4.4,2,7.6,-0.7,6.4,0.9,-5.2,-4.1,59.1,16.4,107.8,15.6,12.1,250,100,8986,0.00823
44780,"Sturgis, MI",3278,0.9,0,1.8,35.8,1051.8,58.3,70.4,30.4,22.7,8.6,30.3,28.1,6.6,166.4,370.9,213.7,118.9,915.2,78.1,69.1,2000,150,28651,0.1144
44860,"Sulphur Springs, TX",391,0.1,31.3,1.3,33.8,33.1,39,-3.3,-16.2,4.9,-12.7,7.4,-20.4,3.4,-11.9,-3.9,103.6,37.8,132.7,18.3,12.7,250,100,13893,0.02814
44900,"Summerville, GA",149,-0.6,-0.3,-2,3.7,154.7,-4.9,-69.5,-9.8,6.8,-5.9,3.7,13.3,3.6,-29,-24.6,19,11.5,53.6,9.4,16.3,250,100,9666,0.01541
44920,"Summit Park, UT",815,0,8.6,-5.7,-85.9,-54.6,-15.4,-136.1,71.8,37.8,-80.6,33.5,-76.5,-1.4,2.2,30,-27.9,770.6,362.9,-32.6,14.6,1000,150,21853,0.0373
44940,"Sumter, SC",582,-0.9,-1.5,-1.3,-81.9,-22,22.2,-59.9,-106.9,19.6,-14.3,-3.2,44.8,-3.2,-102.9,94.6,219.7,47.2,555.2,-64.7,41.4,750,100,38746,0.01502
44980,"Sunbury, PA",3071,2.7,31.7,10.1,75.1,354.1,80.5,217.5,46.7,44,23.6,2.5,41.9,48.6,76.9,538.9,267,122.4,787.7,216.6,82.7,1000,100,39710,0.07733
45000,"Susanville, CA",672,-0.4,0,4,1.5,11.6,9.7,46.1,2.6,19.4,-1.7,0.3,-0.8,1.6,4.7,71.7,29.3,24.7,232.7,53.2,162.2,250,100,7587,0.08859
45020,"Sweetwater, TX",280,0,65.3,0.6,16.8,39.8,7.8,-6.7,-1.8,1.8,-4.5,2,-8.2,1.8,-5.1,0.6,49.2,30.4,69.9,10.4,10.3,100,100,6584,0.04258
45060,"Syracuse, NY",33743,2.4,11.8,216.8,854.9,2136.4,1382.5,2657.1,1465.1,10.1,494.4,236.5,1092.7,294,2061.9,3904.8,2922.2,1710.2,9981.2,1756.4,551,10000,200,289977,0.11636
45140,"Tahlequah, OK",983,0,32.9,2.6,38.3,78.5,16.3,-57.5,23.6,6.2,-20.7,10.7,13.5,8.8,22.1,482.9,87.4,140.4,26.7,16.6,53.7,500,100,17135,0.05736
45180,"Talladega-Sylacauga, AL",418,-5.2,-36.7,-15.5,-120.4,263.6,-3.2,-216.5,-99.8,24.2,-18.2,29,15.5,45.9,-258.9,153.2,350.9,90.9,184.3,-9.7,44.4,500,100,38323,0.01091
45220,"Tallahassee, FL",7587,-5.2,-5.6,4.4,212.3,110.9,159.8,417.9,151,217.3,-141.3,95.9,26.6,14.8,539.6,882.6,395.4,290.4,2408.2,431.5,1380.5,5000,100,156596,0.04845
45300,"Tampa-St. Petersburg-Clearwater, FL",58392,-2,-11.4,61.1,2218.8,1038.9,2271.3,4239.8,2444.6,1790.7,-2441.3,1333.8,141.6,951.6,7564.6,2033.7,2789.1,4951.4,21659.4,3396.8,1960,275000,100,1293141,0.04516
45340,"Taos, NM",963,0.6,17.7,1.8,36.5,9.7,6.8,-19.2,11.7,12.2,21.4,13.9,-5.2,0.7,0.7,14.3,96.3,169.4,537.8,24.3,12,750,200,9674,0.09959
45380,"Taylorville, IL",962,0,3.5,1.7,8.8,67,13.2,0.8,18.6,17.5,7.3,11,21.7,7.2,-0.7,94.6,150.1,72.7,368.4,29.7,68.8,500,100,15276,0.06297
45460,"Terre Haute, IN",2502,0.1,16.1,-5.4,-35.3,739.5,32.1,-58.1,-36.7,154.2,13.6,30.2,36.2,-2.9,-303.8,828.1,391.5,61.3,348.4,109.5,183.9,1000,100,66333,0.03773
45500,"Texarkana, TX-AR",1440,10.7,63.3,-8,57.9,209.9,22.5,-113,-100.5,21.2,-28.4,34.5,-45.4,21.1,-49.1,-72.6,489.3,92.1,652.2,93.9,87.9,750,100,56081,0.02567
45520,"The Dalles, OR",969,-0.3,-0.2,-0.5,16.2,82.3,7.4,19.9,1.2,6,4.3,3.8,9.5,7.7,-14.5,150.9,24.1,92.6,466.9,51,41,500,100,11857,0.08176
45540,"The Villages, FL",1219,-0.5,-1.9,3.1,67.1,9.6,35.5,96.9,39.4,31.3,-21.6,19.3,-1.2,1.3,111.7,18.7,64.5,237.7,388.5,41.8,77.6,500,150,23986,0.05081
45580,"Thomaston, GA",88,-0.8,-0.9,-3.8,6,74.7,-6.2,-93.3,-4.8,10.8,-10.3,6.1,12.2,10.4,-44.1,-43.8,33.5,18.8,78.7,21.7,22.9,100,100,11339,0.00774
45620,"Thomasville, GA",-16,-0.4,-11.2,-2.6,5.2,49.2,-15.3,-141,-13.9,13.3,-14.7,9.9,20.4,4.1,-124.3,-83.1,63,29.7,113.7,46,36.1,250,100,18259,-8.7e-4
45660,"Tiffin, OH",1686,0,2,1.4,73.8,390.7,23.9,3.6,47.6,5,5.2,14.8,30.2,8.8,36.8,310.2,136.6,64.6,464.4,30.9,35.4,500,100,25931,0.06501
45700,"Tifton, GA",1,-2.3,0.5,-3.8,5.2,37,-17.4,-135.9,-19.9,15,-10.2,8,13.9,6,-75.9,-71.7,53,17.5,147.9,17.7,16.1,250,100,15244,5e-5
45740,"Toccoa, GA",114,-0.2,-1.5,-2.1,4.6,91.9,-9.9,-100.1,-20.1,11.7,-7.8,4.8,10,14.1,-39.5,-35.7,47.7,28.7,87.2,12.1,18.7,100,100,11326,0.01011
45780,"Toledo, OH",18495,0.1,9.5,14,683.3,2411.8,442,-67.4,215.3,168.6,20.6,269.8,646,173.4,851.8,3568.9,1347.1,1101.7,5653.9,450.4,534,10000,150,271200,0.0682
45820,"Topeka, KS",3691,0,6.1,-16.5,2.3,354,-1.4,-93.1,-43.7,130.8,222.9,113.9,60.4,42.4,28.7,-482.7,899.1,113.3,1439.3,312.3,603.3,2000,100,107002,0.0345
45860,"Torrington, CT",5833,0.6,18.6,6.7,266.2,350.8,147.9,562.2,46.7,70.7,99.9,61.2,95.6,53.1,89.8,648.9,824.5,548.4,1177.8,506.7,256.8,2000,100,95007,0.0614
45900,"Traverse City, MI",8632,0.4,66.8,6.8,144.9,561.6,118.1,364.8,75.4,89.1,14.7,62.7,104,9.1,338.6,1114.1,776.1,429.3,3888.1,271.9,195.2,5000,650,63497,0.13594
45940,"Trenton, NJ",14790,0,11.6,12.9,471.3,150.4,424.9,684.3,711.2,72.8,53.9,201.5,846.7,291.4,1141.7,2350,2053.9,1289,2830.3,632.8,559.8,5000,100,170923,0.08653
45980,"Troy, AL",181,-1.3,0.5,-2.7,-24.5,46.9,-2.2,-62.9,-56.9,12.3,-9.2,2.4,6.2,15.4,-55.5,99.8,88.7,11.8,91.6,0.2,19.8,100,100,12952,0.01394
46020,"Truckee-Grass Valley, CA",3510,0,4,18.3,15.5,125.5,54.8,262.8,52.8,86.2,-10.9,-1,-14.2,13.8,22.4,403.6,152.7,510,1294.1,362.9,157.1,2000,200,36282,0.09675
46060,"Tucson, AZ",11406,0,-154.8,-104.1,483.6,623.8,-156.6,-93.1,-472,622.6,-52,127.4,-89,61,2382.9,-392.8,887.7,2068.3,4870.8,214.2,578.3,5000,150,374082,0.03049
46100,"Tullahoma-Manchester, TN",1433,0.2,1.1,-2,22,703.7,21.3,-88.5,35,27,-0.3,-1.8,15.8,-2.4,-80,68.4,174.8,54.8,394.5,5.5,83.4,750,100,42068,0.03405
46140,"Tulsa, OK",26146,0.5,1976.6,37.9,1155.2,4409.9,697.1,-355.6,2092.4,466.8,-683.9,326.2,958.1,345.4,1267,8134.9,1490.1,2318.7,574.7,543,391.3,10000,150,429602,0.06086
46180,"Tupelo, MS",1312,0.7,4.4,-14,10.8,595.4,4.5,-266,39.6,133.2,62.6,12,-91.7,15.8,-60.2,197.1,497,133.3,-30.4,2.3,65.8,750,100,60408,0.02172
46220,"Tuscaloosa, AL",2139,-18.7,-35.5,-15.2,-293.5,351.5,-17.8,-278.1,-211.4,82.8,-39.4,34.3,62.8,93.2,-425.5,1025.5,767.7,203.8,712.1,27.2,112.8,2000,100,96045,0.02227
46300,"Twin Falls, ID",-700,-1.9,-7.9,-15.5,-75.7,-417.2,-75.8,-318.8,-104.5,105.2,-80,-38.1,-29,-8.8,-16.5,75,175.2,-11.1,-14.5,72.8,86.7,250,100,47162,-0.01485
46340,"Tyler, TX",3228,5.2,447.6,5.3,217.1,218.7,151,240.1,-86,40.2,-100.4,37.1,-150.1,60.7,-63.5,96.6,779.6,282.7,823.5,167.6,55.3,1000,100,90604,0.03563
46380,"Ukiah, CA",2864,-1.3,7.4,7.8,8.3,183.3,62.9,206.8,-4.4,39.2,-2.4,1.8,-0,0,1.9,332.2,192.7,269.6,1199.9,191.7,166.9,2000,150,31892,0.08981
46460,"Union City, TN-KY",448,0.2,1.1,-0.6,3.9,150.3,17.6,-48,3.3,12.6,4.3,-2.1,10.2,4.8,-12.5,20.7,70.1,28.8,130.6,2.4,50.5,250,100,14292,0.03135
46500,"Urbana, OH",1087,0,0.8,0.5,32.5,309.5,20.3,-11.4,19.3,4.7,3.8,13.5,23.4,6.5,37.4,194.7,77.1,49.1,253,14.5,38.1,500,100,16919,0.06425
46520,"Urban Honolulu, HI",57211,0,-7.1,393.1,426.6,1877,1632.5,2025.5,7726,1311.3,-398.9,1001.2,-530.1,441.7,7508.8,2186.2,654.8,1562.7,26614.8,2451.2,333.5,275000,650,374498,0.15277
46540,"Utica-Rome, NY",14209,3.5,5.8,42.6,274.3,1076.6,452,1003.8,698.3,-27.8,286.9,60.5,303.8,82.5,581.8,1514.4,1703.9,571.3,4632.7,624.6,317.2,5000,200,127262,0.11165
46620,"Uvalde, TX",404,0.1,71.8,0.6,25.8,16.9,14.9,19.8,-1,11.9,-7.3,4.3,-19.1,6.5,-6.8,-5.1,92.1,21.3,135.2,13.2,8.9,250,100,10814,0.03737
46660,"Valdosta, GA",467,-8.1,-5.4,-6.5,18.3,141.7,-46.7,-417.5,-84.4,194.9,-27.3,47.3,50.5,20.5,-181.6,-156.7,202.8,141.7,504.4,65.1,13.6,750,100,51192,0.00912
46700,"Vallejo-Fairfield, CA",16073,0,3.9,44.2,75.7,1095.7,436.9,1527.3,559,295.5,-52,37.6,-79.1,167,393.8,1910.5,1005.8,1331.5,5199.6,1325.3,794.8,10000,150,196163,0.08194
46740,"Valley, AL",172,-7.5,-2,-5.1,-38.4,121.2,-0.7,-68.8,-25.8,12.4,-8.2,3.8,6.3,13.1,-108.2,54.3,105.6,19.4,79.9,1.6,19.1,250,100,14909,0.01154
46780,"Van Wert, OH",898,0.1,0.9,0.6,39.1,225.9,23.1,-6.7,27.1,5.1,3.7,9.3,16.7,2.7,24.8,130.6,75.2,38.1,243,14.1,24.4,250,100,14684,0.06116
46820,"Vermillion, SD",195,0,-0.7,0,-10.3,9.4,3.9,-11,19.1,6.5,-1.6,-0.9,-3.1,-0.7,-5.5,35.7,26.2,6.7,109.1,1.1,11.1,250,100,5462,0.03572
46860,"Vernal, UT",185,0,252.2,-11.7,-66.2,-15.3,-17.1,-155.1,47.6,8.5,-30.5,13.2,-22.1,-0.3,3.7,-16,-30.7,83.5,154.2,-31.3,18.7,500,100,14313,0.01295
