cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
29300,"LaGrange, GA",2578,1.5,0.8,0,178.5,323.5,53.9,356,75.1,8.1,12.4,17.7,21.1,1.8,315.8,79.9,259.2,56.9,688.2,113.39999999999999,12.1,750,100
12380,"Austin, MN",1600,6.3,0.3,0.1,87.5,233.20000000000002,20.599999999999998,249,23.2,3.8,4.7,10.4,10.1,1.5,70.2,46.2,263.1,37.1,388.1,140.29999999999998,4.3,500,100
38920,"Port Lavaca, TX",719,2.1,8.9,0.2,105.2,29.2,9.4,106.3,8.8,1.4000000000000001,3.4,4.8,8.3,0.2,40.800000000000004,21.9,69.4,15.6,238.4,41.2,3.1,250,100
49180,"Winston-Salem, NC",24804,15.3,8,0.2,1971.7,2064.5,595.3,3576.5,493.8,46.7,101.6,207.1,269.6,34.300000000000004,2075.2,692,3043.6,966.2,7247.6,1291.6,97.8,169724.3,100
45500,"Texarkana, TX-AR",5268,8.8,13.299999999999999,1.3,491.6,292,119.2,787.2,114.1,8.1,26.7,49.800000000000004,41.1,3.9000000000000004,255.8,154.2,779.8,106.9,1700.8,285,24.1,2000,100
40900,"Sacramento--Roseville--Arden-Arcade, CA",72267,340.6,17.6,4.5,6114.5,1741.3,1204.3,9571.8,1055.6,152.4,260.1,909.1,994.7,54.300000000000004,5021.3,1931.6,10048,4033.3,23417.2,5179.4,206.5,169724.3,200
28140,"Kansas City, MO-KS",79382,39.800000000000004,44.4,6.800000000000001,5267.5,3215.2,1871,11804.4,1985.4,218.6,518.8,1004.9,1349.9,71.60000000000001,6056.2,2000.8,10891,3837.2000000000003,24047.2,4897.1,228.5,169724.3,200
13500,"Bennettsville, SC",942,2.7,0.4,0.2,65.3,180.8,14.5,141.7,20.9,1.3,4.7,7,6.2,0.5,58.699999999999996,18.6,124.3,14.1,238.7,35.9,7,250,100
46980,"Vicksburg, MS",2233,4,1.5,0.7000000000000001,154.7,127.9,24.5,309.8,35.6,3.4,8.2,22.3,15.4,0.5,135.4,51.9,302.3,89.60000000000001,863.2,67.8,13,1000,100
47240,"Vineyard Haven, MA",496,1,0,0.1,62.8,9.4,3.8,83.2,6.7,2.4,1.9,5.5,5.7,0,18.5,15.2,53.8,30,137.1,55.9,3.3,250,100
42460,"Scottsboro, AL",1732,2.1,1.5,1,124.5,362.2,38.6,273,23.9,3.1,8.7,16,16.5,0.5,66.7,43.5,196.9,31.6,445.2,66.6,9.3,500,100
34860,"Nacogdoches, TX",2113,8.9,9.9,0.8,172,197,45.3,287.5,26.4,2.8000000000000003,10.4,18.8,16.6,0.9,138.2,90.8,316.3,38.4,627.8,95.9,7.1,750,100
36460,"Olean, NY",2655,8.6,6.3,0,158.8,169.9,45,419.9,33.9,4.2,12.5,20.2,22.2,1.6,94.3,111.3,358.1,185.9,711,262.2,28,750,100
44700,"Stockton-Lodi, CA",22548,336.3,4.6000000000000005,1.4000000000000001,1920.6,1026.8,548.1,3172.4,742.7,39.6,61.6,218.5,230.4,20.1,1684.6,603.4,2960.4,845.3000000000001,6543.9,1543.8,41.800000000000004,169724.3,250
19460,"Decatur, AL",5368,6.8,3.3000000000000003,0.8,512.8,615,115,829.7,64.9,8.2,23.4,45.5,64.3,4,395.6,116.2,620.2,110.7,1575.9,236.2,19.8,2000,100
42940,"Sevierville, TN",5752,1.2000000000000002,1.8,0.5,299.3,134.6,52.4,737.4,46.2,6,19.3,77,34.9,2.7,209.6,74.2,265.4,852.3,2717.8,198.6,21.2,5000,600
48620,"Wichita, KS",24719,16.8,52,0.6000000000000001,2237.1,1663.2,418.6,3467.7,371.5,76.8,109,272.7,316.4,18.7,1663.7,772.9,3332.3,1264.8,7152.7,1410.7,99.1,169724.3,150
49460,"Yankton, SD",986,1.9,1,0,82.7,119.9,21,157.2,10.6,2.8,6,7.7,7.2,0.1,48,29.6,127.9,26,272.2,55.2,7.4,500,100
23140,"Frankfort, IN",1128,5,0.3,0,69.7,191.6,20.9,144.5,33.4,3.7,4,11.2,8.9,0.2,77.89999999999999,36.2,125.60000000000001,15.8,303.9,69.3,5.5,500,100
13340,"Bellefontaine, OH",1625,3.5,3.5,0,84.39999999999999,129.7,45,212.8,75.8,3.4,6.2,13.2,22.1,0.8,172.9,46.7,210.1,33.1,443.2,113.1,4.8,500,100
25260,"Hanford-Corcoran, CA",3917,180.1,2.1,0.4,262.4,219.2,62.5,503.9,71.5,6.7,10,39.4,31.6,1.6,187.7,129.5,572.8,327.5,1107.7,183.1,16,2000,100
38220,"Pine Bluff, AR",2981,12.700000000000001,5.3,0.8,224.3,303.7,63.1,435.4,50.4,5.7,13.7,27.7,21.8,1.4000000000000001,219,101.3,594.3,44.6,689.1,133.29999999999998,30.7,750,100
34060,"Morgantown, WV",4444,1.5,34.1,4.6000000000000005,407.3,111.3,45.1,625.2,49.8,11.5,12,46,52.3,5.1000000000000005,217.20000000000002,158.2,773.8,98.4,1472.7,300.9,16.4,2000,100
11500,"Anniston-Oxford-Jacksonville, AL",3744,3.3000000000000003,0.5,0.6000000000000001,226,350.1,73.5,594.9,65.5,8.2,15.3,26.900000000000002,42.5,1.3,309.5,96.3,516.6,66.3,1160.6,164.5,19,2000,100
47540,"Wapakoneta, OH",1751,2.4,0.6000000000000001,0.2,102.6,217.6,38.4,244,23.7,5,7.4,12.2,18.3,1,73,48.6,277.4,50.3,454.6,168.8,4.9,500,100
15060,"Brookings, OR",761,5.2,1,0.1,70,29.9,7.199999999999999,113.1,8.5,2.3,1.9,9,6.7,0.5,15.8,13.5,99,14.4,304.6,57.2,2,500,100
45940,"Trenton, NJ",10855,6.1000000000000005,2.5,0.2,468.4,307.2,266.8,1674.3,335.5,29.2,45.1,104.2,178,9.9,1009.5,315.8,1745.8,574.4,2797.7,947.7,31,5000,100
39580,"Raleigh, NC",43896,41.300000000000004,6.800000000000001,1,3699.9,1150,769.3,6974.4,562.5,133,164,483.8,793.3,36.800000000000004,3528.1,1319.6,4947,2142.6,14175.1,2721,233.9,169724.3,250
34180,"Moses Lake, WA",2420,140.79999999999998,1.7,0.8,168.8,143.8,63.8,381.2,40.6,7.2,7.4,23.7,17.7,0.1,155.3,113.6,256.4,93.7,679.5,116.9,7.4,750,150
25720,"Heber, UT",1550,1.5,2,0.1,161.9,39.3,18.8,208.1,25.9,4.4,5.3,30.8,18.8,0.7000000000000001,73.9,36.6,120.5,223.3,501.7,71.7,3.5,750,200
16980,"Chicago-Naperville-Elgin, IL-IN-WI",331114,130.6,57.800000000000004,7.300000000000001,14870.5,16041.7,8090.8,48375.4,7607.3,943.5,1461.8,3299.8,4835.9,216.8,28736.9,9287.3,41997.2,19007.2,99733.4,25715,609.9,169724.3,600
11660,"Arkadelphia, AR",774,3.8,0.8,0.5,43.1,58.3,8.1,106.60000000000001,10.5,0.8,3.4,9.1,8.2,0.7000000000000001,48.3,34.5,123.5,22,243.6,42.199999999999996,5.7,250,100
45820,"Topeka, KS",8647,9.3,25.7,0.8,768.6,367.3,140.5,1180.3,144.7,28.9,64.4,86.6,128.2,4.800000000000001,675.7,330.4,1515.3,228.20000000000002,2339,523.9,80.4,5000,100
20780,"Edwards, CO",3084,2.7,2.3,0.2,235.5,31.5,20.4,256.9,32.3,5.4,3.6,89.6,21.9,1.2000000000000002,109.7,36.2,132.9,500.8,1445.5,147.4,7.6,2000,250
18140,"Columbus, OH",74344,52.9,46.3,4.9,3611.9,2764.7,1571,11129.4,2137.3,219.3,494.2,867.4,947,116.3,6272.2,2014.2,10855.9,2833.5,23410.9,4828.1,170.8,169724.3,200
10700,"Albertville, AL",3409,4.5,3.1,1.1,265.2,633.9,75.9,524.4,50.1,6,14.7,31.3,34.4,1.6,184.70000000000002,68.1,357.9,61.5,927.7,146,15.8,1000,100
27180,"Jackson, TN",4663,4.9,0.6000000000000001,0.4,276.3,358,96.5,704,74.7,9.7,16.5,55.4,35.2,1.2000000000000002,441.8,131.6,816.9,68.7,1343.5,195.3,26.5,2000,150
42540,"Scranton--Wilkes-Barre--Hazleton, PA",20624,10.1,33.6,2.5,1168.6,1337.9,438.4,3163.3,871,52.5,118.8,138.8,244.8,20.400000000000002,1437.3,482.3,3353.1,599.6,5559.6,1522.6,56.9,169724.3,100
47300,"Visalia-Porterville, CA",12797,747.8,6.2,1.7000000000000002,922.6,664.4,249.6,1752.2,296.3,19.3,36,124.1,114,7.6000000000000005,975.2,433.7,1803.9,414.90000000000003,3482.7,695,48.3,5000,200
12820,"Bastrop, LA",1007,7.2,3.4,0.2,113.9,77.9,15.1,155.5,10.8,2.2,6.5,8.7,7.3,0.6000000000000001,42.5,27.1,229.4,21.900000000000002,230.3,39.9,5.9,250,100
46860,"Vernal, UT",1186,2.1,64.8,0.2,141.6,26.1,20.1,202.7,28.4,4.3,4.6000000000000005,13.2,12.8,0.30000000000000004,36.6,42.1,127.8,48.5,338.2,62.2,8.7,500,100
18860,"Crescent City, CA",820,8.7,0.5,0.1,52.3,17.9,7.7,130.4,7.8,2.3000000000000003,1.8,11.6,8.299999999999999,0,21.5,25.4,140.6,36.7,297.4,36.9,10.9,500,100
46460,"Union City, TN-KY",1293,4.2,0.7,0.5,88.7,202.6,33.9,213.8,22.7,3.2,7.8,14.5,10.2,0.6000000000000001,75.5,32.4,145.1,29.6,341,56.3,10.8,500,100
31020,"Longview, WA",4051,28.2,2,0.1,400.3,247,79,677.4,64.7,8.7,12.3,55.6,39.4,2,205.5,119.1,531.8,148.6,1116.5,307.1,8.1,2000,100
35580,"New Ulm, MN",948,8.299999999999999,0.5,0.1,79.3,68.2,20,171.5,25.8,3.6,5.8,4.4,13.8,0.8,24.7,23.2,161,31.1,241.3,62.1,3.9,250,100
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",191720,83.5,34.1,1.6,14760,2150.3,2019.7,26906.5,2671.1,448,509.1,2106.2,3657.9,104.5,14272.5,6095.2,21389.1,8506,66235.3,19295.2,425.4,169724.3,200
40340,"Rochester, MN",8090,27.400000000000002,2.2,0,455.7,341.8,109.8,1294.7,123.2,27.3,23.2,53.3,56.5,4.6000000000000005,331,224.6,1815.2,294.7,2302.2,587.7,18.9,5000,150
25860,"Hickory-Lenoir-Morganton, NC",13989,14.3,8.7,0.4,895,2450.4,351.2,1973.9,233,19.8,37.2,89.6,144.2,15.4,960.3,344.1,1539.8,390.2,3752.3,672.7,93.6,5000,100
36820,"Oskaloosa, IA",850,4.3,0.2,0,77.2,78.7,19,137.8,16.4,2.4,4.5,6.5,8,0.6000000000000001,32,36.8,127.5,15.4,219.7,59.199999999999996,2.7,250,100
27780,"Johnstown, PA",4905,3.8000000000000003,11.4,1,334.3,214.2,84.2,757.6,131.3,14.3,25.4,33.1,54.4,3.4000000000000004,264.1,136.1,1009.5,97,1241.4,464.9,19.3,2000,100
35840,"North Port-Sarasota-Bradenton, FL",28997,104.2,7.2,0.4,3399.2,820.1,423.6,4430.9,288.1,46.4,95.4,477.2,430.7,20.1,1853.4,490.7,3495.8,1673.7,8917.7,1946.5,68.5,169724.3,600
44580,"Sterling, IL",2238,4.3,1.8,0,165.9,208.8,54.3,328.2,43.4,6,11.2,14.9,26.5,0.5,144.5,74.8,348.9,72.3,574.1,148.5,9.200000000000001,750,100
45380,"Taylorville, IL",1280,2.5,1.3,0.30000000000000004,98.9,63.8,33.6,196.4,17.8,4,10.5,8.9,16.5,0.30000000000000004,63.7,46.2,221,40.5,355.4,92,6.7,500,100
22140,"Farmington, NM",4135,8.9,116.9,1.9000000000000001,480.1,60.6,64.2,616.1,38.1,9.1,17.1,40.6,39.2,2.8000000000000003,127.9,139.9,594.4,198.9,1348.8,202.5,28.8,2000,150
10620,"Albemarle, NC",2321,6.8,1.4,0.1,264.5,229.4,62.9,342.2,28,3,8,17.900000000000002,27.4,3.5,129.7,69.9,292.9,74.7,604.4,140.1,15.4,750,100
37780,"Pecos, TX",479,1.9,30.3,0.2,50.099999999999994,6.9,7.5,84.2,10.2,1.2,1.9,6.7,3.7,0.1,14.4,12.7,39.6,10.4,176.20000000000002,18.9,3,250,100
26260,"Hope, AR",1045,5.7,1.6,0.9,90.2,171.3,16.8,142.9,18.6,1.6,4.7,7.9,8.9,0.2,47.9,24.3,171.5,21.6,247.4,54.4,6.2,250,100
40100,"Rio Grande City, TX",2200,6.8,17.2,0.9,193.3,40,25.7,319.5,28.900000000000002,4,10.2,11.5,16.6,0,84.7,123.8,742.1,24.8,468,68.6,12.1,750,100
13300,"Beeville, TX",910,3.5,25.4,0.30000000000000004,95.7,19.8,17.9,129.7,10.5,1.8,3.8000000000000003,8.1,9.8,0.1,35.4,40.1,159.9,18.3,267.9,57.1,5.5,500,100
43220,"Shelton, WA",1879,14.6,1.4,0.9,212.4,79.9,30.4,308.3,31.9,4,6,22.1,17.6,0.5,76.8,66.2,220.2,172.3,471.6,131.4,9,500,100
12100,"Atlantic City-Hammonton, NJ",13363,12.5,2.4,1,648.6,200.8,136.9,1540.8,157.2,16.900000000000002,25,112,103.7,5.300000000000001,571.6,224.8,1362.2,391.3,7008.7,809.9,28.9,169724.3,600
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",129019,133.2,31.1,1.6,6040.1,5832.5,2359.5,17907.9,2363,315.4,537.4,1428.2,1595.5,139.6,8244,4189.4,20789.6,7042.1,38743.5,10983.2,323.8,169724.3,200
17540,"Clinton, IA",1973,3.3000000000000003,2.3,0,131,150.1,33.9,312.7,42.6,7.2,10.7,12.4,19.6,0.8,155.3,66.3,303.1,58.7,534.2,123,5.6000000000000005,750,100
32820,"Memphis, TN-MS-AR",50139,36.2,9.4,3.8000000000000003,2818,1723.4,1384.1,7222.4,2544.1,97.9,180.5,556.5,616.4,33,5771,1049.3,5849.1,1434.9,15916.7,2730.5,150.8,169724.3,250
31080,"Los Angeles-Long Beach-Anaheim, CA",468299,1111.2,82.2,9,28354.4,22244.3,13480.4,55132.6,8376.7,5090.4,1558.4,6362.5,6880.7,394.90000000000003,35806.9,10758.4,65355.6,23646,148531.1,34462.7,502.90000000000003,169724.3,200
14780,"Brenham, TX",1404,4.6,8,0.4,138.6,105.89999999999999,45,229.5,21.3,3.5,7.8,12.5,15.3,0.4,65.8,37.4,218.4,37,374.1,73.9,4.6,500,100
34100,"Morristown, TN",4432,3.4,6.8,1.2000000000000002,293.2,481.8,79.3,701.9,70,7.2,15.700000000000001,36.5,32.4,2.6,322.3,95.7,434,187.1,1377.4,263.4,18.2,2000,150
18580,"Corpus Christi, TX",17021,23.5,132.4,4.800000000000001,1925,286.8,249.3,2154.5,204.2,28.7,73.6,213.5,188.2,5.1000000000000005,764.8,535.3,2698.2,543.9,5985.1,961.9,37.5,169724.3,150
24020,"Glens Falls, NY",4680,10.9,20.9,0,348.1,271.8,67,771.6999999999999,70.4,13.3,20.3,41.6,45.1,4.3,198.6,172.6,566.7,253.4,1373.6,399.59999999999997,29.4,2000,100
38740,"Poplar Bluff, MO",1708,5.2,1.1,0.30000000000000004,115.39999999999999,175.6,36.1,257,23.6,4,11.1,15.1,15.9,0.5,69,34.2,371.9,26.8,450.9,86.39999999999999,7.4,500,100
11140,"Americus, GA",1165,9.4,2.2,0.1,79.2,104.5,33.3,178.6,20,2.6,4.4,8.5,15.200000000000001,1,70.7,51.5,183.6,11.6,320.40000000000003,57.8,10.7,500,100
24500,"Great Falls, MT",3428,6.7,9.7,0.7000000000000001,278.3,66.1,65.4,540.3,56.8,9.1,23,32.1,38.7,1.3,127.8,78.5,534.6,213.8,1060.3,270,14.2,2000,100
49420,"Yakima, WA",7454,565.4,4.1,0.7000000000000001,516.3,482.2,190.1,1073.5,136.3,15.6,18.4,80.7,52.4,3.5,315.4,263.6,1048.7,414.2,1883.2,362.3,24.8,2000,100
43900,"Spartanburg, SC",12297,7.300000000000001,7.5,3.3000000000000003,1004.2,1019.2,322.7,1840,301.8,27.5,56.2,114.4,141.3,7.7,1279.4,314.3,1132.7,308.8,3685.5,678.1999999999999,43.4,5000,150
33180,"Middlesborough, KY",757,0.5,6.5,0.1,26.9,61.8,9.6,126.5,10.2,1.7000000000000002,4,10.5,7.7,0.1,37.1,29.7,127.9,14.1,229.1,46.4,4.4,250,100
47820,"Washington, NC",1650,11.3,0.2,0,135.5,109.9,34.4,267.6,17.9,3.5,4.8,16.7,17.2,1.4000000000000001,109.6,59.5,238.2,49.800000000000004,466.3,96,11.5,500,100
10220,"Ada, OK",1327,1.5,16.9,1.1,110.89999999999999,81.6,23.7,184.7,16.1,2.1,8.1,14,37.5,0.4,78.6,41.7,218.6,89.7,334.2,51.199999999999996,13.7,500,100
31060,"Los Alamos, NM",423,0.2,0.4,0.5,23.099999999999998,7.1,2.1,50.8,1.8,3.4,2.1,5.8,27.5,0.1,22.7,22.4,56.5,28.5,125.2,39.4,2,250,100
12120,"Atmore, AL",1340,4.1000000000000005,8.9,1.1,159.2,87.6,22.2,214.1,21.1,1.2000000000000002,7.4,10,9.5,0.4,50.5,29.3,130.4,147.7,367.1,51.4,14.5,500,100
27940,"Juneau, AK",1038,0.30000000000000004,3.9,0,56.7,23.6,11.8,218.7,31.7,4.2,3.0999999999999996,13,9.1,0.4,23.1,23.9,137.1,65.2,323.3,73.1,15.5,500,100
48260,"Weirton-Steubenville, WV-OH",4518,0.5,19.9,2.4000000000000004,347.8,183.5,87.4,691.1,93.7,13.3,21.4,38.9,47.6,3,212.5,108.9,772.5,172.3,1357.6,323.2,20.3,2000,100
39980,"Richmond, IN",2598,3.9,1,0.30000000000000004,154.2,271.5,49.4,369.5,34.4,5.8,15,17.5,22.1,1.5,194.7,78.2,422.4,44.800000000000004,751.6999999999999,150.1,11.3,1000,100
23980,"Glasgow, KY",1979,2.1,2.3,0.8,130.3,268.4,53,306.6,25,5.4,10.4,18.900000000000002,14.5,1.1,130.9,47.300000000000004,245.4,59.9,549.5,96.8,8.7,750,100
22100,"Farmington, MO",2382,1.2000000000000002,7.3,0.4,197.70000000000002,155.5,57.1,359.1,35.6,4.2,13.9,19.1,19.8,1.7000000000000002,143,63,470.6,68.6,591.4,143.7,26.9,750,100
46100,"Tullahoma-Manchester, TN",3357,5.4,1.6,1.7000000000000002,266.3,411.5,54.2,528.3,47.6,8,16.1,29.599999999999998,39,2.8000000000000003,280.9,94.3,357.9,59.1,994.9,139.2,19.9,1000,100
11060,"Altus, OK",786,5.1,4.2,0.2,57.8,42.2,14,116.9,12,1.8,5,7.8,5.4,0.4,29.7,27.2,111.8,15.6,295.3,28.6,5.2,500,100
29900,"Laurinburg, NC",1257,3.2,0.3,0,90.5,146.2,17.7,201.3,16.2,1.2000000000000002,3.1,7.8,8.8,0.9,91.4,36.2,180.4,28.900000000000002,359.2,56.3,8.5,500,100
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",20202,11.3,6.1,1.6,1602.5,304.7,245.5,2892.2,175.2,39.8,72.9,436.1,213.3,6,1025.2,371.7,1509,1340.2,9004.3,874.4,67.6,169724.3,600
20940,"El Centro, CA",5802,294.4,6,0.7000000000000001,438.5,138.1,148.1,908.7,118.5,12.3,16.3,57.2,47.7,3.7,284.1,170.2,991.3,186.9,1667.2,286.09999999999997,24.5,2000,150
23460,"Gadsden, AL",3445,2.5,2.6,1.4000000000000001,234.8,400.1,60.2,546.8,46.2,5.5,15.8,28.4,31.3,0.7000000000000001,256.7,78.1,525.1,67,983.5,139.5,21,1000,100
36380,"Okeechobee, FL",1317,23.2,1.5,0.30000000000000004,206.1,40.1,19.6,197.1,16.3,2.5,4.7,13,20,0.5,86.8,25.3,154.20000000000002,52.6,367.4,78.5,7.8,500,100
20140,"Dublin, GA",2040,3.4,8.9,0,165.8,146.3,36.5,350.5,43.8,4.5,10.4,13.4,15.5,2.5,147.8,60,314.8,35.5,568.4,94.5,17.9,750,100
42980,"Seymour, IN",1572,9.6,0.6000000000000001,0,97.9,216.8,36.7,229.5,40.4,2.6,7.5,14,14.2,0.8,122.3,45.8,198.9,26.2,413.6,85.2,8.5,500,100
25060,"Gulfport-Biloxi-Pascagoula, MS",15486,4.2,12.3,3.5,1265.9,355.6,130.9,2197.1,151,32.2,59.3,168.2,139.1,6.5,769.2,288.6,1551,480.1,7212.2,592.7,60.3,169724.3,600
37100,"Oxnard-Thousand Oaks-Ventura, CA",29024,465.5,21.8,3.5,2161.3,1207.8,629.1,3904.4,341.3,207.4,96.4,343.7,432.5,19.8,1982.6,780.8,3579.4,1315.5,9430.9,2043.6,49.8,169724.3,200
14140,"Bluefield, WV-VA",3450,2.1,29.1,1.5,266.5,138.5,55.9,612.8,49.9,7.9,14.4,28.7,35.4,2.9000000000000004,182.5,113.5,614,86.5,932.7,249.5,25.7,1000,100
23180,"Frankfort, KY",2502,4.2,2.5,0.7000000000000001,148,157.3,40.2,397.9,31.1,5.8,13.5,22.5,25.7,1.4000000000000001,211.6,81.6,268.5,92.8,823.9,129.2,43.3,1000,100
39940,"Rexburg, ID",1769,13.2,1.7,0,187.1,88.3,50.9,253.7,28,5,6.9,28.8,34.7,0.2,114.8,82.2,211.2,46.2,517.9,88,10.2,750,200
32580,"McAllen-Edinburg-Mission, TX",26297,116.2,100.7,14.1,2396.2,636,515.4,4016.4,401.2,54,127.1,222.5,215.6,4.9,1485.9,1004.2,6386.6,688,6838,966.9,104.3,169724.3,200
19300,"Daphne-Fairhope-Foley, AL",7603,14.9,11.299999999999999,3.2,707,226,111.8,1275.6,81.2,11.7,32.6,135.8,85.2,3.2,390.7,174,734,268.7,2904.7,393,35.9,5000,600
28820,"Kinston, NC",2145,11.3,0.3,0,191,252.9,44.4,299.5,27.9,4.4,6.7,18.7,17,2.7,129.2,68.7,346.5,34.300000000000004,567.4,99.39999999999999,21.4,750,100
38940,"Port St. Lucie, FL",16928,50.1,6.5,2.4000000000000004,1978.9,402.4,305.9,2491.5,195.6,27,54.7,220.3,264.4,6.4,1132,313.6,2177,895.2,5052.4,1290.9,53.3,169724.3,600
16100,"Carlsbad-Artesia, NM",2079,8.6,152.1,1.4000000000000001,254.9,25.8,28.9,304.5,27.4,3.5,10.8,20.3,18.400000000000002,0.7000000000000001,66.6,44.8,257.4,33.300000000000004,694.6,119,5,750,100
27300,"Jacksonville, IL",1577,3.8000000000000003,0.9,0.2,110.1,118.1,54.5,240.8,23.1,3.3,12.3,13.8,16.9,0.2,58.8,56,247.5,51.6,445.2,111.8,9.8,500,100
13420,"Bemidji, MN",1718,4.1,1.1,0,122.3,87.6,29.6,272.1,26.7,3.5,5.9,10.799999999999999,12.4,0.4,50.3,62.3,277.4,132.8,507.2,94.7,16.3,750,100
10820,"Alexandria, MN",1539,3.5,0.2,0,100.3,102.7,38,244.1,20.2,2.8,6,12.4,11.799999999999999,0.5,57.5,46.2,225.8,51.7,467.3,145.9,3.4,500,100
23660,"Galesburg, IL",2013,5.2,0.6000000000000001,0.1,102.2,109.9,48.8,371.5,41.6,8.2,8.2,18,15.7,1.2000000000000002,105.6,57.2,319.4,61.300000000000004,569.4,156.7,10,750,100
42680,"Sebastian-Vero Beach, FL",5606,29.4,3.4000000000000004,0.1,721,140.8,68.8,821.5,63,9.2,17.6,72.5,82.1,1.7000000000000002,353.9,84.4,689.3,466.4,1530.5,428.8,19.8,2000,200
28500,"Kerrville, TX",1940,5.3,7.9,0.30000000000000004,237.8,56.300000000000004,28.6,298.9,19.3,4.6,9.4,26.2,26.9,0.6000000000000001,67.4,43.6,275,49.8,636.4,141.5,3.7,750,150
38700,"Pontiac, IL",1309,6.4,0.7,0,90.1,73.8,31.8,221.6,29.3,9.3,10.1,9.3,12.8,0.30000000000000004,78.2,42.6,181.5,43.3,370.1,91.5,6.2,500,100
29500,"Lamesa, TX",377,9.6,24.9,0.2,39.3,7.7,6.1,60.7,5.7,0.7000000000000001,2.5,3.2,3.9,0,10.6,15.2,36.9,6.4,112.7,27.1,2.6,250,100
18660,"Cortland, NY",1694,6,2.1,0,94.7,86.3,22.900000000000002,219.8,23.599999999999998,3.7,6.6,14.200000000000001,20.9,1.2000000000000002,72.6,66.8,245.5,57.1,546.1,192.1,10.6,750,100
30420,"Lexington, NE",1040,11.5,2.6999999999999997,0,96.8,217.79999999999998,25.2,148.5,14.6,1.6,6.7,4.8,8.6,1.1,39.6,29.299999999999997,123.2,25.5,223.79999999999998,50.8,6.5,250,100
14100,"Bloomsburg-Berwick, PA",2699,4.9,3.6999999999999997,1.1,172.4,213.3,40,411.6,89,9.1,14.1,17.7,33.8,8.200000000000001,107.4,72,471.8,84.7,741.9,190.5,10.4,750,100
40860,"Rutland, VT",2824,5.1,12.9,0,235.2,126,42.2,427.8,36.4,6.9,7.1,22.5,25.9,2,109.1,89,421.8,82,985.1,178.7,7.2,1000,150
49080,"Winnemucca, NV",561,6.2,17.7,0,38,13.1,5.1000000000000005,92.2,10.2,0.9,0.9,5.2,4.2,0,26.5,17.3,49.3,26.1,223.5,22.9,1.9,250,100
49380,"Worthington, MN",848,10.2,0.6000000000000001,0,53.6,143,14.9,151.4,17.6,1.7,3.8000000000000003,3.7,6.4,0.2,18.6,28.599999999999998,130,13.6,180.6,65.5,2.6,250,100
28020,"Kalamazoo-Portage, MI",11755,63.1,2,0,642.5,899.4,286,1565.1,119.7,23.2,66.2,132.8,151,3.4000000000000004,864.3,387.2,1597.1,337.9,3641.7,948.4,20.2,5000,100
36620,"Ontario, OR-ID",1908,31.099999999999998,10.3,1.1,175.6,190.4,64.8,300.4,35.1,6.1000000000000005,8.3,15.1,19.3,0.30000000000000004,78.4,58.9,259.6,27,474.8,142,9,500,100
22380,"Flagstaff, AZ",5429,8.6,5.1,1.2000000000000002,477.3,123,47.3,639.8,45.2,10.9,12.6,54.800000000000004,47.2,1.6,220.3,165.2,505.7,355.2,2431.8,249.3,24,5000,200
49700,"Yuba City, CA",5308,117.8,5.7,0.6000000000000001,553.5,195,85.6,796.5,94.6,8.3,15.6,61.5,54.5,3.5,278.5,163.9,774.2,278.40000000000003,1495.3,311.2,14.4,2000,100
14660,"Brainerd, MN",3805,6.5,3.8000000000000003,0,300.5,198.9,49.7,574.9,47.9,7.9,17.5,44,29.8,1.2000000000000002,123.6,97.7,535.6,166.4,1296.3,285.5,15.5,2000,150
13100,"Beatrice, NE",1023,2.9,0.9,0.1,84.6,88.5,24.6,154.8,17.4,2.5,6.3,7.2,9.8,0.6000000000000001,40.7,33.3,204.7,42.6,234.9,60.5,6.9,250,100
28580,"Key West, FL",4807,8.3,2,0.4,426.7,47.7,57.8,572.8,59,8.9,10.4,96.1,48.800000000000004,1.6,214,44.4,216.6,210.7,2466.5,301.8,13.8,5000,600
13940,"Blackfoot, ID",1573,18.5,1,0.2,173,134.5,66.9,219.8,29.9,2.9,7.2,14.2,17.3,0.4,71.2,68.2,224.2,53,370.7,89,10.7,500,100
44260,"Starkville, MS",1607,2,1.1,0.7000000000000001,97.6,98.39999999999999,19.3,216.2,18.3,3.5999999999999996,4.6,20.6,12.6,0.5,108.6,92.3,202.5,36.800000000000004,612.6,49.8,8.7,750,150
43100,"Sheboygan, WI",4492,13.4,2,0.1,236.2,733.5,106.8,612.7,62.699999999999996,5.8,26.4,25.3,34.2,5.5,236,100,570.3,147.3,1228.7,331.3,12.4,2000,100
23820,"Gardnerville Ranchos, NV",1738,3.4,1.5,0.5,168.7,56.4,15.1,211.8,21,3.3000000000000003,4.7,22.6,16.5,0.6000000000000001,90.2,39.6,147,165.20000000000002,675,85.2,7.8,750,150
25620,"Hattiesburg, MS",5056,5.8,14.6,1.5,400.2,269.1,76.4,786.6,88.9,9.6,25,51.9,43.4,4.1000000000000005,325.7,171.2,783.4,144.5,1623.6,200.9,28.6,2000,150
