cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42100,"Santa Cruz-Watsonville, CA",6334,-0.9,0.4,3.9,131.1,270.9,80.8,674.8,14.9,101.9,-7.5,29.7,71.2,28.7,94,616.7,496.6,838.3,2216.6,637.4,34.2,5000,150,58924,0.10749
42140,"Santa Fe, NM",2918,0,13.6,-0.4,157,53.2,5.4,-31.5,80,150.8,54.5,25.2,66.5,11.1,-41.3,122.6,319.1,262.4,1535.8,130.3,4,2000,100,36564,0.07981
42200,"Santa Maria-Santa Barbara, CA",10514,0,12.4,5.1,225,391.7,114.7,860.2,180.9,295.7,-11.1,55.1,108.7,38,125.8,819.3,793.6,1064.5,4465.1,927,42.1,5000,150,101918,0.10316
42220,"Santa Rosa, CA",12055,-0.2,2.3,5.9,280,676.9,134.9,1071.9,233.6,332.7,-16.6,67.7,133.1,51.4,130.2,1030,985.8,1684.8,4040.8,1172.5,36.9,5000,100,112092,0.10754
42300,"Sault Ste. Marie, MI",1107,1.1,0.5,0.1,11.7,54.7,8.5,47.1,16.2,10.5,3.2,6.1,6.4,0.5,36.9,129.2,90.4,220.9,352,33.8,77.6,500,100,9011,0.12289
42340,"Savannah, GA",3069,-1.5,0.4,-4.3,11.7,128.5,-31.4,-521.1,206.9,284.6,-47.3,160.9,108.1,23.7,-304.9,4.6,428.2,372.9,1977.8,309.3,-37.7,2000,100,96680,0.03175
42380,"Sayre, PA",1156,1.1,25.1,0.5,32.5,81.6,19,96.8,51.6,30.7,3.3,-2.4,21.9,9,19.4,107.4,142.2,26.8,396.7,77.2,15.8,500,100,15199,0.07607
42420,"Scottsbluff, NE",286,-0.1,-1.2,-0.3,23.4,11.1,-8.6,-33.6,3.2,9.2,-1.9,-0.5,-0.5,0.9,41.5,59.3,-14.9,43.3,132.7,10.4,12.4,250,100,12343,0.02317
42460,"Scottsboro, AL",375,-0.7,-0.6,-2.5,5.4,124.2,-3.2,-69.1,-19.2,1.7,-1.7,3.5,3,7.8,-14.3,65.2,118.3,32.5,112.9,1.3,10.2,250,100,13123,0.02855
42540,"Scranton--Wilkes-Barre--Hazleton, PA",12574,0.2,15,4,286,909.1,264.5,1208.2,641,245.5,30.6,3,317.6,88.1,466.9,1266.3,1136.6,382.8,4417.4,792.2,98.4,5000,100,150518,0.08354
42620,"Searcy, AR",362,0.2,9.4,-5.4,8,121.9,-23.3,-163.1,-66.3,0.8,7.1,11.3,6.5,-5.1,-25.4,-24.1,162,41.2,259.8,27.8,19.2,500,100,18630,0.01945
42660,"Seattle-Tacoma-Bellevue, WA",58247,9.1,4.5,-10.1,1191.5,3304.7,261.7,-947,2192.7,1053.7,1.4,-353.4,-427.2,504.6,-515,4750.3,5160.9,10571.8,24574.3,6733.6,185.2,175000,150,752764,0.07738
42680,"Sebastian-Vero Beach, FL",1927,0,-0.7,0.2,99,45.3,14.3,-3.8,28.5,70.5,-11.3,36.3,38.6,4,23.1,118.5,137.8,320.1,800.3,179.2,26.9,1000,100,36149,0.0533
42700,"Sebring, FL",956,-0.4,-0.3,-0.3,57.8,24.3,6,-61.6,20.9,6.4,-7.1,17.8,10.5,2.9,37.9,83.4,72.6,127.8,455.8,71,31.1,500,100,24284,0.03938
42740,"Sedalia, MO",480,-0,0.3,0.3,-5.7,49.1,4.8,2.2,22.5,9.9,8.6,10.9,12.4,13.1,1.8,79,68.6,15.2,207.1,-6.4,-13.8,250,100,13495,0.03557
42780,"Selinsgrove, PA",801,0.5,1.2,2,26.7,102.6,17.4,84.4,31.1,9.8,1.8,-1.3,18.9,8.5,-2.1,92.7,72.7,13.2,268.4,41.7,10.5,500,100,10410,0.07693
42820,"Selma, AL",289,-2,1.7,-1.1,3.7,51.6,-6.2,-41.4,-6.4,12.3,-1.5,-1.2,0.8,10.7,-27.4,59.4,97.3,26.9,96.3,6.3,9.4,100,100,10160,0.02848
42860,"Seneca, SC",590,-0.1,-0.2,-0.6,0.1,6.6,8.3,11.1,-19.5,0.8,-5.7,1.9,23.5,1.1,-44.4,87.1,102.3,68,415.6,-88.7,22.7,500,100,17959,0.03285
42900,"Seneca Falls, NY",1023,0.5,0.1,0.2,21.9,77.3,15.2,102.5,32.7,3.2,4.2,4.2,12.2,5.1,35.9,76.1,95.9,32.8,439.8,44.8,17.9,500,100,8045,0.1271
42940,"Sevierville, TN",2463,0.3,0.2,-0.8,12.2,113.5,5.2,99.5,56.8,34.7,-2.7,-19.3,31.1,4.7,82,-29.3,71.8,908.4,1054.4,13.9,25.7,2000,150,31792,0.07746
42980,"Seymour, IN",414,0.5,0,-0.4,12.4,156.9,4.4,34.7,-11,18.3,3.4,6.8,6,1.6,-69.5,99.3,74.1,5,16.2,31,24.6,250,100,12025,0.03446
43020,"Shawano, WI",1066,0.9,0.1,-0.1,16.5,82,1.5,-7.8,12.5,12.5,4.1,-3.3,3.7,8.4,59.7,188.2,111,188.2,306.3,49.3,31.9,500,100,14256,0.07475
43060,"Shawnee, OK",639,0,56.8,-0.4,45.8,105.2,1.2,-48.3,17.7,16.4,-8.5,8.2,27.3,6.4,-7.7,237.1,49.3,130.8,-51.5,15.8,37.5,250,100,17420,0.03669
43100,"Sheboygan, WI",2500,0,2.2,0,32.3,319.1,11,8.8,39.7,14.3,8.8,-6.5,9.2,20.7,268.5,328.4,261.4,140.8,870.8,145.9,24.8,1000,100,32627,0.07662
43140,"Shelby, NC",1498,-0.4,-0.3,-0.5,47.7,365.2,7.1,-86.7,4.5,19,-4.6,16.7,11.5,4.4,-53.7,136.3,213.7,106.9,671.8,15.7,24.1,750,100,27608,0.05427
43180,"Shelbyville, TN",418,0.2,0.8,-0.6,7.1,190.5,3.4,-40.8,28,7.9,-1.6,-3.8,13,3.1,20.3,-15.7,47.1,29.3,113.3,5.6,10.5,250,100,12622,0.03308
43220,"Shelton, WA",925,1,0.2,-2,28.2,64.2,2.3,-66.6,16.6,4.7,0.7,-3.5,-8.5,3.3,-13.1,83.4,77.4,276.8,354.3,83.9,21.2,500,100,13124,0.07045
43260,"Sheridan, WY",314,0.8,21.1,-0.5,-13.4,-1.9,-3.1,-98.3,15.3,11.8,10.7,8.3,6.2,0,20.3,83.4,-28.3,-79.1,329.1,34.1,-2,500,100,8172,0.03848
43300,"Sherman-Denison, TX",1452,0.7,31.5,0.8,86.1,90.9,23.3,-13.4,8.9,37.9,-17.3,20.8,-5.4,18.9,-5.4,87.3,257.1,218.5,535.9,71.2,3.6,750,100,31590,0.04596
43320,"Show Low, AZ",636,-0.6,0.4,-4.2,32.6,9,-6.2,-88,10.8,4.4,0.1,-3.2,-1.4,4.7,30.2,62.9,61,83.1,432.1,-13.6,22.2,500,100,18066,0.03521
43340,"Shreveport-Bossier City, LA",7322,6.5,270.5,-3.7,461.8,270.6,62.3,89.1,116,168.8,-16.5,-45.8,166.3,44.3,323.3,292.6,1603.3,528.9,2943.1,120.9,-80.2,5000,100,112194,0.06526
43380,"Sidney, OH",869,0,0.4,-0,33.5,209.8,25,-3.9,2.8,2.5,3.8,8.2,15.4,3.6,54.5,91.1,59.3,34,302.3,12.6,13.7,500,100,13681,0.06349
43420,"Sierra Vista-Douglas, AZ",859,0,-1.4,-3.1,34.2,21.2,-9,-101.9,10.9,9.4,0.2,-3.1,2.3,4.2,110.4,81.4,102.8,161.6,485.6,-7.8,-38.8,500,100,25382,0.03385
43460,"Sikeston, MO",446,-0,-0.1,0.7,-5.8,44,5.3,22.7,29.7,3.2,8.3,7.4,8.4,12.1,4.4,50.9,65.2,10.5,193,1.9,-15.9,250,100,11934,0.03736
43500,"Silver City, NM",380,0.1,28.8,-0.5,29,3.6,2.1,-25.1,8.7,3.8,10.7,6.7,5.7,3.8,-2.9,22.7,70,12.6,193.1,8.2,-0.5,250,100,6153,0.06183
43580,"Sioux City, IA-NE-SD",2063,0,1.1,-1.4,220,-139.9,-10.2,-118.3,-11.4,52.8,29.9,-1.6,25.4,11.5,184.1,190.4,332.6,238.8,910.8,131.2,17.4,1000,100,53268,0.03873
43620,"Sioux Falls, SD",2625,0,2.5,-0.1,-324.9,200.8,38.2,88.2,202,83.6,29.5,-18.3,22.3,13.9,-152,359.4,561.6,176.1,1151.1,192.5,-1.2,2000,100,81600,0.03217
43660,"Snyder, TX",193,0,73.3,0,9.9,4.4,2.7,-11.6,-0.7,0.8,-1.9,2.1,-1.4,1.4,-0.8,10.8,23.1,9.9,58.5,10.7,1.3,100,100,3864,0.04989
43700,"Somerset, KY",657,0.5,1.4,1.3,-9.6,105.8,12.8,8.6,30,9.5,26.1,2.8,60.7,39.9,64.1,-1.7,157.1,-7.6,97.8,9.1,48.4,250,100,16088,0.04084
43740,"Somerset, PA",1659,0.2,8.2,2.2,59.4,105,39.2,186.3,62.9,13.2,4.5,-5.4,44.5,6.2,9.6,149.5,170,39.5,639.9,104.4,19.3,750,100,19974,0.08304
43760,"Sonora, CA",1744,-0.3,-0.5,1.1,42,43.2,13.1,113.7,21.5,20.4,-2.3,8.9,16.2,4.7,12.8,113.1,104.8,448.9,630.7,127,25.1,750,100,15494,0.11256
43780,"South Bend-Mishawaka, IN-MI",4109,0.1,0.4,0.2,87,952.8,68,297.1,-9.2,63.3,24.6,65.3,61.7,3.3,-249.7,1138.3,596.8,106.9,558.4,273.3,70.8,2000,100,89319,0.04601
43900,"Spartanburg, SC",2415,-0.2,0.2,0.3,0.4,87.4,83.3,61.5,-356.5,26.5,-26.6,33.6,135.9,9.6,-300.6,363.3,478.4,215.1,1892.4,-361.9,73.2,2000,100,88940,0.02716
43940,"Spearfish, SD",342,0,2,0,-38,17.1,0.2,14.5,9.1,3.3,0.6,-0.3,2.6,0.4,-13.6,37.3,48.1,25,224.9,14.6,-6.2,250,100,7731,0.0442
43980,"Spencer, IA",203,0,0.4,-1,31.6,2.6,-2.8,-12.1,-2.8,2.8,3.2,-0.4,2.5,1.4,3.7,17.6,41.7,17.4,80.3,15.7,1.6,100,100,5048,0.04029
44020,"Spirit Lake, IA",234,0,0.6,-0.2,30.3,3.8,-1.5,-11.1,-2.2,1.7,2.9,-0.6,3.2,1,5.5,16.2,33.1,27.9,110,12.1,1.3,250,100,5025,0.0466
44060,"Spokane-Spokane Valley, WA",8737,5.4,3.4,-1.3,200.7,683.3,28.2,-524.6,177,184.9,3.1,-58.6,-82,64.8,-147.4,716.1,1030.8,1548.8,4011.8,824.6,67.9,5000,100,135786,0.06434
44100,"Springfield, IL",3623,0,2.1,0.2,115.2,65.8,40.8,161.2,118,37.9,-0.3,66.8,102.5,0.7,259,282.3,509.8,228.4,1361.2,136.6,134.8,2000,100,56207,0.06446
44140,"Springfield, MA",17262,17.8,5.4,5.6,510.4,454.6,284.4,792.2,1059.6,110.7,20.2,84.9,60.4,103.5,290.7,948.4,2684.6,1780.5,6249.5,1615.5,183.6,10000,100,159844,0.108
44180,"Springfield, MO",5941,-0.1,-0.2,-0.4,-63.5,270.9,86.7,468.7,174.9,177.6,138.7,148.9,136,280.2,424.5,803.8,495.3,205.1,2274.6,-2.4,-78.9,5000,100,126847,0.04683
44220,"Springfield, OH",2292,0,3.1,0.6,56.7,299,41.1,35.8,18.9,7.1,16.9,38,35.5,20.7,118.2,265.9,205.3,115.6,920.9,43.8,49,1000,100,35919,0.06382
44260,"Starkville, MS",15,0.3,0.5,-1.2,6.4,18.3,-1.9,-73.1,3.9,14.8,5.4,5.4,-9.6,0,-53,-17.7,127.2,41.1,-49.5,3.4,-5.3,250,100,11579,0.00134
44300,"State College, PA",2943,0.6,2.8,1.8,62.7,95.4,30.3,363,166.1,82,3.8,-8.8,65.8,0,43.3,559.3,212.3,92.7,1005.1,145.4,19.6,2000,100,28559,0.10305
44340,"Statesboro, GA",362,-1.5,0,-0.7,2.5,68.8,-8.3,-117.9,8.6,43.3,-8.5,28,17.8,3.9,-41.2,-1.1,77.6,34.9,217.6,24.7,13.2,250,100,17513,0.02065
44420,"Staunton-Waynesboro, VA",1876,1.1,0.2,-1,-46.8,173,8.7,12.1,19.2,-1.1,9.5,51.1,7.6,19.1,77.8,48.6,446.8,217.6,727.8,79.8,25,750,100,35327,0.05311
44460,"Steamboat Springs, CO",568,0,7.4,-0,19,-2.5,0.5,-12.8,22.1,1.1,-0.7,22.3,-4.1,0.5,-13.4,-27.5,35.7,187,261.9,54.5,16.6,500,100,8221,0.06904
44500,"Stephenville, TX",485,0,18.5,0.1,35.3,31.7,7.8,7.4,0.3,9.2,-3.4,9.9,-4.6,3.3,-7.8,37.7,83.3,42.4,189.8,24.7,0,250,100,10531,0.04609
44540,"Sterling, CO",152,0,13.2,-0.1,9.8,-13.8,-2.4,-20.7,6.6,0.1,-1.1,5,-2.4,0.9,-7,-38,33,10.1,89.1,14,55.4,100,100,6315,0.02403
44580,"Sterling, IL",924,0,1.7,-0.2,44,89.7,-0.3,-4.4,12.8,13.2,-0.4,9.7,24.1,5.2,46.7,97.5,149.1,52,337.2,22.7,23.5,500,100,16528,0.05589
44620,"Stevens Point, WI",1433,0.4,0.9,0.1,19.7,71.7,8.5,-14.8,-21,34.6,11.7,-3.3,5.8,14.7,119.9,240,152.1,70.7,598,103.6,19.2,750,100,20409,0.07019
44660,"Stillwater, OK",973,0,69,0.3,55.1,84.2,4.7,-90.2,29.4,13.9,-9.4,15.5,33.9,7.8,3.8,633.1,37,122,-67.6,18.4,12.1,750,100,20841,0.04669
44700,"Stockton-Lodi, CA",13773,-0.7,-0.6,4.2,402.9,738,275.4,1169.1,168,230.9,-22.9,78.4,135.4,87.1,383.3,1191.2,1334.8,1342.2,4831.5,1298.2,126.8,5000,200,162011,0.08501
44740,"Storm Lake, IA",123,0,0.4,-0,20.7,-26,-3.8,-15.8,-2,-0.3,2.8,-0.4,2.8,0,1.2,21.8,30.7,7.5,70.8,10.8,2.1,100,100,5373,0.02292
44780,"Sturgis, MI",1748,1.2,0,0,16.8,449.9,24.8,42.2,21.2,15.1,4.1,18.6,11.2,1.9,131.4,208.6,123.6,73,513.4,66.5,24.3,750,100,16795,0.10405
44860,"Sulphur Springs, TX",325,0.1,6.4,0.2,25.3,13.7,14.7,-12.5,-6.2,4.4,-4.9,7.5,-1.2,0,0.1,23.5,75.8,27.1,134,14.6,1.8,250,100,8838,0.03672
44900,"Summerville, GA",219,-0.1,-0.1,-0.2,0.7,171.1,-2.3,-47.2,-0.8,4.7,-2.8,5,6.4,1.6,-12.6,-1.3,20.6,11.3,52.2,5.1,7.8,250,100,6724,0.03259
44920,"Summit Park, UT",1034,0,1.8,-0.4,-23.4,-7.4,-4,-82.6,33.8,21,-6,-6.1,-7.9,4.6,-2.2,104.5,15.2,702.5,309.3,-14.5,-4.1,750,150,12677,0.08159
44940,"Sumter, SC",600,-0,-0.1,-0.1,0.1,-17.1,7.3,-19.4,-56.6,12.2,-10.3,2.7,23.8,2.1,-39.4,101.7,176.6,45,534.4,-116.3,-46.2,750,100,26861,0.02234
44980,"Sunbury, PA",1820,1.3,6.1,2.9,53.2,200.3,32.5,134.9,123.5,20,3.7,4.5,34.5,26.5,17.5,200.4,156.8,51.8,583.6,143.5,22.9,750,100,24104,0.07552
45000,"Susanville, CA",396,-0.3,0.2,0.9,9,6.8,4.7,28.8,2.8,19.3,-0.6,1.6,2.8,0.7,3.9,36.9,32.1,25.5,169.7,35.2,16.5,250,100,4211,0.09413
45020,"Sweetwater, TX",179,0,20.1,0.1,9.7,16.5,2.4,-11.8,-1,0.8,-1.9,1.8,-1.3,1.2,-0.9,8.9,34.1,22.9,68.1,8.5,1.2,100,100,4182,0.0429
45060,"Syracuse, NY",21431,5,7.2,17.5,549.6,897.1,481.3,1975.6,1024.8,66.1,109.2,147.2,389.7,114.5,1501.1,1459.9,2066.4,1351.9,7834.4,1275.7,157,10000,150,163296,0.13124
45140,"Tahlequah, OK",397,0,6.7,-0.5,31.9,36.9,5.2,-76.9,12.7,-2.1,-4.2,17.5,9.9,5.8,12.6,193,15.8,108.8,-6.3,9.9,20.4,250,100,11881,0.03342
45180,"Talladega-Sylacauga, AL",624,-1.8,-1.8,-3.8,11.6,166.1,-9.9,-234.7,-36.1,16.1,-4.7,14,10.7,29.1,-39.1,137,259.1,84.7,216.9,-5.6,16.3,500,100,24455,0.02552
45220,"Tallahassee, FL",4970,-2.3,-0.5,-0.5,174.6,87.5,38,157,74,95,-37.5,73,85.4,4.9,282.8,505.8,191.6,255.5,2307,337.7,341.2,5000,100,98320,0.05055
45300,"Tampa-St. Petersburg-Clearwater, FL",42289,-0.6,3.6,-4.5,1556.3,1125.9,302,1405,1042.1,786.1,-500.4,861.8,862.5,227.1,3505.1,2726.4,1260,4191.9,19588.9,3103.4,247,175000,100,778214,0.05434
45340,"Taos, NM",579,0.5,7.5,0.5,35.2,8.7,2.4,-40.1,10.4,13.7,12.8,7.1,6.9,0.9,-7.7,21.7,68.3,90.4,328.4,10.9,0.8,500,100,7287,0.0795
45380,"Taylorville, IL",518,0,0.7,-0.1,26.3,21.7,-3,-4.5,9,7.8,0.4,7.8,14.2,3,24.5,46.5,99.7,33.9,194.6,21.3,14.4,250,100,9465,0.05473
45460,"Terre Haute, IN",1414,0,2.3,-0.1,49.4,327.3,16,58.4,-46.5,107.2,17.1,23.9,23.6,8.2,-194.2,451.7,279.7,14.6,55.3,116.2,103.7,500,100,43591,0.03244
45500,"Texarkana, TX-AR",1355,4.1,12.7,-0.7,73.2,103.1,4.9,-80.5,-40.8,15.1,-6.3,31.7,-1,17.7,28.4,42.6,360.9,88,597.5,77.3,27,750,100,36736,0.03688
45520,"The Dalles, OR",609,0.5,0,-0,15.6,50,2,25.7,5.8,5.3,2,2.9,8.1,4.2,7,84.9,36.7,60.4,256.9,34,7.4,500,100,8030,0.07586
45540,"The Villages, FL",894,-0.3,0.3,-0.2,52.8,13,4.2,38.7,18.3,20.8,-5.7,16.6,11.9,0.4,34.5,41.1,24.6,194.4,368.3,33.8,26.9,500,100,17319,0.05164
45580,"Thomaston, GA",154,-0.2,0,-0.3,1.3,50.5,-1.7,-68.7,6.4,9.2,-5.8,6,6.4,6.4,-13.2,-0.7,36.8,17.2,76,18,10.8,100,100,7823,0.01974
45620,"Thomasville, GA",143,-0.3,-3.6,-0.3,1.2,38.3,-5.5,-86.5,4.9,7.3,-9.5,9.7,10.1,2.6,-58.6,-6.7,59.6,26.2,111.7,31.9,10.5,250,100,12596,0.01135
45660,"Tiffin, OH",1081,0,1.4,0.2,34.7,220.1,8,28.7,30.3,-4.6,5.4,10,15.2,5.7,43.1,146.2,82.5,45.9,376.8,17.3,14,500,100,16301,0.0663
45700,"Tifton, GA",152,-0.8,0.8,-1.2,1.2,29.9,-9.5,-99,6.3,9.8,-5.8,13.4,9.1,3.3,-31.4,3.4,42.2,19.1,145.5,8.2,7.2,250,100,10837,0.01398
45740,"Toccoa, GA",153,-0.1,-0.1,-0.3,0.9,67.3,-4.3,-76.4,-2.8,10.2,-3.6,6.5,4.2,6.2,-16.8,-2.3,42.9,25.7,80.8,6.9,8.5,100,100,7674,0.01996
45780,"Toledo, OH",11513,0.6,2.2,2.4,296.7,1020.6,215.5,222.3,145.6,73.1,38.5,199.4,251.5,91.6,841.3,1234.6,972.7,865.8,4630.2,270,137.9,5000,100,165180,0.0697
45820,"Topeka, KS",2106,0,24,-3.2,162.2,132,-7.2,-90.4,5.7,51.3,86.6,65.7,94.7,6,26.4,-279.8,436.4,46.5,955.5,204.1,189.1,1000,100,66283,0.03177
45860,"Torrington, CT",2945,-0.2,0,0.8,91.8,141,36.3,302.9,110.6,49.3,16.1,38,37.4,22.7,-29.7,207.3,505.7,193.2,787.3,401.5,32.7,1000,100,44813,0.06571
45900,"Traverse City, MI",4762,1.4,27.7,0.3,69.4,292.7,38.8,250.1,57.7,56.2,9.7,34.6,52.2,3.5,171.1,555.7,439.2,228.1,2218.6,196.3,58.1,5000,200,39692,0.11997
45940,"Trenton, NJ",7783,0,-0,1.1,179,124.4,109.6,345,591.2,48.2,30.7,119.6,277.7,35.4,470.2,728.7,1361.1,936.1,1972.8,425,27.7,2000,100,80941,0.09616
45980,"Troy, AL",198,-0.7,0.2,-0.9,3,18,-2.4,-58.8,-22.9,14.1,-1.5,-0.8,3.1,11.2,-13,49.2,73.4,17.5,103.9,3.2,2.3,250,100,8569,0.02308
46020,"Truckee-Grass Valley, CA",2587,0,-0.3,1.2,67.2,59,15.8,174.3,52.7,69.7,-2.3,12.7,20.4,3.6,-1.5,256.3,158.6,486.9,949.2,242.3,21.1,1000,150,20760,0.12461
46060,"Tucson, AZ",10399,0,-5.9,-18.1,299.1,229,-109.7,-317.7,98.7,321.5,-7.4,-28.8,37.8,67.9,1319.9,875.1,920.9,2400.3,4334.3,6.6,-24.4,5000,150,236410,0.04399
46100,"Tullahoma-Manchester, TN",888,1.2,0.5,-1.5,10.9,356.5,2.5,-75.1,33.4,12,-2.3,-1.3,29,4.4,57.8,-38.2,113.5,63.1,285.9,13.1,22.2,500,100,24839,0.03574
46140,"Tulsa, OK",9626,0.2,347.1,-7,750.4,1543.2,125.5,-1005.5,479.9,133.8,-134.1,343.5,485.5,123.1,562.9,3335.6,568.6,1870.2,-339.4,321.7,120.8,5000,100,250762,0.03839
46180,"Tupelo, MS",607,0.4,0.7,-5,22.7,529.6,-5,-222,27.1,50.1,31.4,16.8,-28.8,7.2,-164.8,-2,317.8,98.7,-98.6,5.1,25,750,100,40807,0.01486
46220,"Tuscaloosa, AL",2100,-6.8,-0.7,-2.3,29,146.9,-17,-292.8,-83.2,49.7,-7.5,-1.2,30.9,50.8,35,448.3,615.9,243.3,805.6,32.4,23.4,1000,100,58290,0.03602
46300,"Twin Falls, ID",-45,-0.9,-1.3,-2.4,-7.8,-123,-39.3,-157.5,-19.7,52.3,-39.8,-29.7,28.6,-1.8,-75,243.6,112.9,63.3,-85.5,28.4,9.2,250,100,32566,-0.00139
46340,"Tyler, TX",2619,3.8,102.4,2.4,152.9,123.8,43.6,173.8,16.3,30.6,-29.4,37.4,-3.9,36.5,-3.1,122.8,579.2,263.6,809.5,164.8,-7.8,1000,100,55073,0.04756
46380,"Ukiah, CA",2039,-0.4,3.4,1.8,40.8,99.6,21.9,111.6,-3.1,27.6,-2.2,10.7,15.4,0,-7.8,175.4,214.7,271.2,861.9,156.7,40.2,1000,100,20978,0.09721
46460,"Union City, TN-KY",303,0.4,0.9,-0.3,2.3,126.2,3.8,-44.5,1.3,12.8,1.9,-1.1,10.5,5.7,16.3,-10.5,48.2,32.4,80.6,2.1,14.2,250,100,9979,0.03038
46500,"Urbana, OH",609,0.1,0.8,0.1,15.5,90.6,10.4,11.5,7.1,1.5,4.1,9.2,11.9,3.6,45.9,90.3,47,36.1,204.6,2.7,15.6,250,100,9869,0.06167
46520,"Urban Honolulu, HI",47585,0,0.6,37.8,101.9,1292.7,914.9,3360.5,4280,847.2,-1.4,598.8,40.3,262.2,3653.3,1500.9,791,2631.5,25498.4,1750.4,24.4,175000,725,212473,0.22396
46540,"Utica-Rome, NY",9355,8.4,4.3,5.5,181.6,631.3,188.1,667.5,555.4,12.6,71.8,44.2,143.9,53.3,403,634,1161.5,415.8,3563.6,498.7,110.6,5000,150,77069,0.12139
46620,"Uvalde, TX",321,0.1,17.5,0.1,21.7,14.2,4.5,7.1,3.2,1.5,-2.8,4.9,-2.7,4.1,0.9,14.6,81.3,19.5,132.3,10.8,-12.3,250,100,7641,0.04196
46660,"Valdosta, GA",967,-2.7,5.2,-0.6,3.9,119.6,-20.6,-250.4,15.6,224.9,-17,63.1,27.7,12.3,-40,-12.7,209.5,147.6,485.2,39.4,-43.1,500,100,36773,0.02629
46700,"Vallejo-Fairfield, CA",9804,0,4.6,1.1,237.3,395.2,117.5,970.9,256.6,161.5,-15.2,45,99.1,33.7,248.7,730,849.1,1258,3475.2,920.6,14.6,5000,100,96605,0.10148
46740,"Valley, AL",256,-2,-0.1,-2.4,3.7,78.4,-2.8,-75.9,0.2,18.4,-2.3,0.1,2.4,9.6,-27.2,44.2,81.5,22.9,94.4,5.8,7.6,100,100,10107,0.02536
46780,"Van Wert, OH",574,0.6,0.2,0.1,22.2,112.7,8.9,6.9,17.8,1.2,3.5,7.4,7.5,1.5,27.2,61.9,50.6,26.7,202.9,4.1,9.7,250,100,9112,0.06295
46820,"Vermillion, SD",117,0,-0,0,-8.8,10.2,0.4,-4.7,9.9,3.3,0.4,-0.7,0.1,0.1,-5,27,20.8,3.9,56.7,3,-0,100,100,3386,0.0345
46860,"Vernal, UT",253,0,70.1,-0.7,-18.2,-3.6,-6,-107.2,24.4,0,-5.9,-1.6,-2.2,1.3,3.3,93.5,6.3,77.3,137.8,-11.4,-4.1,250,100,8299,0.0305
46900,"Vernon, TX",195,0,9.2,0.4,9.4,15.2,1.9,2.5,2.3,4.6,-2,4,-1.2,2.1,-1.2,13.5,53.9,14.8,55.4,8.9,1.2,100,100,4463,0.04362
46980,"Vicksburg, MS",118,0.7,1.8,-1.6,10.2,-20.4,-4.5,-84,17.2,13.3,10.6,1.2,-11.8,0.2,-64,-2.8,180.8,99.1,-42,-1.9,15.9,250,100,14928,0.00789
47020,"Victoria, TX",1227,0.1,107.4,-0.1,84.6,32.8,21.1,35.6,13.1,21.6,-9.9,24.1,-6.7,12.9,2.8,65.8,218.8,85.7,471.5,42.6,2.8,500,100,24258,0.05057
47080,"Vidalia, GA",79,-2.4,0.4,-1.5,1.1,34,-2.1,-88.6,4,3.8,-4.5,6.9,6.3,2,-27.9,-5.2,43.3,12.6,74.4,10.8,12.2,100,100,8692,0.00913
47180,"Vincennes, IN",364,0.1,1.4,-0.6,12.7,88.2,5.6,22.1,-8.4,12.2,3,8.7,3.3,1.9,-41.1,93.2,92.4,1.2,13.9,33.2,21.2,100,100,10583,0.0344
47220,"Vineland-Bridgeton, NJ",3039,0,-1.4,1.5,133.4,170,70.7,118.6,240.1,19.2,9.8,31.6,69.3,15.3,121.3,273.4,560.1,270,770.8,153.2,12.3,1000,100,37597,0.08084
47240,"Vineyard Haven, MA",406,0,0,0.5,26.1,7.6,3.6,27.9,25.6,3.3,0.6,1.9,1.5,0,-0.7,19.7,32.4,50.1,149.7,48.8,7.7,250,100,3326,0.12221
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",26690,0.5,-0,-8.3,-426.6,690.3,23.9,705.8,329.6,362.5,140.3,652.2,287.5,189.6,2661.2,911,5247.3,4248.2,9819,1051.9,-195.9,10000,100,432277,0.06174
47300,"Visalia-Porterville, CA",7354,-0.3,4.6,3,193.6,456.2,131.3,611.9,79.5,119.8,-13.8,49.5,59.5,23.4,319.6,814.9,677.6,625,2528.2,523.6,146.6,5000,150,108370,0.06786
47340,"Wabash, IN",286,0,0.5,-0.1,10.1,91.9,5.4,3.8,-2.3,13.5,3.1,5.9,3.6,2.9,-33.9,90.9,43.6,9.3,1.3,20.4,16,100,100,8846,0.03233
47380,"Waco, TX",3217,0,34.6,0.5,225.6,189.3,41.7,157.2,54.8,37,-40.6,80.8,3.2,26.6,61.5,160.1,626.3,291.6,1105.3,159.3,2.2,2000,100,71294,0.04512
47420,"Wahpeton, ND-MN",293,0,5.4,0,28.4,32.5,0.9,-18.9,11.8,4.1,2.6,4.5,8.3,-0.8,3.2,21.8,40.1,22,109.8,16.4,0.9,250,100,6192,0.04732
47460,"Walla Walla, WA",837,1.1,0.1,-0.2,15.8,67.7,1,-76.9,5,20.4,1.1,-4.4,-5.3,1.3,-3.6,97.9,118,155.9,361.8,63.7,16.5,500,100,14144,0.05917
