cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
42100,"Santa Cruz-Watsonville, CA",6581,-2.4,0.1,5.5,74.1,252,83.8,690.9,-29.1,88.7,-9.6,0.7,21.9,27.4,120.5,884.6,395.7,650.6,2628.6,629.4,68.1,5000,150,58924,0.11169
42140,"Santa Fe, NM",3474,0,12.5,3.2,163.4,46.2,15.8,88.5,73.2,166.8,65.3,31.2,74.8,11.2,69.3,137.9,297.4,300.8,1722,142.3,52,2000,150,36564,0.09501
42200,"Santa Maria-Santa Barbara, CA",11151,0,11.9,6.4,127.2,412.8,129.6,892.6,131.8,260.2,-12.1,4.1,41.4,36.3,238.2,1235,650,813.8,5150,912.2,109.7,10000,150,101918,0.10941
42220,"Santa Rosa, CA",12411,-0.6,1.7,6.8,158.3,659,160.1,1146.6,179.5,286.2,-26.4,16.6,52.7,49.1,232.7,1403.1,818.8,1308.1,4764.4,1084.7,109.9,5000,150,112092,0.11072
42300,"Sault Ste. Marie, MI",1301,0.9,0.3,0.1,7.5,53.5,11.9,62.3,11.8,12.3,4.6,8.3,5.5,0.4,39.5,159,104.9,262.2,413.7,36,106.8,500,100,9011,0.14442
42340,"Savannah, GA",3543,-1.5,0.3,-3.8,-25.9,139.4,-14.8,-581,-139,231.7,-50.9,135.6,107.7,21.1,-349.7,63.4,338.1,415.5,2837.1,364,55.1,5000,150,96680,0.03664
42380,"Sayre, PA",1294,1.6,28,0.9,19,75,24.7,137.3,22.5,31.1,9.3,-1.7,15.1,5.1,50.5,129.6,138.2,37.4,454.6,90.4,25.1,500,100,15199,0.08511
42420,"Scottsbluff, NE",530,-0.1,-0.3,0.7,20.2,2.5,9.8,15.5,9.3,11,-4.3,-0.7,-4.9,-0.6,65.1,82.8,-25.3,50,234.3,31,34.3,250,100,12343,0.04295
42460,"Scottsboro, AL",405,-0.9,-0.9,-1.2,-24.6,99.8,4,-52,-21.6,2.1,-6.4,9.7,3.7,7.6,-58.2,93.2,127.1,31.3,174.1,1.3,17.3,250,100,13123,0.03089
42540,"Scranton--Wilkes-Barre--Hazleton, PA",14140,0.3,20.1,8.4,166.9,842.9,310.4,1618.5,38.7,262.1,73.4,17.1,260.2,50.3,944,1528.5,1219.9,560.5,5119,937.1,161.7,10000,100,150518,0.09394
42620,"Searcy, AR",470,0.1,8.6,-5.2,-30.7,99,-20.4,-217,-51.5,3.7,9.8,15.7,-4.1,-6.6,-26.4,40.1,193.1,43.1,340.7,42.3,35.5,500,100,18630,0.02522
42660,"Seattle-Tacoma-Bellevue, WA",63306,6.4,2,1.6,380.9,3698.7,588.4,-984.3,1656.4,918.8,-21.2,-432.1,-1175.7,360,-1883.7,7126.3,4257.3,10608.6,31144.2,6440.1,613.3,200000,150,752764,0.0841
42680,"Sebastian-Vero Beach, FL",2415,0,-1.2,0.4,78.8,35,30.1,150.3,49.6,65.6,-10.7,43.9,34.7,4.8,96.7,113.6,182.7,375.9,942.5,164.8,57.1,1000,100,36149,0.0668
42700,"Sebring, FL",1256,-0.6,-0.6,0.6,46,15,16,12.8,29.6,12.1,-9.2,24.4,10.4,3.5,76.6,97,111.7,135.5,539.5,74.7,60.7,750,100,24284,0.0517
42740,"Sedalia, MO",583,-0,0.2,0.3,-21.9,44.4,9.4,-27,16.3,13.4,4.8,11.8,18.5,9.1,3.6,72.7,51.1,46,319.2,-5.2,16.1,500,100,13495,0.04318
42780,"Selinsgrove, PA",913,0.7,1.6,2.4,15.6,85.8,19.7,107.6,19.9,10.9,5.2,-0.8,16.5,4.9,16.3,123.9,77.8,21.2,316,50.8,16.7,500,100,10410,0.08767
42820,"Selma, AL",329,-2.5,1.4,-0.6,-16.9,33.1,-2.9,-24.7,-8.6,10.2,-5.1,3.7,0.9,10.5,-83.3,94.9,115.7,26.6,145.2,12.2,18.9,250,100,10160,0.03236
42860,"Seneca, SC",764,-0.5,-0.6,0.4,-30.6,-4.9,15.2,58.7,-22.4,4.4,-6.6,-3.5,14.3,0.3,-30.6,98.3,93.4,79.3,501.7,-36.3,33.6,750,100,17959,0.04251
42900,"Seneca Falls, NY",1101,0.3,0.1,0.3,18.3,79.7,17.9,105.8,34.9,2.9,6.5,4.6,11,3.9,33.2,100.3,91.2,37.7,489.2,48.1,14.6,500,100,8045,0.13681
42940,"Sevierville, TN",2906,0.1,0,0.4,1.2,87.4,12,85.8,48,30.3,-1.3,-12,23.6,-1.6,64.4,-4.1,85.5,964.9,1449.4,18.7,53.1,2000,150,31792,0.09141
42980,"Seymour, IN",539,-1,-0.2,-0,2.5,152.4,10.2,46.2,-12.7,18.6,2.4,6,7.2,0.1,-70.4,104.4,83.6,5.7,134.3,22,27.4,250,100,12025,0.04479
43020,"Shawano, WI",1436,0.7,0.1,0.4,-3.5,61.9,16.4,46,9.1,16.4,10.8,-3.9,6,7.1,41.7,197.4,161.7,296.4,433.1,53.3,84.7,500,100,14256,0.10071
43060,"Shawnee, OK",905,0.1,61.3,0.6,25.1,110.8,12.8,-17.5,24.8,24.3,-11,2.8,24.7,5.3,47.2,270.1,63.9,152.5,9,31.1,67,500,100,17420,0.05196
43100,"Sheboygan, WI",3088,0,2.1,0,-7,276.3,47.3,113.6,8.5,19.7,25.4,-8,17.1,17.5,187.3,356.8,360.4,221.2,1219.5,167.3,62.7,2000,100,32627,0.09464
43140,"Shelby, NC",1691,-0.7,-0.7,-0.1,22.3,312.6,17,-35.2,-33.6,16.9,-5.1,12.3,-8.7,2.2,-38.5,248.7,203,113.8,767.2,26.6,71,1000,100,27608,0.06125
43180,"Shelbyville, TN",455,0.1,0.7,0.3,0.7,147.4,9,-34.8,23.3,9.6,-0.6,-2.1,6.7,-1.1,-16.7,-8,60.3,29.8,201.1,7.6,21.6,250,100,12622,0.03605
43220,"Shelton, WA",1028,0.7,0,-0.2,9,61.4,7.9,-63.4,15.7,5.3,2,-4.2,-16.6,2.4,-25.4,135.4,69.2,272.5,426.5,82.4,47.5,500,100,13124,0.07834
43260,"Sheridan, WY",416,0.9,21.6,-0.3,-13.2,-0.8,1.8,-99.2,17.4,17.4,18.6,12.1,7.9,0,36.5,171.3,-28.7,-74.2,278.5,37.6,11.2,500,100,8172,0.05094
43300,"Sherman-Denison, TX",1588,0.6,30,1.8,55.2,68.6,25.7,23.1,-30.2,36.3,-29.6,4,-35.9,14.6,1.8,154.5,257.7,232.8,675.8,70.9,30.4,750,100,31590,0.05027
43320,"Show Low, AZ",772,-1.3,-0.3,-3.1,-10.3,6.4,-6.2,-35,-19.1,12.8,-1,-2.2,-1.7,1.9,49.3,52.3,61.1,71,537.7,-3,62.7,750,100,18066,0.04272
43340,"Shreveport-Bossier City, LA",6209,4.5,229.6,-0.9,182.2,218.2,73.3,-317.4,127.3,177.2,24.6,59.6,66,36,326.1,348.2,1293.3,618.7,2440.2,217.5,84.8,5000,100,112194,0.05534
43380,"Sidney, OH",920,0,0.3,0.2,26.3,154.2,36.7,-7.1,2.2,5.2,2.4,7.9,14.9,1.9,32.2,104.6,74.3,32.2,391,24.5,16.3,500,100,13681,0.06727
43420,"Sierra Vista-Douglas, AZ",1081,0,-2.5,-2.7,-10.8,16.8,-4.2,-14.3,-33.9,19.2,-2,-1.1,5.2,1.7,148.5,75.7,84.9,141.6,621.8,17.4,20,750,100,25382,0.0426
43460,"Sikeston, MO",521,-0.2,-0.5,0.6,-22.2,37.9,6.9,-3.6,13,4.1,6.5,8.2,12.9,8.4,4.2,47.9,46.8,37.5,297.9,1,13.4,500,100,11934,0.04363
43500,"Silver City, NM",490,0.1,27.3,1,30.2,2.6,4.6,3.2,9.7,6.4,11.5,8.4,6.8,3.8,10,35.3,75,14.7,221.8,11.4,6.1,250,100,6153,0.07963
43580,"Sioux City, IA-NE-SD",2774,0,0.2,-0.1,145,-194.1,30.7,-90.4,12.6,58.8,40.6,0.3,26.1,6,163.4,206.9,389.1,344.8,1396.6,185.5,51.4,2000,100,53268,0.05207
43620,"Sioux Falls, SD",3731,0,-1.1,0.2,-159.9,91.2,70.8,35.9,115.5,102.4,-25.4,-28.7,-15.6,-13.2,-111.9,193.3,725.9,396.2,2143.2,175.5,36.2,5000,100,81600,0.04572
43660,"Snyder, TX",223,0,69.9,0.1,6.3,4,3.9,-8.5,-1,1.8,-3.1,0.3,-4.2,1.1,-0.6,22.2,25.4,10.7,76,11.7,6.5,100,100,3864,0.05763
43700,"Somerset, KY",856,0.5,1.3,1.8,-14.3,76.5,21.1,34.2,40.2,12.9,25.1,-1.6,57.7,38.5,68.1,37.6,186.7,-25,228.4,9.4,56.9,250,100,16088,0.0532
43740,"Somerset, PA",1892,0.4,10.7,3.2,34.6,95.4,54.7,235.7,29.9,16.4,12.2,-4,34.8,3.6,51.3,172,184.9,58.6,742.5,122.9,31.9,750,100,19974,0.0947
43760,"Sonora, CA",1755,-0.8,-1,2,23.8,40.1,17.4,124.1,17.3,20.1,-2.4,-0.2,5.3,4.4,26.9,157.8,96.9,356.2,707.6,117.2,42.8,750,150,15494,0.1133
43780,"South Bend-Mishawaka, IN-MI",5447,-0.2,0,0.5,24.9,935.4,108.4,399.2,-76.6,90.5,16.2,68.6,60.1,2.5,-252.4,1438.6,664.2,110.9,1513.5,241.5,101.1,2000,100,89319,0.06098
43900,"Spartanburg, SC",2916,-2.1,-0.6,3.5,-131.9,54.2,135,252,-507.9,36.7,-35,-1.1,95.2,2.6,-243.9,309.4,459,245.3,2291.3,-153.8,107.9,5000,100,88940,0.03278
43940,"Spearfish, SD",582,-0.2,0,0.1,-18.7,8.9,1.9,6.2,7.1,5.7,-2.2,-1.5,-1.1,-0.4,-8.4,21,59.8,73.2,414,13.7,3.2,500,150,7731,0.0753
43980,"Spencer, IA",281,0,0.2,-0.2,20,-1,4.8,-10.5,3.2,5.9,4.2,-0.1,3.5,1,7.7,23.2,54.1,26,115.5,19.1,4.9,250,100,5048,0.05574
44020,"Spirit Lake, IA",320,0,0.3,-0,19.2,-1.4,2.7,-9.6,2.4,3.5,3.8,-0.2,4.5,0.7,11.5,21.5,43,41.6,158.2,14.7,4.1,250,100,5025,0.06377
44060,"Spokane-Spokane Valley, WA",9822,3.8,3.1,0.6,64.2,705.4,105.1,-495.9,101.8,169.8,8.1,-73.4,-199.3,46.3,-335.2,1223.5,919.8,1554.4,5025.9,790.5,203.2,10000,100,135786,0.07233
44100,"Springfield, IL",5037,0,1.8,0.9,61.6,73,77.6,209.9,106.2,55.9,14.8,69.3,87.8,0.6,134.1,576.7,590.3,335.2,2214.1,207.9,219,5000,100,56207,0.08961
44140,"Springfield, MA",19538,8.9,2.1,7.3,371.5,344,292,983.5,562.4,112.5,28.8,14.1,47.7,89.2,323.3,1918,3034.8,1920.2,7546.5,1626.7,304.5,10000,150,159844,0.12223
44180,"Springfield, MO",6834,-1.1,-2.7,0.4,-242.6,197.8,123.1,132.6,10.5,162.8,105.6,166.1,194.8,194.2,420.9,751.3,257.2,663.9,3580.6,-2,120.9,5000,100,126847,0.05388
44220,"Springfield, OH",2551,0,2.9,1,44.6,254.8,46.6,30.3,-4.8,13.9,-1.7,37.7,38.1,10.6,93,321.2,236.2,114,1181.8,71.4,59.3,2000,100,35919,0.07101
44260,"Starkville, MS",310,0.6,0.7,-0.5,2.6,9.8,0.9,-49.1,4.1,20.5,5.3,7.9,-14.8,0,-29.1,87.8,130.4,50.8,63,2.9,16.4,250,100,11579,0.02679
44300,"State College, PA",3486,0.8,2.8,2.6,36.6,87.2,38.1,428.1,113,76,8.7,-6.4,51.6,0,124.6,796.8,206.7,120.5,1175.2,191.8,31.2,2000,100,28559,0.12206
44340,"Statesboro, GA",475,-1.5,0,-0.6,-5.5,71.6,-4.2,-124.2,-27.2,37.3,-9.3,23.6,17.6,3.4,-54.4,37.5,57.4,42.1,336.2,38.7,36,500,100,17513,0.0271
44420,"Staunton-Waynesboro, VA",1991,-0.2,-0.5,0.7,-127.5,158.3,23,14.9,2.9,7.8,4.5,54.5,-14.7,10.5,82,115.8,385.6,176.7,924.3,125.4,47.3,1000,100,35327,0.05637
44460,"Steamboat Springs, CO",797,0,5.3,0,13.3,-3.3,1.5,-9.4,10.7,1.4,-1.3,28.3,-0.2,-0.4,-11,-15.3,45.9,305.4,350.6,56.8,18.7,500,150,8221,0.09696
44500,"Stephenville, TX",571,0,17.5,0.4,22.6,26.1,11.7,17.5,-0.6,8.7,-6.4,2.1,-14,2.6,-4.1,87.3,86.3,44.3,235.8,27.7,5.9,250,100,10531,0.05426
44540,"Sterling, CO",251,0,9.5,0.1,6.9,-15.9,2.7,-20.3,3.4,0.7,-1.8,6.4,-0.4,-0.6,-7.2,-22.6,52.8,17.8,139,16.2,64.2,250,100,6315,0.03968
44580,"Sterling, IL",1282,0,1.5,0.1,23.5,88,12.4,8.1,15,19.2,4,10.3,20.4,4.7,23.8,162.5,188.6,79,544.6,36.9,39,750,100,16528,0.07755
44620,"Stevens Point, WI",1916,0.3,0.4,0.7,-4.3,49.3,29,81.8,-36.3,37.7,33,-4,8.5,12.5,88.5,271.4,210.3,112.2,842.9,119.5,62.5,1000,100,20409,0.09388
44660,"Stillwater, OK",1359,0,73.4,1.4,30.2,90.8,17.5,-30.7,40.7,19.9,-13.8,10.8,28,6.5,53.9,776,47.9,130.3,14.3,39,23.1,1000,150,20841,0.06523
44700,"Stockton-Lodi, CA",14228,-1.8,-1.4,7.3,227.8,684.1,325.3,1202.9,-135.1,204.6,-33.4,18,57.4,83.2,463.1,1708.4,1162.8,1053.3,5734.9,1253.7,212.5,10000,200,162011,0.08782
44740,"Storm Lake, IA",193,0,0.2,0,13.1,-30.3,0.5,-14.8,1.9,1,3.9,-0.3,3.3,0,5.2,29.2,43.2,11.1,107.1,13.1,5,250,100,5373,0.03584
44780,"Sturgis, MI",1986,1,0,0,10.8,448.3,33.9,62.5,18.4,13.8,5.5,22.6,10.7,1.5,144.4,241.6,142.5,83.7,644.5,70.3,30.3,750,100,16795,0.11826
44860,"Sulphur Springs, TX",376,0.1,5.9,0.6,16.2,6.6,20,-6.1,-11.1,5.9,-8.3,3.5,-8,0,0.9,45.9,78.9,28.3,172.1,16.4,7.9,250,100,8838,0.0425
44900,"Summerville, GA",206,-0.1,-0.1,-0.2,-1.5,123.1,-2.1,-50.1,-6.5,4,-2.9,4.4,7,1.4,-13.3,1.8,17.9,13.4,83.7,10.4,15.4,250,100,6724,0.03061
44920,"Summit Park, UT",1075,0,2.7,-0.4,-37.5,-19.7,-3.9,-104.6,23.5,23,-11.4,7.9,-11.2,3.6,13.6,33.4,-0.5,825.7,343.9,-16.5,3.6,1000,150,12677,0.08483
44940,"Sumter, SC",841,-0.2,-0.1,0.3,-38.5,-12.5,17.3,37,-78.9,15,-9.3,-6.6,16.1,0.6,-29,80.5,169.8,51,645.9,-38.7,21.4,750,100,26861,0.03131
44980,"Sunbury, PA",2055,2,8.9,3.3,31,169.4,38,196.5,72.7,24.9,11.3,3.6,24.6,15.1,66,246.5,175.3,75.4,691,163,36.5,750,100,24104,0.08526
45000,"Susanville, CA",428,-0.7,0.2,1.2,5.1,6.3,4.3,29.3,1.8,16.6,-1,-0,0.9,0.6,5.8,55,25,19.9,193.8,35.8,27.8,250,100,4211,0.10159
45020,"Sweetwater, TX",213,0,19.2,0.3,6.2,15.1,3.5,-8.6,-1.3,1.8,-3.1,0.3,-4.2,1,-0.6,18.3,37.4,24.6,88.3,9.3,6,100,100,4182,0.05105
45060,"Syracuse, NY",22836,3.2,3.3,22.3,460.3,935.4,536,2080.5,806.3,34.5,153.1,155.4,349.4,86.7,1348.5,2184.9,1914,1510.9,8672.5,1431.2,147.8,10000,150,163296,0.13985
45140,"Tahlequah, OK",534,0,6.7,1.9,17.5,39.7,9.2,-59.4,14.3,5,-10.1,10.6,8.5,4.8,35.1,213,30.8,126.9,19,20.4,40.6,250,100,11881,0.04497
45180,"Talladega-Sylacauga, AL",610,-2.3,-2.8,-1.8,-52.5,124.3,-1.2,-175.2,-56.5,14.2,-16.8,22.6,12,28.5,-242.7,208.2,286.1,87.1,350.2,1.3,27.5,500,100,24455,0.02495
45220,"Tallahassee, FL",6405,-3.3,-1.1,1.4,139,67,74,425.1,65,123.5,-46.8,92.2,72.1,5.8,341.1,771.1,296.8,282.2,2696.5,317.6,685.7,5000,100,98320,0.06514
45300,"Tampa-St. Petersburg-Clearwater, FL",51029,-0.8,2.3,10.8,1238.5,757.9,902.3,3635.2,1101.9,860.8,-645.2,1062.8,813,270.3,4602.7,3142.6,2366.3,4586,22653.1,2860.2,808.1,200000,100,778214,0.06557
45340,"Taos, NM",708,0.4,7,1.9,36.7,5.6,4.2,-9.3,10.2,15.8,11.6,8.8,7.7,0.9,3.1,26.9,64.6,113.9,370.6,16.1,10.7,500,150,7287,0.09711
45380,"Taylorville, IL",763,0,0.7,0.6,14,24.1,6.4,4.6,10.8,11.8,3.8,8.6,11.2,2.7,13.9,98.5,121.8,49.4,327.3,26.3,27,500,100,9465,0.08065
45460,"Terre Haute, IN",2103,-0.1,1,0.6,9.9,325.2,26.1,121.7,-78.6,106,23.7,24,23.6,0.5,-190.2,533.5,326.4,17.1,611.2,100.6,121.2,750,100,43591,0.04825
45500,"Texarkana, TX-AR",1541,3.4,11,-0.7,20.9,81.5,20.3,-103.4,-68.5,18.8,-17.2,19.7,-19,11.5,18.1,119.5,397.5,94.5,787.1,85.9,59.9,1000,100,36736,0.04194
45520,"The Dalles, OR",648,0.9,0.1,0.1,3.6,40.1,3.3,25,-2.2,5.3,4,3.4,3.6,3.9,-5,92.3,34.6,63.5,311.3,45.4,14.5,500,100,8030,0.08066
45540,"The Villages, FL",1144,-0.4,0.2,0.9,42,4.9,12.9,94,19.1,23.1,-8.6,21.5,12.4,0.5,56.8,42.3,50,238.9,433.9,40.1,59.5,500,150,17319,0.06605
45580,"Thomaston, GA",183,-0.2,0,-0.3,-2.8,46.5,-1.1,-68,-10.6,8.2,-5.8,5.2,6.5,5.7,-19.6,2,30.5,20.8,122.4,23,20.2,250,100,7823,0.02335
45620,"Thomasville, GA",221,-0.3,-4.5,-0.3,-2.7,31.6,-4.6,-96.9,-4.4,6.4,-9.8,9,10.3,2.3,-59.1,-5.1,51,31.2,192.6,48.3,26.3,250,100,12596,0.01757
45660,"Tiffin, OH",1194,0,0.6,0.4,27.3,167.1,16.4,34.5,33.9,1,4,9.9,14.9,2.9,29.5,170.3,107,45.2,480.7,31.3,16.7,500,100,16301,0.07323
45700,"Tifton, GA",213,-0.8,0.8,-1,-2.6,25.4,-8.9,-99.5,-7.3,10.5,-6,12,9.3,2.9,-36.8,1,36.1,18.7,223.4,21.6,13.9,250,100,10837,0.01963
45740,"Toccoa, GA",185,-0.1,-0.1,-0.2,-1.9,56.8,-5.6,-76.7,-15.1,8.9,-3.4,5.5,3.6,5.5,-20.3,6.2,38.2,29.6,124.6,14.2,15.6,250,100,7674,0.02411
45780,"Toledo, OH",12703,0.4,1,3.8,233.3,828.4,289.7,234.4,-13.2,98.2,16.3,198.4,257.5,47.2,639,1553.7,1050.7,816.4,5850.8,426.1,171,10000,100,165180,0.0769
45820,"Topeka, KS",3304,0,20.1,-0.9,39.5,150.1,23.1,-7.2,11.7,68.8,96.6,54.8,26.9,10.7,86.5,68.6,651.7,128.8,1390.9,233.7,249,2000,100,66283,0.04984
45860,"Torrington, CT",3454,0.3,0,0.5,73.5,142.9,23,325.9,12.1,40.3,20.7,28.1,34.7,22.4,12.3,340.5,497.7,358.1,1067,398.8,54.8,2000,100,44813,0.07707
45900,"Traverse City, MI",5465,1.1,27.3,0.4,44.7,293.2,54.9,321.4,42,50.5,8.8,48.8,47.1,2.6,216.3,654.4,478.9,266.8,2633.7,196.8,75.8,5000,200,39692,0.1377
45940,"Trenton, NJ",8740,0,-0.3,1.5,189.5,102.9,141.5,539.4,288.7,20,-1.9,84.3,227.1,41.8,703.1,921.4,1286.5,961.7,2641.9,479.6,111.2,5000,100,80941,0.10798
45980,"Troy, AL",247,-1,0.1,-0.4,-13.4,16.6,0.4,-43.4,-26.3,11.4,-6.1,2.9,3.4,10.9,-55.6,84.8,78.6,16.6,152.4,2.9,12.6,250,100,8569,0.02888
46020,"Truckee-Grass Valley, CA",2549,0,-0.3,1.6,38,54.7,17.2,179.6,44.1,57.9,-3.4,-1.3,3.9,3.4,22.2,288.6,121.4,386.5,1058,239.2,37.6,2000,200,20760,0.12278
46060,"Tucson, AZ",12168,0,-7,-13.2,-94.5,217.4,-70.4,220.6,-399,356.8,-62.1,-22.9,62,27.2,2020.4,855.8,954,2082.5,5667.4,187.6,185.1,10000,150,236410,0.05147
46100,"Tullahoma-Manchester, TN",983,0.6,0.1,0.8,1.1,269.3,14.6,-72.8,31,16.5,-0.4,1.8,17.5,-1.5,-30.4,-8.2,152.8,64.9,463.1,12.7,49,500,100,24839,0.03956
46140,"Tulsa, OK",12795,0.2,359.4,15.1,412,1594.1,319.8,-492,584.6,254.6,-230,216.1,433.9,101.8,1567.2,3711.6,672.2,2083.6,404.7,560,225.8,5000,100,250762,0.05102
46180,"Tupelo, MS",1048,0.8,0.9,-2.2,9.1,380.1,15,-156.3,20.1,80.3,35.9,20.9,-40.8,1.4,-79.1,86.8,341.5,119.6,144.6,11.1,58,500,100,40807,0.02567
46220,"Tuscaloosa, AL",2374,-8.8,0.6,-1.2,-131.9,104.5,-1.2,-166.6,-105.2,42.8,-28.7,34.9,37.6,49.7,-404.7,772,660.5,240.5,1181.4,47,50.4,2000,100,58290,0.04072
46300,"Twin Falls, ID",-119,-1.2,-2,-2.2,-37.7,-215.7,-27.5,-153.2,-66.8,51.1,-39,-35.5,-5.8,-3.7,-48.7,60.2,195.5,60.6,66.6,46.5,39.5,250,100,32566,-0.00365
46340,"Tyler, TX",2838,3.2,93.9,3.1,98,86.2,53.2,215.9,-57.7,37.6,-57.5,8,-49.8,28.2,-5.6,269,601.4,264.6,1067.3,157.5,21.7,2000,100,55073,0.05154
46380,"Ukiah, CA",2096,-1.1,3.3,2.2,23.1,98.3,28.2,134.6,-17.6,25.1,-1.8,-0.6,5,0,7.1,245.3,166.9,208.9,967.2,137.2,65,1000,150,20978,0.09992
46460,"Union City, TN-KY",372,0.3,0.8,0.3,-1,93.1,14.9,-38.9,-1.3,11.9,2.9,0.3,8,4.2,-0.7,0.2,62.5,33.5,147.2,3.9,29.2,250,100,9979,0.03725
46500,"Urbana, OH",683,0,0.4,0.3,12.2,78,12.6,15.9,6.7,2.7,2.7,9.2,11.7,1.9,29.8,107.4,56.9,34.8,264.9,16,18.6,500,100,9869,0.06919
46520,"Urban Honolulu, HI",42357,0,0.7,33.2,192.6,1354,768.1,1820.1,4059.7,817,-70.4,474.1,-147.7,174,5137.7,1441.4,864.1,1807,21415.4,2156.2,59.8,200000,625,212473,0.19935
46540,"Utica-Rome, NY",10027,5.4,2.1,5.7,152.1,643.2,209.8,737.7,450.7,-5.7,106.3,47.6,129,40.3,360.9,909.2,1164.6,475,3945,547,101.4,5000,150,77069,0.13011
46620,"Uvalde, TX",359,0.1,16.9,0.3,13.9,10.1,7.9,13.8,-0.5,2.6,-4.8,1,-8.6,3.2,0.8,30,74.5,20.2,162.4,12.1,3.1,250,100,7641,0.04699
46660,"Valdosta, GA",1145,-2.6,5.5,-0.6,-8.5,100.9,-16.9,-265.8,-67.1,196.4,-15.6,54.9,24.6,11,-63.1,27.7,163.5,166.6,741.1,76.6,16.5,750,100,36773,0.03114
46700,"Vallejo-Fairfield, CA",10124,0,4,2.3,134.2,375.1,146.7,985,185.4,139.6,-18.2,4.3,36.5,32.2,312.1,1040.2,747.6,988.1,4074.8,824.9,108.9,5000,100,96605,0.10479
46740,"Valley, AL",239,-2.6,-0.2,-1.2,-16.8,58.1,0.3,-55.2,-7.7,16.7,-7.9,3.2,3.2,9.3,-107.4,67.6,92.3,23.4,146.8,4.1,12.9,250,100,10107,0.02366
46780,"Van Wert, OH",638,0.4,0.1,0.2,17.5,89.3,14.9,10.3,17.8,3.9,2.9,7.6,7.9,0.8,20.9,70.4,60,27.3,257.6,16.9,11.6,500,100,9112,0.07006
46820,"Vermillion, SD",178,0,-0.1,0,-4.3,5,1.5,-5.1,8.5,4.1,-0.4,-1,-1.3,-0.1,-4.3,17.7,26.3,7.9,116.6,3.1,4,250,100,3386,0.05257
46860,"Vernal, UT",176,0,72.3,-0.6,-29.2,-10.8,-5.5,-118.2,20.5,5.4,-11.1,1.7,-5.8,1,10.6,17.8,-12.1,91.9,150.3,-12.1,9.8,250,100,8299,0.02119
46900,"Vernon, TX",225,0,8.7,0.5,6,15,2.9,4.9,0.9,5.3,-3.2,0.8,-2.9,1.6,-0.8,24.2,59.3,15.5,70.6,9.8,5.9,100,100,4463,0.05041
46980,"Vicksburg, MS",432,1.4,2,-0.7,4.1,-23.7,0.1,-62.4,16.3,15.9,13.4,3.6,-16.2,0,-31.6,40.7,195.8,125,112.4,-0.3,36.4,250,100,14928,0.02895
47020,"Victoria, TX",1355,0.1,103,1,54.3,28.2,29.1,56.8,-11,22.8,-19.3,8.2,-21.6,10,-7.1,123.7,235.6,90.1,572.1,56.2,23,750,100,24258,0.05587
47080,"Vidalia, GA",114,-2.4,0.4,-1.2,-2.5,24.9,-1.8,-93.2,-2.3,3.8,-4.7,5.9,6.7,1.8,-33.6,-3,37.4,15.2,123,17,22.9,250,100,8692,0.01315
47180,"Vincennes, IN",508,-0.2,-0.5,0.1,2.5,80.2,9.9,33.1,-6.3,15,3.1,8.8,2.6,0.1,-40.1,103.9,112.3,1.6,130.3,26,25.2,250,100,10583,0.04796
47220,"Vineland-Bridgeton, NJ",3432,0,-1.9,1.8,141.3,129.5,78.5,193,135.1,7.8,0.8,19.3,59.6,18.1,218.3,333.2,547.1,253.2,1058.5,181.9,57,2000,100,37597,0.09128
47240,"Vineyard Haven, MA",446,0,0,0.5,19,6.4,3.4,29.2,18.2,3.3,0.9,-0.2,0.9,0,2.7,34,36,54.8,176,47.5,13.6,250,100,3326,0.1342
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",27927,-0.8,-1.9,4.6,-1224.1,619.7,149.5,828.3,104.4,429.2,36.3,686.2,-79.8,104.8,2351.1,1599.8,4411.2,3616.7,12899,1285.7,107.2,200000,150,432277,0.0646
47300,"Visalia-Porterville, CA",7872,-0.9,4.3,5.6,109.5,436.2,155.1,656,-7,107.9,-14.9,18.7,12.8,22.4,307.3,1187.5,595.1,490.1,3021.6,522.4,242.7,5000,150,108370,0.07264
47340,"Wabash, IN",422,0,0.4,0,2,91.3,7.9,13.5,-2.2,15.7,3.8,5.2,3.4,0.2,-32.6,118.6,63.3,10.2,85.2,17.7,17.9,250,100,8846,0.04765
47380,"Waco, TX",3500,0,30.7,2.8,144.7,109.2,66.8,171.8,-10.1,42.6,-73.2,22.3,-44,20.5,51.3,396,606.1,295.5,1446.7,171.3,49.4,2000,100,71294,0.0491
47420,"Wahpeton, ND-MN",443,0,4.9,0.3,29.2,46.8,7.1,6.5,10.3,6.6,3.5,0.7,9,-1.3,8.9,27.3,63,48.6,147.8,18.8,4.6,250,100,6192,0.07148
47460,"Walla Walla, WA",996,0.8,0,0.1,5.1,64.9,3.8,-77.3,-1.1,18.6,1.6,-5.8,-13,1,-21.4,192.6,99.5,156.3,467.1,67.3,35.7,500,100,14144,0.0704
47540,"Wapakoneta, OH",898,0.2,0.1,0.5,19,99.5,20,16.3,25.3,6.2,3.3,14.1,15.2,1.7,25,103.2,88.5,51.2,361.3,28.1,18.9,500,100,12556,0.07149
